Filename = F:\Seq files\Rec-1221-cucumber-whole-000050-355_12_49_22_928.seq
2.053057e+01,2.055850e+01,2.051660e+01,2.048166e+01,2.054453e+01,2.046769e+01,2.054453e+01,2.053755e+01,2.050262e+01,2.054453e+01,2.058643e+01,2.062132e+01,2.067713e+01,2.048166e+01,2.064923e+01,2.069805e+01,2.099744e+01,2.111555e+01,2.127514e+01,2.143448e+01,2.148984e+01,2.150368e+01,2.160739e+01,2.161430e+01,2.151059e+01,2.146908e+01,2.151059e+01,2.135138e+01,2.151751e+01,2.151059e+01,2.156592e+01,2.156592e+01,2.156592e+01,2.133059e+01,2.134445e+01,2.121272e+01,2.131673e+01,2.162812e+01,2.163503e+01,2.169718e+01,2.161430e+01,2.155900e+01,2.152443e+01,2.149676e+01,2.136523e+01,2.156592e+01,2.152443e+01,2.166956e+01,2.158665e+01,2.154517e+01,2.135138e+01,2.136523e+01,2.122660e+01,2.145524e+01,2.169718e+01,2.168337e+01,2.164884e+01,2.194544e+01,2.198676e+01,2.219309e+01,2.208998e+01,2.175930e+01,2.150368e+01,2.145524e+01,2.147600e+01,2.150368e+01,2.171790e+01,2.202118e+01,2.200053e+01,2.204182e+01,2.161430e+01,2.150368e+01,2.141371e+01,2.124047e+01,2.135138e+01,2.108083e+01,2.085134e+01,2.087222e+01,2.097658e+01,2.092093e+01,2.104609e+01,2.104609e+01,2.104609e+01,2.117803e+01,2.136523e+01,2.153826e+01,2.157283e+01,2.176620e+01,2.191788e+01,2.162121e+01,2.187654e+01,2.162812e+01,2.124740e+01,2.121272e+01,2.126821e+01,2.141371e+01,2.166956e+01,2.165575e+01,2.139986e+01,2.130980e+01,2.143448e+01,2.170409e+01,2.197987e+01,2.215186e+01,2.226178e+01,2.224118e+01,2.191100e+01,2.139293e+01,2.132366e+01,2.125434e+01,2.139293e+01,2.098353e+01,2.076079e+01,2.056548e+01,2.056548e+01,2.057246e+01,2.053057e+01,2.057944e+01,2.039778e+01,2.053057e+01,2.051660e+01,2.051660e+01,2.038379e+01,2.036980e+01,2.037679e+01,2.047468e+01,2.041875e+01,2.035581e+01,2.042575e+01,2.037679e+01,2.044672e+01,2.041875e+01,2.039078e+01,2.041875e+01,2.046769e+01,2.046070e+01,2.042575e+01,2.041176e+01,2.052358e+01,2.042575e+01,2.057944e+01,2.051660e+01,2.047468e+01,2.046070e+01,2.050262e+01,2.041875e+01,2.050961e+01,2.042575e+01,2.042575e+01,2.041875e+01,2.045371e+01,2.041875e+01,2.040477e+01,2.045371e+01,2.043274e+01,2.041176e+01,2.039078e+01,2.050961e+01,2.041875e+01,2.040477e+01,2.044672e+01,2.043973e+01,2.031382e+01,2.041875e+01,2.048865e+01,2.050961e+01,2.047468e+01,2.043973e+01,2.045371e+01,2.043973e+01,2.041875e+01,2.039778e+01,2.040477e+01,2.041176e+01,2.048166e+01,2.048166e+01,2.044672e+01,2.039778e+01,2.041176e+01,2.039078e+01,2.038379e+01,2.043274e+01,2.042575e+01,2.050262e+01,2.041875e+01,2.034881e+01,2.049564e+01,2.044672e+01,2.039078e+01,2.043973e+01,2.046070e+01,2.029982e+01,2.048166e+01,2.032082e+01,2.043274e+01,2.039778e+01,2.042575e+01,2.043973e+01,2.043973e+01,2.046070e+01,2.039778e+01,2.039778e+01,2.049564e+01,2.040477e+01,2.042575e+01,2.037679e+01,2.057246e+01,2.036980e+01,2.048166e+01,2.039778e+01,2.038379e+01,2.043973e+01,2.044672e+01,2.036280e+01,2.039778e+01,2.035581e+01,2.046070e+01,2.046070e+01,2.046070e+01,2.034881e+01,2.042575e+01,2.045371e+01,2.048166e+01,2.055850e+01,2.056548e+01,2.063528e+01,2.062830e+01,2.064923e+01,2.053755e+01,2.067713e+01,2.063528e+01,2.062830e+01,2.063528e+01,2.067016e+01,2.055850e+01,2.067016e+01,2.066318e+01,2.063528e+01,2.055850e+01,2.071200e+01,2.057246e+01,2.055850e+01,2.060039e+01,2.060039e+01,2.050262e+01,2.050262e+01,2.045371e+01,2.051660e+01,2.049564e+01,2.055152e+01,2.048865e+01,2.041875e+01,2.056548e+01,2.041875e+01,2.060736e+01,2.060736e+01,2.058643e+01,2.061434e+01,2.059340e+01,2.062132e+01,2.069108e+01,2.062830e+01,2.070502e+01,2.060736e+01,2.069805e+01,2.064225e+01,2.063528e+01,2.062132e+01,2.067016e+01,2.049564e+01,2.064923e+01,2.049564e+01,2.055850e+01,2.053755e+01,2.060039e+01,2.058643e+01,2.053057e+01,2.055152e+01,2.060736e+01,2.046769e+01,2.052358e+01,2.057246e+01,2.057246e+01,2.048166e+01,2.053755e+01,2.050262e+01,2.052358e+01,2.050961e+01,2.046769e+01,2.054453e+01,2.048865e+01,2.048865e+01,2.035581e+01,2.054453e+01,2.038379e+01,2.041176e+01,2.039778e+01,2.036280e+01,2.034881e+01,2.034881e+01,2.035581e+01,2.031382e+01,2.033481e+01,2.025080e+01,2.047468e+01,2.046769e+01,2.053057e+01,2.047468e+01,2.049564e+01,2.041176e+01,2.044672e+01,2.048166e+01,2.051660e+01,2.048166e+01,2.043274e+01,2.042575e+01,2.044672e+01,2.055850e+01,2.056548e+01,2.043274e+01,2.053057e+01,2.049564e+01,2.057246e+01,2.062132e+01,2.059340e+01,2.057246e+01,2.062132e+01,2.059340e+01,2.063528e+01,2.063528e+01,2.064923e+01,2.068410e+01,2.069805e+01,2.069108e+01,2.075382e+01,2.060039e+01,2.059340e+01,2.062830e+01,2.057246e+01,2.060736e+01,2.072594e+01,2.070502e+01,2.067713e+01,2.057944e+01,2.065621e+01,2.061434e+01,2.068410e+01,2.064923e+01,2.067713e+01,2.064225e+01,2.068410e+01,2.067016e+01,2.069805e+01,2.072594e+01,2.065621e+01,2.067713e+01,2.071897e+01,2.067016e+01,2.068410e+01,2.071897e+01,2.067016e+01,2.070502e+01,2.062132e+01,2.060736e+01,2.064923e+01,2.065621e+01,2.056548e+01,2.064225e+01,2.066318e+01,2.060039e+01,2.064225e+01,2.067713e+01,2.060736e+01,2.065621e+01,2.067713e+01,2.075382e+01,2.068410e+01,2.062132e+01,2.067713e+01,2.064225e+01,2.059340e+01,2.068410e+01,2.073988e+01,2.077472e+01,2.069805e+01,2.057944e+01,2.066318e+01,2.057944e+01,2.057246e+01,2.054453e+01,2.050262e+01,2.043973e+01,2.041176e+01,2.041176e+01,2.039778e+01,2.048865e+01,2.049564e+01,2.046769e+01,2.053057e+01,2.041875e+01,2.060039e+01,2.043973e+01,2.057246e+01,2.048865e+01,2.049564e+01,2.054453e+01,2.052358e+01,2.049564e+01,2.051660e+01,2.051660e+01,2.054453e+01,2.057246e+01,2.051660e+01,2.045371e+01,2.053755e+01,2.048865e+01,2.050262e+01,2.061434e+01,2.055152e+01,2.050961e+01,2.046769e+01,2.050262e+01,2.056548e+01,2.048865e+01,2.049564e+01,2.048166e+01,2.048865e+01,2.050262e+01,2.043973e+01,2.055850e+01,2.054453e+01,2.059340e+01,2.055850e+01,2.044672e+01,2.045371e+01,2.054453e+01,2.047468e+01,2.050262e+01,2.051660e+01,2.051660e+01,2.054453e+01,2.044672e+01,2.055850e+01,2.055850e+01,2.048865e+01,2.059340e+01,2.060736e+01,2.057246e+01,2.060039e+01,2.062830e+01,2.064225e+01,2.045371e+01,2.062830e+01,2.057944e+01,2.059340e+01,2.042575e+01,2.051660e+01,2.055850e+01,2.046070e+01,2.046769e+01,2.059340e+01,2.047468e+01,2.057246e+01,2.053057e+01,2.053755e+01,2.070502e+01,2.055152e+01,2.053755e+01,2.056548e+01,2.055152e+01,2.056548e+01,2.058643e+01,2.057246e+01,2.055850e+01,2.061434e+01,2.057246e+01,2.059340e+01,2.058643e+01,2.058643e+01,2.057246e+01,2.057246e+01,2.058643e+01,2.062132e+01,2.050262e+01,2.048166e+01,2.061434e+01,2.057944e+01,2.060736e+01,2.055850e+01,2.059340e+01,2.064923e+01,2.058643e+01,2.062132e+01,2.059340e+01,2.058643e+01,2.046070e+01,2.052358e+01,2.051660e+01,2.051660e+01,2.046769e+01,2.067016e+01,2.046769e+01,2.057944e+01,2.061434e+01,2.039778e+01,2.062132e+01,2.058643e+01,2.057246e+01,2.057246e+01,2.046769e+01,2.049564e+01,2.061434e+01,2.053057e+01,2.059340e+01,2.051660e+01,2.046769e+01,2.039078e+01,2.048865e+01,2.053057e+01,2.055152e+01,2.055850e+01,2.053057e+01,2.046070e+01,2.046769e+01,2.053755e+01,2.045371e+01,2.049564e+01,2.050262e+01,2.049564e+01,2.048166e+01,2.051660e+01,2.046769e+01,2.046769e+01,2.046070e+01,2.043973e+01,2.029982e+01,2.041875e+01,2.035581e+01,2.039078e+01,2.050961e+01,2.042575e+01,2.045371e+01,2.046070e+01,2.031382e+01,2.043274e+01,2.042575e+01,2.045371e+01,2.048166e+01,2.043973e+01,2.044672e+01,2.047468e+01,2.047468e+01,2.056548e+01,2.043274e+01,2.041875e+01,2.035581e+01,2.045371e+01,2.045371e+01,2.046769e+01,2.043274e+01,2.046769e+01,2.044672e+01,2.025781e+01,2.046070e+01,2.048166e+01,2.036980e+01,2.039078e+01,2.053057e+01,2.038379e+01,2.037679e+01,2.045371e+01,2.046769e+01,2.041176e+01,2.046769e+01,2.051660e+01,2.051660e+01,2.047468e+01,2.053755e+01,2.045371e+01,2.043274e+01,2.047468e+01,2.050961e+01,2.039078e+01,2.041875e+01,2.042575e+01,2.051660e+01,2.051660e+01,2.043274e+01,2.045371e+01,2.035581e+01,2.042575e+01,2.046070e+01,2.044672e+01,2.046769e+01,2.044672e+01,2.064225e+01,2.030682e+01,2.055152e+01,2.050961e+01,2.048865e+01,2.039078e+01,2.037679e+01,2.055850e+01,2.047468e+01,2.064225e+01,2.039778e+01,2.034881e+01,2.041875e+01,2.039778e+01,2.049564e+01,2.039778e+01,2.057246e+01,2.048166e+01,2.053057e+01,2.051660e+01,2.050262e+01,2.049564e+01,2.049564e+01,2.049564e+01,2.051660e+01,2.049564e+01,2.043973e+01,2.049564e+01,2.060039e+01,2.048865e+01,2.061434e+01,2.038379e+01,2.054453e+01,2.055152e+01,2.050262e+01,2.060039e+01,2.062830e+01,2.060736e+01,2.055850e+01,2.060039e+01,2.062132e+01,2.062132e+01,2.062830e+01,2.060039e+01,2.056548e+01
2.060039e+01,2.048166e+01,2.053057e+01,2.051660e+01,2.055152e+01,2.043973e+01,2.056548e+01,2.054453e+01,2.064923e+01,2.065621e+01,2.045371e+01,2.055152e+01,2.069805e+01,2.071897e+01,2.078169e+01,2.092093e+01,2.106693e+01,2.121272e+01,2.133059e+01,2.158665e+01,2.148984e+01,2.153134e+01,2.151059e+01,2.160739e+01,2.148292e+01,2.147600e+01,2.142063e+01,2.149676e+01,2.142756e+01,2.160048e+01,2.154517e+01,2.144140e+01,2.130980e+01,2.139986e+01,2.123353e+01,2.136523e+01,2.129594e+01,2.144140e+01,2.153134e+01,2.181449e+01,2.170409e+01,2.162812e+01,2.163503e+01,2.159356e+01,2.141371e+01,2.148984e+01,2.152443e+01,2.158665e+01,2.165575e+01,2.155209e+01,2.151751e+01,2.126821e+01,2.121966e+01,2.136523e+01,2.157283e+01,2.155209e+01,2.171790e+01,2.175930e+01,2.183518e+01,2.219996e+01,2.173170e+01,2.169718e+01,2.152443e+01,2.127514e+01,2.139986e+01,2.138601e+01,2.151059e+01,2.151059e+01,2.151059e+01,2.151751e+01,2.146908e+01,2.144140e+01,2.139986e+01,2.140678e+01,2.151059e+01,2.128207e+01,2.112944e+01,2.093485e+01,2.087222e+01,2.091398e+01,2.103219e+01,2.111555e+01,2.108777e+01,2.116415e+01,2.126127e+01,2.139293e+01,2.164193e+01,2.171790e+01,2.185586e+01,2.183518e+01,2.186965e+01,2.169028e+01,2.144140e+01,2.125434e+01,2.133059e+01,2.126821e+01,2.148292e+01,2.146908e+01,2.130980e+01,2.148292e+01,2.171790e+01,2.173860e+01,2.222744e+01,2.224118e+01,2.261821e+01,2.272763e+01,2.197299e+01,2.155209e+01,2.137216e+01,2.153826e+01,2.141371e+01,2.103219e+01,2.084437e+01,2.078169e+01,2.072594e+01,2.055850e+01,2.056548e+01,2.044672e+01,2.050262e+01,2.039778e+01,2.049564e+01,2.049564e+01,2.044672e+01,2.043973e+01,2.034181e+01,2.045371e+01,2.048865e+01,2.044672e+01,2.039778e+01,2.050262e+01,2.050961e+01,2.047468e+01,2.051660e+01,2.043274e+01,2.034881e+01,2.044672e+01,2.043973e+01,2.048166e+01,2.047468e+01,2.053755e+01,2.034881e+01,2.043973e+01,2.039778e+01,2.039778e+01,2.043973e+01,2.043973e+01,2.046769e+01,2.050262e+01,2.037679e+01,2.041875e+01,2.041176e+01,2.043274e+01,2.040477e+01,2.039778e+01,2.039778e+01,2.046769e+01,2.050262e+01,2.039078e+01,2.050262e+01,2.049564e+01,2.047468e+01,2.043973e+01,2.039778e+01,2.049564e+01,2.039778e+01,2.046070e+01,2.048166e+01,2.050961e+01,2.039778e+01,2.044672e+01,2.052358e+01,2.033481e+01,2.036280e+01,2.047468e+01,2.038379e+01,2.046070e+01,2.048865e+01,2.043274e+01,2.036980e+01,2.039078e+01,2.037679e+01,2.042575e+01,2.038379e+01,2.043274e+01,2.039078e+01,2.032782e+01,2.043973e+01,2.039778e+01,2.042575e+01,2.046070e+01,2.042575e+01,2.039778e+01,2.046070e+01,2.042575e+01,2.038379e+01,2.038379e+01,2.041875e+01,2.045371e+01,2.045371e+01,2.043274e+01,2.047468e+01,2.039778e+01,2.046070e+01,2.039778e+01,2.049564e+01,2.039778e+01,2.046070e+01,2.050262e+01,2.044672e+01,2.040477e+01,2.041176e+01,2.043274e+01,2.037679e+01,2.046070e+01,2.032782e+01,2.035581e+01,2.039078e+01,2.034881e+01,2.040477e+01,2.036280e+01,2.035581e+01,2.050262e+01,2.046769e+01,2.050961e+01,2.050262e+01,2.057246e+01,2.071200e+01,2.068410e+01,2.053057e+01,2.067016e+01,2.064225e+01,2.063528e+01,2.064225e+01,2.065621e+01,2.064225e+01,2.060039e+01,2.065621e+01,2.060736e+01,2.063528e+01,2.058643e+01,2.054453e+01,2.062132e+01,2.069108e+01,2.051660e+01,2.050961e+01,2.052358e+01,2.048865e+01,2.053057e+01,2.045371e+01,2.053057e+01,2.048865e+01,2.050262e+01,2.047468e+01,2.049564e+01,2.048166e+01,2.045371e+01,2.056548e+01,2.056548e+01,2.056548e+01,2.056548e+01,2.059340e+01,2.083741e+01,2.068410e+01,2.055850e+01,2.065621e+01,2.071200e+01,2.064225e+01,2.065621e+01,2.062830e+01,2.064923e+01,2.053755e+01,2.057944e+01,2.067713e+01,2.055850e+01,2.065621e+01,2.056548e+01,2.053057e+01,2.054453e+01,2.056548e+01,2.050961e+01,2.057246e+01,2.057246e+01,2.055152e+01,2.054453e+01,2.045371e+01,2.046769e+01,2.051660e+01,2.048166e+01,2.048166e+01,2.048166e+01,2.050961e+01,2.045371e+01,2.048166e+01,2.050961e+01,2.042575e+01,2.039778e+01,2.044672e+01,2.041176e+01,2.050961e+01,2.038379e+01,2.034881e+01,2.030682e+01,2.034881e+01,2.036280e+01,2.046769e+01,2.051660e+01,2.036280e+01,2.034881e+01,2.041176e+01,2.039078e+01,2.040477e+01,2.042575e+01,2.045371e+01,2.040477e+01,2.046769e+01,2.049564e+01,2.050961e+01,2.055850e+01,2.053057e+01,2.057246e+01,2.055850e+01,2.056548e+01,2.054453e+01,2.052358e+01,2.053755e+01,2.057944e+01,2.054453e+01,2.060736e+01,2.055850e+01,2.063528e+01,2.063528e+01,2.071897e+01,2.061434e+01,2.060736e+01,2.062830e+01,2.058643e+01,2.071897e+01,2.057246e+01,2.058643e+01,2.062830e+01,2.064225e+01,2.064225e+01,2.064225e+01,2.070502e+01,2.071200e+01,2.064225e+01,2.062132e+01,2.062830e+01,2.061434e+01,2.070502e+01,2.066318e+01,2.064225e+01,2.063528e+01,2.078169e+01,2.073988e+01,2.073988e+01,2.067713e+01,2.064225e+01,2.072594e+01,2.065621e+01,2.068410e+01,2.065621e+01,2.063528e+01,2.083741e+01,2.060039e+01,2.060736e+01,2.078866e+01,2.062132e+01,2.068410e+01,2.065621e+01,2.068410e+01,2.062132e+01,2.064923e+01,2.065621e+01,2.066318e+01,2.072594e+01,2.067713e+01,2.058643e+01,2.064225e+01,2.069805e+01,2.064923e+01,2.076079e+01,2.067713e+01,2.067713e+01,2.068410e+01,2.083045e+01,2.073291e+01,2.064923e+01,2.043973e+01,2.038379e+01,2.041176e+01,2.055152e+01,2.054453e+01,2.045371e+01,2.048166e+01,2.061434e+01,2.048166e+01,2.048865e+01,2.046769e+01,2.048865e+01,2.051660e+01,2.055152e+01,2.057246e+01,2.055152e+01,2.046070e+01,2.050262e+01,2.048166e+01,2.048865e+01,2.047468e+01,2.048865e+01,2.050961e+01,2.042575e+01,2.057944e+01,2.056548e+01,2.055850e+01,2.055152e+01,2.050262e+01,2.054453e+01,2.049564e+01,2.052358e+01,2.051660e+01,2.041176e+01,2.053755e+01,2.056548e+01,2.048865e+01,2.043274e+01,2.050961e+01,2.054453e+01,2.049564e+01,2.056548e+01,2.056548e+01,2.053057e+01,2.055152e+01,2.045371e+01,2.053755e+01,2.046070e+01,2.048166e+01,2.047468e+01,2.061434e+01,2.053755e+01,2.045371e+01,2.060039e+01,2.067713e+01,2.048865e+01,2.050961e+01,2.055850e+01,2.060039e+01,2.060736e+01,2.038379e+01,2.047468e+01,2.060736e+01,2.053057e+01,2.060736e+01,2.057246e+01,2.060039e+01,2.056548e+01,2.056548e+01,2.053755e+01,2.055152e+01,2.047468e+01,2.054453e+01,2.055850e+01,2.061434e+01,2.053755e+01,2.054453e+01,2.054453e+01,2.053057e+01,2.053755e+01,2.058643e+01,2.056548e+01,2.053057e+01,2.053755e+01,2.043274e+01,2.060736e+01,2.058643e+01,2.057246e+01,2.058643e+01,2.053057e+01,2.055152e+01,2.055152e+01,2.057944e+01,2.050262e+01,2.057246e+01,2.055152e+01,2.058643e+01,2.052358e+01,2.050961e+01,2.053755e+01,2.066318e+01,2.057246e+01,2.050961e+01,2.048166e+01,2.062830e+01,2.054453e+01,2.060736e+01,2.050262e+01,2.063528e+01,2.052358e+01,2.050961e+01,2.050262e+01,2.051660e+01,2.057944e+01,2.052358e+01,2.045371e+01,2.060736e+01,2.060736e+01,2.050961e+01,2.058643e+01,2.055152e+01,2.059340e+01,2.058643e+01,2.051660e+01,2.057246e+01,2.049564e+01,2.048865e+01,2.062132e+01,2.055850e+01,2.047468e+01,2.045371e+01,2.057944e+01,2.054453e+01,2.045371e+01,2.053755e+01,2.053057e+01,2.051660e+01,2.048166e+01,2.057944e+01,2.048865e+01,2.049564e+01,2.044672e+01,2.049564e+01,2.047468e+01,2.050262e+01,2.047468e+01,2.051660e+01,2.043973e+01,2.046070e+01,2.041176e+01,2.066318e+01,2.043274e+01,2.044672e+01,2.043274e+01,2.043973e+01,2.049564e+01,2.043973e+01,2.043973e+01,2.044672e+01,2.044672e+01,2.046769e+01,2.049564e+01,2.043973e+01,2.031382e+01,2.041176e+01,2.042575e+01,2.036980e+01,2.036980e+01,2.046070e+01,2.042575e+01,2.048166e+01,2.048865e+01,2.043973e+01,2.038379e+01,2.048166e+01,2.048166e+01,2.041875e+01,2.046769e+01,2.039078e+01,2.039078e+01,2.050262e+01,2.046769e+01,2.044672e+01,2.034881e+01,2.043973e+01,2.045371e+01,2.043274e+01,2.040477e+01,2.053057e+01,2.016672e+01,2.050961e+01,2.041875e+01,2.042575e+01,2.046070e+01,2.053057e+01,2.037679e+01,2.050961e+01,2.049564e+01,2.043274e+01,2.046070e+01,2.057944e+01,2.036980e+01,2.046070e+01,2.046769e+01,2.035581e+01,2.046769e+01,2.046769e+01,2.046070e+01,2.046769e+01,2.059340e+01,2.056548e+01,2.055850e+01,2.038379e+01,2.049564e+01,2.035581e+01,2.064923e+01,2.035581e+01,2.039778e+01,2.043274e+01,2.061434e+01,2.046769e+01,2.039778e+01,2.048865e+01,2.057246e+01,2.050262e+01,2.049564e+01,2.065621e+01,2.048166e+01,2.049564e+01,2.060039e+01,2.049564e+01,2.048166e+01,2.050961e+01,2.057246e+01,2.046769e+01,2.054453e+01,2.051660e+01,2.051660e+01,2.057944e+01,2.029282e+01,2.051660e+01,2.057944e+01,2.063528e+01,2.055152e+01,2.060736e+01,2.058643e+01,2.066318e+01,2.055850e+01,2.050961e+01,2.062132e+01,2.053057e+01,2.057246e+01
