Filename = F:\Seq files\Rec-1221-cucumber-whole-000050-355_12_49_22_928.seq
2.078169e+01,2.062830e+01,2.080955e+01,2.084437e+01,2.078169e+01,2.078169e+01,2.076079e+01,2.078866e+01,2.078169e+01,2.078169e+01,2.071897e+01,2.075382e+01,2.080259e+01,2.067016e+01,2.074685e+01,2.080955e+01,2.078866e+01,2.078866e+01,2.073291e+01,2.076775e+01,2.076775e+01,2.078169e+01,2.085134e+01,2.078866e+01,2.072594e+01,2.076775e+01,2.080259e+01,2.071897e+01,2.086526e+01,2.079562e+01,2.074685e+01,2.085134e+01,2.065621e+01,2.078169e+01,2.080955e+01,2.078169e+01,2.042575e+01,2.069108e+01,2.050961e+01,2.053057e+01,2.057944e+01,2.051660e+01,2.039778e+01,2.053057e+01,2.044672e+01,2.050262e+01,2.036280e+01,2.044672e+01,2.046070e+01,2.045371e+01,2.032782e+01,2.047468e+01,2.045371e+01,2.048166e+01,2.045371e+01,2.044672e+01,2.041875e+01,2.045371e+01,2.033481e+01,2.021578e+01,2.022278e+01,2.029282e+01,2.022979e+01,2.042575e+01,2.034181e+01,2.039078e+01,2.018074e+01,2.049564e+01,2.027881e+01,2.032782e+01,2.037679e+01,2.006152e+01,2.015270e+01,2.004047e+01,1.997026e+01,1.984376e+01,1.984376e+01,1.991406e+01,1.990000e+01,1.987189e+01,2.005451e+01,2.006854e+01,2.022278e+01,2.020877e+01,2.025781e+01,2.026481e+01,2.036980e+01,2.039778e+01,2.054453e+01,2.059340e+01,2.059340e+01,2.061434e+01,2.063528e+01,2.057246e+01,2.056548e+01,2.061434e+01,2.057246e+01,2.059340e+01,2.058643e+01,2.058643e+01,2.057944e+01,2.063528e+01,2.064225e+01,2.062830e+01,2.062132e+01,2.058643e+01,2.071897e+01,2.069108e+01,2.075382e+01,2.074685e+01,2.060039e+01,2.074685e+01,2.073988e+01,2.075382e+01,2.074685e+01,2.075382e+01,2.084437e+01,2.074685e+01,2.071897e+01,2.075382e+01,2.061434e+01,2.067713e+01,2.068410e+01,2.065621e+01,2.075382e+01,2.064225e+01,2.059340e+01,2.069805e+01,2.071897e+01,2.055850e+01,2.060039e+01,2.073988e+01,2.058643e+01,2.067713e+01,2.057246e+01,2.069805e+01,2.069108e+01,2.073988e+01,2.071897e+01,2.060736e+01,2.067016e+01,2.081652e+01,2.079562e+01,2.074685e+01,2.064923e+01,2.071200e+01,2.068410e+01,2.069108e+01,2.071200e+01,2.067016e+01,2.077472e+01,2.066318e+01,2.071897e+01,2.081652e+01,2.059340e+01,2.073988e+01,2.080259e+01,2.070502e+01,2.070502e+01,2.068410e+01,2.076079e+01,2.071897e+01,2.069805e+01,2.080955e+01,2.077472e+01,2.082348e+01,2.076775e+01,2.087222e+01,2.085830e+01,2.085830e+01,2.070502e+01,2.077472e+01,2.084437e+01,2.085830e+01,2.083741e+01,2.078866e+01,2.078169e+01,2.083741e+01,2.079562e+01,2.083741e+01,2.078169e+01,2.082348e+01,2.080259e+01,2.079562e+01,2.079562e+01,2.080955e+01,2.087222e+01,2.076079e+01,2.087222e+01,2.076775e+01,2.075382e+01,2.078866e+01,2.080259e+01,2.073988e+01,2.073291e+01,2.079562e+01,2.073988e+01,2.077472e+01,2.091398e+01,2.075382e+01,2.071897e+01,2.082348e+01,2.080259e+01,2.076775e+01,2.077472e+01,2.080955e+01,2.078169e+01,2.090006e+01,2.080259e+01,2.081652e+01,2.080259e+01,2.078866e+01,2.072594e+01,2.071897e+01,2.078169e+01,2.073988e+01,2.073291e+01,2.068410e+01,2.077472e+01,2.072594e+01,2.064225e+01,2.068410e+01,2.069805e+01,2.064923e+01,2.062830e+01,2.057944e+01,2.058643e+01,2.060039e+01,2.046070e+01,2.048166e+01,2.041875e+01,2.044672e+01,2.042575e+01,2.041875e+01,2.051660e+01,2.052358e+01,2.057246e+01,2.053057e+01,2.067016e+01,2.062830e+01,2.074685e+01,2.076775e+01,2.072594e+01,2.063528e+01,2.072594e+01,2.085134e+01,2.063528e+01,2.071897e+01,2.076079e+01,2.073988e+01,2.075382e+01,2.076775e+01,2.067713e+01,2.066318e+01,2.073988e+01,2.075382e+01,2.081652e+01,2.082348e+01,2.077472e+01,2.079562e+01,2.078169e+01,2.073291e+01,2.070502e+01,2.062132e+01,2.083045e+01,2.076775e+01,2.080259e+01,2.078169e+01,2.083045e+01,2.076775e+01,2.079562e+01,2.085830e+01,2.078169e+01,2.082348e+01,2.085134e+01,2.082348e+01,2.069108e+01,2.072594e+01,2.075382e+01,2.074685e+01,2.076079e+01,2.074685e+01,2.074685e+01,2.078169e+01,2.069805e+01,2.083741e+01,2.077472e+01,2.067713e+01,2.072594e+01,2.078866e+01,2.076775e+01,2.078169e+01,2.080259e+01,2.077472e+01,2.073291e+01,2.081652e+01,2.078169e+01,2.079562e+01,2.080259e+01,2.081652e+01,2.078169e+01,2.078169e+01,2.067713e+01,2.075382e+01,2.077472e+01,2.073291e+01,2.078866e+01,2.076775e+01,2.078169e+01,2.075382e+01,2.076079e+01,2.078866e+01,2.077472e+01,2.076079e+01,2.072594e+01,2.073988e+01,2.076775e+01,2.069805e+01,2.072594e+01,2.069108e+01,2.079562e+01,2.081652e+01,2.073988e+01,2.071200e+01,2.071897e+01,2.091398e+01,2.076775e+01,2.094180e+01,2.092093e+01,2.091398e+01,2.087222e+01,2.081652e+01,2.078169e+01,2.089310e+01,2.080955e+01,2.080259e+01,2.078169e+01,2.076775e+01,2.081652e+01,2.090702e+01,2.083045e+01,2.087222e+01,2.084437e+01,2.076079e+01,2.081652e+01,2.075382e+01,2.081652e+01,2.080955e+01,2.082348e+01,2.070502e+01,2.082348e+01,2.081652e+01,2.076775e+01,2.078866e+01,2.084437e+01,2.085830e+01,2.084437e+01,2.075382e+01,2.081652e+01,2.085134e+01,2.071897e+01,2.081652e+01,2.073988e+01,2.078169e+01,2.071200e+01,2.060039e+01,2.065621e+01,2.064923e+01,2.065621e+01,2.056548e+01,2.066318e+01,2.062132e+01,2.065621e+01,2.067016e+01,2.069108e+01,2.074685e+01,2.066318e+01,2.067713e+01,2.068410e+01,2.071897e+01,2.069108e+01,2.070502e+01,2.061434e+01,2.073988e+01,2.065621e+01,2.073988e+01,2.069108e+01,2.071200e+01,2.051660e+01,2.069805e+01,2.065621e+01,2.064225e+01,2.064923e+01,2.061434e+01,2.068410e+01,2.068410e+01,2.067713e+01,2.071200e+01,2.069108e+01,2.072594e+01,2.082348e+01,2.072594e+01,2.072594e+01,2.071897e+01,2.072594e+01,2.063528e+01,2.071200e+01,2.075382e+01,2.076079e+01,2.073988e+01,2.078169e+01,2.070502e+01,2.073988e+01,2.079562e+01,2.079562e+01,2.077472e+01,2.081652e+01,2.082348e+01,2.078866e+01,2.080955e+01,2.076775e+01,2.077472e+01,2.068410e+01,2.063528e+01,2.076079e+01,2.079562e+01,2.078866e+01,2.071897e+01,2.076775e+01,2.079562e+01,2.083741e+01,2.081652e+01,2.084437e+01,2.080259e+01,2.083741e+01,2.083741e+01,2.079562e+01,2.083045e+01,2.069805e+01,2.067016e+01,2.075382e+01,2.077472e+01,2.069805e+01,2.067016e+01,2.087918e+01,2.089310e+01,2.067016e+01,2.078169e+01,2.080259e+01,2.080955e+01,2.083045e+01,2.073291e+01,2.066318e+01,2.069805e+01,2.079562e+01,2.080955e+01,2.078866e+01,2.082348e+01,2.076079e+01,2.079562e+01,2.068410e+01,2.079562e+01,2.080259e+01,2.077472e+01,2.073988e+01,2.074685e+01,2.074685e+01,2.077472e+01,2.075382e+01,2.071200e+01,2.076775e+01,2.078866e+01,2.080259e+01,2.078169e+01,2.082348e+01,2.073988e+01,2.076775e+01,2.071200e+01,2.069805e+01,2.078866e+01,2.079562e+01,2.068410e+01,2.080955e+01,2.079562e+01,2.073988e+01,2.078866e+01,2.069108e+01,2.073291e+01,2.071200e+01,2.075382e+01,2.070502e+01,2.083741e+01,2.070502e+01,2.082348e+01,2.073988e+01,2.075382e+01,2.074685e+01,2.073291e+01,2.073988e+01,2.078169e+01,2.057944e+01,2.078866e+01,2.070502e+01,2.076079e+01,2.072594e+01,2.068410e+01,2.084437e+01,2.073291e+01,2.082348e+01,2.073988e+01,2.071200e+01,2.073988e+01,2.063528e+01,2.078169e+01,2.072594e+01,2.077472e+01,2.068410e+01,2.073291e+01,2.072594e+01,2.083045e+01,2.057944e+01,2.078866e+01,2.076079e+01,2.067016e+01,2.071897e+01,2.078866e+01,2.081652e+01,2.080259e+01,2.069108e+01,2.078866e+01,2.084437e+01,2.084437e+01,2.069805e+01,2.061434e+01,2.064225e+01,2.055850e+01,2.050961e+01,2.069805e+01,2.078866e+01,2.076775e+01,2.085830e+01,2.073291e+01,2.078169e+01,2.078866e+01,2.083045e+01,2.062830e+01,2.078169e+01,2.075382e+01,2.067016e+01,2.078866e+01,2.087918e+01,2.079562e+01,2.079562e+01,2.076079e+01,2.078866e+01,2.080259e+01,2.085830e+01,2.067016e+01,2.075382e+01,2.086526e+01,2.076775e+01,2.067713e+01,2.067713e+01,2.083741e+01,2.085134e+01,2.079562e+01,2.071897e+01,2.076079e+01,2.073988e+01,2.081652e+01,2.073988e+01,2.078866e+01,2.079562e+01,2.069805e+01,2.080955e+01,2.069108e+01,2.075382e+01,2.069805e+01,2.076079e+01,2.071897e+01,2.069805e+01,2.074685e+01,2.076775e+01,2.071200e+01,2.078169e+01,2.076079e+01,2.065621e+01,2.067713e+01,2.071897e+01,2.070502e+01,2.080259e+01,2.068410e+01,2.079562e+01,2.060736e+01,2.064225e+01,2.080259e+01,2.085134e+01,2.080955e+01,2.065621e+01,2.073988e+01,2.069805e+01,2.073988e+01,2.070502e+01,2.078866e+01,2.080955e+01,2.071200e+01,2.076079e+01,2.070502e+01,2.075382e+01,2.073291e+01,2.071200e+01,2.078169e+01,2.062830e+01,2.072594e+01,2.075382e+01,2.076775e+01,2.078866e+01,2.077472e+01,2.079562e+01,2.079562e+01,2.073291e+01,2.070502e+01,2.071897e+01,2.085830e+01,2.071897e+01,2.087222e+01,2.078866e+01,2.082348e+01,2.069805e+01,2.087918e+01,2.069108e+01,2.070502e+01,2.073988e+01,2.079562e+01,2.076775e+01,2.080259e+01,2.078169e+01,2.082348e+01,2.093485e+01,2.081652e+01
2.085134e+01,2.077472e+01,2.076079e+01,2.080955e+01,2.078866e+01,2.076775e+01,2.076775e+01,2.076079e+01,2.078866e+01,2.080955e+01,2.078866e+01,2.071200e+01,2.069108e+01,2.075382e+01,2.080259e+01,2.078866e+01,2.078169e+01,2.080955e+01,2.082348e+01,2.086526e+01,2.080259e+01,2.074685e+01,2.079562e+01,2.081652e+01,2.073988e+01,2.077472e+01,2.072594e+01,2.080955e+01,2.085830e+01,2.071897e+01,2.081652e+01,2.078866e+01,2.080259e+01,2.078169e+01,2.061434e+01,2.067016e+01,2.055850e+01,2.052358e+01,2.049564e+01,2.051660e+01,2.055152e+01,2.047468e+01,2.053755e+01,2.048166e+01,2.048166e+01,2.045371e+01,2.046070e+01,2.048166e+01,2.046769e+01,2.045371e+01,2.045371e+01,2.046769e+01,2.046070e+01,2.044672e+01,2.036980e+01,2.044672e+01,2.048166e+01,2.045371e+01,2.036980e+01,2.027181e+01,2.032782e+01,2.030682e+01,2.031382e+01,2.021578e+01,2.015270e+01,2.015270e+01,2.016672e+01,2.030682e+01,2.015971e+01,2.027181e+01,2.011063e+01,2.018074e+01,2.008257e+01,1.999835e+01,1.999133e+01,1.990703e+01,1.980859e+01,1.988594e+01,1.986485e+01,2.000537e+01,2.011764e+01,2.018074e+01,2.015270e+01,2.020877e+01,2.039778e+01,2.039778e+01,2.039778e+01,2.041875e+01,2.059340e+01,2.061434e+01,2.063528e+01,2.059340e+01,2.060039e+01,2.061434e+01,2.060039e+01,2.058643e+01,2.055850e+01,2.060736e+01,2.060736e+01,2.063528e+01,2.060039e+01,2.062132e+01,2.057944e+01,2.065621e+01,2.064225e+01,2.064923e+01,2.064923e+01,2.067713e+01,2.080955e+01,2.071897e+01,2.062132e+01,2.057944e+01,2.070502e+01,2.078169e+01,2.080955e+01,2.073988e+01,2.075382e+01,2.075382e+01,2.073291e+01,2.063528e+01,2.066318e+01,2.067713e+01,2.066318e+01,2.067713e+01,2.065621e+01,2.066318e+01,2.061434e+01,2.072594e+01,2.059340e+01,2.068410e+01,2.059340e+01,2.071897e+01,2.067713e+01,2.068410e+01,2.067713e+01,2.063528e+01,2.064225e+01,2.060039e+01,2.064225e+01,2.074685e+01,2.074685e+01,2.071897e+01,2.069805e+01,2.069108e+01,2.080259e+01,2.078169e+01,2.067713e+01,2.063528e+01,2.067016e+01,2.068410e+01,2.067016e+01,2.070502e+01,2.067713e+01,2.072594e+01,2.072594e+01,2.072594e+01,2.069805e+01,2.075382e+01,2.078169e+01,2.072594e+01,2.067713e+01,2.071897e+01,2.078169e+01,2.076079e+01,2.075382e+01,2.079562e+01,2.079562e+01,2.073988e+01,2.071897e+01,2.078169e+01,2.074685e+01,2.076079e+01,2.067713e+01,2.078866e+01,2.087222e+01,2.079562e+01,2.082348e+01,2.082348e+01,2.080955e+01,2.083741e+01,2.079562e+01,2.086526e+01,2.078866e+01,2.079562e+01,2.075382e+01,2.088614e+01,2.071200e+01,2.072594e+01,2.075382e+01,2.075382e+01,2.073988e+01,2.078169e+01,2.073291e+01,2.077472e+01,2.078866e+01,2.078169e+01,2.081652e+01,2.103914e+01,2.078169e+01,2.078866e+01,2.069805e+01,2.072594e+01,2.080259e+01,2.073291e+01,2.073988e+01,2.075382e+01,2.077472e+01,2.079562e+01,2.075382e+01,2.069108e+01,2.075382e+01,2.075382e+01,2.075382e+01,2.064225e+01,2.075382e+01,2.073988e+01,2.080955e+01,2.064923e+01,2.067713e+01,2.069108e+01,2.063528e+01,2.072594e+01,2.061434e+01,2.060039e+01,2.059340e+01,2.054453e+01,2.048166e+01,2.058643e+01,2.046769e+01,2.037679e+01,2.045371e+01,2.038379e+01,2.037679e+01,2.043274e+01,2.046070e+01,2.062830e+01,2.064225e+01,2.065621e+01,2.055152e+01,2.067713e+01,2.069805e+01,2.064923e+01,2.069108e+01,2.064225e+01,2.064923e+01,2.067016e+01,2.067713e+01,2.071200e+01,2.065621e+01,2.072594e+01,2.069108e+01,2.080259e+01,2.073988e+01,2.063528e+01,2.077472e+01,2.077472e+01,2.071200e+01,2.076775e+01,2.073291e+01,2.074685e+01,2.073988e+01,2.083741e+01,2.073988e+01,2.073988e+01,2.070502e+01,2.080955e+01,2.074685e+01,2.073291e+01,2.077472e+01,2.071200e+01,2.076775e+01,2.074685e+01,2.078866e+01,2.074685e+01,2.070502e+01,2.068410e+01,2.082348e+01,2.083045e+01,2.076775e+01,2.087918e+01,2.081652e+01,2.073988e+01,2.072594e+01,2.084437e+01,2.073291e+01,2.063528e+01,2.071897e+01,2.078866e+01,2.069108e+01,2.070502e+01,2.073291e+01,2.077472e+01,2.073988e+01,2.080259e+01,2.083045e+01,2.073291e+01,2.078169e+01,2.077472e+01,2.080259e+01,2.076775e+01,2.100439e+01,2.066318e+01,2.076079e+01,2.071897e+01,2.069108e+01,2.075382e+01,2.067713e+01,2.077472e+01,2.077472e+01,2.076775e+01,2.075382e+01,2.074685e+01,2.078169e+01,2.082348e+01,2.079562e+01,2.074685e+01,2.083741e+01,2.076775e+01,2.078866e+01,2.078169e+01,2.071897e+01,2.076079e+01,2.078169e+01,2.075382e+01,2.073988e+01,2.076775e+01,2.077472e+01,2.092789e+01,2.090006e+01,2.095572e+01,2.094876e+01,2.094180e+01,2.085134e+01,2.092789e+01,2.085830e+01,2.076775e+01,2.094876e+01,2.091398e+01,2.083741e+01,2.080955e+01,2.083741e+01,2.090702e+01,2.086526e+01,2.085134e+01,2.080259e+01,2.084437e+01,2.073988e+01,2.080955e+01,2.072594e+01,2.072594e+01,2.079562e+01,2.089310e+01,2.070502e+01,2.078169e+01,2.082348e+01,2.083741e+01,2.085830e+01,2.085134e+01,2.085830e+01,2.087918e+01,2.066318e+01,2.078169e+01,2.076775e+01,2.082348e+01,2.076079e+01,2.063528e+01,2.073291e+01,2.069108e+01,2.063528e+01,2.065621e+01,2.069108e+01,2.063528e+01,2.069805e+01,2.076775e+01,2.062132e+01,2.063528e+01,2.067713e+01,2.063528e+01,2.063528e+01,2.067016e+01,2.078866e+01,2.076079e+01,2.070502e+01,2.078169e+01,2.065621e+01,2.083045e+01,2.068410e+01,2.072594e+01,2.069805e+01,2.071200e+01,2.070502e+01,2.064923e+01,2.073291e+01,2.069805e+01,2.071200e+01,2.067713e+01,2.066318e+01,2.068410e+01,2.064923e+01,2.068410e+01,2.067016e+01,2.072594e+01,2.062830e+01,2.074685e+01,2.070502e+01,2.072594e+01,2.060039e+01,2.065621e+01,2.078169e+01,2.071200e+01,2.070502e+01,2.078169e+01,2.070502e+01,2.075382e+01,2.076775e+01,2.078866e+01,2.079562e+01,2.080955e+01,2.068410e+01,2.076775e+01,2.067713e+01,2.076079e+01,2.060736e+01,2.075382e+01,2.074685e+01,2.078866e+01,2.071897e+01,2.075382e+01,2.068410e+01,2.072594e+01,2.082348e+01,2.081652e+01,2.079562e+01,2.073291e+01,2.080259e+01,2.077472e+01,2.072594e+01,2.073291e+01,2.079562e+01,2.081652e+01,2.080955e+01,2.073291e+01,2.075382e+01,2.083741e+01,2.079562e+01,2.068410e+01,2.088614e+01,2.076079e+01,2.073988e+01,2.074685e+01,2.077472e+01,2.071897e+01,2.069108e+01,2.067016e+01,2.073291e+01,2.073291e+01,2.074685e+01,2.066318e+01,2.064225e+01,2.071897e+01,2.072594e+01,2.079562e+01,2.078169e+01,2.076775e+01,2.073291e+01,2.076775e+01,2.076079e+01,2.076775e+01,2.067016e+01,2.067713e+01,2.073988e+01,2.083045e+01,2.075382e+01,2.080259e+01,2.076775e+01,2.073291e+01,2.075382e+01,2.067713e+01,2.069108e+01,2.078866e+01,2.067713e+01,2.069805e+01,2.072594e+01,2.069805e+01,2.076775e+01,2.071897e+01,2.069108e+01,2.071897e+01,2.077472e+01,2.073291e+01,2.069805e+01,2.074685e+01,2.076775e+01,2.069805e+01,2.083045e+01,2.073988e+01,2.076775e+01,2.071897e+01,2.083045e+01,2.074685e+01,2.078866e+01,2.074685e+01,2.076775e+01,2.074685e+01,2.078866e+01,2.074685e+01,2.085134e+01,2.076079e+01,2.071897e+01,2.086526e+01,2.068410e+01,2.070502e+01,2.062830e+01,2.082348e+01,2.085134e+01,2.081652e+01,2.065621e+01,2.070502e+01,2.078866e+01,2.080259e+01,2.078866e+01,2.063528e+01,2.073291e+01,2.074685e+01,2.071200e+01,2.065621e+01,2.079562e+01,2.082348e+01,2.083741e+01,2.077472e+01,2.078169e+01,2.083741e+01,2.050961e+01,2.048865e+01,2.024380e+01,2.022278e+01,2.025781e+01,2.031382e+01,2.067713e+01,2.067713e+01,2.073988e+01,2.072594e+01,2.077472e+01,2.076079e+01,2.078169e+01,2.075382e+01,2.067713e+01,2.071897e+01,2.078169e+01,2.077472e+01,2.078169e+01,2.075382e+01,2.085134e+01,2.070502e+01,2.087222e+01,2.072594e+01,2.071897e+01,2.071897e+01,2.071897e+01,2.080259e+01,2.071897e+01,2.078169e+01,2.080955e+01,2.074685e+01,2.067016e+01,2.071200e+01,2.072594e+01,2.084437e+01,2.073988e+01,2.077472e+01,2.078866e+01,2.078169e+01,2.071897e+01,2.073988e+01,2.069805e+01,2.060039e+01,2.076079e+01,2.079562e+01,2.075382e+01,2.080955e+01,2.079562e+01,2.078169e+01,2.066318e+01,2.064225e+01,2.066318e+01,2.072594e+01,2.071897e+01,2.073291e+01,2.069108e+01,2.069805e+01,2.076775e+01,2.080259e+01,2.078866e+01,2.060736e+01,2.081652e+01,2.061434e+01,2.083741e+01,2.073291e+01,2.078169e+01,2.076775e+01,2.062830e+01,2.075382e+01,2.078866e+01,2.071897e+01,2.076079e+01,2.076775e+01,2.078169e+01,2.073988e+01,2.071897e+01,2.080955e+01,2.073988e+01,2.076775e+01,2.073988e+01,2.076079e+01,2.085830e+01,2.074685e+01,2.075382e+01,2.080955e+01,2.082348e+01,2.079562e+01,2.069805e+01,2.072594e+01,2.076079e+01,2.074685e+01,2.073988e+01,2.076079e+01,2.071897e+01,2.072594e+01,2.087222e+01,2.085134e+01,2.089310e+01,2.076079e+01,2.080955e+01,2.067016e+01,2.071897e+01,2.094876e+01,2.086526e+01,2.078169e+01,2.076079e+01,2.057246e+01
