Filename = F:\Seq files\Rec-1221-cucumber-whole-000050-355_12_49_22_928.seq
2.080955e+01,2.080259e+01,2.076079e+01,2.079562e+01,2.076775e+01,2.078169e+01,2.067713e+01,2.068410e+01,2.078169e+01,2.068410e+01,2.064923e+01,2.057944e+01,2.049564e+01,2.052358e+01,2.043973e+01,2.034181e+01,2.033481e+01,2.039778e+01,2.034181e+01,2.020877e+01,2.020177e+01,2.023680e+01,2.019476e+01,2.019476e+01,2.015270e+01,2.015971e+01,2.028582e+01,2.016672e+01,2.006152e+01,2.005451e+01,2.004047e+01,1.996324e+01,1.995621e+01,1.994919e+01,1.999835e+01,1.993514e+01,1.993514e+01,1.990703e+01,1.987892e+01,1.980859e+01,1.994919e+01,1.987189e+01,1.985079e+01,1.998431e+01,1.987892e+01,1.990000e+01,1.993514e+01,1.991406e+01,2.009660e+01,1.995621e+01,2.014569e+01,2.009660e+01,2.010362e+01,2.013167e+01,2.013868e+01,2.008257e+01,2.020177e+01,2.009660e+01,2.015270e+01,2.008257e+01,2.015971e+01,2.008257e+01,2.011063e+01,2.015270e+01,2.008257e+01,2.010362e+01,2.006152e+01,2.000537e+01,1.994216e+01,1.995621e+01,1.997728e+01,1.997026e+01,2.003345e+01,2.012466e+01,1.997728e+01,2.002643e+01,2.000537e+01,1.999835e+01,2.009660e+01,2.002643e+01,2.008959e+01,2.014569e+01,2.015270e+01,2.001239e+01,2.023680e+01,2.003345e+01,2.020177e+01,2.022278e+01,2.017373e+01,2.024380e+01,2.012466e+01,2.025781e+01,2.018775e+01,2.027881e+01,2.023680e+01,2.029282e+01,2.035581e+01,2.032082e+01,2.020177e+01,2.031382e+01,2.034881e+01,2.032782e+01,2.046070e+01,2.040477e+01,2.040477e+01,2.041875e+01,2.048166e+01,2.046769e+01,2.046769e+01,2.048865e+01,2.052358e+01,2.053057e+01,2.053755e+01,2.043973e+01,2.042575e+01,2.041875e+01,2.045371e+01,2.038379e+01,2.050961e+01,2.043274e+01,2.039778e+01,2.039778e+01,2.048166e+01,2.025080e+01,2.025781e+01,2.027181e+01,2.020177e+01,2.027181e+01,2.027181e+01,2.028582e+01,2.019476e+01,2.029282e+01,2.032082e+01,2.029282e+01,2.025781e+01,2.027881e+01,2.013167e+01,2.023680e+01,2.025080e+01,2.032082e+01,2.020877e+01,2.028582e+01,2.023680e+01,2.023680e+01,2.026481e+01,2.025080e+01,2.024380e+01,2.022278e+01,2.026481e+01,2.018775e+01,2.022278e+01,2.013167e+01,2.008257e+01,2.014569e+01,2.012466e+01,2.014569e+01,2.019476e+01,2.029982e+01,2.018775e+01,2.014569e+01,2.015971e+01,2.022979e+01,2.029982e+01,2.031382e+01,2.027881e+01,2.029282e+01,2.041176e+01,2.032782e+01,2.037679e+01,2.039778e+01,2.036980e+01,2.036280e+01,2.032782e+01,2.041176e+01,2.042575e+01,2.041875e+01,2.048166e+01,2.045371e+01,2.048865e+01,2.041176e+01,2.050961e+01,2.049564e+01,2.051660e+01,2.050262e+01,2.052358e+01,2.053755e+01,2.044672e+01,2.043274e+01,2.060736e+01,2.046769e+01,2.047468e+01,2.048166e+01,2.055152e+01,2.052358e+01,2.041875e+01,2.054453e+01,2.048865e+01,2.050961e+01,2.037679e+01,2.034181e+01,2.025781e+01,2.046070e+01,2.045371e+01,2.044672e+01,2.047468e+01,2.048166e+01,2.046769e+01,2.047468e+01,2.046769e+01,2.047468e+01,2.046769e+01,2.044672e+01,2.047468e+01,2.039078e+01,2.048865e+01,2.050961e+01,2.051660e+01,2.050961e+01,2.051660e+01,2.052358e+01,2.060039e+01,2.061434e+01,2.062132e+01,2.062830e+01,2.061434e+01,2.063528e+01,2.057944e+01,2.056548e+01,2.055850e+01,2.060736e+01,2.062830e+01,2.069108e+01,2.060039e+01,2.059340e+01,2.062132e+01,2.064225e+01,2.067713e+01,2.067016e+01,2.091398e+01,2.069805e+01,2.069805e+01,2.076079e+01,2.071200e+01,2.071200e+01,2.062830e+01,2.067713e+01,2.064225e+01,2.062830e+01,2.060736e+01,2.071200e+01,2.067713e+01,2.058643e+01,2.062830e+01,2.064923e+01,2.064923e+01,2.074685e+01,2.061434e+01,2.061434e+01,2.074685e+01,2.073988e+01,2.060736e+01,2.064225e+01,2.064225e+01,2.072594e+01,2.075382e+01,2.069108e+01,2.073291e+01,2.068410e+01,2.069108e+01,2.069108e+01,2.063528e+01,2.063528e+01,2.051660e+01,2.049564e+01,2.033481e+01,2.029982e+01,2.011764e+01,2.002643e+01,1.966780e+01,1.963962e+01,1.935029e+01,1.937149e+01,1.910264e+01,1.903885e+01,1.898922e+01,1.911680e+01,1.886857e+01,1.890407e+01,1.877621e+01,1.859123e+01,1.854137e+01,1.868376e+01,1.884726e+01,1.908847e+01,1.920177e+01,1.943506e+01,1.980859e+01,1.976638e+01,1.987189e+01,1.985782e+01,1.994216e+01,1.997728e+01,1.993514e+01,1.999133e+01,2.019476e+01,2.020177e+01,2.021578e+01,2.040477e+01,2.043274e+01,2.055152e+01,2.050262e+01,2.057246e+01,2.062132e+01,2.064225e+01,2.063528e+01,2.066318e+01,2.072594e+01,2.062132e+01,2.068410e+01,2.064225e+01,2.066318e+01,2.068410e+01,2.069108e+01,2.064225e+01,2.060039e+01,2.077472e+01,2.066318e+01,2.073988e+01,2.072594e+01,2.065621e+01,2.073988e+01,2.061434e+01,2.057944e+01,2.062830e+01,2.062830e+01,2.067713e+01,2.067713e+01,2.068410e+01,2.070502e+01,2.069108e+01,2.070502e+01,2.058643e+01,2.062132e+01,2.070502e+01,2.068410e+01,2.069108e+01,2.059340e+01,2.057246e+01,2.060039e+01,2.061434e+01,2.048865e+01,2.053057e+01,2.053057e+01,2.049564e+01,2.049564e+01,2.055152e+01,2.048166e+01,2.055850e+01,2.054453e+01,2.070502e+01,2.053755e+01,2.053755e+01,2.064225e+01,2.057944e+01,2.052358e+01,2.064923e+01,2.064923e+01,2.071200e+01,2.062132e+01,2.069108e+01,2.065621e+01,2.064923e+01,2.067713e+01,2.067713e+01,2.055850e+01,2.058643e+01,2.053057e+01,2.054453e+01,2.065621e+01,2.055152e+01,2.055152e+01,2.055152e+01,2.054453e+01,2.053057e+01,2.045371e+01,2.046769e+01,2.061434e+01,2.049564e+01,2.038379e+01,2.062132e+01,2.052358e+01,2.051660e+01,2.047468e+01,2.047468e+01,2.037679e+01,2.048865e+01,2.042575e+01,2.038379e+01,2.048865e+01,2.046070e+01,2.050262e+01,2.043274e+01,2.052358e+01,2.040477e+01,2.048166e+01,2.049564e+01,2.046070e+01,2.051660e+01,2.054453e+01,2.083045e+01,2.052358e+01,2.045371e+01,2.045371e+01,2.046769e+01,2.045371e+01,2.048166e+01,2.053057e+01,2.049564e+01,2.048865e+01,2.055850e+01,2.053755e+01,2.060039e+01,2.057944e+01,2.055152e+01,2.050961e+01,2.061434e+01,2.059340e+01,2.063528e+01,2.064225e+01,2.078169e+01,2.062132e+01,2.066318e+01,2.062132e+01,2.061434e+01,2.050961e+01,2.048166e+01,2.053057e+01,2.059340e+01,2.051660e+01,2.054453e+01,2.056548e+01,2.048865e+01,2.057944e+01,2.057246e+01,2.060039e+01,2.053755e+01,2.054453e+01,2.057944e+01,2.053755e+01,2.046769e+01,2.041176e+01,2.049564e+01,2.034181e+01,2.039778e+01,2.046070e+01,2.048865e+01,2.038379e+01,2.053057e+01,2.045371e+01,2.049564e+01,2.051660e+01,2.046769e+01,2.046769e+01,2.050961e+01,2.041875e+01,2.037679e+01,2.053755e+01,2.039778e+01,2.042575e+01,2.045371e+01,2.050961e+01,2.034181e+01,2.053755e+01,2.047468e+01,2.043274e+01,2.042575e+01,2.044672e+01,2.042575e+01,2.043274e+01,2.041875e+01,2.040477e+01,2.036980e+01,2.039778e+01,2.030682e+01,2.034881e+01,2.038379e+01,2.032082e+01,2.045371e+01,2.045371e+01,2.036980e+01,2.045371e+01,2.046070e+01,2.048166e+01,2.041875e+01,2.060039e+01,2.065621e+01,2.054453e+01,2.049564e+01,2.046769e+01,2.060039e+01,2.055152e+01,2.059340e+01,2.055152e+01,2.048166e+01,2.040477e+01,2.055850e+01,2.053755e+01,2.046769e+01,2.046070e+01,2.029982e+01,2.042575e+01,2.030682e+01,2.031382e+01,2.025080e+01,2.028582e+01,2.025080e+01,2.025080e+01,2.034181e+01,2.037679e+01,2.031382e+01,2.022278e+01,2.025080e+01,2.031382e+01,2.034881e+01,2.020177e+01,2.026481e+01,2.015270e+01,2.013868e+01,2.005451e+01,2.001239e+01,2.025781e+01,2.015270e+01,2.008959e+01,2.008257e+01,2.013868e+01,2.014569e+01,2.015270e+01,2.024380e+01,2.039078e+01,2.039778e+01,2.036980e+01,2.039778e+01,2.040477e+01,2.036980e+01,2.049564e+01,2.041875e+01,2.048166e+01,2.041875e+01,2.040477e+01,2.039778e+01,2.041875e+01,2.055850e+01,2.041176e+01,2.060039e+01,2.032082e+01,2.035581e+01,2.046769e+01,2.051660e+01,2.071897e+01,2.086526e+01,2.083741e+01,2.079562e+01,2.080955e+01,2.083045e+01,2.074685e+01,2.090702e+01,2.076079e+01,2.083045e+01,2.079562e+01,2.089310e+01,2.084437e+01,2.085830e+01,2.085134e+01,2.092093e+01,2.086526e+01,2.087918e+01,2.087222e+01,2.085134e+01,2.085134e+01,2.083045e+01,2.092789e+01,2.083045e+01,2.082348e+01,2.091398e+01,2.083741e+01,2.083741e+01,2.083045e+01,2.085134e+01,2.086526e+01,2.084437e+01,2.086526e+01,2.080259e+01,2.078866e+01,2.087918e+01,2.071200e+01,2.087222e+01,2.088614e+01,2.094180e+01,2.090702e+01,2.080955e+01,2.096267e+01,2.085134e+01,2.084437e+01,2.082348e+01,2.090006e+01,2.079562e+01,2.073291e+01,2.087222e+01,2.092093e+01,2.064923e+01,2.094180e+01,2.083741e+01,2.091398e+01,2.087918e+01,2.092093e+01,2.076079e+01,2.086526e+01,2.079562e+01,2.074685e+01,2.089310e+01,2.084437e+01,2.087918e+01,2.076079e+01,2.073291e+01,2.085134e+01,2.086526e+01,2.087918e+01,2.074685e+01,2.087222e+01,2.090702e+01,2.089310e+01,2.077472e+01,2.085830e+01,2.079562e+01,2.052358e+01,1.998431e+01,1.999133e+01,2.043973e+01,2.052358e+01,2.067016e+01
2.083741e+01,2.083045e+01,2.080955e+01,2.080955e+01,2.080955e+01,2.073291e+01,2.078866e+01,2.078169e+01,2.076079e+01,2.053755e+01,2.065621e+01,2.045371e+01,2.073291e+01,2.073988e+01,2.072594e+01,2.045371e+01,2.040477e+01,2.021578e+01,2.018775e+01,2.024380e+01,2.023680e+01,2.022278e+01,2.009660e+01,2.011764e+01,2.017373e+01,2.025080e+01,2.004047e+01,2.002643e+01,2.004749e+01,2.011063e+01,2.004047e+01,2.013167e+01,2.006854e+01,2.001941e+01,1.993514e+01,1.996324e+01,1.999133e+01,1.993514e+01,1.983673e+01,1.981563e+01,1.980156e+01,1.996324e+01,1.989297e+01,1.992109e+01,1.987189e+01,1.990703e+01,1.997026e+01,1.995621e+01,2.013868e+01,2.016672e+01,2.006854e+01,2.013868e+01,2.006152e+01,2.013868e+01,2.009660e+01,2.009660e+01,2.006152e+01,2.015270e+01,2.004047e+01,2.018074e+01,2.011764e+01,1.999133e+01,1.997728e+01,2.013167e+01,2.001941e+01,1.992811e+01,2.009660e+01,1.990000e+01,2.005451e+01,2.004749e+01,1.991406e+01,1.996324e+01,1.997728e+01,2.005451e+01,2.001941e+01,1.998431e+01,2.006854e+01,1.991406e+01,2.008257e+01,2.005451e+01,2.010362e+01,2.019476e+01,2.003345e+01,2.016672e+01,2.024380e+01,2.021578e+01,2.012466e+01,2.025080e+01,2.027181e+01,2.019476e+01,2.013167e+01,2.012466e+01,2.021578e+01,2.029282e+01,2.021578e+01,2.020877e+01,2.029282e+01,2.027881e+01,2.027881e+01,2.030682e+01,2.032082e+01,2.031382e+01,2.034181e+01,2.046070e+01,2.039778e+01,2.044672e+01,2.044672e+01,2.041176e+01,2.043274e+01,2.048166e+01,2.050961e+01,2.048166e+01,2.039778e+01,2.051660e+01,2.055152e+01,2.042575e+01,2.053755e+01,2.050262e+01,2.041176e+01,2.041875e+01,2.039078e+01,2.039078e+01,2.035581e+01,2.019476e+01,2.026481e+01,2.020177e+01,2.026481e+01,2.022979e+01,2.016672e+01,2.011764e+01,2.015270e+01,2.014569e+01,2.025080e+01,2.018074e+01,2.019476e+01,2.015971e+01,2.022278e+01,2.027181e+01,2.022278e+01,2.017373e+01,2.019476e+01,2.018074e+01,2.024380e+01,2.025080e+01,2.020877e+01,2.024380e+01,2.017373e+01,2.020877e+01,2.018074e+01,2.020177e+01,2.014569e+01,2.006152e+01,2.016672e+01,2.008959e+01,2.018775e+01,2.020877e+01,2.016672e+01,2.022979e+01,2.016672e+01,2.018074e+01,2.026481e+01,2.018775e+01,2.028582e+01,2.025080e+01,2.030682e+01,2.038379e+01,2.036980e+01,2.027181e+01,2.033481e+01,2.035581e+01,2.035581e+01,2.039078e+01,2.046070e+01,2.048865e+01,2.045371e+01,2.045371e+01,2.046769e+01,2.048166e+01,2.044672e+01,2.046769e+01,2.049564e+01,2.048865e+01,2.055152e+01,2.054453e+01,2.046769e+01,2.052358e+01,2.046769e+01,2.035581e+01,2.048166e+01,2.041176e+01,2.048865e+01,2.038379e+01,2.036280e+01,2.038379e+01,2.036980e+01,2.043274e+01,2.046769e+01,2.043274e+01,2.043973e+01,2.026481e+01,2.041176e+01,2.046070e+01,2.045371e+01,2.046070e+01,2.047468e+01,2.039778e+01,2.035581e+01,2.046769e+01,2.044672e+01,2.046070e+01,2.047468e+01,2.046769e+01,2.046769e+01,2.043274e+01,2.054453e+01,2.054453e+01,2.054453e+01,2.055850e+01,2.059340e+01,2.049564e+01,2.055152e+01,2.067016e+01,2.064923e+01,2.064923e+01,2.068410e+01,2.054453e+01,2.055152e+01,2.055850e+01,2.058643e+01,2.064225e+01,2.072594e+01,2.062830e+01,2.060039e+01,2.061434e+01,2.066318e+01,2.067713e+01,2.065621e+01,2.067016e+01,2.066318e+01,2.067713e+01,2.067713e+01,2.074685e+01,2.071897e+01,2.060736e+01,2.071200e+01,2.070502e+01,2.068410e+01,2.068410e+01,2.069108e+01,2.069108e+01,2.068410e+01,2.070502e+01,2.063528e+01,2.062132e+01,2.063528e+01,2.060736e+01,2.063528e+01,2.076775e+01,2.060736e+01,2.066318e+01,2.059340e+01,2.066318e+01,2.065621e+01,2.062132e+01,2.069805e+01,2.074685e+01,2.068410e+01,2.064225e+01,2.061434e+01,2.067016e+01,2.071200e+01,2.063528e+01,2.047468e+01,2.019476e+01,2.011063e+01,2.008959e+01,1.996324e+01,1.973118e+01,1.956207e+01,1.961847e+01,1.938562e+01,1.920177e+01,1.920177e+01,1.898922e+01,1.903885e+01,1.884726e+01,1.881885e+01,1.890407e+01,1.876910e+01,1.872644e+01,1.875488e+01,1.901758e+01,1.944212e+01,1.944212e+01,1.936442e+01,1.942093e+01,1.970302e+01,1.978045e+01,1.982969e+01,1.983673e+01,1.993514e+01,1.985782e+01,1.995621e+01,1.994216e+01,2.015270e+01,2.013868e+01,2.028582e+01,2.049564e+01,2.047468e+01,2.053755e+01,2.050262e+01,2.064225e+01,2.053755e+01,2.056548e+01,2.053057e+01,2.062132e+01,2.066318e+01,2.064923e+01,2.068410e+01,2.062132e+01,2.063528e+01,2.062830e+01,2.066318e+01,2.065621e+01,2.067713e+01,2.071200e+01,2.064923e+01,2.071897e+01,2.072594e+01,2.064225e+01,2.064225e+01,2.063528e+01,2.069805e+01,2.064225e+01,2.072594e+01,2.060039e+01,2.067713e+01,2.060039e+01,2.062132e+01,2.062132e+01,2.069108e+01,2.064923e+01,2.071200e+01,2.065621e+01,2.064225e+01,2.073988e+01,2.065621e+01,2.067016e+01,2.052358e+01,2.066318e+01,2.064225e+01,2.049564e+01,2.056548e+01,2.047468e+01,2.044672e+01,2.047468e+01,2.050961e+01,2.055850e+01,2.069108e+01,2.050262e+01,2.055152e+01,2.055152e+01,2.047468e+01,2.057944e+01,2.061434e+01,2.054453e+01,2.053755e+01,2.061434e+01,2.063528e+01,2.071200e+01,2.063528e+01,2.053057e+01,2.063528e+01,2.059340e+01,2.057246e+01,2.061434e+01,2.055850e+01,2.053755e+01,2.050262e+01,2.054453e+01,2.059340e+01,2.049564e+01,2.037679e+01,2.053057e+01,2.056548e+01,2.055152e+01,2.055152e+01,2.049564e+01,2.043973e+01,2.038379e+01,2.048865e+01,2.028582e+01,2.054453e+01,2.050961e+01,2.029982e+01,2.026481e+01,2.033481e+01,2.033481e+01,2.034881e+01,2.039778e+01,2.043274e+01,2.034181e+01,2.037679e+01,2.046070e+01,2.038379e+01,2.052358e+01,2.047468e+01,2.048166e+01,2.050262e+01,2.052358e+01,2.043973e+01,2.043274e+01,2.043973e+01,2.050262e+01,2.051660e+01,2.060039e+01,2.048865e+01,2.048166e+01,2.049564e+01,2.060039e+01,2.048166e+01,2.057246e+01,2.057944e+01,2.059340e+01,2.057246e+01,2.060039e+01,2.057944e+01,2.059340e+01,2.053057e+01,2.069805e+01,2.062132e+01,2.063528e+01,2.061434e+01,2.064923e+01,2.050961e+01,2.055152e+01,2.046769e+01,2.055850e+01,2.053755e+01,2.053057e+01,2.042575e+01,2.055152e+01,2.055850e+01,2.051660e+01,2.054453e+01,2.055152e+01,2.046070e+01,2.055152e+01,2.052358e+01,2.042575e+01,2.051660e+01,2.036980e+01,2.036980e+01,2.042575e+01,2.039078e+01,2.044672e+01,2.043274e+01,2.041176e+01,2.039778e+01,2.054453e+01,2.047468e+01,2.044672e+01,2.045371e+01,2.049564e+01,2.037679e+01,2.036980e+01,2.046769e+01,2.039078e+01,2.033481e+01,2.026481e+01,2.045371e+01,2.045371e+01,2.053755e+01,2.046769e+01,2.039078e+01,2.043274e+01,2.046070e+01,2.043973e+01,2.050961e+01,2.040477e+01,2.043274e+01,2.031382e+01,2.038379e+01,2.031382e+01,2.035581e+01,2.046070e+01,2.028582e+01,2.035581e+01,2.038379e+01,2.039778e+01,2.043973e+01,2.041875e+01,2.044672e+01,2.055152e+01,2.055152e+01,2.046070e+01,2.062830e+01,2.054453e+01,2.053057e+01,2.055850e+01,2.052358e+01,2.050961e+01,2.051660e+01,2.048865e+01,2.056548e+01,2.053057e+01,2.043274e+01,2.040477e+01,2.034181e+01,2.033481e+01,2.033481e+01,2.027881e+01,2.030682e+01,2.029982e+01,2.006152e+01,2.038379e+01,2.039078e+01,2.025080e+01,2.019476e+01,2.028582e+01,2.023680e+01,2.022278e+01,2.014569e+01,2.020177e+01,2.025781e+01,2.027181e+01,2.011063e+01,2.004047e+01,2.006152e+01,2.001941e+01,1.999133e+01,1.987189e+01,2.011063e+01,2.012466e+01,2.010362e+01,1.996324e+01,2.015270e+01,2.022979e+01,2.029282e+01,2.032082e+01,2.033481e+01,2.036980e+01,2.043973e+01,2.039778e+01,2.052358e+01,2.039778e+01,2.050961e+01,2.039778e+01,2.050262e+01,2.045371e+01,2.045371e+01,2.056548e+01,2.048865e+01,2.032082e+01,2.044672e+01,2.053057e+01,2.060039e+01,2.067016e+01,2.071200e+01,2.083741e+01,2.077472e+01,2.081652e+01,2.082348e+01,2.085134e+01,2.083045e+01,2.078866e+01,2.090702e+01,2.078866e+01,2.091398e+01,2.089310e+01,2.086526e+01,2.085830e+01,2.087918e+01,2.085134e+01,2.083741e+01,2.088614e+01,2.095572e+01,2.087918e+01,2.085830e+01,2.087918e+01,2.083045e+01,2.080259e+01,2.071897e+01,2.092789e+01,2.089310e+01,2.096267e+01,2.087918e+01,2.071897e+01,2.082348e+01,2.077472e+01,2.073988e+01,2.079562e+01,2.090006e+01,2.076079e+01,2.077472e+01,2.073291e+01,2.068410e+01,2.065621e+01,2.096962e+01,2.094876e+01,2.078866e+01,2.083045e+01,2.082348e+01,2.082348e+01,2.083741e+01,2.086526e+01,2.083741e+01,2.084437e+01,2.075382e+01,2.079562e+01,2.083741e+01,2.092093e+01,2.085830e+01,2.079562e+01,2.085134e+01,2.088614e+01,2.086526e+01,2.091398e+01,2.083045e+01,2.087918e+01,2.085134e+01,2.076775e+01,2.077472e+01,2.075382e+01,2.082348e+01,2.083045e+01,2.078866e+01,2.087918e+01,2.093485e+01,2.072594e+01,2.073291e+01,2.076775e+01,2.088614e+01,2.065621e+01,2.047468e+01,2.010362e+01,2.034181e+01,2.034181e+01,2.066318e+01,2.043274e+01
