Filename = G:\lettuce\Rec-0908-lettuce-000143-251_15_41_55_133.seq
2.459073e+01,2.457728e+01,2.459073e+01,2.456383e+01,2.455710e+01,2.457728e+01,2.439552e+01,2.459746e+01,2.457056e+01,2.447635e+01,2.446961e+01,2.442921e+01,2.451000e+01,2.449654e+01,2.451000e+01,2.444941e+01,2.446961e+01,2.444941e+01,2.446288e+01,2.440900e+01,2.442921e+01,2.438878e+01,2.442921e+01,2.432812e+01,2.440900e+01,2.451673e+01,2.457728e+01,2.440226e+01,2.443594e+01,2.442247e+01,2.438205e+01,2.444941e+01,2.454365e+01,2.443594e+01,2.451000e+01,2.456383e+01,2.442247e+01,2.451000e+01,2.448981e+01,2.445614e+01,2.460419e+01,2.443594e+01,2.457056e+01,2.453692e+01,2.449654e+01,2.453692e+01,2.433487e+01,2.444268e+01,2.455710e+01,2.458401e+01,2.451673e+01,2.465124e+01,2.458401e+01,2.453692e+01,2.460419e+01,2.460419e+01,2.459073e+01,2.470500e+01,2.461763e+01,2.462436e+01,2.466469e+01,2.461763e+01,2.466469e+01,2.466469e+01,2.476544e+01,2.461091e+01,2.455038e+01,2.465124e+01,2.463108e+01,2.472515e+01,2.474530e+01,2.467141e+01,2.469156e+01,2.473187e+01,2.473858e+01,2.465796e+01,2.465124e+01,2.476544e+01,2.465124e+01,2.472515e+01,2.472515e+01,2.462436e+01,2.475201e+01,2.470500e+01,2.474530e+01,2.467141e+01,2.475201e+01,2.461763e+01,2.466469e+01,2.475873e+01,2.474530e+01,2.477887e+01,2.463108e+01,2.471844e+01,2.476544e+01,2.471844e+01,2.471844e+01,2.481243e+01,2.474530e+01,2.477887e+01,2.473187e+01,2.471172e+01,2.471172e+01,2.473187e+01,2.479901e+01,2.481243e+01,2.480572e+01,2.472515e+01,2.475201e+01,2.477887e+01,2.477887e+01,2.477887e+01,2.461763e+01,2.477216e+01,2.473187e+01,2.485269e+01,2.481243e+01,2.481243e+01,2.482585e+01,2.479230e+01,2.472515e+01,2.474530e+01,2.472515e+01,2.473858e+01,2.473858e+01,2.477216e+01,2.471844e+01,2.476544e+01,2.464452e+01,2.474530e+01,2.479901e+01,2.468484e+01,2.472515e+01,2.471172e+01,2.468484e+01,2.471844e+01,2.453692e+01,2.478558e+01,2.465796e+01,2.474530e+01,2.465124e+01,2.475201e+01,2.469828e+01,2.469156e+01,2.471172e+01,2.457056e+01,2.452346e+01,2.455038e+01,2.453692e+01,2.457056e+01,2.467141e+01,2.469828e+01,2.451673e+01,2.467141e+01,2.448308e+01,2.466469e+01,2.463108e+01,2.463108e+01,2.447635e+01,2.455038e+01,2.453692e+01,2.448981e+01,2.448981e+01,2.461091e+01,2.442921e+01,2.443594e+01,2.444941e+01,2.446288e+01,2.438205e+01,2.447635e+01,2.447635e+01,2.444941e+01,2.451000e+01,2.451000e+01,2.456383e+01,2.452346e+01,2.430790e+01,2.452346e+01,2.491305e+01,2.526778e+01,2.545471e+01,2.550139e+01,2.548138e+01,2.554804e+01,2.545471e+01,2.554138e+01,2.576108e+01,2.571451e+01,2.567459e+01,2.580762e+01,2.575443e+01,2.584085e+01,2.573447e+01,2.601350e+01,2.598696e+01,2.592721e+01,2.588072e+01,2.610634e+01,2.589401e+01,2.613286e+01,2.604667e+01,2.613948e+01,2.622560e+01,2.621898e+01,2.626532e+01,2.630502e+01,2.630502e+01,2.630502e+01,2.627855e+01,2.627855e+01,2.637117e+01,2.605330e+01,2.604004e+01,2.600686e+01,2.581427e+01,2.560134e+01,2.506713e+01,2.527446e+01,2.528782e+01,2.530787e+01,2.534793e+01,2.532122e+01,2.534126e+01,2.557470e+01,2.563464e+01,2.585415e+01,2.582756e+01,2.607319e+01,2.603340e+01,2.602013e+01,2.594713e+01,2.592057e+01,2.590065e+01,2.547471e+01,2.568124e+01,2.568790e+01,2.549472e+01,2.537464e+01,2.561466e+01,2.594713e+01,2.597368e+01,2.615936e+01,2.656935e+01,2.694489e+01,2.700406e+01,2.687910e+01,2.715514e+01,2.687252e+01,2.693173e+01,2.718795e+01,2.719451e+01,2.722075e+01,2.710261e+01,2.720763e+01,2.718139e+01,2.712888e+01,2.716170e+01,2.705663e+01,2.658255e+01,2.628517e+01,2.590065e+01,2.534126e+01,2.489293e+01,2.487952e+01,2.535461e+01,2.588072e+01,2.603340e+01,2.601350e+01,2.598032e+01,2.572782e+01,2.538799e+01,2.560134e+01,2.536796e+01,2.534793e+01,2.530787e+01,2.516082e+01,2.536129e+01,2.516751e+01,2.510730e+01,2.506713e+01,2.479901e+01,2.479230e+01,2.468484e+01,2.465124e+01,2.457056e+01,2.474530e+01,2.465124e+01,2.467141e+01,2.462436e+01,2.459746e+01,2.475201e+01,2.491975e+01,2.493316e+01,2.490634e+01,2.482585e+01,2.484598e+01,2.500017e+01,2.489293e+01,2.507383e+01,2.518088e+01,2.509391e+01,2.528782e+01,2.524773e+01,2.524105e+01,2.513406e+01,2.534126e+01,2.545471e+01,2.560134e+01,2.561466e+01,2.565462e+01,2.596704e+01,2.570786e+01,2.578768e+01,2.602677e+01,2.606656e+01,2.611960e+01,2.605993e+01,2.612623e+01,2.613286e+01,2.602013e+01,2.603340e+01,2.582756e+01,2.572117e+01,2.570786e+01,2.561466e+01,2.537464e+01,2.556137e+01,2.541468e+01,2.541468e+01,2.536129e+01,2.540133e+01,2.546138e+01,2.544804e+01,2.545471e+01,2.524105e+01,2.525442e+01,2.545471e+01,2.534793e+01,2.532790e+01,2.542135e+01,2.540801e+01,2.544137e+01,2.544804e+01,2.540133e+01,2.536129e+01,2.523437e+01,2.536129e+01,2.541468e+01,2.516082e+01,2.532122e+01,2.529451e+01,2.521431e+01,2.510730e+01,2.524773e+01,2.531454e+01,2.528782e+01,2.540133e+01,2.531454e+01,2.529451e+01,2.530787e+01,2.530119e+01,2.528115e+01,2.526110e+01,2.528782e+01,2.516751e+01,2.518088e+01,2.541468e+01,2.542802e+01,2.541468e+01,2.524773e+01,2.526110e+01,2.540133e+01,2.536129e+01,2.539466e+01,2.540801e+01,2.536129e+01,2.538799e+01,2.545471e+01,2.541468e+01,2.540801e+01,2.540133e+01,2.565462e+01,2.583421e+01,2.582756e+01,2.586079e+01,2.583421e+01,2.574113e+01,2.542802e+01,2.546805e+01,2.506713e+01,2.476544e+01,2.477216e+01,2.479901e+01,2.502026e+01,2.511399e+01,2.514075e+01,2.516751e+01,2.524773e+01,2.503366e+01,2.483256e+01,2.467813e+01,2.468484e+01,2.489293e+01,2.503366e+01,2.520763e+01,2.538799e+01,2.556137e+01,2.578103e+01,2.594713e+01,2.588072e+01,2.580762e+01,2.583421e+01,2.569455e+01,2.568124e+01,2.560134e+01,2.540133e+01,2.508052e+01,2.507383e+01,2.502026e+01,2.484598e+01,2.481914e+01,2.482585e+01,2.504035e+01,2.530119e+01,2.532122e+01,2.551472e+01,2.570121e+01,2.596041e+01,2.601350e+01,2.603340e+01,2.604667e+01,2.595377e+01,2.600686e+01,2.594049e+01,2.584085e+01,2.550139e+01,2.524773e+01,2.487281e+01,2.469828e+01,2.475873e+01,2.474530e+01,2.477216e+01,2.475201e+01,2.471844e+01,2.478558e+01,2.472515e+01,2.493316e+01,2.493316e+01,2.516082e+01,2.528115e+01,2.556804e+01,2.558136e+01,2.562798e+01,2.550139e+01,2.526778e+01,2.499347e+01,2.475873e+01,2.447635e+01,2.427417e+01,2.438878e+01,2.462436e+01,2.485269e+01,2.512737e+01,2.501357e+01,2.525442e+01,2.523437e+01,2.524773e+01,2.504705e+01,2.528782e+01,2.536796e+01,2.527446e+01,2.560134e+01,2.574113e+01,2.582092e+01,2.598032e+01,2.607982e+01,2.615936e+01,2.616599e+01,2.615936e+01,2.633810e+01,2.617924e+01,2.614611e+01,2.610634e+01,2.607982e+01,2.604667e+01,2.586743e+01,2.582092e+01,2.602677e+01,2.592057e+01,2.589401e+01,2.592721e+01,2.597368e+01,2.589401e+01,2.567459e+01,2.592721e+01,2.569455e+01,2.566127e+01,2.562132e+01,2.558802e+01,2.562132e+01,2.546138e+01,2.554138e+01,2.545471e+01,2.574778e+01,2.572782e+01,2.567459e+01,2.559468e+01,2.564130e+01,2.560134e+01,2.558802e+01,2.564796e+01,2.556804e+01,2.548138e+01,2.534126e+01,2.524773e+01,2.525442e+01,2.496667e+01,2.484598e+01,2.481243e+01,2.459746e+01,2.441573e+01,2.439552e+01,2.437531e+01,2.448308e+01,2.430115e+01,2.423369e+01,2.424044e+01,2.421344e+01,2.416619e+01,2.392958e+01,2.402428e+01,2.390250e+01,2.390250e+01,2.392281e+01,2.383478e+01,2.384833e+01,2.381446e+01,2.378057e+01,2.391604e+01,2.373990e+01,2.390250e+01,2.393634e+01,2.392958e+01,2.426068e+01,2.448308e+01,2.469156e+01,2.469156e+01,2.489293e+01,2.492645e+01,2.489293e+01,2.493316e+01,2.485940e+01,2.485940e+01,2.483256e+01,2.497337e+01,2.504035e+01,2.485269e+01,2.500017e+01,2.488622e+01,2.463108e+01,2.441573e+01,2.434161e+01,2.424719e+01,2.422019e+01,2.436857e+01,2.434835e+01,2.434161e+01,2.452346e+01,2.481914e+01,2.493316e+01,2.485940e+01,2.478558e+01,2.457056e+01,2.422019e+01,2.394311e+01,2.392958e+01,2.386187e+01,2.365172e+01,2.361099e+01,2.368564e+01,2.356346e+01,2.354987e+01,2.354987e+01,2.343433e+01,2.356346e+01,2.339352e+01,2.346153e+01,2.335950e+01,2.334589e+01,2.340032e+01,2.344113e+01,2.339352e+01,2.352270e+01,2.351590e+01,2.356346e+01,2.343433e+01,2.344113e+01,2.352949e+01,2.352949e+01,2.335950e+01,2.347513e+01,2.341393e+01,2.346153e+01,2.346153e+01,2.337991e+01,2.337311e+01,2.333228e+01,2.337311e+01,2.339352e+01,2.335950e+01,2.349552e+01,2.348192e+01,2.340713e+01,2.336630e+01,2.337311e+01,2.344793e+01,2.349552e+01,2.338672e+01,2.342753e+01,2.346153e+01,2.338672e+01,2.335269e+01,2.335950e+01,2.327780e+01,2.331866e+01,2.344793e+01,2.337991e+01,2.336630e+01,2.326418e+01,2.342753e+01,2.350911e+01,2.367886e+01,2.367207e+01,2.378057e+01,2.345473e+01,2.335269e+01,2.337991e+01,2.337991e+01,2.340713e+01,2.342073e+01
2.459073e+01,2.459746e+01,2.454365e+01,2.448981e+01,2.445614e+01,2.442247e+01,2.456383e+01,2.447635e+01,2.448981e+01,2.453692e+01,2.443594e+01,2.448308e+01,2.452346e+01,2.446288e+01,2.443594e+01,2.442921e+01,2.452346e+01,2.455710e+01,2.425393e+01,2.443594e+01,2.448981e+01,2.449654e+01,2.437531e+01,2.442247e+01,2.455038e+01,2.440226e+01,2.451673e+01,2.456383e+01,2.444941e+01,2.444268e+01,2.446961e+01,2.446961e+01,2.454365e+01,2.440226e+01,2.446288e+01,2.455038e+01,2.452346e+01,2.435509e+01,2.446288e+01,2.453019e+01,2.444268e+01,2.440226e+01,2.443594e+01,2.442247e+01,2.448308e+01,2.440900e+01,2.451673e+01,2.455710e+01,2.453019e+01,2.452346e+01,2.443594e+01,2.444268e+01,2.459746e+01,2.463108e+01,2.457056e+01,2.459073e+01,2.449654e+01,2.461091e+01,2.463780e+01,2.469156e+01,2.459073e+01,2.462436e+01,2.477887e+01,2.462436e+01,2.461763e+01,2.469156e+01,2.467813e+01,2.473187e+01,2.471172e+01,2.467141e+01,2.458401e+01,2.461763e+01,2.461091e+01,2.471844e+01,2.468484e+01,2.466469e+01,2.467813e+01,2.477887e+01,2.476544e+01,2.483256e+01,2.471844e+01,2.464452e+01,2.463108e+01,2.481243e+01,2.471172e+01,2.467141e+01,2.466469e+01,2.468484e+01,2.474530e+01,2.475873e+01,2.475873e+01,2.479901e+01,2.469828e+01,2.474530e+01,2.479230e+01,2.471844e+01,2.473858e+01,2.479901e+01,2.475201e+01,2.473858e+01,2.477216e+01,2.480572e+01,2.472515e+01,2.474530e+01,2.480572e+01,2.475201e+01,2.479230e+01,2.476544e+01,2.475873e+01,2.472515e+01,2.476544e+01,2.470500e+01,2.471172e+01,2.475201e+01,2.469156e+01,2.481914e+01,2.483927e+01,2.469828e+01,2.459073e+01,2.482585e+01,2.477887e+01,2.474530e+01,2.474530e+01,2.475873e+01,2.490634e+01,2.476544e+01,2.473858e+01,2.466469e+01,2.471844e+01,2.480572e+01,2.469156e+01,2.469156e+01,2.463780e+01,2.463108e+01,2.463780e+01,2.465124e+01,2.473858e+01,2.474530e+01,2.465796e+01,2.482585e+01,2.471844e+01,2.457728e+01,2.467813e+01,2.465124e+01,2.466469e+01,2.467141e+01,2.463780e+01,2.471844e+01,2.473858e+01,2.463780e+01,2.470500e+01,2.467141e+01,2.458401e+01,2.463108e+01,2.459073e+01,2.455038e+01,2.463780e+01,2.454365e+01,2.439552e+01,2.460419e+01,2.454365e+01,2.442921e+01,2.457056e+01,2.442247e+01,2.443594e+01,2.444268e+01,2.441573e+01,2.440226e+01,2.439552e+01,2.446961e+01,2.446961e+01,2.441573e+01,2.441573e+01,2.448308e+01,2.453692e+01,2.430790e+01,2.415268e+01,2.432138e+01,2.481243e+01,2.502026e+01,2.514075e+01,2.526778e+01,2.529451e+01,2.530787e+01,2.540133e+01,2.531454e+01,2.530119e+01,2.537464e+01,2.526778e+01,2.527446e+01,2.534793e+01,2.522768e+01,2.513406e+01,2.533458e+01,2.543469e+01,2.546805e+01,2.547471e+01,2.551472e+01,2.548138e+01,2.554138e+01,2.553472e+01,2.557470e+01,2.565462e+01,2.572782e+01,2.567459e+01,2.570786e+01,2.578768e+01,2.580762e+01,2.580762e+01,2.580762e+01,2.578768e+01,2.566793e+01,2.552805e+01,2.552805e+01,2.530119e+01,2.503366e+01,2.487281e+01,2.501357e+01,2.490634e+01,2.498007e+01,2.498677e+01,2.511399e+01,2.532122e+01,2.528782e+01,2.558802e+01,2.578768e+01,2.580762e+01,2.596041e+01,2.589401e+01,2.590065e+01,2.575443e+01,2.588072e+01,2.569455e+01,2.570121e+01,2.570786e+01,2.546138e+01,2.536796e+01,2.548138e+01,2.532122e+01,2.554804e+01,2.560134e+01,2.554804e+01,2.594713e+01,2.615936e+01,2.636456e+01,2.653635e+01,2.646370e+01,2.652314e+01,2.662874e+01,2.659575e+01,2.674740e+01,2.664193e+01,2.664852e+01,2.669468e+01,2.649012e+01,2.648352e+01,2.649673e+01,2.631826e+01,2.627194e+01,2.613286e+01,2.564130e+01,2.495997e+01,2.475873e+01,2.491975e+01,2.551472e+01,2.588736e+01,2.590065e+01,2.590729e+01,2.565462e+01,2.562798e+01,2.565462e+01,2.558802e+01,2.566127e+01,2.553472e+01,2.554138e+01,2.537464e+01,2.544804e+01,2.546805e+01,2.529451e+01,2.508052e+01,2.471172e+01,2.458401e+01,2.446961e+01,2.475873e+01,2.456383e+01,2.453019e+01,2.462436e+01,2.482585e+01,2.477887e+01,2.487281e+01,2.480572e+01,2.493316e+01,2.494656e+01,2.491975e+01,2.491975e+01,2.523437e+01,2.521431e+01,2.534793e+01,2.513406e+01,2.542802e+01,2.542802e+01,2.547471e+01,2.560134e+01,2.563464e+01,2.566127e+01,2.596041e+01,2.594049e+01,2.596041e+01,2.605993e+01,2.600023e+01,2.609971e+01,2.631826e+01,2.626532e+01,2.635794e+01,2.625208e+01,2.626532e+01,2.625208e+01,2.625870e+01,2.621235e+01,2.611960e+01,2.617924e+01,2.582092e+01,2.581427e+01,2.571451e+01,2.553472e+01,2.539466e+01,2.534126e+01,2.541468e+01,2.540133e+01,2.546138e+01,2.542135e+01,2.548805e+01,2.552139e+01,2.558136e+01,2.554804e+01,2.550139e+01,2.562798e+01,2.561466e+01,2.562132e+01,2.560134e+01,2.562132e+01,2.561466e+01,2.560134e+01,2.560800e+01,2.551472e+01,2.544137e+01,2.543469e+01,2.545471e+01,2.540801e+01,2.542802e+01,2.550805e+01,2.552805e+01,2.551472e+01,2.543469e+01,2.545471e+01,2.544804e+01,2.542802e+01,2.543469e+01,2.544137e+01,2.550139e+01,2.566793e+01,2.550139e+01,2.564130e+01,2.549472e+01,2.554138e+01,2.560800e+01,2.540801e+01,2.562798e+01,2.572117e+01,2.550805e+01,2.558136e+01,2.553472e+01,2.558136e+01,2.559468e+01,2.556137e+01,2.555471e+01,2.552139e+01,2.556804e+01,2.562132e+01,2.570786e+01,2.583421e+01,2.579433e+01,2.597368e+01,2.613286e+01,2.604004e+01,2.587408e+01,2.593385e+01,2.582092e+01,2.551472e+01,2.520094e+01,2.505375e+01,2.479230e+01,2.474530e+01,2.512068e+01,2.516082e+01,2.513406e+01,2.527446e+01,2.521431e+01,2.492645e+01,2.480572e+01,2.461763e+01,2.446288e+01,2.462436e+01,2.489964e+01,2.522100e+01,2.543469e+01,2.576108e+01,2.596041e+01,2.581427e+01,2.602013e+01,2.611297e+01,2.610634e+01,2.584085e+01,2.591393e+01,2.563464e+01,2.539466e+01,2.524773e+01,2.530119e+01,2.495997e+01,2.496667e+01,2.502696e+01,2.514075e+01,2.532122e+01,2.567459e+01,2.593385e+01,2.594049e+01,2.606656e+01,2.618586e+01,2.637117e+01,2.604667e+01,2.627855e+01,2.613948e+01,2.629179e+01,2.616599e+01,2.586079e+01,2.564130e+01,2.529451e+01,2.512068e+01,2.487281e+01,2.485940e+01,2.489293e+01,2.479901e+01,2.490634e+01,2.485269e+01,2.494656e+01,2.506713e+01,2.506044e+01,2.522100e+01,2.533458e+01,2.534793e+01,2.555471e+01,2.568124e+01,2.565462e+01,2.559468e+01,2.549472e+01,2.505375e+01,2.481914e+01,2.443594e+01,2.441573e+01,2.458401e+01,2.483927e+01,2.489293e+01,2.526110e+01,2.525442e+01,2.526778e+01,2.526110e+01,2.501357e+01,2.502026e+01,2.504035e+01,2.512737e+01,2.525442e+01,2.526110e+01,2.560134e+01,2.574778e+01,2.586743e+01,2.594049e+01,2.592721e+01,2.598696e+01,2.584750e+01,2.601350e+01,2.576773e+01,2.578768e+01,2.573447e+01,2.597368e+01,2.571451e+01,2.594049e+01,2.574113e+01,2.578768e+01,2.590729e+01,2.588072e+01,2.585415e+01,2.588072e+01,2.587408e+01,2.562798e+01,2.561466e+01,2.535461e+01,2.523437e+01,2.517419e+01,2.533458e+01,2.539466e+01,2.542135e+01,2.545471e+01,2.549472e+01,2.559468e+01,2.565462e+01,2.576773e+01,2.572117e+01,2.555471e+01,2.572782e+01,2.571451e+01,2.563464e+01,2.554138e+01,2.553472e+01,2.542802e+01,2.547471e+01,2.545471e+01,2.529451e+01,2.524773e+01,2.503366e+01,2.495326e+01,2.478558e+01,2.453019e+01,2.477887e+01,2.447635e+01,2.448981e+01,2.424719e+01,2.442247e+01,2.429441e+01,2.422019e+01,2.411891e+01,2.404457e+01,2.388219e+01,2.394311e+01,2.401752e+01,2.394311e+01,2.381446e+01,2.390927e+01,2.365850e+01,2.385510e+01,2.397694e+01,2.375346e+01,2.376024e+01,2.388219e+01,2.423369e+01,2.455710e+01,2.459746e+01,2.483256e+01,2.475201e+01,2.482585e+01,2.493316e+01,2.479230e+01,2.488622e+01,2.479230e+01,2.468484e+01,2.478558e+01,2.469156e+01,2.469156e+01,2.470500e+01,2.471844e+01,2.455710e+01,2.413917e+01,2.413242e+01,2.422019e+01,2.413917e+01,2.406485e+01,2.400400e+01,2.436857e+01,2.441573e+01,2.442921e+01,2.481914e+01,2.485269e+01,2.494656e+01,2.487281e+01,2.448308e+01,2.417969e+01,2.378735e+01,2.378057e+01,2.375346e+01,2.359741e+01,2.357704e+01,2.371956e+01,2.343433e+01,2.354987e+01,2.349552e+01,2.363136e+01,2.346833e+01,2.341393e+01,2.350231e+01,2.337311e+01,2.340032e+01,2.332547e+01,2.336630e+01,2.337311e+01,2.352270e+01,2.333908e+01,2.337991e+01,2.348872e+01,2.338672e+01,2.334589e+01,2.329823e+01,2.344113e+01,2.338672e+01,2.344793e+01,2.345473e+01,2.337991e+01,2.335269e+01,2.334589e+01,2.344793e+01,2.335950e+01,2.356346e+01,2.342753e+01,2.356346e+01,2.325737e+01,2.350911e+01,2.347513e+01,2.333228e+01,2.335950e+01,2.336630e+01,2.334589e+01,2.319604e+01,2.334589e+01,2.334589e+01,2.335269e+01,2.335950e+01,2.331866e+01,2.335269e+01,2.331185e+01,2.340713e+01,2.337311e+01,2.355667e+01,2.344793e+01,2.349552e+01,2.376702e+01,2.363814e+01,2.357025e+01,2.338672e+01,2.340032e+01,2.340032e+01,2.340713e+01,2.340713e+01
