Filename = G:\lettuce\Rec-0908-lettuce-000143-251_15_41_55_133.seq
2.375346e+01,2.384833e+01,2.395664e+01,2.389573e+01,2.365172e+01,2.380768e+01,2.376702e+01,2.383478e+01,2.390250e+01,2.386187e+01,2.387542e+01,2.375346e+01,2.392958e+01,2.391604e+01,2.399047e+01,2.394311e+01,2.397018e+01,2.397694e+01,2.399047e+01,2.397018e+01,2.397018e+01,2.401076e+01,2.407837e+01,2.405133e+01,2.403105e+01,2.405809e+01,2.406485e+01,2.406485e+01,2.410540e+01,2.430790e+01,2.426743e+01,2.424044e+01,2.423369e+01,2.405809e+01,2.407837e+01,2.426068e+01,2.424719e+01,2.426068e+01,2.433487e+01,2.428092e+01,2.419994e+01,2.419994e+01,2.420670e+01,2.421344e+01,2.431464e+01,2.423369e+01,2.418644e+01,2.419994e+01,2.419319e+01,2.408512e+01,2.424719e+01,2.419994e+01,2.419994e+01,2.410540e+01,2.419994e+01,2.417969e+01,2.410540e+01,2.426743e+01,2.420670e+01,2.412566e+01,2.432138e+01,2.419994e+01,2.401752e+01,2.417969e+01,2.407837e+01,2.414593e+01,2.408512e+01,2.407161e+01,2.395664e+01,2.384833e+01,2.383478e+01,2.376702e+01,2.383478e+01,2.387542e+01,2.381446e+01,2.377380e+01,2.378735e+01,2.378057e+01,2.376024e+01,2.394988e+01,2.405133e+01,2.393634e+01,2.392958e+01,2.387542e+01,2.392281e+01,2.372634e+01,2.380091e+01,2.367886e+01,2.369242e+01,2.363136e+01,2.362457e+01,2.364493e+01,2.361099e+01,2.380768e+01,2.381446e+01,2.369921e+01,2.383478e+01,2.400400e+01,2.398371e+01,2.401752e+01,2.411215e+01,2.403781e+01,2.409864e+01,2.404457e+01,2.415268e+01,2.426743e+01,2.415943e+01,2.414593e+01,2.415268e+01,2.423369e+01,2.434161e+01,2.443594e+01,2.443594e+01,2.453692e+01,2.446288e+01,2.442921e+01,2.459746e+01,2.456383e+01,2.453692e+01,2.448308e+01,2.449654e+01,2.448308e+01,2.447635e+01,2.450327e+01,2.446961e+01,2.456383e+01,2.456383e+01,2.457728e+01,2.449654e+01,2.451000e+01,2.457728e+01,2.455038e+01,2.454365e+01,2.462436e+01,2.457056e+01,2.448981e+01,2.446961e+01,2.458401e+01,2.459073e+01,2.453692e+01,2.461091e+01,2.457056e+01,2.460419e+01,2.457728e+01,2.461763e+01,2.460419e+01,2.460419e+01,2.466469e+01,2.461091e+01,2.455710e+01,2.453019e+01,2.454365e+01,2.446288e+01,2.452346e+01,2.451000e+01,2.459073e+01,2.452346e+01,2.451673e+01,2.434161e+01,2.444941e+01,2.453692e+01,2.451000e+01,2.446961e+01,2.444941e+01,2.447635e+01,2.453692e+01,2.453019e+01,2.449654e+01,2.454365e+01,2.457728e+01,2.456383e+01,2.451000e+01,2.451673e+01,2.451000e+01,2.459746e+01,2.451000e+01,2.450327e+01,2.455710e+01,2.448308e+01,2.445614e+01,2.455710e+01,2.458401e+01,2.453019e+01,2.450327e+01,2.444268e+01,2.446288e+01,2.445614e+01,2.427417e+01,2.443594e+01,2.439552e+01,2.444268e+01,2.456383e+01,2.442247e+01,2.444941e+01,2.436857e+01,2.436183e+01,2.436183e+01,2.433487e+01,2.435509e+01,2.445614e+01,2.442247e+01,2.428766e+01,2.446288e+01,2.439552e+01,2.437531e+01,2.455038e+01,2.438205e+01,2.455038e+01,2.435509e+01,2.439552e+01,2.446288e+01,2.440900e+01,2.444941e+01,2.435509e+01,2.441573e+01,2.442247e+01,2.440900e+01,2.442921e+01,2.436183e+01,2.438205e+01,2.439552e+01,2.432138e+01,2.431464e+01,2.436857e+01,2.435509e+01,2.444268e+01,2.440900e+01,2.432812e+01,2.442247e+01,2.430115e+01,2.442247e+01,2.430115e+01,2.424719e+01,2.442921e+01,2.426068e+01,2.432138e+01,2.442247e+01,2.427417e+01,2.446961e+01,2.438205e+01,2.440900e+01,2.444268e+01,2.444268e+01,2.439552e+01,2.439552e+01,2.440226e+01,2.438878e+01,2.438205e+01,2.438878e+01,2.436857e+01,2.434161e+01,2.439552e+01,2.439552e+01,2.438878e+01,2.436857e+01,2.436183e+01,2.432812e+01,2.439552e+01,2.440900e+01,2.428766e+01,2.442247e+01,2.432138e+01,2.438205e+01,2.436857e+01,2.433487e+01,2.431464e+01,2.439552e+01,2.445614e+01,2.430790e+01,2.434835e+01,2.432138e+01,2.427417e+01,2.430790e+01,2.433487e+01,2.433487e+01,2.436183e+01,2.436183e+01,2.432138e+01,2.429441e+01,2.426743e+01,2.428092e+01,2.428092e+01,2.428766e+01,2.419319e+01,2.419994e+01,2.414593e+01,2.407837e+01,2.417969e+01,2.415943e+01,2.411215e+01,2.420670e+01,2.456383e+01,2.471172e+01,2.491975e+01,2.474530e+01,2.459746e+01,2.453692e+01,2.415268e+01,2.407161e+01,2.400400e+01,2.397018e+01,2.394311e+01,2.366529e+01,2.368564e+01,2.372634e+01,2.367886e+01,2.380091e+01,2.382123e+01,2.383478e+01,2.389573e+01,2.380768e+01,2.384833e+01,2.394988e+01,2.397018e+01,2.394311e+01,2.397694e+01,2.400400e+01,2.393634e+01,2.392958e+01,2.411891e+01,2.432138e+01,2.451000e+01,2.432138e+01,2.453692e+01,2.451673e+01,2.430115e+01,2.436183e+01,2.437531e+01,2.434161e+01,2.424719e+01,2.387542e+01,2.375346e+01,2.365172e+01,2.367207e+01,2.387542e+01,2.386865e+01,2.403105e+01,2.395664e+01,2.406485e+01,2.417294e+01,2.427417e+01,2.391604e+01,2.373990e+01,2.355667e+01,2.375346e+01,2.363136e+01,2.367886e+01,2.363136e+01,2.369921e+01,2.357704e+01,2.347513e+01,2.352270e+01,2.354987e+01,2.361778e+01,2.380768e+01,2.369921e+01,2.363814e+01,2.341393e+01,2.331866e+01,2.310739e+01,2.313468e+01,2.312104e+01,2.316877e+01,2.348192e+01,2.330504e+01,2.354308e+01,2.365172e+01,2.371277e+01,2.372634e+01,2.401752e+01,2.391604e+01,2.380768e+01,2.344793e+01,2.345473e+01,2.352270e+01,2.378057e+01,2.388896e+01,2.388896e+01,2.388219e+01,2.385510e+01,2.371956e+01,2.367886e+01,2.361099e+01,2.352270e+01,2.353629e+01,2.365850e+01,2.390927e+01,2.392958e+01,2.399723e+01,2.416619e+01,2.434835e+01,2.440226e+01,2.438878e+01,2.439552e+01,2.453019e+01,2.448981e+01,2.451000e+01,2.443594e+01,2.444268e+01,2.450327e+01,2.460419e+01,2.447635e+01,2.446288e+01,2.447635e+01,2.453019e+01,2.455710e+01,2.453692e+01,2.450327e+01,2.451000e+01,2.451000e+01,2.446961e+01,2.442921e+01,2.455710e+01,2.449654e+01,2.448308e+01,2.453019e+01,2.457728e+01,2.455710e+01,2.446961e+01,2.459073e+01,2.454365e+01,2.450327e+01,2.450327e+01,2.449654e+01,2.455710e+01,2.447635e+01,2.442921e+01,2.441573e+01,2.445614e+01,2.422019e+01,2.450327e+01,2.454365e+01,2.456383e+01,2.457056e+01,2.459746e+01,2.440226e+01,2.455710e+01,2.440900e+01,2.456383e+01,2.455038e+01,2.454365e+01,2.438878e+01,2.440900e+01,2.446961e+01,2.457728e+01,2.455710e+01,2.453692e+01,2.457056e+01,2.438205e+01,2.441573e+01,2.451673e+01,2.448981e+01,2.442921e+01,2.434161e+01,2.440226e+01,2.448981e+01,2.444268e+01,2.449654e+01,2.445614e+01,2.451673e+01,2.445614e+01,2.459746e+01,2.454365e+01,2.444268e+01,2.446961e+01,2.465124e+01,2.487952e+01,2.498677e+01,2.515413e+01,2.526778e+01,2.542802e+01,2.560134e+01,2.565462e+01,2.590729e+01,2.594713e+01,2.613948e+01,2.607982e+01,2.621235e+01,2.609971e+01,2.614611e+01,2.616599e+01,2.617924e+01,2.616599e+01,2.616599e+01,2.617261e+01,2.617924e+01,2.619911e+01,2.620573e+01,2.612623e+01,2.616599e+01,2.616599e+01,2.628517e+01,2.611297e+01,2.610634e+01,2.609309e+01,2.612623e+01,2.600686e+01,2.579433e+01,2.592057e+01,2.570121e+01,2.570786e+01,2.562132e+01,2.585415e+01,2.582092e+01,2.587408e+01,2.586743e+01,2.584085e+01,2.587408e+01,2.590729e+01,2.588072e+01,2.588072e+01,2.594713e+01,2.576108e+01,2.592721e+01,2.590729e+01,2.588736e+01,2.582092e+01,2.568124e+01,2.572117e+01,2.562798e+01,2.555471e+01,2.556137e+01,2.536129e+01,2.534126e+01,2.528782e+01,2.523437e+01,2.522768e+01,2.518088e+01,2.514075e+01,2.516751e+01,2.492645e+01,2.510060e+01,2.500687e+01,2.493986e+01,2.498677e+01,2.500017e+01,2.479230e+01,2.510060e+01,2.489293e+01,2.485269e+01,2.481243e+01,2.457728e+01,2.441573e+01,2.426743e+01,2.424044e+01,2.421344e+01,2.431464e+01,2.442247e+01,2.439552e+01,2.434161e+01,2.436857e+01,2.434835e+01,2.443594e+01,2.438878e+01,2.444941e+01,2.440226e+01,2.437531e+01,2.440900e+01,2.442247e+01,2.432812e+01,2.448308e+01,2.450327e+01,2.434835e+01,2.444941e+01,2.434161e+01,2.442247e+01,2.438878e+01,2.440900e+01,2.453019e+01,2.449654e+01,2.454365e+01,2.440900e+01,2.440226e+01,2.453019e+01,2.453692e+01,2.450327e+01,2.437531e+01,2.444941e+01,2.455038e+01,2.450327e+01,2.444941e+01,2.444268e+01,2.448308e+01,2.450327e+01,2.440226e+01,2.457056e+01,2.457728e+01,2.454365e+01,2.444941e+01,2.449654e+01,2.454365e+01,2.452346e+01,2.446961e+01,2.429441e+01,2.456383e+01,2.452346e+01,2.453019e+01,2.453019e+01,2.451673e+01,2.452346e+01,2.446288e+01,2.438205e+01,2.457728e+01,2.448981e+01,2.446961e+01,2.451000e+01,2.448981e+01,2.451673e+01,2.457728e+01,2.453019e+01,2.447635e+01,2.447635e+01,2.443594e+01,2.441573e+01,2.446961e+01,2.450327e+01,2.446961e+01,2.452346e+01,2.451673e+01,2.451000e+01,2.454365e+01,2.453692e+01,2.452346e+01,2.461763e+01,2.448308e+01,2.451673e+01,2.440226e+01,2.453692e+01,2.449654e+01,2.453019e+01,2.458401e+01,2.426068e+01,2.424719e+01,2.465124e+01,2.454365e+01,2.450327e+01,2.436183e+01,2.449654e+01,2.460419e+01,2.469828e+01
