Filename = G:\lettuce\Rec-0908-lettuce-000143-251_15_41_55_133.seq
2.436183e+01,2.438205e+01,2.438205e+01,2.421344e+01,2.436183e+01,2.433487e+01,2.433487e+01,2.434835e+01,2.428092e+01,2.438878e+01,2.440900e+01,2.426068e+01,2.419319e+01,2.444268e+01,2.428766e+01,2.423369e+01,2.425393e+01,2.421344e+01,2.437531e+01,2.441573e+01,2.440226e+01,2.435509e+01,2.439552e+01,2.440900e+01,2.433487e+01,2.434835e+01,2.436857e+01,2.438205e+01,2.436183e+01,2.439552e+01,2.441573e+01,2.446288e+01,2.428092e+01,2.442921e+01,2.446288e+01,2.447635e+01,2.446288e+01,2.438878e+01,2.436183e+01,2.439552e+01,2.445614e+01,2.442247e+01,2.445614e+01,2.438878e+01,2.443594e+01,2.439552e+01,2.444268e+01,2.438878e+01,2.440900e+01,2.439552e+01,2.438878e+01,2.455038e+01,2.439552e+01,2.442921e+01,2.442921e+01,2.451673e+01,2.446961e+01,2.448981e+01,2.433487e+01,2.439552e+01,2.442921e+01,2.437531e+01,2.436857e+01,2.437531e+01,2.442921e+01,2.441573e+01,2.444941e+01,2.446288e+01,2.440226e+01,2.436857e+01,2.440226e+01,2.434835e+01,2.437531e+01,2.438878e+01,2.444268e+01,2.439552e+01,2.440900e+01,2.443594e+01,2.436183e+01,2.443594e+01,2.442247e+01,2.433487e+01,2.405809e+01,2.388219e+01,2.397694e+01,2.422694e+01,2.437531e+01,2.435509e+01,2.431464e+01,2.430115e+01,2.434161e+01,2.445614e+01,2.441573e+01,2.438205e+01,2.432812e+01,2.436183e+01,2.442921e+01,2.433487e+01,2.444268e+01,2.434835e+01,2.444268e+01,2.426068e+01,2.446961e+01,2.423369e+01,2.426068e+01,2.427417e+01,2.432138e+01,2.433487e+01,2.434161e+01,2.429441e+01,2.432812e+01,2.426068e+01,2.428092e+01,2.426068e+01,2.426743e+01,2.428766e+01,2.436857e+01,2.441573e+01,2.431464e+01,2.435509e+01,2.440900e+01,2.432812e+01,2.432138e+01,2.438878e+01,2.434161e+01,2.430115e+01,2.434835e+01,2.439552e+01,2.436857e+01,2.434835e+01,2.438878e+01,2.441573e+01,2.432138e+01,2.441573e+01,2.444941e+01,2.441573e+01,2.446288e+01,2.442921e+01,2.444268e+01,2.446961e+01,2.447635e+01,2.446288e+01,2.452346e+01,2.451673e+01,2.432812e+01,2.455710e+01,2.442921e+01,2.452346e+01,2.448308e+01,2.442247e+01,2.448308e+01,2.452346e+01,2.443594e+01,2.442921e+01,2.441573e+01,2.441573e+01,2.444268e+01,2.457056e+01,2.434835e+01,2.449654e+01,2.442247e+01,2.443594e+01,2.453019e+01,2.447635e+01,2.454365e+01,2.452346e+01,2.452346e+01,2.443594e+01,2.454365e+01,2.463108e+01,2.458401e+01,2.457728e+01,2.453019e+01,2.446288e+01,2.452346e+01,2.457728e+01,2.455710e+01,2.445614e+01,2.444941e+01,2.454365e+01,2.466469e+01,2.455038e+01,2.453019e+01,2.455710e+01,2.454365e+01,2.451000e+01,2.458401e+01,2.460419e+01,2.448308e+01,2.443594e+01,2.446288e+01,2.451673e+01,2.457728e+01,2.448308e+01,2.446961e+01,2.452346e+01,2.448981e+01,2.451000e+01,2.450327e+01,2.455038e+01,2.448981e+01,2.455038e+01,2.455038e+01,2.459746e+01,2.453019e+01,2.457056e+01,2.448308e+01,2.454365e+01,2.451673e+01,2.452346e+01,2.454365e+01,2.444941e+01,2.448308e+01,2.444941e+01,2.452346e+01,2.454365e+01,2.448981e+01,2.440900e+01,2.444268e+01,2.444268e+01,2.444268e+01,2.451673e+01,2.444268e+01,2.440900e+01,2.440226e+01,2.443594e+01,2.437531e+01,2.446961e+01,2.444941e+01,2.444941e+01,2.432138e+01,2.441573e+01,2.438205e+01,2.432138e+01,2.437531e+01,2.437531e+01,2.451673e+01,2.438878e+01,2.441573e+01,2.451000e+01,2.450327e+01,2.436857e+01,2.448308e+01,2.447635e+01,2.433487e+01,2.437531e+01,2.440226e+01,2.432138e+01,2.434161e+01,2.433487e+01,2.434835e+01,2.434835e+01,2.429441e+01,2.434161e+01,2.431464e+01,2.430790e+01,2.428766e+01,2.422694e+01,2.422694e+01,2.438205e+01,2.440900e+01,2.439552e+01,2.440226e+01,2.422019e+01,2.438878e+01,2.435509e+01,2.428766e+01,2.433487e+01,2.440900e+01,2.424044e+01,2.433487e+01,2.430790e+01,2.422019e+01,2.436857e+01,2.431464e+01,2.427417e+01,2.426068e+01,2.430115e+01,2.434161e+01,2.434161e+01,2.427417e+01,2.426068e+01,2.415943e+01,2.412566e+01,2.382801e+01,2.354987e+01,2.372634e+01,2.363814e+01,2.374668e+01,2.386187e+01,2.373990e+01,2.377380e+01,2.402428e+01,2.409864e+01,2.401076e+01,2.391604e+01,2.390250e+01,2.369921e+01,2.357704e+01,2.352949e+01,2.359062e+01,2.348192e+01,2.354308e+01,2.337311e+01,2.350231e+01,2.350231e+01,2.351590e+01,2.344793e+01,2.361099e+01,2.354987e+01,2.326418e+01,2.345473e+01,2.343433e+01,2.350231e+01,2.369921e+01,2.369242e+01,2.367886e+01,2.367207e+01,2.399047e+01,2.407837e+01,2.392958e+01,2.384833e+01,2.346833e+01,2.331866e+01,2.338672e+01,2.344793e+01,2.352949e+01,2.379413e+01,2.402428e+01,2.401752e+01,2.404457e+01,2.394311e+01,2.371956e+01,2.370599e+01,2.344793e+01,2.347513e+01,2.346833e+01,2.348872e+01,2.344113e+01,2.337991e+01,2.345473e+01,2.342753e+01,2.361778e+01,2.378735e+01,2.371956e+01,2.361778e+01,2.354308e+01,2.363814e+01,2.363136e+01,2.382801e+01,2.385510e+01,2.383478e+01,2.386865e+01,2.369242e+01,2.346833e+01,2.364493e+01,2.371277e+01,2.390927e+01,2.366529e+01,2.359741e+01,2.359741e+01,2.404457e+01,2.456383e+01,2.457728e+01,2.423369e+01,2.393634e+01,2.381446e+01,2.385510e+01,2.409188e+01,2.369242e+01,2.368564e+01,2.375346e+01,2.371277e+01,2.361099e+01,2.345473e+01,2.374668e+01,2.357025e+01,2.337991e+01,2.336630e+01,2.369242e+01,2.376702e+01,2.446961e+01,2.629841e+01,2.681986e+01,2.500017e+01,2.445614e+01,2.443594e+01,2.436183e+01,2.424044e+01,2.422019e+01,2.419994e+01,2.424719e+01,2.428766e+01,2.426743e+01,2.417969e+01,2.422694e+01,2.414593e+01,2.418644e+01,2.415943e+01,2.415943e+01,2.427417e+01,2.421344e+01,2.419319e+01,2.404457e+01,2.417294e+01,2.413242e+01,2.427417e+01,2.424044e+01,2.419319e+01,2.413242e+01,2.425393e+01,2.422694e+01,2.420670e+01,2.420670e+01,2.424044e+01,2.418644e+01,2.423369e+01,2.425393e+01,2.421344e+01,2.424044e+01,2.433487e+01,2.444268e+01,2.453692e+01,2.453019e+01,2.458401e+01,2.502696e+01,2.500017e+01,2.511399e+01,2.510060e+01,2.512068e+01,2.544137e+01,2.542135e+01,2.543469e+01,2.554138e+01,2.577438e+01,2.574113e+01,2.575443e+01,2.609971e+01,2.607319e+01,2.586079e+01,2.604667e+01,2.613286e+01,2.606656e+01,2.612623e+01,2.598696e+01,2.603340e+01,2.599359e+01,2.605993e+01,2.597368e+01,2.595377e+01,2.611960e+01,2.604004e+01,2.604004e+01,2.601350e+01,2.604004e+01,2.602677e+01,2.600686e+01,2.596041e+01,2.598696e+01,2.592721e+01,2.596704e+01,2.590729e+01,2.589401e+01,2.589401e+01,2.575443e+01,2.577438e+01,2.583421e+01,2.562132e+01,2.560134e+01,2.544137e+01,2.544137e+01,2.527446e+01,2.520094e+01,2.514744e+01,2.512737e+01,2.512737e+01,2.510060e+01,2.518088e+01,2.513406e+01,2.511399e+01,2.500017e+01,2.487281e+01,2.465796e+01,2.492645e+01,2.467141e+01,2.457056e+01,2.467813e+01,2.461763e+01,2.445614e+01,2.458401e+01,2.456383e+01,2.450327e+01,2.447635e+01,2.439552e+01,2.439552e+01,2.439552e+01,2.436857e+01,2.400400e+01,2.416619e+01,2.409864e+01,2.392958e+01,2.384155e+01,2.382123e+01,2.361778e+01,2.356346e+01,2.362457e+01,2.350231e+01,2.371277e+01,2.369242e+01,2.365850e+01,2.350231e+01,2.373312e+01,2.371956e+01,2.365850e+01,2.359741e+01,2.353629e+01,2.364493e+01,2.369921e+01,2.357025e+01,2.367207e+01,2.376702e+01,2.369242e+01,2.373990e+01,2.367207e+01,2.368564e+01,2.369242e+01,2.363136e+01,2.353629e+01,2.363136e+01,2.364493e+01,2.355667e+01,2.348192e+01,2.344113e+01,2.344113e+01,2.344793e+01,2.337991e+01,2.327099e+01,2.330504e+01,2.331185e+01,2.327099e+01,2.332547e+01,2.337311e+01,2.344113e+01,2.336630e+01,2.337311e+01,2.338672e+01,2.354308e+01,2.371277e+01,2.413242e+01,2.440900e+01,2.432812e+01,2.444941e+01,2.430115e+01,2.440226e+01,2.444268e+01,2.446288e+01,2.440900e+01,2.444941e+01,2.441573e+01,2.449654e+01,2.440226e+01,2.452346e+01,2.451673e+01,2.446961e+01,2.447635e+01,2.444941e+01,2.446288e+01,2.441573e+01,2.457056e+01,2.436183e+01,2.444268e+01,2.453019e+01,2.442247e+01,2.452346e+01,2.447635e+01,2.444941e+01,2.452346e+01,2.445614e+01,2.454365e+01,2.457056e+01,2.457056e+01,2.447635e+01,2.446288e+01,2.442247e+01,2.451000e+01,2.442921e+01,2.440226e+01,2.444268e+01,2.430790e+01,2.418644e+01,2.420670e+01,2.436183e+01,2.430115e+01,2.443594e+01,2.432138e+01,2.438878e+01,2.447635e+01,2.443594e+01,2.437531e+01,2.413917e+01,2.428766e+01,2.436183e+01,2.440900e+01,2.455710e+01,2.447635e+01,2.440226e+01,2.450327e+01,2.451673e+01,2.440226e+01,2.452346e+01,2.451000e+01,2.482585e+01,2.446288e+01,2.449654e+01,2.451000e+01,2.444941e+01,2.450327e+01,2.454365e+01,2.424044e+01,2.446961e+01,2.437531e+01,2.446288e+01,2.443594e+01,2.446288e+01,2.439552e+01,2.440900e+01,2.439552e+01,2.438878e+01,2.440900e+01,2.430790e+01,2.432138e+01,2.446961e+01,2.442247e+01,2.446288e+01,2.448981e+01,2.438878e+01,2.426743e+01,2.432138e+01,2.432138e+01,2.417969e+01
2.436183e+01,2.439552e+01,2.427417e+01,2.442247e+01,2.428766e+01,2.437531e+01,2.434161e+01,2.422694e+01,2.426743e+01,2.444268e+01,2.430115e+01,2.419319e+01,2.439552e+01,2.425393e+01,2.431464e+01,2.435509e+01,2.433487e+01,2.436857e+01,2.424044e+01,2.438878e+01,2.433487e+01,2.432138e+01,2.437531e+01,2.434161e+01,2.436857e+01,2.433487e+01,2.438205e+01,2.437531e+01,2.436857e+01,2.436857e+01,2.447635e+01,2.446961e+01,2.436857e+01,2.446961e+01,2.446961e+01,2.441573e+01,2.422019e+01,2.433487e+01,2.441573e+01,2.439552e+01,2.441573e+01,2.434161e+01,2.446288e+01,2.440900e+01,2.431464e+01,2.438878e+01,2.447635e+01,2.433487e+01,2.436183e+01,2.422019e+01,2.439552e+01,2.440900e+01,2.430115e+01,2.433487e+01,2.442247e+01,2.437531e+01,2.445614e+01,2.453019e+01,2.448308e+01,2.444268e+01,2.448308e+01,2.434161e+01,2.441573e+01,2.436183e+01,2.434161e+01,2.448308e+01,2.435509e+01,2.445614e+01,2.436857e+01,2.443594e+01,2.436183e+01,2.428766e+01,2.432138e+01,2.442921e+01,2.442921e+01,2.442921e+01,2.441573e+01,2.434161e+01,2.418644e+01,2.434161e+01,2.433487e+01,2.439552e+01,2.415268e+01,2.397018e+01,2.392281e+01,2.405133e+01,2.429441e+01,2.435509e+01,2.429441e+01,2.434835e+01,2.436183e+01,2.428766e+01,2.432812e+01,2.435509e+01,2.432138e+01,2.423369e+01,2.444268e+01,2.436857e+01,2.443594e+01,2.442247e+01,2.433487e+01,2.422694e+01,2.432138e+01,2.426743e+01,2.430790e+01,2.424719e+01,2.434161e+01,2.430790e+01,2.430115e+01,2.428092e+01,2.426743e+01,2.426743e+01,2.426068e+01,2.426068e+01,2.427417e+01,2.438878e+01,2.424719e+01,2.430790e+01,2.439552e+01,2.433487e+01,2.441573e+01,2.431464e+01,2.436857e+01,2.428766e+01,2.431464e+01,2.432812e+01,2.435509e+01,2.437531e+01,2.433487e+01,2.434161e+01,2.434835e+01,2.440226e+01,2.440226e+01,2.438878e+01,2.445614e+01,2.430790e+01,2.440900e+01,2.453692e+01,2.446288e+01,2.447635e+01,2.448981e+01,2.455038e+01,2.454365e+01,2.445614e+01,2.443594e+01,2.453692e+01,2.449654e+01,2.441573e+01,2.439552e+01,2.454365e+01,2.449654e+01,2.438205e+01,2.449654e+01,2.441573e+01,2.450327e+01,2.444268e+01,2.436183e+01,2.455038e+01,2.458401e+01,2.463108e+01,2.449654e+01,2.449654e+01,2.449654e+01,2.455710e+01,2.442921e+01,2.444268e+01,2.442247e+01,2.442921e+01,2.443594e+01,2.455710e+01,2.458401e+01,2.454365e+01,2.451673e+01,2.452346e+01,2.461763e+01,2.449654e+01,2.452346e+01,2.440900e+01,2.451673e+01,2.453019e+01,2.455710e+01,2.448981e+01,2.455710e+01,2.452346e+01,2.458401e+01,2.452346e+01,2.447635e+01,2.446288e+01,2.446288e+01,2.448981e+01,2.455710e+01,2.459746e+01,2.452346e+01,2.448981e+01,2.446961e+01,2.444941e+01,2.444941e+01,2.460419e+01,2.443594e+01,2.457728e+01,2.460419e+01,2.455710e+01,2.461091e+01,2.457056e+01,2.451000e+01,2.453019e+01,2.452346e+01,2.455710e+01,2.451673e+01,2.449654e+01,2.457056e+01,2.449654e+01,2.451673e+01,2.438878e+01,2.446288e+01,2.446288e+01,2.448308e+01,2.432138e+01,2.434835e+01,2.441573e+01,2.444941e+01,2.446961e+01,2.448981e+01,2.448308e+01,2.442921e+01,2.438205e+01,2.438205e+01,2.440900e+01,2.447635e+01,2.440900e+01,2.436857e+01,2.440900e+01,2.437531e+01,2.437531e+01,2.446288e+01,2.448308e+01,2.446288e+01,2.440900e+01,2.448308e+01,2.443594e+01,2.452346e+01,2.448308e+01,2.444941e+01,2.434835e+01,2.432812e+01,2.432812e+01,2.417969e+01,2.440226e+01,2.437531e+01,2.432812e+01,2.437531e+01,2.432138e+01,2.433487e+01,2.438878e+01,2.431464e+01,2.426068e+01,2.430115e+01,2.428766e+01,2.421344e+01,2.442921e+01,2.432138e+01,2.434161e+01,2.430790e+01,2.431464e+01,2.432138e+01,2.432138e+01,2.431464e+01,2.432138e+01,2.429441e+01,2.434161e+01,2.431464e+01,2.432138e+01,2.432812e+01,2.433487e+01,2.430115e+01,2.432812e+01,2.432138e+01,2.428766e+01,2.433487e+01,2.425393e+01,2.428092e+01,2.432138e+01,2.405809e+01,2.411215e+01,2.369921e+01,2.372634e+01,2.355667e+01,2.360420e+01,2.373990e+01,2.365850e+01,2.366529e+01,2.359741e+01,2.380768e+01,2.409864e+01,2.378735e+01,2.409864e+01,2.392281e+01,2.343433e+01,2.345473e+01,2.348872e+01,2.354308e+01,2.349552e+01,2.353629e+01,2.341393e+01,2.348872e+01,2.344793e+01,2.339352e+01,2.361778e+01,2.346153e+01,2.335950e+01,2.337311e+01,2.359062e+01,2.344113e+01,2.342073e+01,2.354308e+01,2.371956e+01,2.377380e+01,2.424044e+01,2.453019e+01,2.424044e+01,2.375346e+01,2.344793e+01,2.336630e+01,2.348872e+01,2.348872e+01,2.346833e+01,2.346833e+01,2.379413e+01,2.434835e+01,2.481243e+01,2.438205e+01,2.404457e+01,2.390927e+01,2.372634e+01,2.337991e+01,2.339352e+01,2.337991e+01,2.348192e+01,2.348192e+01,2.345473e+01,2.354308e+01,2.346153e+01,2.359062e+01,2.346833e+01,2.335269e+01,2.355667e+01,2.348192e+01,2.371956e+01,2.436857e+01,2.385510e+01,2.386187e+01,2.365850e+01,2.358383e+01,2.407161e+01,2.371956e+01,2.371277e+01,2.378735e+01,2.363136e+01,2.335950e+01,2.322330e+01,2.342753e+01,2.359741e+01,2.471844e+01,2.577438e+01,2.578103e+01,2.506713e+01,2.440900e+01,2.479230e+01,2.452346e+01,2.405809e+01,2.394311e+01,2.378057e+01,2.417969e+01,2.366529e+01,2.344113e+01,2.335950e+01,2.357704e+01,2.367886e+01,2.337991e+01,2.352270e+01,2.377380e+01,2.407161e+01,2.540801e+01,2.665512e+01,2.550139e+01,2.452346e+01,2.442247e+01,2.429441e+01,2.419319e+01,2.431464e+01,2.414593e+01,2.417294e+01,2.426068e+01,2.427417e+01,2.423369e+01,2.416619e+01,2.422694e+01,2.429441e+01,2.416619e+01,2.415943e+01,2.422019e+01,2.414593e+01,2.411891e+01,2.415268e+01,2.420670e+01,2.423369e+01,2.412566e+01,2.426068e+01,2.414593e+01,2.415268e+01,2.416619e+01,2.419994e+01,2.429441e+01,2.415943e+01,2.422019e+01,2.428092e+01,2.426068e+01,2.423369e+01,2.426068e+01,2.411215e+01,2.423369e+01,2.450327e+01,2.468484e+01,2.474530e+01,2.508722e+01,2.516082e+01,2.502026e+01,2.506044e+01,2.502026e+01,2.512068e+01,2.518088e+01,2.520763e+01,2.547471e+01,2.562132e+01,2.565462e+01,2.574778e+01,2.568124e+01,2.580097e+01,2.590065e+01,2.588736e+01,2.602677e+01,2.600023e+01,2.599359e+01,2.599359e+01,2.602677e+01,2.582756e+01,2.604004e+01,2.592057e+01,2.596704e+01,2.591393e+01,2.600686e+01,2.595377e+01,2.610634e+01,2.603340e+01,2.601350e+01,2.604004e+01,2.597368e+01,2.594049e+01,2.579433e+01,2.582092e+01,2.593385e+01,2.590065e+01,2.580762e+01,2.574113e+01,2.575443e+01,2.556804e+01,2.568124e+01,2.561466e+01,2.552139e+01,2.543469e+01,2.526778e+01,2.536129e+01,2.516751e+01,2.516751e+01,2.514744e+01,2.511399e+01,2.512737e+01,2.510060e+01,2.502696e+01,2.491305e+01,2.501357e+01,2.497337e+01,2.484598e+01,2.468484e+01,2.467813e+01,2.465124e+01,2.466469e+01,2.457056e+01,2.459746e+01,2.449654e+01,2.448308e+01,2.434835e+01,2.446288e+01,2.434835e+01,2.439552e+01,2.436857e+01,2.430115e+01,2.422019e+01,2.411891e+01,2.401752e+01,2.391604e+01,2.381446e+01,2.378735e+01,2.354308e+01,2.335269e+01,2.357025e+01,2.342753e+01,2.350231e+01,2.350231e+01,2.354987e+01,2.351590e+01,2.359741e+01,2.361778e+01,2.359062e+01,2.350231e+01,2.362457e+01,2.368564e+01,2.370599e+01,2.364493e+01,2.358383e+01,2.369921e+01,2.367207e+01,2.367207e+01,2.365850e+01,2.365172e+01,2.361778e+01,2.354987e+01,2.354308e+01,2.352949e+01,2.354987e+01,2.344793e+01,2.354987e+01,2.342753e+01,2.348192e+01,2.331866e+01,2.337991e+01,2.332547e+01,2.329142e+01,2.335950e+01,2.328461e+01,2.331185e+01,2.332547e+01,2.342753e+01,2.333908e+01,2.338672e+01,2.340713e+01,2.378735e+01,2.431464e+01,2.438878e+01,2.442921e+01,2.440900e+01,2.445614e+01,2.446961e+01,2.446961e+01,2.448308e+01,2.442921e+01,2.442247e+01,2.445614e+01,2.443594e+01,2.444941e+01,2.448981e+01,2.453692e+01,2.443594e+01,2.444941e+01,2.453019e+01,2.453692e+01,2.449654e+01,2.446961e+01,2.441573e+01,2.438205e+01,2.449654e+01,2.455710e+01,2.441573e+01,2.448981e+01,2.447635e+01,2.451000e+01,2.453692e+01,2.453692e+01,2.453692e+01,2.455038e+01,2.444268e+01,2.443594e+01,2.453019e+01,2.458401e+01,2.438878e+01,2.436857e+01,2.392958e+01,2.393634e+01,2.394988e+01,2.397694e+01,2.403105e+01,2.423369e+01,2.426743e+01,2.418644e+01,2.426068e+01,2.422019e+01,2.442921e+01,2.405809e+01,2.405133e+01,2.400400e+01,2.403781e+01,2.428766e+01,2.435509e+01,2.440226e+01,2.448981e+01,2.444941e+01,2.445614e+01,2.442247e+01,2.432812e+01,2.438205e+01,2.438878e+01,2.452346e+01,2.457728e+01,2.453019e+01,2.444941e+01,2.446288e+01,2.448308e+01,2.453019e+01,2.451000e+01,2.447635e+01,2.436857e+01,2.450327e+01,2.444941e+01,2.440900e+01,2.448308e+01,2.441573e+01,2.442247e+01,2.444941e+01,2.436183e+01,2.443594e+01,2.440226e+01,2.437531e+01,2.439552e+01,2.442921e+01,2.422019e+01,2.432138e+01,2.424719e+01,2.434161e+01,2.432812e+01,2.433487e+01
