Filename = G:\lettuce\Rec-0908-lettuce-000143-251_15_41_55_133.seq
2.366529e+01,2.379413e+01,2.376024e+01,2.393634e+01,2.398371e+01,2.401752e+01,2.403105e+01,2.394988e+01,2.403781e+01,2.405133e+01,2.412566e+01,2.409188e+01,2.424719e+01,2.409864e+01,2.411891e+01,2.417969e+01,2.408512e+01,2.400400e+01,2.423369e+01,2.426743e+01,2.426068e+01,2.426068e+01,2.413242e+01,2.432138e+01,2.431464e+01,2.432812e+01,2.430790e+01,2.418644e+01,2.428766e+01,2.424044e+01,2.419319e+01,2.411891e+01,2.425393e+01,2.411891e+01,2.402428e+01,2.426743e+01,2.411891e+01,2.407837e+01,2.415943e+01,2.407837e+01,2.394988e+01,2.396341e+01,2.379413e+01,2.369242e+01,2.363136e+01,2.347513e+01,2.344113e+01,2.338672e+01,2.350911e+01,2.340713e+01,2.329142e+01,2.330504e+01,2.312104e+01,2.313468e+01,2.312786e+01,2.308010e+01,2.301184e+01,2.303232e+01,2.298452e+01,2.301184e+01,2.292303e+01,2.292987e+01,2.290253e+01,2.289569e+01,2.303232e+01,2.300501e+01,2.301184e+01,2.299818e+01,2.303915e+01,2.311422e+01,2.309375e+01,2.311422e+01,2.317559e+01,2.313468e+01,2.316877e+01,2.310057e+01,2.323693e+01,2.325056e+01,2.325056e+01,2.338672e+01,2.336630e+01,2.350911e+01,2.329823e+01,2.350231e+01,2.361778e+01,2.365172e+01,2.367207e+01,2.362457e+01,2.387542e+01,2.409864e+01,2.391604e+01,2.397018e+01,2.394311e+01,2.395664e+01,2.394311e+01,2.395664e+01,2.386187e+01,2.389573e+01,2.411891e+01,2.411891e+01,2.429441e+01,2.403781e+01,2.426068e+01,2.422694e+01,2.422694e+01,2.405809e+01,2.392958e+01,2.404457e+01,2.381446e+01,2.365172e+01,2.382123e+01,2.359741e+01,2.384833e+01,2.384833e+01,2.397018e+01,2.379413e+01,2.380091e+01,2.377380e+01,2.380091e+01,2.382801e+01,2.359741e+01,2.382123e+01,2.393634e+01,2.405809e+01,2.392281e+01,2.431464e+01,2.436183e+01,2.427417e+01,2.446961e+01,2.459746e+01,2.456383e+01,2.490634e+01,2.502696e+01,2.507383e+01,2.511399e+01,2.524105e+01,2.524105e+01,2.522100e+01,2.524105e+01,2.516751e+01,2.522100e+01,2.532122e+01,2.529451e+01,2.530787e+01,2.524773e+01,2.536796e+01,2.537464e+01,2.538131e+01,2.536796e+01,2.558802e+01,2.552805e+01,2.551472e+01,2.550805e+01,2.548138e+01,2.539466e+01,2.540133e+01,2.548138e+01,2.550805e+01,2.552805e+01,2.552139e+01,2.548805e+01,2.540133e+01,2.540801e+01,2.543469e+01,2.513406e+01,2.510730e+01,2.506713e+01,2.497337e+01,2.510730e+01,2.518757e+01,2.515413e+01,2.506713e+01,2.523437e+01,2.515413e+01,2.514744e+01,2.508722e+01,2.512737e+01,2.512068e+01,2.511399e+01,2.504705e+01,2.499347e+01,2.499347e+01,2.499347e+01,2.463108e+01,2.464452e+01,2.453692e+01,2.459073e+01,2.459073e+01,2.459746e+01,2.466469e+01,2.462436e+01,2.463780e+01,2.468484e+01,2.471172e+01,2.484598e+01,2.484598e+01,2.473858e+01,2.477216e+01,2.475201e+01,2.477216e+01,2.465796e+01,2.476544e+01,2.470500e+01,2.469156e+01,2.469156e+01,2.475873e+01,2.470500e+01,2.470500e+01,2.488622e+01,2.476544e+01,2.486610e+01,2.480572e+01,2.481243e+01,2.463780e+01,2.464452e+01,2.468484e+01,2.464452e+01,2.463780e+01,2.458401e+01,2.444268e+01,2.445614e+01,2.450327e+01,2.434835e+01,2.440900e+01,2.426068e+01,2.422019e+01,2.423369e+01,2.413242e+01,2.412566e+01,2.409188e+01,2.411891e+01,2.413917e+01,2.419319e+01,2.414593e+01,2.408512e+01,2.395664e+01,2.386865e+01,2.401076e+01,2.399047e+01,2.403105e+01,2.392958e+01,2.389573e+01,2.390250e+01,2.384155e+01,2.386187e+01,2.372634e+01,2.374668e+01,2.367886e+01,2.369921e+01,2.371277e+01,2.372634e+01,2.380091e+01,2.376702e+01,2.366529e+01,2.369242e+01,2.365850e+01,2.353629e+01,2.363136e+01,2.350911e+01,2.350911e+01,2.355667e+01,2.351590e+01,2.352270e+01,2.352949e+01,2.350911e+01,2.348872e+01,2.347513e+01,2.338672e+01,2.337991e+01,2.345473e+01,2.348872e+01,2.335950e+01,2.347513e+01,2.346153e+01,2.335950e+01,2.335950e+01,2.342753e+01,2.337991e+01,2.346833e+01,2.340032e+01,2.340713e+01,2.341393e+01,2.333908e+01,2.342073e+01,2.340032e+01,2.343433e+01,2.342073e+01,2.345473e+01,2.339352e+01,2.346153e+01,2.343433e+01,2.347513e+01,2.337311e+01,2.342753e+01,2.334589e+01,2.340032e+01,2.334589e+01,2.336630e+01,2.345473e+01,2.335269e+01,2.347513e+01,2.344113e+01,2.342753e+01,2.349552e+01,2.342073e+01,2.348192e+01,2.352949e+01,2.343433e+01,2.353629e+01,2.343433e+01,2.349552e+01,2.344793e+01,2.348872e+01,2.352270e+01,2.348192e+01,2.348872e+01,2.352270e+01,2.351590e+01,2.348192e+01,2.357704e+01,2.354987e+01,2.357704e+01,2.348872e+01,2.348872e+01,2.359062e+01,2.358383e+01,2.361099e+01,2.351590e+01,2.364493e+01,2.370599e+01,2.352949e+01,2.357704e+01,2.371277e+01,2.356346e+01,2.361778e+01,2.357025e+01,2.365172e+01,2.358383e+01,2.362457e+01,2.359741e+01,2.359062e+01,2.362457e+01,2.367886e+01,2.370599e+01,2.369921e+01,2.373990e+01,2.369921e+01,2.376024e+01,2.365850e+01,2.370599e+01,2.368564e+01,2.367207e+01,2.361778e+01,2.361778e+01,2.373312e+01,2.363814e+01,2.373312e+01,2.363814e+01,2.365172e+01,2.377380e+01,2.365172e+01,2.367207e+01,2.364493e+01,2.367886e+01,2.369921e+01,2.360420e+01,2.368564e+01,2.371277e+01,2.367207e+01,2.371277e+01,2.374668e+01,2.367207e+01,2.371277e+01,2.365172e+01,2.361778e+01,2.365172e+01,2.367886e+01,2.365172e+01,2.380768e+01,2.359062e+01,2.373312e+01,2.373990e+01,2.350911e+01,2.376024e+01,2.367886e+01,2.373312e+01,2.371277e+01,2.381446e+01,2.373990e+01,2.369921e+01,2.372634e+01,2.374668e+01,2.367886e+01,2.371956e+01,2.374668e+01,2.378057e+01,2.371956e+01,2.376024e+01,2.394311e+01,2.380091e+01,2.395664e+01,2.392281e+01,2.388896e+01,2.391604e+01,2.388896e+01,2.392958e+01,2.385510e+01,2.387542e+01,2.388219e+01,2.399047e+01,2.388219e+01,2.411215e+01,2.521431e+01,2.622560e+01,2.714857e+01,2.757440e+01,2.762015e+01,2.772467e+01,2.779646e+01,2.792687e+01,2.799853e+01,2.798551e+01,2.808967e+01,2.803109e+01,2.812220e+01,2.810919e+01,2.813520e+01,2.780299e+01,2.784212e+01,2.792687e+01,2.777036e+01,2.765282e+01,2.756132e+01,2.745665e+01,2.750900e+01,2.714857e+01,2.689884e+01,2.673422e+01,2.654295e+01,2.650994e+01,2.647031e+01,2.648352e+01,2.618586e+01,2.606656e+01,2.612623e+01,2.608646e+01,2.622560e+01,2.604004e+01,2.600686e+01,2.597368e+01,2.594049e+01,2.595377e+01,2.598696e+01,2.597368e+01,2.584750e+01,2.587408e+01,2.577438e+01,2.570121e+01,2.552805e+01,2.553472e+01,2.548805e+01,2.548805e+01,2.546138e+01,2.523437e+01,2.518757e+01,2.528782e+01,2.512737e+01,2.517419e+01,2.518757e+01,2.528782e+01,2.520763e+01,2.532790e+01,2.524773e+01,2.512068e+01,2.532122e+01,2.522100e+01,2.514744e+01,2.522100e+01,2.528115e+01,2.537464e+01,2.536129e+01,2.543469e+01,2.542135e+01,2.525442e+01,2.530119e+01,2.530787e+01,2.502026e+01,2.519426e+01,2.532122e+01,2.544804e+01,2.546138e+01,2.558136e+01,2.578103e+01,2.558136e+01,2.553472e+01,2.558136e+01,2.566127e+01,2.550139e+01,2.536129e+01,2.549472e+01,2.562798e+01,2.554138e+01,2.563464e+01,2.560134e+01,2.558802e+01,2.561466e+01,2.561466e+01,2.558802e+01,2.544137e+01,2.535461e+01,2.508052e+01,2.521431e+01,2.489964e+01,2.491975e+01,2.493986e+01,2.491975e+01,2.486610e+01,2.479230e+01,2.481914e+01,2.463780e+01,2.462436e+01,2.464452e+01,2.439552e+01,2.444268e+01,2.440226e+01,2.424719e+01,2.401076e+01,2.430790e+01,2.419319e+01,2.403105e+01,2.397694e+01,2.401752e+01,2.395664e+01,2.384155e+01,2.374668e+01,2.371277e+01,2.363136e+01,2.340713e+01,2.356346e+01,2.327780e+01,2.333228e+01,2.327780e+01,2.313468e+01,2.317559e+01,2.316195e+01,2.299818e+01,2.282731e+01,2.286151e+01,2.301184e+01,2.303232e+01,2.299818e+01,2.303915e+01,2.300501e+01,2.301867e+01,2.301867e+01,2.301867e+01,2.303232e+01,2.304598e+01,2.295037e+01,2.294353e+01,2.292303e+01,2.290937e+01,2.295037e+01,2.286835e+01,2.298452e+01,2.285467e+01,2.285467e+01,2.286151e+01,2.288886e+01,2.286151e+01,2.286835e+01,2.282047e+01,2.299135e+01,2.280679e+01,2.281363e+01,2.271096e+01,2.290253e+01,2.274519e+01,2.275204e+01,2.280679e+01,2.269041e+01,2.275204e+01,2.274519e+01,2.274519e+01,2.262874e+01,2.275888e+01,2.275888e+01,2.276573e+01,2.266301e+01,2.271780e+01,2.276573e+01,2.276573e+01,2.264930e+01,2.270411e+01,2.269041e+01,2.265615e+01,2.272465e+01,2.277257e+01,2.277942e+01,2.272465e+01,2.277942e+01,2.262874e+01,2.273835e+01,2.275888e+01,2.276573e+01,2.269041e+01,2.280679e+01,2.268356e+01,2.279995e+01,2.284099e+01,2.270411e+01,2.282047e+01,2.288202e+01,2.282731e+01,2.287519e+01,2.282047e+01,2.282731e+01,2.286835e+01,2.286835e+01,2.290253e+01,2.290937e+01,2.295720e+01,2.301867e+01,2.312786e+01,2.326418e+01,2.354987e+01,2.346833e+01,2.363136e+01,2.371277e+01,2.386187e+01,2.381446e+01,2.405809e+01,2.407161e+01,2.407161e+01,2.422019e+01,2.407161e+01,2.417294e+01,2.419319e+01,2.417969e+01,2.417969e+01
