Filename = G:\lettuce\Rec-0908-lettuce-000143-251_15_41_55_133.seq
2.374668e+01,2.393634e+01,2.378735e+01,2.384833e+01,2.378057e+01,2.396341e+01,2.394988e+01,2.392958e+01,2.392281e+01,2.381446e+01,2.389573e+01,2.404457e+01,2.411891e+01,2.404457e+01,2.411215e+01,2.406485e+01,2.405133e+01,2.409864e+01,2.404457e+01,2.407837e+01,2.416619e+01,2.424044e+01,2.414593e+01,2.408512e+01,2.412566e+01,2.407837e+01,2.411891e+01,2.405809e+01,2.413917e+01,2.401752e+01,2.409864e+01,2.409864e+01,2.405809e+01,2.399047e+01,2.399723e+01,2.388896e+01,2.399047e+01,2.386187e+01,2.382123e+01,2.374668e+01,2.376702e+01,2.363814e+01,2.361099e+01,2.342073e+01,2.328461e+01,2.339352e+01,2.340713e+01,2.327780e+01,2.330504e+01,2.327099e+01,2.326418e+01,2.323012e+01,2.342073e+01,2.329142e+01,2.331185e+01,2.331185e+01,2.333228e+01,2.357025e+01,2.361099e+01,2.363814e+01,2.361099e+01,2.387542e+01,2.388896e+01,2.388219e+01,2.381446e+01,2.391604e+01,2.396341e+01,2.403105e+01,2.381446e+01,2.381446e+01,2.405809e+01,2.400400e+01,2.401076e+01,2.404457e+01,2.417969e+01,2.416619e+01,2.432138e+01,2.433487e+01,2.463780e+01,2.468484e+01,2.465796e+01,2.485940e+01,2.485269e+01,2.482585e+01,2.477216e+01,2.467141e+01,2.474530e+01,2.447635e+01,2.444941e+01,2.432138e+01,2.416619e+01,2.419319e+01,2.427417e+01,2.434835e+01,2.469156e+01,2.460419e+01,2.470500e+01,2.483256e+01,2.510060e+01,2.502026e+01,2.524105e+01,2.540133e+01,2.548138e+01,2.546805e+01,2.551472e+01,2.547471e+01,2.542802e+01,2.522100e+01,2.517419e+01,2.515413e+01,2.474530e+01,2.463108e+01,2.461763e+01,2.475201e+01,2.473187e+01,2.462436e+01,2.476544e+01,2.476544e+01,2.490634e+01,2.495326e+01,2.490634e+01,2.524773e+01,2.524105e+01,2.526778e+01,2.536796e+01,2.537464e+01,2.549472e+01,2.539466e+01,2.533458e+01,2.519426e+01,2.500687e+01,2.489964e+01,2.464452e+01,2.463780e+01,2.477216e+01,2.485269e+01,2.482585e+01,2.456383e+01,2.475873e+01,2.478558e+01,2.482585e+01,2.486610e+01,2.479230e+01,2.488622e+01,2.505375e+01,2.506713e+01,2.525442e+01,2.517419e+01,2.526778e+01,2.528115e+01,2.526110e+01,2.520094e+01,2.516751e+01,2.528782e+01,2.521431e+01,2.532790e+01,2.519426e+01,2.521431e+01,2.533458e+01,2.512737e+01,2.532790e+01,2.524105e+01,2.530119e+01,2.525442e+01,2.517419e+01,2.516751e+01,2.516082e+01,2.498677e+01,2.500017e+01,2.498677e+01,2.501357e+01,2.494656e+01,2.516751e+01,2.515413e+01,2.513406e+01,2.504035e+01,2.516751e+01,2.500687e+01,2.504705e+01,2.502026e+01,2.498007e+01,2.486610e+01,2.487281e+01,2.486610e+01,2.498007e+01,2.475873e+01,2.479230e+01,2.467141e+01,2.461763e+01,2.451000e+01,2.463108e+01,2.444268e+01,2.463780e+01,2.454365e+01,2.461763e+01,2.464452e+01,2.464452e+01,2.469156e+01,2.461091e+01,2.467141e+01,2.469828e+01,2.469156e+01,2.470500e+01,2.475873e+01,2.475201e+01,2.475201e+01,2.479901e+01,2.471172e+01,2.487281e+01,2.484598e+01,2.466469e+01,2.467141e+01,2.480572e+01,2.481243e+01,2.479901e+01,2.479230e+01,2.478558e+01,2.466469e+01,2.464452e+01,2.474530e+01,2.467813e+01,2.457728e+01,2.453019e+01,2.467141e+01,2.454365e+01,2.455038e+01,2.442921e+01,2.444268e+01,2.426743e+01,2.439552e+01,2.436183e+01,2.420670e+01,2.422019e+01,2.425393e+01,2.424044e+01,2.422694e+01,2.422019e+01,2.402428e+01,2.417294e+01,2.413917e+01,2.407161e+01,2.397694e+01,2.408512e+01,2.397694e+01,2.392281e+01,2.384833e+01,2.399723e+01,2.380091e+01,2.405809e+01,2.394988e+01,2.390250e+01,2.392281e+01,2.397694e+01,2.382123e+01,2.385510e+01,2.376024e+01,2.379413e+01,2.385510e+01,2.377380e+01,2.363814e+01,2.376024e+01,2.361099e+01,2.363814e+01,2.353629e+01,2.361099e+01,2.360420e+01,2.351590e+01,2.348192e+01,2.346833e+01,2.342753e+01,2.349552e+01,2.339352e+01,2.353629e+01,2.348192e+01,2.345473e+01,2.348192e+01,2.349552e+01,2.333908e+01,2.341393e+01,2.350231e+01,2.335950e+01,2.349552e+01,2.331866e+01,2.336630e+01,2.343433e+01,2.340032e+01,2.359062e+01,2.346153e+01,2.347513e+01,2.346833e+01,2.344793e+01,2.354308e+01,2.356346e+01,2.350911e+01,2.351590e+01,2.350231e+01,2.346833e+01,2.348192e+01,2.351590e+01,2.354987e+01,2.348872e+01,2.350911e+01,2.350231e+01,2.344113e+01,2.367207e+01,2.357704e+01,2.360420e+01,2.363136e+01,2.361778e+01,2.376702e+01,2.366529e+01,2.359062e+01,2.363136e+01,2.352949e+01,2.371277e+01,2.365172e+01,2.367207e+01,2.367886e+01,2.368564e+01,2.367886e+01,2.357704e+01,2.373312e+01,2.365850e+01,2.381446e+01,2.382123e+01,2.386187e+01,2.376702e+01,2.387542e+01,2.390250e+01,2.389573e+01,2.385510e+01,2.388219e+01,2.389573e+01,2.401076e+01,2.403781e+01,2.403781e+01,2.411215e+01,2.405133e+01,2.422694e+01,2.415943e+01,2.411215e+01,2.407837e+01,2.390250e+01,2.369242e+01,2.380091e+01,2.371277e+01,2.374668e+01,2.367207e+01,2.363136e+01,2.366529e+01,2.362457e+01,2.362457e+01,2.364493e+01,2.369242e+01,2.372634e+01,2.375346e+01,2.380768e+01,2.365172e+01,2.353629e+01,2.358383e+01,2.361099e+01,2.363814e+01,2.366529e+01,2.371277e+01,2.377380e+01,2.366529e+01,2.378057e+01,2.376702e+01,2.378735e+01,2.376024e+01,2.403105e+01,2.424044e+01,2.433487e+01,2.436183e+01,2.442247e+01,2.442921e+01,2.463780e+01,2.443594e+01,2.462436e+01,2.442247e+01,2.439552e+01,2.424719e+01,2.405809e+01,2.419319e+01,2.407837e+01,2.407837e+01,2.386187e+01,2.382123e+01,2.371956e+01,2.372634e+01,2.379413e+01,2.388219e+01,2.385510e+01,2.391604e+01,2.387542e+01,2.398371e+01,2.399047e+01,2.407837e+01,2.419994e+01,2.417294e+01,2.427417e+01,2.417294e+01,2.414593e+01,2.415268e+01,2.420670e+01,2.422694e+01,2.416619e+01,2.407161e+01,2.405809e+01,2.408512e+01,2.419319e+01,2.424044e+01,2.492645e+01,2.588072e+01,2.684619e+01,2.741737e+01,2.769855e+01,2.777689e+01,2.792036e+01,2.789429e+01,2.800504e+01,2.802458e+01,2.814171e+01,2.812870e+01,2.789429e+01,2.809617e+01,2.804411e+01,2.794642e+01,2.803109e+01,2.795294e+01,2.799202e+01,2.801156e+01,2.801807e+01,2.800504e+01,2.778994e+01,2.791384e+01,2.760055e+01,2.745665e+01,2.718139e+01,2.711575e+01,2.696462e+01,2.689226e+01,2.670786e+01,2.644388e+01,2.638439e+01,2.639100e+01,2.641084e+01,2.637117e+01,2.633810e+01,2.626532e+01,2.631826e+01,2.627855e+01,2.639100e+01,2.617924e+01,2.632487e+01,2.632487e+01,2.617261e+01,2.623884e+01,2.626532e+01,2.625870e+01,2.637778e+01,2.628517e+01,2.619911e+01,2.611297e+01,2.613286e+01,2.587408e+01,2.611960e+01,2.599359e+01,2.593385e+01,2.609309e+01,2.612623e+01,2.602677e+01,2.596041e+01,2.595377e+01,2.578768e+01,2.579433e+01,2.587408e+01,2.580762e+01,2.580762e+01,2.579433e+01,2.578768e+01,2.578103e+01,2.574113e+01,2.548805e+01,2.573447e+01,2.536796e+01,2.532790e+01,2.540133e+01,2.535461e+01,2.527446e+01,2.528115e+01,2.557470e+01,2.553472e+01,2.554804e+01,2.555471e+01,2.554138e+01,2.538799e+01,2.536796e+01,2.540133e+01,2.533458e+01,2.524105e+01,2.518757e+01,2.514075e+01,2.512068e+01,2.516751e+01,2.506044e+01,2.502026e+01,2.498677e+01,2.501357e+01,2.501357e+01,2.501357e+01,2.490634e+01,2.504035e+01,2.483927e+01,2.465796e+01,2.471844e+01,2.456383e+01,2.450327e+01,2.453019e+01,2.450327e+01,2.428766e+01,2.423369e+01,2.419994e+01,2.407161e+01,2.411891e+01,2.418644e+01,2.408512e+01,2.399723e+01,2.394988e+01,2.394311e+01,2.386187e+01,2.378057e+01,2.385510e+01,2.374668e+01,2.364493e+01,2.377380e+01,2.346153e+01,2.340713e+01,2.342753e+01,2.330504e+01,2.334589e+01,2.322330e+01,2.318923e+01,2.331185e+01,2.317559e+01,2.299135e+01,2.303915e+01,2.314150e+01,2.311422e+01,2.315514e+01,2.321649e+01,2.310057e+01,2.307328e+01,2.306645e+01,2.301867e+01,2.313468e+01,2.304598e+01,2.311422e+01,2.310739e+01,2.303232e+01,2.308010e+01,2.303232e+01,2.305280e+01,2.295720e+01,2.310057e+01,2.296403e+01,2.298452e+01,2.286835e+01,2.285467e+01,2.297086e+01,2.294353e+01,2.294353e+01,2.304598e+01,2.305280e+01,2.295037e+01,2.304598e+01,2.290937e+01,2.291620e+01,2.282047e+01,2.284099e+01,2.288886e+01,2.284099e+01,2.286835e+01,2.268356e+01,2.283415e+01,2.270411e+01,2.285467e+01,2.291620e+01,2.279995e+01,2.279995e+01,2.273150e+01,2.292987e+01,2.275888e+01,2.279310e+01,2.282731e+01,2.277257e+01,2.277942e+01,2.284099e+01,2.286151e+01,2.277257e+01,2.276573e+01,2.284099e+01,2.259447e+01,2.284783e+01,2.296403e+01,2.280679e+01,2.277942e+01,2.299135e+01,2.295037e+01,2.299135e+01,2.301184e+01,2.305280e+01,2.295720e+01,2.308693e+01,2.315514e+01,2.318923e+01,2.298452e+01,2.316195e+01,2.301184e+01,2.314150e+01,2.323012e+01,2.310057e+01,2.342073e+01,2.334589e+01,2.339352e+01,2.343433e+01,2.349552e+01,2.340713e+01,2.367886e+01,2.357704e+01,2.387542e+01,2.384155e+01,2.376024e+01,2.392958e+01,2.391604e+01,2.397018e+01,2.394988e+01,2.399047e+01,2.415943e+01,2.413917e+01
