Filename = G:\lettuce\Rec-0908-lettuce-000143-251_15_41_55_133.seq
2.586743e+01,2.611297e+01,2.615936e+01,2.620573e+01,2.639100e+01,2.645049e+01,2.643727e+01,2.647031e+01,2.620573e+01,2.655615e+01,2.653635e+01,2.655615e+01,2.681327e+01,2.681986e+01,2.672104e+01,2.690542e+01,2.678693e+01,2.690542e+01,2.684619e+01,2.687910e+01,2.666171e+01,2.662214e+01,2.653635e+01,2.645709e+01,2.614611e+01,2.592721e+01,2.567459e+01,2.541468e+01,2.525442e+01,2.527446e+01,2.547471e+01,2.532790e+01,2.533458e+01,2.544137e+01,2.552805e+01,2.551472e+01,2.534126e+01,2.525442e+01,2.536796e+01,2.532790e+01,2.538799e+01,2.534126e+01,2.516082e+01,2.510060e+01,2.531454e+01,2.531454e+01,2.522100e+01,2.521431e+01,2.520094e+01,2.512068e+01,2.518757e+01,2.518088e+01,2.520763e+01,2.519426e+01,2.518757e+01,2.502026e+01,2.515413e+01,2.516082e+01,2.524105e+01,2.518088e+01,2.519426e+01,2.517419e+01,2.521431e+01,2.522768e+01,2.518088e+01,2.512068e+01,2.518757e+01,2.518088e+01,2.518757e+01,2.506713e+01,2.509391e+01,2.495997e+01,2.476544e+01,2.469828e+01,2.467141e+01,2.447635e+01,2.444941e+01,2.446961e+01,2.453019e+01,2.454365e+01,2.464452e+01,2.473187e+01,2.477887e+01,2.475201e+01,2.473858e+01,2.481243e+01,2.471844e+01,2.473187e+01,2.484598e+01,2.478558e+01,2.480572e+01,2.478558e+01,2.483927e+01,2.480572e+01,2.479901e+01,2.479901e+01,2.484598e+01,2.486610e+01,2.477216e+01,2.478558e+01,2.471172e+01,2.464452e+01,2.464452e+01,2.472515e+01,2.464452e+01,2.464452e+01,2.466469e+01,2.457056e+01,2.460419e+01,2.452346e+01,2.457056e+01,2.468484e+01,2.454365e+01,2.458401e+01,2.471172e+01,2.466469e+01,2.469828e+01,2.477887e+01,2.467813e+01,2.473858e+01,2.487952e+01,2.476544e+01,2.474530e+01,2.473858e+01,2.475873e+01,2.489293e+01,2.504705e+01,2.524105e+01,2.549472e+01,2.563464e+01,2.588072e+01,2.593385e+01,2.593385e+01,2.586079e+01,2.587408e+01,2.586743e+01,2.566793e+01,2.548805e+01,2.546138e+01,2.520763e+01,2.499347e+01,2.483927e+01,2.461763e+01,2.446961e+01,2.430115e+01,2.415943e+01,2.400400e+01,2.386865e+01,2.384833e+01,2.387542e+01,2.388896e+01,2.392958e+01,2.393634e+01,2.390927e+01,2.386865e+01,2.390927e+01,2.388896e+01,2.398371e+01,2.397018e+01,2.394988e+01,2.398371e+01,2.391604e+01,2.392958e+01,2.407837e+01,2.399047e+01,2.395664e+01,2.392281e+01,2.404457e+01,2.398371e+01,2.398371e+01,2.397018e+01,2.401752e+01,2.407161e+01,2.413917e+01,2.403105e+01,2.412566e+01,2.392281e+01,2.403105e+01,2.403105e+01,2.380091e+01,2.401076e+01,2.401752e+01,2.407837e+01,2.406485e+01,2.400400e+01,2.388896e+01,2.424719e+01,2.407837e+01,2.416619e+01,2.426068e+01,2.411891e+01,2.407837e+01,2.422019e+01,2.428092e+01,2.418644e+01,2.418644e+01,2.411891e+01,2.426743e+01,2.418644e+01,2.422019e+01,2.424719e+01,2.424044e+01,2.423369e+01,2.428092e+01,2.434835e+01,2.426743e+01,2.422694e+01,2.430115e+01,2.427417e+01,2.432138e+01,2.428766e+01,2.430790e+01,2.430115e+01,2.433487e+01,2.443594e+01,2.427417e+01,2.430115e+01,2.430115e+01,2.433487e+01,2.434835e+01,2.426068e+01,2.430115e+01,2.432812e+01,2.424044e+01,2.429441e+01,2.446961e+01,2.432812e+01,2.431464e+01,2.430115e+01,2.424719e+01,2.424044e+01,2.418644e+01,2.411891e+01,2.409864e+01,2.409864e+01,2.397694e+01,2.408512e+01,2.403105e+01,2.398371e+01,2.390927e+01,2.395664e+01,2.391604e+01,2.376024e+01,2.384155e+01,2.378057e+01,2.360420e+01,2.378057e+01,2.350911e+01,2.347513e+01,2.337311e+01,2.310057e+01,2.299818e+01,2.283415e+01,2.279310e+01,2.290253e+01,2.290253e+01,2.296403e+01,2.290253e+01,2.301184e+01,2.304598e+01,2.302550e+01,2.318241e+01,2.319604e+01,2.337311e+01,2.333228e+01,2.335269e+01,2.358383e+01,2.361778e+01,2.374668e+01,2.364493e+01,2.367886e+01,2.366529e+01,2.378735e+01,2.385510e+01,2.384833e+01,2.391604e+01,2.392958e+01,2.396341e+01,2.393634e+01,2.399047e+01,2.397018e+01,2.400400e+01,2.396341e+01,2.413242e+01,2.413242e+01,2.405809e+01,2.404457e+01,2.410540e+01,2.422019e+01,2.412566e+01,2.413242e+01,2.414593e+01,2.409188e+01,2.422019e+01,2.436857e+01,2.436183e+01,2.448308e+01,2.446288e+01,2.468484e+01,2.486610e+01,2.502026e+01,2.528782e+01,2.534793e+01,2.561466e+01,2.556137e+01,2.575443e+01,2.602013e+01,2.598032e+01,2.610634e+01,2.603340e+01,2.608646e+01,2.606656e+01,2.613286e+01,2.608646e+01,2.613948e+01,2.616599e+01,2.619911e+01,2.617261e+01,2.620573e+01,2.625870e+01,2.631826e+01,2.629179e+01,2.635794e+01,2.639100e+01,2.646370e+01,2.630502e+01,2.644388e+01,2.643066e+01,2.631164e+01,2.642405e+01,2.643727e+01,2.650333e+01,2.643066e+01,2.635794e+01,2.637117e+01,2.641084e+01,2.637117e+01,2.623884e+01,2.623222e+01,2.623222e+01,2.600023e+01,2.584750e+01,2.515413e+01,2.416619e+01,2.398371e+01,2.392281e+01,2.389573e+01,2.409864e+01,2.410540e+01,2.456383e+01,2.473187e+01,2.477216e+01,2.511399e+01,2.498007e+01,2.507383e+01,2.512068e+01,2.491305e+01,2.464452e+01,2.453692e+01,2.426068e+01,2.423369e+01,2.401752e+01,2.385510e+01,2.388896e+01,2.392281e+01,2.414593e+01,2.414593e+01,2.453019e+01,2.475201e+01,2.494656e+01,2.506044e+01,2.516751e+01,2.538131e+01,2.542802e+01,2.542802e+01,2.563464e+01,2.562798e+01,2.562798e+01,2.557470e+01,2.566793e+01,2.575443e+01,2.575443e+01,2.582756e+01,2.580097e+01,2.568124e+01,2.568124e+01,2.578768e+01,2.547471e+01,2.564796e+01,2.554138e+01,2.547471e+01,2.540133e+01,2.536796e+01,2.520094e+01,2.502026e+01,2.510060e+01,2.495326e+01,2.485940e+01,2.489964e+01,2.496667e+01,2.487952e+01,2.494656e+01,2.485269e+01,2.484598e+01,2.454365e+01,2.455038e+01,2.462436e+01,2.440900e+01,2.438205e+01,2.394988e+01,2.394988e+01,2.394988e+01,2.410540e+01,2.412566e+01,2.413242e+01,2.441573e+01,2.469156e+01,2.481914e+01,2.483927e+01,2.483256e+01,2.483927e+01,2.483927e+01,2.487952e+01,2.491975e+01,2.488622e+01,2.493316e+01,2.495326e+01,2.498677e+01,2.496667e+01,2.484598e+01,2.489293e+01,2.502026e+01,2.489964e+01,2.506044e+01,2.504705e+01,2.493986e+01,2.479901e+01,2.489964e+01,2.481914e+01,2.468484e+01,2.467141e+01,2.449654e+01,2.472515e+01,2.457056e+01,2.473187e+01,2.469828e+01,2.478558e+01,2.465124e+01,2.475201e+01,2.458401e+01,2.457056e+01,2.458401e+01,2.465124e+01,2.467141e+01,2.444941e+01,2.449654e+01,2.465124e+01,2.455710e+01,2.447635e+01,2.448981e+01,2.455038e+01,2.453019e+01,2.451000e+01,2.419994e+01,2.428766e+01,2.421344e+01,2.428092e+01,2.435509e+01,2.434161e+01,2.429441e+01,2.432138e+01,2.426743e+01,2.443594e+01,2.399723e+01,2.421344e+01,2.422019e+01,2.413917e+01,2.422019e+01,2.411891e+01,2.404457e+01,2.404457e+01,2.406485e+01,2.407161e+01,2.412566e+01,2.387542e+01,2.390250e+01,2.388896e+01,2.390250e+01,2.394311e+01,2.389573e+01,2.395664e+01,2.394311e+01,2.373990e+01,2.378735e+01,2.376702e+01,2.370599e+01,2.363136e+01,2.376024e+01,2.367886e+01,2.357704e+01,2.357704e+01,2.356346e+01,2.362457e+01,2.356346e+01,2.350231e+01,2.351590e+01,2.346833e+01,2.345473e+01,2.342753e+01,2.350911e+01,2.346833e+01,2.357704e+01,2.347513e+01,2.346153e+01,2.344793e+01,2.337991e+01,2.341393e+01,2.335950e+01,2.329823e+01,2.333228e+01,2.334589e+01,2.333908e+01,2.330504e+01,2.332547e+01,2.331866e+01,2.328461e+01,2.329823e+01,2.333228e+01,2.328461e+01,2.322330e+01,2.317559e+01,2.327099e+01,2.329823e+01,2.327780e+01,2.323693e+01,2.327780e+01,2.319604e+01,2.310057e+01,2.310739e+01,2.318923e+01,2.315514e+01,2.318241e+01,2.322330e+01,2.316877e+01,2.320286e+01,2.315514e+01,2.317559e+01,2.315514e+01,2.304598e+01,2.309375e+01,2.316877e+01,2.308693e+01,2.305280e+01,2.317559e+01,2.319604e+01,2.304598e+01,2.316877e+01,2.301867e+01,2.308010e+01,2.299818e+01,2.310739e+01,2.296403e+01,2.314832e+01,2.310057e+01,2.306645e+01,2.305280e+01,2.305280e+01,2.303232e+01,2.301184e+01,2.303232e+01,2.300501e+01,2.301867e+01,2.305963e+01,2.300501e+01,2.306645e+01,2.307328e+01,2.307328e+01,2.290937e+01,2.294353e+01,2.301184e+01,2.300501e+01,2.304598e+01,2.278626e+01,2.301867e+01,2.304598e+01,2.297769e+01,2.284099e+01,2.295720e+01,2.306645e+01,2.290937e+01,2.288886e+01,2.299135e+01,2.316195e+01,2.298452e+01,2.292987e+01,2.298452e+01,2.274519e+01,2.278626e+01,2.304598e+01,2.277942e+01,2.303915e+01,2.282731e+01,2.279310e+01,2.296403e+01,2.290253e+01,2.288886e+01,2.287519e+01,2.303232e+01,2.288886e+01,2.301184e+01,2.265615e+01,2.277942e+01,2.292987e+01,2.297086e+01,2.290253e+01,2.287519e+01,2.291620e+01,2.288886e+01,2.290253e+01,2.273150e+01,2.295720e+01,2.297086e+01,2.288202e+01,2.273835e+01,2.275204e+01,2.294353e+01,2.293670e+01,2.284783e+01,2.294353e+01,2.284099e+01,2.283415e+01,2.296403e+01,2.282047e+01,2.280679e+01,2.282047e+01,2.301184e+01,2.300501e+01,2.298452e+01,2.299135e+01,2.267671e+01
