Filename = G:\lettuce\Rec-0908-lettuce-000143-251_15_41_55_133.seq
2.611297e+01,2.627194e+01,2.641744e+01,2.637778e+01,2.645049e+01,2.665512e+01,2.672104e+01,2.656935e+01,2.672104e+01,2.687252e+01,2.694489e+01,2.694489e+01,2.695804e+01,2.688568e+01,2.693173e+01,2.700406e+01,2.697119e+01,2.695804e+01,2.702378e+01,2.693173e+01,2.693173e+01,2.665512e+01,2.676717e+01,2.619248e+01,2.607982e+01,2.584085e+01,2.551472e+01,2.516082e+01,2.522100e+01,2.510060e+01,2.535461e+01,2.526778e+01,2.534126e+01,2.527446e+01,2.532790e+01,2.529451e+01,2.534126e+01,2.530787e+01,2.525442e+01,2.520763e+01,2.520763e+01,2.528115e+01,2.508722e+01,2.512737e+01,2.506713e+01,2.525442e+01,2.508722e+01,2.517419e+01,2.518088e+01,2.517419e+01,2.508722e+01,2.495326e+01,2.509391e+01,2.516082e+01,2.508052e+01,2.518088e+01,2.515413e+01,2.513406e+01,2.526778e+01,2.516751e+01,2.527446e+01,2.513406e+01,2.520094e+01,2.506044e+01,2.502026e+01,2.501357e+01,2.513406e+01,2.489964e+01,2.498677e+01,2.496667e+01,2.490634e+01,2.475873e+01,2.457728e+01,2.459073e+01,2.452346e+01,2.459073e+01,2.447635e+01,2.447635e+01,2.457056e+01,2.469828e+01,2.470500e+01,2.467813e+01,2.490634e+01,2.487952e+01,2.485269e+01,2.484598e+01,2.472515e+01,2.458401e+01,2.480572e+01,2.495997e+01,2.480572e+01,2.478558e+01,2.481243e+01,2.485269e+01,2.485269e+01,2.480572e+01,2.498007e+01,2.479901e+01,2.483927e+01,2.472515e+01,2.469828e+01,2.470500e+01,2.473187e+01,2.460419e+01,2.459746e+01,2.459746e+01,2.461091e+01,2.454365e+01,2.463780e+01,2.455710e+01,2.450327e+01,2.465796e+01,2.461763e+01,2.458401e+01,2.453019e+01,2.456383e+01,2.459073e+01,2.467813e+01,2.457056e+01,2.448308e+01,2.469828e+01,2.473187e+01,2.472515e+01,2.477887e+01,2.495326e+01,2.524105e+01,2.546138e+01,2.548805e+01,2.564796e+01,2.562798e+01,2.590729e+01,2.582756e+01,2.586743e+01,2.609309e+01,2.588072e+01,2.587408e+01,2.586743e+01,2.567459e+01,2.566793e+01,2.551472e+01,2.530119e+01,2.519426e+01,2.510730e+01,2.482585e+01,2.469828e+01,2.428766e+01,2.436183e+01,2.426743e+01,2.426068e+01,2.411215e+01,2.407161e+01,2.391604e+01,2.392958e+01,2.388896e+01,2.409864e+01,2.391604e+01,2.390250e+01,2.392958e+01,2.380768e+01,2.394988e+01,2.394311e+01,2.384833e+01,2.384155e+01,2.406485e+01,2.394311e+01,2.388896e+01,2.383478e+01,2.385510e+01,2.384155e+01,2.389573e+01,2.384833e+01,2.375346e+01,2.380091e+01,2.373990e+01,2.395664e+01,2.378735e+01,2.383478e+01,2.396341e+01,2.382801e+01,2.382801e+01,2.394311e+01,2.390927e+01,2.396341e+01,2.399723e+01,2.390250e+01,2.388896e+01,2.389573e+01,2.397018e+01,2.405133e+01,2.410540e+01,2.400400e+01,2.412566e+01,2.400400e+01,2.413917e+01,2.392281e+01,2.411215e+01,2.413242e+01,2.408512e+01,2.407161e+01,2.409188e+01,2.397694e+01,2.401076e+01,2.411891e+01,2.404457e+01,2.420670e+01,2.417969e+01,2.424719e+01,2.424044e+01,2.423369e+01,2.423369e+01,2.424719e+01,2.423369e+01,2.406485e+01,2.408512e+01,2.428092e+01,2.421344e+01,2.423369e+01,2.421344e+01,2.412566e+01,2.410540e+01,2.411215e+01,2.413917e+01,2.408512e+01,2.423369e+01,2.423369e+01,2.413917e+01,2.412566e+01,2.406485e+01,2.427417e+01,2.401752e+01,2.422019e+01,2.417969e+01,2.403105e+01,2.413242e+01,2.418644e+01,2.405133e+01,2.410540e+01,2.401752e+01,2.394988e+01,2.400400e+01,2.394988e+01,2.383478e+01,2.386187e+01,2.356346e+01,2.328461e+01,2.339352e+01,2.312786e+01,2.299135e+01,2.299135e+01,2.302550e+01,2.280679e+01,2.304598e+01,2.299135e+01,2.314150e+01,2.323693e+01,2.310057e+01,2.306645e+01,2.307328e+01,2.301867e+01,2.305280e+01,2.304598e+01,2.302550e+01,2.305280e+01,2.310739e+01,2.312104e+01,2.347513e+01,2.322330e+01,2.340032e+01,2.334589e+01,2.344113e+01,2.362457e+01,2.359741e+01,2.369921e+01,2.369921e+01,2.365850e+01,2.369921e+01,2.375346e+01,2.402428e+01,2.401752e+01,2.385510e+01,2.390927e+01,2.384833e+01,2.396341e+01,2.400400e+01,2.415268e+01,2.413917e+01,2.410540e+01,2.410540e+01,2.423369e+01,2.419994e+01,2.422694e+01,2.420670e+01,2.417969e+01,2.426743e+01,2.430115e+01,2.453692e+01,2.463108e+01,2.461091e+01,2.473858e+01,2.500687e+01,2.528115e+01,2.526110e+01,2.538131e+01,2.553472e+01,2.572117e+01,2.591393e+01,2.602677e+01,2.601350e+01,2.617261e+01,2.607319e+01,2.623222e+01,2.621898e+01,2.623222e+01,2.613948e+01,2.616599e+01,2.623222e+01,2.620573e+01,2.623884e+01,2.627855e+01,2.628517e+01,2.630502e+01,2.638439e+01,2.626532e+01,2.640422e+01,2.637778e+01,2.639100e+01,2.633149e+01,2.642405e+01,2.635794e+01,2.646370e+01,2.641744e+01,2.641084e+01,2.647031e+01,2.623884e+01,2.647691e+01,2.647031e+01,2.645709e+01,2.634472e+01,2.625870e+01,2.610634e+01,2.607982e+01,2.583421e+01,2.530787e+01,2.426743e+01,2.398371e+01,2.406485e+01,2.397018e+01,2.413917e+01,2.430115e+01,2.436183e+01,2.467141e+01,2.468484e+01,2.504035e+01,2.516751e+01,2.498007e+01,2.514744e+01,2.498677e+01,2.486610e+01,2.454365e+01,2.449654e+01,2.409864e+01,2.403781e+01,2.379413e+01,2.382123e+01,2.366529e+01,2.384833e+01,2.424044e+01,2.444268e+01,2.465796e+01,2.484598e+01,2.511399e+01,2.515413e+01,2.539466e+01,2.531454e+01,2.540133e+01,2.563464e+01,2.565462e+01,2.568124e+01,2.591393e+01,2.566793e+01,2.584085e+01,2.581427e+01,2.581427e+01,2.584750e+01,2.578768e+01,2.577438e+01,2.566127e+01,2.563464e+01,2.552139e+01,2.556137e+01,2.553472e+01,2.544137e+01,2.532122e+01,2.535461e+01,2.538131e+01,2.501357e+01,2.499347e+01,2.493316e+01,2.493316e+01,2.495326e+01,2.493986e+01,2.487952e+01,2.481243e+01,2.477216e+01,2.467141e+01,2.473187e+01,2.467141e+01,2.459073e+01,2.441573e+01,2.457056e+01,2.413242e+01,2.411891e+01,2.413917e+01,2.414593e+01,2.419994e+01,2.434835e+01,2.433487e+01,2.452346e+01,2.458401e+01,2.458401e+01,2.458401e+01,2.479901e+01,2.478558e+01,2.448308e+01,2.459746e+01,2.469828e+01,2.462436e+01,2.465124e+01,2.464452e+01,2.455038e+01,2.450327e+01,2.465796e+01,2.453692e+01,2.471844e+01,2.447635e+01,2.462436e+01,2.443594e+01,2.455038e+01,2.445614e+01,2.435509e+01,2.435509e+01,2.445614e+01,2.431464e+01,2.427417e+01,2.422694e+01,2.434835e+01,2.422694e+01,2.436857e+01,2.419994e+01,2.422694e+01,2.419994e+01,2.414593e+01,2.413917e+01,2.417969e+01,2.414593e+01,2.414593e+01,2.426068e+01,2.414593e+01,2.397018e+01,2.412566e+01,2.402428e+01,2.398371e+01,2.409864e+01,2.400400e+01,2.405809e+01,2.407161e+01,2.390250e+01,2.404457e+01,2.386865e+01,2.402428e+01,2.385510e+01,2.390927e+01,2.394311e+01,2.386865e+01,2.383478e+01,2.378057e+01,2.385510e+01,2.382123e+01,2.368564e+01,2.371956e+01,2.381446e+01,2.369921e+01,2.373312e+01,2.374668e+01,2.389573e+01,2.371956e+01,2.368564e+01,2.378057e+01,2.369921e+01,2.380091e+01,2.370599e+01,2.376702e+01,2.359062e+01,2.369921e+01,2.364493e+01,2.361099e+01,2.380091e+01,2.351590e+01,2.350911e+01,2.350231e+01,2.350231e+01,2.347513e+01,2.349552e+01,2.351590e+01,2.342073e+01,2.327099e+01,2.345473e+01,2.342073e+01,2.337991e+01,2.348872e+01,2.321649e+01,2.341393e+01,2.340032e+01,2.333228e+01,2.337991e+01,2.319604e+01,2.312786e+01,2.328461e+01,2.333228e+01,2.333228e+01,2.327099e+01,2.330504e+01,2.327780e+01,2.328461e+01,2.328461e+01,2.321649e+01,2.331866e+01,2.318923e+01,2.318241e+01,2.318241e+01,2.320286e+01,2.323012e+01,2.323012e+01,2.329142e+01,2.323693e+01,2.312104e+01,2.316877e+01,2.312104e+01,2.314150e+01,2.312104e+01,2.318241e+01,2.319604e+01,2.318241e+01,2.318241e+01,2.331185e+01,2.315514e+01,2.314150e+01,2.312786e+01,2.309375e+01,2.325056e+01,2.308010e+01,2.317559e+01,2.314150e+01,2.316877e+01,2.314832e+01,2.319604e+01,2.310739e+01,2.314832e+01,2.306645e+01,2.304598e+01,2.310739e+01,2.301184e+01,2.300501e+01,2.299135e+01,2.303915e+01,2.303232e+01,2.303915e+01,2.297769e+01,2.295720e+01,2.301867e+01,2.294353e+01,2.288886e+01,2.301867e+01,2.293670e+01,2.302550e+01,2.304598e+01,2.286835e+01,2.309375e+01,2.296403e+01,2.306645e+01,2.297086e+01,2.300501e+01,2.290253e+01,2.291620e+01,2.297769e+01,2.279310e+01,2.290253e+01,2.285467e+01,2.275888e+01,2.282731e+01,2.277942e+01,2.289569e+01,2.283415e+01,2.291620e+01,2.260818e+01,2.284099e+01,2.268356e+01,2.267671e+01,2.261503e+01,2.261503e+01,2.277257e+01,2.273150e+01,2.270411e+01,2.276573e+01,2.274519e+01,2.272465e+01,2.281363e+01,2.254646e+01,2.275888e+01,2.273150e+01,2.276573e+01,2.270411e+01,2.266986e+01,2.261503e+01,2.253960e+01,2.280679e+01,2.256018e+01,2.253275e+01,2.263560e+01,2.257390e+01,2.264930e+01,2.264930e+01,2.263560e+01,2.269726e+01,2.258761e+01,2.264245e+01,2.244352e+01,2.242292e+01,2.254646e+01,2.266301e+01,2.267671e+01,2.264930e+01,2.262189e+01,2.279995e+01,2.281363e+01,2.279310e+01,2.276573e+01,2.266986e+01,2.279310e+01,2.299818e+01
