Filename = G:\lettuce\Rec-0908-lettuce-000143-251_15_41_55_133.seq
2.498007e+01,2.490634e+01,2.491305e+01,2.489293e+01,2.496667e+01,2.495326e+01,2.495997e+01,2.510730e+01,2.493316e+01,2.493316e+01,2.491305e+01,2.491975e+01,2.491975e+01,2.489293e+01,2.493986e+01,2.481914e+01,2.483256e+01,2.492645e+01,2.470500e+01,2.482585e+01,2.470500e+01,2.471172e+01,2.465124e+01,2.434161e+01,2.443594e+01,2.459073e+01,2.467813e+01,2.467141e+01,2.471844e+01,2.477216e+01,2.475873e+01,2.471172e+01,2.476544e+01,2.472515e+01,2.482585e+01,2.477216e+01,2.480572e+01,2.485940e+01,2.485940e+01,2.473187e+01,2.475873e+01,2.472515e+01,2.475873e+01,2.472515e+01,2.473187e+01,2.466469e+01,2.470500e+01,2.469828e+01,2.461763e+01,2.479901e+01,2.471172e+01,2.471172e+01,2.455710e+01,2.478558e+01,2.459746e+01,2.467813e+01,2.466469e+01,2.473187e+01,2.460419e+01,2.465796e+01,2.463108e+01,2.463108e+01,2.469156e+01,2.461763e+01,2.442247e+01,2.457056e+01,2.449654e+01,2.446961e+01,2.451000e+01,2.440900e+01,2.444268e+01,2.450327e+01,2.444941e+01,2.453019e+01,2.451673e+01,2.450327e+01,2.459746e+01,2.448308e+01,2.469156e+01,2.467813e+01,2.469828e+01,2.455710e+01,2.471172e+01,2.471844e+01,2.462436e+01,2.465124e+01,2.462436e+01,2.465796e+01,2.465796e+01,2.469828e+01,2.464452e+01,2.460419e+01,2.460419e+01,2.461763e+01,2.461763e+01,2.453692e+01,2.467813e+01,2.473187e+01,2.473858e+01,2.467813e+01,2.465124e+01,2.461763e+01,2.470500e+01,2.469156e+01,2.465124e+01,2.475201e+01,2.464452e+01,2.469156e+01,2.461091e+01,2.463780e+01,2.466469e+01,2.471172e+01,2.463108e+01,2.479901e+01,2.481243e+01,2.484598e+01,2.481243e+01,2.490634e+01,2.490634e+01,2.491975e+01,2.491305e+01,2.491305e+01,2.462436e+01,2.472515e+01,2.475873e+01,2.499347e+01,2.491975e+01,2.514075e+01,2.510730e+01,2.513406e+01,2.517419e+01,2.511399e+01,2.515413e+01,2.516082e+01,2.510730e+01,2.511399e+01,2.506713e+01,2.506713e+01,2.506713e+01,2.503366e+01,2.501357e+01,2.500017e+01,2.485940e+01,2.485940e+01,2.484598e+01,2.458401e+01,2.465796e+01,2.435509e+01,2.434161e+01,2.432138e+01,2.430790e+01,2.425393e+01,2.425393e+01,2.413242e+01,2.406485e+01,2.407837e+01,2.406485e+01,2.391604e+01,2.388896e+01,2.386187e+01,2.390927e+01,2.377380e+01,2.365850e+01,2.359741e+01,2.360420e+01,2.359062e+01,2.342753e+01,2.355667e+01,2.312786e+01,2.321649e+01,2.320967e+01,2.316877e+01,2.314150e+01,2.314832e+01,2.310057e+01,2.305963e+01,2.304598e+01,2.295720e+01,2.301184e+01,2.289569e+01,2.303232e+01,2.291620e+01,2.294353e+01,2.288202e+01,2.285467e+01,2.289569e+01,2.292987e+01,2.299818e+01,2.326418e+01,2.327780e+01,2.327099e+01,2.323693e+01,2.322330e+01,2.322330e+01,2.318241e+01,2.310739e+01,2.320286e+01,2.295037e+01,2.317559e+01,2.321649e+01,2.303232e+01,2.325737e+01,2.325056e+01,2.304598e+01,2.303915e+01,2.298452e+01,2.291620e+01,2.299135e+01,2.300501e+01,2.303232e+01,2.299818e+01,2.284099e+01,2.280679e+01,2.286151e+01,2.285467e+01,2.277942e+01,2.279995e+01,2.280679e+01,2.282731e+01,2.288886e+01,2.281363e+01,2.279310e+01,2.286151e+01,2.273150e+01,2.273835e+01,2.273150e+01,2.280679e+01,2.276573e+01,2.292987e+01,2.282731e+01,2.284783e+01,2.284783e+01,2.294353e+01,2.289569e+01,2.279310e+01,2.284099e+01,2.280679e+01,2.262874e+01,2.265615e+01,2.264930e+01,2.261503e+01,2.261503e+01,2.266986e+01,2.257390e+01,2.254646e+01,2.265615e+01,2.265615e+01,2.269726e+01,2.250530e+01,2.274519e+01,2.263560e+01,2.275888e+01,2.276573e+01,2.282047e+01,2.277942e+01,2.290937e+01,2.283415e+01,2.293670e+01,2.292303e+01,2.299135e+01,2.302550e+01,2.305963e+01,2.304598e+01,2.295037e+01,2.298452e+01,2.295720e+01,2.300501e+01,2.305963e+01,2.314832e+01,2.315514e+01,2.325737e+01,2.331866e+01,2.320286e+01,2.328461e+01,2.316877e+01,2.332547e+01,2.326418e+01,2.340032e+01,2.332547e+01,2.342753e+01,2.343433e+01,2.348872e+01,2.347513e+01,2.346833e+01,2.352270e+01,2.374668e+01,2.362457e+01,2.361778e+01,2.361778e+01,2.368564e+01,2.365172e+01,2.359062e+01,2.366529e+01,2.367886e+01,2.366529e+01,2.373312e+01,2.388896e+01,2.396341e+01,2.411215e+01,2.452346e+01,2.454365e+01,2.491305e+01,2.497337e+01,2.514075e+01,2.544804e+01,2.547471e+01,2.576108e+01,2.578768e+01,2.608646e+01,2.606656e+01,2.617924e+01,2.611297e+01,2.621235e+01,2.618586e+01,2.618586e+01,2.619911e+01,2.631826e+01,2.614611e+01,2.615936e+01,2.637778e+01,2.622560e+01,2.631826e+01,2.624546e+01,2.630502e+01,2.637117e+01,2.637778e+01,2.623222e+01,2.631826e+01,2.633149e+01,2.627194e+01,2.635794e+01,2.635794e+01,2.635133e+01,2.631164e+01,2.631164e+01,2.625208e+01,2.627194e+01,2.625208e+01,2.617261e+01,2.613286e+01,2.587408e+01,2.558802e+01,2.475873e+01,2.419319e+01,2.417969e+01,2.421344e+01,2.425393e+01,2.455710e+01,2.468484e+01,2.489964e+01,2.497337e+01,2.530119e+01,2.524105e+01,2.542802e+01,2.543469e+01,2.542135e+01,2.528115e+01,2.522100e+01,2.521431e+01,2.497337e+01,2.489964e+01,2.448308e+01,2.437531e+01,2.427417e+01,2.408512e+01,2.390250e+01,2.401752e+01,2.416619e+01,2.447635e+01,2.456383e+01,2.495997e+01,2.520763e+01,2.530787e+01,2.534793e+01,2.530787e+01,2.550805e+01,2.562798e+01,2.578768e+01,2.576108e+01,2.593385e+01,2.596041e+01,2.596041e+01,2.579433e+01,2.592057e+01,2.585415e+01,2.595377e+01,2.582756e+01,2.591393e+01,2.574778e+01,2.576773e+01,2.567459e+01,2.574113e+01,2.572782e+01,2.556804e+01,2.559468e+01,2.545471e+01,2.541468e+01,2.522100e+01,2.522100e+01,2.501357e+01,2.503366e+01,2.474530e+01,2.473187e+01,2.451673e+01,2.453019e+01,2.446961e+01,2.471844e+01,2.457056e+01,2.448308e+01,2.457728e+01,2.432812e+01,2.426068e+01,2.438878e+01,2.405809e+01,2.403105e+01,2.388219e+01,2.385510e+01,2.365172e+01,2.351590e+01,2.333228e+01,2.325737e+01,2.327780e+01,2.314150e+01,2.312786e+01,2.307328e+01,2.307328e+01,2.291620e+01,2.278626e+01,2.276573e+01,2.302550e+01,2.289569e+01,2.286151e+01,2.282731e+01,2.318923e+01,2.331866e+01,2.335950e+01,2.335950e+01,2.342073e+01,2.321649e+01,2.295720e+01,2.275888e+01,2.264245e+01,2.276573e+01,2.281363e+01,2.273835e+01,2.275888e+01,2.279310e+01,2.279310e+01,2.274519e+01,2.266301e+01,2.273150e+01,2.266986e+01,2.282731e+01,2.277942e+01,2.274519e+01,2.278626e+01,2.294353e+01,2.275888e+01,2.267671e+01,2.265615e+01,2.276573e+01,2.253275e+01,2.275888e+01,2.261503e+01,2.266301e+01,2.273835e+01,2.271780e+01,2.266301e+01,2.256704e+01,2.260132e+01,2.264245e+01,2.251902e+01,2.256704e+01,2.261503e+01,2.256704e+01,2.244352e+01,2.262874e+01,2.261503e+01,2.259447e+01,2.242979e+01,2.256704e+01,2.253275e+01,2.247098e+01,2.260132e+01,2.245725e+01,2.240919e+01,2.239545e+01,2.246412e+01,2.243666e+01,2.246412e+01,2.251902e+01,2.240919e+01,2.247785e+01,2.240232e+01,2.243666e+01,2.247785e+01,2.247785e+01,2.228548e+01,2.247785e+01,2.225109e+01,2.232673e+01,2.249158e+01,2.241605e+01,2.240232e+01,2.245039e+01,2.245725e+01,2.236797e+01,2.240919e+01,2.233360e+01,2.237484e+01,2.242979e+01,2.241605e+01,2.249844e+01,2.234048e+01,2.238171e+01,2.245725e+01,2.229235e+01,2.242292e+01,2.232673e+01,2.238171e+01,2.248471e+01,2.245725e+01,2.232673e+01,2.238858e+01,2.251902e+01,2.246412e+01,2.245725e+01,2.250530e+01,2.248471e+01,2.245039e+01,2.243666e+01,2.240232e+01,2.238171e+01,2.240919e+01,2.239545e+01,2.243666e+01,2.238858e+01,2.240232e+01,2.250530e+01,2.231986e+01,2.249158e+01,2.242979e+01,2.232673e+01,2.241605e+01,2.234735e+01,2.236110e+01,2.237484e+01,2.226485e+01,2.250530e+01,2.229923e+01,2.236797e+01,2.227172e+01,2.227172e+01,2.235422e+01,2.233360e+01,2.242979e+01,2.235422e+01,2.242979e+01,2.245039e+01,2.245039e+01,2.241605e+01,2.228548e+01,2.227860e+01,2.242292e+01,2.226485e+01,2.234048e+01,2.235422e+01,2.227172e+01,2.224421e+01,2.234048e+01,2.237484e+01,2.230611e+01,2.227172e+01,2.241605e+01,2.235422e+01,2.233360e+01,2.229235e+01,2.225109e+01,2.240232e+01,2.237484e+01,2.223733e+01,2.241605e+01,2.227172e+01,2.243666e+01,2.237484e+01,2.231298e+01,2.222357e+01,2.218228e+01,2.230611e+01,2.234735e+01,2.232673e+01,2.238171e+01,2.242292e+01,2.234048e+01,2.242292e+01,2.246412e+01,2.229235e+01,2.247785e+01,2.239545e+01,2.235422e+01,2.241605e+01,2.233360e+01,2.226485e+01,2.249844e+01,2.231298e+01,2.221669e+01,2.232673e+01,2.227172e+01,2.234735e+01,2.231986e+01,2.234735e+01,2.234048e+01,2.231298e+01,2.238858e+01,2.236797e+01,2.229923e+01,2.229235e+01,2.223733e+01,2.235422e+01,2.238171e+01,2.231298e+01,2.260818e+01,2.249158e+01,2.253960e+01,2.249844e+01,2.247785e+01,2.249158e+01,2.250530e+01,2.247098e+01,2.255332e+01,2.246412e+01,2.258076e+01,2.245725e+01,2.249158e+01,2.265615e+01,2.263560e+01,2.262189e+01,2.262874e+01,2.262189e+01,2.262874e+01
