Filename = F:\Seq files\Rec-1221-tomato-whole2-000053-355_16_26_56_788.seq
2.115608e+01,2.103802e+01,2.105192e+01,2.107276e+01,2.106581e+01,2.103107e+01,2.114220e+01,2.105192e+01,2.108665e+01,2.106581e+01,2.105887e+01,2.107971e+01,2.104497e+01,2.090592e+01,2.101023e+01,2.117690e+01,2.106581e+01,2.116302e+01,2.108665e+01,2.103107e+01,2.107971e+01,2.106581e+01,2.101023e+01,2.107276e+01,2.100327e+01,2.107276e+01,2.118384e+01,2.105192e+01,2.099632e+01,2.102413e+01,2.114220e+01,2.101023e+01,2.108665e+01,2.116302e+01,2.103802e+01,2.099632e+01,2.112137e+01,2.099632e+01,2.101023e+01,2.101023e+01,2.094070e+01,2.091983e+01,2.110054e+01,2.103802e+01,2.113526e+01,2.105192e+01,2.109360e+01,2.110748e+01,2.114220e+01,2.113526e+01,2.115608e+01,2.123240e+01,2.119771e+01,2.113526e+01,2.115608e+01,2.116996e+01,2.105887e+01,2.101023e+01,2.103802e+01,2.117690e+01,2.123240e+01,2.123933e+01,2.112137e+01,2.106581e+01,2.119078e+01,2.124627e+01,2.110748e+01,2.110054e+01,2.105192e+01,2.111443e+01,2.112831e+01,2.133637e+01,2.106581e+01,2.101023e+01,2.105192e+01,2.096156e+01,2.099632e+01,2.110748e+01,2.084328e+01,2.106581e+01,2.088504e+01,2.116302e+01,2.115608e+01,2.120465e+01,2.101023e+01,2.103802e+01,2.098242e+01,2.107276e+01,2.109360e+01,2.106581e+01,2.097547e+01,2.095461e+01,2.105887e+01,2.102413e+01,2.105887e+01,2.103802e+01,2.108665e+01,2.109360e+01,2.087112e+01,2.094070e+01,2.112137e+01,2.121852e+01,2.117690e+01,2.098242e+01,2.101718e+01,2.102413e+01,2.098242e+01,2.103107e+01,2.108665e+01,2.107971e+01,2.117690e+01,2.109360e+01,2.109360e+01,2.109360e+01,2.105887e+01,2.112137e+01,2.110054e+01,2.111443e+01,2.114914e+01,2.106581e+01,2.111443e+01,2.112137e+01,2.103802e+01,2.106581e+01,2.101023e+01,2.119078e+01,2.111443e+01,2.128093e+01,2.128786e+01,2.131559e+01,2.105192e+01,2.119078e+01,2.119078e+01,2.129479e+01,2.117690e+01,2.113526e+01,2.126013e+01,2.117690e+01,2.117690e+01,2.114914e+01,2.112831e+01,2.108665e+01,2.114914e+01,2.104497e+01,2.127400e+01,2.110748e+01,2.105887e+01,2.114220e+01,2.108665e+01,2.107971e+01,2.103107e+01,2.103107e+01,2.091287e+01,2.116996e+01,2.109360e+01,2.090592e+01,2.093374e+01,2.093374e+01,2.091983e+01,2.093374e+01,2.098937e+01,2.098937e+01,2.105887e+01,2.077363e+01,2.101023e+01,2.083632e+01,2.071789e+01,2.063420e+01,2.078060e+01,2.066908e+01,2.066211e+01,2.064118e+01,2.071789e+01,2.055743e+01,2.052950e+01,2.062723e+01,2.059932e+01,2.066211e+01,2.045964e+01,2.061327e+01,2.062025e+01,2.061327e+01,2.057838e+01,2.060629e+01,2.058536e+01,2.052252e+01,2.050855e+01,2.054347e+01,2.050157e+01,2.051554e+01,2.051554e+01,2.054347e+01,2.048759e+01,2.055045e+01,2.055045e+01,2.054347e+01,2.063420e+01,2.062723e+01,2.058536e+01,2.059932e+01,2.058536e+01,2.052252e+01,2.050855e+01,2.068303e+01,2.053649e+01,2.059932e+01,2.050855e+01,2.052252e+01,2.063420e+01,2.055743e+01,2.067605e+01,2.048759e+01,2.067605e+01,2.054347e+01,2.075273e+01,2.059234e+01,2.060629e+01,2.056442e+01,2.072486e+01,2.059932e+01,2.048061e+01,2.057140e+01,2.065513e+01,2.056442e+01,2.057838e+01,2.050157e+01,2.057140e+01,2.050855e+01,2.057838e+01,2.056442e+01,2.050855e+01,2.044567e+01,2.059234e+01,2.044567e+01,2.060629e+01,2.057140e+01,2.066908e+01,2.057838e+01,2.066908e+01,2.066211e+01,2.054347e+01,2.058536e+01,2.057838e+01,2.053649e+01,2.056442e+01,2.053649e+01,2.063420e+01,2.066908e+01,2.059932e+01,2.068303e+01,2.075273e+01,2.068303e+01,2.087112e+01,2.085720e+01,2.087112e+01,2.092679e+01,2.087808e+01,2.093374e+01,2.094070e+01,2.095461e+01,2.091287e+01,2.091983e+01,2.089200e+01,2.085024e+01,2.085720e+01,2.089896e+01,2.102413e+01,2.085024e+01,2.103802e+01,2.087808e+01,2.097547e+01,2.087112e+01,2.104497e+01,2.082239e+01,2.103107e+01,2.082935e+01,2.078757e+01,2.100327e+01,2.076667e+01,2.085720e+01,2.069000e+01,2.066908e+01,2.091983e+01,2.092679e+01,2.085720e+01,2.094765e+01,2.085720e+01,2.086416e+01,2.062025e+01,2.086416e+01,2.061327e+01,2.067605e+01,2.047362e+01,2.020774e+01,2.015168e+01,2.005350e+01,1.977947e+01,1.977947e+01,1.973725e+01,1.963865e+01,1.967388e+01,1.976540e+01,2.002542e+01,1.982871e+01,1.983574e+01,1.986386e+01,1.987792e+01,1.987090e+01,1.992711e+01,1.987090e+01,2.026378e+01,2.037575e+01,2.050855e+01,2.049458e+01,2.047362e+01,2.067605e+01,2.076667e+01,2.069000e+01,2.069697e+01,2.064118e+01,2.062723e+01,2.069000e+01,2.062723e+01,2.068303e+01,2.087112e+01,2.091287e+01,2.082239e+01,2.071091e+01,2.069697e+01,2.071789e+01,2.059932e+01,2.055743e+01,2.061327e+01,2.055045e+01,2.061327e+01,2.059932e+01,2.075970e+01,2.067605e+01,2.057838e+01,2.057140e+01,2.057838e+01,2.073879e+01,2.082935e+01,2.083632e+01,2.083632e+01,2.081543e+01,2.092679e+01,2.081543e+01,2.089200e+01,2.094765e+01,2.096156e+01,2.104497e+01,2.119078e+01,2.106581e+01,2.114220e+01,2.105192e+01,2.098937e+01,2.107971e+01,2.098937e+01,2.098937e+01,2.113526e+01,2.098242e+01,2.086416e+01,2.103107e+01,2.087112e+01,2.094070e+01,2.101718e+01,2.086416e+01,2.087112e+01,2.075970e+01,2.085720e+01,2.090592e+01,2.085024e+01,2.087808e+01,2.087808e+01,2.074576e+01,2.059932e+01,2.065513e+01,2.069000e+01,2.062025e+01,2.057838e+01,2.068303e+01,2.064816e+01,2.069000e+01,2.072486e+01,2.069000e+01,2.062723e+01,2.062723e+01,2.062025e+01,2.061327e+01,2.059932e+01,2.066211e+01,2.059932e+01,2.066211e+01,2.069000e+01,2.062723e+01,2.069000e+01,2.056442e+01,2.055743e+01,2.073182e+01,2.076667e+01,2.069697e+01,2.067605e+01,2.074576e+01,2.059234e+01,2.059932e+01,2.063420e+01,2.085720e+01,2.082935e+01,2.073879e+01,2.079453e+01,2.112137e+01,2.135023e+01,2.141255e+01,2.135715e+01,2.135023e+01,2.140563e+01,2.135715e+01,2.139178e+01,2.133637e+01,2.137793e+01,2.119771e+01,2.117690e+01,2.130865e+01,2.125320e+01,2.125320e+01,2.123240e+01,2.128786e+01,2.121159e+01,2.124627e+01,2.121159e+01,2.126707e+01,2.129479e+01,2.132252e+01,2.118384e+01,2.126707e+01,2.130173e+01,2.128093e+01,2.116996e+01,2.130173e+01,2.126013e+01,2.128786e+01,2.132944e+01,2.132944e+01,2.135023e+01,2.119078e+01,2.135023e+01,2.121159e+01,2.111443e+01,2.130173e+01,2.134330e+01,2.111443e+01,2.130865e+01,2.131559e+01,2.129479e+01,2.126013e+01,2.133637e+01,2.135023e+01,2.129479e+01,2.132944e+01,2.131559e+01,2.138486e+01,2.129479e+01,2.137793e+01,2.137101e+01,2.138486e+01,2.132252e+01,2.132944e+01,2.132944e+01,2.136408e+01,2.133637e+01,2.133637e+01,2.138486e+01,2.126707e+01,2.122546e+01,2.130173e+01,2.120465e+01,2.126013e+01,2.116996e+01,2.109360e+01,2.121159e+01,2.119771e+01,2.121852e+01,2.144716e+01,2.131559e+01,2.131559e+01,2.129479e+01,2.132944e+01,2.138486e+01,2.126013e+01,2.126707e+01,2.123240e+01,2.133637e+01,2.128786e+01,2.132252e+01,2.142640e+01,2.120465e+01,2.118384e+01,2.126013e+01,2.133637e+01,2.125320e+01,2.126707e+01,2.131559e+01,2.126707e+01,2.129479e+01,2.141948e+01,2.137101e+01,2.130173e+01,2.131559e+01,2.130865e+01,2.130865e+01,2.134330e+01,2.137793e+01,2.120465e+01,2.122546e+01,2.117690e+01,2.128093e+01,2.127400e+01,2.128093e+01,2.105887e+01,2.081543e+01,2.082935e+01,2.106581e+01,2.085024e+01,2.105887e+01,2.106581e+01,2.078757e+01,2.072486e+01,2.071789e+01,2.060629e+01,2.065513e+01,2.044567e+01,2.069697e+01,2.061327e+01,2.078060e+01,2.065513e+01,2.075970e+01,2.058536e+01,2.062025e+01,2.065513e+01,2.071091e+01,2.062723e+01,2.062025e+01,2.057140e+01,2.064118e+01,2.068303e+01,2.067605e+01,2.050157e+01,2.067605e+01,2.066908e+01,2.069697e+01,2.063420e+01,2.057838e+01,2.068303e+01,2.061327e+01,2.062025e+01,2.063420e+01,2.064118e+01,2.048759e+01,2.065513e+01,2.064118e+01,2.055743e+01,2.064816e+01,2.060629e+01,2.067605e+01,2.072486e+01,2.069697e+01,2.064816e+01,2.062025e+01,2.062723e+01,2.087112e+01,2.062723e+01,2.062025e+01,2.055045e+01,2.070394e+01,2.077363e+01,2.075273e+01,2.076667e+01,2.075273e+01,2.066908e+01,2.063420e+01,2.067605e+01,2.060629e+01,2.054347e+01,2.061327e+01,2.058536e+01,2.070394e+01,2.062723e+01,2.065513e+01,2.059932e+01,2.059932e+01,2.050855e+01,2.035476e+01,2.051554e+01,2.070394e+01,2.071789e+01,2.062025e+01,2.062025e+01,2.063420e+01,2.062025e+01,2.048061e+01,2.063420e+01,2.073182e+01,2.070394e+01,2.059234e+01,2.059234e+01,2.058536e+01,2.059234e+01,2.063420e+01,2.068303e+01,2.048759e+01,2.048759e+01,2.066211e+01,2.048759e+01,2.057140e+01,2.052252e+01,2.054347e+01,2.059234e+01,2.066211e+01,2.059932e+01,2.064816e+01,2.069000e+01,2.058536e+01,2.051554e+01,2.053649e+01,2.061327e+01,2.048759e+01,2.062025e+01,2.050855e+01,2.071091e+01,2.065513e+01,2.072486e+01,2.057140e+01,2.064118e+01,2.043169e+01,2.062723e+01,2.062025e+01,2.056442e+01,2.067605e+01,2.052252e+01
2.098242e+01,2.096156e+01,2.102413e+01,2.103107e+01,2.104497e+01,2.107276e+01,2.114220e+01,2.113526e+01,2.110054e+01,2.110748e+01,2.094765e+01,2.116996e+01,2.105887e+01,2.104497e+01,2.103802e+01,2.096156e+01,2.091983e+01,2.107971e+01,2.108665e+01,2.111443e+01,2.110748e+01,2.100327e+01,2.104497e+01,2.107276e+01,2.102413e+01,2.114220e+01,2.105887e+01,2.104497e+01,2.103107e+01,2.107971e+01,2.093374e+01,2.089200e+01,2.098242e+01,2.109360e+01,2.103802e+01,2.112137e+01,2.101718e+01,2.105192e+01,2.101718e+01,2.101023e+01,2.090592e+01,2.101718e+01,2.098242e+01,2.097547e+01,2.107276e+01,2.105192e+01,2.109360e+01,2.114220e+01,2.101718e+01,2.114914e+01,2.111443e+01,2.114220e+01,2.114914e+01,2.113526e+01,2.096156e+01,2.096852e+01,2.114220e+01,2.105192e+01,2.110054e+01,2.121852e+01,2.101718e+01,2.107276e+01,2.101023e+01,2.121852e+01,2.103107e+01,2.103107e+01,2.123933e+01,2.116302e+01,2.109360e+01,2.107276e+01,2.106581e+01,2.104497e+01,2.103107e+01,2.106581e+01,2.122546e+01,2.094765e+01,2.082935e+01,2.101023e+01,2.108665e+01,2.106581e+01,2.112831e+01,2.101023e+01,2.103802e+01,2.109360e+01,2.107276e+01,2.102413e+01,2.096852e+01,2.100327e+01,2.095461e+01,2.100327e+01,2.107276e+01,2.101718e+01,2.096852e+01,2.103107e+01,2.103802e+01,2.113526e+01,2.107276e+01,2.114220e+01,2.107276e+01,2.100327e+01,2.110748e+01,2.109360e+01,2.104497e+01,2.110748e+01,2.101718e+01,2.105887e+01,2.101718e+01,2.106581e+01,2.092679e+01,2.103107e+01,2.109360e+01,2.107971e+01,2.113526e+01,2.110054e+01,2.110054e+01,2.111443e+01,2.104497e+01,2.115608e+01,2.116302e+01,2.110748e+01,2.107971e+01,2.106581e+01,2.107276e+01,2.108665e+01,2.105887e+01,2.107276e+01,2.123933e+01,2.131559e+01,2.116302e+01,2.119771e+01,2.115608e+01,2.119078e+01,2.115608e+01,2.121852e+01,2.110054e+01,2.105192e+01,2.118384e+01,2.114914e+01,2.108665e+01,2.114220e+01,2.099632e+01,2.103107e+01,2.112831e+01,2.104497e+01,2.103802e+01,2.096852e+01,2.107971e+01,2.119078e+01,2.126013e+01,2.117690e+01,2.094765e+01,2.099632e+01,2.096156e+01,2.114220e+01,2.099632e+01,2.093374e+01,2.062723e+01,2.074576e+01,2.071789e+01,2.072486e+01,2.075970e+01,2.062025e+01,2.069697e+01,2.071789e+01,2.066211e+01,2.076667e+01,2.072486e+01,2.064816e+01,2.063420e+01,2.055045e+01,2.062025e+01,2.063420e+01,2.057838e+01,2.058536e+01,2.057838e+01,2.061327e+01,2.062025e+01,2.074576e+01,2.058536e+01,2.069000e+01,2.062723e+01,2.061327e+01,2.062723e+01,2.055045e+01,2.063420e+01,2.061327e+01,2.038974e+01,2.062025e+01,2.062723e+01,2.057838e+01,2.052950e+01,2.051554e+01,2.059234e+01,2.057140e+01,2.048759e+01,2.045964e+01,2.060629e+01,2.061327e+01,2.055743e+01,2.055045e+01,2.055743e+01,2.058536e+01,2.062723e+01,2.053649e+01,2.055045e+01,2.052950e+01,2.053649e+01,2.054347e+01,2.051554e+01,2.062723e+01,2.055743e+01,2.042470e+01,2.073182e+01,2.058536e+01,2.075970e+01,2.056442e+01,2.057838e+01,2.059932e+01,2.055743e+01,2.058536e+01,2.057838e+01,2.055045e+01,2.052950e+01,2.068303e+01,2.055045e+01,2.059234e+01,2.052252e+01,2.055045e+01,2.061327e+01,2.061327e+01,2.059932e+01,2.059932e+01,2.057838e+01,2.059932e+01,2.059234e+01,2.053649e+01,2.060629e+01,2.059234e+01,2.050855e+01,2.056442e+01,2.052950e+01,2.054347e+01,2.058536e+01,2.057838e+01,2.058536e+01,2.055743e+01,2.053649e+01,2.059234e+01,2.058536e+01,2.059234e+01,2.062723e+01,2.062723e+01,2.063420e+01,2.073182e+01,2.061327e+01,2.088504e+01,2.073879e+01,2.082935e+01,2.088504e+01,2.087112e+01,2.105887e+01,2.099632e+01,2.096852e+01,2.089896e+01,2.094070e+01,2.101023e+01,2.100327e+01,2.102413e+01,2.079453e+01,2.089896e+01,2.078757e+01,2.082935e+01,2.085024e+01,2.075273e+01,2.086416e+01,2.078757e+01,2.076667e+01,2.066908e+01,2.068303e+01,2.067605e+01,2.074576e+01,2.075970e+01,2.069697e+01,2.073879e+01,2.081543e+01,2.065513e+01,2.078060e+01,2.062723e+01,2.085720e+01,2.087112e+01,2.062025e+01,2.038974e+01,2.015869e+01,1.977243e+01,1.991306e+01,1.970909e+01,1.963161e+01,1.949764e+01,1.938468e+01,1.948352e+01,1.948352e+01,1.963161e+01,1.975132e+01,1.982871e+01,1.973725e+01,1.951880e+01,1.962456e+01,1.952586e+01,1.968092e+01,1.973021e+01,1.981464e+01,1.989901e+01,2.025677e+01,2.055743e+01,2.047362e+01,2.078060e+01,2.091983e+01,2.073879e+01,2.086416e+01,2.081543e+01,2.093374e+01,2.092679e+01,2.092679e+01,2.095461e+01,2.091983e+01,2.088504e+01,2.098937e+01,2.076667e+01,2.070394e+01,2.055045e+01,2.065513e+01,2.061327e+01,2.071091e+01,2.062723e+01,2.061327e+01,2.062025e+01,2.066908e+01,2.059932e+01,2.054347e+01,2.059932e+01,2.057838e+01,2.066211e+01,2.079453e+01,2.070394e+01,2.075273e+01,2.080150e+01,2.084328e+01,2.082935e+01,2.097547e+01,2.092679e+01,2.093374e+01,2.114220e+01,2.087112e+01,2.097547e+01,2.101023e+01,2.112831e+01,2.101023e+01,2.098242e+01,2.097547e+01,2.102413e+01,2.096852e+01,2.091983e+01,2.078757e+01,2.088504e+01,2.092679e+01,2.085720e+01,2.080846e+01,2.073879e+01,2.080150e+01,2.082239e+01,2.089200e+01,2.088504e+01,2.089896e+01,2.074576e+01,2.078757e+01,2.066211e+01,2.072486e+01,2.073182e+01,2.064118e+01,2.058536e+01,2.066908e+01,2.067605e+01,2.069000e+01,2.071091e+01,2.067605e+01,2.069697e+01,2.058536e+01,2.063420e+01,2.071789e+01,2.066211e+01,2.059932e+01,2.070394e+01,2.069000e+01,2.069000e+01,2.067605e+01,2.063420e+01,2.072486e+01,2.073182e+01,2.073879e+01,2.071789e+01,2.073879e+01,2.075970e+01,2.069697e+01,2.069697e+01,2.079453e+01,2.062723e+01,2.050157e+01,2.073879e+01,2.065513e+01,2.048061e+01,2.072486e+01,2.098937e+01,2.115608e+01,2.133637e+01,2.137793e+01,2.142640e+01,2.157857e+01,2.145408e+01,2.144716e+01,2.148868e+01,2.148176e+01,2.124627e+01,2.126707e+01,2.126707e+01,2.132944e+01,2.139178e+01,2.142640e+01,2.124627e+01,2.132944e+01,2.126707e+01,2.121852e+01,2.130173e+01,2.135715e+01,2.128786e+01,2.126013e+01,2.130865e+01,2.130173e+01,2.116996e+01,2.127400e+01,2.131559e+01,2.130173e+01,2.128093e+01,2.132252e+01,2.123933e+01,2.132944e+01,2.119078e+01,2.128786e+01,2.126013e+01,2.136408e+01,2.128786e+01,2.121159e+01,2.130865e+01,2.130865e+01,2.130865e+01,2.132944e+01,2.130865e+01,2.135715e+01,2.137101e+01,2.143332e+01,2.121852e+01,2.131559e+01,2.133637e+01,2.127400e+01,2.135715e+01,2.130865e+01,2.117690e+01,2.115608e+01,2.123240e+01,2.130865e+01,2.131559e+01,2.139871e+01,2.135715e+01,2.132944e+01,2.130173e+01,2.122546e+01,2.121852e+01,2.125320e+01,2.132252e+01,2.132944e+01,2.119771e+01,2.116996e+01,2.116302e+01,2.122546e+01,2.116996e+01,2.126013e+01,2.124627e+01,2.135023e+01,2.129479e+01,2.128786e+01,2.126707e+01,2.116996e+01,2.124627e+01,2.132944e+01,2.129479e+01,2.130173e+01,2.128093e+01,2.122546e+01,2.129479e+01,2.128786e+01,2.130173e+01,2.127400e+01,2.129479e+01,2.123240e+01,2.132944e+01,2.135715e+01,2.124627e+01,2.143332e+01,2.134330e+01,2.139871e+01,2.132252e+01,2.139178e+01,2.135023e+01,2.132252e+01,2.131559e+01,2.134330e+01,2.138486e+01,2.130173e+01,2.133637e+01,2.135023e+01,2.090592e+01,2.089896e+01,2.082239e+01,2.103107e+01,2.081543e+01,2.087808e+01,2.096156e+01,2.079453e+01,2.064816e+01,2.077363e+01,2.056442e+01,2.059234e+01,2.061327e+01,2.079453e+01,2.043868e+01,2.063420e+01,2.052252e+01,2.057140e+01,2.062025e+01,2.060629e+01,2.058536e+01,2.063420e+01,2.064118e+01,2.063420e+01,2.064118e+01,2.069000e+01,2.064816e+01,2.068303e+01,2.066908e+01,2.063420e+01,2.080846e+01,2.064816e+01,2.078060e+01,2.064118e+01,2.074576e+01,2.075273e+01,2.060629e+01,2.071091e+01,2.064816e+01,2.055743e+01,2.067605e+01,2.057838e+01,2.068303e+01,2.065513e+01,2.054347e+01,2.058536e+01,2.067605e+01,2.067605e+01,2.059932e+01,2.050855e+01,2.059932e+01,2.062723e+01,2.062025e+01,2.063420e+01,2.066211e+01,2.057140e+01,2.065513e+01,2.075273e+01,2.056442e+01,2.068303e+01,2.061327e+01,2.055045e+01,2.060629e+01,2.055743e+01,2.051554e+01,2.066211e+01,2.062025e+01,2.066211e+01,2.080846e+01,2.047362e+01,2.058536e+01,2.066908e+01,2.052950e+01,2.062723e+01,2.069000e+01,2.052950e+01,2.058536e+01,2.069000e+01,2.057140e+01,2.075970e+01,2.059932e+01,2.069697e+01,2.058536e+01,2.060629e+01,2.045964e+01,2.050157e+01,2.059932e+01,2.064816e+01,2.065513e+01,2.058536e+01,2.064816e+01,2.066908e+01,2.065513e+01,2.054347e+01,2.062723e+01,2.056442e+01,2.041071e+01,2.059932e+01,2.066211e+01,2.066908e+01,2.061327e+01,2.049458e+01,2.053649e+01,2.048759e+01,2.069000e+01,2.062723e+01,2.052252e+01,2.052252e+01,2.058536e+01,2.059234e+01,2.062025e+01,2.055045e+01,2.056442e+01,2.066211e+01,2.061327e+01,2.065513e+01,2.054347e+01,2.043868e+01,2.061327e+01,2.055743e+01,2.059234e+01
