Filename = F:\Seq files\Rec-1221-tomato-whole2-000053-355_16_26_56_788.seq
2.038974e+01,2.041770e+01,2.048061e+01,2.039673e+01,2.041071e+01,2.035476e+01,2.036176e+01,2.043169e+01,2.042470e+01,2.045266e+01,2.039673e+01,2.055045e+01,2.055045e+01,2.051554e+01,2.049458e+01,2.042470e+01,2.047362e+01,2.045964e+01,2.043169e+01,2.046663e+01,2.048061e+01,2.042470e+01,2.052252e+01,2.054347e+01,2.043868e+01,2.059234e+01,2.057140e+01,2.055743e+01,2.066908e+01,2.060629e+01,2.047362e+01,2.057838e+01,2.057838e+01,2.044567e+01,2.068303e+01,2.059932e+01,2.060629e+01,2.045266e+01,2.047362e+01,2.067605e+01,2.068303e+01,2.066908e+01,2.051554e+01,2.064816e+01,2.090592e+01,2.102413e+01,2.089200e+01,2.097547e+01,2.086416e+01,2.075970e+01,2.069000e+01,2.062723e+01,2.071091e+01,2.077363e+01,2.063420e+01,2.064118e+01,2.062025e+01,2.064816e+01,2.047362e+01,2.052950e+01,2.059234e+01,2.055743e+01,2.050855e+01,2.064816e+01,2.045964e+01,2.073879e+01,2.054347e+01,2.053649e+01,2.038974e+01,2.061327e+01,2.061327e+01,2.066908e+01,2.064816e+01,2.064118e+01,2.063420e+01,2.052950e+01,2.056442e+01,2.052950e+01,2.062723e+01,2.052950e+01,2.057140e+01,2.051554e+01,2.059932e+01,2.057140e+01,2.055045e+01,2.056442e+01,2.048759e+01,2.049458e+01,2.059234e+01,2.049458e+01,2.066908e+01,2.043169e+01,2.063420e+01,2.052252e+01,2.052950e+01,2.057140e+01,2.057140e+01,2.054347e+01,2.047362e+01,2.048061e+01,2.055045e+01,2.049458e+01,2.059234e+01,2.050855e+01,2.052252e+01,2.055045e+01,2.050157e+01,2.038974e+01,2.066908e+01,2.064816e+01,2.055045e+01,2.067605e+01,2.057140e+01,2.056442e+01,2.069697e+01,2.074576e+01,2.070394e+01,2.119078e+01,2.101718e+01,2.105192e+01,2.107971e+01,2.064816e+01,2.055045e+01,2.052950e+01,2.058536e+01,2.060629e+01,2.062025e+01,2.050855e+01,2.062025e+01,2.059932e+01,2.066211e+01,2.059932e+01,2.069000e+01,2.045964e+01,2.062025e+01,2.055045e+01,2.060629e+01,2.071091e+01,2.070394e+01,2.058536e+01,2.059932e+01,2.065513e+01,2.071091e+01,2.071789e+01,2.071091e+01,2.062723e+01,2.075970e+01,2.069697e+01,2.062723e+01,2.073879e+01,2.062025e+01,2.070394e+01,2.064118e+01,2.071789e+01,2.073182e+01,2.071789e+01,2.066908e+01,2.076667e+01,2.069000e+01,2.063420e+01,2.071789e+01,2.071091e+01,2.073879e+01,2.075273e+01,2.071789e+01,2.067605e+01,2.079453e+01,2.079453e+01,2.076667e+01,2.080846e+01,2.073879e+01,2.077363e+01,2.082935e+01,2.069697e+01,2.071789e+01,2.068303e+01,2.069697e+01,2.075970e+01,2.075970e+01,2.077363e+01,2.067605e+01,2.067605e+01,2.082239e+01,2.073879e+01,2.077363e+01,2.074576e+01,2.075970e+01,2.066908e+01,2.071789e+01,2.067605e+01,2.068303e+01,2.071091e+01,2.089200e+01,2.068303e+01,2.089896e+01,2.053649e+01,2.069697e+01,2.062025e+01,2.068303e+01,2.069000e+01,2.060629e+01,2.064816e+01,2.060629e+01,2.073879e+01,2.066908e+01,2.065513e+01,2.074576e+01,2.066211e+01,2.069697e+01,2.069000e+01,2.067605e+01,2.080846e+01,2.075273e+01,2.070394e+01,2.071789e+01,2.071789e+01,2.080150e+01,2.073879e+01,2.076667e+01,2.070394e+01,2.071091e+01,2.074576e+01,2.072486e+01,2.078060e+01,2.048759e+01,2.067605e+01,2.069697e+01,2.074576e+01,2.064816e+01,2.088504e+01,2.067605e+01,2.060629e+01,2.059234e+01,2.070394e+01,2.069000e+01,2.070394e+01,2.071091e+01,2.072486e+01,2.073879e+01,2.066211e+01,2.070394e+01,2.062723e+01,2.059234e+01,2.071091e+01,2.085720e+01,2.055045e+01,2.066211e+01,2.073182e+01,2.065513e+01,2.061327e+01,2.078060e+01,2.085024e+01,2.085024e+01,2.094765e+01,2.067605e+01,2.069000e+01,2.079453e+01,2.079453e+01,2.052950e+01,2.052950e+01,2.049458e+01,2.062025e+01,2.058536e+01,2.046663e+01,2.054347e+01,2.018673e+01,1.993414e+01,1.986386e+01,1.974428e+01,1.962456e+01,1.956817e+01,1.953996e+01,1.953996e+01,1.951880e+01,1.927867e+01,1.935642e+01,1.923623e+01,1.911590e+01,1.910173e+01,1.908047e+01,1.908756e+01,1.891738e+01,1.903087e+01,1.903087e+01,1.909464e+01,1.910173e+01,1.905213e+01,1.904504e+01,1.893867e+01,1.903087e+01,1.898832e+01,1.919378e+01,1.914422e+01,1.911590e+01,1.906630e+01,1.906630e+01,1.908047e+01,1.910881e+01,1.921501e+01,1.925745e+01,1.922208e+01,1.927867e+01,1.927867e+01,1.929988e+01,1.929988e+01,1.958932e+01,1.956112e+01,1.961047e+01,1.947647e+01,1.936349e+01,1.939174e+01,1.941999e+01,1.936349e+01,1.948352e+01,1.925745e+01,1.939174e+01,1.932109e+01,1.940587e+01,1.923623e+01,1.927867e+01,1.922916e+01,1.909464e+01,1.904504e+01,1.909464e+01,1.897414e+01,1.905922e+01,1.908756e+01,1.903795e+01,1.899541e+01,1.897414e+01,1.903795e+01,1.881797e+01,1.903795e+01,1.902378e+01,1.905213e+01,1.896704e+01,1.898832e+01,1.910881e+01,1.913006e+01,1.923623e+01,1.942705e+01,1.947647e+01,1.951175e+01,1.962456e+01,1.955407e+01,1.953996e+01,1.964570e+01,1.970205e+01,1.980761e+01,1.984980e+01,1.982168e+01,1.996224e+01,2.019373e+01,2.042470e+01,2.052252e+01,2.054347e+01,2.046663e+01,2.050855e+01,2.064118e+01,2.058536e+01,2.049458e+01,2.063420e+01,2.054347e+01,2.054347e+01,2.055045e+01,2.066908e+01,2.057838e+01,2.052252e+01,2.058536e+01,2.068303e+01,2.062025e+01,2.055045e+01,2.064816e+01,2.054347e+01,2.052950e+01,2.049458e+01,2.065513e+01,2.060629e+01,2.064118e+01,2.065513e+01,2.069697e+01,2.055045e+01,2.076667e+01,2.071789e+01,2.057838e+01,2.057140e+01,2.065513e+01,2.069697e+01,2.064816e+01,2.064816e+01,2.064816e+01,2.052252e+01,2.065513e+01,2.070394e+01,2.057838e+01,2.077363e+01,2.057838e+01,2.062025e+01,2.067605e+01,2.061327e+01,2.070394e+01,2.067605e+01,2.073182e+01,2.072486e+01,2.059932e+01,2.042470e+01,2.064816e+01,2.055743e+01,2.065513e+01,2.053649e+01,2.061327e+01,2.062025e+01,2.046663e+01,2.069000e+01,2.055045e+01,2.068303e+01,2.068303e+01,2.061327e+01,2.061327e+01,2.070394e+01,2.070394e+01,2.116996e+01,2.142640e+01,2.141255e+01,2.144024e+01,2.163385e+01,2.146792e+01,2.157166e+01,2.148868e+01,2.139871e+01,2.141948e+01,2.126013e+01,2.122546e+01,2.130173e+01,2.130173e+01,2.128786e+01,2.126707e+01,2.125320e+01,2.123240e+01,2.122546e+01,2.116996e+01,2.118384e+01,2.130173e+01,2.130865e+01,2.128786e+01,2.125320e+01,2.130865e+01,2.139871e+01,2.141948e+01,2.144024e+01,2.136408e+01,2.150251e+01,2.146100e+01,2.149559e+01,2.153709e+01,2.159930e+01,2.148176e+01,2.159930e+01,2.148176e+01,2.147484e+01,2.132944e+01,2.148868e+01,2.151634e+01,2.143332e+01,2.146100e+01,2.130865e+01,2.135023e+01,2.122546e+01,2.136408e+01,2.130865e+01,2.127400e+01,2.137101e+01,2.133637e+01,2.136408e+01,2.131559e+01,2.124627e+01,2.125320e+01,2.125320e+01,2.128786e+01,2.124627e+01,2.134330e+01,2.129479e+01,2.129479e+01,2.124627e+01,2.123240e+01,2.127400e+01,2.138486e+01,2.126707e+01,2.130173e+01,2.132944e+01,2.131559e+01,2.139178e+01,2.139871e+01,2.121852e+01,2.130173e+01,2.126707e+01,2.126707e+01,2.122546e+01,2.120465e+01,2.115608e+01,2.110748e+01,2.106581e+01,2.110054e+01,2.106581e+01,2.103802e+01,2.114914e+01,2.096852e+01,2.116996e+01,2.105887e+01,2.111443e+01,2.118384e+01,2.105192e+01,2.108665e+01,2.112831e+01,2.114914e+01,2.087808e+01,2.109360e+01,2.106581e+01,2.108665e+01,2.104497e+01,2.121852e+01,2.101023e+01,2.110748e+01,2.105192e+01,2.108665e+01,2.106581e+01,2.112137e+01,2.120465e+01,2.104497e+01,2.121852e+01,2.121852e+01,2.105192e+01,2.116302e+01,2.091287e+01,2.085024e+01,2.115608e+01,2.113526e+01,2.074576e+01,2.066908e+01,2.069000e+01,2.050855e+01,2.050157e+01,2.043169e+01,2.044567e+01,2.049458e+01,2.046663e+01,2.049458e+01,2.039673e+01,2.036176e+01,2.036176e+01,2.035476e+01,2.039673e+01,2.034077e+01,2.038274e+01,2.055045e+01,2.036176e+01,2.036176e+01,2.041071e+01,2.037575e+01,2.041071e+01,2.038974e+01,2.053649e+01,2.050855e+01,2.029878e+01,2.051554e+01,2.049458e+01,2.043868e+01,2.043868e+01,2.036176e+01,2.049458e+01,2.041770e+01,2.043169e+01,2.042470e+01,2.045266e+01,2.050157e+01,2.059932e+01,2.053649e+01,2.045964e+01,2.033377e+01,2.052252e+01,2.041770e+01,2.043169e+01,2.052252e+01,2.048759e+01,2.065513e+01,2.043169e+01,2.043868e+01,2.036176e+01,2.046663e+01,2.040372e+01,2.039673e+01,2.038274e+01,2.031978e+01,2.037575e+01,2.034077e+01,2.043169e+01,2.036875e+01,2.045266e+01,2.050157e+01,2.041071e+01,2.041071e+01,2.043169e+01,2.029178e+01,2.039673e+01,2.028478e+01,2.036176e+01,2.035476e+01,2.038274e+01,2.029178e+01,2.040372e+01,2.040372e+01,2.029178e+01,2.034077e+01,2.041071e+01,2.032678e+01,2.041071e+01,2.034077e+01,2.037575e+01,2.038974e+01,2.034777e+01,2.050855e+01,2.032678e+01,2.058536e+01,2.035476e+01,2.033377e+01,2.040372e+01,2.040372e+01,2.039673e+01,2.043868e+01,2.033377e+01,2.034777e+01,2.036176e+01,2.038274e+01,2.031278e+01,2.041770e+01,2.033377e+01,2.038274e+01,2.030578e+01,2.027778e+01,2.041770e+01
2.044567e+01,2.045266e+01,2.040372e+01,2.048061e+01,2.044567e+01,2.041071e+01,2.048061e+01,2.049458e+01,2.041071e+01,2.045266e+01,2.055045e+01,2.051554e+01,2.036875e+01,2.038274e+01,2.051554e+01,2.040372e+01,2.046663e+01,2.048759e+01,2.041071e+01,2.055045e+01,2.051554e+01,2.048061e+01,2.045266e+01,2.053649e+01,2.049458e+01,2.057140e+01,2.056442e+01,2.059932e+01,2.042470e+01,2.041770e+01,2.064816e+01,2.060629e+01,2.056442e+01,2.053649e+01,2.043868e+01,2.062025e+01,2.069697e+01,2.062723e+01,2.068303e+01,2.052950e+01,2.073182e+01,2.064118e+01,2.062723e+01,2.069697e+01,2.080150e+01,2.110748e+01,2.099632e+01,2.098242e+01,2.058536e+01,2.060629e+01,2.067605e+01,2.061327e+01,2.057140e+01,2.061327e+01,2.069000e+01,2.064816e+01,2.062025e+01,2.065513e+01,2.059234e+01,2.056442e+01,2.055045e+01,2.057140e+01,2.065513e+01,2.065513e+01,2.064118e+01,2.062025e+01,2.049458e+01,2.045964e+01,2.066211e+01,2.062025e+01,2.057838e+01,2.055045e+01,2.064118e+01,2.061327e+01,2.066908e+01,2.064118e+01,2.055045e+01,2.053649e+01,2.052252e+01,2.055045e+01,2.055045e+01,2.044567e+01,2.050855e+01,2.061327e+01,2.062723e+01,2.058536e+01,2.050157e+01,2.048061e+01,2.073182e+01,2.062723e+01,2.043868e+01,2.055743e+01,2.049458e+01,2.055045e+01,2.057140e+01,2.054347e+01,2.057140e+01,2.053649e+01,2.050157e+01,2.055743e+01,2.055045e+01,2.061327e+01,2.054347e+01,2.051554e+01,2.052950e+01,2.055045e+01,2.050855e+01,2.051554e+01,2.061327e+01,2.064816e+01,2.061327e+01,2.055045e+01,2.055045e+01,2.072486e+01,2.057140e+01,2.074576e+01,2.069697e+01,2.120465e+01,2.130865e+01,2.117690e+01,2.115608e+01,2.071091e+01,2.045266e+01,2.052252e+01,2.056442e+01,2.052950e+01,2.050855e+01,2.049458e+01,2.059234e+01,2.060629e+01,2.041770e+01,2.057838e+01,2.071091e+01,2.056442e+01,2.050855e+01,2.045964e+01,2.066908e+01,2.057140e+01,2.073182e+01,2.071091e+01,2.062025e+01,2.064816e+01,2.059932e+01,2.068303e+01,2.066211e+01,2.062025e+01,2.072486e+01,2.076667e+01,2.071789e+01,2.065513e+01,2.062723e+01,2.070394e+01,2.064118e+01,2.072486e+01,2.067605e+01,2.090592e+01,2.073879e+01,2.071789e+01,2.070394e+01,2.082935e+01,2.069697e+01,2.070394e+01,2.073182e+01,2.066211e+01,2.078060e+01,2.078757e+01,2.077363e+01,2.079453e+01,2.072486e+01,2.068303e+01,2.086416e+01,2.071789e+01,2.080150e+01,2.084328e+01,2.068303e+01,2.064816e+01,2.073182e+01,2.089200e+01,2.076667e+01,2.071789e+01,2.092679e+01,2.074576e+01,2.084328e+01,2.070394e+01,2.075970e+01,2.080846e+01,2.085720e+01,2.069697e+01,2.065513e+01,2.070394e+01,2.073879e+01,2.071091e+01,2.069000e+01,2.072486e+01,2.073879e+01,2.088504e+01,2.091287e+01,2.080846e+01,2.068303e+01,2.075970e+01,2.069697e+01,2.071789e+01,2.068303e+01,2.069697e+01,2.078757e+01,2.072486e+01,2.075273e+01,2.073182e+01,2.073182e+01,2.067605e+01,2.067605e+01,2.073182e+01,2.075273e+01,2.073879e+01,2.072486e+01,2.074576e+01,2.075273e+01,2.072486e+01,2.073879e+01,2.067605e+01,2.064816e+01,2.072486e+01,2.074576e+01,2.063420e+01,2.073879e+01,2.073182e+01,2.068303e+01,2.064816e+01,2.066211e+01,2.071789e+01,2.065513e+01,2.075273e+01,2.063420e+01,2.079453e+01,2.069000e+01,2.071091e+01,2.071789e+01,2.072486e+01,2.072486e+01,2.055045e+01,2.071091e+01,2.072486e+01,2.074576e+01,2.067605e+01,2.066908e+01,2.061327e+01,2.062723e+01,2.059234e+01,2.076667e+01,2.069697e+01,2.066211e+01,2.082935e+01,2.093374e+01,2.061327e+01,2.061327e+01,2.080150e+01,2.078757e+01,2.071789e+01,2.053649e+01,2.045964e+01,2.054347e+01,2.055743e+01,2.052950e+01,2.059234e+01,2.014467e+01,2.010961e+01,2.003946e+01,1.975836e+01,1.970909e+01,1.971613e+01,1.956112e+01,1.947647e+01,1.954701e+01,1.942705e+01,1.941293e+01,1.929281e+01,1.917962e+01,1.910173e+01,1.911590e+01,1.919378e+01,1.910173e+01,1.907339e+01,1.898832e+01,1.905922e+01,1.907339e+01,1.898832e+01,1.911590e+01,1.895995e+01,1.906630e+01,1.910881e+01,1.901669e+01,1.903795e+01,1.897414e+01,1.898832e+01,1.900251e+01,1.910881e+01,1.908047e+01,1.899541e+01,1.911590e+01,1.913006e+01,1.920085e+01,1.923623e+01,1.927160e+01,1.932109e+01,1.930695e+01,1.958227e+01,1.949764e+01,1.958932e+01,1.944118e+01,1.944823e+01,1.927867e+01,1.932815e+01,1.935642e+01,1.937762e+01,1.925038e+01,1.938468e+01,1.932815e+01,1.930695e+01,1.927867e+01,1.923623e+01,1.922208e+01,1.912298e+01,1.912298e+01,1.910173e+01,1.908047e+01,1.900960e+01,1.902378e+01,1.901669e+01,1.895286e+01,1.898123e+01,1.896704e+01,1.903087e+01,1.893157e+01,1.904504e+01,1.898832e+01,1.897414e+01,1.908756e+01,1.921501e+01,1.918670e+01,1.927867e+01,1.944118e+01,1.943411e+01,1.953291e+01,1.959637e+01,1.965979e+01,1.986386e+01,1.990604e+01,1.999735e+01,1.994117e+01,2.019373e+01,2.025677e+01,2.056442e+01,2.042470e+01,2.055743e+01,2.052252e+01,2.050855e+01,2.048759e+01,2.048759e+01,2.065513e+01,2.045266e+01,2.044567e+01,2.058536e+01,2.041770e+01,2.045266e+01,2.052950e+01,2.068303e+01,2.052950e+01,2.060629e+01,2.054347e+01,2.055045e+01,2.064118e+01,2.065513e+01,2.068303e+01,2.055743e+01,2.066211e+01,2.066211e+01,2.065513e+01,2.066211e+01,2.066908e+01,2.066908e+01,2.050157e+01,2.066908e+01,2.064816e+01,2.067605e+01,2.056442e+01,2.066908e+01,2.061327e+01,2.064118e+01,2.067605e+01,2.055045e+01,2.071091e+01,2.043169e+01,2.067605e+01,2.070394e+01,2.058536e+01,2.067605e+01,2.062723e+01,2.071789e+01,2.070394e+01,2.075273e+01,2.073182e+01,2.070394e+01,2.075273e+01,2.057140e+01,2.057838e+01,2.059234e+01,2.062025e+01,2.078060e+01,2.056442e+01,2.061327e+01,2.061327e+01,2.062025e+01,2.065513e+01,2.062025e+01,2.068303e+01,2.081543e+01,2.054347e+01,2.075970e+01,2.076667e+01,2.078060e+01,2.094070e+01,2.121852e+01,2.141255e+01,2.141255e+01,2.141255e+01,2.147484e+01,2.146792e+01,2.166147e+01,2.166838e+01,2.165457e+01,2.155092e+01,2.133637e+01,2.133637e+01,2.132944e+01,2.136408e+01,2.132944e+01,2.148176e+01,2.138486e+01,2.128093e+01,2.117690e+01,2.121159e+01,2.130173e+01,2.128786e+01,2.132252e+01,2.128786e+01,2.130173e+01,2.126707e+01,2.139871e+01,2.155092e+01,2.153709e+01,2.142640e+01,2.146100e+01,2.171671e+01,2.146792e+01,2.154400e+01,2.163385e+01,2.159930e+01,2.163385e+01,2.160621e+01,2.157166e+01,2.150943e+01,2.141948e+01,2.146792e+01,2.147484e+01,2.145408e+01,2.134330e+01,2.135023e+01,2.137101e+01,2.128093e+01,2.133637e+01,2.135715e+01,2.127400e+01,2.140563e+01,2.130865e+01,2.123933e+01,2.136408e+01,2.132944e+01,2.123240e+01,2.127400e+01,2.135023e+01,2.137793e+01,2.129479e+01,2.133637e+01,2.121852e+01,2.126707e+01,2.132944e+01,2.119771e+01,2.146100e+01,2.145408e+01,2.136408e+01,2.126707e+01,2.139178e+01,2.131559e+01,2.140563e+01,2.128093e+01,2.136408e+01,2.138486e+01,2.122546e+01,2.116996e+01,2.121159e+01,2.112831e+01,2.134330e+01,2.120465e+01,2.115608e+01,2.108665e+01,2.106581e+01,2.114914e+01,2.114914e+01,2.124627e+01,2.122546e+01,2.104497e+01,2.109360e+01,2.117690e+01,2.110748e+01,2.115608e+01,2.105192e+01,2.110054e+01,2.117690e+01,2.117690e+01,2.116302e+01,2.114220e+01,2.101023e+01,2.109360e+01,2.103802e+01,2.106581e+01,2.107276e+01,2.116996e+01,2.115608e+01,2.105192e+01,2.126013e+01,2.126013e+01,2.120465e+01,2.115608e+01,2.098937e+01,2.086416e+01,2.102413e+01,2.112137e+01,2.072486e+01,2.071789e+01,2.067605e+01,2.041770e+01,2.052252e+01,2.039673e+01,2.043868e+01,2.045964e+01,2.048061e+01,2.050855e+01,2.042470e+01,2.046663e+01,2.044567e+01,2.055743e+01,2.033377e+01,2.038974e+01,2.050855e+01,2.057140e+01,2.055045e+01,2.052252e+01,2.039673e+01,2.038274e+01,2.061327e+01,2.038974e+01,2.041770e+01,2.055743e+01,2.043868e+01,2.051554e+01,2.045964e+01,2.050157e+01,2.038974e+01,2.037575e+01,2.043169e+01,2.036176e+01,2.048759e+01,2.043169e+01,2.042470e+01,2.041071e+01,2.055045e+01,2.042470e+01,2.037575e+01,2.045266e+01,2.043868e+01,2.036176e+01,2.038274e+01,2.049458e+01,2.055743e+01,2.044567e+01,2.043169e+01,2.043169e+01,2.048061e+01,2.047362e+01,2.033377e+01,2.049458e+01,2.034777e+01,2.039673e+01,2.048061e+01,2.042470e+01,2.034077e+01,2.036176e+01,2.045964e+01,2.035476e+01,2.044567e+01,2.048061e+01,2.038974e+01,2.039673e+01,2.032678e+01,2.038274e+01,2.038274e+01,2.038974e+01,2.030578e+01,2.037575e+01,2.028478e+01,2.052950e+01,2.038974e+01,2.033377e+01,2.043169e+01,2.040372e+01,2.033377e+01,2.031978e+01,2.032678e+01,2.054347e+01,2.057838e+01,2.036875e+01,2.039673e+01,2.039673e+01,2.032678e+01,2.037575e+01,2.038974e+01,2.048759e+01,2.038274e+01,2.031978e+01,2.036176e+01,2.036176e+01,2.045964e+01,2.037575e+01,2.045964e+01,2.036875e+01,2.031978e+01,2.036875e+01,2.048759e+01,2.049458e+01,2.045266e+01
