Filename = F:\Seq files\Rec-1221-tomato-whole2-000053-355_16_26_56_788.seq
2.043169e+01,2.027078e+01,2.044567e+01,2.050855e+01,2.038974e+01,2.049458e+01,2.045964e+01,2.034777e+01,2.049458e+01,2.041770e+01,2.027078e+01,2.043169e+01,2.048759e+01,2.034777e+01,2.047362e+01,2.025677e+01,2.044567e+01,2.052950e+01,2.041770e+01,2.040372e+01,2.042470e+01,2.047362e+01,2.046663e+01,2.043169e+01,2.046663e+01,2.045964e+01,2.044567e+01,2.052252e+01,2.057140e+01,2.053649e+01,2.041071e+01,2.043169e+01,2.052950e+01,2.052950e+01,2.056442e+01,2.050157e+01,2.058536e+01,2.050855e+01,2.058536e+01,2.066211e+01,2.065513e+01,2.064816e+01,2.071091e+01,2.096156e+01,2.091287e+01,2.084328e+01,2.075970e+01,2.073879e+01,2.056442e+01,2.047362e+01,2.061327e+01,2.057838e+01,2.050157e+01,2.043169e+01,2.045266e+01,2.053649e+01,2.045964e+01,2.062025e+01,2.063420e+01,2.064118e+01,2.070394e+01,2.059932e+01,2.057838e+01,2.061327e+01,2.070394e+01,2.060629e+01,2.066908e+01,2.075273e+01,2.077363e+01,2.081543e+01,2.099632e+01,2.102413e+01,2.103107e+01,2.103107e+01,2.112831e+01,2.106581e+01,2.135023e+01,2.148868e+01,2.103107e+01,2.119771e+01,2.107971e+01,2.136408e+01,2.117690e+01,2.105887e+01,2.126707e+01,2.160621e+01,2.165457e+01,2.170980e+01,2.140563e+01,2.128093e+01,2.131559e+01,2.154400e+01,2.135023e+01,2.153017e+01,2.172361e+01,2.245944e+01,2.281514e+01,2.292434e+01,2.278782e+01,2.271266e+01,2.286293e+01,2.349575e+01,2.314920e+01,2.216437e+01,2.199242e+01,2.227426e+01,2.280832e+01,2.182019e+01,2.159239e+01,2.100327e+01,2.203372e+01,2.268532e+01,2.144024e+01,2.143332e+01,2.119771e+01,2.120465e+01,2.112831e+01,2.108665e+01,2.118384e+01,2.125320e+01,2.123933e+01,2.121852e+01,2.091287e+01,2.045964e+01,2.040372e+01,2.061327e+01,2.064118e+01,2.031978e+01,2.056442e+01,2.038274e+01,2.057140e+01,2.050855e+01,2.048759e+01,2.051554e+01,2.049458e+01,2.050855e+01,2.046663e+01,2.055045e+01,2.052252e+01,2.059932e+01,2.056442e+01,2.053649e+01,2.051554e+01,2.052950e+01,2.052950e+01,2.052252e+01,2.043868e+01,2.055743e+01,2.060629e+01,2.062025e+01,2.065513e+01,2.059234e+01,2.057838e+01,2.064816e+01,2.057838e+01,2.064118e+01,2.056442e+01,2.058536e+01,2.061327e+01,2.059932e+01,2.066908e+01,2.061327e+01,2.055743e+01,2.057140e+01,2.062723e+01,2.063420e+01,2.064118e+01,2.065513e+01,2.052252e+01,2.067605e+01,2.069000e+01,2.072486e+01,2.072486e+01,2.073182e+01,2.057838e+01,2.069000e+01,2.069697e+01,2.069000e+01,2.066211e+01,2.072486e+01,2.074576e+01,2.062025e+01,2.064118e+01,2.067605e+01,2.066211e+01,2.062723e+01,2.058536e+01,2.064118e+01,2.063420e+01,2.066908e+01,2.075273e+01,2.069000e+01,2.074576e+01,2.076667e+01,2.064816e+01,2.066211e+01,2.066211e+01,2.071091e+01,2.068303e+01,2.067605e+01,2.064118e+01,2.076667e+01,2.066211e+01,2.069000e+01,2.050157e+01,2.069000e+01,2.073182e+01,2.059234e+01,2.080150e+01,2.073879e+01,2.058536e+01,2.076667e+01,2.057838e+01,2.060629e+01,2.061327e+01,2.065513e+01,2.058536e+01,2.068303e+01,2.063420e+01,2.069000e+01,2.065513e+01,2.079453e+01,2.057140e+01,2.059234e+01,2.071789e+01,2.063420e+01,2.069000e+01,2.053649e+01,2.055045e+01,2.053649e+01,2.051554e+01,2.066211e+01,2.059932e+01,2.062723e+01,2.064816e+01,2.064816e+01,2.057140e+01,2.055045e+01,2.055743e+01,2.060629e+01,2.064816e+01,2.066211e+01,2.057140e+01,2.062025e+01,2.049458e+01,2.050855e+01,2.048061e+01,2.051554e+01,2.053649e+01,2.059234e+01,2.061327e+01,2.064816e+01,2.072486e+01,2.077363e+01,2.075970e+01,2.070394e+01,2.059234e+01,2.043169e+01,2.037575e+01,2.044567e+01,2.047362e+01,2.052252e+01,2.050157e+01,2.034077e+01,2.034077e+01,2.040372e+01,2.024977e+01,2.023577e+01,2.022176e+01,2.001139e+01,1.972317e+01,1.958932e+01,1.956817e+01,1.924331e+01,1.920793e+01,1.915130e+01,1.908756e+01,1.891028e+01,1.915838e+01,1.911590e+01,1.910173e+01,1.911590e+01,1.910881e+01,1.919378e+01,1.919378e+01,1.902378e+01,1.898832e+01,1.895286e+01,1.904504e+01,1.898832e+01,1.904504e+01,1.904504e+01,1.907339e+01,1.904504e+01,1.925038e+01,1.919378e+01,1.924331e+01,1.937762e+01,1.937055e+01,1.925745e+01,1.947647e+01,1.941999e+01,1.938468e+01,1.934936e+01,1.959637e+01,1.949764e+01,1.962456e+01,1.954701e+01,1.943411e+01,1.935642e+01,1.934936e+01,1.927160e+01,1.928574e+01,1.903795e+01,1.904504e+01,1.908047e+01,1.882508e+01,1.894576e+01,1.877534e+01,1.883928e+01,1.887479e+01,1.882508e+01,1.866867e+01,1.888189e+01,1.876823e+01,1.891738e+01,1.885349e+01,1.892448e+01,1.910881e+01,1.908756e+01,1.958227e+01,2.015869e+01,2.026378e+01,2.020774e+01,2.020074e+01,2.023577e+01,2.020774e+01,2.028478e+01,2.050157e+01,2.059234e+01,2.055743e+01,2.056442e+01,2.071091e+01,2.071091e+01,2.056442e+01,2.050855e+01,2.044567e+01,2.052252e+01,2.048061e+01,2.044567e+01,2.046663e+01,2.036176e+01,2.036176e+01,2.034777e+01,2.036176e+01,2.041770e+01,2.034777e+01,2.041071e+01,2.036176e+01,2.029878e+01,2.036176e+01,2.046663e+01,2.043169e+01,2.050157e+01,2.031978e+01,2.041071e+01,2.049458e+01,2.043868e+01,2.037575e+01,2.035476e+01,2.045266e+01,2.038974e+01,2.044567e+01,2.041770e+01,2.045266e+01,2.054347e+01,2.038274e+01,2.040372e+01,2.043868e+01,2.046663e+01,2.047362e+01,2.042470e+01,2.037575e+01,2.039673e+01,2.048061e+01,2.053649e+01,2.048061e+01,2.040372e+01,2.038274e+01,2.041770e+01,2.044567e+01,2.060629e+01,2.040372e+01,2.040372e+01,2.043169e+01,2.043169e+01,2.046663e+01,2.051554e+01,2.041770e+01,2.045266e+01,2.045964e+01,2.050157e+01,2.046663e+01,2.045266e+01,2.054347e+01,2.053649e+01,2.029878e+01,2.041071e+01,2.052252e+01,2.049458e+01,2.042470e+01,2.048759e+01,2.041770e+01,2.048061e+01,2.039673e+01,2.039673e+01,2.045964e+01,2.055045e+01,2.041071e+01,2.039673e+01,2.054347e+01,2.048759e+01,2.050855e+01,2.056442e+01,2.055045e+01,2.061327e+01,2.105887e+01,2.110748e+01,2.110054e+01,2.120465e+01,2.102413e+01,2.128093e+01,2.125320e+01,2.101718e+01,2.107971e+01,2.102413e+01,2.104497e+01,2.107971e+01,2.097547e+01,2.105887e+01,2.126707e+01,2.126013e+01,2.104497e+01,2.119078e+01,2.122546e+01,2.107276e+01,2.102413e+01,2.112137e+01,2.109360e+01,2.092679e+01,2.121852e+01,2.098242e+01,2.116302e+01,2.128093e+01,2.118384e+01,2.119078e+01,2.116996e+01,2.114914e+01,2.099632e+01,2.116302e+01,2.119771e+01,2.112831e+01,2.113526e+01,2.116996e+01,2.082935e+01,2.077363e+01,2.062025e+01,2.069697e+01,2.054347e+01,2.062025e+01,2.063420e+01,2.064816e+01,2.060629e+01,2.062723e+01,2.064118e+01,2.058536e+01,2.066211e+01,2.057140e+01,2.054347e+01,2.065513e+01,2.057838e+01,2.087112e+01,2.062723e+01,2.063420e+01,2.082935e+01,2.098937e+01,2.078060e+01,2.097547e+01,2.108665e+01,2.112831e+01,2.114914e+01,2.105192e+01,2.114220e+01,2.109360e+01,2.110748e+01,2.112831e+01,2.110748e+01,2.113526e+01,2.105887e+01,2.107276e+01,2.117690e+01,2.111443e+01,2.115608e+01,2.113526e+01,2.127400e+01,2.137793e+01,2.143332e+01,2.120465e+01,2.128786e+01,2.119771e+01,2.132944e+01,2.126707e+01,2.113526e+01,2.128786e+01,2.125320e+01,2.139178e+01,2.113526e+01,2.116302e+01,2.128786e+01,2.131559e+01,2.119078e+01,2.125320e+01,2.121852e+01,2.113526e+01,2.128786e+01,2.137793e+01,2.135715e+01,2.123240e+01,2.122546e+01,2.128093e+01,2.125320e+01,2.116996e+01,2.128093e+01,2.128093e+01,2.137101e+01,2.124627e+01,2.135715e+01,2.119078e+01,2.105192e+01,2.062025e+01,2.062723e+01,2.062723e+01,2.033377e+01,2.049458e+01,2.048061e+01,2.055743e+01,2.046663e+01,2.050157e+01,2.043169e+01,2.045964e+01,2.038974e+01,2.043169e+01,2.039673e+01,2.041770e+01,2.033377e+01,2.033377e+01,2.041770e+01,2.037575e+01,2.044567e+01,2.034077e+01,2.041770e+01,2.041071e+01,2.038274e+01,2.041071e+01,2.045266e+01,2.050157e+01,2.046663e+01,2.041071e+01,2.032678e+01,2.034077e+01,2.034077e+01,2.034777e+01,2.050157e+01,2.048061e+01,2.039673e+01,2.048061e+01,2.039673e+01,2.045964e+01,2.041770e+01,2.043868e+01,2.049458e+01,2.039673e+01,2.044567e+01,2.047362e+01,2.041770e+01,2.035476e+01,2.043169e+01,2.043868e+01,2.031978e+01,2.047362e+01,2.038274e+01,2.035476e+01,2.050157e+01,2.034777e+01,2.034077e+01,2.056442e+01,2.050157e+01,2.046663e+01,2.034777e+01,2.040372e+01,2.043868e+01,2.029878e+01,2.045266e+01,2.038274e+01,2.044567e+01,2.036176e+01,2.043169e+01,2.030578e+01,2.039673e+01,2.036875e+01,2.031278e+01,2.037575e+01,2.028478e+01,2.034777e+01,2.044567e+01,2.036875e+01,2.045266e+01,2.042470e+01,2.029178e+01,2.021475e+01,2.030578e+01,2.046663e+01,2.017271e+01,2.020074e+01,2.032678e+01,2.024977e+01,2.039673e+01,2.041770e+01,2.035476e+01,2.034077e+01,2.034777e+01,2.038974e+01,2.030578e+01,2.033377e+01,2.029878e+01,2.042470e+01,2.032678e+01,2.055045e+01,2.037575e+01,2.035476e+01
2.045266e+01,2.043169e+01,2.045266e+01,2.055045e+01,2.064816e+01,2.046663e+01,2.034777e+01,2.034077e+01,2.040372e+01,2.041071e+01,2.052252e+01,2.050157e+01,2.034777e+01,2.038974e+01,2.039673e+01,2.049458e+01,2.045964e+01,2.038974e+01,2.041071e+01,2.051554e+01,2.060629e+01,2.058536e+01,2.041071e+01,2.041071e+01,2.050855e+01,2.040372e+01,2.048759e+01,2.052950e+01,2.064118e+01,2.047362e+01,2.046663e+01,2.034777e+01,2.049458e+01,2.058536e+01,2.057838e+01,2.046663e+01,2.045266e+01,2.056442e+01,2.052252e+01,2.050855e+01,2.055743e+01,2.071091e+01,2.083632e+01,2.075970e+01,2.095461e+01,2.101023e+01,2.094765e+01,2.078757e+01,2.061327e+01,2.052950e+01,2.053649e+01,2.069000e+01,2.059932e+01,2.050855e+01,2.060629e+01,2.056442e+01,2.050157e+01,2.060629e+01,2.051554e+01,2.071789e+01,2.057140e+01,2.066908e+01,2.077363e+01,2.073182e+01,2.064118e+01,2.079453e+01,2.104497e+01,2.152326e+01,2.178571e+01,2.111443e+01,2.097547e+01,2.108665e+01,2.109360e+01,2.101718e+01,2.116302e+01,2.115608e+01,2.111443e+01,2.103107e+01,2.143332e+01,2.106581e+01,2.118384e+01,2.130865e+01,2.116302e+01,2.105887e+01,2.107971e+01,2.162003e+01,2.174431e+01,2.197865e+01,2.157166e+01,2.139178e+01,2.143332e+01,2.145408e+01,2.140563e+01,2.173741e+01,2.184776e+01,2.178571e+01,2.165457e+01,2.232917e+01,2.279465e+01,2.308111e+01,2.419212e+01,2.486378e+01,2.429315e+01,2.262377e+01,2.184087e+01,2.189601e+01,2.173741e+01,2.139871e+01,2.130865e+01,2.138486e+01,2.170980e+01,2.206124e+01,2.128786e+01,2.134330e+01,2.118384e+01,2.144024e+01,2.114220e+01,2.117690e+01,2.118384e+01,2.123933e+01,2.153709e+01,2.148176e+01,2.090592e+01,2.068303e+01,2.057140e+01,2.060629e+01,2.056442e+01,2.050157e+01,2.043169e+01,2.050157e+01,2.058536e+01,2.058536e+01,2.053649e+01,2.048759e+01,2.071091e+01,2.059932e+01,2.048759e+01,2.054347e+01,2.056442e+01,2.050855e+01,2.059932e+01,2.050855e+01,2.055045e+01,2.046663e+01,2.048061e+01,2.056442e+01,2.055045e+01,2.048061e+01,2.049458e+01,2.057140e+01,2.052252e+01,2.059234e+01,2.063420e+01,2.057140e+01,2.064816e+01,2.065513e+01,2.055045e+01,2.029878e+01,2.057140e+01,2.055045e+01,2.059932e+01,2.062025e+01,2.053649e+01,2.051554e+01,2.057838e+01,2.066908e+01,2.062723e+01,2.068303e+01,2.056442e+01,2.057140e+01,2.071091e+01,2.064816e+01,2.058536e+01,2.070394e+01,2.062025e+01,2.066211e+01,2.065513e+01,2.045266e+01,2.084328e+01,2.062723e+01,2.073879e+01,2.075970e+01,2.071789e+01,2.054347e+01,2.060629e+01,2.059234e+01,2.066211e+01,2.082239e+01,2.058536e+01,2.045964e+01,2.069000e+01,2.072486e+01,2.070394e+01,2.068303e+01,2.069697e+01,2.066908e+01,2.066908e+01,2.073879e+01,2.068303e+01,2.069000e+01,2.065513e+01,2.067605e+01,2.064816e+01,2.065513e+01,2.064816e+01,2.061327e+01,2.065513e+01,2.070394e+01,2.055045e+01,2.073879e+01,2.069000e+01,2.073879e+01,2.073879e+01,2.060629e+01,2.075970e+01,2.062723e+01,2.072486e+01,2.070394e+01,2.064816e+01,2.065513e+01,2.057140e+01,2.066211e+01,2.057140e+01,2.053649e+01,2.056442e+01,2.069000e+01,2.069697e+01,2.063420e+01,2.057838e+01,2.059932e+01,2.063420e+01,2.063420e+01,2.050157e+01,2.053649e+01,2.064816e+01,2.059932e+01,2.058536e+01,2.065513e+01,2.053649e+01,2.056442e+01,2.055743e+01,2.058536e+01,2.055045e+01,2.059234e+01,2.044567e+01,2.055045e+01,2.055045e+01,2.056442e+01,2.050157e+01,2.048759e+01,2.064118e+01,2.063420e+01,2.080150e+01,2.068303e+01,2.064816e+01,2.066908e+01,2.055743e+01,2.052950e+01,2.048061e+01,2.043868e+01,2.048759e+01,2.029878e+01,2.033377e+01,2.028478e+01,2.023577e+01,2.030578e+01,2.027778e+01,2.022876e+01,2.004648e+01,2.004648e+01,1.979354e+01,1.971613e+01,1.965274e+01,1.949058e+01,1.931402e+01,1.915838e+01,1.912298e+01,1.903795e+01,1.913006e+01,1.921501e+01,1.908756e+01,1.905213e+01,1.912298e+01,1.913714e+01,1.915130e+01,1.910173e+01,1.891738e+01,1.910173e+01,1.901669e+01,1.903795e+01,1.900251e+01,1.901669e+01,1.901669e+01,1.900251e+01,1.910173e+01,1.912298e+01,1.937055e+01,1.939881e+01,1.939174e+01,1.939881e+01,1.941999e+01,1.952586e+01,1.956112e+01,1.936349e+01,1.956112e+01,1.968092e+01,1.961047e+01,1.944118e+01,1.953291e+01,1.939174e+01,1.922916e+01,1.932109e+01,1.926452e+01,1.910173e+01,1.888899e+01,1.882508e+01,1.897414e+01,1.886769e+01,1.881087e+01,1.878955e+01,1.876112e+01,1.875401e+01,1.885349e+01,1.878955e+01,1.888899e+01,1.893157e+01,1.887479e+01,1.900251e+01,1.910173e+01,1.914422e+01,1.958932e+01,2.024277e+01,2.027078e+01,2.025677e+01,2.026378e+01,2.036875e+01,2.025677e+01,2.026378e+01,2.054347e+01,2.054347e+01,2.062025e+01,2.066908e+01,2.071789e+01,2.073182e+01,2.071091e+01,2.066211e+01,2.041071e+01,2.043169e+01,2.037575e+01,2.036875e+01,2.047362e+01,2.046663e+01,2.031278e+01,2.048759e+01,2.031278e+01,2.045266e+01,2.044567e+01,2.036875e+01,2.040372e+01,2.041071e+01,2.045964e+01,2.034777e+01,2.037575e+01,2.029178e+01,2.031278e+01,2.032678e+01,2.047362e+01,2.047362e+01,2.034777e+01,2.045266e+01,2.041071e+01,2.043868e+01,2.047362e+01,2.044567e+01,2.038274e+01,2.048061e+01,2.041071e+01,2.034777e+01,2.042470e+01,2.042470e+01,2.039673e+01,2.038274e+01,2.034777e+01,2.041770e+01,2.036875e+01,2.028478e+01,2.048061e+01,2.048759e+01,2.034777e+01,2.045964e+01,2.040372e+01,2.049458e+01,2.038274e+01,2.040372e+01,2.034077e+01,2.038974e+01,2.051554e+01,2.044567e+01,2.048061e+01,2.043868e+01,2.043868e+01,2.050157e+01,2.033377e+01,2.049458e+01,2.050855e+01,2.050157e+01,2.057838e+01,2.045266e+01,2.039673e+01,2.041770e+01,2.048759e+01,2.048061e+01,2.050157e+01,2.051554e+01,2.050157e+01,2.056442e+01,2.050157e+01,2.057838e+01,2.055045e+01,2.043169e+01,2.051554e+01,2.055045e+01,2.055743e+01,2.052252e+01,2.062723e+01,2.054347e+01,2.098242e+01,2.105192e+01,2.101023e+01,2.105887e+01,2.126013e+01,2.098242e+01,2.093374e+01,2.067605e+01,2.070394e+01,2.055743e+01,2.062723e+01,2.074576e+01,2.070394e+01,2.071789e+01,2.073879e+01,2.095461e+01,2.094765e+01,2.107276e+01,2.112137e+01,2.108665e+01,2.087112e+01,2.097547e+01,2.089200e+01,2.096156e+01,2.104497e+01,2.091287e+01,2.094765e+01,2.097547e+01,2.095461e+01,2.092679e+01,2.105192e+01,2.106581e+01,2.075273e+01,2.095461e+01,2.104497e+01,2.071091e+01,2.081543e+01,2.078757e+01,2.075273e+01,2.075273e+01,2.065513e+01,2.055045e+01,2.059234e+01,2.050855e+01,2.047362e+01,2.048759e+01,2.052950e+01,2.052252e+01,2.045964e+01,2.052252e+01,2.057838e+01,2.065513e+01,2.043169e+01,2.057140e+01,2.043169e+01,2.055045e+01,2.050855e+01,2.057140e+01,2.058536e+01,2.066211e+01,2.059932e+01,2.082239e+01,2.078060e+01,2.107971e+01,2.109360e+01,2.111443e+01,2.111443e+01,2.121852e+01,2.118384e+01,2.112137e+01,2.112137e+01,2.110054e+01,2.114914e+01,2.113526e+01,2.110054e+01,2.109360e+01,2.103802e+01,2.116996e+01,2.120465e+01,2.129479e+01,2.136408e+01,2.120465e+01,2.122546e+01,2.116302e+01,2.126707e+01,2.121159e+01,2.119078e+01,2.136408e+01,2.138486e+01,2.114220e+01,2.123933e+01,2.116996e+01,2.119078e+01,2.126707e+01,2.121852e+01,2.129479e+01,2.124627e+01,2.123240e+01,2.123933e+01,2.121852e+01,2.124627e+01,2.142640e+01,2.120465e+01,2.123933e+01,2.128093e+01,2.128093e+01,2.130173e+01,2.123933e+01,2.128786e+01,2.123240e+01,2.120465e+01,2.126707e+01,2.078757e+01,2.070394e+01,2.062025e+01,2.052950e+01,2.041770e+01,2.050855e+01,2.047362e+01,2.049458e+01,2.055743e+01,2.055743e+01,2.041071e+01,2.046663e+01,2.039673e+01,2.034077e+01,2.022876e+01,2.041770e+01,2.032678e+01,2.036875e+01,2.036875e+01,2.040372e+01,2.041071e+01,2.041071e+01,2.041071e+01,2.038974e+01,2.039673e+01,2.037575e+01,2.048061e+01,2.048759e+01,2.045964e+01,2.041071e+01,2.041770e+01,2.052950e+01,2.040372e+01,2.046663e+01,2.043868e+01,2.044567e+01,2.041770e+01,2.041770e+01,2.031978e+01,2.053649e+01,2.044567e+01,2.045266e+01,2.045266e+01,2.043169e+01,2.030578e+01,2.037575e+01,2.042470e+01,2.032678e+01,2.043169e+01,2.046663e+01,2.039673e+01,2.027778e+01,2.036176e+01,2.027778e+01,2.036176e+01,2.031278e+01,2.043169e+01,2.029178e+01,2.047362e+01,2.041770e+01,2.034077e+01,2.036875e+01,2.043868e+01,2.034777e+01,2.026378e+01,2.046663e+01,2.038274e+01,2.018673e+01,2.029178e+01,2.029878e+01,2.034077e+01,2.027778e+01,2.038274e+01,2.026378e+01,2.040372e+01,2.033377e+01,2.038274e+01,2.042470e+01,2.033377e+01,2.039673e+01,2.029878e+01,2.051554e+01,2.053649e+01,2.033377e+01,2.034077e+01,2.041071e+01,2.035476e+01,2.044567e+01,2.040372e+01,2.031978e+01,2.047362e+01,2.015168e+01,2.052950e+01,2.025677e+01,2.029178e+01,2.039673e+01,2.042470e+01,2.047362e+01,2.022176e+01,2.035476e+01,2.026378e+01,2.034077e+01
