Filename = F:\Seq files\Rec-1221-tomato-whole2-000053-355_16_26_56_788.seq
2.048061e+01,2.035476e+01,2.028478e+01,2.036875e+01,2.036176e+01,2.035476e+01,2.043868e+01,2.038974e+01,2.058536e+01,2.041770e+01,2.031278e+01,2.041071e+01,2.040372e+01,2.046663e+01,2.058536e+01,2.038274e+01,2.056442e+01,2.057140e+01,2.062723e+01,2.075273e+01,2.138486e+01,2.196489e+01,2.186155e+01,2.135023e+01,2.141255e+01,2.166147e+01,2.152326e+01,2.160621e+01,2.223307e+01,2.250055e+01,2.193045e+01,2.159239e+01,2.150943e+01,2.150251e+01,2.178571e+01,2.197865e+01,2.173051e+01,2.179950e+01,2.179950e+01,2.212313e+01,2.184776e+01,2.155092e+01,2.119078e+01,2.121159e+01,2.137101e+01,2.161312e+01,2.159239e+01,2.173741e+01,2.192356e+01,2.172361e+01,2.147484e+01,2.142640e+01,2.165457e+01,2.162694e+01,2.144024e+01,2.178571e+01,2.206124e+01,2.208187e+01,2.209563e+01,2.152326e+01,2.151634e+01,2.151634e+01,2.179260e+01,2.179950e+01,2.195111e+01,2.153017e+01,2.130865e+01,2.114914e+01,2.103802e+01,2.132944e+01,2.113526e+01,2.098242e+01,2.123933e+01,2.131559e+01,2.153017e+01,2.126013e+01,2.153709e+01,2.126013e+01,2.127400e+01,2.101718e+01,2.098937e+01,2.097547e+01,2.098937e+01,2.073879e+01,2.075970e+01,2.107276e+01,2.173741e+01,2.122546e+01,2.110748e+01,2.112137e+01,2.121852e+01,2.123933e+01,2.112137e+01,2.110054e+01,2.121852e+01,2.160621e+01,2.137793e+01,2.134330e+01,2.111443e+01,2.152326e+01,2.196489e+01,2.195111e+01,2.196489e+01,2.198554e+01,2.221246e+01,2.201995e+01,2.153017e+01,2.126013e+01,2.131559e+01,2.132252e+01,2.130173e+01,2.137101e+01,2.148868e+01,2.203372e+01,2.267848e+01,2.186155e+01,2.094070e+01,2.052950e+01,2.045964e+01,2.046663e+01,2.048061e+01,2.038974e+01,2.036176e+01,2.057140e+01,2.034077e+01,2.049458e+01,2.034077e+01,2.043868e+01,2.044567e+01,2.045266e+01,2.045266e+01,2.042470e+01,2.043169e+01,2.046663e+01,2.047362e+01,2.045964e+01,2.047362e+01,2.043169e+01,2.034077e+01,2.041071e+01,2.055045e+01,2.039673e+01,2.045964e+01,2.039673e+01,2.040372e+01,2.041770e+01,2.047362e+01,2.043868e+01,2.040372e+01,2.036875e+01,2.048061e+01,2.045266e+01,2.045964e+01,2.039673e+01,2.049458e+01,2.036176e+01,2.041071e+01,2.036875e+01,2.049458e+01,2.039673e+01,2.044567e+01,2.047362e+01,2.043868e+01,2.038974e+01,2.051554e+01,2.045964e+01,2.045266e+01,2.038274e+01,2.041770e+01,2.045964e+01,2.040372e+01,2.037575e+01,2.044567e+01,2.044567e+01,2.045964e+01,2.048759e+01,2.043169e+01,2.036176e+01,2.036875e+01,2.036176e+01,2.045964e+01,2.041770e+01,2.047362e+01,2.046663e+01,2.046663e+01,2.037575e+01,2.041770e+01,2.036176e+01,2.034077e+01,2.034777e+01,2.037575e+01,2.036176e+01,2.042470e+01,2.038274e+01,2.038274e+01,2.045266e+01,2.041770e+01,2.036176e+01,2.048759e+01,2.048061e+01,2.024277e+01,2.046663e+01,2.041770e+01,2.036176e+01,2.036176e+01,2.031278e+01,2.034077e+01,2.041770e+01,2.032678e+01,2.043868e+01,2.039673e+01,2.037575e+01,2.034777e+01,2.037575e+01,2.038274e+01,2.038274e+01,2.036176e+01,2.036875e+01,2.043868e+01,2.041071e+01,2.034777e+01,2.026378e+01,2.041770e+01,2.041770e+01,2.025677e+01,2.042470e+01,2.043169e+01,2.038274e+01,2.038274e+01,2.040372e+01,2.034777e+01,2.030578e+01,2.031278e+01,2.031978e+01,2.036176e+01,2.038974e+01,2.038974e+01,2.040372e+01,2.042470e+01,2.043868e+01,2.043169e+01,2.034777e+01,2.038274e+01,2.036875e+01,2.037575e+01,2.045266e+01,2.045266e+01,2.036875e+01,2.036875e+01,2.036875e+01,2.037575e+01,2.039673e+01,2.034777e+01,2.054347e+01,2.019373e+01,2.044567e+01,2.043868e+01,2.024277e+01,2.032678e+01,2.029878e+01,2.031978e+01,2.032678e+01,2.013065e+01,1.956817e+01,1.961751e+01,1.949764e+01,1.922916e+01,1.922916e+01,1.917254e+01,1.916546e+01,1.921501e+01,1.925745e+01,1.921501e+01,1.902378e+01,1.904504e+01,1.899541e+01,1.915838e+01,1.905213e+01,1.905922e+01,1.898123e+01,1.922208e+01,1.910173e+01,1.909464e+01,1.905922e+01,1.908756e+01,1.916546e+01,1.920793e+01,1.905922e+01,1.910173e+01,1.923623e+01,1.910173e+01,1.913006e+01,1.912298e+01,1.919378e+01,1.914422e+01,1.915130e+01,1.927867e+01,1.942705e+01,1.944823e+01,1.942705e+01,1.953291e+01,1.969500e+01,1.972317e+01,1.993414e+01,1.989901e+01,2.007454e+01,2.010961e+01,2.006051e+01,1.977243e+01,1.953291e+01,1.935642e+01,1.927160e+01,1.917254e+01,1.905922e+01,1.903087e+01,1.892448e+01,1.886059e+01,1.887479e+01,1.881087e+01,1.880376e+01,1.892448e+01,1.893867e+01,1.894576e+01,1.873980e+01,1.883218e+01,1.890318e+01,1.893867e+01,1.887479e+01,1.900251e+01,1.911590e+01,1.915130e+01,1.910881e+01,1.911590e+01,1.918670e+01,1.920085e+01,1.929988e+01,1.945529e+01,1.941293e+01,1.943411e+01,1.961047e+01,1.964570e+01,2.011663e+01,2.029178e+01,2.043169e+01,2.041770e+01,2.038274e+01,2.031978e+01,2.038974e+01,2.041071e+01,2.044567e+01,2.042470e+01,2.041071e+01,2.039673e+01,2.041071e+01,2.038974e+01,2.047362e+01,2.048061e+01,2.051554e+01,2.043868e+01,2.044567e+01,2.047362e+01,2.035476e+01,2.041071e+01,2.043868e+01,2.046663e+01,2.041770e+01,2.039673e+01,2.027078e+01,2.031278e+01,2.032678e+01,2.038974e+01,2.037575e+01,2.031978e+01,2.040372e+01,2.034077e+01,2.043868e+01,2.036176e+01,2.045266e+01,2.032678e+01,2.022176e+01,2.048759e+01,2.047362e+01,2.038274e+01,2.051554e+01,2.032678e+01,2.032678e+01,2.050157e+01,2.050855e+01,2.053649e+01,2.045964e+01,2.040372e+01,2.042470e+01,2.044567e+01,2.043169e+01,2.038974e+01,2.042470e+01,2.041071e+01,2.049458e+01,2.052252e+01,2.047362e+01,2.045964e+01,2.064816e+01,2.048759e+01,2.061327e+01,2.043169e+01,2.043868e+01,2.059932e+01,2.042470e+01,2.043169e+01,2.048061e+01,2.048759e+01,2.054347e+01,2.054347e+01,2.054347e+01,2.052950e+01,2.058536e+01,2.060629e+01,2.049458e+01,2.051554e+01,2.047362e+01,2.045266e+01,2.043868e+01,2.048061e+01,2.062025e+01,2.048061e+01,2.056442e+01,2.058536e+01,2.057838e+01,2.050157e+01,2.052252e+01,2.056442e+01,2.057838e+01,2.047362e+01,2.053649e+01,2.052950e+01,2.052950e+01,2.051554e+01,2.053649e+01,2.047362e+01,2.047362e+01,2.063420e+01,2.057838e+01,2.055045e+01,2.058536e+01,2.050157e+01,2.053649e+01,2.055743e+01,2.053649e+01,2.054347e+01,2.062723e+01,2.061327e+01,2.063420e+01,2.051554e+01,2.064118e+01,2.057838e+01,2.057140e+01,2.055045e+01,2.051554e+01,2.057140e+01,2.054347e+01,2.062025e+01,2.059932e+01,2.053649e+01,2.055743e+01,2.055743e+01,2.051554e+01,2.048759e+01,2.048759e+01,2.038274e+01,2.054347e+01,2.059234e+01,2.052252e+01,2.050157e+01,2.051554e+01,2.050855e+01,2.046663e+01,2.048759e+01,2.050855e+01,2.043868e+01,2.062025e+01,2.057838e+01,2.058536e+01,2.030578e+01,2.055743e+01,2.058536e+01,2.048759e+01,2.053649e+01,2.048061e+01,2.054347e+01,2.054347e+01,2.045266e+01,2.059932e+01,2.055045e+01,2.051554e+01,2.056442e+01,2.051554e+01,2.052950e+01,2.045266e+01,2.047362e+01,2.054347e+01,2.057838e+01,2.052950e+01,2.049458e+01,2.055743e+01,2.046663e+01,2.044567e+01,2.059932e+01,2.062025e+01,2.047362e+01,2.045266e+01,2.038274e+01,2.050855e+01,2.040372e+01,2.041770e+01,2.048061e+01,2.046663e+01,2.049458e+01,2.048061e+01,2.050855e+01,2.049458e+01,2.035476e+01,2.048061e+01,2.054347e+01,2.041071e+01,2.052950e+01,2.047362e+01,2.036875e+01,2.036176e+01,2.044567e+01,2.043169e+01,2.045964e+01,2.044567e+01,2.041770e+01,2.050855e+01,2.048061e+01,2.048061e+01,2.035476e+01,2.032678e+01,2.036176e+01,2.055743e+01,2.036875e+01,2.034077e+01,2.039673e+01,2.040372e+01,2.036875e+01,2.039673e+01,2.049458e+01,2.037575e+01,2.037575e+01,2.059932e+01,2.036875e+01,2.045266e+01,2.014467e+01,2.034077e+01,2.033377e+01,2.038974e+01,2.052950e+01,2.036875e+01,2.045964e+01,2.033377e+01,2.038974e+01,2.033377e+01,2.045266e+01,2.034077e+01,2.032678e+01,2.036176e+01,2.048061e+01,2.048061e+01,2.041770e+01,2.050157e+01,2.035476e+01,2.036875e+01,2.037575e+01,2.043169e+01,2.039673e+01,2.043169e+01,2.034077e+01,2.029178e+01,2.039673e+01,2.034777e+01,2.034077e+01,2.050157e+01,2.036176e+01,2.032678e+01,2.043169e+01,2.038274e+01,2.039673e+01,2.034777e+01,2.031278e+01,2.032678e+01,2.036875e+01,2.030578e+01,2.041071e+01,2.045964e+01,2.039673e+01,2.029878e+01,2.030578e+01,2.036875e+01,2.027078e+01,2.045964e+01,2.033377e+01,2.043169e+01,2.036875e+01,2.046663e+01,2.031978e+01,2.037575e+01,2.047362e+01,2.037575e+01,2.024977e+01,2.043169e+01,2.034077e+01,2.036176e+01,2.034077e+01,2.042470e+01,2.042470e+01,2.037575e+01,2.027078e+01,2.046663e+01,2.033377e+01,2.036176e+01,2.020074e+01,2.032678e+01,2.041071e+01,2.025677e+01,2.031978e+01,2.031978e+01,2.042470e+01,2.036875e+01,2.042470e+01,2.034077e+01,2.029178e+01,2.036176e+01,2.023577e+01,2.027778e+01,2.026378e+01,2.021475e+01,2.018673e+01,2.023577e+01,2.029878e+01,2.013065e+01
2.051554e+01,2.034077e+01,2.028478e+01,2.031278e+01,2.032678e+01,2.038274e+01,2.038274e+01,2.038974e+01,2.041071e+01,2.038274e+01,2.032678e+01,2.042470e+01,2.059932e+01,2.046663e+01,2.037575e+01,2.045964e+01,2.056442e+01,2.061327e+01,2.068303e+01,2.069000e+01,2.155783e+01,2.162694e+01,2.168219e+01,2.132252e+01,2.138486e+01,2.144024e+01,2.193734e+01,2.221246e+01,2.178571e+01,2.194423e+01,2.188912e+01,2.150251e+01,2.148868e+01,2.148868e+01,2.152326e+01,2.165457e+01,2.195111e+01,2.241146e+01,2.179260e+01,2.149559e+01,2.142640e+01,2.141948e+01,2.135023e+01,2.137101e+01,2.119771e+01,2.141948e+01,2.159239e+01,2.204748e+01,2.168219e+01,2.153017e+01,2.175811e+01,2.150251e+01,2.124627e+01,2.144716e+01,2.184087e+01,2.193734e+01,2.179950e+01,2.192356e+01,2.210938e+01,2.182019e+01,2.168219e+01,2.168219e+01,2.182708e+01,2.228799e+01,2.184087e+01,2.227426e+01,2.150251e+01,2.132944e+01,2.133637e+01,2.112137e+01,2.118384e+01,2.096156e+01,2.101023e+01,2.095461e+01,2.126013e+01,2.170290e+01,2.134330e+01,2.101023e+01,2.090592e+01,2.091983e+01,2.071789e+01,2.072486e+01,2.075273e+01,2.075273e+01,2.076667e+01,2.074576e+01,2.100327e+01,2.109360e+01,2.114220e+01,2.107971e+01,2.143332e+01,2.123933e+01,2.108665e+01,2.110054e+01,2.120465e+01,2.159239e+01,2.139871e+01,2.164766e+01,2.173741e+01,2.159930e+01,2.137101e+01,2.148176e+01,2.166147e+01,2.182708e+01,2.295162e+01,2.222620e+01,2.148868e+01,2.112831e+01,2.112831e+01,2.132252e+01,2.130173e+01,2.128786e+01,2.155092e+01,2.266480e+01,2.308792e+01,2.152326e+01,2.063420e+01,2.055743e+01,2.047362e+01,2.039673e+01,2.036875e+01,2.039673e+01,2.047362e+01,2.043169e+01,2.048061e+01,2.047362e+01,2.039673e+01,2.034777e+01,2.036176e+01,2.045964e+01,2.047362e+01,2.046663e+01,2.041770e+01,2.048759e+01,2.038974e+01,2.041071e+01,2.043169e+01,2.043868e+01,2.043868e+01,2.045964e+01,2.041770e+01,2.043169e+01,2.042470e+01,2.038274e+01,2.049458e+01,2.047362e+01,2.038974e+01,2.031978e+01,2.029178e+01,2.041770e+01,2.044567e+01,2.048759e+01,2.041071e+01,2.044567e+01,2.050157e+01,2.028478e+01,2.042470e+01,2.054347e+01,2.032678e+01,2.050157e+01,2.049458e+01,2.045266e+01,2.025677e+01,2.044567e+01,2.045266e+01,2.043169e+01,2.038974e+01,2.042470e+01,2.037575e+01,2.045266e+01,2.043868e+01,2.038274e+01,2.015168e+01,2.034777e+01,2.043868e+01,2.037575e+01,2.036875e+01,2.037575e+01,2.037575e+01,2.040372e+01,2.038974e+01,2.041770e+01,2.038974e+01,2.037575e+01,2.046663e+01,2.039673e+01,2.038274e+01,2.038274e+01,2.035476e+01,2.036875e+01,2.033377e+01,2.034077e+01,2.034077e+01,2.031278e+01,2.034077e+01,2.036176e+01,2.027078e+01,2.038274e+01,2.040372e+01,2.041770e+01,2.027078e+01,2.031278e+01,2.034077e+01,2.033377e+01,2.027778e+01,2.035476e+01,2.029878e+01,2.028478e+01,2.036176e+01,2.031278e+01,2.034777e+01,2.041071e+01,2.029878e+01,2.038274e+01,2.038974e+01,2.038274e+01,2.038274e+01,2.036176e+01,2.034777e+01,2.043868e+01,2.041770e+01,2.032678e+01,2.043868e+01,2.038974e+01,2.038274e+01,2.032678e+01,2.040372e+01,2.036176e+01,2.043868e+01,2.036176e+01,2.034777e+01,2.040372e+01,2.029878e+01,2.030578e+01,2.041071e+01,2.040372e+01,2.038274e+01,2.028478e+01,2.036176e+01,2.039673e+01,2.042470e+01,2.041770e+01,2.036875e+01,2.036875e+01,2.034777e+01,2.036176e+01,2.041770e+01,2.034777e+01,2.038974e+01,2.038274e+01,2.035476e+01,2.041770e+01,2.029878e+01,2.036875e+01,2.025677e+01,2.031278e+01,2.036176e+01,2.028478e+01,2.044567e+01,2.038274e+01,2.025677e+01,2.027078e+01,2.025677e+01,1.982871e+01,1.949764e+01,1.947647e+01,1.946235e+01,1.937055e+01,1.922916e+01,1.920793e+01,1.918670e+01,1.921501e+01,1.920085e+01,1.908047e+01,1.900960e+01,1.904504e+01,1.903795e+01,1.905213e+01,1.906630e+01,1.911590e+01,1.910173e+01,1.913714e+01,1.913714e+01,1.905213e+01,1.910881e+01,1.908756e+01,1.903795e+01,1.906630e+01,1.918670e+01,1.920085e+01,1.914422e+01,1.931402e+01,1.910173e+01,1.931402e+01,1.925038e+01,1.927160e+01,1.928574e+01,1.927867e+01,1.923623e+01,1.943411e+01,1.949058e+01,1.978650e+01,1.984980e+01,1.992009e+01,2.006753e+01,2.005350e+01,2.024277e+01,2.027778e+01,2.011663e+01,1.989901e+01,1.961047e+01,1.950469e+01,1.929281e+01,1.901669e+01,1.902378e+01,1.898832e+01,1.898832e+01,1.878955e+01,1.871847e+01,1.878955e+01,1.893157e+01,1.887479e+01,1.879666e+01,1.878245e+01,1.880376e+01,1.866867e+01,1.881087e+01,1.887479e+01,1.883928e+01,1.905922e+01,1.883218e+01,1.908047e+01,1.911590e+01,1.921501e+01,1.914422e+01,1.930695e+01,1.942705e+01,1.955407e+01,1.945529e+01,1.945529e+01,1.947647e+01,1.966683e+01,2.019373e+01,2.026378e+01,2.031278e+01,2.044567e+01,2.043868e+01,2.043868e+01,2.041071e+01,2.041071e+01,2.043868e+01,2.042470e+01,2.038974e+01,2.048759e+01,2.034077e+01,2.043868e+01,2.048061e+01,2.034077e+01,2.042470e+01,2.033377e+01,2.040372e+01,2.038274e+01,2.028478e+01,2.040372e+01,2.043169e+01,2.047362e+01,2.046663e+01,2.040372e+01,2.037575e+01,2.040372e+01,2.038274e+01,2.034777e+01,2.041071e+01,2.040372e+01,2.035476e+01,2.036875e+01,2.043868e+01,2.041071e+01,2.035476e+01,2.025677e+01,2.038274e+01,2.044567e+01,2.032678e+01,2.044567e+01,2.045266e+01,2.040372e+01,2.049458e+01,2.045266e+01,2.048061e+01,2.044567e+01,2.045964e+01,2.043169e+01,2.045266e+01,2.051554e+01,2.041071e+01,2.048061e+01,2.041071e+01,2.042470e+01,2.055045e+01,2.045964e+01,2.057838e+01,2.048759e+01,2.048061e+01,2.043169e+01,2.048759e+01,2.036875e+01,2.031278e+01,2.045266e+01,2.054347e+01,2.036176e+01,2.045964e+01,2.049458e+01,2.047362e+01,2.048061e+01,2.045266e+01,2.052950e+01,2.062723e+01,2.046663e+01,2.057838e+01,2.048061e+01,2.053649e+01,2.053649e+01,2.043169e+01,2.058536e+01,2.056442e+01,2.051554e+01,2.050157e+01,2.053649e+01,2.060629e+01,2.048759e+01,2.053649e+01,2.048061e+01,2.058536e+01,2.045266e+01,2.057140e+01,2.053649e+01,2.059234e+01,2.059932e+01,2.059234e+01,2.048759e+01,2.045266e+01,2.050157e+01,2.047362e+01,2.055743e+01,2.049458e+01,2.051554e+01,2.057838e+01,2.053649e+01,2.056442e+01,2.057140e+01,2.057140e+01,2.057140e+01,2.057838e+01,2.047362e+01,2.052252e+01,2.057140e+01,2.060629e+01,2.051554e+01,2.055045e+01,2.050157e+01,2.060629e+01,2.054347e+01,2.047362e+01,2.052950e+01,2.062025e+01,2.059932e+01,2.049458e+01,2.050855e+01,2.064118e+01,2.055045e+01,2.059932e+01,2.057140e+01,2.049458e+01,2.049458e+01,2.064816e+01,2.048061e+01,2.053649e+01,2.062025e+01,2.053649e+01,2.056442e+01,2.052950e+01,2.050855e+01,2.059234e+01,2.050855e+01,2.052950e+01,2.055743e+01,2.051554e+01,2.048061e+01,2.054347e+01,2.053649e+01,2.049458e+01,2.041770e+01,2.045266e+01,2.048061e+01,2.047362e+01,2.048061e+01,2.044567e+01,2.048061e+01,2.053649e+01,2.046663e+01,2.048759e+01,2.054347e+01,2.049458e+01,2.034077e+01,2.050855e+01,2.042470e+01,2.065513e+01,2.047362e+01,2.042470e+01,2.039673e+01,2.042470e+01,2.039673e+01,2.048061e+01,2.041770e+01,2.040372e+01,2.045266e+01,2.036176e+01,2.045964e+01,2.043169e+01,2.052950e+01,2.039673e+01,2.049458e+01,2.048759e+01,2.051554e+01,2.055743e+01,2.052950e+01,2.022876e+01,2.035476e+01,2.050157e+01,2.038274e+01,2.038274e+01,2.044567e+01,2.036875e+01,2.035476e+01,2.038274e+01,2.031278e+01,2.036176e+01,2.034777e+01,2.040372e+01,2.050855e+01,2.043868e+01,2.034077e+01,2.032678e+01,2.031278e+01,2.041770e+01,2.051554e+01,2.031978e+01,2.028478e+01,2.035476e+01,2.047362e+01,2.037575e+01,2.036176e+01,2.039673e+01,2.022876e+01,2.041770e+01,2.039673e+01,2.034777e+01,2.032678e+01,2.046663e+01,2.044567e+01,2.029878e+01,2.023577e+01,2.027778e+01,2.033377e+01,2.043868e+01,2.044567e+01,2.050157e+01,2.048759e+01,2.034777e+01,2.047362e+01,2.037575e+01,2.042470e+01,2.037575e+01,2.041071e+01,2.034777e+01,2.035476e+01,2.029178e+01,2.031278e+01,2.025677e+01,2.034077e+01,2.030578e+01,2.029178e+01,2.036176e+01,2.039673e+01,2.039673e+01,2.039673e+01,2.045964e+01,2.023577e+01,2.029178e+01,2.034077e+01,2.032678e+01,2.037575e+01,2.041071e+01,2.030578e+01,2.022176e+01,2.020774e+01,2.032678e+01,2.041071e+01,2.031978e+01,2.029878e+01,2.019373e+01,2.023577e+01,2.036875e+01,2.041071e+01,2.037575e+01,2.038974e+01,2.039673e+01,2.038274e+01,2.031278e+01,2.034077e+01,2.041071e+01,2.023577e+01,2.041071e+01,2.020774e+01,2.025677e+01,2.035476e+01,2.029878e+01,2.034077e+01,2.032678e+01,2.034077e+01,2.034777e+01,2.045964e+01,2.037575e+01,2.038974e+01,2.038274e+01,2.027778e+01,2.036176e+01,2.036875e+01,2.020774e+01,2.044567e+01,2.032678e+01,2.022876e+01,2.025677e+01,2.025677e+01,2.026378e+01,2.034077e+01,2.022876e+01,2.014467e+01,2.024277e+01,2.013065e+01
