Filename = F:\Seq files\Rec-1221-tomato-whole2-000053-355_16_26_56_788.seq
2.022876e+01,2.022876e+01,2.026378e+01,2.026378e+01,2.026378e+01,2.015168e+01,2.024977e+01,2.018673e+01,2.032678e+01,2.024277e+01,2.012364e+01,2.031278e+01,2.024977e+01,2.025677e+01,2.022876e+01,2.018673e+01,2.017271e+01,2.024977e+01,2.014467e+01,2.036875e+01,2.019373e+01,2.030578e+01,2.021475e+01,2.020774e+01,2.029878e+01,2.011663e+01,2.025677e+01,2.021475e+01,2.015168e+01,2.023577e+01,2.014467e+01,2.014467e+01,2.022176e+01,2.014467e+01,2.026378e+01,2.022176e+01,2.013766e+01,2.019373e+01,2.031978e+01,2.017271e+01,2.023577e+01,2.020074e+01,2.029178e+01,2.018673e+01,2.018673e+01,2.010961e+01,2.035476e+01,2.031978e+01,2.025677e+01,2.032678e+01,2.030578e+01,2.013065e+01,2.013766e+01,2.016570e+01,2.008156e+01,2.017271e+01,2.020774e+01,2.020774e+01,2.025677e+01,2.024977e+01,2.021475e+01,2.021475e+01,2.029878e+01,2.017271e+01,2.020074e+01,2.019373e+01,2.039673e+01,2.017972e+01,2.014467e+01,2.019373e+01,2.022176e+01,2.022176e+01,2.015869e+01,2.027778e+01,2.018673e+01,2.034077e+01,2.017271e+01,2.015168e+01,2.016570e+01,2.026378e+01,2.027078e+01,2.022876e+01,2.030578e+01,2.036875e+01,2.020074e+01,2.019373e+01,2.010961e+01,2.026378e+01,2.016570e+01,2.027778e+01,2.023577e+01,2.020074e+01,2.015869e+01,2.022876e+01,2.018673e+01,2.015869e+01,2.019373e+01,2.019373e+01,2.022876e+01,2.026378e+01,2.029178e+01,2.024977e+01,2.027778e+01,2.024977e+01,2.019373e+01,2.016570e+01,2.024277e+01,2.020774e+01,2.022876e+01,2.024277e+01,2.029178e+01,2.024977e+01,2.020074e+01,2.022876e+01,2.017972e+01,2.018673e+01,2.029878e+01,2.009559e+01,2.015869e+01,2.017271e+01,2.018673e+01,2.013766e+01,2.014467e+01,2.031278e+01,2.017972e+01,2.020774e+01,2.017972e+01,2.018673e+01,2.027078e+01,2.027078e+01,2.021475e+01,2.018673e+01,2.032678e+01,2.019373e+01,2.028478e+01,2.036875e+01,2.022176e+01,2.027778e+01,2.024977e+01,2.037575e+01,2.045266e+01,2.020074e+01,2.024277e+01,2.029878e+01,2.033377e+01,2.029878e+01,2.030578e+01,2.033377e+01,2.027078e+01,2.028478e+01,2.031278e+01,2.027078e+01,2.020774e+01,2.023577e+01,2.030578e+01,2.033377e+01,2.032678e+01,2.036176e+01,2.043868e+01,2.024977e+01,2.040372e+01,2.031278e+01,2.031978e+01,2.038974e+01,2.035476e+01,2.020074e+01,2.025677e+01,2.020774e+01,2.033377e+01,2.031278e+01,2.034077e+01,2.020774e+01,2.035476e+01,2.029178e+01,2.030578e+01,2.022876e+01,2.026378e+01,2.031278e+01,2.029878e+01,2.029178e+01,2.029178e+01,2.029178e+01,2.029878e+01,2.029878e+01,2.029878e+01,2.025677e+01,2.020074e+01,2.022176e+01,2.029178e+01,2.018673e+01,2.027078e+01,2.024977e+01,2.024277e+01,2.027778e+01,2.020774e+01,2.024977e+01,2.029878e+01,2.038974e+01,2.033377e+01,2.031278e+01,2.016570e+01,2.031978e+01,2.026378e+01,2.024277e+01,2.027078e+01,2.022176e+01,2.021475e+01,2.017972e+01,2.013065e+01,2.029178e+01,1.958227e+01,1.948352e+01,1.932815e+01,1.902378e+01,1.899541e+01,1.891028e+01,1.880376e+01,1.878955e+01,1.881797e+01,1.877534e+01,1.856902e+01,1.864733e+01,1.877534e+01,1.869713e+01,1.860462e+01,1.869713e+01,1.866867e+01,1.875401e+01,1.864021e+01,1.866867e+01,1.886769e+01,1.892448e+01,1.885349e+01,1.900960e+01,1.908756e+01,1.922208e+01,1.925038e+01,1.911590e+01,1.920793e+01,1.926452e+01,1.903087e+01,1.899541e+01,1.895995e+01,1.900960e+01,1.905922e+01,1.934229e+01,1.933522e+01,1.944118e+01,1.920793e+01,1.946235e+01,1.946941e+01,1.952586e+01,1.965979e+01,1.990604e+01,2.007454e+01,2.029878e+01,2.030578e+01,2.027078e+01,2.015168e+01,2.021475e+01,1.983574e+01,1.980058e+01,1.962456e+01,1.938468e+01,1.922916e+01,1.927160e+01,1.932109e+01,1.929281e+01,1.916546e+01,1.902378e+01,1.923623e+01,1.925038e+01,1.931402e+01,1.943411e+01,1.962456e+01,1.973021e+01,1.998330e+01,1.999033e+01,2.023577e+01,2.024277e+01,2.030578e+01,2.021475e+01,2.025677e+01,2.035476e+01,2.034077e+01,2.049458e+01,2.028478e+01,2.026378e+01,2.032678e+01,2.030578e+01,2.026378e+01,2.027778e+01,2.030578e+01,2.027078e+01,2.031978e+01,2.017972e+01,2.015869e+01,2.006753e+01,2.001139e+01,1.976540e+01,1.978650e+01,1.975836e+01,1.970205e+01,1.952586e+01,1.954701e+01,1.929988e+01,1.937055e+01,1.916546e+01,1.908047e+01,1.909464e+01,1.916546e+01,1.894576e+01,1.913714e+01,1.893867e+01,1.908756e+01,1.918670e+01,1.925745e+01,1.942705e+01,1.959637e+01,1.965979e+01,1.975836e+01,1.996224e+01,2.013766e+01,2.008857e+01,1.994117e+01,1.994819e+01,1.997628e+01,1.992009e+01,1.993414e+01,1.983574e+01,2.002542e+01,2.005350e+01,2.007454e+01,1.997628e+01,1.998330e+01,1.975836e+01,1.956817e+01,1.923623e+01,1.922208e+01,1.896704e+01,1.891738e+01,1.883928e+01,1.888899e+01,1.886059e+01,1.883928e+01,1.888189e+01,1.894576e+01,1.900251e+01,1.909464e+01,1.905213e+01,1.910881e+01,1.910881e+01,1.911590e+01,1.894576e+01,1.912298e+01,1.905922e+01,1.915130e+01,1.906630e+01,1.916546e+01,1.929281e+01,1.918670e+01,1.922208e+01,1.918670e+01,1.918670e+01,1.915130e+01,1.930695e+01,1.936349e+01,1.931402e+01,1.931402e+01,1.930695e+01,1.936349e+01,1.929281e+01,1.922208e+01,1.950469e+01,1.917254e+01,1.895995e+01,1.901669e+01,1.890318e+01,1.894576e+01,1.883928e+01,1.893867e+01,1.893157e+01,1.901669e+01,1.905213e+01,1.918670e+01,1.905213e+01,1.900960e+01,1.917254e+01,1.917254e+01,1.922916e+01,1.915838e+01,1.910881e+01,1.907339e+01,1.939174e+01,1.987792e+01,2.029178e+01,2.031978e+01,2.048759e+01,2.045964e+01,2.049458e+01,2.047362e+01,2.041770e+01,2.046663e+01,2.041071e+01,2.048759e+01,2.046663e+01,2.048759e+01,2.050157e+01,2.045266e+01,2.045964e+01,2.037575e+01,2.048759e+01,2.044567e+01,2.043169e+01,2.044567e+01,2.047362e+01,2.046663e+01,2.044567e+01,2.043169e+01,2.045266e+01,2.041770e+01,2.040372e+01,2.040372e+01,2.045964e+01,2.038274e+01,2.057838e+01,2.048061e+01,2.039673e+01,2.045964e+01,2.045964e+01,2.042470e+01,2.045266e+01,2.045964e+01,2.038974e+01,2.056442e+01,2.050157e+01,2.057838e+01,2.050855e+01,2.045964e+01,2.046663e+01,2.041770e+01,2.039673e+01,2.044567e+01,2.046663e+01,2.044567e+01,2.041071e+01,2.050855e+01,2.041770e+01,2.041770e+01,2.039673e+01,2.055743e+01,2.050855e+01,2.055743e+01,2.051554e+01,2.038974e+01,2.036875e+01,2.048061e+01,2.051554e+01,2.039673e+01,2.041071e+01,2.050855e+01,2.041071e+01,2.041770e+01,2.051554e+01,2.050855e+01,2.047362e+01,2.043169e+01,2.041071e+01,2.052950e+01,2.048759e+01,2.045964e+01,2.052252e+01,2.051554e+01,2.047362e+01,2.045964e+01,2.043169e+01,2.046663e+01,2.053649e+01,2.050157e+01,2.044567e+01,2.046663e+01,2.048759e+01,2.048061e+01,2.057838e+01,2.038974e+01,2.037575e+01,2.052252e+01,2.055045e+01,2.045266e+01,2.059234e+01,2.046663e+01,2.042470e+01,2.048759e+01,2.053649e+01,2.047362e+01,2.039673e+01,2.060629e+01,2.042470e+01,2.038974e+01,2.033377e+01,2.045964e+01,2.035476e+01,2.038274e+01,2.042470e+01,2.056442e+01,2.051554e+01,2.047362e+01,2.057838e+01,2.045266e+01,2.044567e+01,2.056442e+01,2.052252e+01,2.052950e+01,2.040372e+01,2.039673e+01,2.050157e+01,2.055045e+01,2.059234e+01,2.058536e+01,2.048061e+01,2.044567e+01,2.052950e+01,2.052252e+01,2.050157e+01,2.036176e+01,2.050855e+01,2.054347e+01,2.052950e+01,2.057838e+01,2.051554e+01,2.050157e+01,2.047362e+01,2.065513e+01,2.055743e+01,2.058536e+01,2.048061e+01,2.057140e+01,2.057140e+01,2.062025e+01,2.064816e+01,2.065513e+01,2.053649e+01,2.050157e+01,2.065513e+01,2.059234e+01,2.054347e+01,2.057140e+01,2.052252e+01,2.048061e+01,2.048061e+01,2.048061e+01,2.057838e+01,2.050157e+01,2.061327e+01,2.052252e+01,2.046663e+01,2.056442e+01,2.051554e+01,2.063420e+01,2.063420e+01,2.065513e+01,2.061327e+01,2.070394e+01,2.062723e+01,2.057140e+01,2.062025e+01,2.052252e+01,2.064118e+01,2.059932e+01,2.047362e+01,2.050157e+01,2.048759e+01,2.054347e+01,2.057838e+01,2.059234e+01,2.054347e+01,2.050157e+01,2.051554e+01,2.052252e+01,2.054347e+01,2.057140e+01,2.055045e+01,2.055743e+01,2.059932e+01,2.052252e+01,2.059234e+01,2.073182e+01,2.066211e+01,2.049458e+01,2.048061e+01,2.056442e+01,2.053649e+01,2.052950e+01,2.050855e+01,2.052950e+01,2.059234e+01,2.055045e+01,2.060629e+01,2.063420e+01,2.059234e+01,2.062723e+01,2.059932e+01,2.057838e+01,2.059932e+01,2.066908e+01,2.063420e+01,2.069000e+01,2.054347e+01,2.065513e+01,2.057140e+01,2.057140e+01,2.071789e+01,2.071091e+01,2.069697e+01,2.064816e+01,2.063420e+01,2.055045e+01,2.046663e+01,2.057838e+01,2.052950e+01,2.056442e+01,2.058536e+01,2.060629e+01,2.060629e+01,2.058536e+01,2.050855e+01,2.059234e+01,2.057838e+01,2.054347e+01,2.064118e+01,2.057140e+01,2.066211e+01,2.059234e+01,2.063420e+01,2.051554e+01,2.052252e+01,2.071789e+01,2.057838e+01,2.050157e+01,2.043868e+01
