Filename = F:\Seq files\Rec-1221-tomato-whole2-000053-355_16_26_56_788.seq
2.048759e+01,2.049458e+01,2.045964e+01,2.041071e+01,2.039673e+01,2.052950e+01,2.057140e+01,2.055045e+01,2.048061e+01,2.058536e+01,2.059932e+01,2.068303e+01,2.054347e+01,2.055045e+01,2.067605e+01,2.036875e+01,2.056442e+01,2.032678e+01,2.055743e+01,2.040372e+01,2.044567e+01,2.049458e+01,2.067605e+01,2.051554e+01,2.047362e+01,2.048759e+01,2.053649e+01,2.055743e+01,2.057838e+01,2.060629e+01,2.054347e+01,2.052950e+01,2.054347e+01,2.043868e+01,2.053649e+01,2.052252e+01,2.048759e+01,2.048759e+01,2.047362e+01,2.056442e+01,2.053649e+01,2.050855e+01,2.051554e+01,2.051554e+01,2.062025e+01,2.050157e+01,2.052252e+01,2.046663e+01,2.048061e+01,2.052950e+01,2.055045e+01,2.050157e+01,2.057140e+01,2.064118e+01,2.048061e+01,2.069000e+01,2.057140e+01,2.062723e+01,2.060629e+01,2.052252e+01,2.046663e+01,2.052252e+01,2.055743e+01,2.052252e+01,2.052950e+01,2.059234e+01,2.053649e+01,2.051554e+01,2.054347e+01,2.059932e+01,2.064118e+01,2.051554e+01,2.056442e+01,2.054347e+01,2.052950e+01,2.070394e+01,2.059932e+01,2.059932e+01,2.063420e+01,2.059234e+01,2.057838e+01,2.060629e+01,2.062723e+01,2.055743e+01,2.048061e+01,2.061327e+01,2.063420e+01,2.061327e+01,2.059932e+01,2.064118e+01,2.063420e+01,2.055743e+01,2.060629e+01,2.064118e+01,2.064118e+01,2.062025e+01,2.056442e+01,2.056442e+01,2.069697e+01,2.057140e+01,2.062025e+01,2.055045e+01,2.064816e+01,2.065513e+01,2.060629e+01,2.058536e+01,2.055045e+01,2.060629e+01,2.062025e+01,2.057140e+01,2.052252e+01,2.065513e+01,2.062723e+01,2.055045e+01,2.062723e+01,2.059234e+01,2.062723e+01,2.063420e+01,2.052950e+01,2.058536e+01,2.052252e+01,2.048759e+01,2.055743e+01,2.056442e+01,2.067605e+01,2.057140e+01,2.057838e+01,2.062723e+01,2.069697e+01,2.057140e+01,2.055045e+01,2.055743e+01,2.058536e+01,2.060629e+01,2.055743e+01,2.055743e+01,2.055045e+01,2.054347e+01,2.057140e+01,2.056442e+01,2.064816e+01,2.052252e+01,2.056442e+01,2.056442e+01,2.057140e+01,2.057140e+01,2.056442e+01,2.055743e+01,2.059234e+01,2.055743e+01,2.064816e+01,2.055743e+01,2.062723e+01,2.061327e+01,2.048759e+01,2.062723e+01,2.057838e+01,2.065513e+01,2.051554e+01,2.064816e+01,2.050855e+01,2.072486e+01,2.050855e+01,2.060629e+01,2.051554e+01,2.047362e+01,2.057838e+01,2.047362e+01,2.059932e+01,2.059234e+01,2.056442e+01,2.053649e+01,2.052950e+01,2.066908e+01,2.062723e+01,2.064816e+01,2.053649e+01,2.055045e+01,2.057140e+01,2.043868e+01,2.056442e+01,2.055743e+01,2.064118e+01,2.048759e+01,2.056442e+01,2.050855e+01,2.051554e+01,2.055045e+01,2.063420e+01,2.057140e+01,2.062723e+01,2.052252e+01,2.050855e+01,2.053649e+01,2.053649e+01,2.048061e+01,2.061327e+01,2.050157e+01,2.045964e+01,2.048061e+01,2.048061e+01,2.052950e+01,2.054347e+01,2.046663e+01,2.031278e+01,1.999735e+01,1.946941e+01,1.896704e+01,1.868290e+01,1.866867e+01,1.873980e+01,1.861886e+01,1.865444e+01,1.854053e+01,1.848352e+01,1.851203e+01,1.852628e+01,1.856902e+01,1.854053e+01,1.855477e+01,1.856902e+01,1.859038e+01,1.880376e+01,1.866156e+01,1.874691e+01,1.894576e+01,1.894576e+01,1.894576e+01,1.910173e+01,1.931402e+01,1.915838e+01,1.917962e+01,1.915838e+01,1.913714e+01,1.903087e+01,1.905922e+01,1.901669e+01,1.897414e+01,1.896704e+01,1.896704e+01,1.901669e+01,1.908756e+01,1.910173e+01,1.920793e+01,1.918670e+01,1.920085e+01,1.913714e+01,1.911590e+01,1.912298e+01,1.908756e+01,1.922916e+01,1.906630e+01,1.907339e+01,1.896704e+01,1.904504e+01,1.907339e+01,1.898832e+01,1.904504e+01,1.898123e+01,1.906630e+01,1.911590e+01,1.893157e+01,1.873269e+01,1.857614e+01,1.875401e+01,1.858326e+01,1.859038e+01,1.859750e+01,1.860462e+01,1.856190e+01,1.869713e+01,1.870424e+01,1.872558e+01,1.864021e+01,1.859750e+01,1.872558e+01,1.887479e+01,1.921501e+01,1.922916e+01,1.975132e+01,1.975836e+01,2.004648e+01,2.016570e+01,2.013766e+01,2.013766e+01,2.031978e+01,2.043868e+01,2.054347e+01,2.064816e+01,2.057838e+01,2.057838e+01,2.061327e+01,2.057838e+01,2.063420e+01,2.057140e+01,2.059932e+01,2.059932e+01,2.058536e+01,2.071091e+01,2.069697e+01,2.066211e+01,2.067605e+01,2.069000e+01,2.063420e+01,2.056442e+01,2.064118e+01,2.065513e+01,2.062723e+01,2.067605e+01,2.051554e+01,2.050855e+01,2.050855e+01,2.052950e+01,2.049458e+01,2.061327e+01,2.051554e+01,2.053649e+01,2.059234e+01,2.067605e+01,2.062025e+01,2.068303e+01,2.055743e+01,2.069697e+01,2.068303e+01,2.059932e+01,2.071789e+01,2.071091e+01,2.068303e+01,2.065513e+01,2.069697e+01,2.067605e+01,2.066211e+01,2.070394e+01,2.066211e+01,2.062723e+01,2.059932e+01,2.067605e+01,2.064816e+01,2.048061e+01,1.994819e+01,1.983574e+01,1.943411e+01,1.908756e+01,1.891028e+01,1.893867e+01,1.892448e+01,1.878245e+01,1.876823e+01,1.888189e+01,1.890318e+01,1.891738e+01,1.893867e+01,1.896704e+01,1.891738e+01,1.905922e+01,1.905213e+01,1.907339e+01,1.906630e+01,1.905922e+01,1.922916e+01,1.934936e+01,1.935642e+01,1.923623e+01,1.924331e+01,1.919378e+01,1.903795e+01,1.904504e+01,1.914422e+01,1.914422e+01,1.925038e+01,1.939881e+01,1.954701e+01,1.977947e+01,1.971613e+01,1.939881e+01,1.928574e+01,1.906630e+01,1.893867e+01,1.888189e+01,1.900960e+01,1.909464e+01,1.906630e+01,1.916546e+01,1.924331e+01,1.910881e+01,1.903087e+01,1.912298e+01,1.913006e+01,1.910881e+01,1.909464e+01,1.910881e+01,1.910173e+01,1.917254e+01,1.924331e+01,1.926452e+01,1.963865e+01,2.022876e+01,2.065513e+01,2.063420e+01,2.064118e+01,2.071091e+01,2.066211e+01,2.069697e+01,2.066908e+01,2.075970e+01,2.070394e+01,2.069697e+01,2.066908e+01,2.078060e+01,2.077363e+01,2.070394e+01,2.072486e+01,2.075970e+01,2.066908e+01,2.074576e+01,2.080150e+01,2.079453e+01,2.077363e+01,2.074576e+01,2.073182e+01,2.064816e+01,2.069000e+01,2.064816e+01,2.073182e+01,2.066908e+01,2.068303e+01,2.086416e+01,2.081543e+01,2.067605e+01,2.066908e+01,2.071091e+01,2.071091e+01,2.071091e+01,2.073879e+01,2.072486e+01,2.075970e+01,2.066908e+01,2.078060e+01,2.087112e+01,2.077363e+01,2.077363e+01,2.078060e+01,2.074576e+01,2.078060e+01,2.071091e+01,2.077363e+01,2.073182e+01,2.071789e+01,2.078757e+01,2.066908e+01,2.069697e+01,2.088504e+01,2.066908e+01,2.082239e+01,2.072486e+01,2.073879e+01,2.070394e+01,2.073182e+01,2.071789e+01,2.075970e+01,2.079453e+01,2.078060e+01,2.074576e+01,2.073879e+01,2.071789e+01,2.066908e+01,2.073182e+01,2.068303e+01,2.079453e+01,2.073182e+01,2.075970e+01,2.071789e+01,2.077363e+01,2.069000e+01,2.070394e+01,2.083632e+01,2.069697e+01,2.071091e+01,2.078060e+01,2.080846e+01,2.086416e+01,2.073879e+01,2.080150e+01,2.081543e+01,2.078757e+01,2.082239e+01,2.075273e+01,2.074576e+01,2.086416e+01,2.075970e+01,2.074576e+01,2.068303e+01,2.080846e+01,2.068303e+01,2.066211e+01,2.075273e+01,2.060629e+01,2.075273e+01,2.080150e+01,2.080150e+01,2.079453e+01,2.080846e+01,2.078757e+01,2.080150e+01,2.075970e+01,2.062723e+01,2.076667e+01,2.064118e+01,2.068303e+01,2.070394e+01,2.070394e+01,2.067605e+01,2.070394e+01,2.072486e+01,2.066908e+01,2.072486e+01,2.078757e+01,2.077363e+01,2.074576e+01,2.071789e+01,2.073182e+01,2.069697e+01,2.070394e+01,2.079453e+01,2.079453e+01,2.077363e+01,2.063420e+01,2.082935e+01,2.081543e+01,2.066211e+01,2.066908e+01,2.069000e+01,2.072486e+01,2.069697e+01,2.073182e+01,2.080846e+01,2.082935e+01,2.085720e+01,2.085720e+01,2.087112e+01,2.078757e+01,2.075970e+01,2.077363e+01,2.068303e+01,2.079453e+01,2.072486e+01,2.075970e+01,2.077363e+01,2.074576e+01,2.080846e+01,2.079453e+01,2.076667e+01,2.078757e+01,2.068303e+01,2.068303e+01,2.067605e+01,2.065513e+01,2.071091e+01,2.072486e+01,2.076667e+01,2.089896e+01,2.089896e+01,2.078060e+01,2.068303e+01,2.070394e+01,2.075273e+01,2.073182e+01,2.072486e+01,2.072486e+01,2.079453e+01,2.069697e+01,2.073182e+01,2.071091e+01,2.069697e+01,2.069697e+01,2.069697e+01,2.070394e+01,2.071091e+01,2.069000e+01,2.069000e+01,2.065513e+01,2.071789e+01,2.078757e+01,2.071789e+01,2.088504e+01,2.075970e+01,2.080846e+01,2.070394e+01,2.071789e+01,2.070394e+01,2.069697e+01,2.073879e+01,2.080846e+01,2.078757e+01,2.078060e+01,2.064118e+01,2.067605e+01,2.066211e+01,2.069000e+01,2.066908e+01,2.082239e+01,2.073182e+01,2.064816e+01,2.080150e+01,2.069000e+01,2.076667e+01,2.081543e+01,2.077363e+01,2.079453e+01,2.085024e+01,2.075970e+01,2.070394e+01,2.069697e+01,2.071091e+01,2.073182e+01,2.075970e+01,2.069697e+01,2.080846e+01,2.070394e+01,2.069697e+01,2.069697e+01,2.064118e+01,2.079453e+01,2.069697e+01,2.071789e+01,2.071091e+01,2.070394e+01,2.071789e+01,2.070394e+01,2.075970e+01,2.053649e+01,2.078060e+01,2.063420e+01,2.068303e+01,2.071789e+01,2.072486e+01,2.061327e+01,2.057838e+01,2.065513e+01,2.073879e+01
2.052950e+01,2.050855e+01,2.050855e+01,2.050855e+01,2.062025e+01,2.056442e+01,2.044567e+01,2.057838e+01,2.053649e+01,2.043169e+01,2.054347e+01,2.055743e+01,2.046663e+01,2.051554e+01,2.048061e+01,2.050157e+01,2.063420e+01,2.058536e+01,2.062025e+01,2.049458e+01,2.042470e+01,2.049458e+01,2.048061e+01,2.068303e+01,2.054347e+01,2.056442e+01,2.052252e+01,2.056442e+01,2.052252e+01,2.056442e+01,2.055045e+01,2.056442e+01,2.052252e+01,2.054347e+01,2.054347e+01,2.062723e+01,2.049458e+01,2.053649e+01,2.050157e+01,2.048061e+01,2.049458e+01,2.046663e+01,2.053649e+01,2.053649e+01,2.055045e+01,2.050855e+01,2.056442e+01,2.052252e+01,2.056442e+01,2.045266e+01,2.048759e+01,2.064816e+01,2.057140e+01,2.054347e+01,2.062723e+01,2.057140e+01,2.061327e+01,2.064118e+01,2.058536e+01,2.063420e+01,2.063420e+01,2.053649e+01,2.054347e+01,2.056442e+01,2.058536e+01,2.055743e+01,2.064118e+01,2.060629e+01,2.055743e+01,2.056442e+01,2.046663e+01,2.052950e+01,2.064118e+01,2.052950e+01,2.061327e+01,2.062723e+01,2.063420e+01,2.064118e+01,2.064816e+01,2.052950e+01,2.059932e+01,2.068303e+01,2.066908e+01,2.070394e+01,2.066908e+01,2.050157e+01,2.066908e+01,2.062723e+01,2.054347e+01,2.058536e+01,2.050855e+01,2.066211e+01,2.067605e+01,2.069697e+01,2.061327e+01,2.063420e+01,2.060629e+01,2.064118e+01,2.066211e+01,2.060629e+01,2.060629e+01,2.061327e+01,2.062025e+01,2.066908e+01,2.066908e+01,2.061327e+01,2.060629e+01,2.059234e+01,2.060629e+01,2.061327e+01,2.062025e+01,2.064118e+01,2.064118e+01,2.066211e+01,2.063420e+01,2.052950e+01,2.057838e+01,2.049458e+01,2.053649e+01,2.055743e+01,2.069000e+01,2.057140e+01,2.050855e+01,2.054347e+01,2.069000e+01,2.069000e+01,2.069697e+01,2.066908e+01,2.065513e+01,2.065513e+01,2.064816e+01,2.054347e+01,2.066211e+01,2.065513e+01,2.056442e+01,2.053649e+01,2.054347e+01,2.047362e+01,2.071091e+01,2.054347e+01,2.043169e+01,2.066211e+01,2.056442e+01,2.059234e+01,2.066908e+01,2.056442e+01,2.056442e+01,2.057838e+01,2.055743e+01,2.062723e+01,2.063420e+01,2.055045e+01,2.066211e+01,2.063420e+01,2.054347e+01,2.057140e+01,2.057140e+01,2.060629e+01,2.067605e+01,2.059234e+01,2.062723e+01,2.059234e+01,2.050157e+01,2.049458e+01,2.058536e+01,2.057838e+01,2.057838e+01,2.062025e+01,2.060629e+01,2.059932e+01,2.059932e+01,2.054347e+01,2.056442e+01,2.055743e+01,2.055045e+01,2.059234e+01,2.053649e+01,2.052252e+01,2.052950e+01,2.061327e+01,2.061327e+01,2.052950e+01,2.053649e+01,2.057838e+01,2.069000e+01,2.040372e+01,2.053649e+01,2.051554e+01,2.055743e+01,2.045964e+01,2.052950e+01,2.057140e+01,2.055743e+01,2.048061e+01,2.052950e+01,2.061327e+01,2.051554e+01,2.058536e+01,2.057140e+01,2.055743e+01,2.054347e+01,2.051554e+01,2.040372e+01,2.056442e+01,2.027778e+01,1.976540e+01,1.942705e+01,1.886769e+01,1.869713e+01,1.861886e+01,1.861174e+01,1.863309e+01,1.849064e+01,1.866867e+01,1.849064e+01,1.849064e+01,1.856190e+01,1.861174e+01,1.844787e+01,1.851203e+01,1.863309e+01,1.859038e+01,1.873269e+01,1.873269e+01,1.892448e+01,1.895995e+01,1.896704e+01,1.896704e+01,1.909464e+01,1.916546e+01,1.901669e+01,1.929988e+01,1.892448e+01,1.892448e+01,1.887479e+01,1.881797e+01,1.895286e+01,1.879666e+01,1.878955e+01,1.895286e+01,1.893867e+01,1.907339e+01,1.908047e+01,1.913714e+01,1.910881e+01,1.917254e+01,1.909464e+01,1.909464e+01,1.917962e+01,1.907339e+01,1.906630e+01,1.909464e+01,1.905922e+01,1.888189e+01,1.891738e+01,1.880376e+01,1.897414e+01,1.905922e+01,1.893867e+01,1.912298e+01,1.900251e+01,1.891738e+01,1.878955e+01,1.874691e+01,1.860462e+01,1.860462e+01,1.862598e+01,1.851915e+01,1.854053e+01,1.871847e+01,1.849064e+01,1.854765e+01,1.866867e+01,1.864733e+01,1.871135e+01,1.865444e+01,1.897414e+01,1.930695e+01,1.947647e+01,1.990604e+01,2.035476e+01,2.020774e+01,2.036176e+01,2.034077e+01,2.043169e+01,2.059234e+01,2.051554e+01,2.059234e+01,2.056442e+01,2.064816e+01,2.058536e+01,2.063420e+01,2.069000e+01,2.071091e+01,2.061327e+01,2.061327e+01,2.060629e+01,2.057838e+01,2.056442e+01,2.066908e+01,2.064118e+01,2.071789e+01,2.065513e+01,2.064816e+01,2.066908e+01,2.060629e+01,2.059234e+01,2.061327e+01,2.049458e+01,2.049458e+01,2.051554e+01,2.048759e+01,2.069697e+01,2.053649e+01,2.045266e+01,2.044567e+01,2.048759e+01,2.061327e+01,2.070394e+01,2.068303e+01,2.069000e+01,2.059234e+01,2.066211e+01,2.066211e+01,2.062723e+01,2.080846e+01,2.061327e+01,2.069000e+01,2.073879e+01,2.068303e+01,2.067605e+01,2.075273e+01,2.066908e+01,2.069697e+01,2.066211e+01,2.071091e+01,2.064118e+01,2.063420e+01,2.050157e+01,2.017972e+01,1.975836e+01,1.955407e+01,1.908756e+01,1.897414e+01,1.893157e+01,1.889609e+01,1.888189e+01,1.884638e+01,1.881797e+01,1.888189e+01,1.887479e+01,1.889609e+01,1.887479e+01,1.900251e+01,1.892448e+01,1.907339e+01,1.905922e+01,1.909464e+01,1.910881e+01,1.921501e+01,1.947647e+01,1.939881e+01,1.922916e+01,1.917962e+01,1.912298e+01,1.917254e+01,1.904504e+01,1.915838e+01,1.908047e+01,1.915130e+01,1.915130e+01,1.958227e+01,1.989901e+01,1.991306e+01,1.969500e+01,1.918670e+01,1.912298e+01,1.895995e+01,1.903087e+01,1.907339e+01,1.898123e+01,1.904504e+01,1.911590e+01,1.903087e+01,1.915838e+01,1.929281e+01,1.917254e+01,1.912298e+01,1.898832e+01,1.895995e+01,1.908047e+01,1.893157e+01,1.912298e+01,1.912298e+01,1.927867e+01,1.963865e+01,2.022876e+01,2.053649e+01,2.063420e+01,2.065513e+01,2.073879e+01,2.073182e+01,2.072486e+01,2.087808e+01,2.071091e+01,2.073879e+01,2.063420e+01,2.072486e+01,2.070394e+01,2.068303e+01,2.073879e+01,2.069000e+01,2.070394e+01,2.071789e+01,2.078060e+01,2.064816e+01,2.070394e+01,2.080846e+01,2.063420e+01,2.078757e+01,2.060629e+01,2.071091e+01,2.061327e+01,2.059932e+01,2.066211e+01,2.067605e+01,2.063420e+01,2.077363e+01,2.073182e+01,2.063420e+01,2.075970e+01,2.070394e+01,2.074576e+01,2.070394e+01,2.069697e+01,2.071091e+01,2.084328e+01,2.067605e+01,2.075970e+01,2.075970e+01,2.072486e+01,2.073879e+01,2.079453e+01,2.079453e+01,2.077363e+01,2.075273e+01,2.067605e+01,2.080846e+01,2.080150e+01,2.071091e+01,2.069697e+01,2.078060e+01,2.075273e+01,2.071789e+01,2.075970e+01,2.074576e+01,2.078757e+01,2.073879e+01,2.075273e+01,2.073182e+01,2.074576e+01,2.069000e+01,2.075273e+01,2.073879e+01,2.079453e+01,2.075273e+01,2.081543e+01,2.076667e+01,2.070394e+01,2.073879e+01,2.066908e+01,2.069697e+01,2.074576e+01,2.068303e+01,2.087808e+01,2.077363e+01,2.070394e+01,2.074576e+01,2.078757e+01,2.079453e+01,2.074576e+01,2.069000e+01,2.066908e+01,2.069697e+01,2.083632e+01,2.069000e+01,2.085720e+01,2.066908e+01,2.074576e+01,2.090592e+01,2.075273e+01,2.077363e+01,2.080150e+01,2.074576e+01,2.066908e+01,2.075970e+01,2.071091e+01,2.080150e+01,2.082239e+01,2.078757e+01,2.083632e+01,2.066908e+01,2.083632e+01,2.082239e+01,2.069697e+01,2.075273e+01,2.073182e+01,2.068303e+01,2.072486e+01,2.068303e+01,2.072486e+01,2.067605e+01,2.080846e+01,2.072486e+01,2.080150e+01,2.075970e+01,2.073182e+01,2.073182e+01,2.075970e+01,2.078757e+01,2.068303e+01,2.071789e+01,2.067605e+01,2.071789e+01,2.075273e+01,2.079453e+01,2.079453e+01,2.082239e+01,2.069000e+01,2.078757e+01,2.066908e+01,2.075273e+01,2.068303e+01,2.072486e+01,2.068303e+01,2.067605e+01,2.081543e+01,2.068303e+01,2.071789e+01,2.076667e+01,2.081543e+01,2.075273e+01,2.076667e+01,2.078060e+01,2.076667e+01,2.078060e+01,2.080846e+01,2.085024e+01,2.078060e+01,2.073182e+01,2.078757e+01,2.078060e+01,2.071091e+01,2.087112e+01,2.073182e+01,2.066908e+01,2.071091e+01,2.078757e+01,2.091983e+01,2.086416e+01,2.084328e+01,2.068303e+01,2.074576e+01,2.078757e+01,2.082239e+01,2.085024e+01,2.082935e+01,2.073879e+01,2.075273e+01,2.071091e+01,2.070394e+01,2.091983e+01,2.078757e+01,2.075273e+01,2.072486e+01,2.075970e+01,2.069000e+01,2.070394e+01,2.068303e+01,2.073182e+01,2.071789e+01,2.066211e+01,2.077363e+01,2.071789e+01,2.066908e+01,2.068303e+01,2.070394e+01,2.071789e+01,2.070394e+01,2.073879e+01,2.072486e+01,2.070394e+01,2.070394e+01,2.076667e+01,2.071091e+01,2.075970e+01,2.080150e+01,2.078757e+01,2.066908e+01,2.079453e+01,2.072486e+01,2.072486e+01,2.070394e+01,2.077363e+01,2.075273e+01,2.059932e+01,2.078060e+01,2.069697e+01,2.066908e+01,2.075970e+01,2.083632e+01,2.076667e+01,2.075970e+01,2.071789e+01,2.075273e+01,2.066211e+01,2.069697e+01,2.080846e+01,2.071789e+01,2.074576e+01,2.067605e+01,2.071091e+01,2.078757e+01,2.071091e+01,2.071091e+01,2.071091e+01,2.070394e+01,2.074576e+01,2.073182e+01,2.069697e+01,2.073182e+01,2.084328e+01,2.073879e+01,2.080846e+01,2.080846e+01,2.075970e+01,2.061327e+01,2.058536e+01,2.066908e+01,2.075970e+01
