Filename = F:\Seq files\Rec-1221-tomato-whole2-000053-355_16_26_56_788.seq
2.075273e+01,2.070394e+01,2.073182e+01,2.072486e+01,2.074576e+01,2.071091e+01,2.062025e+01,2.080846e+01,2.072486e+01,2.071789e+01,2.078757e+01,2.081543e+01,2.064816e+01,2.078757e+01,2.069000e+01,2.075970e+01,2.071091e+01,2.066211e+01,2.066908e+01,2.071789e+01,2.078060e+01,2.073879e+01,2.069000e+01,2.071091e+01,2.069697e+01,2.079453e+01,2.076667e+01,2.075273e+01,2.076667e+01,2.072486e+01,2.071789e+01,2.078060e+01,2.074576e+01,2.077363e+01,2.073182e+01,2.070394e+01,2.083632e+01,2.081543e+01,2.075273e+01,2.078757e+01,2.080846e+01,2.075273e+01,2.080150e+01,2.077363e+01,2.084328e+01,2.087808e+01,2.073879e+01,2.089200e+01,2.079453e+01,2.083632e+01,2.075273e+01,2.078060e+01,2.079453e+01,2.079453e+01,2.078060e+01,2.081543e+01,2.080846e+01,2.086416e+01,2.091287e+01,2.084328e+01,2.077363e+01,2.081543e+01,2.082935e+01,2.082239e+01,2.089200e+01,2.091983e+01,2.081543e+01,2.080846e+01,2.096156e+01,2.084328e+01,2.089200e+01,2.085720e+01,2.085024e+01,2.083632e+01,2.086416e+01,2.080846e+01,2.085024e+01,2.078757e+01,2.082935e+01,2.087112e+01,2.087808e+01,2.088504e+01,2.094070e+01,2.089200e+01,2.085720e+01,2.086416e+01,2.085720e+01,2.086416e+01,2.085024e+01,2.078757e+01,2.087112e+01,2.080150e+01,2.083632e+01,2.090592e+01,2.080150e+01,2.087112e+01,2.081543e+01,2.085024e+01,2.083632e+01,2.082935e+01,2.067605e+01,2.081543e+01,2.069697e+01,2.085720e+01,2.077363e+01,2.085024e+01,2.081543e+01,2.082239e+01,2.081543e+01,2.083632e+01,2.080846e+01,2.084328e+01,2.075970e+01,2.083632e+01,2.085024e+01,2.081543e+01,2.084328e+01,2.080846e+01,2.083632e+01,2.089200e+01,2.079453e+01,2.083632e+01,2.077363e+01,2.081543e+01,2.078060e+01,2.078757e+01,2.094765e+01,2.085720e+01,2.078757e+01,2.087112e+01,2.082935e+01,2.081543e+01,2.079453e+01,2.078757e+01,2.082935e+01,2.084328e+01,2.082935e+01,2.081543e+01,2.075273e+01,2.088504e+01,2.091983e+01,2.077363e+01,2.089200e+01,2.076667e+01,2.077363e+01,2.078757e+01,2.079453e+01,2.080846e+01,2.080150e+01,2.081543e+01,2.075970e+01,2.073879e+01,2.071789e+01,2.073182e+01,2.073879e+01,2.069697e+01,2.073879e+01,2.074576e+01,2.071091e+01,2.084328e+01,2.091983e+01,2.082935e+01,2.085720e+01,2.072486e+01,2.074576e+01,2.085720e+01,2.075273e+01,2.080150e+01,2.075970e+01,2.074576e+01,2.072486e+01,2.073879e+01,2.071789e+01,2.057140e+01,2.070394e+01,2.045964e+01,2.008156e+01,1.963865e+01,1.908047e+01,1.868290e+01,1.856902e+01,1.853340e+01,1.849777e+01,1.836940e+01,1.837654e+01,1.839794e+01,1.820513e+01,1.839081e+01,1.841934e+01,1.846213e+01,1.833372e+01,1.828373e+01,1.827659e+01,1.824801e+01,1.830515e+01,1.807638e+01,1.814078e+01,1.831230e+01,1.814078e+01,1.819083e+01,1.829801e+01,1.815508e+01,1.831230e+01,1.817653e+01,1.827659e+01,1.827659e+01,1.836227e+01,1.835513e+01,1.835513e+01,1.829087e+01,1.833372e+01,1.825516e+01,1.836227e+01,1.853340e+01,1.852628e+01,1.854765e+01,1.844074e+01,1.871847e+01,1.867579e+01,1.872558e+01,1.880376e+01,1.875401e+01,1.881797e+01,1.893867e+01,1.908756e+01,1.947647e+01,1.984277e+01,2.013766e+01,2.059234e+01,2.069000e+01,2.070394e+01,2.079453e+01,2.076667e+01,2.068303e+01,2.067605e+01,2.069697e+01,2.058536e+01,2.059234e+01,2.047362e+01,2.048061e+01,2.043169e+01,2.024277e+01,2.024277e+01,2.020774e+01,2.020774e+01,2.004648e+01,2.001139e+01,1.994819e+01,1.992711e+01,1.991306e+01,1.988495e+01,1.990604e+01,1.977947e+01,1.979354e+01,1.965274e+01,1.963161e+01,1.967388e+01,1.966683e+01,1.956112e+01,1.955407e+01,1.945529e+01,1.952586e+01,1.939174e+01,1.950469e+01,1.956817e+01,1.965979e+01,1.970909e+01,1.959637e+01,1.987792e+01,1.975132e+01,1.994117e+01,1.996926e+01,2.004648e+01,2.046663e+01,2.032678e+01,2.052252e+01,2.056442e+01,2.081543e+01,2.073182e+01,2.070394e+01,2.069697e+01,2.062025e+01,2.058536e+01,2.043868e+01,2.018673e+01,2.013766e+01,1.997628e+01,1.970909e+01,1.971613e+01,1.961047e+01,1.944823e+01,1.949764e+01,1.924331e+01,1.938468e+01,1.945529e+01,1.949058e+01,1.954701e+01,1.970205e+01,1.989901e+01,2.008156e+01,2.006753e+01,2.038274e+01,2.021475e+01,2.045266e+01,2.045266e+01,2.061327e+01,2.061327e+01,2.078757e+01,2.078060e+01,2.066908e+01,2.064816e+01,2.064816e+01,2.052950e+01,2.050157e+01,2.054347e+01,2.054347e+01,2.052950e+01,2.035476e+01,2.029178e+01,2.039673e+01,2.028478e+01,2.016570e+01,2.000437e+01,2.010260e+01,1.984980e+01,1.967388e+01,1.963161e+01,1.955407e+01,1.961751e+01,1.956112e+01,1.965979e+01,1.961047e+01,1.958932e+01,1.954701e+01,1.959637e+01,1.967388e+01,1.965979e+01,1.984980e+01,1.984980e+01,1.999735e+01,1.984277e+01,1.993414e+01,2.002542e+01,1.998330e+01,1.990604e+01,2.013065e+01,2.011663e+01,2.027078e+01,2.052252e+01,2.051554e+01,2.045964e+01,2.032678e+01,2.030578e+01,2.002542e+01,1.984980e+01,1.985683e+01,1.991306e+01,1.985683e+01,1.996224e+01,2.003244e+01,2.008857e+01,1.985683e+01,1.987792e+01,1.970909e+01,1.970909e+01,1.949058e+01,1.935642e+01,1.929988e+01,1.928574e+01,1.924331e+01,1.917962e+01,1.920793e+01,1.895286e+01,1.899541e+01,1.894576e+01,1.891028e+01,1.913006e+01,1.898123e+01,1.891738e+01,1.880376e+01,1.878245e+01,1.887479e+01,1.891028e+01,1.897414e+01,1.909464e+01,1.953996e+01,1.965274e+01,1.979354e+01,2.001841e+01,2.017972e+01,1.996926e+01,1.961751e+01,1.918670e+01,1.912298e+01,1.909464e+01,1.912298e+01,1.921501e+01,1.934229e+01,1.951175e+01,1.940587e+01,1.930695e+01,1.893157e+01,1.883928e+01,1.883218e+01,1.873980e+01,1.966683e+01,2.036176e+01,2.077363e+01,2.078060e+01,2.070394e+01,2.078757e+01,2.077363e+01,2.077363e+01,2.073879e+01,2.073879e+01,2.078757e+01,2.085024e+01,2.073879e+01,2.080846e+01,2.080846e+01,2.073182e+01,2.074576e+01,2.087112e+01,2.085720e+01,2.084328e+01,2.087808e+01,2.078757e+01,2.072486e+01,2.077363e+01,2.080846e+01,2.082239e+01,2.082935e+01,2.078757e+01,2.079453e+01,2.079453e+01,2.082935e+01,2.082935e+01,2.083632e+01,2.083632e+01,2.082935e+01,2.080846e+01,2.081543e+01,2.078757e+01,2.085720e+01,2.078060e+01,2.076667e+01,2.077363e+01,2.080846e+01,2.078060e+01,2.078060e+01,2.081543e+01,2.080846e+01,2.080846e+01,2.079453e+01,2.073879e+01,2.075970e+01,2.090592e+01,2.082935e+01,2.086416e+01,2.084328e+01,2.082935e+01,2.082239e+01,2.085024e+01,2.078757e+01,2.082239e+01,2.089200e+01,2.080846e+01,2.079453e+01,2.084328e+01,2.071789e+01,2.085720e+01,2.075273e+01,2.075273e+01,2.089200e+01,2.069000e+01,2.069000e+01,2.068303e+01,2.080150e+01,2.082935e+01,2.071091e+01,2.078060e+01,2.073879e+01,2.081543e+01,2.085024e+01,2.091287e+01,2.089200e+01,2.071091e+01,2.085720e+01,2.080846e+01,2.082239e+01,2.070394e+01,2.080150e+01,2.081543e+01,2.080150e+01,2.091287e+01,2.083632e+01,2.078757e+01,2.075970e+01,2.094070e+01,2.083632e+01,2.087808e+01,2.087808e+01,2.075273e+01,2.077363e+01,2.072486e+01,2.079453e+01,2.076667e+01,2.075273e+01,2.078060e+01,2.075273e+01,2.078757e+01,2.078757e+01,2.075273e+01,2.074576e+01,2.082239e+01,2.075970e+01,2.082935e+01,2.082239e+01,2.088504e+01,2.088504e+01,2.072486e+01,2.082935e+01,2.083632e+01,2.068303e+01,2.081543e+01,2.080150e+01,2.094070e+01,2.082935e+01,2.089896e+01,2.082239e+01,2.086416e+01,2.072486e+01,2.069697e+01,2.079453e+01,2.078060e+01,2.076667e+01,2.090592e+01,2.084328e+01,2.088504e+01,2.087808e+01,2.076667e+01,2.083632e+01,2.079453e+01,2.082239e+01,2.101718e+01,2.078757e+01,2.093374e+01,2.079453e+01,2.085024e+01,2.087112e+01,2.085720e+01,2.081543e+01,2.082935e+01,2.076667e+01,2.094765e+01,2.095461e+01,2.076667e+01,2.082239e+01,2.084328e+01,2.072486e+01,2.073879e+01,2.080150e+01,2.079453e+01,2.079453e+01,2.080846e+01,2.082239e+01,2.078757e+01,2.078757e+01,2.071091e+01,2.088504e+01,2.081543e+01,2.091287e+01,2.079453e+01,2.082239e+01,2.081543e+01,2.085024e+01,2.083632e+01,2.072486e+01,2.076667e+01,2.082239e+01,2.086416e+01,2.081543e+01,2.078060e+01,2.078060e+01,2.083632e+01,2.077363e+01,2.094765e+01,2.077363e+01,2.077363e+01,2.076667e+01,2.089896e+01,2.090592e+01,2.086416e+01,2.076667e+01,2.082935e+01,2.081543e+01,2.081543e+01,2.082935e+01,2.085720e+01,2.073182e+01,2.089896e+01,2.092679e+01,2.083632e+01,2.072486e+01,2.079453e+01,2.083632e+01,2.073879e+01,2.078060e+01,2.076667e+01,2.080846e+01,2.069000e+01,2.081543e+01,2.079453e+01,2.083632e+01,2.083632e+01,2.073879e+01,2.075273e+01,2.075273e+01,2.072486e+01,2.071789e+01,2.078060e+01,2.079453e+01,2.077363e+01,2.075970e+01,2.078757e+01,2.092679e+01,2.078757e+01,2.064118e+01,2.082935e+01,2.082935e+01,2.089200e+01,2.085720e+01,2.083632e+01,2.091287e+01,2.085024e+01,2.071789e+01,2.076667e+01,2.077363e+01,2.080846e+01,2.081543e+01
