Filename = F:\Seq files\Rec-1221-tomato-whole2-000053-355_16_26_56_788.seq
2.085024e+01,2.073182e+01,2.074576e+01,2.071789e+01,2.072486e+01,2.067605e+01,2.066211e+01,2.082935e+01,2.072486e+01,2.082239e+01,2.082239e+01,2.068303e+01,2.080150e+01,2.071091e+01,2.078757e+01,2.087112e+01,2.079453e+01,2.072486e+01,2.065513e+01,2.078757e+01,2.079453e+01,2.073879e+01,2.082935e+01,2.075273e+01,2.084328e+01,2.087808e+01,2.074576e+01,2.068303e+01,2.079453e+01,2.081543e+01,2.080846e+01,2.082239e+01,2.069697e+01,2.077363e+01,2.071091e+01,2.078757e+01,2.074576e+01,2.080846e+01,2.074576e+01,2.071789e+01,2.082935e+01,2.081543e+01,2.081543e+01,2.083632e+01,2.079453e+01,2.073879e+01,2.081543e+01,2.070394e+01,2.082935e+01,2.086416e+01,2.088504e+01,2.086416e+01,2.078757e+01,2.073879e+01,2.089896e+01,2.064816e+01,2.087112e+01,2.080150e+01,2.078060e+01,2.080150e+01,2.086416e+01,2.083632e+01,2.082239e+01,2.081543e+01,2.075273e+01,2.082239e+01,2.083632e+01,2.067605e+01,2.083632e+01,2.064816e+01,2.071091e+01,2.078757e+01,2.067605e+01,2.069000e+01,2.082935e+01,2.076667e+01,2.084328e+01,2.084328e+01,2.073182e+01,2.083632e+01,2.070394e+01,2.087808e+01,2.078060e+01,2.072486e+01,2.069697e+01,2.092679e+01,2.079453e+01,2.083632e+01,2.079453e+01,2.071091e+01,2.069000e+01,2.087112e+01,2.071091e+01,2.078060e+01,2.076667e+01,2.088504e+01,2.062025e+01,2.073182e+01,2.068303e+01,2.071789e+01,2.068303e+01,2.083632e+01,2.080846e+01,2.085720e+01,2.081543e+01,2.078060e+01,2.079453e+01,2.078757e+01,2.079453e+01,2.080150e+01,2.076667e+01,2.074576e+01,2.080150e+01,2.080846e+01,2.080846e+01,2.085720e+01,2.085720e+01,2.065513e+01,2.071789e+01,2.064816e+01,2.072486e+01,2.080846e+01,2.080846e+01,2.087808e+01,2.077363e+01,2.075273e+01,2.077363e+01,2.093374e+01,2.077363e+01,2.076667e+01,2.076667e+01,2.082935e+01,2.075273e+01,2.075273e+01,2.078757e+01,2.082239e+01,2.084328e+01,2.079453e+01,2.072486e+01,2.072486e+01,2.085024e+01,2.077363e+01,2.079453e+01,2.072486e+01,2.067605e+01,2.082935e+01,2.087808e+01,2.084328e+01,2.100327e+01,2.089896e+01,2.086416e+01,2.088504e+01,2.082239e+01,2.083632e+01,2.085720e+01,2.078757e+01,2.078757e+01,2.080150e+01,2.080150e+01,2.078757e+01,2.076667e+01,2.075273e+01,2.073879e+01,2.082239e+01,2.078757e+01,2.088504e+01,2.082935e+01,2.078757e+01,2.075273e+01,2.075273e+01,2.048061e+01,1.999735e+01,1.980761e+01,1.957522e+01,1.936349e+01,1.938468e+01,1.940587e+01,1.933522e+01,1.943411e+01,1.940587e+01,1.944823e+01,1.922208e+01,1.922208e+01,1.926452e+01,1.926452e+01,1.924331e+01,1.921501e+01,1.937055e+01,1.936349e+01,1.923623e+01,1.921501e+01,1.912298e+01,1.870424e+01,1.838367e+01,1.832658e+01,1.822657e+01,1.817653e+01,1.824087e+01,1.816938e+01,1.819798e+01,1.819083e+01,1.810501e+01,1.809069e+01,1.830515e+01,1.834799e+01,1.834085e+01,1.824087e+01,1.819798e+01,1.821228e+01,1.821228e+01,1.821228e+01,1.821228e+01,1.821943e+01,1.819083e+01,1.837654e+01,1.830515e+01,1.858326e+01,1.846926e+01,1.854765e+01,1.860462e+01,1.884638e+01,1.882508e+01,1.889609e+01,1.883928e+01,1.884638e+01,1.878955e+01,1.869002e+01,1.880376e+01,1.882508e+01,1.880376e+01,1.880376e+01,1.884638e+01,1.886059e+01,1.884638e+01,1.898832e+01,1.891738e+01,1.882508e+01,1.893867e+01,1.897414e+01,1.898123e+01,1.891738e+01,1.897414e+01,1.888189e+01,1.886059e+01,1.888189e+01,1.884638e+01,1.877534e+01,1.905922e+01,1.915130e+01,1.929281e+01,1.973725e+01,2.004648e+01,2.029878e+01,2.043868e+01,2.071789e+01,2.073182e+01,2.066211e+01,2.069000e+01,2.072486e+01,2.075273e+01,2.080150e+01,2.078060e+01,2.082935e+01,2.078060e+01,2.076667e+01,2.073182e+01,2.073879e+01,2.072486e+01,2.070394e+01,2.077363e+01,2.080150e+01,2.075273e+01,2.087808e+01,2.080846e+01,2.080150e+01,2.080150e+01,2.082239e+01,2.075273e+01,2.075273e+01,2.074576e+01,2.069000e+01,2.073879e+01,2.082935e+01,2.074576e+01,2.080846e+01,2.075273e+01,2.073879e+01,2.084328e+01,2.078757e+01,2.069697e+01,2.082239e+01,2.079453e+01,2.082239e+01,2.087112e+01,2.074576e+01,2.081543e+01,2.081543e+01,2.084328e+01,2.080846e+01,2.082935e+01,2.095461e+01,2.078060e+01,2.072486e+01,2.047362e+01,2.032678e+01,2.019373e+01,1.992009e+01,1.990604e+01,1.962456e+01,1.965274e+01,1.958932e+01,1.945529e+01,1.958932e+01,1.968092e+01,1.968092e+01,1.969500e+01,1.975836e+01,1.987792e+01,1.987792e+01,1.987792e+01,1.981464e+01,1.998330e+01,1.996926e+01,2.010961e+01,2.015168e+01,2.011663e+01,2.031978e+01,2.023577e+01,2.019373e+01,2.046663e+01,2.041071e+01,2.066211e+01,2.072486e+01,2.069000e+01,2.083632e+01,2.078060e+01,2.077363e+01,2.072486e+01,2.073182e+01,2.068303e+01,2.050855e+01,2.052950e+01,2.063420e+01,2.052950e+01,2.046663e+01,2.059234e+01,2.073182e+01,2.067605e+01,2.065513e+01,2.069000e+01,2.068303e+01,2.076667e+01,2.075970e+01,2.079453e+01,2.085024e+01,2.077363e+01,2.087112e+01,2.076667e+01,2.045964e+01,1.998330e+01,1.964570e+01,1.935642e+01,1.928574e+01,1.912298e+01,1.930695e+01,1.944823e+01,1.947647e+01,1.940587e+01,1.948352e+01,1.937762e+01,1.922916e+01,1.926452e+01,1.921501e+01,1.925038e+01,1.917254e+01,1.922916e+01,1.919378e+01,1.915130e+01,1.922916e+01,1.932109e+01,1.986386e+01,2.005350e+01,2.043868e+01,2.073879e+01,2.074576e+01,2.083632e+01,2.085024e+01,2.082239e+01,2.088504e+01,2.082239e+01,2.078757e+01,2.084328e+01,2.076667e+01,2.090592e+01,2.082239e+01,2.079453e+01,2.077363e+01,2.075970e+01,2.076667e+01,2.069697e+01,2.078060e+01,2.071091e+01,2.033377e+01,1.996224e+01,1.985683e+01,1.979354e+01,1.986386e+01,2.031978e+01,2.067605e+01,2.079453e+01,2.082935e+01,2.091287e+01,2.084328e+01,2.081543e+01,2.085024e+01,2.089896e+01,2.069697e+01,2.087112e+01,2.085024e+01,2.085024e+01,2.082935e+01,2.100327e+01,2.081543e+01,2.089896e+01,2.077363e+01,2.094765e+01,2.080150e+01,2.094070e+01,2.080150e+01,2.085720e+01,2.082935e+01,2.081543e+01,2.079453e+01,2.083632e+01,2.088504e+01,2.082239e+01,2.086416e+01,2.087808e+01,2.086416e+01,2.088504e+01,2.088504e+01,2.079453e+01,2.083632e+01,2.092679e+01,2.096156e+01,2.077363e+01,2.086416e+01,2.092679e+01,2.081543e+01,2.087808e+01,2.089200e+01,2.083632e+01,2.075273e+01,2.091983e+01,2.087112e+01,2.080150e+01,2.085024e+01,2.084328e+01,2.081543e+01,2.080150e+01,2.081543e+01,2.082239e+01,2.073879e+01,2.078060e+01,2.075273e+01,2.085024e+01,2.070394e+01,2.068303e+01,2.086416e+01,2.080150e+01,2.072486e+01,2.083632e+01,2.073182e+01,2.066908e+01,2.075273e+01,2.079453e+01,2.081543e+01,2.075273e+01,2.085024e+01,2.081543e+01,2.073182e+01,2.082935e+01,2.071091e+01,2.097547e+01,2.083632e+01,2.085024e+01,2.078757e+01,2.078757e+01,2.084328e+01,2.083632e+01,2.092679e+01,2.075970e+01,2.072486e+01,2.079453e+01,2.082935e+01,2.087112e+01,2.085720e+01,2.082935e+01,2.080150e+01,2.082239e+01,2.080150e+01,2.078060e+01,2.080150e+01,2.086416e+01,2.077363e+01,2.080846e+01,2.081543e+01,2.078757e+01,2.081543e+01,2.075970e+01,2.073182e+01,2.079453e+01,2.082239e+01,2.087808e+01,2.076667e+01,2.087112e+01,2.091983e+01,2.086416e+01,2.086416e+01,2.082239e+01,2.087112e+01,2.082239e+01,2.080846e+01,2.080846e+01,2.081543e+01,2.071789e+01,2.085720e+01,2.083632e+01,2.080846e+01,2.078757e+01,2.084328e+01,2.070394e+01,2.085720e+01,2.086416e+01,2.077363e+01,2.082239e+01,2.082935e+01,2.081543e+01,2.087808e+01,2.083632e+01,2.079453e+01,2.082239e+01,2.073879e+01,2.075970e+01,2.085720e+01,2.074576e+01,2.078060e+01,2.080150e+01,2.078757e+01,2.084328e+01,2.078757e+01,2.080150e+01,2.084328e+01,2.073182e+01,2.070394e+01,2.071091e+01,2.077363e+01,2.082935e+01,2.085720e+01,2.079453e+01,2.081543e+01,2.083632e+01,2.091287e+01,2.075273e+01,2.075273e+01,2.082239e+01,2.080846e+01,2.077363e+01,2.073879e+01,2.075273e+01,2.075273e+01,2.081543e+01,2.077363e+01,2.075970e+01,2.073879e+01,2.096852e+01,2.082239e+01,2.070394e+01,2.080150e+01,2.074576e+01,2.079453e+01,2.071789e+01,2.066211e+01,2.087808e+01,2.085720e+01,2.060629e+01,2.073182e+01,2.069697e+01,2.071789e+01,2.073879e+01,2.071091e+01,2.070394e+01,2.083632e+01,2.077363e+01,2.072486e+01,2.075970e+01,2.074576e+01,2.074576e+01,2.075273e+01,2.074576e+01,2.081543e+01,2.099632e+01,2.076667e+01,2.082935e+01,2.072486e+01,2.071091e+01,2.079453e+01,2.080150e+01,2.080150e+01,2.073879e+01,2.078757e+01,2.078757e+01,2.078060e+01,2.087112e+01,2.082239e+01,2.078060e+01,2.091983e+01,2.095461e+01,2.087112e+01,2.071091e+01,2.080846e+01,2.072486e+01,2.078060e+01,2.077363e+01,2.087112e+01,2.082935e+01,2.089200e+01,2.075273e+01,2.074576e+01,2.081543e+01,2.081543e+01,2.081543e+01,2.079453e+01,2.084328e+01,2.076667e+01,2.082239e+01,2.073879e+01,2.091287e+01,2.078060e+01,2.091287e+01
2.080846e+01,2.078060e+01,2.077363e+01,2.080150e+01,2.071091e+01,2.076667e+01,2.075970e+01,2.077363e+01,2.069697e+01,2.080846e+01,2.084328e+01,2.081543e+01,2.071091e+01,2.081543e+01,2.082935e+01,2.071789e+01,2.091983e+01,2.087112e+01,2.074576e+01,2.071789e+01,2.073879e+01,2.085720e+01,2.060629e+01,2.081543e+01,2.080846e+01,2.077363e+01,2.082935e+01,2.080150e+01,2.079453e+01,2.074576e+01,2.079453e+01,2.061327e+01,2.085024e+01,2.072486e+01,2.080846e+01,2.079453e+01,2.080846e+01,2.082935e+01,2.070394e+01,2.081543e+01,2.075273e+01,2.079453e+01,2.082935e+01,2.080846e+01,2.079453e+01,2.076667e+01,2.075273e+01,2.075970e+01,2.086416e+01,2.078060e+01,2.083632e+01,2.071091e+01,2.075273e+01,2.073879e+01,2.082935e+01,2.078757e+01,2.081543e+01,2.070394e+01,2.080150e+01,2.083632e+01,2.066211e+01,2.084328e+01,2.084328e+01,2.077363e+01,2.083632e+01,2.073182e+01,2.078757e+01,2.091287e+01,2.073879e+01,2.078757e+01,2.066908e+01,2.072486e+01,2.078060e+01,2.069000e+01,2.064118e+01,2.085024e+01,2.082239e+01,2.081543e+01,2.072486e+01,2.074576e+01,2.073879e+01,2.075273e+01,2.085720e+01,2.075970e+01,2.068303e+01,2.064118e+01,2.078060e+01,2.085024e+01,2.084328e+01,2.081543e+01,2.066211e+01,2.066908e+01,2.093374e+01,2.077363e+01,2.082239e+01,2.071091e+01,2.081543e+01,2.081543e+01,2.082239e+01,2.083632e+01,2.084328e+01,2.087808e+01,2.093374e+01,2.087112e+01,2.078060e+01,2.075970e+01,2.078757e+01,2.079453e+01,2.077363e+01,2.087808e+01,2.091287e+01,2.080846e+01,2.082239e+01,2.084328e+01,2.076667e+01,2.085024e+01,2.090592e+01,2.083632e+01,2.083632e+01,2.078060e+01,2.074576e+01,2.082239e+01,2.098242e+01,2.080150e+01,2.087808e+01,2.080150e+01,2.077363e+01,2.075970e+01,2.069000e+01,2.078757e+01,2.076667e+01,2.080846e+01,2.078060e+01,2.079453e+01,2.073182e+01,2.079453e+01,2.082239e+01,2.084328e+01,2.071091e+01,2.071091e+01,2.084328e+01,2.089200e+01,2.091287e+01,2.073182e+01,2.074576e+01,2.080846e+01,2.065513e+01,2.080846e+01,2.085024e+01,2.083632e+01,2.085024e+01,2.077363e+01,2.077363e+01,2.080150e+01,2.075273e+01,2.081543e+01,2.082239e+01,2.083632e+01,2.078060e+01,2.075970e+01,2.080150e+01,2.075273e+01,2.076667e+01,2.076667e+01,2.078757e+01,2.076667e+01,2.081543e+01,2.075970e+01,2.082239e+01,2.077363e+01,2.057838e+01,1.992711e+01,1.974428e+01,1.964570e+01,1.959637e+01,1.945529e+01,1.940587e+01,1.940587e+01,1.941293e+01,1.940587e+01,1.918670e+01,1.936349e+01,1.939174e+01,1.926452e+01,1.927867e+01,1.925038e+01,1.932109e+01,1.920085e+01,1.920085e+01,1.917254e+01,1.915130e+01,1.872558e+01,1.839794e+01,1.835513e+01,1.831230e+01,1.832658e+01,1.817653e+01,1.818369e+01,1.816223e+01,1.814793e+01,1.814793e+01,1.828373e+01,1.827659e+01,1.829801e+01,1.831944e+01,1.813362e+01,1.811216e+01,1.809069e+01,1.826230e+01,1.814793e+01,1.809785e+01,1.819798e+01,1.816223e+01,1.819083e+01,1.812647e+01,1.823372e+01,1.841221e+01,1.842648e+01,1.853340e+01,1.861886e+01,1.864733e+01,1.864021e+01,1.893867e+01,1.886059e+01,1.877534e+01,1.883218e+01,1.890318e+01,1.881797e+01,1.871847e+01,1.887479e+01,1.883928e+01,1.889609e+01,1.883928e+01,1.886059e+01,1.892448e+01,1.894576e+01,1.891738e+01,1.904504e+01,1.900251e+01,1.889609e+01,1.900251e+01,1.902378e+01,1.905922e+01,1.892448e+01,1.888189e+01,1.885349e+01,1.888899e+01,1.910173e+01,1.931402e+01,1.973021e+01,1.995521e+01,2.008156e+01,2.025677e+01,2.072486e+01,2.070394e+01,2.073182e+01,2.075970e+01,2.069697e+01,2.075273e+01,2.087808e+01,2.079453e+01,2.077363e+01,2.080150e+01,2.073879e+01,2.072486e+01,2.082239e+01,2.073182e+01,2.082935e+01,2.072486e+01,2.079453e+01,2.082239e+01,2.076667e+01,2.089200e+01,2.080150e+01,2.083632e+01,2.085024e+01,2.080150e+01,2.083632e+01,2.082239e+01,2.066211e+01,2.063420e+01,2.078757e+01,2.077363e+01,2.075273e+01,2.079453e+01,2.071789e+01,2.071091e+01,2.081543e+01,2.075970e+01,2.087112e+01,2.080150e+01,2.081543e+01,2.085024e+01,2.076667e+01,2.075970e+01,2.085720e+01,2.082239e+01,2.082239e+01,2.080150e+01,2.078060e+01,2.084328e+01,2.074576e+01,2.073182e+01,2.055045e+01,2.019373e+01,2.013766e+01,1.991306e+01,1.988495e+01,1.980761e+01,1.961047e+01,1.961751e+01,1.951175e+01,1.961751e+01,1.961751e+01,1.969500e+01,1.977947e+01,1.973021e+01,1.987090e+01,1.990604e+01,1.989901e+01,1.981464e+01,1.996926e+01,2.009559e+01,2.006051e+01,2.008156e+01,2.020774e+01,2.014467e+01,2.019373e+01,2.046663e+01,2.057140e+01,2.054347e+01,2.052950e+01,2.054347e+01,2.064118e+01,2.079453e+01,2.059932e+01,2.073182e+01,2.077363e+01,2.055045e+01,2.055743e+01,2.063420e+01,2.065513e+01,2.061327e+01,2.051554e+01,2.066908e+01,2.059932e+01,2.068303e+01,2.072486e+01,2.073879e+01,2.075970e+01,2.077363e+01,2.079453e+01,2.080150e+01,2.081543e+01,2.079453e+01,2.079453e+01,2.090592e+01,2.083632e+01,2.056442e+01,2.013766e+01,1.980058e+01,1.936349e+01,1.913006e+01,1.930695e+01,1.924331e+01,1.922916e+01,1.947647e+01,1.943411e+01,1.949058e+01,1.958932e+01,1.942705e+01,1.928574e+01,1.922916e+01,1.920793e+01,1.922208e+01,1.913714e+01,1.903087e+01,1.918670e+01,1.916546e+01,1.927867e+01,1.936349e+01,2.006753e+01,2.027778e+01,2.040372e+01,2.071789e+01,2.078757e+01,2.085720e+01,2.086416e+01,2.090592e+01,2.089200e+01,2.082239e+01,2.096156e+01,2.079453e+01,2.085024e+01,2.089896e+01,2.087808e+01,2.087808e+01,2.080846e+01,2.087112e+01,2.088504e+01,2.076667e+01,2.072486e+01,2.021475e+01,2.021475e+01,2.001139e+01,1.997628e+01,2.037575e+01,2.065513e+01,2.089200e+01,2.087808e+01,2.082239e+01,2.081543e+01,2.091983e+01,2.089200e+01,2.085720e+01,2.096852e+01,2.088504e+01,2.074576e+01,2.081543e+01,2.096852e+01,2.080846e+01,2.092679e+01,2.096852e+01,2.096156e+01,2.078757e+01,2.096156e+01,2.089200e+01,2.091287e+01,2.087112e+01,2.082935e+01,2.089200e+01,2.084328e+01,2.089896e+01,2.086416e+01,2.077363e+01,2.087808e+01,2.088504e+01,2.082935e+01,2.089200e+01,2.086416e+01,2.089200e+01,2.085720e+01,2.092679e+01,2.089200e+01,2.084328e+01,2.087112e+01,2.090592e+01,2.089896e+01,2.089200e+01,2.082239e+01,2.080846e+01,2.085024e+01,2.082935e+01,2.091983e+01,2.082935e+01,2.085720e+01,2.087112e+01,2.084328e+01,2.081543e+01,2.087112e+01,2.084328e+01,2.081543e+01,2.090592e+01,2.094765e+01,2.073879e+01,2.086416e+01,2.092679e+01,2.075273e+01,2.069000e+01,2.078060e+01,2.079453e+01,2.079453e+01,2.076667e+01,2.089896e+01,2.086416e+01,2.078060e+01,2.082239e+01,2.084328e+01,2.082935e+01,2.089200e+01,2.085720e+01,2.069000e+01,2.080846e+01,2.071789e+01,2.079453e+01,2.083632e+01,2.077363e+01,2.077363e+01,2.083632e+01,2.081543e+01,2.093374e+01,2.071789e+01,2.089896e+01,2.092679e+01,2.085720e+01,2.085720e+01,2.074576e+01,2.080150e+01,2.101023e+01,2.074576e+01,2.086416e+01,2.084328e+01,2.080846e+01,2.073182e+01,2.074576e+01,2.078060e+01,2.079453e+01,2.076667e+01,2.076667e+01,2.070394e+01,2.076667e+01,2.077363e+01,2.086416e+01,2.087808e+01,2.085720e+01,2.087112e+01,2.085024e+01,2.085024e+01,2.080150e+01,2.082239e+01,2.083632e+01,2.076667e+01,2.078060e+01,2.090592e+01,2.077363e+01,2.085720e+01,2.079453e+01,2.080846e+01,2.082935e+01,2.084328e+01,2.086416e+01,2.094070e+01,2.085024e+01,2.083632e+01,2.077363e+01,2.080150e+01,2.081543e+01,2.080846e+01,2.073879e+01,2.087808e+01,2.077363e+01,2.088504e+01,2.098242e+01,2.076667e+01,2.090592e+01,2.080150e+01,2.090592e+01,2.087112e+01,2.080846e+01,2.080846e+01,2.080150e+01,2.088504e+01,2.069000e+01,2.071789e+01,2.075273e+01,2.082239e+01,2.084328e+01,2.076667e+01,2.075273e+01,2.085720e+01,2.086416e+01,2.079453e+01,2.078757e+01,2.074576e+01,2.081543e+01,2.075970e+01,2.082935e+01,2.077363e+01,2.073879e+01,2.085024e+01,2.074576e+01,2.078060e+01,2.073879e+01,2.074576e+01,2.072486e+01,2.093374e+01,2.069000e+01,2.073879e+01,2.077363e+01,2.080846e+01,2.079453e+01,2.077363e+01,2.073182e+01,2.091983e+01,2.085024e+01,2.089200e+01,2.061327e+01,2.073182e+01,2.072486e+01,2.065513e+01,2.068303e+01,2.064816e+01,2.069000e+01,2.079453e+01,2.077363e+01,2.078060e+01,2.075273e+01,2.075273e+01,2.073879e+01,2.078060e+01,2.076667e+01,2.084328e+01,2.089200e+01,2.071091e+01,2.078060e+01,2.072486e+01,2.072486e+01,2.080846e+01,2.087112e+01,2.079453e+01,2.075970e+01,2.073182e+01,2.085024e+01,2.068303e+01,2.080846e+01,2.080150e+01,2.077363e+01,2.073182e+01,2.083632e+01,2.084328e+01,2.078757e+01,2.075273e+01,2.075273e+01,2.082935e+01,2.093374e+01,2.084328e+01,2.080846e+01,2.080846e+01,2.078060e+01,2.080150e+01,2.078060e+01,2.080150e+01,2.082935e+01,2.085024e+01,2.091983e+01,2.084328e+01,2.085720e+01,2.082935e+01,2.067605e+01,2.085720e+01
