Filename = F:\Seq files\Rec-1221-tomato-whole2-000053-355_16_26_56_788.seq
1.829801e+01,1.808354e+01,1.795463e+01,1.781120e+01,1.755969e+01,1.750931e+01,1.762442e+01,1.773222e+01,1.784707e+01,1.788294e+01,1.791162e+01,1.784707e+01,1.788294e+01,1.794746e+01,1.825516e+01,1.812647e+01,1.833372e+01,1.864733e+01,1.915838e+01,1.973021e+01,2.031978e+01,2.071091e+01,2.069697e+01,2.077363e+01,2.074576e+01,2.074576e+01,2.071091e+01,2.074576e+01,2.078060e+01,2.085720e+01,2.077363e+01,2.075273e+01,2.075970e+01,2.075970e+01,2.052950e+01,2.040372e+01,2.038974e+01,2.033377e+01,2.022176e+01,1.982168e+01,1.982168e+01,1.982168e+01,1.956112e+01,1.956112e+01,1.929281e+01,1.936349e+01,1.932109e+01,1.920085e+01,1.925745e+01,1.932109e+01,1.943411e+01,1.934936e+01,1.937055e+01,1.937055e+01,1.946235e+01,1.934229e+01,1.943411e+01,1.944823e+01,1.934229e+01,1.939881e+01,1.946235e+01,1.938468e+01,1.957522e+01,1.960342e+01,1.977947e+01,1.974428e+01,1.977243e+01,1.989198e+01,1.995521e+01,1.994819e+01,1.998330e+01,1.997628e+01,1.995521e+01,1.987090e+01,1.984277e+01,1.985683e+01,1.985683e+01,2.017271e+01,2.015168e+01,2.022876e+01,2.044567e+01,2.059234e+01,2.064118e+01,2.103107e+01,2.086416e+01,2.082239e+01,2.079453e+01,2.077363e+01,2.074576e+01,2.076667e+01,2.086416e+01,2.076667e+01,2.087112e+01,2.075273e+01,2.087112e+01,2.085024e+01,2.079453e+01,2.080150e+01,2.068303e+01,2.078757e+01,2.079453e+01,2.084328e+01,2.078060e+01,2.076667e+01,2.078757e+01,2.083632e+01,2.078757e+01,2.086416e+01,2.074576e+01,2.075273e+01,2.078757e+01,2.087808e+01,2.078757e+01,2.085720e+01,2.076667e+01,2.080150e+01,2.079453e+01,2.079453e+01,2.082239e+01,2.082239e+01,2.087112e+01,2.086416e+01,2.088504e+01,2.076667e+01,2.091287e+01,2.074576e+01,2.100327e+01,2.076667e+01,2.082935e+01,2.078060e+01,2.085720e+01,2.080150e+01,2.080846e+01,2.075970e+01,2.069000e+01,2.077363e+01,2.083632e+01,2.082935e+01,2.084328e+01,2.067605e+01,2.073182e+01,2.064816e+01,2.072486e+01,2.061327e+01,2.057838e+01,2.059234e+01,2.050157e+01,2.050855e+01,2.053649e+01,2.024277e+01,2.032678e+01,2.017271e+01,2.022176e+01,2.034077e+01,2.008857e+01,2.031978e+01,2.032678e+01,2.034077e+01,2.034777e+01,2.038974e+01,2.013065e+01,2.012364e+01,2.013766e+01,2.022176e+01,2.012364e+01,1.995521e+01,2.007454e+01,1.999735e+01,1.987090e+01,1.989901e+01,1.982168e+01,1.982871e+01,1.981464e+01,1.994819e+01,1.995521e+01,1.996224e+01,2.016570e+01,2.027778e+01,2.029178e+01,2.050855e+01,2.073879e+01,2.064118e+01,2.068303e+01,2.074576e+01,2.067605e+01,2.071789e+01,2.080846e+01,2.075970e+01,2.077363e+01,2.078060e+01,2.077363e+01,2.094765e+01,2.085720e+01,2.086416e+01,2.089200e+01,2.072486e+01,2.082935e+01,2.079453e+01,2.082239e+01,2.096852e+01,2.078757e+01,2.082935e+01,2.085720e+01,2.085024e+01,2.083632e+01,2.080150e+01,2.077363e+01,2.078757e+01,2.079453e+01,2.082239e+01,2.086416e+01,2.082935e+01,2.085024e+01,2.073182e+01,2.080846e+01,2.077363e+01,2.078757e+01,2.078060e+01,2.071789e+01,2.057140e+01,2.069697e+01,2.059234e+01,2.045266e+01,2.052252e+01,2.053649e+01,2.049458e+01,2.052950e+01,2.022876e+01,2.020074e+01,2.032678e+01,2.024277e+01,2.031978e+01,2.034777e+01,2.022176e+01,2.038274e+01,2.007454e+01,2.007454e+01,2.006753e+01,1.984980e+01,1.986386e+01,1.982871e+01,1.970205e+01,1.989198e+01,1.976540e+01,1.975836e+01,1.939174e+01,1.962456e+01,1.956112e+01,1.949764e+01,1.958932e+01,1.952586e+01,1.951880e+01,1.953291e+01,1.949764e+01,1.958932e+01,1.960342e+01,1.960342e+01,1.951880e+01,1.953291e+01,1.937762e+01,1.961047e+01,1.965979e+01,1.965274e+01,1.993414e+01,2.007454e+01,2.015168e+01,2.015168e+01,2.031278e+01,2.048061e+01,2.045964e+01,2.067605e+01,2.082239e+01,2.071789e+01,2.066908e+01,2.067605e+01,2.050157e+01,2.051554e+01,2.039673e+01,2.045266e+01,2.046663e+01,2.027078e+01,2.041770e+01,2.044567e+01,2.045964e+01,2.017972e+01,2.015168e+01,1.993414e+01,1.971613e+01,1.966683e+01,1.964570e+01,1.957522e+01,1.950469e+01,1.956112e+01,1.955407e+01,1.961047e+01,1.962456e+01,1.961751e+01,1.968796e+01,1.974428e+01,1.973725e+01,1.964570e+01,1.975132e+01,1.973725e+01,1.977243e+01,1.971613e+01,1.958932e+01,1.960342e+01,1.961047e+01,1.964570e+01,1.966683e+01,1.977947e+01,1.971613e+01,1.982168e+01,1.982871e+01,1.994819e+01,2.001841e+01,2.019373e+01,2.018673e+01,2.022876e+01,2.041071e+01,2.043868e+01,2.045266e+01,2.062025e+01,2.080846e+01,2.080150e+01,2.076667e+01,2.088504e+01,2.083632e+01,2.086416e+01,2.074576e+01,2.085024e+01,2.081543e+01,2.083632e+01,2.080150e+01,2.087808e+01,2.085720e+01,2.077363e+01,2.087808e+01,2.086416e+01,2.103802e+01,2.089200e+01,2.076667e+01,2.088504e+01,2.089200e+01,2.089896e+01,2.086416e+01,2.088504e+01,2.084328e+01,2.087112e+01,2.085720e+01,2.082239e+01,2.092679e+01,2.078757e+01,2.083632e+01,2.079453e+01,2.080846e+01,2.085720e+01,2.065513e+01,2.051554e+01,1.996224e+01,1.951880e+01,1.988495e+01,2.018673e+01,2.055045e+01,2.076667e+01,2.082935e+01,2.082239e+01,2.078757e+01,2.079453e+01,2.086416e+01,2.085720e+01,2.080150e+01,2.069697e+01,2.082935e+01,2.081543e+01,2.079453e+01,2.083632e+01,2.082239e+01,2.086416e+01,2.070394e+01,2.078060e+01,2.083632e+01,2.093374e+01,2.075970e+01,2.075273e+01,2.059234e+01,2.077363e+01,2.084328e+01,2.094070e+01,2.078060e+01,2.080846e+01,2.083632e+01,2.079453e+01,2.080150e+01,2.077363e+01,2.073182e+01,2.078060e+01,2.074576e+01,2.079453e+01,2.084328e+01,2.080150e+01,2.086416e+01,2.084328e+01,2.079453e+01,2.077363e+01,2.084328e+01,2.078757e+01,2.083632e+01,2.087112e+01,2.086416e+01,2.087112e+01,2.087112e+01,2.085720e+01,2.085720e+01,2.084328e+01,2.078757e+01,2.087112e+01,2.084328e+01,2.082935e+01,2.090592e+01,2.086416e+01,2.084328e+01,2.081543e+01,2.084328e+01,2.082935e+01,2.089200e+01,2.074576e+01,2.075273e+01,2.082239e+01,2.082239e+01,2.080150e+01,2.080150e+01,2.083632e+01,2.080846e+01,2.078060e+01,2.089200e+01,2.087112e+01,2.080846e+01,2.091983e+01,2.087112e+01,2.087112e+01,2.080846e+01,2.084328e+01,2.087808e+01,2.087112e+01,2.086416e+01,2.085720e+01,2.087112e+01,2.083632e+01,2.086416e+01,2.087808e+01,2.083632e+01,2.087112e+01,2.085024e+01,2.078757e+01,2.075273e+01,2.082239e+01,2.085720e+01,2.084328e+01,2.088504e+01,2.085720e+01,2.085720e+01,2.086416e+01,2.082935e+01,2.087808e+01,2.079453e+01,2.079453e+01,2.079453e+01,2.079453e+01,2.076667e+01,2.093374e+01,2.087808e+01,2.089200e+01,2.080150e+01,2.080846e+01,2.080150e+01,2.080150e+01,2.078060e+01,2.080846e+01,2.082935e+01,2.076667e+01,2.076667e+01,2.088504e+01,2.087808e+01,2.085024e+01,2.075970e+01,2.073182e+01,2.079453e+01,2.083632e+01,2.082239e+01,2.086416e+01,2.078060e+01,2.080846e+01,2.091983e+01,2.082239e+01,2.075970e+01,2.082239e+01,2.080846e+01,2.078757e+01,2.085720e+01,2.075970e+01,2.079453e+01,2.073182e+01,2.078060e+01,2.090592e+01,2.075273e+01,2.085024e+01,2.077363e+01,2.085720e+01,2.086416e+01,2.082239e+01,2.085720e+01,2.075273e+01,2.089200e+01,2.080846e+01,2.066908e+01,2.080150e+01,2.084328e+01,2.078757e+01,2.073182e+01,2.086416e+01,2.083632e+01,2.082935e+01,2.082239e+01,2.082935e+01,2.080150e+01,2.082935e+01,2.087112e+01,2.097547e+01,2.087112e+01,2.094070e+01,2.080150e+01,2.084328e+01,2.082239e+01,2.082239e+01,2.082935e+01,2.096852e+01,2.083632e+01,2.091287e+01,2.091287e+01,2.094070e+01,2.086416e+01,2.086416e+01,2.087808e+01,2.092679e+01,2.088504e+01,2.090592e+01,2.085024e+01,2.079453e+01,2.081543e+01,2.101718e+01,2.091983e+01,2.096156e+01,2.077363e+01,2.082239e+01,2.082935e+01,2.083632e+01,2.096852e+01,2.093374e+01,2.084328e+01,2.110748e+01,2.083632e+01,2.087112e+01,2.073879e+01,2.077363e+01,2.082239e+01,2.103802e+01,2.087112e+01,2.086416e+01,2.087808e+01,2.093374e+01,2.081543e+01,2.082935e+01,2.093374e+01,2.078757e+01,2.063420e+01,2.089200e+01,2.087112e+01,2.098242e+01,2.091287e+01,2.078060e+01,2.087112e+01,2.086416e+01,2.089200e+01,2.083632e+01,2.075970e+01,2.088504e+01,2.068303e+01,2.077363e+01,2.092679e+01,2.088504e+01,2.086416e+01,2.078060e+01,2.085720e+01,2.096852e+01,2.080150e+01,2.086416e+01,2.075273e+01,2.087808e+01,2.070394e+01,2.087112e+01,2.090592e+01,2.089200e+01,2.085024e+01,2.087112e+01,2.083632e+01,2.086416e+01,2.080846e+01,2.085024e+01,2.085024e+01,2.085024e+01,2.085720e+01,2.077363e+01,2.070394e+01,2.087808e+01,2.087808e+01,2.086416e+01,2.085720e+01,2.103802e+01,2.105192e+01,2.090592e+01,2.082239e+01,2.092679e+01,2.079453e+01,2.091983e+01,2.089896e+01,2.086416e+01,2.095461e+01,2.098242e+01,2.096852e+01,2.087808e+01,2.091983e+01,2.078757e+01,2.087808e+01,2.082935e+01,2.082239e+01,2.094070e+01,2.087808e+01,2.078757e+01,2.081543e+01
