Filename = F:\Seq files\Rec-1221-tomato-whole2-000053-355_16_26_56_788.seq
1.932109e+01,1.934936e+01,1.949058e+01,1.931402e+01,1.939174e+01,1.949058e+01,1.939174e+01,1.941999e+01,1.949764e+01,1.946941e+01,1.944118e+01,1.942705e+01,1.914422e+01,1.935642e+01,1.928574e+01,1.932109e+01,1.948352e+01,1.976540e+01,2.020074e+01,2.031978e+01,2.052950e+01,2.048061e+01,2.031278e+01,2.041071e+01,1.995521e+01,1.977243e+01,1.988495e+01,1.974428e+01,1.975132e+01,1.975836e+01,1.977947e+01,1.976540e+01,1.973725e+01,1.965979e+01,1.967388e+01,1.970909e+01,1.961751e+01,1.970909e+01,1.978650e+01,1.975132e+01,1.971613e+01,1.971613e+01,1.974428e+01,1.966683e+01,1.977243e+01,1.975132e+01,1.978650e+01,1.990604e+01,1.969500e+01,1.991306e+01,1.979354e+01,1.980058e+01,2.009559e+01,1.992711e+01,1.993414e+01,2.004648e+01,2.005350e+01,2.014467e+01,2.015869e+01,2.022176e+01,2.006753e+01,2.034077e+01,2.044567e+01,2.047362e+01,2.062025e+01,2.068303e+01,2.065513e+01,2.075273e+01,2.081543e+01,2.084328e+01,2.072486e+01,2.070394e+01,2.079453e+01,2.076667e+01,2.073182e+01,2.081543e+01,2.074576e+01,2.078757e+01,2.073182e+01,2.070394e+01,2.074576e+01,2.082239e+01,2.073182e+01,2.075273e+01,2.094070e+01,2.078757e+01,2.075970e+01,2.081543e+01,2.080846e+01,2.077363e+01,2.072486e+01,2.073182e+01,2.068303e+01,2.077363e+01,2.079453e+01,2.075273e+01,2.076667e+01,2.078757e+01,2.080846e+01,2.081543e+01,2.082935e+01,2.078060e+01,2.095461e+01,2.088504e+01,2.077363e+01,2.076667e+01,2.076667e+01,2.077363e+01,2.083632e+01,2.073879e+01,2.075273e+01,2.076667e+01,2.066908e+01,2.061327e+01,2.065513e+01,2.034777e+01,2.043868e+01,2.001841e+01,2.015168e+01,1.969500e+01,1.974428e+01,1.970205e+01,1.912298e+01,1.900251e+01,1.882508e+01,1.873269e+01,1.871135e+01,1.872558e+01,1.860462e+01,1.871847e+01,1.859750e+01,1.859750e+01,1.854053e+01,1.866867e+01,1.864021e+01,1.860462e+01,1.851915e+01,1.859038e+01,1.856190e+01,1.856190e+01,1.865444e+01,1.869713e+01,1.870424e+01,1.847639e+01,1.872558e+01,1.873980e+01,1.872558e+01,1.874691e+01,1.878245e+01,1.878245e+01,1.876112e+01,1.877534e+01,1.876112e+01,1.877534e+01,1.893867e+01,1.880376e+01,1.885349e+01,1.886059e+01,1.891738e+01,1.905922e+01,1.895286e+01,1.903795e+01,1.897414e+01,1.909464e+01,1.901669e+01,1.899541e+01,1.911590e+01,1.912298e+01,1.905922e+01,1.913714e+01,1.915130e+01,1.923623e+01,1.937762e+01,1.930695e+01,1.927867e+01,1.926452e+01,1.933522e+01,1.937055e+01,1.938468e+01,1.949764e+01,1.935642e+01,1.936349e+01,1.929988e+01,1.939174e+01,1.938468e+01,1.940587e+01,1.937762e+01,1.934936e+01,1.951175e+01,1.933522e+01,1.939174e+01,1.949058e+01,1.958227e+01,1.961047e+01,1.946235e+01,1.935642e+01,1.953996e+01,1.956112e+01,1.965274e+01,1.949764e+01,1.953996e+01,1.953996e+01,1.963865e+01,1.958932e+01,1.958932e+01,1.961751e+01,1.966683e+01,1.964570e+01,1.952586e+01,1.964570e+01,1.968092e+01,1.968092e+01,1.977243e+01,1.977243e+01,1.987792e+01,1.980761e+01,1.982871e+01,1.980761e+01,1.990604e+01,1.998330e+01,1.999735e+01,2.006051e+01,2.009559e+01,2.007454e+01,2.009559e+01,2.017271e+01,2.028478e+01,2.029878e+01,2.028478e+01,2.034077e+01,2.039673e+01,2.050855e+01,2.044567e+01,2.042470e+01,2.039673e+01,2.038974e+01,2.038974e+01,2.020074e+01,2.017972e+01,2.016570e+01,2.017271e+01,2.021475e+01,2.029878e+01,2.029178e+01,2.038974e+01,2.031278e+01,2.039673e+01,2.041770e+01,2.060629e+01,2.073182e+01,2.059932e+01,2.070394e+01,2.076667e+01,2.079453e+01,2.075970e+01,2.084328e+01,2.072486e+01,2.070394e+01,2.069000e+01,2.082239e+01,2.080846e+01,2.089896e+01,2.066908e+01,2.068303e+01,2.071091e+01,2.066908e+01,2.062723e+01,2.071789e+01,2.064816e+01,2.053649e+01,2.062723e+01,2.051554e+01,2.048061e+01,2.041770e+01,2.042470e+01,2.038274e+01,2.038974e+01,2.027078e+01,2.029878e+01,2.031978e+01,2.025677e+01,2.034077e+01,2.032678e+01,2.024977e+01,2.039673e+01,2.034077e+01,2.024977e+01,2.028478e+01,2.026378e+01,2.027778e+01,2.022176e+01,2.014467e+01,2.015168e+01,2.009559e+01,2.005350e+01,2.010260e+01,1.999033e+01,1.997628e+01,2.002542e+01,1.998330e+01,2.016570e+01,1.991306e+01,1.992009e+01,1.983574e+01,1.977947e+01,1.976540e+01,1.982871e+01,1.973021e+01,1.965274e+01,1.954701e+01,1.957522e+01,1.953996e+01,1.949764e+01,1.965274e+01,1.954701e+01,1.953291e+01,1.968796e+01,1.944823e+01,1.941293e+01,1.947647e+01,1.940587e+01,1.947647e+01,1.950469e+01,1.946235e+01,1.956817e+01,1.951880e+01,1.944118e+01,1.953291e+01,1.980058e+01,1.953996e+01,1.981464e+01,1.980761e+01,1.969500e+01,1.999033e+01,1.992009e+01,1.987090e+01,2.001139e+01,2.015869e+01,2.017271e+01,2.015168e+01,2.029878e+01,2.029878e+01,2.046663e+01,2.047362e+01,2.046663e+01,2.052252e+01,2.059932e+01,2.059234e+01,2.058536e+01,2.081543e+01,2.078757e+01,2.082935e+01,2.081543e+01,2.078060e+01,2.078060e+01,2.083632e+01,2.074576e+01,2.091983e+01,2.080150e+01,2.092679e+01,2.079453e+01,2.082239e+01,2.081543e+01,2.082239e+01,2.074576e+01,2.082935e+01,2.086416e+01,2.080846e+01,2.085720e+01,2.079453e+01,2.080846e+01,2.080150e+01,2.080846e+01,2.081543e+01,2.088504e+01,2.076667e+01,2.076667e+01,2.072486e+01,2.080150e+01,2.085720e+01,2.087112e+01,2.086416e+01,2.082239e+01,2.084328e+01,2.082935e+01,2.071789e+01,2.078757e+01,2.082239e+01,2.081543e+01,2.073879e+01,2.088504e+01,2.086416e+01,2.084328e+01,2.078060e+01,2.087112e+01,2.085024e+01,2.085024e+01,2.085024e+01,2.092679e+01,2.073879e+01,2.080150e+01,2.082239e+01,2.086416e+01,2.092679e+01,2.079453e+01,2.093374e+01,2.082239e+01,2.084328e+01,2.085720e+01,2.085720e+01,2.076667e+01,2.076667e+01,2.088504e+01,2.090592e+01,2.087808e+01,2.091983e+01,2.091287e+01,2.085720e+01,2.079453e+01,2.080150e+01,2.076667e+01,2.078060e+01,2.086416e+01,2.079453e+01,2.091983e+01,2.083632e+01,2.080846e+01,2.082935e+01,2.085720e+01,2.086416e+01,2.084328e+01,2.087808e+01,2.080846e+01,2.085720e+01,2.071789e+01,2.082935e+01,2.085024e+01,2.083632e+01,2.080846e+01,2.085024e+01,2.087808e+01,2.078757e+01,2.085720e+01,2.087808e+01,2.076667e+01,2.081543e+01,2.075273e+01,2.091287e+01,2.084328e+01,2.076667e+01,2.085720e+01,2.080846e+01,2.081543e+01,2.082239e+01,2.090592e+01,2.078060e+01,2.075273e+01,2.079453e+01,2.078060e+01,2.085720e+01,2.083632e+01,2.078060e+01,2.081543e+01,2.083632e+01,2.080846e+01,2.083632e+01,2.081543e+01,2.080150e+01,2.078757e+01,2.081543e+01,2.076667e+01,2.081543e+01,2.087112e+01,2.078757e+01,2.088504e+01,2.080150e+01,2.078757e+01,2.084328e+01,2.063420e+01,2.078757e+01,2.081543e+01,2.094070e+01,2.082239e+01,2.080150e+01,2.082935e+01,2.091983e+01,2.091983e+01,2.078060e+01,2.082239e+01,2.074576e+01,2.083632e+01,2.082935e+01,2.067605e+01,2.089896e+01,2.089896e+01,2.087808e+01,2.078060e+01,2.086416e+01,2.083632e+01,2.082239e+01,2.087112e+01,2.086416e+01,2.080846e+01,2.085720e+01,2.082935e+01,2.084328e+01,2.089896e+01,2.088504e+01,2.083632e+01,2.090592e+01,2.089200e+01,2.091983e+01,2.090592e+01,2.092679e+01,2.090592e+01,2.080150e+01,2.089896e+01,2.087112e+01,2.100327e+01,2.084328e+01,2.085720e+01,2.087112e+01,2.089896e+01,2.091287e+01,2.084328e+01,2.089896e+01,2.109360e+01,2.103802e+01,2.096156e+01,2.098242e+01,2.093374e+01,2.089896e+01,2.101718e+01,2.088504e+01,2.099632e+01,2.105192e+01,2.103802e+01,2.098937e+01,2.113526e+01,2.096156e+01,2.105887e+01,2.103107e+01,2.097547e+01,2.107971e+01,2.107971e+01,2.096156e+01,2.087112e+01,2.089896e+01,2.095461e+01,2.093374e+01,2.084328e+01,2.095461e+01,2.087112e+01,2.087808e+01,2.087112e+01,2.085024e+01,2.083632e+01,2.084328e+01,2.094070e+01,2.088504e+01,2.088504e+01,2.088504e+01,2.073182e+01,2.085720e+01,2.077363e+01,2.073879e+01,2.082239e+01,2.089200e+01,2.089200e+01,2.087808e+01,2.077363e+01,2.083632e+01,2.077363e+01,2.083632e+01,2.083632e+01,2.085720e+01,2.079453e+01,2.080150e+01,2.082239e+01,2.109360e+01,2.091287e+01,2.090592e+01,2.096156e+01,2.087112e+01,2.089200e+01,2.091287e+01,2.085720e+01,2.082935e+01,2.090592e+01,2.081543e+01,2.071789e+01,2.071789e+01,2.068303e+01,2.072486e+01,2.067605e+01,2.087112e+01,2.075970e+01,2.074576e+01,2.086416e+01,2.069000e+01,2.072486e+01,2.072486e+01,2.080150e+01,2.068303e+01,2.066908e+01,2.069697e+01,2.078757e+01,2.080846e+01,2.071789e+01,2.071789e+01,2.075273e+01,2.076667e+01,2.069697e+01,2.069000e+01,2.088504e+01,2.087112e+01,2.091287e+01,2.077363e+01,2.073879e+01,2.069000e+01,2.065513e+01,2.065513e+01,2.074576e+01,2.074576e+01,2.078060e+01,2.069697e+01,2.071789e+01,2.079453e+01,2.072486e+01,2.085720e+01,2.071789e+01,2.071789e+01,2.082935e+01,2.068303e+01,2.069697e+01,2.083632e+01,2.070394e+01,2.043868e+01,2.080846e+01,2.078060e+01
