Filename = F:\Seq files\Rec-1221-tomato-whole2-000053-355_16_26_56_788.seq
1.981464e+01,2.002542e+01,2.024277e+01,2.031978e+01,2.048759e+01,2.034777e+01,2.022176e+01,2.024277e+01,2.013766e+01,1.977947e+01,1.987090e+01,1.963161e+01,1.956817e+01,1.960342e+01,1.943411e+01,1.934936e+01,1.923623e+01,1.927160e+01,1.922916e+01,1.921501e+01,1.919378e+01,1.910173e+01,1.910173e+01,1.886769e+01,1.890318e+01,1.889609e+01,1.877534e+01,1.873980e+01,1.876823e+01,1.881087e+01,1.869002e+01,1.876112e+01,1.891028e+01,1.887479e+01,1.887479e+01,1.890318e+01,1.891028e+01,1.905922e+01,1.908047e+01,1.922208e+01,1.913006e+01,1.908756e+01,1.912298e+01,1.914422e+01,1.922916e+01,1.919378e+01,1.915838e+01,1.920085e+01,1.922916e+01,1.940587e+01,1.916546e+01,1.929988e+01,1.927160e+01,1.946235e+01,1.953996e+01,1.949764e+01,1.950469e+01,1.963865e+01,1.966683e+01,1.968796e+01,1.968796e+01,1.970909e+01,1.956112e+01,1.958932e+01,1.968092e+01,1.960342e+01,1.961751e+01,1.982168e+01,1.961047e+01,1.950469e+01,1.957522e+01,1.961047e+01,1.959637e+01,1.951880e+01,1.959637e+01,1.949764e+01,1.953291e+01,1.962456e+01,1.977243e+01,1.951880e+01,1.956112e+01,1.964570e+01,1.963161e+01,1.964570e+01,1.943411e+01,1.950469e+01,1.961751e+01,1.962456e+01,1.948352e+01,1.946235e+01,1.949058e+01,1.948352e+01,1.940587e+01,1.949764e+01,1.940587e+01,1.941999e+01,1.941999e+01,1.943411e+01,1.946941e+01,1.946235e+01,1.952586e+01,1.959637e+01,1.953996e+01,1.945529e+01,1.936349e+01,1.939881e+01,1.929281e+01,1.938468e+01,1.936349e+01,1.939174e+01,1.936349e+01,1.946941e+01,1.935642e+01,1.932815e+01,1.932109e+01,1.926452e+01,1.918670e+01,1.918670e+01,1.922208e+01,1.915838e+01,1.921501e+01,1.917962e+01,1.908047e+01,1.938468e+01,1.947647e+01,1.943411e+01,1.953291e+01,1.928574e+01,1.927160e+01,1.915130e+01,1.934936e+01,1.938468e+01,1.961751e+01,1.982871e+01,1.983574e+01,1.987792e+01,1.986386e+01,1.977947e+01,1.985683e+01,1.967388e+01,1.962456e+01,1.970909e+01,1.933522e+01,1.934229e+01,1.922916e+01,1.908047e+01,1.908047e+01,1.904504e+01,1.900960e+01,1.898123e+01,1.895286e+01,1.897414e+01,1.897414e+01,1.899541e+01,1.900251e+01,1.903087e+01,1.908756e+01,1.927867e+01,1.934936e+01,1.956817e+01,1.965274e+01,1.965979e+01,1.964570e+01,1.970909e+01,1.970909e+01,1.975836e+01,1.948352e+01,1.943411e+01,1.945529e+01,1.947647e+01,1.965979e+01,1.971613e+01,1.970909e+01,1.969500e+01,1.976540e+01,1.978650e+01,1.992711e+01,1.982168e+01,1.992009e+01,2.009559e+01,2.006051e+01,1.984980e+01,2.013065e+01,1.976540e+01,1.979354e+01,1.987090e+01,2.004648e+01,1.986386e+01,1.984277e+01,2.004648e+01,2.020074e+01,2.020774e+01,2.030578e+01,2.034077e+01,2.035476e+01,2.051554e+01,2.051554e+01,2.036176e+01,2.032678e+01,2.032678e+01,2.009559e+01,2.001841e+01,1.980058e+01,1.973021e+01,1.965979e+01,1.962456e+01,1.954701e+01,1.949764e+01,1.945529e+01,1.955407e+01,1.963161e+01,1.946235e+01,1.955407e+01,1.949764e+01,1.947647e+01,1.944823e+01,1.935642e+01,1.938468e+01,1.938468e+01,1.949058e+01,1.946941e+01,1.949764e+01,1.948352e+01,1.961751e+01,1.956817e+01,1.965274e+01,1.963865e+01,1.984277e+01,1.969500e+01,1.975132e+01,1.986386e+01,2.017271e+01,2.007454e+01,2.011663e+01,2.008857e+01,2.036176e+01,2.038274e+01,2.037575e+01,2.038974e+01,2.048759e+01,2.048759e+01,2.041770e+01,2.043169e+01,2.039673e+01,2.041071e+01,2.038274e+01,2.046663e+01,2.047362e+01,2.044567e+01,2.044567e+01,2.038974e+01,2.052252e+01,2.051554e+01,2.039673e+01,2.040372e+01,2.034777e+01,2.049458e+01,2.040372e+01,2.034777e+01,2.041071e+01,2.046663e+01,2.053649e+01,2.043868e+01,2.036875e+01,2.040372e+01,2.030578e+01,2.024977e+01,2.017972e+01,2.028478e+01,2.019373e+01,1.998330e+01,1.987792e+01,1.990604e+01,1.982168e+01,1.989901e+01,1.983574e+01,1.980761e+01,1.977243e+01,1.975836e+01,1.994819e+01,2.013065e+01,2.015168e+01,2.021475e+01,2.021475e+01,1.994819e+01,1.989901e+01,1.937762e+01,1.935642e+01,1.925038e+01,1.910881e+01,1.894576e+01,1.871847e+01,1.873269e+01,1.869002e+01,1.850490e+01,1.850490e+01,1.844074e+01,1.845500e+01,1.841934e+01,1.841934e+01,1.845500e+01,1.840508e+01,1.843361e+01,1.842648e+01,1.846926e+01,1.846926e+01,1.845500e+01,1.842648e+01,1.840508e+01,1.834085e+01,1.827659e+01,1.833372e+01,1.836940e+01,1.831944e+01,1.829087e+01,1.832658e+01,1.829087e+01,1.834085e+01,1.824087e+01,1.812647e+01,1.839081e+01,1.835513e+01,1.839794e+01,1.835513e+01,1.819083e+01,1.818369e+01,1.819083e+01,1.819083e+01,1.816938e+01,1.819798e+01,1.814078e+01,1.816938e+01,1.819083e+01,1.808354e+01,1.821228e+01,1.816223e+01,1.810501e+01,1.810501e+01,1.811932e+01,1.809785e+01,1.831944e+01,1.823372e+01,1.836940e+01,1.843361e+01,1.846926e+01,1.856190e+01,1.858326e+01,1.849064e+01,1.861174e+01,1.860462e+01,1.873980e+01,1.878245e+01,1.878245e+01,1.892448e+01,1.895286e+01,1.895995e+01,1.902378e+01,1.900960e+01,1.908047e+01,1.923623e+01,1.919378e+01,1.910881e+01,1.937762e+01,1.937762e+01,1.962456e+01,1.969500e+01,1.982168e+01,2.015168e+01,2.012364e+01,2.023577e+01,2.032678e+01,2.036875e+01,2.045266e+01,2.036176e+01,2.038274e+01,2.015168e+01,2.013065e+01,2.009559e+01,2.005350e+01,1.975836e+01,1.975132e+01,1.977243e+01,1.975132e+01,1.975132e+01,1.969500e+01,1.966683e+01,1.946235e+01,1.963865e+01,1.959637e+01,1.946941e+01,1.945529e+01,1.939881e+01,1.929281e+01,1.944118e+01,1.935642e+01,1.925038e+01,1.915838e+01,1.913006e+01,1.907339e+01,1.904504e+01,1.894576e+01,1.894576e+01,1.897414e+01,1.890318e+01,1.894576e+01,1.883218e+01,1.888189e+01,1.881797e+01,1.878245e+01,1.883218e+01,1.876823e+01,1.880376e+01,1.875401e+01,1.884638e+01,1.881797e+01,1.881087e+01,1.884638e+01,1.887479e+01,1.890318e+01,1.892448e+01,1.893157e+01,1.894576e+01,1.892448e+01,1.891738e+01,1.904504e+01,1.903795e+01,1.934229e+01,1.936349e+01,1.944823e+01,1.945529e+01,1.993414e+01,2.003946e+01,2.014467e+01,2.024977e+01,2.035476e+01,2.048061e+01,2.048061e+01,2.046663e+01,2.050157e+01,2.050157e+01,2.061327e+01,2.064816e+01,2.066211e+01,2.076667e+01,2.073182e+01,2.066211e+01,2.068303e+01,2.066211e+01,2.068303e+01,2.066908e+01,2.075970e+01,2.074576e+01,2.085720e+01,2.073182e+01,2.067605e+01,2.056442e+01,2.071789e+01,2.034777e+01,2.027078e+01,2.024277e+01,2.031978e+01,2.013065e+01,2.032678e+01,2.068303e+01,2.069000e+01,2.071091e+01,2.084328e+01,2.083632e+01,2.078060e+01,2.072486e+01,2.082239e+01,2.085720e+01,2.081543e+01,2.080846e+01,2.079453e+01,2.075970e+01,2.077363e+01,2.073182e+01,2.090592e+01,2.079453e+01,2.077363e+01,2.075970e+01,2.087808e+01,2.091287e+01,2.087112e+01,2.080846e+01,2.086416e+01,2.082239e+01,2.071091e+01,2.056442e+01,2.063420e+01,2.041770e+01,2.038274e+01,2.023577e+01,2.023577e+01,2.014467e+01,2.009559e+01,1.984277e+01,1.980761e+01,1.968092e+01,1.951880e+01,1.948352e+01,1.965274e+01,1.920085e+01,1.913006e+01,1.883928e+01,1.898832e+01,1.879666e+01,1.861886e+01,1.856190e+01,1.851203e+01,1.857614e+01,1.861174e+01,1.864733e+01,1.866156e+01,1.844787e+01,1.828373e+01,1.786142e+01,1.799762e+01,1.799045e+01,1.825516e+01,1.846926e+01,1.854053e+01,1.864733e+01,1.870424e+01,1.870424e+01,1.867579e+01,1.868290e+01,1.861174e+01,1.849777e+01,1.861174e+01,1.850490e+01,1.857614e+01,1.852628e+01,1.862598e+01,1.858326e+01,1.852628e+01,1.853340e+01,1.853340e+01,1.840508e+01,1.841934e+01,1.853340e+01,1.846213e+01,1.857614e+01,1.841934e+01,1.835513e+01,1.838367e+01,1.824087e+01,1.830515e+01,1.836940e+01,1.827659e+01,1.830515e+01,1.831230e+01,1.820513e+01,1.835513e+01,1.831944e+01,1.829801e+01,1.839794e+01,1.837654e+01,1.849777e+01,1.839794e+01,1.870424e+01,1.873269e+01,1.871847e+01,1.876823e+01,1.911590e+01,1.909464e+01,1.909464e+01,1.915838e+01,1.908047e+01,1.932815e+01,1.945529e+01,1.954701e+01,1.960342e+01,1.953291e+01,1.944118e+01,1.952586e+01,1.955407e+01,1.970205e+01,1.957522e+01,1.985683e+01,2.023577e+01,2.045266e+01,2.072486e+01,2.064816e+01,2.071091e+01,2.076667e+01,2.077363e+01,2.067605e+01,2.075273e+01,2.075273e+01,2.085024e+01,2.078060e+01,2.087808e+01,2.085024e+01,2.091287e+01,2.093374e+01,2.096156e+01,2.097547e+01,2.089200e+01,2.103802e+01,2.085720e+01,2.089896e+01,2.085720e+01,2.100327e+01,2.096852e+01,2.103107e+01,2.085720e+01,2.096156e+01,2.085720e+01,2.080846e+01,2.079453e+01,2.082239e+01,2.102413e+01,2.089896e+01,2.085024e+01,2.104497e+01,2.074576e+01,2.075970e+01,2.086416e+01,2.086416e+01,2.077363e+01,2.073879e+01,2.071789e+01,2.091287e+01,2.082935e+01,2.095461e+01,2.078757e+01,2.088504e+01,2.078757e+01,2.104497e+01,2.100327e+01,2.108665e+01,2.129479e+01,2.134330e+01,2.130173e+01,2.146792e+01,2.128786e+01,2.141255e+01,2.150251e+01
