Filename = C:\Users\lenovo\Documents\ResearchIR Data\Rec-0907-tomato-1-000138-250_14_48_45_938.seq
2.128299e+01,2.134545e+01,2.126217e+01,2.126217e+01,2.119966e+01,2.134545e+01,2.144253e+01,2.136626e+01,2.138707e+01,2.139400e+01,2.131076e+01,2.129688e+01,2.121355e+01,2.132464e+01,2.100493e+01,2.125522e+01,2.137320e+01,2.139400e+01,2.121355e+01,2.121355e+01,2.130382e+01,2.126911e+01,2.128299e+01,2.147718e+01,2.124828e+01,2.131076e+01,2.119271e+01,2.135933e+01,2.119966e+01,2.132464e+01,2.135239e+01,2.134545e+01,2.130382e+01,2.125522e+01,2.135933e+01,2.119966e+01,2.135933e+01,2.150489e+01,2.147718e+01,2.134545e+01,2.128993e+01,2.146332e+01,2.128299e+01,2.120660e+01,2.138707e+01,2.134545e+01,2.123439e+01,2.133851e+01,2.142174e+01,2.131076e+01,2.133158e+01,2.127605e+01,2.138707e+01,2.126911e+01,2.122744e+01,2.142867e+01,2.131770e+01,2.128993e+01,2.125522e+01,2.119966e+01,2.144253e+01,2.124828e+01,2.122050e+01,2.119966e+01,2.140094e+01,2.135239e+01,2.144253e+01,2.115796e+01,2.131076e+01,2.144946e+01,2.125522e+01,2.145639e+01,2.117186e+01,2.138707e+01,2.131076e+01,2.131076e+01,2.132464e+01,2.130382e+01,2.137320e+01,2.135933e+01,2.132464e+01,2.124133e+01,2.133851e+01,2.128993e+01,2.130382e+01,2.132464e+01,2.133158e+01,2.135239e+01,2.140094e+01,2.149104e+01,2.153260e+01,2.126217e+01,2.126217e+01,2.131076e+01,2.148411e+01,2.142174e+01,2.140787e+01,2.147718e+01,2.142174e+01,2.147025e+01,2.148411e+01,2.140094e+01,2.151182e+01,2.151182e+01,2.147025e+01,2.145639e+01,2.130382e+01,2.133158e+01,2.132464e+01,2.145639e+01,2.126217e+01,2.141480e+01,2.133851e+01,2.128993e+01,2.131770e+01,2.132464e+01,2.131770e+01,2.119271e+01,2.130382e+01,2.128299e+01,2.117881e+01,2.138013e+01,2.117881e+01,2.143560e+01,2.132464e+01,2.143560e+01,2.137320e+01,2.133851e+01,2.138013e+01,2.145639e+01,2.126911e+01,2.135933e+01,2.153952e+01,2.155337e+01,2.169866e+01,2.159490e+01,2.188516e+01,2.196104e+01,2.187825e+01,2.204376e+01,2.228463e+01,2.290144e+01,2.367746e+01,2.320846e+01,2.234648e+01,2.204376e+01,2.208509e+01,2.219523e+01,2.251808e+01,2.264831e+01,2.268940e+01,2.274416e+01,2.278522e+01,2.305848e+01,2.396867e+01,2.443425e+01,2.490447e+01,2.599130e+01,2.797595e+01,2.865098e+01,2.798246e+01,2.618349e+01,2.397543e+01,2.292194e+01,2.249751e+01,2.233961e+01,2.210575e+01,2.229838e+01,2.240142e+01,2.242888e+01,2.243575e+01,2.244261e+01,2.290144e+01,2.347381e+01,2.404979e+01,2.347381e+01,2.280573e+01,2.270994e+01,2.236709e+01,2.236022e+01,2.238082e+01,2.259350e+01,2.274416e+01,2.318802e+01,2.383332e+01,2.349419e+01,2.316758e+01,2.309258e+01,2.311986e+01,2.286043e+01,2.264146e+01,2.253180e+01,2.248379e+01,2.244948e+01,2.233961e+01,2.225026e+01,2.252494e+01,2.225026e+01,2.229151e+01,2.231900e+01,2.220211e+01,2.229151e+01,2.237395e+01,2.218147e+01,2.226401e+01,2.268940e+01,2.274416e+01,2.262776e+01,2.286043e+01,2.438038e+01,2.504512e+01,2.493127e+01,2.495807e+01,2.448137e+01,2.329018e+01,2.316076e+01,2.319484e+01,2.275785e+01,2.277153e+01,2.273047e+01,2.273732e+01,2.230525e+01,2.269625e+01,2.298340e+01,2.296292e+01,2.214706e+01,2.178159e+01,2.169866e+01,2.171940e+01,2.205065e+01,2.162950e+01,2.172631e+01,2.170557e+01,2.158106e+01,2.187135e+01,2.194035e+01,2.188516e+01,2.209886e+01,2.197483e+01,2.162950e+01,2.158798e+01,2.172631e+01,2.154645e+01,2.144946e+01,2.136626e+01,2.145639e+01,2.138707e+01,2.141480e+01,2.131076e+01,2.137320e+01,2.135239e+01,2.133158e+01,2.144253e+01,2.140787e+01,2.146332e+01,2.128993e+01,2.140094e+01,2.152567e+01,2.135239e+01,2.141480e+01,2.140787e+01,2.136626e+01,2.136626e+01,2.142174e+01,2.138013e+01,2.141480e+01,2.151182e+01,2.138013e+01,2.133851e+01,2.144253e+01,2.143560e+01,2.126217e+01,2.147025e+01,2.153260e+01,2.129688e+01,2.132464e+01,2.135239e+01,2.133158e+01,2.139400e+01,2.135239e+01,2.128993e+01,2.131770e+01,2.122744e+01,2.131770e+01,2.130382e+01,2.119966e+01,2.130382e+01,2.119966e+01,2.119271e+01,2.137320e+01,2.114406e+01,2.124133e+01,2.133851e+01,2.119271e+01,2.116491e+01,2.126217e+01,2.112320e+01,2.131076e+01,2.133851e+01,2.112320e+01,2.137320e+01,2.116491e+01,2.126911e+01,2.128993e+01,2.135239e+01,2.109539e+01,2.117186e+01,2.124133e+01,2.131076e+01,2.138707e+01,2.128993e+01,2.130382e+01,2.127605e+01,2.134545e+01,2.131770e+01,2.133851e+01,2.138707e+01,2.128993e+01,2.128299e+01,2.140094e+01,2.144253e+01,2.135933e+01,2.137320e+01,2.140094e+01,2.138707e+01,2.138013e+01,2.126911e+01,2.133158e+01,2.138707e+01,2.135933e+01,2.133158e+01,2.125522e+01,2.133851e+01,2.137320e+01,2.131770e+01,2.131770e+01,2.130382e+01,2.125522e+01,2.126217e+01,2.131770e+01,2.148411e+01,2.133158e+01,2.139400e+01,2.122744e+01,2.127605e+01,2.131076e+01,2.134545e+01,2.142867e+01,2.140094e+01,2.137320e+01,2.124133e+01,2.142867e+01,2.123439e+01,2.126911e+01,2.133851e+01,2.120660e+01,2.128993e+01,2.144253e+01,2.140094e+01,2.124828e+01,2.125522e+01,2.126911e+01,2.131076e+01,2.122050e+01,2.131770e+01,2.131770e+01,2.133158e+01,2.127605e+01,2.129688e+01,2.119271e+01,2.140094e+01,2.132464e+01,2.129688e+01,2.128993e+01,2.110234e+01,2.140787e+01,2.121355e+01,2.134545e+01,2.124133e+01,2.127605e+01,2.131076e+01,2.135933e+01,2.131076e+01,2.131076e+01,2.132464e+01,2.131770e+01,2.130382e+01,2.126911e+01,2.117881e+01,2.137320e+01,2.133158e+01,2.138707e+01,2.138707e+01,2.138013e+01,2.132464e+01,2.117186e+01,2.124828e+01,2.117186e+01,2.138707e+01,2.132464e+01,2.138707e+01,2.132464e+01,2.124133e+01,2.133158e+01,2.126911e+01,2.132464e+01,2.133851e+01,2.132464e+01,2.139400e+01,2.138707e+01,2.118576e+01,2.138707e+01,2.128993e+01,2.117881e+01,2.120660e+01,2.124133e+01,2.124828e+01,2.126217e+01,2.116491e+01,2.117881e+01,2.117881e+01,2.116491e+01,2.124133e+01,2.123439e+01,2.124133e+01,2.126911e+01,2.131076e+01,2.123439e+01,2.134545e+01,2.118576e+01,2.136626e+01,2.128993e+01,2.135239e+01,2.140787e+01,2.135933e+01,2.135239e+01,2.144946e+01,2.142174e+01,2.140094e+01,2.144946e+01,2.151875e+01,2.153260e+01,2.144946e+01,2.147718e+01,2.145639e+01,2.152567e+01,2.152567e+01,2.135239e+01,2.155337e+01,2.149796e+01,2.153260e+01,2.160182e+01,2.160182e+01,2.147025e+01,2.157414e+01,2.146332e+01,2.165717e+01,2.151182e+01,2.166409e+01,2.156029e+01,2.140787e+01,2.147718e+01,2.141480e+01,2.138707e+01,2.150489e+01,2.149796e+01,2.144946e+01,2.148411e+01,2.149104e+01,2.137320e+01,2.143560e+01,2.142867e+01,2.137320e+01,2.146332e+01,2.135933e+01,2.140094e+01,2.137320e+01,2.136626e+01,2.134545e+01,2.133851e+01,2.135933e+01,2.130382e+01,2.131076e+01,2.128993e+01,2.124828e+01,2.135933e+01,2.135239e+01,2.136626e+01,2.115796e+01,2.117186e+01,2.112320e+01,2.119966e+01,2.122050e+01,2.131770e+01,2.129688e+01,2.125522e+01,2.119271e+01,2.126911e+01,2.124133e+01,2.128299e+01,2.133851e+01,2.133158e+01,2.149104e+01,2.135933e+01,2.132464e+01,2.145639e+01,2.132464e+01,2.136626e+01,2.159490e+01,2.138013e+01,2.135933e+01,2.139400e+01,2.133158e+01,2.145639e+01,2.149796e+01,2.151875e+01,2.142867e+01,2.151182e+01,2.156721e+01,2.143560e+01,2.160874e+01,2.156721e+01,2.158106e+01,2.145639e+01,2.155337e+01,2.156721e+01,2.161566e+01,2.153260e+01,2.173322e+01,2.154645e+01,2.148411e+01,2.156029e+01,2.151182e+01,2.131770e+01,2.153952e+01,2.157414e+01,2.158798e+01,2.156721e+01,2.149796e+01,2.158106e+01,2.158798e+01,2.149104e+01,2.146332e+01,2.151875e+01,2.160182e+01,2.145639e+01,2.158798e+01,2.158106e+01,2.158798e+01,2.144253e+01,2.160182e+01,2.160182e+01,2.159490e+01,2.157414e+01,2.153952e+01,2.159490e+01,2.163642e+01,2.149104e+01,2.169866e+01,2.148411e+01,2.153260e+01,2.158798e+01,2.156721e+01,2.146332e+01,2.163642e+01,2.163642e+01,2.162258e+01,2.162258e+01,2.162258e+01,2.166409e+01,2.156721e+01,2.165025e+01,2.149796e+01,2.155337e+01,2.140787e+01,2.147718e+01,2.158798e+01,2.169175e+01,2.152567e+01,2.147025e+01,2.156721e+01,2.142867e+01,2.149796e+01,2.144946e+01,2.147025e+01,2.150489e+01,2.144253e+01,2.113711e+01,2.127605e+01,2.117881e+01,2.122050e+01,2.101885e+01,2.103277e+01,2.117186e+01,2.109539e+01,2.108148e+01,2.110929e+01,2.107452e+01,2.119271e+01,2.115101e+01,2.103277e+01,2.115796e+01,2.085865e+01,2.085865e+01,2.090743e+01,2.083773e+01,2.085865e+01,2.090743e+01,2.086562e+01,2.095619e+01,2.073309e+01,2.101189e+01,2.087259e+01,2.103277e+01,2.098405e+01,2.102581e+01,2.102581e+01,2.112320e+01,2.116491e+01,2.110234e+01,2.110234e+01,2.099797e+01,2.094923e+01,2.118576e+01,2.118576e+01,2.115101e+01,2.123439e+01,2.131770e+01,2.142174e+01,2.133851e+01,2.119966e+01,2.129688e+01,2.115796e+01,2.119271e+01,2.128299e+01,2.119271e+01,2.121355e+01,2.131076e+01,2.113711e+01,2.115101e+01
2.139400e+01,2.128993e+01,2.129688e+01,2.133158e+01,2.133158e+01,2.137320e+01,2.131770e+01,2.132464e+01,2.124133e+01,2.115101e+01,2.122050e+01,2.131770e+01,2.123439e+01,2.138013e+01,2.128993e+01,2.123439e+01,2.127605e+01,2.140094e+01,2.123439e+01,2.123439e+01,2.126217e+01,2.128993e+01,2.128993e+01,2.131076e+01,2.122050e+01,2.131076e+01,2.129688e+01,2.126217e+01,2.138013e+01,2.133158e+01,2.129688e+01,2.126217e+01,2.137320e+01,2.125522e+01,2.128993e+01,2.131770e+01,2.134545e+01,2.150489e+01,2.120660e+01,2.128993e+01,2.128993e+01,2.145639e+01,2.128299e+01,2.144253e+01,2.138707e+01,2.120660e+01,2.125522e+01,2.135239e+01,2.137320e+01,2.124133e+01,2.129688e+01,2.131076e+01,2.136626e+01,2.117881e+01,2.125522e+01,2.133851e+01,2.133851e+01,2.120660e+01,2.137320e+01,2.147025e+01,2.133158e+01,2.122744e+01,2.130382e+01,2.134545e+01,2.134545e+01,2.133158e+01,2.133158e+01,2.113711e+01,2.137320e+01,2.122050e+01,2.140787e+01,2.120660e+01,2.133851e+01,2.135933e+01,2.133851e+01,2.129688e+01,2.138013e+01,2.132464e+01,2.131076e+01,2.138707e+01,2.129688e+01,2.129688e+01,2.137320e+01,2.123439e+01,2.129688e+01,2.127605e+01,2.122050e+01,2.129688e+01,2.143560e+01,2.139400e+01,2.148411e+01,2.151875e+01,2.149796e+01,2.148411e+01,2.143560e+01,2.147025e+01,2.147718e+01,2.142174e+01,2.146332e+01,2.153260e+01,2.153260e+01,2.152567e+01,2.155337e+01,2.159490e+01,2.157414e+01,2.158106e+01,2.162950e+01,2.151875e+01,2.147025e+01,2.140094e+01,2.136626e+01,2.132464e+01,2.124133e+01,2.124828e+01,2.117881e+01,2.121355e+01,2.155337e+01,2.126911e+01,2.124828e+01,2.130382e+01,2.137320e+01,2.139400e+01,2.133851e+01,2.115101e+01,2.116491e+01,2.131770e+01,2.131770e+01,2.136626e+01,2.125522e+01,2.144946e+01,2.138013e+01,2.138013e+01,2.159490e+01,2.158106e+01,2.162950e+01,2.160874e+01,2.160182e+01,2.162258e+01,2.182993e+01,2.209198e+01,2.241516e+01,2.285360e+01,2.338544e+01,2.303801e+01,2.236022e+01,2.204376e+01,2.213329e+01,2.213329e+01,2.262091e+01,2.321527e+01,2.267571e+01,2.274416e+01,2.256608e+01,2.330379e+01,2.386041e+01,2.396867e+01,2.491117e+01,2.677117e+01,2.796944e+01,2.796944e+01,2.607750e+01,2.337183e+01,2.253180e+01,2.231212e+01,2.255237e+01,2.261406e+01,2.322890e+01,2.308576e+01,2.232587e+01,2.211263e+01,2.198862e+01,2.227088e+01,2.246320e+01,2.286043e+01,2.288777e+01,2.245634e+01,2.218147e+01,2.211263e+01,2.211263e+01,2.211952e+01,2.222275e+01,2.247006e+01,2.297657e+01,2.320846e+01,2.303801e+01,2.310622e+01,2.316758e+01,2.370458e+01,2.376559e+01,2.360283e+01,2.359605e+01,2.365033e+01,2.326295e+01,2.262776e+01,2.293560e+01,2.243575e+01,2.225713e+01,2.224338e+01,2.226401e+01,2.229838e+01,2.220899e+01,2.235335e+01,2.220899e+01,2.224338e+01,2.238769e+01,2.269625e+01,2.258665e+01,2.254551e+01,2.254551e+01,2.284676e+01,2.331740e+01,2.365711e+01,2.392808e+01,2.392808e+01,2.436690e+01,2.491117e+01,2.447464e+01,2.438711e+01,2.424557e+01,2.370458e+01,2.290827e+01,2.260035e+01,2.292877e+01,2.251122e+01,2.196793e+01,2.171248e+01,2.195414e+01,2.240142e+01,2.250437e+01,2.248379e+01,2.229838e+01,2.233961e+01,2.194035e+01,2.179540e+01,2.182993e+01,2.194035e+01,2.195414e+01,2.186445e+01,2.169175e+01,2.160182e+01,2.147025e+01,2.152567e+01,2.142867e+01,2.136626e+01,2.133851e+01,2.136626e+01,2.135239e+01,2.139400e+01,2.144253e+01,2.140787e+01,2.134545e+01,2.140094e+01,2.131770e+01,2.142867e+01,2.129688e+01,2.139400e+01,2.140787e+01,2.140787e+01,2.151875e+01,2.140094e+01,2.140787e+01,2.140094e+01,2.139400e+01,2.137320e+01,2.140094e+01,2.145639e+01,2.147718e+01,2.133851e+01,2.137320e+01,2.128993e+01,2.128299e+01,2.131770e+01,2.138707e+01,2.133158e+01,2.134545e+01,2.121355e+01,2.136626e+01,2.135933e+01,2.122050e+01,2.135933e+01,2.128299e+01,2.146332e+01,2.129688e+01,2.101189e+01,2.133158e+01,2.132464e+01,2.122744e+01,2.134545e+01,2.138013e+01,2.113711e+01,2.128299e+01,2.109539e+01,2.124828e+01,2.116491e+01,2.118576e+01,2.121355e+01,2.122744e+01,2.111625e+01,2.116491e+01,2.107452e+01,2.135239e+01,2.115101e+01,2.120660e+01,2.126217e+01,2.128993e+01,2.119966e+01,2.134545e+01,2.136626e+01,2.138707e+01,2.126911e+01,2.132464e+01,2.129688e+01,2.128993e+01,2.132464e+01,2.142174e+01,2.140787e+01,2.140094e+01,2.125522e+01,2.126217e+01,2.130382e+01,2.141480e+01,2.145639e+01,2.140094e+01,2.145639e+01,2.115101e+01,2.137320e+01,2.138013e+01,2.133851e+01,2.131076e+01,2.140094e+01,2.137320e+01,2.130382e+01,2.130382e+01,2.135239e+01,2.135933e+01,2.129688e+01,2.124828e+01,2.126217e+01,2.127605e+01,2.128993e+01,2.132464e+01,2.134545e+01,2.138013e+01,2.147718e+01,2.125522e+01,2.139400e+01,2.128993e+01,2.129688e+01,2.148411e+01,2.138707e+01,2.138013e+01,2.138707e+01,2.135239e+01,2.128299e+01,2.147718e+01,2.124828e+01,2.124828e+01,2.146332e+01,2.122744e+01,2.138707e+01,2.119966e+01,2.119966e+01,2.141480e+01,2.124828e+01,2.131770e+01,2.130382e+01,2.131770e+01,2.118576e+01,2.138013e+01,2.144946e+01,2.128299e+01,2.126911e+01,2.128993e+01,2.128299e+01,2.127605e+01,2.138013e+01,2.134545e+01,2.119271e+01,2.117881e+01,2.131770e+01,2.129688e+01,2.126911e+01,2.124828e+01,2.123439e+01,2.138013e+01,2.125522e+01,2.141480e+01,2.137320e+01,2.134545e+01,2.139400e+01,2.133158e+01,2.126911e+01,2.126217e+01,2.135933e+01,2.128299e+01,2.138707e+01,2.111625e+01,2.131076e+01,2.128993e+01,2.138013e+01,2.125522e+01,2.131770e+01,2.127605e+01,2.126911e+01,2.122744e+01,2.126911e+01,2.119966e+01,2.138013e+01,2.124133e+01,2.140787e+01,2.124828e+01,2.124828e+01,2.122744e+01,2.128993e+01,2.140094e+01,2.138013e+01,2.143560e+01,2.122050e+01,2.122050e+01,2.117881e+01,2.116491e+01,2.126217e+01,2.142174e+01,2.125522e+01,2.132464e+01,2.132464e+01,2.133158e+01,2.128299e+01,2.132464e+01,2.132464e+01,2.132464e+01,2.129688e+01,2.131770e+01,2.158106e+01,2.131076e+01,2.152567e+01,2.137320e+01,2.144253e+01,2.138013e+01,2.149104e+01,2.146332e+01,2.157414e+01,2.140787e+01,2.137320e+01,2.161566e+01,2.157414e+01,2.156029e+01,2.156721e+01,2.152567e+01,2.140787e+01,2.156029e+01,2.154645e+01,2.153260e+01,2.147718e+01,2.160182e+01,2.149104e+01,2.161566e+01,2.146332e+01,2.146332e+01,2.147025e+01,2.160874e+01,2.147718e+01,2.153952e+01,2.145639e+01,2.149104e+01,2.132464e+01,2.154645e+01,2.154645e+01,2.145639e+01,2.149104e+01,2.140094e+01,2.145639e+01,2.145639e+01,2.144946e+01,2.138707e+01,2.143560e+01,2.142867e+01,2.128993e+01,2.138707e+01,2.133851e+01,2.138013e+01,2.129688e+01,2.131770e+01,2.132464e+01,2.106061e+01,2.132464e+01,2.116491e+01,2.113711e+01,2.117186e+01,2.122744e+01,2.087259e+01,2.123439e+01,2.127605e+01,2.128299e+01,2.121355e+01,2.122744e+01,2.123439e+01,2.120660e+01,2.125522e+01,2.131076e+01,2.138707e+01,2.130382e+01,2.149104e+01,2.130382e+01,2.128993e+01,2.135239e+01,2.123439e+01,2.148411e+01,2.144946e+01,2.142867e+01,2.142174e+01,2.134545e+01,2.143560e+01,2.149796e+01,2.147025e+01,2.138013e+01,2.160874e+01,2.154645e+01,2.142174e+01,2.147025e+01,2.167100e+01,2.152567e+01,2.154645e+01,2.156029e+01,2.154645e+01,2.162258e+01,2.165717e+01,2.151875e+01,2.173322e+01,2.153260e+01,2.145639e+01,2.142867e+01,2.151875e+01,2.141480e+01,2.161566e+01,2.153952e+01,2.156721e+01,2.154645e+01,2.157414e+01,2.147025e+01,2.156721e+01,2.162258e+01,2.147025e+01,2.148411e+01,2.159490e+01,2.156721e+01,2.155337e+01,2.156721e+01,2.160182e+01,2.162950e+01,2.148411e+01,2.158798e+01,2.153952e+01,2.159490e+01,2.160182e+01,2.156029e+01,2.155337e+01,2.147718e+01,2.148411e+01,2.159490e+01,2.163642e+01,2.160182e+01,2.162258e+01,2.162950e+01,2.156721e+01,2.153952e+01,2.153952e+01,2.159490e+01,2.156029e+01,2.158106e+01,2.159490e+01,2.161566e+01,2.146332e+01,2.158106e+01,2.155337e+01,2.155337e+01,2.138707e+01,2.147718e+01,2.147025e+01,2.156029e+01,2.153260e+01,2.144946e+01,2.152567e+01,2.148411e+01,2.149796e+01,2.138013e+01,2.131770e+01,2.133158e+01,2.150489e+01,2.119966e+01,2.119966e+01,2.122744e+01,2.122744e+01,2.099101e+01,2.105365e+01,2.107452e+01,2.094226e+01,2.104669e+01,2.103277e+01,2.099797e+01,2.095619e+01,2.106756e+01,2.092833e+01,2.090743e+01,2.093530e+01,2.094226e+01,2.094923e+01,2.091440e+01,2.092833e+01,2.086562e+01,2.072611e+01,2.091440e+01,2.098405e+01,2.096316e+01,2.092137e+01,2.107452e+01,2.101885e+01,2.106756e+01,2.097012e+01,2.114406e+01,2.098405e+01,2.102581e+01,2.117881e+01,2.135239e+01,2.106756e+01,2.122050e+01,2.117881e+01,2.118576e+01,2.106061e+01,2.142867e+01,2.117186e+01,2.127605e+01,2.124828e+01,2.117881e+01,2.128299e+01,2.118576e+01,2.117881e+01,2.128299e+01,2.131076e+01,2.119271e+01
