Filename = C:\Users\lenovo\Documents\ResearchIR Data\Rec-0907-tomato-1-000138-250_14_48_45_938.seq
2.136626e+01,2.138013e+01,2.143560e+01,2.140787e+01,2.140094e+01,2.158798e+01,2.165025e+01,2.162258e+01,2.148411e+01,2.149104e+01,2.162950e+01,2.150489e+01,2.153260e+01,2.151875e+01,2.142867e+01,2.141480e+01,2.141480e+01,2.140094e+01,2.145639e+01,2.140094e+01,2.131076e+01,2.135239e+01,2.129688e+01,2.130382e+01,2.135933e+01,2.137320e+01,2.135239e+01,2.120660e+01,2.131770e+01,2.135239e+01,2.126911e+01,2.140787e+01,2.140787e+01,2.133158e+01,2.132464e+01,2.149796e+01,2.134545e+01,2.142174e+01,2.132464e+01,2.151875e+01,2.133158e+01,2.135933e+01,2.128993e+01,2.136626e+01,2.131770e+01,2.139400e+01,2.139400e+01,2.133158e+01,2.118576e+01,2.141480e+01,2.136626e+01,2.133851e+01,2.132464e+01,2.129688e+01,2.128993e+01,2.119966e+01,2.118576e+01,2.131770e+01,2.121355e+01,2.117186e+01,2.116491e+01,2.115101e+01,2.136626e+01,2.128299e+01,2.133158e+01,2.128299e+01,2.127605e+01,2.128299e+01,2.133851e+01,2.126217e+01,2.133158e+01,2.132464e+01,2.132464e+01,2.132464e+01,2.137320e+01,2.148411e+01,2.128299e+01,2.133851e+01,2.133851e+01,2.140787e+01,2.140787e+01,2.130382e+01,2.136626e+01,2.138707e+01,2.147025e+01,2.134545e+01,2.142174e+01,2.135239e+01,2.150489e+01,2.147025e+01,2.152567e+01,2.141480e+01,2.148411e+01,2.135933e+01,2.144946e+01,2.133158e+01,2.146332e+01,2.156029e+01,2.148411e+01,2.147718e+01,2.142174e+01,2.147718e+01,2.144253e+01,2.150489e+01,2.170557e+01,2.156029e+01,2.150489e+01,2.147025e+01,2.168483e+01,2.171248e+01,2.151875e+01,2.157414e+01,2.174704e+01,2.169866e+01,2.180231e+01,2.189206e+01,2.167792e+01,2.193345e+01,2.216771e+01,2.307212e+01,2.291510e+01,2.218147e+01,2.159490e+01,2.122744e+01,2.133851e+01,2.139400e+01,2.126217e+01,2.125522e+01,2.131770e+01,2.128993e+01,2.124828e+01,2.135933e+01,2.130382e+01,2.133851e+01,2.128993e+01,2.171248e+01,2.169866e+01,2.169866e+01,2.189896e+01,2.225713e+01,2.238769e+01,2.291510e+01,2.346022e+01,2.260035e+01,2.202997e+01,2.202997e+01,2.208509e+01,2.205754e+01,2.205065e+01,2.179540e+01,2.180231e+01,2.206442e+01,2.204376e+01,2.207131e+01,2.207131e+01,2.217459e+01,2.234648e+01,2.266886e+01,2.336503e+01,2.339224e+01,2.324933e+01,2.464275e+01,2.535924e+01,2.495137e+01,2.491787e+01,2.429277e+01,2.293560e+01,2.214017e+01,2.214017e+01,2.209198e+01,2.215394e+01,2.220899e+01,2.296975e+01,2.326295e+01,2.270309e+01,2.266201e+01,2.258665e+01,2.259350e+01,2.242888e+01,2.232587e+01,2.224338e+01,2.231900e+01,2.262091e+01,2.283309e+01,2.245634e+01,2.288777e+01,2.290827e+01,2.325614e+01,2.397543e+01,2.452174e+01,2.485084e+01,2.413760e+01,2.331740e+01,2.323571e+01,2.362319e+01,2.362319e+01,2.253180e+01,2.256608e+01,2.375881e+01,2.328337e+01,2.303801e+01,2.305165e+01,2.265516e+01,2.226401e+01,2.272363e+01,2.317439e+01,2.279206e+01,2.262091e+01,2.254551e+01,2.255923e+01,2.351457e+01,2.349419e+01,2.279889e+01,2.245634e+01,2.240829e+01,2.283309e+01,2.356211e+01,2.467634e+01,2.624969e+01,2.704737e+01,2.667235e+01,2.513210e+01,2.356890e+01,2.242888e+01,2.206442e+01,2.208509e+01,2.202308e+01,2.202308e+01,2.218835e+01,2.238082e+01,2.240142e+01,2.227776e+01,2.221587e+01,2.244948e+01,2.244261e+01,2.255237e+01,2.229838e+01,2.191276e+01,2.190586e+01,2.195414e+01,2.196793e+01,2.204376e+01,2.234648e+01,2.241516e+01,2.237395e+01,2.178159e+01,2.157414e+01,2.155337e+01,2.144946e+01,2.150489e+01,2.139400e+01,2.141480e+01,2.139400e+01,2.142174e+01,2.141480e+01,2.140787e+01,2.144946e+01,2.147025e+01,2.146332e+01,2.147718e+01,2.144946e+01,2.139400e+01,2.132464e+01,2.143560e+01,2.131770e+01,2.135239e+01,2.142174e+01,2.160874e+01,2.144253e+01,2.133158e+01,2.133851e+01,2.130382e+01,2.134545e+01,2.135933e+01,2.139400e+01,2.143560e+01,2.149104e+01,2.138707e+01,2.140787e+01,2.134545e+01,2.154645e+01,2.122744e+01,2.133851e+01,2.135239e+01,2.136626e+01,2.132464e+01,2.133851e+01,2.131770e+01,2.120660e+01,2.131770e+01,2.133158e+01,2.119271e+01,2.133158e+01,2.133851e+01,2.128993e+01,2.136626e+01,2.123439e+01,2.122050e+01,2.125522e+01,2.124133e+01,2.122050e+01,2.115101e+01,2.142867e+01,2.131076e+01,2.124828e+01,2.133158e+01,2.124828e+01,2.116491e+01,2.115796e+01,2.128299e+01,2.124828e+01,2.128993e+01,2.124133e+01,2.124133e+01,2.139400e+01,2.125522e+01,2.136626e+01,2.133851e+01,2.131076e+01,2.130382e+01,2.133851e+01,2.135933e+01,2.134545e+01,2.128299e+01,2.124133e+01,2.127605e+01,2.130382e+01,2.129688e+01,2.124828e+01,2.131770e+01,2.130382e+01,2.120660e+01,2.123439e+01,2.128299e+01,2.128993e+01,2.134545e+01,2.124828e+01,2.124828e+01,2.137320e+01,2.128993e+01,2.133851e+01,2.129688e+01,2.133158e+01,2.135933e+01,2.128299e+01,2.136626e+01,2.130382e+01,2.138707e+01,2.128299e+01,2.126911e+01,2.129688e+01,2.106061e+01,2.130382e+01,2.124828e+01,2.135933e+01,2.133158e+01,2.124828e+01,2.134545e+01,2.117881e+01,2.132464e+01,2.135239e+01,2.126911e+01,2.137320e+01,2.129688e+01,2.133851e+01,2.130382e+01,2.124828e+01,2.131770e+01,2.120660e+01,2.126911e+01,2.137320e+01,2.131770e+01,2.130382e+01,2.105365e+01,2.131770e+01,2.130382e+01,2.121355e+01,2.139400e+01,2.123439e+01,2.124133e+01,2.131076e+01,2.135933e+01,2.130382e+01,2.126217e+01,2.128299e+01,2.122050e+01,2.131770e+01,2.131770e+01,2.133158e+01,2.124828e+01,2.126217e+01,2.136626e+01,2.129688e+01,2.123439e+01,2.121355e+01,2.124828e+01,2.136626e+01,2.135933e+01,2.131076e+01,2.124133e+01,2.119271e+01,2.121355e+01,2.122744e+01,2.126217e+01,2.123439e+01,2.122744e+01,2.138707e+01,2.139400e+01,2.132464e+01,2.127605e+01,2.128993e+01,2.127605e+01,2.130382e+01,2.128993e+01,2.129688e+01,2.128299e+01,2.115796e+01,2.118576e+01,2.130382e+01,2.120660e+01,2.114406e+01,2.115796e+01,2.119966e+01,2.130382e+01,2.116491e+01,2.117881e+01,2.117186e+01,2.121355e+01,2.122744e+01,2.117881e+01,2.121355e+01,2.114406e+01,2.126217e+01,2.137320e+01,2.122744e+01,2.162258e+01,2.131076e+01,2.131076e+01,2.140094e+01,2.127605e+01,2.129688e+01,2.134545e+01,2.138707e+01,2.138013e+01,2.144946e+01,2.135239e+01,2.142174e+01,2.147025e+01,2.137320e+01,2.133851e+01,2.141480e+01,2.142174e+01,2.155337e+01,2.144946e+01,2.132464e+01,2.147718e+01,2.149104e+01,2.142867e+01,2.153260e+01,2.149796e+01,2.148411e+01,2.153952e+01,2.153952e+01,2.155337e+01,2.151182e+01,2.152567e+01,2.154645e+01,2.141480e+01,2.140094e+01,2.159490e+01,2.142174e+01,2.141480e+01,2.149104e+01,2.147718e+01,2.150489e+01,2.153260e+01,2.147025e+01,2.155337e+01,2.158798e+01,2.150489e+01,2.143560e+01,2.144946e+01,2.135933e+01,2.147025e+01,2.151875e+01,2.152567e+01,2.142867e+01,2.140787e+01,2.139400e+01,2.151182e+01,2.142867e+01,2.136626e+01,2.138013e+01,2.155337e+01,2.160182e+01,2.158798e+01,2.133158e+01,2.151875e+01,2.150489e+01,2.156721e+01,2.151875e+01,2.153260e+01,2.154645e+01,2.158106e+01,2.152567e+01,2.140787e+01,2.153260e+01,2.140787e+01,2.162258e+01,2.151182e+01,2.142174e+01,2.151182e+01,2.147718e+01,2.142174e+01,2.149796e+01,2.144253e+01,2.151182e+01,2.147025e+01,2.144253e+01,2.142867e+01,2.143560e+01,2.138013e+01,2.144253e+01,2.138707e+01,2.147025e+01,2.140094e+01,2.133158e+01,2.123439e+01,2.133851e+01,2.134545e+01,2.111625e+01,2.119271e+01,2.118576e+01,2.121355e+01,2.119966e+01,2.131076e+01,2.114406e+01,2.122744e+01,2.124828e+01,2.116491e+01,2.116491e+01,2.119966e+01,2.128299e+01,2.125522e+01,2.114406e+01,2.109539e+01,2.136626e+01,2.123439e+01,2.124828e+01,2.124828e+01,2.115796e+01,2.108843e+01,2.131770e+01,2.118576e+01,2.118576e+01,2.122744e+01,2.127605e+01,2.119271e+01,2.128993e+01,2.125522e+01,2.117881e+01,2.126911e+01,2.122050e+01,2.122050e+01,2.124828e+01,2.116491e+01,2.120660e+01,2.116491e+01,2.121355e+01,2.117186e+01,2.125522e+01,2.115101e+01,2.111625e+01,2.126217e+01,2.122050e+01,2.121355e+01,2.103277e+01,2.111625e+01,2.112320e+01,2.111625e+01,2.120660e+01,2.117881e+01,2.116491e+01,2.110234e+01,2.113711e+01,2.114406e+01,2.116491e+01,2.104669e+01,2.106061e+01,2.108148e+01,2.099797e+01,2.098405e+01,2.092137e+01,2.105365e+01,2.097012e+01,2.078891e+01,2.102581e+01,2.108843e+01,2.101885e+01,2.107452e+01,2.097012e+01,2.092137e+01,2.103973e+01,2.085168e+01,2.076798e+01,2.080286e+01,2.079589e+01,2.079589e+01,2.086562e+01,2.082378e+01,2.084470e+01,2.082378e+01,2.080286e+01,2.080286e+01,2.092833e+01,2.098405e+01,2.105365e+01,2.092833e+01,2.102581e+01,2.100493e+01,2.094226e+01,2.105365e+01,2.092833e+01,2.080984e+01,2.092833e+01,2.089350e+01,2.113015e+01,2.098405e+01,2.098405e+01,2.101189e+01,2.136626e+01,2.101189e+01,2.101885e+01,2.103277e+01,2.106061e+01,2.117186e+01,2.113711e+01,2.104669e+01,2.088653e+01,2.103277e+01
2.137320e+01,2.140094e+01,2.138013e+01,2.158798e+01,2.144253e+01,2.160874e+01,2.151875e+01,2.147025e+01,2.146332e+01,2.143560e+01,2.154645e+01,2.156721e+01,2.157414e+01,2.142174e+01,2.140094e+01,2.150489e+01,2.131770e+01,2.137320e+01,2.142867e+01,2.131076e+01,2.124133e+01,2.137320e+01,2.136626e+01,2.128299e+01,2.135933e+01,2.124133e+01,2.126217e+01,2.121355e+01,2.123439e+01,2.134545e+01,2.129688e+01,2.138013e+01,2.142867e+01,2.144253e+01,2.143560e+01,2.152567e+01,2.138013e+01,2.142867e+01,2.133158e+01,2.168483e+01,2.132464e+01,2.134545e+01,2.144946e+01,2.131770e+01,2.137320e+01,2.149104e+01,2.127605e+01,2.137320e+01,2.134545e+01,2.142867e+01,2.129688e+01,2.135239e+01,2.131076e+01,2.142174e+01,2.130382e+01,2.125522e+01,2.137320e+01,2.128993e+01,2.131076e+01,2.127605e+01,2.133158e+01,2.130382e+01,2.115796e+01,2.121355e+01,2.124133e+01,2.123439e+01,2.133851e+01,2.131076e+01,2.123439e+01,2.131076e+01,2.144253e+01,2.127605e+01,2.140094e+01,2.138013e+01,2.126217e+01,2.145639e+01,2.145639e+01,2.142174e+01,2.139400e+01,2.141480e+01,2.142174e+01,2.137320e+01,2.130382e+01,2.132464e+01,2.152567e+01,2.133158e+01,2.132464e+01,2.143560e+01,2.142174e+01,2.147025e+01,2.142174e+01,2.145639e+01,2.143560e+01,2.155337e+01,2.144253e+01,2.145639e+01,2.141480e+01,2.147718e+01,2.147718e+01,2.154645e+01,2.138013e+01,2.144946e+01,2.149796e+01,2.146332e+01,2.153952e+01,2.147718e+01,2.152567e+01,2.158798e+01,2.148411e+01,2.149104e+01,2.144946e+01,2.158798e+01,2.173322e+01,2.160874e+01,2.185065e+01,2.189206e+01,2.187825e+01,2.207820e+01,2.221587e+01,2.277153e+01,2.329018e+01,2.224338e+01,2.158798e+01,2.147718e+01,2.126217e+01,2.125522e+01,2.139400e+01,2.121355e+01,2.129688e+01,2.126217e+01,2.137320e+01,2.131076e+01,2.144253e+01,2.126217e+01,2.144253e+01,2.150489e+01,2.172631e+01,2.189206e+01,2.191276e+01,2.215394e+01,2.266201e+01,2.369102e+01,2.365711e+01,2.264146e+01,2.205065e+01,2.214706e+01,2.209886e+01,2.213329e+01,2.196104e+01,2.196793e+01,2.184374e+01,2.204376e+01,2.207820e+01,2.191276e+01,2.214017e+01,2.210575e+01,2.236022e+01,2.290827e+01,2.306530e+01,2.331060e+01,2.368424e+01,2.468977e+01,2.505182e+01,2.591831e+01,2.664598e+01,2.509865e+01,2.292877e+01,2.209198e+01,2.208509e+01,2.214017e+01,2.219523e+01,2.256608e+01,2.258665e+01,2.268940e+01,2.267571e+01,2.304483e+01,2.320846e+01,2.314713e+01,2.247006e+01,2.232587e+01,2.205065e+01,2.214706e+01,2.229151e+01,2.242888e+01,2.260720e+01,2.286043e+01,2.322209e+01,2.423882e+01,2.487766e+01,2.421184e+01,2.425231e+01,2.390102e+01,2.398219e+01,2.491787e+01,2.448137e+01,2.268255e+01,2.279206e+01,2.379946e+01,2.378591e+01,2.277153e+01,2.245634e+01,2.233274e+01,2.236022e+01,2.262091e+01,2.289461e+01,2.288094e+01,2.284676e+01,2.319484e+01,2.320165e+01,2.337864e+01,2.343983e+01,2.321527e+01,2.293560e+01,2.245634e+01,2.240142e+01,2.244948e+01,2.298340e+01,2.371136e+01,2.464947e+01,2.582533e+01,2.643481e+01,2.543929e+01,2.336503e+01,2.239456e+01,2.198172e+01,2.196104e+01,2.206442e+01,2.202997e+01,2.218147e+01,2.222962e+01,2.221587e+01,2.227088e+01,2.255237e+01,2.309940e+01,2.338544e+01,2.281941e+01,2.247006e+01,2.200930e+01,2.193345e+01,2.195414e+01,2.200241e+01,2.209198e+01,2.289461e+01,2.337183e+01,2.290827e+01,2.218147e+01,2.160874e+01,2.142867e+01,2.158106e+01,2.142174e+01,2.147025e+01,2.138707e+01,2.146332e+01,2.140787e+01,2.143560e+01,2.140094e+01,2.140787e+01,2.145639e+01,2.141480e+01,2.139400e+01,2.149796e+01,2.145639e+01,2.133851e+01,2.149796e+01,2.135933e+01,2.144253e+01,2.134545e+01,2.140094e+01,2.137320e+01,2.138013e+01,2.144946e+01,2.138707e+01,2.135239e+01,2.134545e+01,2.148411e+01,2.144253e+01,2.139400e+01,2.138707e+01,2.138013e+01,2.139400e+01,2.128993e+01,2.135933e+01,2.135933e+01,2.135933e+01,2.136626e+01,2.137320e+01,2.113015e+01,2.129688e+01,2.131076e+01,2.130382e+01,2.135239e+01,2.121355e+01,2.120660e+01,2.141480e+01,2.125522e+01,2.123439e+01,2.130382e+01,2.131770e+01,2.115796e+01,2.128299e+01,2.124133e+01,2.140787e+01,2.128993e+01,2.142174e+01,2.133158e+01,2.113711e+01,2.133851e+01,2.130382e+01,2.124828e+01,2.126911e+01,2.127605e+01,2.123439e+01,2.122050e+01,2.124133e+01,2.125522e+01,2.128993e+01,2.131770e+01,2.133851e+01,2.122744e+01,2.125522e+01,2.132464e+01,2.138013e+01,2.126217e+01,2.133158e+01,2.131076e+01,2.128993e+01,2.122744e+01,2.125522e+01,2.127605e+01,2.124133e+01,2.126911e+01,2.123439e+01,2.133851e+01,2.133851e+01,2.131770e+01,2.131076e+01,2.137320e+01,2.131770e+01,2.112320e+01,2.146332e+01,2.144946e+01,2.118576e+01,2.133851e+01,2.128993e+01,2.117881e+01,2.132464e+01,2.124828e+01,2.117881e+01,2.138707e+01,2.128993e+01,2.119271e+01,2.126911e+01,2.124133e+01,2.126217e+01,2.140787e+01,2.123439e+01,2.140094e+01,2.125522e+01,2.132464e+01,2.132464e+01,2.130382e+01,2.134545e+01,2.129688e+01,2.125522e+01,2.122050e+01,2.129688e+01,2.119271e+01,2.129688e+01,2.135239e+01,2.126911e+01,2.122744e+01,2.127605e+01,2.124828e+01,2.129688e+01,2.122744e+01,2.131770e+01,2.132464e+01,2.122744e+01,2.134545e+01,2.120660e+01,2.135239e+01,2.131770e+01,2.131770e+01,2.134545e+01,2.128299e+01,2.126911e+01,2.131770e+01,2.127605e+01,2.133158e+01,2.135239e+01,2.130382e+01,2.135239e+01,2.137320e+01,2.134545e+01,2.124133e+01,2.120660e+01,2.124133e+01,2.127605e+01,2.124133e+01,2.118576e+01,2.124133e+01,2.126217e+01,2.117881e+01,2.124828e+01,2.132464e+01,2.127605e+01,2.129688e+01,2.135239e+01,2.127605e+01,2.113015e+01,2.125522e+01,2.113015e+01,2.130382e+01,2.129688e+01,2.121355e+01,2.113711e+01,2.130382e+01,2.118576e+01,2.114406e+01,2.120660e+01,2.115101e+01,2.128993e+01,2.106061e+01,2.108843e+01,2.117186e+01,2.114406e+01,2.119271e+01,2.117186e+01,2.121355e+01,2.114406e+01,2.128993e+01,2.115101e+01,2.119271e+01,2.122744e+01,2.125522e+01,2.126217e+01,2.126217e+01,2.134545e+01,2.126911e+01,2.135933e+01,2.149104e+01,2.142867e+01,2.140787e+01,2.133158e+01,2.138013e+01,2.143560e+01,2.151182e+01,2.130382e+01,2.144946e+01,2.133851e+01,2.135933e+01,2.133158e+01,2.137320e+01,2.144253e+01,2.142867e+01,2.147718e+01,2.145639e+01,2.149104e+01,2.156029e+01,2.156721e+01,2.146332e+01,2.142867e+01,2.151182e+01,2.146332e+01,2.147025e+01,2.158106e+01,2.133158e+01,2.158798e+01,2.147025e+01,2.156029e+01,2.133158e+01,2.141480e+01,2.140787e+01,2.146332e+01,2.138707e+01,2.140787e+01,2.138013e+01,2.140787e+01,2.144253e+01,2.143560e+01,2.145639e+01,2.148411e+01,2.150489e+01,2.140094e+01,2.142867e+01,2.145639e+01,2.153260e+01,2.149796e+01,2.146332e+01,2.142174e+01,2.151182e+01,2.165717e+01,2.149796e+01,2.153260e+01,2.156721e+01,2.142867e+01,2.152567e+01,2.147025e+01,2.133851e+01,2.159490e+01,2.136626e+01,2.154645e+01,2.147025e+01,2.140787e+01,2.157414e+01,2.154645e+01,2.157414e+01,2.140787e+01,2.151182e+01,2.155337e+01,2.141480e+01,2.147025e+01,2.129688e+01,2.146332e+01,2.146332e+01,2.151875e+01,2.147718e+01,2.145639e+01,2.143560e+01,2.140787e+01,2.163642e+01,2.136626e+01,2.133158e+01,2.138707e+01,2.136626e+01,2.141480e+01,2.144946e+01,2.133851e+01,2.133851e+01,2.129688e+01,2.131770e+01,2.123439e+01,2.124133e+01,2.113711e+01,2.131076e+01,2.129688e+01,2.115101e+01,2.122050e+01,2.120660e+01,2.124133e+01,2.118576e+01,2.115796e+01,2.120660e+01,2.118576e+01,2.119271e+01,2.119966e+01,2.131770e+01,2.115796e+01,2.127605e+01,2.120660e+01,2.106061e+01,2.117186e+01,2.132464e+01,2.128299e+01,2.118576e+01,2.115796e+01,2.125522e+01,2.123439e+01,2.124133e+01,2.122050e+01,2.117881e+01,2.123439e+01,2.138707e+01,2.128993e+01,2.125522e+01,2.129688e+01,2.119966e+01,2.124133e+01,2.121355e+01,2.119966e+01,2.119966e+01,2.123439e+01,2.122050e+01,2.120660e+01,2.110929e+01,2.107452e+01,2.103973e+01,2.112320e+01,2.101189e+01,2.098405e+01,2.115796e+01,2.107452e+01,2.107452e+01,2.102581e+01,2.105365e+01,2.106061e+01,2.108148e+01,2.108843e+01,2.106061e+01,2.110929e+01,2.108843e+01,2.094226e+01,2.096316e+01,2.110929e+01,2.099797e+01,2.082378e+01,2.104669e+01,2.097709e+01,2.087956e+01,2.090743e+01,2.088653e+01,2.096316e+01,2.104669e+01,2.082378e+01,2.099797e+01,2.088653e+01,2.099101e+01,2.089350e+01,2.090743e+01,2.094923e+01,2.083076e+01,2.092137e+01,2.090047e+01,2.093530e+01,2.091440e+01,2.097709e+01,2.096316e+01,2.076798e+01,2.105365e+01,2.100493e+01,2.108148e+01,2.097709e+01,2.101189e+01,2.092137e+01,2.116491e+01,2.101189e+01,2.100493e+01,2.106756e+01,2.099101e+01,2.097012e+01,2.109539e+01,2.100493e+01,2.094923e+01,2.109539e+01,2.113711e+01,2.095619e+01,2.108148e+01,2.099797e+01,2.106756e+01,2.108843e+01
