Filename = C:\Users\lenovo\Documents\ResearchIR Data\Rec-0907-tomato-1-000138-250_14_48_45_938.seq
2.142867e+01,2.146332e+01,2.149104e+01,2.149796e+01,2.153952e+01,2.168483e+01,2.151875e+01,2.142867e+01,2.151182e+01,2.147718e+01,2.148411e+01,2.136626e+01,2.143560e+01,2.151182e+01,2.151182e+01,2.148411e+01,2.148411e+01,2.148411e+01,2.142867e+01,2.142174e+01,2.155337e+01,2.142867e+01,2.135239e+01,2.137320e+01,2.142867e+01,2.131770e+01,2.130382e+01,2.142867e+01,2.134545e+01,2.142174e+01,2.137320e+01,2.122744e+01,2.137320e+01,2.151182e+01,2.148411e+01,2.142867e+01,2.133158e+01,2.153952e+01,2.154645e+01,2.155337e+01,2.148411e+01,2.142867e+01,2.157414e+01,2.136626e+01,2.133851e+01,2.149104e+01,2.144946e+01,2.124828e+01,2.128993e+01,2.131770e+01,2.128993e+01,2.138707e+01,2.131770e+01,2.123439e+01,2.138707e+01,2.135239e+01,2.134545e+01,2.129688e+01,2.124828e+01,2.113711e+01,2.106061e+01,2.124133e+01,2.135239e+01,2.129688e+01,2.125522e+01,2.131770e+01,2.121355e+01,2.131770e+01,2.131770e+01,2.132464e+01,2.134545e+01,2.139400e+01,2.139400e+01,2.128299e+01,2.128299e+01,2.134545e+01,2.141480e+01,2.142174e+01,2.142174e+01,2.134545e+01,2.136626e+01,2.129688e+01,2.130382e+01,2.133851e+01,2.132464e+01,2.135239e+01,2.138013e+01,2.136626e+01,2.144253e+01,2.140787e+01,2.146332e+01,2.142867e+01,2.147718e+01,2.144253e+01,2.146332e+01,2.154645e+01,2.131076e+01,2.128993e+01,2.134545e+01,2.145639e+01,2.144946e+01,2.147718e+01,2.159490e+01,2.140787e+01,2.153952e+01,2.158798e+01,2.140094e+01,2.146332e+01,2.153952e+01,2.143560e+01,2.141480e+01,2.157414e+01,2.158106e+01,2.161566e+01,2.165717e+01,2.166409e+01,2.185755e+01,2.192655e+01,2.196793e+01,2.261406e+01,2.344662e+01,2.261406e+01,2.161566e+01,2.135239e+01,2.128993e+01,2.128299e+01,2.135933e+01,2.128299e+01,2.128299e+01,2.128299e+01,2.131770e+01,2.139400e+01,2.144946e+01,2.146332e+01,2.147025e+01,2.175395e+01,2.175395e+01,2.177468e+01,2.201619e+01,2.234648e+01,2.252494e+01,2.360283e+01,2.436017e+01,2.320846e+01,2.264831e+01,2.220211e+01,2.220211e+01,2.198862e+01,2.201619e+01,2.205754e+01,2.203687e+01,2.240829e+01,2.286727e+01,2.233274e+01,2.218835e+01,2.218147e+01,2.214017e+01,2.218835e+01,2.244948e+01,2.242202e+01,2.235335e+01,2.288777e+01,2.363676e+01,2.552594e+01,2.609076e+01,2.412409e+01,2.317439e+01,2.306530e+01,2.249751e+01,2.270309e+01,2.299023e+01,2.270994e+01,2.257294e+01,2.257979e+01,2.296975e+01,2.272363e+01,2.294926e+01,2.270994e+01,2.266886e+01,2.245634e+01,2.262091e+01,2.259350e+01,2.288094e+01,2.260720e+01,2.259350e+01,2.243575e+01,2.300388e+01,2.396190e+01,2.515885e+01,2.460243e+01,2.386041e+01,2.350778e+01,2.405655e+01,2.320846e+01,2.238082e+01,2.236709e+01,2.236709e+01,2.262776e+01,2.243575e+01,2.235335e+01,2.257294e+01,2.266886e+01,2.348740e+01,2.361641e+01,2.303801e+01,2.287410e+01,2.309258e+01,2.334462e+01,2.352816e+01,2.384687e+01,2.337183e+01,2.309258e+01,2.275101e+01,2.259350e+01,2.236709e+01,2.269625e+01,2.286043e+01,2.312668e+01,2.333782e+01,2.338544e+01,2.294243e+01,2.260035e+01,2.268940e+01,2.253180e+01,2.231212e+01,2.236022e+01,2.221587e+01,2.225713e+01,2.250437e+01,2.234648e+01,2.266886e+01,2.310622e+01,2.356890e+01,2.458226e+01,2.433995e+01,2.325614e+01,2.252494e+01,2.207131e+01,2.151875e+01,2.160874e+01,2.153952e+01,2.162950e+01,2.167792e+01,2.202308e+01,2.180922e+01,2.161566e+01,2.153952e+01,2.148411e+01,2.140094e+01,2.142867e+01,2.158798e+01,2.131770e+01,2.127605e+01,2.143560e+01,2.137320e+01,2.126217e+01,2.123439e+01,2.142174e+01,2.142174e+01,2.150489e+01,2.128993e+01,2.133851e+01,2.137320e+01,2.150489e+01,2.146332e+01,2.131076e+01,2.142174e+01,2.144253e+01,2.140094e+01,2.141480e+01,2.133158e+01,2.117881e+01,2.139400e+01,2.150489e+01,2.134545e+01,2.139400e+01,2.140787e+01,2.144253e+01,2.122744e+01,2.143560e+01,2.139400e+01,2.135933e+01,2.134545e+01,2.126217e+01,2.140094e+01,2.142867e+01,2.136626e+01,2.142174e+01,2.131076e+01,2.133158e+01,2.127605e+01,2.132464e+01,2.124828e+01,2.142867e+01,2.129688e+01,2.129688e+01,2.121355e+01,2.140787e+01,2.121355e+01,2.120660e+01,2.126217e+01,2.128299e+01,2.113015e+01,2.130382e+01,2.122744e+01,2.122744e+01,2.130382e+01,2.122744e+01,2.126217e+01,2.126217e+01,2.122050e+01,2.119966e+01,2.126217e+01,2.126911e+01,2.122744e+01,2.130382e+01,2.128993e+01,2.122050e+01,2.128993e+01,2.131770e+01,2.128993e+01,2.125522e+01,2.135933e+01,2.128993e+01,2.131076e+01,2.133158e+01,2.121355e+01,2.129688e+01,2.124828e+01,2.123439e+01,2.126911e+01,2.119966e+01,2.126217e+01,2.122744e+01,2.122050e+01,2.133851e+01,2.135933e+01,2.131770e+01,2.131770e+01,2.126911e+01,2.128993e+01,2.128993e+01,2.126911e+01,2.131770e+01,2.130382e+01,2.133158e+01,2.124828e+01,2.121355e+01,2.133158e+01,2.138013e+01,2.136626e+01,2.119271e+01,2.120660e+01,2.121355e+01,2.122744e+01,2.122744e+01,2.121355e+01,2.136626e+01,2.133851e+01,2.128993e+01,2.126911e+01,2.125522e+01,2.138013e+01,2.128299e+01,2.137320e+01,2.130382e+01,2.122744e+01,2.124133e+01,2.122050e+01,2.132464e+01,2.131770e+01,2.128299e+01,2.131076e+01,2.120660e+01,2.132464e+01,2.133158e+01,2.117881e+01,2.118576e+01,2.129688e+01,2.126911e+01,2.131770e+01,2.128299e+01,2.131770e+01,2.133158e+01,2.120660e+01,2.129688e+01,2.126217e+01,2.135933e+01,2.114406e+01,2.128993e+01,2.131076e+01,2.125522e+01,2.125522e+01,2.119966e+01,2.134545e+01,2.119271e+01,2.126217e+01,2.133851e+01,2.122744e+01,2.129688e+01,2.128299e+01,2.126217e+01,2.119271e+01,2.137320e+01,2.124133e+01,2.136626e+01,2.119966e+01,2.118576e+01,2.117881e+01,2.133158e+01,2.110929e+01,2.127605e+01,2.113711e+01,2.122744e+01,2.135239e+01,2.115796e+01,2.118576e+01,2.123439e+01,2.120660e+01,2.122050e+01,2.122744e+01,2.109539e+01,2.120660e+01,2.114406e+01,2.117186e+01,2.124828e+01,2.112320e+01,2.115101e+01,2.115101e+01,2.128299e+01,2.129688e+01,2.130382e+01,2.126217e+01,2.116491e+01,2.124828e+01,2.122744e+01,2.120660e+01,2.144946e+01,2.125522e+01,2.137320e+01,2.137320e+01,2.136626e+01,2.140094e+01,2.132464e+01,2.104669e+01,2.125522e+01,2.148411e+01,2.147025e+01,2.152567e+01,2.141480e+01,2.132464e+01,2.138013e+01,2.138707e+01,2.135933e+01,2.148411e+01,2.141480e+01,2.144253e+01,2.141480e+01,2.129688e+01,2.142174e+01,2.149796e+01,2.142174e+01,2.147025e+01,2.142174e+01,2.140094e+01,2.144253e+01,2.138707e+01,2.136626e+01,2.157414e+01,2.145639e+01,2.142867e+01,2.135933e+01,2.149104e+01,2.142174e+01,2.140787e+01,2.140787e+01,2.140094e+01,2.144946e+01,2.151875e+01,2.149796e+01,2.134545e+01,2.142174e+01,2.146332e+01,2.143560e+01,2.139400e+01,2.143560e+01,2.147025e+01,2.131076e+01,2.131770e+01,2.158106e+01,2.137320e+01,2.142867e+01,2.144253e+01,2.149104e+01,2.147718e+01,2.149104e+01,2.151182e+01,2.153952e+01,2.147718e+01,2.140094e+01,2.158106e+01,2.139400e+01,2.159490e+01,2.145639e+01,2.143560e+01,2.144253e+01,2.143560e+01,2.147025e+01,2.141480e+01,2.151875e+01,2.148411e+01,2.144946e+01,2.144946e+01,2.166409e+01,2.152567e+01,2.142867e+01,2.147025e+01,2.149796e+01,2.153952e+01,2.143560e+01,2.131770e+01,2.144946e+01,2.146332e+01,2.140094e+01,2.147025e+01,2.146332e+01,2.130382e+01,2.127605e+01,2.131770e+01,2.130382e+01,2.134545e+01,2.140787e+01,2.130382e+01,2.131076e+01,2.133158e+01,2.122050e+01,2.120660e+01,2.122050e+01,2.119271e+01,2.125522e+01,2.128993e+01,2.117881e+01,2.126911e+01,2.120660e+01,2.115796e+01,2.120660e+01,2.113711e+01,2.113015e+01,2.133158e+01,2.126911e+01,2.113711e+01,2.130382e+01,2.109539e+01,2.115796e+01,2.122744e+01,2.115101e+01,2.109539e+01,2.114406e+01,2.124828e+01,2.111625e+01,2.129688e+01,2.103277e+01,2.115796e+01,2.115796e+01,2.122050e+01,2.119966e+01,2.127605e+01,2.120660e+01,2.110929e+01,2.142174e+01,2.110929e+01,2.110234e+01,2.109539e+01,2.116491e+01,2.110929e+01,2.115796e+01,2.109539e+01,2.105365e+01,2.120660e+01,2.094923e+01,2.115796e+01,2.106061e+01,2.098405e+01,2.102581e+01,2.127605e+01,2.108148e+01,2.122744e+01,2.106756e+01,2.104669e+01,2.108843e+01,2.103277e+01,2.090047e+01,2.085865e+01,2.085865e+01,2.087259e+01,2.080286e+01,2.097709e+01,2.092137e+01,2.076798e+01,2.093530e+01,2.096316e+01,2.096316e+01,2.107452e+01,2.088653e+01,2.092137e+01,2.090743e+01,2.085168e+01,2.091440e+01,2.096316e+01,2.096316e+01,2.083076e+01,2.089350e+01,2.087259e+01,2.083076e+01,2.081681e+01,2.081681e+01,2.087956e+01,2.077496e+01,2.094923e+01,2.098405e+01,2.079589e+01,2.095619e+01,2.103973e+01,2.097709e+01,2.095619e+01,2.094923e+01,2.082378e+01,2.094923e+01,2.113015e+01,2.101189e+01,2.089350e+01,2.110929e+01,2.107452e+01,2.090047e+01,2.107452e+01,2.094226e+01,2.105365e+01,2.097012e+01,2.097709e+01,2.100493e+01
2.133851e+01,2.147718e+01,2.161566e+01,2.151875e+01,2.158106e+01,2.153952e+01,2.143560e+01,2.142867e+01,2.153952e+01,2.146332e+01,2.136626e+01,2.153952e+01,2.144946e+01,2.135239e+01,2.128299e+01,2.151182e+01,2.141480e+01,2.150489e+01,2.141480e+01,2.157414e+01,2.138707e+01,2.140094e+01,2.138707e+01,2.129688e+01,2.136626e+01,2.135933e+01,2.126217e+01,2.123439e+01,2.142174e+01,2.142174e+01,2.142867e+01,2.131076e+01,2.138707e+01,2.142867e+01,2.131076e+01,2.141480e+01,2.153952e+01,2.139400e+01,2.153952e+01,2.151182e+01,2.148411e+01,2.140094e+01,2.158106e+01,2.155337e+01,2.137320e+01,2.144253e+01,2.126217e+01,2.143560e+01,2.143560e+01,2.123439e+01,2.124133e+01,2.122744e+01,2.133158e+01,2.131076e+01,2.135239e+01,2.135933e+01,2.133851e+01,2.133158e+01,2.129688e+01,2.135239e+01,2.131770e+01,2.105365e+01,2.136626e+01,2.136626e+01,2.129688e+01,2.132464e+01,2.132464e+01,2.131770e+01,2.120660e+01,2.134545e+01,2.138707e+01,2.136626e+01,2.129688e+01,2.132464e+01,2.135933e+01,2.139400e+01,2.140787e+01,2.136626e+01,2.140094e+01,2.138707e+01,2.136626e+01,2.138707e+01,2.135933e+01,2.133158e+01,2.133158e+01,2.142174e+01,2.131770e+01,2.153952e+01,2.142867e+01,2.124828e+01,2.144946e+01,2.144253e+01,2.144946e+01,2.138707e+01,2.129688e+01,2.131076e+01,2.147718e+01,2.153260e+01,2.151182e+01,2.152567e+01,2.153260e+01,2.143560e+01,2.156721e+01,2.158106e+01,2.152567e+01,2.153260e+01,2.142867e+01,2.151875e+01,2.141480e+01,2.159490e+01,2.153952e+01,2.142867e+01,2.156029e+01,2.153952e+01,2.160182e+01,2.163642e+01,2.193345e+01,2.181612e+01,2.184374e+01,2.257979e+01,2.320165e+01,2.270309e+01,2.159490e+01,2.133158e+01,2.131076e+01,2.128299e+01,2.131076e+01,2.136626e+01,2.138013e+01,2.126911e+01,2.142867e+01,2.133851e+01,2.133851e+01,2.140787e+01,2.154645e+01,2.158798e+01,2.172631e+01,2.197483e+01,2.200241e+01,2.234648e+01,2.312668e+01,2.476362e+01,2.506520e+01,2.277837e+01,2.205065e+01,2.213329e+01,2.200241e+01,2.216771e+01,2.207131e+01,2.208509e+01,2.225713e+01,2.246320e+01,2.334462e+01,2.263461e+01,2.222275e+01,2.209198e+01,2.215394e+01,2.212641e+01,2.231212e+01,2.264831e+01,2.272363e+01,2.327656e+01,2.541928e+01,2.668553e+01,2.540594e+01,2.379946e+01,2.340584e+01,2.320846e+01,2.294243e+01,2.343303e+01,2.373848e+01,2.336503e+01,2.320846e+01,2.365711e+01,2.378591e+01,2.358247e+01,2.318121e+01,2.281941e+01,2.278522e+01,2.307212e+01,2.294926e+01,2.277837e+01,2.266886e+01,2.258665e+01,2.252494e+01,2.299706e+01,2.386718e+01,2.546596e+01,2.544595e+01,2.417810e+01,2.400924e+01,2.485084e+01,2.479718e+01,2.281941e+01,2.272363e+01,2.247692e+01,2.233274e+01,2.225026e+01,2.223650e+01,2.257979e+01,2.287410e+01,2.316076e+01,2.352816e+01,2.346701e+01,2.294243e+01,2.301753e+01,2.381978e+01,2.383332e+01,2.387395e+01,2.386718e+01,2.314713e+01,2.292194e+01,2.238082e+01,2.234648e+01,2.265516e+01,2.336503e+01,2.396867e+01,2.375881e+01,2.337864e+01,2.277837e+01,2.291510e+01,2.258665e+01,2.268940e+01,2.263461e+01,2.270994e+01,2.287410e+01,2.267571e+01,2.260035e+01,2.234648e+01,2.256608e+01,2.276469e+01,2.294243e+01,2.329699e+01,2.360962e+01,2.293560e+01,2.239456e+01,2.207131e+01,2.190586e+01,2.144946e+01,2.139400e+01,2.140094e+01,2.153260e+01,2.138013e+01,2.148411e+01,2.142174e+01,2.151182e+01,2.147718e+01,2.131770e+01,2.138013e+01,2.133158e+01,2.135239e+01,2.139400e+01,2.138013e+01,2.136626e+01,2.140094e+01,2.146332e+01,2.136626e+01,2.137320e+01,2.141480e+01,2.135933e+01,2.133851e+01,2.132464e+01,2.155337e+01,2.156721e+01,2.136626e+01,2.143560e+01,2.144253e+01,2.132464e+01,2.142174e+01,2.134545e+01,2.146332e+01,2.136626e+01,2.140094e+01,2.132464e+01,2.135239e+01,2.140094e+01,2.140094e+01,2.142174e+01,2.140094e+01,2.140094e+01,2.142174e+01,2.139400e+01,2.138013e+01,2.138013e+01,2.139400e+01,2.135933e+01,2.122050e+01,2.135239e+01,2.131770e+01,2.133851e+01,2.132464e+01,2.133851e+01,2.133158e+01,2.130382e+01,2.133158e+01,2.141480e+01,2.130382e+01,2.125522e+01,2.122050e+01,2.129688e+01,2.118576e+01,2.133851e+01,2.150489e+01,2.136626e+01,2.148411e+01,2.128993e+01,2.147718e+01,2.123439e+01,2.119271e+01,2.133851e+01,2.130382e+01,2.123439e+01,2.126911e+01,2.124133e+01,2.130382e+01,2.124828e+01,2.124828e+01,2.132464e+01,2.124828e+01,2.144253e+01,2.135933e+01,2.135933e+01,2.135239e+01,2.131770e+01,2.122050e+01,2.125522e+01,2.121355e+01,2.124133e+01,2.124133e+01,2.133851e+01,2.124133e+01,2.138013e+01,2.118576e+01,2.117881e+01,2.121355e+01,2.137320e+01,2.133158e+01,2.124133e+01,2.126217e+01,2.125522e+01,2.133158e+01,2.124133e+01,2.130382e+01,2.131076e+01,2.126217e+01,2.132464e+01,2.135239e+01,2.138013e+01,2.119271e+01,2.136626e+01,2.137320e+01,2.135239e+01,2.129688e+01,2.128299e+01,2.125522e+01,2.133851e+01,2.133158e+01,2.122744e+01,2.132464e+01,2.126217e+01,2.133851e+01,2.140787e+01,2.126911e+01,2.126911e+01,2.133851e+01,2.124828e+01,2.131770e+01,2.125522e+01,2.124133e+01,2.121355e+01,2.131076e+01,2.122050e+01,2.128299e+01,2.131076e+01,2.132464e+01,2.117881e+01,2.135239e+01,2.123439e+01,2.133158e+01,2.122050e+01,2.126911e+01,2.128993e+01,2.133158e+01,2.132464e+01,2.121355e+01,2.121355e+01,2.124828e+01,2.133158e+01,2.116491e+01,2.125522e+01,2.128993e+01,2.122744e+01,2.138707e+01,2.119966e+01,2.139400e+01,2.122050e+01,2.124133e+01,2.126217e+01,2.126217e+01,2.119271e+01,2.113711e+01,2.131076e+01,2.138707e+01,2.115796e+01,2.114406e+01,2.111625e+01,2.120660e+01,2.129688e+01,2.126217e+01,2.119271e+01,2.117881e+01,2.121355e+01,2.113711e+01,2.115796e+01,2.113015e+01,2.107452e+01,2.124133e+01,2.133158e+01,2.119966e+01,2.126911e+01,2.119966e+01,2.119966e+01,2.117881e+01,2.121355e+01,2.115101e+01,2.115796e+01,2.113711e+01,2.123439e+01,2.110234e+01,2.128993e+01,2.125522e+01,2.104669e+01,2.125522e+01,2.122050e+01,2.127605e+01,2.124828e+01,2.132464e+01,2.133158e+01,2.125522e+01,2.144253e+01,2.138707e+01,2.128299e+01,2.131770e+01,2.131076e+01,2.136626e+01,2.136626e+01,2.131076e+01,2.136626e+01,2.137320e+01,2.146332e+01,2.151182e+01,2.142174e+01,2.139400e+01,2.138013e+01,2.135933e+01,2.141480e+01,2.144253e+01,2.149104e+01,2.149796e+01,2.144946e+01,2.142174e+01,2.140094e+01,2.140787e+01,2.144253e+01,2.138707e+01,2.142174e+01,2.147025e+01,2.140787e+01,2.141480e+01,2.131770e+01,2.147025e+01,2.149104e+01,2.159490e+01,2.140094e+01,2.151182e+01,2.142174e+01,2.149104e+01,2.131770e+01,2.150489e+01,2.140787e+01,2.136626e+01,2.138707e+01,2.133158e+01,2.140094e+01,2.140787e+01,2.141480e+01,2.143560e+01,2.141480e+01,2.131076e+01,2.126911e+01,2.151875e+01,2.142867e+01,2.149796e+01,2.151182e+01,2.136626e+01,2.156029e+01,2.144253e+01,2.135933e+01,2.158106e+01,2.143560e+01,2.160874e+01,2.146332e+01,2.141480e+01,2.141480e+01,2.140787e+01,2.143560e+01,2.135933e+01,2.162258e+01,2.152567e+01,2.144946e+01,2.141480e+01,2.153952e+01,2.144946e+01,2.142174e+01,2.144253e+01,2.153260e+01,2.129688e+01,2.142867e+01,2.153260e+01,2.146332e+01,2.135933e+01,2.136626e+01,2.145639e+01,2.136626e+01,2.141480e+01,2.152567e+01,2.139400e+01,2.129688e+01,2.131770e+01,2.131076e+01,2.135239e+01,2.129688e+01,2.127605e+01,2.122744e+01,2.121355e+01,2.132464e+01,2.128299e+01,2.121355e+01,2.126911e+01,2.125522e+01,2.128299e+01,2.126911e+01,2.123439e+01,2.119966e+01,2.118576e+01,2.108148e+01,2.111625e+01,2.126217e+01,2.110929e+01,2.112320e+01,2.104669e+01,2.110234e+01,2.106756e+01,2.111625e+01,2.112320e+01,2.129688e+01,2.111625e+01,2.125522e+01,2.122744e+01,2.115796e+01,2.131076e+01,2.125522e+01,2.122744e+01,2.117186e+01,2.117881e+01,2.122744e+01,2.120660e+01,2.117881e+01,2.110929e+01,2.103277e+01,2.121355e+01,2.103277e+01,2.119966e+01,2.100493e+01,2.092833e+01,2.113711e+01,2.112320e+01,2.094923e+01,2.116491e+01,2.113015e+01,2.107452e+01,2.113015e+01,2.113711e+01,2.108148e+01,2.113015e+01,2.103973e+01,2.105365e+01,2.089350e+01,2.091440e+01,2.104669e+01,2.105365e+01,2.101189e+01,2.094923e+01,2.094923e+01,2.097012e+01,2.089350e+01,2.091440e+01,2.089350e+01,2.095619e+01,2.093530e+01,2.106756e+01,2.086562e+01,2.111625e+01,2.085168e+01,2.091440e+01,2.093530e+01,2.092833e+01,2.095619e+01,2.096316e+01,2.094226e+01,2.089350e+01,2.093530e+01,2.083076e+01,2.085168e+01,2.081681e+01,2.080286e+01,2.099101e+01,2.077496e+01,2.094923e+01,2.098405e+01,2.094923e+01,2.092833e+01,2.105365e+01,2.090743e+01,2.105365e+01,2.082378e+01,2.117186e+01,2.086562e+01,2.104669e+01,2.086562e+01,2.099101e+01,2.102581e+01,2.109539e+01,2.085865e+01,2.102581e+01,2.112320e+01,2.119271e+01,2.102581e+01,2.099101e+01,2.097709e+01
