Filename = C:\Users\lenovo\Documents\ResearchIR Data\Rec-0907-tomato-1-000138-250_14_48_45_938.seq
2.096316e+01,2.113711e+01,2.101885e+01,2.118576e+01,2.129688e+01,2.126911e+01,2.133158e+01,2.126217e+01,2.131770e+01,2.114406e+01,2.131770e+01,2.123439e+01,2.126911e+01,2.140787e+01,2.141480e+01,2.143560e+01,2.125522e+01,2.146332e+01,2.149104e+01,2.149104e+01,2.151875e+01,2.143560e+01,2.151875e+01,2.140094e+01,2.134545e+01,2.158798e+01,2.144253e+01,2.158106e+01,2.146332e+01,2.171940e+01,2.131076e+01,2.137320e+01,2.152567e+01,2.143560e+01,2.135933e+01,2.137320e+01,2.142174e+01,2.142174e+01,2.142867e+01,2.144253e+01,2.128299e+01,2.156029e+01,2.150489e+01,2.152567e+01,2.136626e+01,2.139400e+01,2.140787e+01,2.151875e+01,2.172631e+01,2.143560e+01,2.150489e+01,2.137320e+01,2.138707e+01,2.162258e+01,2.146332e+01,2.141480e+01,2.147718e+01,2.151182e+01,2.145639e+01,2.142867e+01,2.138013e+01,2.151182e+01,2.138707e+01,2.141480e+01,2.121355e+01,2.141480e+01,2.142174e+01,2.143560e+01,2.142867e+01,2.142867e+01,2.137320e+01,2.138707e+01,2.142174e+01,2.147025e+01,2.138013e+01,2.144253e+01,2.138707e+01,2.135239e+01,2.133158e+01,2.113711e+01,2.129688e+01,2.126217e+01,2.128993e+01,2.128993e+01,2.136626e+01,2.156721e+01,2.129688e+01,2.127605e+01,2.131770e+01,2.133851e+01,2.136626e+01,2.128299e+01,2.137320e+01,2.135933e+01,2.139400e+01,2.139400e+01,2.135239e+01,2.144253e+01,2.135239e+01,2.162258e+01,2.135933e+01,2.140094e+01,2.143560e+01,2.162950e+01,2.146332e+01,2.152567e+01,2.148411e+01,2.160182e+01,2.153260e+01,2.168483e+01,2.158798e+01,2.161566e+01,2.160182e+01,2.160182e+01,2.167792e+01,2.156029e+01,2.171248e+01,2.156721e+01,2.153952e+01,2.169866e+01,2.181612e+01,2.181612e+01,2.191276e+01,2.251122e+01,2.307212e+01,2.197483e+01,2.141480e+01,2.140094e+01,2.138707e+01,2.135239e+01,2.132464e+01,2.126911e+01,2.131076e+01,2.126217e+01,2.127605e+01,2.130382e+01,2.130382e+01,2.132464e+01,2.124828e+01,2.133158e+01,2.138013e+01,2.128299e+01,2.129688e+01,2.152567e+01,2.162950e+01,2.171940e+01,2.170557e+01,2.198172e+01,2.242888e+01,2.238082e+01,2.256608e+01,2.243575e+01,2.245634e+01,2.233274e+01,2.207131e+01,2.207131e+01,2.208509e+01,2.209198e+01,2.195414e+01,2.194725e+01,2.185755e+01,2.182303e+01,2.176086e+01,2.183684e+01,2.184374e+01,2.215394e+01,2.218835e+01,2.222275e+01,2.229151e+01,2.218147e+01,2.233274e+01,2.232587e+01,2.277837e+01,2.319484e+01,2.270309e+01,2.247006e+01,2.222962e+01,2.236709e+01,2.205065e+01,2.225713e+01,2.227776e+01,2.220211e+01,2.220211e+01,2.224338e+01,2.220211e+01,2.208509e+01,2.207820e+01,2.180922e+01,2.186445e+01,2.181612e+01,2.210575e+01,2.216082e+01,2.169866e+01,2.160182e+01,2.154645e+01,2.163642e+01,2.162950e+01,2.149796e+01,2.156721e+01,2.152567e+01,2.160874e+01,2.166409e+01,2.183684e+01,2.207131e+01,2.233274e+01,2.202997e+01,2.233961e+01,2.298340e+01,2.329699e+01,2.307212e+01,2.290144e+01,2.310622e+01,2.287410e+01,2.238082e+01,2.229838e+01,2.198862e+01,2.244948e+01,2.265516e+01,2.187825e+01,2.156721e+01,2.151875e+01,2.131076e+01,2.136626e+01,2.137320e+01,2.133851e+01,2.151875e+01,2.133851e+01,2.132464e+01,2.135933e+01,2.142867e+01,2.136626e+01,2.148411e+01,2.137320e+01,2.143560e+01,2.141480e+01,2.137320e+01,2.132464e+01,2.129688e+01,2.133158e+01,2.131770e+01,2.127605e+01,2.143560e+01,2.146332e+01,2.139400e+01,2.130382e+01,2.135239e+01,2.140787e+01,2.139400e+01,2.135933e+01,2.144946e+01,2.133158e+01,2.138013e+01,2.139400e+01,2.115796e+01,2.144253e+01,2.141480e+01,2.144946e+01,2.119966e+01,2.142867e+01,2.135933e+01,2.125522e+01,2.136626e+01,2.131076e+01,2.137320e+01,2.155337e+01,2.135239e+01,2.142174e+01,2.128299e+01,2.141480e+01,2.138707e+01,2.140094e+01,2.126911e+01,2.141480e+01,2.139400e+01,2.150489e+01,2.136626e+01,2.139400e+01,2.146332e+01,2.131076e+01,2.128993e+01,2.132464e+01,2.131076e+01,2.115796e+01,2.131076e+01,2.134545e+01,2.136626e+01,2.133158e+01,2.124133e+01,2.124133e+01,2.128299e+01,2.134545e+01,2.131076e+01,2.131770e+01,2.124828e+01,2.131076e+01,2.131770e+01,2.147718e+01,2.130382e+01,2.135239e+01,2.132464e+01,2.127605e+01,2.134545e+01,2.138707e+01,2.113015e+01,2.132464e+01,2.134545e+01,2.130382e+01,2.128993e+01,2.130382e+01,2.133851e+01,2.133851e+01,2.123439e+01,2.132464e+01,2.114406e+01,2.128993e+01,2.136626e+01,2.124133e+01,2.131076e+01,2.136626e+01,2.115796e+01,2.141480e+01,2.140787e+01,2.115101e+01,2.135933e+01,2.127605e+01,2.136626e+01,2.126217e+01,2.128993e+01,2.127605e+01,2.126217e+01,2.128993e+01,2.122050e+01,2.124828e+01,2.123439e+01,2.128993e+01,2.128299e+01,2.128299e+01,2.126911e+01,2.131770e+01,2.136626e+01,2.113711e+01,2.130382e+01,2.126217e+01,2.136626e+01,2.121355e+01,2.115796e+01,2.122050e+01,2.126217e+01,2.122050e+01,2.129688e+01,2.116491e+01,2.121355e+01,2.122050e+01,2.117881e+01,2.122050e+01,2.109539e+01,2.131076e+01,2.144946e+01,2.133851e+01,2.131770e+01,2.132464e+01,2.133851e+01,2.108148e+01,2.132464e+01,2.134545e+01,2.126911e+01,2.116491e+01,2.147025e+01,2.134545e+01,2.126911e+01,2.137320e+01,2.126217e+01,2.126217e+01,2.140787e+01,2.136626e+01,2.123439e+01,2.123439e+01,2.124133e+01,2.127605e+01,2.123439e+01,2.124133e+01,2.130382e+01,2.137320e+01,2.131770e+01,2.124133e+01,2.130382e+01,2.117186e+01,2.127605e+01,2.127605e+01,2.133158e+01,2.126911e+01,2.129688e+01,2.117186e+01,2.115796e+01,2.126217e+01,2.129688e+01,2.126911e+01,2.125522e+01,2.126217e+01,2.124133e+01,2.144253e+01,2.126911e+01,2.124133e+01,2.133851e+01,2.137320e+01,2.124133e+01,2.133851e+01,2.124133e+01,2.122050e+01,2.124133e+01,2.119966e+01,2.126217e+01,2.130382e+01,2.122744e+01,2.122744e+01,2.116491e+01,2.118576e+01,2.125522e+01,2.119966e+01,2.121355e+01,2.113711e+01,2.110929e+01,2.141480e+01,2.119966e+01,2.144946e+01,2.144946e+01,2.125522e+01,2.128993e+01,2.126911e+01,2.126911e+01,2.125522e+01,2.131770e+01,2.127605e+01,2.130382e+01,2.130382e+01,2.124828e+01,2.130382e+01,2.123439e+01,2.117186e+01,2.127605e+01,2.124828e+01,2.126911e+01,2.116491e+01,2.133158e+01,2.123439e+01,2.122744e+01,2.118576e+01,2.120660e+01,2.139400e+01,2.128993e+01,2.137320e+01,2.126911e+01,2.128993e+01,2.124133e+01,2.124133e+01,2.124133e+01,2.120660e+01,2.128993e+01,2.123439e+01,2.152567e+01,2.127605e+01,2.110929e+01,2.130382e+01,2.115796e+01,2.122050e+01,2.121355e+01,2.121355e+01,2.125522e+01,2.135933e+01,2.133851e+01,2.122050e+01,2.133158e+01,2.125522e+01,2.127605e+01,2.124828e+01,2.117186e+01,2.128299e+01,2.121355e+01,2.116491e+01,2.124828e+01,2.115101e+01,2.130382e+01,2.121355e+01,2.127605e+01,2.119271e+01,2.115101e+01,2.114406e+01,2.128299e+01,2.128299e+01,2.114406e+01,2.126217e+01,2.115796e+01,2.103973e+01,2.127605e+01,2.110234e+01,2.120660e+01,2.124828e+01,2.120660e+01,2.122050e+01,2.126217e+01,2.119966e+01,2.110234e+01,2.121355e+01,2.127605e+01,2.117881e+01,2.111625e+01,2.114406e+01,2.124828e+01,2.117881e+01,2.117186e+01,2.124828e+01,2.115101e+01,2.117186e+01,2.118576e+01,2.118576e+01,2.106756e+01,2.122050e+01,2.119271e+01,2.113015e+01,2.097709e+01,2.113711e+01,2.113711e+01,2.117881e+01,2.107452e+01,2.109539e+01,2.108148e+01,2.113711e+01,2.106756e+01,2.112320e+01,2.108148e+01,2.115796e+01,2.103973e+01,2.112320e+01,2.099797e+01,2.110234e+01,2.103277e+01,2.108843e+01,2.128993e+01,2.105365e+01,2.100493e+01,2.106756e+01,2.099797e+01,2.106061e+01,2.105365e+01,2.105365e+01,2.106061e+01,2.089350e+01,2.090047e+01,2.097012e+01,2.097709e+01,2.088653e+01,2.087956e+01,2.086562e+01,2.096316e+01,2.088653e+01,2.090047e+01,2.093530e+01,2.090743e+01,2.098405e+01,2.097709e+01,2.091440e+01,2.108148e+01,2.108843e+01,2.097012e+01,2.093530e+01,2.099797e+01,2.092833e+01,2.104669e+01,2.105365e+01,2.092137e+01,2.112320e+01,2.113015e+01,2.109539e+01,2.106061e+01,2.110234e+01,2.094226e+01,2.090743e+01,2.085865e+01,2.101189e+01,2.088653e+01,2.100493e+01,2.092833e+01,2.092137e+01,2.096316e+01,2.107452e+01,2.101885e+01,2.108148e+01,2.100493e+01,2.079589e+01,2.111625e+01,2.097709e+01,2.094923e+01,2.063532e+01,2.102581e+01,2.107452e+01,2.095619e+01,2.094226e+01,2.099101e+01,2.098405e+01,2.099101e+01,2.088653e+01,2.093530e+01,2.094226e+01,2.110929e+01,2.105365e+01,2.112320e+01,2.111625e+01,2.111625e+01,2.106061e+01,2.109539e+01,2.104669e+01,2.111625e+01,2.099101e+01,2.103973e+01,2.108148e+01,2.111625e+01,2.128299e+01,2.099101e+01,2.098405e+01,2.115796e+01,2.098405e+01,2.106061e+01,2.103973e+01,2.116491e+01,2.094923e+01,2.119271e+01,2.105365e+01,2.132464e+01,2.120660e+01,2.111625e+01,2.095619e+01,2.093530e+01,2.135239e+01,2.129688e+01,2.124133e+01,2.106061e+01,2.098405e+01,2.108148e+01,2.125522e+01,2.103277e+01
2.109539e+01,2.115101e+01,2.119271e+01,2.108148e+01,2.122744e+01,2.127605e+01,2.126217e+01,2.127605e+01,2.128993e+01,2.131770e+01,2.108148e+01,2.144253e+01,2.126911e+01,2.127605e+01,2.128299e+01,2.131770e+01,2.131770e+01,2.143560e+01,2.149104e+01,2.144253e+01,2.148411e+01,2.138707e+01,2.137320e+01,2.140787e+01,2.152567e+01,2.160874e+01,2.156029e+01,2.145639e+01,2.159490e+01,2.143560e+01,2.136626e+01,2.134545e+01,2.133158e+01,2.150489e+01,2.118576e+01,2.129688e+01,2.141480e+01,2.127605e+01,2.138013e+01,2.142174e+01,2.151875e+01,2.134545e+01,2.155337e+01,2.147025e+01,2.142174e+01,2.141480e+01,2.146332e+01,2.144253e+01,2.151875e+01,2.152567e+01,2.135239e+01,2.159490e+01,2.140094e+01,2.144946e+01,2.137320e+01,2.149104e+01,2.147718e+01,2.161566e+01,2.139400e+01,2.139400e+01,2.142867e+01,2.137320e+01,2.138013e+01,2.137320e+01,2.140094e+01,2.144946e+01,2.140787e+01,2.144253e+01,2.135239e+01,2.139400e+01,2.135239e+01,2.146332e+01,2.151875e+01,2.137320e+01,2.117186e+01,2.140787e+01,2.147025e+01,2.144253e+01,2.128993e+01,2.127605e+01,2.128299e+01,2.134545e+01,2.129688e+01,2.131076e+01,2.126911e+01,2.135933e+01,2.125522e+01,2.138013e+01,2.138013e+01,2.139400e+01,2.130382e+01,2.132464e+01,2.124133e+01,2.140094e+01,2.127605e+01,2.133851e+01,2.128299e+01,2.132464e+01,2.127605e+01,2.138013e+01,2.135933e+01,2.145639e+01,2.153260e+01,2.155337e+01,2.143560e+01,2.142174e+01,2.143560e+01,2.159490e+01,2.155337e+01,2.160182e+01,2.160874e+01,2.159490e+01,2.174013e+01,2.158106e+01,2.146332e+01,2.169866e+01,2.153260e+01,2.153260e+01,2.159490e+01,2.155337e+01,2.163642e+01,2.163642e+01,2.171940e+01,2.245634e+01,2.310622e+01,2.197483e+01,2.160874e+01,2.145639e+01,2.131770e+01,2.119966e+01,2.125522e+01,2.132464e+01,2.133158e+01,2.139400e+01,2.126217e+01,2.128299e+01,2.128993e+01,2.135239e+01,2.131076e+01,2.122744e+01,2.141480e+01,2.128993e+01,2.130382e+01,2.144946e+01,2.151875e+01,2.169866e+01,2.173322e+01,2.169866e+01,2.202997e+01,2.230525e+01,2.177468e+01,2.174704e+01,2.174013e+01,2.171248e+01,2.171248e+01,2.193345e+01,2.194725e+01,2.195414e+01,2.207131e+01,2.208509e+01,2.185065e+01,2.182303e+01,2.176777e+01,2.162258e+01,2.171940e+01,2.177468e+01,2.184374e+01,2.209886e+01,2.242202e+01,2.240142e+01,2.254551e+01,2.284676e+01,2.402951e+01,2.431973e+01,2.292194e+01,2.222275e+01,2.204376e+01,2.212641e+01,2.240142e+01,2.249065e+01,2.250437e+01,2.251122e+01,2.226401e+01,2.220899e+01,2.235335e+01,2.206442e+01,2.176777e+01,2.178850e+01,2.178159e+01,2.157414e+01,2.178159e+01,2.171248e+01,2.153952e+01,2.161566e+01,2.157414e+01,2.163642e+01,2.149796e+01,2.138013e+01,2.153952e+01,2.156721e+01,2.157414e+01,2.174013e+01,2.216082e+01,2.270309e+01,2.296292e+01,2.322209e+01,2.379269e+01,2.380623e+01,2.331060e+01,2.283993e+01,2.344662e+01,2.363676e+01,2.286043e+01,2.248379e+01,2.222962e+01,2.238769e+01,2.222275e+01,2.164334e+01,2.155337e+01,2.140787e+01,2.151875e+01,2.144946e+01,2.138013e+01,2.144253e+01,2.136626e+01,2.149104e+01,2.138013e+01,2.149104e+01,2.131770e+01,2.137320e+01,2.134545e+01,2.142867e+01,2.139400e+01,2.135933e+01,2.130382e+01,2.141480e+01,2.138013e+01,2.131770e+01,2.131770e+01,2.133158e+01,2.133851e+01,2.129688e+01,2.124828e+01,2.130382e+01,2.149104e+01,2.135933e+01,2.138707e+01,2.142174e+01,2.137320e+01,2.142174e+01,2.134545e+01,2.133158e+01,2.134545e+01,2.140094e+01,2.143560e+01,2.135239e+01,2.137320e+01,2.140094e+01,2.132464e+01,2.133851e+01,2.148411e+01,2.142174e+01,2.136626e+01,2.153952e+01,2.137320e+01,2.133851e+01,2.160874e+01,2.135933e+01,2.133158e+01,2.143560e+01,2.140787e+01,2.128993e+01,2.146332e+01,2.151182e+01,2.132464e+01,2.149796e+01,2.139400e+01,2.135239e+01,2.142867e+01,2.140094e+01,2.141480e+01,2.122050e+01,2.134545e+01,2.136626e+01,2.130382e+01,2.137320e+01,2.135239e+01,2.129688e+01,2.122050e+01,2.138707e+01,2.140094e+01,2.129688e+01,2.125522e+01,2.133851e+01,2.131076e+01,2.129688e+01,2.133158e+01,2.133851e+01,2.131770e+01,2.142867e+01,2.135239e+01,2.135239e+01,2.134545e+01,2.123439e+01,2.128993e+01,2.131076e+01,2.138013e+01,2.121355e+01,2.129688e+01,2.121355e+01,2.124828e+01,2.129688e+01,2.131770e+01,2.133158e+01,2.134545e+01,2.135239e+01,2.130382e+01,2.134545e+01,2.126911e+01,2.150489e+01,2.127605e+01,2.126911e+01,2.129688e+01,2.135239e+01,2.117881e+01,2.128993e+01,2.137320e+01,2.129688e+01,2.132464e+01,2.137320e+01,2.128299e+01,2.130382e+01,2.133158e+01,2.131770e+01,2.128993e+01,2.134545e+01,2.122744e+01,2.132464e+01,2.142174e+01,2.124133e+01,2.124828e+01,2.116491e+01,2.120660e+01,2.125522e+01,2.128299e+01,2.133851e+01,2.132464e+01,2.129688e+01,2.133851e+01,2.119271e+01,2.126911e+01,2.127605e+01,2.133158e+01,2.131770e+01,2.121355e+01,2.123439e+01,2.124133e+01,2.142867e+01,2.130382e+01,2.126911e+01,2.129688e+01,2.133851e+01,2.114406e+01,2.138013e+01,2.130382e+01,2.133851e+01,2.147025e+01,2.135239e+01,2.140787e+01,2.126911e+01,2.126217e+01,2.129688e+01,2.134545e+01,2.122744e+01,2.124133e+01,2.128993e+01,2.125522e+01,2.128299e+01,2.123439e+01,2.123439e+01,2.131770e+01,2.126911e+01,2.120660e+01,2.122744e+01,2.119966e+01,2.111625e+01,2.128993e+01,2.125522e+01,2.126911e+01,2.119271e+01,2.128299e+01,2.130382e+01,2.128993e+01,2.129688e+01,2.129688e+01,2.123439e+01,2.128299e+01,2.123439e+01,2.133158e+01,2.121355e+01,2.121355e+01,2.122744e+01,2.123439e+01,2.133158e+01,2.130382e+01,2.130382e+01,2.133851e+01,2.121355e+01,2.115796e+01,2.115101e+01,2.131076e+01,2.135933e+01,2.116491e+01,2.124828e+01,2.112320e+01,2.124828e+01,2.127605e+01,2.128299e+01,2.130382e+01,2.132464e+01,2.115101e+01,2.133851e+01,2.104669e+01,2.127605e+01,2.122050e+01,2.113015e+01,2.128299e+01,2.131076e+01,2.131770e+01,2.126911e+01,2.132464e+01,2.128299e+01,2.130382e+01,2.133158e+01,2.121355e+01,2.117186e+01,2.126911e+01,2.111625e+01,2.122050e+01,2.119271e+01,2.117186e+01,2.115796e+01,2.117186e+01,2.122744e+01,2.135239e+01,2.123439e+01,2.121355e+01,2.121355e+01,2.128993e+01,2.122050e+01,2.131770e+01,2.122050e+01,2.126217e+01,2.122744e+01,2.133158e+01,2.123439e+01,2.126217e+01,2.125522e+01,2.127605e+01,2.121355e+01,2.114406e+01,2.121355e+01,2.124828e+01,2.123439e+01,2.117881e+01,2.118576e+01,2.131770e+01,2.124133e+01,2.133158e+01,2.126911e+01,2.127605e+01,2.129688e+01,2.124133e+01,2.128299e+01,2.126217e+01,2.126911e+01,2.105365e+01,2.110929e+01,2.120660e+01,2.119271e+01,2.122744e+01,2.110234e+01,2.121355e+01,2.121355e+01,2.134545e+01,2.125522e+01,2.131076e+01,2.121355e+01,2.113711e+01,2.130382e+01,2.125522e+01,2.128993e+01,2.122050e+01,2.104669e+01,2.107452e+01,2.122744e+01,2.121355e+01,2.126911e+01,2.119271e+01,2.124828e+01,2.121355e+01,2.119271e+01,2.112320e+01,2.118576e+01,2.117881e+01,2.110929e+01,2.122050e+01,2.115796e+01,2.108843e+01,2.123439e+01,2.115796e+01,2.116491e+01,2.115796e+01,2.111625e+01,2.116491e+01,2.114406e+01,2.113711e+01,2.110929e+01,2.133158e+01,2.119966e+01,2.109539e+01,2.114406e+01,2.118576e+01,2.103973e+01,2.105365e+01,2.106756e+01,2.116491e+01,2.101189e+01,2.110929e+01,2.092833e+01,2.095619e+01,2.117881e+01,2.111625e+01,2.104669e+01,2.106061e+01,2.102581e+01,2.092137e+01,2.092833e+01,2.093530e+01,2.092833e+01,2.107452e+01,2.084470e+01,2.110234e+01,2.107452e+01,2.088653e+01,2.094923e+01,2.092833e+01,2.092833e+01,2.092833e+01,2.097709e+01,2.085168e+01,2.095619e+01,2.083076e+01,2.097012e+01,2.092137e+01,2.097012e+01,2.096316e+01,2.111625e+01,2.097012e+01,2.110234e+01,2.105365e+01,2.108148e+01,2.110234e+01,2.106061e+01,2.103973e+01,2.092833e+01,2.100493e+01,2.103277e+01,2.086562e+01,2.106061e+01,2.109539e+01,2.099101e+01,2.096316e+01,2.110234e+01,2.107452e+01,2.108148e+01,2.096316e+01,2.103277e+01,2.092137e+01,2.100493e+01,2.103277e+01,2.100493e+01,2.094226e+01,2.101189e+01,2.093530e+01,2.109539e+01,2.094923e+01,2.097709e+01,2.105365e+01,2.091440e+01,2.099797e+01,2.080286e+01,2.094226e+01,2.100493e+01,2.101885e+01,2.091440e+01,2.094923e+01,2.093530e+01,2.101189e+01,2.096316e+01,2.099797e+01,2.073309e+01,2.098405e+01,2.098405e+01,2.108148e+01,2.097709e+01,2.110929e+01,2.112320e+01,2.093530e+01,2.110234e+01,2.108148e+01,2.100493e+01,2.113711e+01,2.110234e+01,2.103277e+01,2.104669e+01,2.112320e+01,2.100493e+01,2.105365e+01,2.110929e+01,2.102581e+01,2.107452e+01,2.107452e+01,2.117881e+01,2.106061e+01,2.117186e+01,2.116491e+01,2.125522e+01,2.117881e+01,2.108843e+01,2.094923e+01,2.115101e+01,2.103973e+01,2.119966e+01,2.109539e+01,2.107452e+01,2.109539e+01,2.098405e+01,2.122050e+01,2.097012e+01
