Filename = C:\Users\lenovo\Documents\ResearchIR Data\Rec-0907-tomato-1-000138-250_14_48_45_938.seq
2.094226e+01,2.097709e+01,2.095619e+01,2.103973e+01,2.099101e+01,2.103277e+01,2.100493e+01,2.120660e+01,2.104669e+01,2.101189e+01,2.097709e+01,2.104669e+01,2.097012e+01,2.105365e+01,2.103277e+01,2.105365e+01,2.117186e+01,2.109539e+01,2.112320e+01,2.100493e+01,2.110234e+01,2.113711e+01,2.101885e+01,2.105365e+01,2.113015e+01,2.110929e+01,2.117186e+01,2.096316e+01,2.112320e+01,2.097709e+01,2.110234e+01,2.110234e+01,2.114406e+01,2.115101e+01,2.100493e+01,2.106061e+01,2.113711e+01,2.103973e+01,2.113711e+01,2.115101e+01,2.098405e+01,2.108148e+01,2.113015e+01,2.091440e+01,2.111625e+01,2.128993e+01,2.110929e+01,2.119271e+01,2.106061e+01,2.106756e+01,2.098405e+01,2.109539e+01,2.109539e+01,2.104669e+01,2.111625e+01,2.110929e+01,2.113015e+01,2.117186e+01,2.108148e+01,2.108148e+01,2.115796e+01,2.119966e+01,2.104669e+01,2.103277e+01,2.106061e+01,2.108148e+01,2.115101e+01,2.116491e+01,2.110234e+01,2.115796e+01,2.121355e+01,2.122744e+01,2.123439e+01,2.120660e+01,2.109539e+01,2.108148e+01,2.104669e+01,2.120660e+01,2.122744e+01,2.126911e+01,2.117881e+01,2.103973e+01,2.108843e+01,2.112320e+01,2.110929e+01,2.109539e+01,2.105365e+01,2.100493e+01,2.110929e+01,2.081681e+01,2.097709e+01,2.070517e+01,2.048150e+01,2.018017e+01,1.994127e+01,1.999754e+01,2.001160e+01,1.999754e+01,1.994831e+01,2.010294e+01,2.003268e+01,2.006782e+01,2.018017e+01,2.006079e+01,2.005377e+01,2.010294e+01,2.010997e+01,2.003268e+01,2.006079e+01,2.022929e+01,2.006079e+01,2.012401e+01,2.014508e+01,2.016614e+01,2.000457e+01,2.011699e+01,2.001160e+01,1.998347e+01,2.006782e+01,2.006079e+01,2.004674e+01,2.006079e+01,1.992720e+01,2.003971e+01,2.014508e+01,2.004674e+01,2.005377e+01,2.003971e+01,2.010294e+01,2.000457e+01,1.994127e+01,2.010294e+01,2.006782e+01,2.021526e+01,2.020123e+01,2.018719e+01,2.013103e+01,2.035547e+01,2.025734e+01,2.022929e+01,2.013806e+01,2.017315e+01,2.018719e+01,2.010294e+01,2.014508e+01,2.013103e+01,2.020824e+01,2.017315e+01,2.018017e+01,2.027137e+01,2.023630e+01,2.018017e+01,2.020824e+01,2.010997e+01,2.014508e+01,2.006079e+01,1.998347e+01,2.002566e+01,2.000457e+01,1.996941e+01,1.984274e+01,1.997644e+01,2.013103e+01,1.999754e+01,2.006782e+01,1.999050e+01,1.995534e+01,2.017315e+01,2.042551e+01,2.090743e+01,2.151182e+01,2.151182e+01,2.180231e+01,2.193345e+01,2.189206e+01,2.188516e+01,2.198862e+01,2.185065e+01,2.185755e+01,2.201619e+01,2.195414e+01,2.197483e+01,2.196104e+01,2.196793e+01,2.194725e+01,2.205065e+01,2.204376e+01,2.195414e+01,2.201619e+01,2.216082e+01,2.216771e+01,2.214706e+01,2.205065e+01,2.205065e+01,2.213329e+01,2.218147e+01,2.211263e+01,2.222275e+01,2.228463e+01,2.222962e+01,2.224338e+01,2.242202e+01,2.218835e+01,2.239456e+01,2.240142e+01,2.240829e+01,2.228463e+01,2.223650e+01,2.224338e+01,2.240142e+01,2.240829e+01,2.245634e+01,2.233961e+01,2.248379e+01,2.246320e+01,2.240829e+01,2.249065e+01,2.229151e+01,2.238769e+01,2.236022e+01,2.238769e+01,2.239456e+01,2.236709e+01,2.238769e+01,2.228463e+01,2.229838e+01,2.214706e+01,2.191965e+01,2.182993e+01,2.161566e+01,2.097012e+01,2.022227e+01,2.020824e+01,2.006079e+01,2.003268e+01,2.000457e+01,2.015912e+01,2.008890e+01,2.006079e+01,2.009592e+01,1.999050e+01,2.000457e+01,2.003971e+01,2.010997e+01,2.006782e+01,2.003268e+01,2.012401e+01,2.010294e+01,2.003268e+01,2.012401e+01,2.015210e+01,2.024332e+01,2.045351e+01,2.009592e+01,2.006782e+01,2.008890e+01,2.012401e+01,2.015912e+01,2.006782e+01,2.016614e+01,2.003971e+01,2.013103e+01,2.014508e+01,2.015210e+01,2.018017e+01,2.027838e+01,2.017315e+01,2.013103e+01,2.024332e+01,2.020123e+01,2.010997e+01,2.025734e+01,2.019421e+01,2.029240e+01,2.043951e+01,2.042551e+01,2.038350e+01,2.034847e+01,2.037649e+01,2.026436e+01,2.032044e+01,2.019421e+01,2.022227e+01,2.030642e+01,2.033446e+01,2.021526e+01,2.010294e+01,2.007485e+01,2.020824e+01,2.015912e+01,2.017315e+01,2.011699e+01,2.020123e+01,2.014508e+01,2.015912e+01,2.013806e+01,2.007485e+01,2.025033e+01,2.010997e+01,2.018017e+01,2.015912e+01,2.010997e+01,2.018017e+01,2.030642e+01,2.031343e+01,2.020824e+01,2.017315e+01,2.018017e+01,2.031343e+01,2.027137e+01,2.026436e+01,2.027137e+01,2.078193e+01,2.094226e+01,2.155337e+01,2.162258e+01,2.165025e+01,2.177468e+01,2.169175e+01,2.169866e+01,2.169175e+01,2.169866e+01,2.170557e+01,2.170557e+01,2.170557e+01,2.162258e+01,2.167792e+01,2.148411e+01,2.131770e+01,2.146332e+01,2.138013e+01,2.103277e+01,2.096316e+01,2.096316e+01,2.090047e+01,2.092833e+01,2.071215e+01,2.076798e+01,2.080286e+01,2.074007e+01,2.085168e+01,2.087956e+01,2.093530e+01,2.081681e+01,2.085168e+01,2.092833e+01,2.079589e+01,2.081681e+01,2.079589e+01,2.072611e+01,2.075403e+01,2.083076e+01,2.083773e+01,2.080286e+01,2.073309e+01,2.070517e+01,2.069818e+01,2.076100e+01,2.083773e+01,2.080286e+01,2.077496e+01,2.075403e+01,2.077496e+01,2.080286e+01,2.072611e+01,2.091440e+01,2.088653e+01,2.085865e+01,2.099101e+01,2.126217e+01,2.216082e+01,2.510534e+01,2.603772e+01,2.658003e+01,2.683699e+01,2.685015e+01,2.658663e+01,2.658663e+01,2.681067e+01,2.657344e+01,2.636873e+01,2.620336e+01,2.634229e+01,2.577217e+01,2.573893e+01,2.545262e+01,2.531919e+01,2.482401e+01,2.474349e+01,2.431973e+01,2.394838e+01,2.364355e+01,2.222962e+01,2.101189e+01,2.062834e+01,2.023630e+01,2.022929e+01,2.025734e+01,2.008890e+01,2.012401e+01,2.005377e+01,2.008187e+01,2.003971e+01,2.000457e+01,1.992720e+01,2.001160e+01,1.997644e+01,2.011699e+01,2.025033e+01,2.000457e+01,1.997644e+01,2.006079e+01,2.001160e+01,2.002566e+01,2.002566e+01,2.001863e+01,2.008890e+01,1.999754e+01,1.995534e+01,2.006079e+01,1.998347e+01,2.006079e+01,2.009592e+01,2.075403e+01,2.043251e+01,2.010294e+01,2.008890e+01,1.999754e+01,1.999050e+01,2.008890e+01,2.001160e+01,2.003971e+01,2.009592e+01,2.016614e+01,1.997644e+01,2.024332e+01,2.010997e+01,2.006782e+01,2.008187e+01,2.015912e+01,2.015210e+01,2.003971e+01,2.008187e+01,2.014508e+01,2.015912e+01,2.015912e+01,2.010294e+01,2.010294e+01,2.008890e+01,2.009592e+01,2.018017e+01,2.018719e+01,2.014508e+01,2.015210e+01,2.016614e+01,2.016614e+01,2.026436e+01,2.019421e+01,2.015912e+01,2.010294e+01,2.018017e+01,2.029941e+01,2.025734e+01,2.017315e+01,2.028539e+01,2.027838e+01,2.027838e+01,2.025734e+01,2.034847e+01,2.013806e+01,2.020824e+01,2.015210e+01,2.017315e+01,2.016614e+01,2.025033e+01,2.011699e+01,2.029240e+01,2.008890e+01,1.998347e+01,2.006079e+01,2.010997e+01,2.007485e+01,2.005377e+01,2.000457e+01,2.011699e+01,2.008890e+01,1.997644e+01,2.007485e+01,2.009592e+01,2.007485e+01,2.008890e+01,2.012401e+01,2.064930e+01,2.077496e+01,2.076798e+01,2.080984e+01,2.083076e+01,2.085865e+01,2.090743e+01,2.097709e+01,2.092137e+01,2.108148e+01,2.103277e+01,2.099101e+01,2.099797e+01,2.098405e+01,2.100493e+01,2.100493e+01,2.101885e+01,2.099797e+01,2.103277e+01,2.102581e+01,2.113015e+01,2.106061e+01,2.108148e+01,2.105365e+01,2.101885e+01,2.101189e+01,2.097709e+01,2.101885e+01,2.092137e+01,2.089350e+01,2.108843e+01,2.103973e+01,2.106756e+01,2.100493e+01,2.097709e+01,2.079589e+01,2.102581e+01,2.098405e+01,2.099797e+01,2.105365e+01,2.093530e+01,2.087259e+01,2.091440e+01,2.114406e+01,2.089350e+01,2.091440e+01,2.095619e+01,2.103277e+01,2.098405e+01,2.083773e+01,2.092833e+01,2.092137e+01,2.091440e+01,2.089350e+01,2.092833e+01,2.080984e+01,2.080286e+01,2.099797e+01,2.092833e+01,2.099101e+01,2.105365e+01,2.094226e+01,2.094923e+01,2.097012e+01,2.110234e+01,2.113015e+01,2.090047e+01,2.110929e+01,2.106756e+01,2.107452e+01,2.105365e+01,2.119966e+01,2.103973e+01,2.105365e+01,2.103277e+01,2.097709e+01,2.092833e+01,2.103277e+01,2.108843e+01,2.093530e+01,2.096316e+01,2.100493e+01,2.098405e+01,2.092137e+01,2.094923e+01,2.106756e+01,2.097012e+01,2.094226e+01,2.094923e+01,2.099797e+01,2.103277e+01,2.101885e+01,2.095619e+01,2.095619e+01,2.097012e+01,2.099101e+01,2.108148e+01,2.101885e+01,2.100493e+01,2.109539e+01,2.094923e+01,2.098405e+01,2.097012e+01,2.103973e+01,2.087259e+01,2.099797e+01,2.098405e+01,2.090743e+01,2.102581e+01,2.087259e+01,2.097012e+01,2.101189e+01,2.111625e+01,2.094226e+01,2.098405e+01,2.094226e+01,2.103277e+01,2.092833e+01,2.093530e+01,2.103973e+01,2.093530e+01,2.092137e+01,2.093530e+01,2.094226e+01,2.097709e+01,2.101189e+01,2.097709e+01,2.097709e+01,2.095619e+01,2.087259e+01,2.091440e+01,2.100493e+01,2.100493e+01,2.097709e+01,2.103277e+01,2.101885e+01,2.094923e+01,2.099797e+01,2.094226e+01,2.094923e+01,2.090743e+01,2.114406e+01,2.124828e+01,2.106061e+01,2.108843e+01,2.101189e+01,2.099797e+01,2.092833e+01
