Filename = C:\Users\lenovo\Documents\ResearchIR Data\Rec-0907-tomato-1-000138-250_14_48_45_938.seq
2.107452e+01,2.115796e+01,2.106756e+01,2.119271e+01,2.111625e+01,2.099797e+01,2.107452e+01,2.097012e+01,2.108843e+01,2.111625e+01,2.110929e+01,2.106756e+01,2.097709e+01,2.104669e+01,2.106061e+01,2.106756e+01,2.099101e+01,2.120660e+01,2.108843e+01,2.106756e+01,2.108148e+01,2.101189e+01,2.106061e+01,2.108148e+01,2.113711e+01,2.110234e+01,2.107452e+01,2.101885e+01,2.113711e+01,2.106756e+01,2.113711e+01,2.101885e+01,2.101189e+01,2.108843e+01,2.102581e+01,2.103277e+01,2.118576e+01,2.119966e+01,2.113015e+01,2.115101e+01,2.120660e+01,2.111625e+01,2.114406e+01,2.120660e+01,2.111625e+01,2.129688e+01,2.108148e+01,2.108148e+01,2.122050e+01,2.108843e+01,2.118576e+01,2.117881e+01,2.113015e+01,2.112320e+01,2.122744e+01,2.109539e+01,2.110929e+01,2.110929e+01,2.111625e+01,2.105365e+01,2.110234e+01,2.115101e+01,2.102581e+01,2.115101e+01,2.113711e+01,2.113711e+01,2.105365e+01,2.106061e+01,2.100493e+01,2.097709e+01,2.103277e+01,2.108148e+01,2.096316e+01,2.109539e+01,2.104669e+01,2.098405e+01,2.099797e+01,2.107452e+01,2.106061e+01,2.099101e+01,2.100493e+01,2.097012e+01,2.090047e+01,2.099101e+01,2.098405e+01,2.094226e+01,2.112320e+01,2.098405e+01,2.102581e+01,2.096316e+01,2.105365e+01,2.117186e+01,2.115101e+01,2.112320e+01,2.112320e+01,2.112320e+01,2.111625e+01,2.116491e+01,2.119271e+01,2.133158e+01,2.124133e+01,2.138013e+01,2.126911e+01,2.137320e+01,2.135933e+01,2.148411e+01,2.154645e+01,2.147025e+01,2.152567e+01,2.173322e+01,2.158798e+01,2.165717e+01,2.155337e+01,2.154645e+01,2.169175e+01,2.172631e+01,2.167100e+01,2.179540e+01,2.179540e+01,2.176777e+01,2.174013e+01,2.160182e+01,2.174013e+01,2.175395e+01,2.162950e+01,2.192655e+01,2.185755e+01,2.185755e+01,2.185065e+01,2.187825e+01,2.188516e+01,2.185065e+01,2.195414e+01,2.184374e+01,2.185065e+01,2.184374e+01,2.183684e+01,2.189206e+01,2.211263e+01,2.193345e+01,2.187825e+01,2.200930e+01,2.200241e+01,2.199551e+01,2.198862e+01,2.208509e+01,2.196104e+01,2.244948e+01,2.224338e+01,2.247692e+01,2.249065e+01,2.254551e+01,2.260035e+01,2.281257e+01,2.293560e+01,2.318802e+01,2.301753e+01,2.327656e+01,2.328337e+01,2.350099e+01,2.332421e+01,2.347381e+01,2.348740e+01,2.320846e+01,2.292877e+01,2.266201e+01,2.233961e+01,2.189896e+01,2.170557e+01,2.135933e+01,2.125522e+01,2.083076e+01,2.014508e+01,2.001160e+01,1.999754e+01,2.009592e+01,2.003971e+01,2.003268e+01,2.003268e+01,1.999754e+01,2.010997e+01,1.996941e+01,1.997644e+01,1.997644e+01,2.010997e+01,1.997644e+01,2.011699e+01,2.006079e+01,2.001160e+01,2.013103e+01,2.014508e+01,2.008187e+01,2.006782e+01,2.018017e+01,2.016614e+01,2.015912e+01,2.018017e+01,2.019421e+01,2.009592e+01,2.019421e+01,2.015210e+01,2.020123e+01,2.021526e+01,2.021526e+01,2.018719e+01,2.019421e+01,2.017315e+01,2.016614e+01,2.018719e+01,2.016614e+01,2.023630e+01,2.015210e+01,2.020123e+01,2.022227e+01,2.021526e+01,2.028539e+01,2.026436e+01,2.024332e+01,2.024332e+01,2.024332e+01,2.022929e+01,2.018017e+01,2.024332e+01,2.024332e+01,2.009592e+01,2.053747e+01,2.102581e+01,2.094923e+01,2.048150e+01,2.046751e+01,2.027838e+01,2.036949e+01,2.078891e+01,2.125522e+01,2.126911e+01,2.131770e+01,2.131076e+01,2.122050e+01,2.134545e+01,2.121355e+01,2.070517e+01,2.027137e+01,2.023630e+01,2.035547e+01,2.046751e+01,2.052348e+01,2.065628e+01,2.087259e+01,2.119966e+01,2.108843e+01,2.114406e+01,2.085168e+01,2.083773e+01,2.053047e+01,2.040450e+01,2.047451e+01,2.072611e+01,2.099101e+01,2.113711e+01,2.114406e+01,2.112320e+01,2.110234e+01,2.103973e+01,2.094923e+01,2.108148e+01,2.077496e+01,2.055145e+01,2.043251e+01,2.060039e+01,2.049550e+01,2.042551e+01,2.039050e+01,2.041151e+01,2.022929e+01,2.039050e+01,2.027838e+01,2.025734e+01,2.029240e+01,2.022227e+01,2.027838e+01,2.014508e+01,2.017315e+01,2.015912e+01,2.018017e+01,2.025033e+01,2.028539e+01,2.015210e+01,2.022227e+01,2.018017e+01,2.024332e+01,2.015912e+01,2.006782e+01,2.013806e+01,2.003971e+01,2.020123e+01,2.023630e+01,2.044651e+01,2.036248e+01,2.067723e+01,2.101885e+01,2.118576e+01,2.117186e+01,2.128993e+01,2.132464e+01,2.138013e+01,2.124828e+01,2.136626e+01,2.137320e+01,2.131076e+01,2.138707e+01,2.138707e+01,2.137320e+01,2.135239e+01,2.139400e+01,2.131076e+01,2.138707e+01,2.128993e+01,2.130382e+01,2.144253e+01,2.147025e+01,2.128299e+01,2.140787e+01,2.135933e+01,2.140787e+01,2.146332e+01,2.142867e+01,2.140787e+01,2.142867e+01,2.142867e+01,2.133158e+01,2.142867e+01,2.141480e+01,2.126217e+01,2.123439e+01,2.135239e+01,2.126911e+01,2.117881e+01,2.116491e+01,2.131076e+01,2.118576e+01,2.115796e+01,2.124133e+01,2.079589e+01,2.042551e+01,2.044651e+01,2.018719e+01,2.022227e+01,2.017315e+01,2.018017e+01,2.017315e+01,2.022227e+01,2.019421e+01,2.018017e+01,2.010997e+01,2.024332e+01,2.026436e+01,2.023630e+01,2.031343e+01,2.036248e+01,2.032745e+01,2.027838e+01,2.028539e+01,2.031343e+01,2.029941e+01,2.035547e+01,2.041851e+01,2.041851e+01,2.053047e+01,2.060039e+01,2.055844e+01,2.071913e+01,2.080286e+01,2.089350e+01,2.167100e+01,2.309258e+01,2.413760e+01,2.483072e+01,2.555925e+01,2.624307e+01,2.686989e+01,2.733596e+01,2.744071e+01,2.719832e+01,2.604436e+01,2.432647e+01,2.320165e+01,2.226401e+01,2.200930e+01,2.207131e+01,2.227776e+01,2.248379e+01,2.251122e+01,2.318121e+01,2.417135e+01,2.487766e+01,2.615038e+01,2.679092e+01,2.721799e+01,2.743417e+01,2.747342e+01,2.761724e+01,2.757150e+01,2.753882e+01,2.783913e+01,2.749959e+01,2.770866e+01,2.734251e+01,2.730976e+01,2.725733e+01,2.706050e+01,2.658663e+01,2.633568e+01,2.605761e+01,2.587183e+01,2.552594e+01,2.531251e+01,2.502504e+01,2.479047e+01,2.419160e+01,2.394838e+01,2.353495e+01,2.353495e+01,2.303801e+01,2.274416e+01,2.251122e+01,2.232587e+01,2.205754e+01,2.200241e+01,2.188516e+01,2.186445e+01,2.176777e+01,2.162950e+01,2.129688e+01,2.035547e+01,2.029240e+01,2.018719e+01,2.008187e+01,2.003268e+01,1.999754e+01,1.997644e+01,2.003971e+01,2.004674e+01,2.018017e+01,1.997644e+01,2.001863e+01,2.001160e+01,1.999754e+01,2.003268e+01,1.990609e+01,2.000457e+01,2.000457e+01,2.051648e+01,2.085865e+01,2.085865e+01,2.101189e+01,2.104669e+01,2.094226e+01,2.044651e+01,2.006079e+01,2.013103e+01,2.018017e+01,2.013806e+01,2.013103e+01,2.009592e+01,2.012401e+01,2.007485e+01,2.000457e+01,2.002566e+01,1.999754e+01,1.999754e+01,1.996237e+01,1.999050e+01,2.001863e+01,2.001160e+01,1.998347e+01,2.010997e+01,2.003268e+01,2.010294e+01,2.003971e+01,2.003268e+01,1.987794e+01,2.002566e+01,2.001863e+01,1.997644e+01,2.000457e+01,2.001863e+01,1.999050e+01,2.003971e+01,2.009592e+01,1.994127e+01,2.013806e+01,2.013103e+01,2.013806e+01,2.012401e+01,2.013103e+01,2.014508e+01,2.011699e+01,2.010294e+01,2.006782e+01,2.018017e+01,2.015912e+01,2.015912e+01,1.999754e+01,2.013103e+01,2.008890e+01,1.997644e+01,1.999754e+01,1.999754e+01,1.999754e+01,2.003971e+01,1.999050e+01,2.012401e+01,2.000457e+01,1.996941e+01,1.998347e+01,2.001863e+01,1.990609e+01,2.007485e+01,1.996237e+01,2.006079e+01,2.004674e+01,2.003971e+01,1.983569e+01,1.992016e+01,2.006079e+01,2.004674e+01,2.003971e+01,2.035547e+01,2.082378e+01,2.106756e+01,2.086562e+01,2.088653e+01,2.108843e+01,2.097709e+01,2.106061e+01,2.106061e+01,2.106756e+01,2.099101e+01,2.102581e+01,2.102581e+01,2.101189e+01,2.108843e+01,2.110234e+01,2.105365e+01,2.113015e+01,2.109539e+01,2.106061e+01,2.104669e+01,2.102581e+01,2.099101e+01,2.106061e+01,2.096316e+01,2.094923e+01,2.106756e+01,2.094226e+01,2.108148e+01,2.106756e+01,2.108148e+01,2.113015e+01,2.104669e+01,2.106061e+01,2.097012e+01,2.109539e+01,2.105365e+01,2.103973e+01,2.106756e+01,2.108148e+01,2.093530e+01,2.101189e+01,2.104669e+01,2.104669e+01,2.108843e+01,2.108843e+01,2.106756e+01,2.101189e+01,2.098405e+01,2.100493e+01,2.096316e+01,2.101885e+01,2.097012e+01,2.092833e+01,2.093530e+01,2.101189e+01,2.102581e+01,2.103973e+01,2.115101e+01,2.102581e+01,2.115101e+01,2.103973e+01,2.115796e+01,2.108148e+01,2.099797e+01,2.104669e+01,2.102581e+01,2.114406e+01,2.099101e+01,2.104669e+01,2.110929e+01,2.109539e+01,2.101189e+01,2.113711e+01,2.101885e+01,2.099797e+01,2.096316e+01,2.099797e+01,2.106061e+01,2.104669e+01,2.099101e+01,2.097012e+01,2.112320e+01,2.106061e+01,2.102581e+01,2.102581e+01,2.095619e+01,2.101189e+01,2.105365e+01,2.103973e+01,2.106756e+01,2.105365e+01,2.101885e+01,2.107452e+01,2.131076e+01,2.119271e+01,2.108148e+01,2.113711e+01,2.108148e+01,2.115796e+01,2.099797e+01,2.099101e+01,2.096316e+01,2.099101e+01,2.117881e+01,2.106756e+01,2.095619e+01,2.113711e+01,2.101885e+01,2.114406e+01,2.118576e+01,2.109539e+01,2.108843e+01
2.119271e+01,2.112320e+01,2.110929e+01,2.114406e+01,2.115101e+01,2.103973e+01,2.103277e+01,2.110929e+01,2.104669e+01,2.110929e+01,2.119271e+01,2.101885e+01,2.116491e+01,2.104669e+01,2.101885e+01,2.105365e+01,2.098405e+01,2.110929e+01,2.114406e+01,2.106061e+01,2.103277e+01,2.106756e+01,2.122050e+01,2.118576e+01,2.115101e+01,2.106756e+01,2.107452e+01,2.104669e+01,2.104669e+01,2.106756e+01,2.103973e+01,2.104669e+01,2.116491e+01,2.111625e+01,2.101885e+01,2.102581e+01,2.116491e+01,2.117186e+01,2.110234e+01,2.113711e+01,2.118576e+01,2.123439e+01,2.108843e+01,2.112320e+01,2.106061e+01,2.117881e+01,2.114406e+01,2.117881e+01,2.108148e+01,2.120660e+01,2.113711e+01,2.122050e+01,2.121355e+01,2.112320e+01,2.122050e+01,2.110234e+01,2.113015e+01,2.112320e+01,2.112320e+01,2.109539e+01,2.117186e+01,2.115796e+01,2.113015e+01,2.115796e+01,2.115101e+01,2.110929e+01,2.103277e+01,2.105365e+01,2.107452e+01,2.096316e+01,2.101885e+01,2.106061e+01,2.104669e+01,2.104669e+01,2.105365e+01,2.106756e+01,2.098405e+01,2.099797e+01,2.105365e+01,2.100493e+01,2.103277e+01,2.110234e+01,2.110234e+01,2.106756e+01,2.100493e+01,2.099101e+01,2.100493e+01,2.093530e+01,2.114406e+01,2.108148e+01,2.106061e+01,2.116491e+01,2.117186e+01,2.114406e+01,2.119271e+01,2.113711e+01,2.118576e+01,2.118576e+01,2.115796e+01,2.118576e+01,2.130382e+01,2.122050e+01,2.153952e+01,2.133158e+01,2.155337e+01,2.161566e+01,2.146332e+01,2.165717e+01,2.156721e+01,2.164334e+01,2.174704e+01,2.153260e+01,2.165025e+01,2.173322e+01,2.172631e+01,2.171940e+01,2.165717e+01,2.174704e+01,2.175395e+01,2.173322e+01,2.189896e+01,2.171940e+01,2.165025e+01,2.179540e+01,2.176086e+01,2.190586e+01,2.184374e+01,2.182993e+01,2.187135e+01,2.185065e+01,2.185755e+01,2.183684e+01,2.186445e+01,2.179540e+01,2.196104e+01,2.187135e+01,2.200930e+01,2.188516e+01,2.200930e+01,2.201619e+01,2.199551e+01,2.204376e+01,2.206442e+01,2.224338e+01,2.220211e+01,2.224338e+01,2.225713e+01,2.224338e+01,2.246320e+01,2.247006e+01,2.271679e+01,2.278522e+01,2.274416e+01,2.295609e+01,2.305165e+01,2.319484e+01,2.343303e+01,2.348740e+01,2.363676e+01,2.359605e+01,2.365033e+01,2.367068e+01,2.366390e+01,2.365033e+01,2.320846e+01,2.266886e+01,2.235335e+01,2.198172e+01,2.190586e+01,2.133158e+01,2.133851e+01,2.103277e+01,2.041851e+01,2.043251e+01,1.999754e+01,2.016614e+01,2.003268e+01,1.994831e+01,2.003268e+01,2.000457e+01,1.994831e+01,1.997644e+01,2.012401e+01,1.998347e+01,1.996941e+01,2.016614e+01,1.993424e+01,2.023630e+01,2.005377e+01,2.012401e+01,2.012401e+01,2.017315e+01,2.015210e+01,2.023630e+01,2.015210e+01,2.016614e+01,2.021526e+01,2.010294e+01,2.016614e+01,2.018017e+01,2.022929e+01,2.013806e+01,2.015210e+01,2.023630e+01,2.020123e+01,2.006782e+01,2.018719e+01,2.019421e+01,2.016614e+01,2.029240e+01,2.015210e+01,2.016614e+01,2.023630e+01,2.027838e+01,2.020123e+01,2.011699e+01,2.013806e+01,2.020824e+01,2.020123e+01,2.027137e+01,2.025033e+01,2.020824e+01,2.027838e+01,2.028539e+01,2.033446e+01,2.034847e+01,2.060039e+01,2.047451e+01,2.027137e+01,2.027137e+01,2.034146e+01,2.030642e+01,2.080984e+01,2.124133e+01,2.129688e+01,2.128299e+01,2.124133e+01,2.128299e+01,2.128993e+01,2.115796e+01,2.102581e+01,2.049550e+01,2.027838e+01,2.029240e+01,2.028539e+01,2.033446e+01,2.055844e+01,2.062834e+01,2.082378e+01,2.110234e+01,2.110234e+01,2.112320e+01,2.094226e+01,2.083076e+01,2.055844e+01,2.059340e+01,2.068422e+01,2.095619e+01,2.117186e+01,2.100493e+01,2.117186e+01,2.110234e+01,2.103973e+01,2.092137e+01,2.092137e+01,2.062834e+01,2.046051e+01,2.043251e+01,2.055145e+01,2.037649e+01,2.032745e+01,2.029941e+01,2.020824e+01,2.033446e+01,2.034847e+01,2.035547e+01,2.032745e+01,2.027137e+01,2.028539e+01,2.028539e+01,2.021526e+01,2.018719e+01,2.022929e+01,2.017315e+01,2.020824e+01,2.023630e+01,2.018719e+01,2.021526e+01,2.002566e+01,2.009592e+01,2.005377e+01,2.010294e+01,2.001863e+01,2.002566e+01,2.018017e+01,2.021526e+01,2.011699e+01,2.032044e+01,2.032745e+01,2.074007e+01,2.110234e+01,2.125522e+01,2.119966e+01,2.122050e+01,2.138013e+01,2.126911e+01,2.133851e+01,2.136626e+01,2.127605e+01,2.139400e+01,2.138707e+01,2.133851e+01,2.138707e+01,2.133851e+01,2.147718e+01,2.138013e+01,2.147718e+01,2.138013e+01,2.147025e+01,2.142174e+01,2.145639e+01,2.140787e+01,2.133158e+01,2.136626e+01,2.140787e+01,2.149796e+01,2.124828e+01,2.144946e+01,2.141480e+01,2.142867e+01,2.127605e+01,2.134545e+01,2.126217e+01,2.125522e+01,2.122050e+01,2.125522e+01,2.130382e+01,2.113711e+01,2.134545e+01,2.120660e+01,2.105365e+01,2.060039e+01,2.039750e+01,2.033446e+01,2.043951e+01,2.017315e+01,2.018017e+01,2.017315e+01,2.021526e+01,2.013103e+01,2.013806e+01,2.014508e+01,2.014508e+01,2.010294e+01,2.012401e+01,2.016614e+01,2.010997e+01,2.010997e+01,2.020824e+01,2.027838e+01,2.028539e+01,2.027838e+01,2.030642e+01,2.033446e+01,2.035547e+01,2.042551e+01,2.053047e+01,2.054446e+01,2.053047e+01,2.052348e+01,2.077496e+01,2.078193e+01,2.094923e+01,2.161566e+01,2.309258e+01,2.390102e+01,2.438038e+01,2.535924e+01,2.628938e+01,2.688305e+01,2.747997e+01,2.787824e+01,2.813860e+01,2.798246e+01,2.814510e+01,2.798246e+01,2.729665e+01,2.727044e+01,2.726389e+01,2.772172e+01,2.771519e+01,2.765643e+01,2.748651e+01,2.800199e+01,2.800850e+01,2.802152e+01,2.810609e+01,2.830750e+01,2.827504e+01,2.819710e+01,2.817110e+01,2.817760e+01,2.810609e+01,2.816460e+01,2.788475e+01,2.784565e+01,2.770866e+01,2.759764e+01,2.728355e+01,2.727699e+01,2.688305e+01,2.661301e+01,2.644141e+01,2.614376e+01,2.586519e+01,2.554592e+01,2.521232e+01,2.484413e+01,2.450828e+01,2.425231e+01,2.373170e+01,2.352816e+01,2.341944e+01,2.277837e+01,2.266201e+01,2.240142e+01,2.228463e+01,2.209886e+01,2.209886e+01,2.174704e+01,2.174704e+01,2.162950e+01,2.142174e+01,2.081681e+01,2.029240e+01,2.022227e+01,2.018017e+01,2.001160e+01,2.001160e+01,1.997644e+01,1.999050e+01,2.005377e+01,2.003268e+01,2.004674e+01,2.008187e+01,2.007485e+01,2.006079e+01,2.001160e+01,2.001160e+01,2.010997e+01,2.006782e+01,2.076798e+01,2.099101e+01,2.098405e+01,2.100493e+01,2.099101e+01,2.099101e+01,2.061436e+01,2.001863e+01,1.999050e+01,1.996237e+01,2.018719e+01,2.004674e+01,2.010294e+01,2.009592e+01,2.006782e+01,2.005377e+01,2.011699e+01,2.000457e+01,2.003268e+01,1.998347e+01,2.008890e+01,1.998347e+01,2.009592e+01,1.999050e+01,2.008890e+01,1.999050e+01,2.003268e+01,2.004674e+01,2.001160e+01,2.001863e+01,2.006782e+01,2.004674e+01,2.003268e+01,2.003971e+01,2.003268e+01,1.997644e+01,2.012401e+01,2.014508e+01,2.015210e+01,1.998347e+01,2.012401e+01,2.013806e+01,2.013103e+01,2.013806e+01,2.012401e+01,2.014508e+01,2.010997e+01,2.008890e+01,2.015210e+01,2.016614e+01,2.015912e+01,2.017315e+01,2.005377e+01,2.003268e+01,1.999050e+01,2.008890e+01,2.003971e+01,2.003971e+01,1.998347e+01,2.009592e+01,2.003971e+01,2.006079e+01,1.995534e+01,2.006782e+01,1.999754e+01,1.994831e+01,2.003971e+01,1.997644e+01,1.987090e+01,1.999754e+01,2.008187e+01,2.006079e+01,2.006079e+01,1.997644e+01,2.001160e+01,2.016614e+01,2.007485e+01,2.048150e+01,2.064231e+01,2.097012e+01,2.101885e+01,2.099101e+01,2.108148e+01,2.107452e+01,2.111625e+01,2.110929e+01,2.104669e+01,2.106061e+01,2.102581e+01,2.102581e+01,2.106061e+01,2.113711e+01,2.110929e+01,2.106061e+01,2.110234e+01,2.107452e+01,2.096316e+01,2.097012e+01,2.098405e+01,2.097012e+01,2.122744e+01,2.102581e+01,2.099101e+01,2.099797e+01,2.100493e+01,2.101885e+01,2.100493e+01,2.107452e+01,2.101885e+01,2.103973e+01,2.110234e+01,2.108148e+01,2.108843e+01,2.107452e+01,2.108148e+01,2.113015e+01,2.106061e+01,2.095619e+01,2.098405e+01,2.108148e+01,2.095619e+01,2.120660e+01,2.090047e+01,2.110234e+01,2.094226e+01,2.094923e+01,2.104669e+01,2.112320e+01,2.100493e+01,2.111625e+01,2.106756e+01,2.087259e+01,2.105365e+01,2.104669e+01,2.098405e+01,2.103277e+01,2.099797e+01,2.106756e+01,2.099797e+01,2.108148e+01,2.097709e+01,2.106756e+01,2.108843e+01,2.106756e+01,2.108843e+01,2.102581e+01,2.106061e+01,2.110234e+01,2.112320e+01,2.112320e+01,2.103973e+01,2.106756e+01,2.108148e+01,2.097709e+01,2.099797e+01,2.103973e+01,2.096316e+01,2.107452e+01,2.102581e+01,2.099101e+01,2.094923e+01,2.102581e+01,2.103277e+01,2.101885e+01,2.093530e+01,2.104669e+01,2.102581e+01,2.104669e+01,2.108843e+01,2.109539e+01,2.098405e+01,2.129688e+01,2.100493e+01,2.101189e+01,2.104669e+01,2.099797e+01,2.116491e+01,2.099797e+01,2.100493e+01,2.094226e+01,2.101189e+01,2.098405e+01,2.094226e+01,2.107452e+01,2.106061e+01,2.100493e+01,2.094226e+01,2.110234e+01,2.111625e+01
