Filename = C:\Users\lenovo\Documents\ResearchIR Data\Rec-0907-tomato-1-000138-250_14_48_45_938.seq
2.117881e+01,2.117186e+01,2.103277e+01,2.110929e+01,2.110234e+01,2.119966e+01,2.105365e+01,2.113015e+01,2.107452e+01,2.103973e+01,2.103973e+01,2.109539e+01,2.110234e+01,2.102581e+01,2.115101e+01,2.107452e+01,2.110234e+01,2.107452e+01,2.115101e+01,2.106061e+01,2.110234e+01,2.103277e+01,2.110929e+01,2.108843e+01,2.095619e+01,2.108843e+01,2.119966e+01,2.115796e+01,2.115101e+01,2.113015e+01,2.106061e+01,2.108843e+01,2.108148e+01,2.103973e+01,2.103973e+01,2.108843e+01,2.122050e+01,2.106756e+01,2.110929e+01,2.129688e+01,2.111625e+01,2.106061e+01,2.120660e+01,2.099797e+01,2.118576e+01,2.110929e+01,2.110234e+01,2.111625e+01,2.112320e+01,2.103973e+01,2.110234e+01,2.115796e+01,2.115101e+01,2.099797e+01,2.102581e+01,2.085168e+01,2.092833e+01,2.106061e+01,2.085168e+01,2.085865e+01,2.106061e+01,2.094226e+01,2.098405e+01,2.108148e+01,2.093530e+01,2.103277e+01,2.103973e+01,2.100493e+01,2.097012e+01,2.106061e+01,2.090743e+01,2.100493e+01,2.096316e+01,2.102581e+01,2.099101e+01,2.110234e+01,2.096316e+01,2.082378e+01,2.103277e+01,2.097709e+01,2.087956e+01,2.101885e+01,2.101189e+01,2.101189e+01,2.092833e+01,2.104669e+01,2.092137e+01,2.097012e+01,2.101885e+01,2.101885e+01,2.101189e+01,2.124828e+01,2.118576e+01,2.113711e+01,2.119966e+01,2.119271e+01,2.115796e+01,2.129688e+01,2.121355e+01,2.133158e+01,2.128993e+01,2.132464e+01,2.142174e+01,2.142174e+01,2.147025e+01,2.149104e+01,2.147718e+01,2.154645e+01,2.154645e+01,2.159490e+01,2.165717e+01,2.165025e+01,2.180231e+01,2.167100e+01,2.177468e+01,2.166409e+01,2.167792e+01,2.178850e+01,2.170557e+01,2.178159e+01,2.172631e+01,2.174013e+01,2.183684e+01,2.188516e+01,2.184374e+01,2.182303e+01,2.182303e+01,2.196793e+01,2.189206e+01,2.190586e+01,2.190586e+01,2.188516e+01,2.181612e+01,2.188516e+01,2.201619e+01,2.196104e+01,2.203687e+01,2.211952e+01,2.217459e+01,2.205754e+01,2.216771e+01,2.227088e+01,2.242888e+01,2.245634e+01,2.257294e+01,2.288777e+01,2.311986e+01,2.339904e+01,2.346022e+01,2.371136e+01,2.410383e+01,2.426580e+01,2.442752e+01,2.478376e+01,2.533254e+01,2.534589e+01,2.548595e+01,2.587847e+01,2.587847e+01,2.585855e+01,2.585855e+01,2.564580e+01,2.571898e+01,2.537258e+01,2.533921e+01,2.482401e+01,2.435343e+01,2.345342e+01,2.286043e+01,2.233274e+01,2.217459e+01,2.153952e+01,2.153260e+01,2.140094e+01,2.133851e+01,2.119271e+01,2.112320e+01,2.123439e+01,2.119966e+01,2.104669e+01,2.083773e+01,2.048150e+01,2.025033e+01,2.015912e+01,2.013103e+01,2.009592e+01,2.006782e+01,2.014508e+01,2.010997e+01,2.009592e+01,2.019421e+01,2.010294e+01,2.009592e+01,2.011699e+01,2.009592e+01,2.010997e+01,2.021526e+01,2.006079e+01,2.005377e+01,2.025033e+01,2.007485e+01,2.025734e+01,2.018719e+01,2.011699e+01,2.013806e+01,2.029240e+01,2.025033e+01,2.022929e+01,2.026436e+01,2.026436e+01,2.026436e+01,2.023630e+01,2.018017e+01,2.028539e+01,2.029240e+01,2.025033e+01,2.026436e+01,2.027838e+01,2.029941e+01,2.023630e+01,2.039050e+01,2.036949e+01,2.030642e+01,2.032745e+01,2.023630e+01,2.029240e+01,2.039050e+01,2.016614e+01,2.036949e+01,2.034847e+01,2.032044e+01,2.038350e+01,2.054446e+01,2.055844e+01,2.094226e+01,2.101189e+01,2.119271e+01,2.118576e+01,2.099797e+01,2.060039e+01,2.036949e+01,2.047451e+01,2.108148e+01,2.115101e+01,2.117186e+01,2.115796e+01,2.101189e+01,2.103277e+01,2.053047e+01,2.049550e+01,2.055145e+01,2.055844e+01,2.057243e+01,2.095619e+01,2.097012e+01,2.100493e+01,2.071913e+01,2.064930e+01,2.046051e+01,2.057243e+01,2.059340e+01,2.057942e+01,2.073309e+01,2.053747e+01,2.045351e+01,2.042551e+01,2.039750e+01,2.031343e+01,2.050249e+01,2.041151e+01,2.039050e+01,2.031343e+01,2.022227e+01,2.034146e+01,2.035547e+01,2.042551e+01,2.039750e+01,2.036248e+01,2.027838e+01,2.036248e+01,2.025033e+01,2.029240e+01,2.025033e+01,2.018719e+01,2.018017e+01,2.030642e+01,2.026436e+01,2.022929e+01,2.017315e+01,2.001160e+01,2.013806e+01,2.015210e+01,2.015210e+01,2.023630e+01,2.003268e+01,2.018719e+01,2.018017e+01,2.014508e+01,2.017315e+01,2.008187e+01,2.007485e+01,2.000457e+01,2.012401e+01,2.007485e+01,2.027137e+01,2.013103e+01,2.022929e+01,2.020824e+01,2.022227e+01,2.049550e+01,2.099101e+01,2.127605e+01,2.122744e+01,2.110929e+01,2.128993e+01,2.127605e+01,2.139400e+01,2.127605e+01,2.131076e+01,2.139400e+01,2.141480e+01,2.137320e+01,2.132464e+01,2.133851e+01,2.131076e+01,2.142174e+01,2.129688e+01,2.133158e+01,2.125522e+01,2.125522e+01,2.129688e+01,2.122050e+01,2.085865e+01,2.047451e+01,2.024332e+01,2.017315e+01,2.020123e+01,2.012401e+01,2.010997e+01,2.010294e+01,2.013806e+01,1.999050e+01,2.013806e+01,2.001160e+01,1.991313e+01,2.003971e+01,2.004674e+01,2.021526e+01,2.021526e+01,2.006079e+01,2.019421e+01,2.022227e+01,2.024332e+01,2.001160e+01,2.008890e+01,2.025033e+01,2.022929e+01,2.020824e+01,2.024332e+01,2.025734e+01,2.037649e+01,2.026436e+01,2.047451e+01,2.097012e+01,2.091440e+01,2.035547e+01,2.036949e+01,2.038350e+01,2.035547e+01,2.043251e+01,2.029941e+01,2.043251e+01,2.046051e+01,2.051648e+01,2.051648e+01,2.047451e+01,2.046051e+01,2.037649e+01,2.049550e+01,2.028539e+01,2.029240e+01,2.028539e+01,2.047451e+01,2.028539e+01,2.026436e+01,2.032745e+01,2.023630e+01,2.027838e+01,2.048150e+01,2.048150e+01,2.041151e+01,2.046051e+01,2.059340e+01,2.096316e+01,2.131770e+01,2.266886e+01,2.547929e+01,2.809308e+01,2.878031e+01,2.901917e+01,2.898692e+01,2.891594e+01,2.880616e+01,2.871566e+01,2.855388e+01,2.828153e+01,2.836590e+01,2.824257e+01,2.813210e+01,2.808007e+01,2.776739e+01,2.767602e+01,2.761071e+01,2.738835e+01,2.718520e+01,2.691593e+01,2.660642e+01,2.630261e+01,2.613051e+01,2.583862e+01,2.541928e+01,2.526577e+01,2.482401e+01,2.446791e+01,2.424557e+01,2.391455e+01,2.362998e+01,2.335143e+01,2.292877e+01,2.269625e+01,2.253180e+01,2.221587e+01,2.207131e+01,2.201619e+01,2.178159e+01,2.156029e+01,2.067723e+01,2.033446e+01,2.020824e+01,2.017315e+01,2.013103e+01,2.015912e+01,2.006079e+01,2.013103e+01,2.016614e+01,2.002566e+01,2.008890e+01,2.020123e+01,2.079589e+01,2.122050e+01,2.123439e+01,2.118576e+01,2.123439e+01,2.131076e+01,2.115796e+01,2.124828e+01,2.128299e+01,2.092833e+01,2.110234e+01,2.071913e+01,2.025033e+01,2.010997e+01,2.007485e+01,2.001863e+01,1.999754e+01,2.003971e+01,2.006079e+01,1.993424e+01,2.003268e+01,2.014508e+01,2.006079e+01,1.999754e+01,2.007485e+01,2.004674e+01,2.001160e+01,2.015912e+01,2.001863e+01,1.996237e+01,1.992720e+01,2.004674e+01,1.995534e+01,1.999754e+01,1.997644e+01,2.000457e+01,1.993424e+01,1.996237e+01,2.003971e+01,2.004674e+01,2.003268e+01,1.991313e+01,1.996237e+01,1.992720e+01,2.009592e+01,1.999754e+01,2.012401e+01,2.001160e+01,1.989905e+01,2.004674e+01,2.006079e+01,1.993424e+01,2.006782e+01,2.001863e+01,2.007485e+01,1.996941e+01,2.010997e+01,1.994831e+01,2.008890e+01,2.008890e+01,2.015912e+01,1.996237e+01,2.001863e+01,2.001863e+01,2.008890e+01,2.006079e+01,2.001863e+01,2.003268e+01,2.005377e+01,2.007485e+01,1.999050e+01,2.001863e+01,1.996237e+01,2.004674e+01,1.999050e+01,2.006079e+01,2.000457e+01,2.006079e+01,1.986386e+01,2.003971e+01,2.002566e+01,1.999754e+01,2.006079e+01,2.003971e+01,2.043251e+01,2.085168e+01,2.092833e+01,2.099797e+01,2.103277e+01,2.100493e+01,2.099797e+01,2.104669e+01,2.105365e+01,2.115101e+01,2.109539e+01,2.104669e+01,2.115796e+01,2.101189e+01,2.102581e+01,2.099101e+01,2.117186e+01,2.105365e+01,2.103277e+01,2.112320e+01,2.104669e+01,2.097709e+01,2.099101e+01,2.099797e+01,2.108843e+01,2.105365e+01,2.110929e+01,2.105365e+01,2.110929e+01,2.106061e+01,2.100493e+01,2.103973e+01,2.110234e+01,2.108148e+01,2.121355e+01,2.110929e+01,2.110929e+01,2.108148e+01,2.112320e+01,2.099797e+01,2.103973e+01,2.095619e+01,2.102581e+01,2.113015e+01,2.108843e+01,2.112320e+01,2.105365e+01,2.103973e+01,2.113015e+01,2.105365e+01,2.114406e+01,2.114406e+01,2.116491e+01,2.120660e+01,2.105365e+01,2.124133e+01,2.114406e+01,2.106061e+01,2.111625e+01,2.114406e+01,2.111625e+01,2.108148e+01,2.118576e+01,2.115101e+01,2.117186e+01,2.117881e+01,2.113711e+01,2.118576e+01,2.126217e+01,2.112320e+01,2.101189e+01,2.097709e+01,2.115101e+01,2.103973e+01,2.103277e+01,2.101189e+01,2.117881e+01,2.124133e+01,2.102581e+01,2.095619e+01,2.113015e+01,2.109539e+01,2.101885e+01,2.115101e+01,2.086562e+01,2.106756e+01,2.107452e+01,2.110234e+01,2.108148e+01,2.117881e+01,2.099797e+01,2.099101e+01,2.110929e+01,2.103973e+01,2.104669e+01,2.108843e+01,2.114406e+01,2.107452e+01,2.110929e+01,2.123439e+01,2.126217e+01,2.119271e+01,2.127605e+01,2.111625e+01,2.112320e+01,2.108148e+01,2.128993e+01,2.095619e+01
2.114406e+01,2.126217e+01,2.116491e+01,2.119271e+01,2.101189e+01,2.108148e+01,2.099797e+01,2.108843e+01,2.111625e+01,2.101885e+01,2.115101e+01,2.100493e+01,2.108148e+01,2.108148e+01,2.108843e+01,2.117881e+01,2.108843e+01,2.109539e+01,2.111625e+01,2.106756e+01,2.108148e+01,2.114406e+01,2.112320e+01,2.109539e+01,2.116491e+01,2.126217e+01,2.116491e+01,2.114406e+01,2.115101e+01,2.113711e+01,2.122050e+01,2.106061e+01,2.105365e+01,2.138707e+01,2.103973e+01,2.113711e+01,2.115101e+01,2.113015e+01,2.113015e+01,2.127605e+01,2.109539e+01,2.106756e+01,2.098405e+01,2.121355e+01,2.122050e+01,2.107452e+01,2.102581e+01,2.107452e+01,2.102581e+01,2.113711e+01,2.112320e+01,2.090743e+01,2.098405e+01,2.105365e+01,2.088653e+01,2.102581e+01,2.108843e+01,2.118576e+01,2.111625e+01,2.103277e+01,2.102581e+01,2.101189e+01,2.108843e+01,2.106061e+01,2.105365e+01,2.101885e+01,2.086562e+01,2.099101e+01,2.104669e+01,2.105365e+01,2.095619e+01,2.099797e+01,2.101189e+01,2.102581e+01,2.099101e+01,2.097012e+01,2.107452e+01,2.096316e+01,2.109539e+01,2.110234e+01,2.101885e+01,2.100493e+01,2.099797e+01,2.101885e+01,2.101885e+01,2.113711e+01,2.097012e+01,2.112320e+01,2.123439e+01,2.110234e+01,2.103277e+01,2.115101e+01,2.114406e+01,2.117186e+01,2.113015e+01,2.113711e+01,2.131076e+01,2.127605e+01,2.115796e+01,2.133158e+01,2.129688e+01,2.141480e+01,2.138013e+01,2.149104e+01,2.149104e+01,2.151875e+01,2.159490e+01,2.173322e+01,2.159490e+01,2.171248e+01,2.172631e+01,2.164334e+01,2.172631e+01,2.165717e+01,2.176777e+01,2.172631e+01,2.171940e+01,2.167100e+01,2.176086e+01,2.163642e+01,2.179540e+01,2.178850e+01,2.176777e+01,2.188516e+01,2.189206e+01,2.185065e+01,2.178850e+01,2.196104e+01,2.186445e+01,2.193345e+01,2.178159e+01,2.203687e+01,2.189896e+01,2.208509e+01,2.194725e+01,2.207131e+01,2.205754e+01,2.196793e+01,2.211952e+01,2.211952e+01,2.230525e+01,2.243575e+01,2.252494e+01,2.280573e+01,2.267571e+01,2.318121e+01,2.324252e+01,2.346022e+01,2.371814e+01,2.407006e+01,2.413760e+01,2.452174e+01,2.499156e+01,2.529248e+01,2.539927e+01,2.571898e+01,2.587183e+01,2.599793e+01,2.633568e+01,2.626954e+01,2.617687e+01,2.612389e+01,2.579211e+01,2.571233e+01,2.569903e+01,2.535924e+01,2.441405e+01,2.374526e+01,2.285360e+01,2.251808e+01,2.224338e+01,2.161566e+01,2.145639e+01,2.151182e+01,2.136626e+01,2.127605e+01,2.122744e+01,2.127605e+01,2.126217e+01,2.124133e+01,2.125522e+01,2.084470e+01,2.083076e+01,2.039050e+01,2.028539e+01,2.025734e+01,2.010294e+01,2.025734e+01,2.006782e+01,2.006079e+01,2.005377e+01,2.009592e+01,2.013103e+01,2.013806e+01,2.010294e+01,2.015912e+01,2.021526e+01,2.008890e+01,2.020123e+01,2.025033e+01,2.023630e+01,2.022227e+01,2.027838e+01,2.012401e+01,2.017315e+01,2.022227e+01,2.029941e+01,2.013806e+01,2.032044e+01,2.032745e+01,2.026436e+01,2.038350e+01,2.033446e+01,2.039050e+01,2.039050e+01,2.026436e+01,2.028539e+01,2.036949e+01,2.039750e+01,2.030642e+01,2.037649e+01,2.038350e+01,2.038350e+01,2.038350e+01,2.034146e+01,2.039750e+01,2.034146e+01,2.041851e+01,2.042551e+01,2.043951e+01,2.034146e+01,2.036248e+01,2.050949e+01,2.057243e+01,2.112320e+01,2.122050e+01,2.119271e+01,2.101885e+01,2.075403e+01,2.039050e+01,2.033446e+01,2.047451e+01,2.110929e+01,2.113711e+01,2.117186e+01,2.117881e+01,2.103277e+01,2.106061e+01,2.091440e+01,2.082378e+01,2.069818e+01,2.055844e+01,2.070517e+01,2.089350e+01,2.075403e+01,2.073309e+01,2.057243e+01,2.053047e+01,2.057243e+01,2.049550e+01,2.065628e+01,2.080984e+01,2.076100e+01,2.074007e+01,2.049550e+01,2.045351e+01,2.046051e+01,2.039750e+01,2.041151e+01,2.025033e+01,2.032745e+01,2.034146e+01,2.036949e+01,2.041151e+01,2.036949e+01,2.039750e+01,2.018719e+01,2.036949e+01,2.022929e+01,2.034847e+01,2.031343e+01,2.020824e+01,2.025734e+01,2.026436e+01,2.025033e+01,2.029941e+01,2.016614e+01,2.024332e+01,2.016614e+01,2.029240e+01,2.011699e+01,2.006079e+01,2.015912e+01,2.015210e+01,2.022227e+01,2.010997e+01,2.015210e+01,2.018017e+01,2.017315e+01,2.013103e+01,2.008187e+01,2.008890e+01,2.020824e+01,2.013103e+01,2.019421e+01,2.021526e+01,2.022929e+01,2.018017e+01,2.029240e+01,2.018017e+01,2.060737e+01,2.094226e+01,2.117186e+01,2.122744e+01,2.128993e+01,2.123439e+01,2.135239e+01,2.135239e+01,2.139400e+01,2.126911e+01,2.135933e+01,2.131076e+01,2.148411e+01,2.132464e+01,2.133851e+01,2.129688e+01,2.128993e+01,2.128993e+01,2.124133e+01,2.133158e+01,2.129688e+01,2.114406e+01,2.048850e+01,2.018719e+01,2.014508e+01,2.031343e+01,2.012401e+01,2.013806e+01,2.010294e+01,2.015210e+01,2.013103e+01,2.010294e+01,1.999754e+01,2.014508e+01,2.010997e+01,2.006079e+01,2.010294e+01,2.020824e+01,2.016614e+01,1.998347e+01,2.022227e+01,2.022227e+01,2.015912e+01,2.025033e+01,2.022929e+01,2.025033e+01,2.030642e+01,2.032044e+01,2.027838e+01,2.026436e+01,2.041151e+01,2.038350e+01,2.071913e+01,2.101189e+01,2.074705e+01,2.036248e+01,2.036949e+01,2.026436e+01,2.031343e+01,2.027137e+01,2.045351e+01,2.045351e+01,2.048150e+01,2.043251e+01,2.048150e+01,2.044651e+01,2.041151e+01,2.039050e+01,2.023630e+01,2.039050e+01,2.032044e+01,2.022227e+01,2.020123e+01,2.023630e+01,2.036949e+01,2.024332e+01,2.027838e+01,2.036949e+01,2.039050e+01,2.020123e+01,2.044651e+01,2.041151e+01,2.041851e+01,2.065628e+01,2.082378e+01,2.131770e+01,2.219523e+01,2.545929e+01,2.809959e+01,2.866392e+01,2.896756e+01,2.876092e+01,2.878677e+01,2.872860e+01,2.857331e+01,2.859273e+01,2.853445e+01,2.841131e+01,2.807357e+01,2.811259e+01,2.781957e+01,2.789779e+01,2.761071e+01,2.737525e+01,2.718520e+01,2.717864e+01,2.686331e+01,2.645462e+01,2.631584e+01,2.608413e+01,2.583198e+01,2.538593e+01,2.504512e+01,2.471663e+01,2.457554e+01,2.422533e+01,2.375881e+01,2.338544e+01,2.324252e+01,2.288777e+01,2.257979e+01,2.253180e+01,2.214706e+01,2.209198e+01,2.206442e+01,2.173322e+01,2.115796e+01,2.048850e+01,2.029240e+01,2.032044e+01,2.029941e+01,2.015210e+01,2.017315e+01,2.011699e+01,2.023630e+01,2.005377e+01,2.030642e+01,2.022929e+01,2.104669e+01,2.121355e+01,2.133851e+01,2.124828e+01,2.129688e+01,2.117186e+01,2.122744e+01,2.108148e+01,2.128993e+01,2.135239e+01,2.119271e+01,2.099101e+01,2.054446e+01,2.009592e+01,2.006079e+01,2.006782e+01,2.001160e+01,2.007485e+01,2.001863e+01,2.003971e+01,2.003971e+01,1.992720e+01,2.004674e+01,2.003268e+01,2.004674e+01,2.007485e+01,2.006079e+01,1.996237e+01,2.001863e+01,1.992720e+01,1.999050e+01,2.005377e+01,1.994831e+01,2.003971e+01,1.999050e+01,1.994127e+01,1.997644e+01,1.996237e+01,1.993424e+01,2.004674e+01,2.002566e+01,2.003268e+01,2.008187e+01,2.009592e+01,2.012401e+01,1.999754e+01,2.011699e+01,1.998347e+01,1.996237e+01,2.004674e+01,2.003268e+01,2.015912e+01,2.002566e+01,2.005377e+01,2.010294e+01,2.003971e+01,1.998347e+01,2.014508e+01,1.989905e+01,2.010294e+01,2.003268e+01,2.006782e+01,2.008187e+01,2.011699e+01,2.002566e+01,2.003268e+01,2.008890e+01,1.999050e+01,2.018017e+01,1.999050e+01,1.996941e+01,2.006782e+01,2.003268e+01,2.001863e+01,2.002566e+01,2.008187e+01,2.016614e+01,2.000457e+01,1.997644e+01,2.002566e+01,1.999050e+01,1.985682e+01,2.003971e+01,2.015912e+01,2.021526e+01,2.074705e+01,2.099797e+01,2.088653e+01,2.110234e+01,2.101885e+01,2.099101e+01,2.102581e+01,2.108843e+01,2.117881e+01,2.105365e+01,2.111625e+01,2.104669e+01,2.100493e+01,2.116491e+01,2.106756e+01,2.110234e+01,2.112320e+01,2.106756e+01,2.106756e+01,2.103277e+01,2.108148e+01,2.117186e+01,2.105365e+01,2.106756e+01,2.109539e+01,2.109539e+01,2.108843e+01,2.106061e+01,2.106061e+01,2.106061e+01,2.109539e+01,2.109539e+01,2.119966e+01,2.112320e+01,2.111625e+01,2.113015e+01,2.116491e+01,2.108148e+01,2.110234e+01,2.116491e+01,2.111625e+01,2.107452e+01,2.103277e+01,2.116491e+01,2.115101e+01,2.115796e+01,2.135239e+01,2.112320e+01,2.115796e+01,2.111625e+01,2.117186e+01,2.115101e+01,2.122050e+01,2.119966e+01,2.127605e+01,2.127605e+01,2.121355e+01,2.094226e+01,2.117881e+01,2.117881e+01,2.108148e+01,2.106756e+01,2.110234e+01,2.117881e+01,2.118576e+01,2.113711e+01,2.119271e+01,2.120660e+01,2.118576e+01,2.105365e+01,2.104669e+01,2.113711e+01,2.114406e+01,2.106756e+01,2.106756e+01,2.108843e+01,2.105365e+01,2.110234e+01,2.101885e+01,2.108148e+01,2.105365e+01,2.104669e+01,2.114406e+01,2.107452e+01,2.110929e+01,2.110234e+01,2.101885e+01,2.110929e+01,2.095619e+01,2.097012e+01,2.124828e+01,2.107452e+01,2.105365e+01,2.107452e+01,2.127605e+01,2.107452e+01,2.117186e+01,2.128299e+01,2.117881e+01,2.123439e+01,2.137320e+01,2.116491e+01,2.115101e+01,2.113711e+01,2.117881e+01,2.130382e+01,2.111625e+01
