Filename = C:\Users\lenovo\Documents\ResearchIR Data\Rec-0907-tomato-1-000138-250_14_48_45_938.seq
2.106756e+01,2.117186e+01,2.116491e+01,2.105365e+01,2.113015e+01,2.097709e+01,2.098405e+01,2.109539e+01,2.099797e+01,2.103277e+01,2.102581e+01,2.112320e+01,2.099101e+01,2.107452e+01,2.103973e+01,2.109539e+01,2.105365e+01,2.110929e+01,2.106061e+01,2.110234e+01,2.099797e+01,2.110234e+01,2.109539e+01,2.110234e+01,2.111625e+01,2.118576e+01,2.117881e+01,2.115101e+01,2.113711e+01,2.113015e+01,2.106756e+01,2.106061e+01,2.099797e+01,2.113711e+01,2.104669e+01,2.112320e+01,2.113015e+01,2.113711e+01,2.115101e+01,2.094226e+01,2.113015e+01,2.108843e+01,2.102581e+01,2.112320e+01,2.104669e+01,2.098405e+01,2.122050e+01,2.108148e+01,2.103277e+01,2.110234e+01,2.103973e+01,2.110929e+01,2.096316e+01,2.100493e+01,2.102581e+01,2.099101e+01,2.087259e+01,2.090743e+01,2.092833e+01,2.101885e+01,2.103973e+01,2.099101e+01,2.099797e+01,2.101189e+01,2.103277e+01,2.097709e+01,2.103277e+01,2.102581e+01,2.103277e+01,2.094226e+01,2.090047e+01,2.092833e+01,2.095619e+01,2.095619e+01,2.093530e+01,2.097709e+01,2.096316e+01,2.092833e+01,2.108148e+01,2.091440e+01,2.103973e+01,2.096316e+01,2.098405e+01,2.099797e+01,2.103277e+01,2.110234e+01,2.108843e+01,2.115796e+01,2.114406e+01,2.101189e+01,2.108148e+01,2.115101e+01,2.110234e+01,2.110234e+01,2.112320e+01,2.117186e+01,2.113711e+01,2.111625e+01,2.117186e+01,2.132464e+01,2.132464e+01,2.133158e+01,2.130382e+01,2.145639e+01,2.151182e+01,2.153952e+01,2.147718e+01,2.147718e+01,2.169866e+01,2.156029e+01,2.168483e+01,2.176777e+01,2.168483e+01,2.171248e+01,2.183684e+01,2.166409e+01,2.167792e+01,2.167792e+01,2.176777e+01,2.179540e+01,2.176086e+01,2.186445e+01,2.189206e+01,2.189206e+01,2.185755e+01,2.185065e+01,2.190586e+01,2.187135e+01,2.181612e+01,2.183684e+01,2.188516e+01,2.207131e+01,2.190586e+01,2.194035e+01,2.198862e+01,2.202308e+01,2.196104e+01,2.211952e+01,2.214017e+01,2.212641e+01,2.238769e+01,2.240829e+01,2.261406e+01,2.283993e+01,2.307894e+01,2.314031e+01,2.327656e+01,2.372492e+01,2.390778e+01,2.421184e+01,2.452846e+01,2.497147e+01,2.523237e+01,2.559254e+01,2.579211e+01,2.595149e+01,2.602446e+01,2.635551e+01,2.634890e+01,2.644802e+01,2.645462e+01,2.621660e+01,2.614376e+01,2.597140e+01,2.572563e+01,2.539927e+01,2.480388e+01,2.407006e+01,2.313350e+01,2.270309e+01,2.233274e+01,2.183684e+01,2.156029e+01,2.139400e+01,2.139400e+01,2.128993e+01,2.119271e+01,2.125522e+01,2.129688e+01,2.123439e+01,2.122744e+01,2.108843e+01,2.119966e+01,2.084470e+01,2.071215e+01,2.013103e+01,2.012401e+01,2.007485e+01,2.018017e+01,2.004674e+01,2.014508e+01,2.005377e+01,2.013806e+01,2.010997e+01,2.011699e+01,2.008187e+01,2.009592e+01,2.005377e+01,2.013103e+01,2.022227e+01,2.005377e+01,2.024332e+01,2.013103e+01,2.018017e+01,2.018719e+01,2.015210e+01,2.028539e+01,2.015912e+01,2.026436e+01,2.035547e+01,2.025734e+01,2.036248e+01,2.034146e+01,2.035547e+01,2.033446e+01,2.043251e+01,2.029941e+01,2.027137e+01,2.027137e+01,2.036949e+01,2.025734e+01,2.037649e+01,2.039050e+01,2.033446e+01,2.037649e+01,2.036248e+01,2.031343e+01,2.034146e+01,2.030642e+01,2.039750e+01,2.036949e+01,2.034146e+01,2.041151e+01,2.052348e+01,2.076798e+01,2.101885e+01,2.092137e+01,2.048850e+01,2.047451e+01,2.037649e+01,2.039050e+01,2.036949e+01,2.113711e+01,2.119271e+01,2.128993e+01,2.122744e+01,2.116491e+01,2.133851e+01,2.100493e+01,2.102581e+01,2.073309e+01,2.064231e+01,2.071215e+01,2.059340e+01,2.056544e+01,2.049550e+01,2.050949e+01,2.044651e+01,2.050249e+01,2.049550e+01,2.050249e+01,2.041151e+01,2.090047e+01,2.080286e+01,2.078193e+01,2.082378e+01,2.076100e+01,2.050249e+01,2.043951e+01,2.027838e+01,2.038350e+01,2.034146e+01,2.034847e+01,2.022227e+01,2.039750e+01,2.032745e+01,2.035547e+01,2.029941e+01,2.034847e+01,2.027137e+01,2.015210e+01,2.020824e+01,2.010997e+01,2.025033e+01,2.018017e+01,2.017315e+01,2.013806e+01,2.021526e+01,2.016614e+01,2.020123e+01,2.008890e+01,2.013103e+01,2.012401e+01,2.020824e+01,2.014508e+01,2.013806e+01,2.009592e+01,2.016614e+01,2.015912e+01,2.007485e+01,2.002566e+01,2.008187e+01,2.009592e+01,2.012401e+01,2.008187e+01,2.010997e+01,2.025734e+01,2.018719e+01,2.019421e+01,2.022227e+01,2.031343e+01,2.063532e+01,2.102581e+01,2.117881e+01,2.115796e+01,2.121355e+01,2.135933e+01,2.129688e+01,2.133851e+01,2.132464e+01,2.131076e+01,2.128993e+01,2.140094e+01,2.142867e+01,2.131770e+01,2.134545e+01,2.131770e+01,2.126217e+01,2.132464e+01,2.129688e+01,2.106756e+01,2.069120e+01,2.020824e+01,2.009592e+01,2.013103e+01,2.007485e+01,2.003268e+01,2.011699e+01,1.997644e+01,2.014508e+01,2.016614e+01,1.990609e+01,2.000457e+01,2.003268e+01,2.003268e+01,2.010294e+01,2.010997e+01,2.003268e+01,2.011699e+01,2.020123e+01,2.022227e+01,2.018719e+01,2.013806e+01,2.011699e+01,2.037649e+01,2.019421e+01,2.022227e+01,2.023630e+01,2.026436e+01,2.022227e+01,2.027137e+01,2.072611e+01,2.095619e+01,2.101885e+01,2.046051e+01,2.036248e+01,2.029240e+01,2.025734e+01,2.045351e+01,2.031343e+01,2.039750e+01,2.043951e+01,2.043951e+01,2.041851e+01,2.043951e+01,2.039050e+01,2.045351e+01,2.025734e+01,2.036248e+01,2.032044e+01,2.022227e+01,2.034146e+01,2.022929e+01,2.020123e+01,2.020824e+01,2.025734e+01,2.030642e+01,2.019421e+01,2.020824e+01,2.022227e+01,2.022227e+01,2.035547e+01,2.023630e+01,2.039050e+01,2.040450e+01,2.065628e+01,2.109539e+01,2.209886e+01,2.491787e+01,2.752574e+01,2.850206e+01,2.874799e+01,2.859920e+01,2.858625e+01,2.864451e+01,2.843724e+01,2.854092e+01,2.832048e+01,2.824907e+01,2.806706e+01,2.800199e+01,2.789127e+01,2.766949e+01,2.751921e+01,2.740144e+01,2.721144e+01,2.688963e+01,2.654705e+01,2.658003e+01,2.608413e+01,2.588511e+01,2.549262e+01,2.520564e+01,2.498486e+01,2.446791e+01,2.421184e+01,2.376559e+01,2.364355e+01,2.347381e+01,2.310622e+01,2.281257e+01,2.264146e+01,2.254551e+01,2.205754e+01,2.190586e+01,2.196793e+01,2.148411e+01,2.057243e+01,2.027838e+01,2.029941e+01,2.027137e+01,2.024332e+01,2.017315e+01,2.018017e+01,2.007485e+01,2.006079e+01,2.014508e+01,2.064930e+01,2.122050e+01,2.122744e+01,2.124828e+01,2.119271e+01,2.134545e+01,2.126217e+01,2.130382e+01,2.112320e+01,2.117186e+01,2.119271e+01,2.109539e+01,2.106756e+01,2.074007e+01,2.020123e+01,1.999754e+01,1.998347e+01,2.006782e+01,1.999050e+01,2.002566e+01,1.993424e+01,2.001863e+01,2.001863e+01,1.987090e+01,1.998347e+01,2.005377e+01,2.008890e+01,1.997644e+01,1.993424e+01,1.999050e+01,1.990609e+01,1.996237e+01,1.996941e+01,2.003971e+01,2.001863e+01,1.994127e+01,1.994127e+01,1.994127e+01,1.997644e+01,2.006079e+01,2.011699e+01,2.012401e+01,1.998347e+01,1.999754e+01,2.005377e+01,1.999754e+01,1.996941e+01,1.998347e+01,1.998347e+01,2.007485e+01,2.003268e+01,2.004674e+01,1.997644e+01,2.000457e+01,2.005377e+01,2.007485e+01,2.006079e+01,1.995534e+01,2.003971e+01,1.996237e+01,2.005377e+01,2.005377e+01,2.009592e+01,2.003971e+01,2.004674e+01,1.999050e+01,2.006079e+01,2.006079e+01,1.998347e+01,1.998347e+01,2.011699e+01,1.994831e+01,2.001160e+01,1.999050e+01,1.995534e+01,2.005377e+01,2.007485e+01,1.999050e+01,1.997644e+01,1.996941e+01,1.999050e+01,1.999754e+01,2.001160e+01,1.999050e+01,2.012401e+01,2.026436e+01,2.086562e+01,2.084470e+01,2.099101e+01,2.099101e+01,2.102581e+01,2.098405e+01,2.113711e+01,2.115101e+01,2.107452e+01,2.110929e+01,2.106756e+01,2.105365e+01,2.112320e+01,2.105365e+01,2.118576e+01,2.114406e+01,2.097012e+01,2.110929e+01,2.092833e+01,2.098405e+01,2.095619e+01,2.099101e+01,2.097709e+01,2.104669e+01,2.110929e+01,2.109539e+01,2.105365e+01,2.108148e+01,2.105365e+01,2.105365e+01,2.113015e+01,2.110234e+01,2.111625e+01,2.108148e+01,2.106756e+01,2.114406e+01,2.108148e+01,2.107452e+01,2.108843e+01,2.103277e+01,2.108148e+01,2.113711e+01,2.091440e+01,2.108148e+01,2.114406e+01,2.113711e+01,2.111625e+01,2.135239e+01,2.108843e+01,2.113711e+01,2.118576e+01,2.115101e+01,2.112320e+01,2.122050e+01,2.123439e+01,2.107452e+01,2.112320e+01,2.115796e+01,2.112320e+01,2.110234e+01,2.102581e+01,2.101189e+01,2.101885e+01,2.106756e+01,2.117186e+01,2.120660e+01,2.113015e+01,2.119966e+01,2.124828e+01,2.108148e+01,2.113015e+01,2.098405e+01,2.104669e+01,2.099101e+01,2.097709e+01,2.104669e+01,2.107452e+01,2.102581e+01,2.094923e+01,2.113015e+01,2.096316e+01,2.098405e+01,2.102581e+01,2.096316e+01,2.098405e+01,2.104669e+01,2.109539e+01,2.102581e+01,2.103277e+01,2.092833e+01,2.111625e+01,2.113711e+01,2.104669e+01,2.110234e+01,2.108843e+01,2.108843e+01,2.112320e+01,2.114406e+01,2.112320e+01,2.112320e+01,2.113711e+01,2.113711e+01,2.122050e+01,2.110929e+01,2.122744e+01,2.118576e+01,2.105365e+01
