Filename = C:\Users\lenovo\Documents\ResearchIR Data\Rec-0907-tomato-1-000138-250_14_48_45_938.seq
2.110234e+01,2.106061e+01,2.112320e+01,2.106061e+01,2.106061e+01,2.113711e+01,2.111625e+01,2.115796e+01,2.112320e+01,2.115796e+01,2.114406e+01,2.078891e+01,2.103277e+01,2.107452e+01,2.112320e+01,2.107452e+01,2.111625e+01,2.113711e+01,2.116491e+01,2.112320e+01,2.113711e+01,2.108148e+01,2.119966e+01,2.107452e+01,2.114406e+01,2.111625e+01,2.112320e+01,2.112320e+01,2.110929e+01,2.115796e+01,2.103277e+01,2.108843e+01,2.098405e+01,2.101189e+01,2.106061e+01,2.110929e+01,2.109539e+01,2.113711e+01,2.101189e+01,2.105365e+01,2.094923e+01,2.113015e+01,2.117186e+01,2.108843e+01,2.113711e+01,2.113015e+01,2.096316e+01,2.101885e+01,2.102581e+01,2.097012e+01,2.101189e+01,2.090743e+01,2.092833e+01,2.090047e+01,2.093530e+01,2.106061e+01,2.086562e+01,2.102581e+01,2.089350e+01,2.099797e+01,2.100493e+01,2.099101e+01,2.102581e+01,2.102581e+01,2.097709e+01,2.103277e+01,2.096316e+01,2.105365e+01,2.096316e+01,2.094923e+01,2.097012e+01,2.086562e+01,2.093530e+01,2.097709e+01,2.101885e+01,2.092833e+01,2.107452e+01,2.094226e+01,2.103973e+01,2.107452e+01,2.109539e+01,2.104669e+01,2.104669e+01,2.089350e+01,2.102581e+01,2.098405e+01,2.099101e+01,2.107452e+01,2.102581e+01,2.103277e+01,2.106061e+01,2.114406e+01,2.108148e+01,2.114406e+01,2.110929e+01,2.112320e+01,2.117186e+01,2.126911e+01,2.122050e+01,2.135933e+01,2.133158e+01,2.139400e+01,2.137320e+01,2.147718e+01,2.153952e+01,2.148411e+01,2.149796e+01,2.168483e+01,2.178850e+01,2.165717e+01,2.167792e+01,2.171248e+01,2.161566e+01,2.171940e+01,2.166409e+01,2.163642e+01,2.167100e+01,2.178159e+01,2.176777e+01,2.176086e+01,2.175395e+01,2.175395e+01,2.175395e+01,2.176777e+01,2.178159e+01,2.182303e+01,2.191965e+01,2.187135e+01,2.192655e+01,2.200241e+01,2.176777e+01,2.176777e+01,2.201619e+01,2.196104e+01,2.197483e+01,2.198172e+01,2.211263e+01,2.223650e+01,2.234648e+01,2.244261e+01,2.260720e+01,2.277153e+01,2.286727e+01,2.320165e+01,2.346022e+01,2.375881e+01,2.386718e+01,2.415110e+01,2.456881e+01,2.502504e+01,2.523237e+01,2.573893e+01,2.602446e+01,2.634890e+01,2.645462e+01,2.679750e+01,2.706707e+01,2.700796e+01,2.717864e+01,2.697510e+01,2.707364e+01,2.702110e+01,2.692908e+01,2.650084e+01,2.613051e+01,2.595813e+01,2.529248e+01,2.470321e+01,2.361641e+01,2.298340e+01,2.238082e+01,2.209886e+01,2.185065e+01,2.138013e+01,2.135239e+01,2.144253e+01,2.143560e+01,2.138707e+01,2.138013e+01,2.137320e+01,2.128299e+01,2.110234e+01,2.111625e+01,2.098405e+01,2.043951e+01,2.013806e+01,2.020824e+01,2.010997e+01,2.010294e+01,2.009592e+01,2.008890e+01,2.003268e+01,2.006782e+01,2.013806e+01,2.008187e+01,2.003268e+01,2.025734e+01,2.006079e+01,2.018017e+01,1.996941e+01,2.008187e+01,2.005377e+01,2.018017e+01,2.025734e+01,2.016614e+01,2.022929e+01,2.019421e+01,2.015912e+01,2.025033e+01,2.025734e+01,2.016614e+01,2.029941e+01,2.025734e+01,2.033446e+01,2.030642e+01,2.036248e+01,2.034146e+01,2.030642e+01,2.022929e+01,2.034847e+01,2.037649e+01,2.042551e+01,2.042551e+01,2.040450e+01,2.035547e+01,2.036949e+01,2.037649e+01,2.034847e+01,2.036949e+01,2.036949e+01,2.038350e+01,2.042551e+01,2.039750e+01,2.047451e+01,2.036248e+01,2.039050e+01,2.029240e+01,2.034146e+01,2.039050e+01,2.029240e+01,2.032044e+01,2.072611e+01,2.121355e+01,2.117881e+01,2.117881e+01,2.121355e+01,2.124133e+01,2.125522e+01,2.094226e+01,2.078891e+01,2.094923e+01,2.076798e+01,2.072611e+01,2.071215e+01,2.063532e+01,2.074007e+01,2.049550e+01,2.058641e+01,2.059340e+01,2.046751e+01,2.044651e+01,2.025033e+01,2.037649e+01,2.055145e+01,2.105365e+01,2.113711e+01,2.108148e+01,2.115101e+01,2.111625e+01,2.062135e+01,2.051648e+01,2.060737e+01,2.088653e+01,2.074705e+01,2.056544e+01,2.033446e+01,2.035547e+01,2.017315e+01,2.018719e+01,2.020824e+01,2.022227e+01,2.004674e+01,2.007485e+01,2.022929e+01,2.013806e+01,2.018719e+01,2.008187e+01,2.012401e+01,2.018017e+01,2.020824e+01,2.003971e+01,2.006782e+01,2.015210e+01,1.999754e+01,1.999754e+01,1.999754e+01,2.019421e+01,2.006782e+01,2.005377e+01,2.014508e+01,2.021526e+01,2.008187e+01,2.010997e+01,2.000457e+01,2.017315e+01,2.020123e+01,2.008890e+01,2.025033e+01,2.005377e+01,2.013806e+01,2.030642e+01,2.014508e+01,2.033446e+01,2.035547e+01,2.082378e+01,2.109539e+01,2.122744e+01,2.132464e+01,2.126911e+01,2.130382e+01,2.127605e+01,2.124828e+01,2.120660e+01,2.137320e+01,2.117881e+01,2.136626e+01,2.108843e+01,2.123439e+01,2.130382e+01,2.104669e+01,2.083076e+01,2.032044e+01,2.008890e+01,2.008187e+01,2.006079e+01,2.004674e+01,2.012401e+01,2.009592e+01,2.010294e+01,2.003971e+01,2.006079e+01,2.001863e+01,2.006782e+01,1.997644e+01,1.999754e+01,2.011699e+01,2.032044e+01,1.998347e+01,2.016614e+01,2.018017e+01,2.001863e+01,2.022929e+01,2.016614e+01,2.021526e+01,2.019421e+01,2.020123e+01,2.018017e+01,2.021526e+01,2.022929e+01,2.026436e+01,2.028539e+01,2.059340e+01,2.050249e+01,2.036949e+01,2.024332e+01,2.030642e+01,2.029941e+01,2.031343e+01,2.048150e+01,2.037649e+01,2.048850e+01,2.030642e+01,2.041151e+01,2.035547e+01,2.039050e+01,2.026436e+01,2.027137e+01,2.024332e+01,2.023630e+01,2.014508e+01,2.022227e+01,2.018017e+01,2.016614e+01,2.010294e+01,2.014508e+01,2.013806e+01,2.015912e+01,2.007485e+01,1.999754e+01,2.001160e+01,2.008187e+01,2.000457e+01,2.006079e+01,2.018017e+01,2.012401e+01,2.008187e+01,2.020123e+01,2.035547e+01,2.038350e+01,2.083773e+01,2.148411e+01,2.354174e+01,2.644802e+01,2.750613e+01,2.802152e+01,2.829452e+01,2.826205e+01,2.826205e+01,2.817760e+01,2.820359e+01,2.806706e+01,2.783261e+01,2.778044e+01,2.757804e+01,2.747342e+01,2.733596e+01,2.698824e+01,2.694223e+01,2.668553e+01,2.665916e+01,2.624969e+01,2.591167e+01,2.567907e+01,2.541928e+01,2.526577e+01,2.474349e+01,2.448137e+01,2.413760e+01,2.376559e+01,2.362998e+01,2.324252e+01,2.290144e+01,2.269625e+01,2.256608e+01,2.212641e+01,2.208509e+01,2.198862e+01,2.148411e+01,2.086562e+01,2.048150e+01,2.039750e+01,2.025033e+01,2.022929e+01,2.010294e+01,2.035547e+01,2.092137e+01,2.119966e+01,2.118576e+01,2.138013e+01,2.134545e+01,2.136626e+01,2.134545e+01,2.126911e+01,2.128993e+01,2.131770e+01,2.120660e+01,2.118576e+01,2.139400e+01,2.114406e+01,2.111625e+01,2.106061e+01,2.072611e+01,2.024332e+01,2.001863e+01,2.005377e+01,2.009592e+01,2.002566e+01,2.004674e+01,2.001160e+01,1.989905e+01,1.990609e+01,2.003268e+01,1.999050e+01,1.997644e+01,1.995534e+01,2.009592e+01,1.998347e+01,2.008890e+01,1.987090e+01,1.991313e+01,1.996941e+01,1.995534e+01,1.995534e+01,2.003971e+01,2.004674e+01,1.995534e+01,1.996237e+01,1.992016e+01,2.003268e+01,1.970885e+01,1.994831e+01,2.003971e+01,2.003268e+01,1.995534e+01,2.000457e+01,2.000457e+01,2.010997e+01,2.002566e+01,2.010997e+01,2.006079e+01,1.999754e+01,2.004674e+01,2.001863e+01,2.000457e+01,2.007485e+01,2.013103e+01,2.000457e+01,2.000457e+01,1.998347e+01,2.010294e+01,2.003268e+01,2.005377e+01,2.003268e+01,2.006782e+01,2.006782e+01,2.003971e+01,2.003268e+01,1.996237e+01,1.999050e+01,1.998347e+01,2.003268e+01,2.000457e+01,2.008187e+01,1.993424e+01,2.003268e+01,2.008187e+01,1.999050e+01,2.000457e+01,2.001160e+01,1.987794e+01,2.001160e+01,1.989905e+01,2.003971e+01,2.036248e+01,2.073309e+01,2.097709e+01,2.105365e+01,2.097012e+01,2.122744e+01,2.103973e+01,2.106061e+01,2.109539e+01,2.108148e+01,2.109539e+01,2.107452e+01,2.101885e+01,2.104669e+01,2.107452e+01,2.106756e+01,2.103973e+01,2.106061e+01,2.106061e+01,2.100493e+01,2.110929e+01,2.110234e+01,2.111625e+01,2.104669e+01,2.109539e+01,2.094923e+01,2.106756e+01,2.116491e+01,2.121355e+01,2.109539e+01,2.116491e+01,2.113015e+01,2.108843e+01,2.116491e+01,2.110234e+01,2.110929e+01,2.110234e+01,2.104669e+01,2.107452e+01,2.106061e+01,2.110929e+01,2.108843e+01,2.109539e+01,2.117186e+01,2.106756e+01,2.111625e+01,2.099101e+01,2.119966e+01,2.118576e+01,2.116491e+01,2.116491e+01,2.119966e+01,2.117881e+01,2.122050e+01,2.113015e+01,2.122744e+01,2.115101e+01,2.116491e+01,2.122050e+01,2.119271e+01,2.117881e+01,2.099101e+01,2.114406e+01,2.101189e+01,2.121355e+01,2.118576e+01,2.115796e+01,2.106756e+01,2.116491e+01,2.110929e+01,2.117881e+01,2.117186e+01,2.108148e+01,2.106756e+01,2.115101e+01,2.101885e+01,2.103973e+01,2.089350e+01,2.097709e+01,2.083773e+01,2.104669e+01,2.087259e+01,2.109539e+01,2.091440e+01,2.103973e+01,2.106756e+01,2.112320e+01,2.088653e+01,2.092833e+01,2.113711e+01,2.114406e+01,2.096316e+01,2.110234e+01,2.088653e+01,2.104669e+01,2.118576e+01,2.113711e+01,2.108843e+01,2.110929e+01,2.110929e+01,2.119966e+01,2.115796e+01,2.124828e+01,2.112320e+01,2.126217e+01,2.121355e+01,2.104669e+01
