Filename = C:\Users\lenovo\Documents\ResearchIR Data\Rec-0907-tomato-1-000138-250_14_48_45_938.seq
2.118576e+01,2.117881e+01,2.105365e+01,2.108148e+01,2.112320e+01,2.114406e+01,2.107452e+01,2.108148e+01,2.099101e+01,2.112320e+01,2.107452e+01,2.109539e+01,2.115101e+01,2.104669e+01,2.116491e+01,2.101885e+01,2.106061e+01,2.106061e+01,2.113711e+01,2.103277e+01,2.105365e+01,2.115796e+01,2.100493e+01,2.107452e+01,2.097012e+01,2.124828e+01,2.107452e+01,2.109539e+01,2.101189e+01,2.105365e+01,2.108843e+01,2.107452e+01,2.090743e+01,2.105365e+01,2.084470e+01,2.087956e+01,2.103277e+01,2.103277e+01,2.094226e+01,2.097709e+01,2.102581e+01,2.095619e+01,2.109539e+01,2.099797e+01,2.097709e+01,2.097709e+01,2.106756e+01,2.099797e+01,2.096316e+01,2.097012e+01,2.099101e+01,2.101885e+01,2.101189e+01,2.081681e+01,2.091440e+01,2.085168e+01,2.104669e+01,2.086562e+01,2.085865e+01,2.095619e+01,2.099797e+01,2.092833e+01,2.102581e+01,2.101885e+01,2.094226e+01,2.085168e+01,2.098405e+01,2.105365e+01,2.097709e+01,2.098405e+01,2.090743e+01,2.100493e+01,2.099797e+01,2.106756e+01,2.095619e+01,2.108148e+01,2.092833e+01,2.109539e+01,2.099797e+01,2.102581e+01,2.101885e+01,2.114406e+01,2.115101e+01,2.106756e+01,2.112320e+01,2.112320e+01,2.113015e+01,2.111625e+01,2.106756e+01,2.107452e+01,2.108148e+01,2.110929e+01,2.117881e+01,2.121355e+01,2.120660e+01,2.122744e+01,2.117881e+01,2.128299e+01,2.124133e+01,2.126217e+01,2.130382e+01,2.136626e+01,2.135239e+01,2.138707e+01,2.140094e+01,2.142867e+01,2.151182e+01,2.158106e+01,2.154645e+01,2.153952e+01,2.156029e+01,2.176086e+01,2.161566e+01,2.168483e+01,2.177468e+01,2.181612e+01,2.174013e+01,2.171940e+01,2.174704e+01,2.178159e+01,2.171248e+01,2.172631e+01,2.189206e+01,2.174013e+01,2.191965e+01,2.195414e+01,2.194035e+01,2.202308e+01,2.189206e+01,2.195414e+01,2.184374e+01,2.199551e+01,2.189206e+01,2.194035e+01,2.200930e+01,2.234648e+01,2.239456e+01,2.239456e+01,2.259350e+01,2.292194e+01,2.311986e+01,2.326976e+01,2.360283e+01,2.388071e+01,2.431973e+01,2.433995e+01,2.483742e+01,2.519227e+01,2.563914e+01,2.609076e+01,2.630261e+01,2.664598e+01,2.704080e+01,2.730321e+01,2.750613e+01,2.779348e+01,2.780001e+01,2.800850e+01,2.798897e+01,2.796944e+01,2.778044e+01,2.776087e+01,2.761724e+01,2.719832e+01,2.707364e+01,2.662620e+01,2.624969e+01,2.553926e+01,2.480388e+01,2.363676e+01,2.293560e+01,2.257294e+01,2.211952e+01,2.179540e+01,2.145639e+01,2.155337e+01,2.144253e+01,2.144253e+01,2.133851e+01,2.133851e+01,2.118576e+01,2.133851e+01,2.116491e+01,2.126217e+01,2.110929e+01,2.122744e+01,2.120660e+01,2.119271e+01,2.104669e+01,2.106061e+01,2.104669e+01,2.104669e+01,2.065628e+01,2.032745e+01,2.020824e+01,2.012401e+01,2.017315e+01,2.014508e+01,2.016614e+01,2.017315e+01,2.022929e+01,2.012401e+01,2.011699e+01,2.021526e+01,2.011699e+01,2.018719e+01,2.025033e+01,2.025734e+01,2.027137e+01,2.028539e+01,2.036949e+01,2.032044e+01,2.031343e+01,2.036248e+01,2.039050e+01,2.035547e+01,2.034146e+01,2.036248e+01,2.043251e+01,2.039750e+01,2.042551e+01,2.038350e+01,2.039050e+01,2.050249e+01,2.041851e+01,2.045351e+01,2.044651e+01,2.048850e+01,2.046751e+01,2.039050e+01,2.048150e+01,2.051648e+01,2.055145e+01,2.041851e+01,2.043251e+01,2.041151e+01,2.023630e+01,2.034847e+01,2.041151e+01,2.047451e+01,2.087259e+01,2.113015e+01,2.114406e+01,2.115796e+01,2.116491e+01,2.090047e+01,2.083773e+01,2.080286e+01,2.079589e+01,2.080984e+01,2.087956e+01,2.084470e+01,2.096316e+01,2.106061e+01,2.118576e+01,2.122744e+01,2.115796e+01,2.101189e+01,2.122050e+01,2.096316e+01,2.123439e+01,2.113711e+01,2.106756e+01,2.136626e+01,2.126911e+01,2.128299e+01,2.138707e+01,2.144946e+01,2.131076e+01,2.131076e+01,2.128299e+01,2.128993e+01,2.126217e+01,2.120660e+01,2.116491e+01,2.089350e+01,2.085168e+01,2.063532e+01,2.062834e+01,2.067025e+01,2.046051e+01,2.025033e+01,2.025033e+01,2.019421e+01,2.031343e+01,2.034847e+01,2.029240e+01,2.030642e+01,2.020123e+01,2.016614e+01,2.018017e+01,2.007485e+01,1.996941e+01,2.013103e+01,2.010997e+01,2.010294e+01,2.007485e+01,2.022227e+01,2.022227e+01,2.001160e+01,2.005377e+01,2.015210e+01,2.018719e+01,2.017315e+01,2.014508e+01,2.009592e+01,2.010294e+01,2.024332e+01,2.020824e+01,2.017315e+01,2.008187e+01,2.015912e+01,2.027137e+01,2.022227e+01,2.022227e+01,2.027838e+01,2.036248e+01,2.048850e+01,2.080286e+01,2.122050e+01,2.128993e+01,2.123439e+01,2.119271e+01,2.133158e+01,2.122050e+01,2.115796e+01,2.113015e+01,2.115796e+01,2.110234e+01,2.067025e+01,2.026436e+01,2.018017e+01,2.002566e+01,2.003268e+01,2.001160e+01,2.002566e+01,2.014508e+01,1.995534e+01,2.006079e+01,2.015912e+01,2.018017e+01,2.014508e+01,2.007485e+01,1.992016e+01,2.018017e+01,2.003971e+01,2.008187e+01,2.015912e+01,2.003971e+01,2.010294e+01,2.015210e+01,2.014508e+01,2.009592e+01,2.016614e+01,2.021526e+01,2.011699e+01,2.017315e+01,2.015912e+01,2.008890e+01,2.008890e+01,2.012401e+01,2.022929e+01,2.020123e+01,2.022227e+01,2.032745e+01,2.018017e+01,2.025734e+01,2.032044e+01,2.037649e+01,2.028539e+01,2.027137e+01,2.036949e+01,2.029240e+01,2.036248e+01,2.028539e+01,2.037649e+01,2.041151e+01,2.033446e+01,2.019421e+01,2.032044e+01,2.017315e+01,2.017315e+01,2.024332e+01,2.025734e+01,2.015912e+01,2.009592e+01,2.008187e+01,2.010294e+01,2.010294e+01,1.999754e+01,2.001160e+01,1.995534e+01,2.006079e+01,1.989202e+01,2.004674e+01,1.997644e+01,1.994831e+01,1.998347e+01,2.011699e+01,2.013103e+01,2.016614e+01,2.015912e+01,2.034847e+01,2.059340e+01,2.065628e+01,2.125522e+01,2.187135e+01,2.321527e+01,2.560586e+01,2.705394e+01,2.753882e+01,2.763031e+01,2.773477e+01,2.767602e+01,2.744071e+01,2.757804e+01,2.736871e+01,2.719832e+01,2.696195e+01,2.706050e+01,2.667235e+01,2.644802e+01,2.613051e+01,2.601783e+01,2.573893e+01,2.551927e+01,2.517222e+01,2.496477e+01,2.450155e+01,2.413085e+01,2.400247e+01,2.369102e+01,2.337864e+01,2.305848e+01,2.261406e+01,2.251808e+01,2.232587e+01,2.211263e+01,2.186445e+01,2.185755e+01,2.170557e+01,2.163642e+01,2.149104e+01,2.162258e+01,2.151875e+01,2.138013e+01,2.145639e+01,2.140787e+01,2.144253e+01,2.133158e+01,2.133158e+01,2.136626e+01,2.131076e+01,2.135933e+01,2.135933e+01,2.131076e+01,2.134545e+01,2.127605e+01,2.124828e+01,2.124133e+01,2.107452e+01,2.099797e+01,2.060039e+01,2.023630e+01,2.020824e+01,2.003971e+01,1.994127e+01,2.001160e+01,1.996941e+01,1.998347e+01,1.994831e+01,2.014508e+01,2.007485e+01,1.991313e+01,1.999050e+01,1.998347e+01,1.995534e+01,1.998347e+01,1.999754e+01,1.999050e+01,1.991313e+01,1.995534e+01,1.997644e+01,1.997644e+01,2.000457e+01,2.001160e+01,1.999050e+01,1.992016e+01,1.992720e+01,1.994127e+01,1.982865e+01,1.983569e+01,1.996237e+01,2.002566e+01,2.001160e+01,2.006782e+01,1.987794e+01,1.996237e+01,2.003268e+01,2.006079e+01,1.992016e+01,2.008187e+01,1.999754e+01,1.989905e+01,1.997644e+01,2.007485e+01,1.987794e+01,2.003971e+01,1.996237e+01,1.999050e+01,2.002566e+01,2.003268e+01,2.001160e+01,2.005377e+01,2.006782e+01,1.997644e+01,1.990609e+01,1.996237e+01,1.996237e+01,2.008890e+01,1.999050e+01,1.989905e+01,1.987794e+01,1.997644e+01,1.992016e+01,1.990609e+01,1.989905e+01,2.006079e+01,1.996237e+01,2.002566e+01,1.995534e+01,1.992016e+01,1.988498e+01,2.010294e+01,2.016614e+01,2.076100e+01,2.074705e+01,2.100493e+01,2.101885e+01,2.105365e+01,2.106756e+01,2.109539e+01,2.133851e+01,2.113711e+01,2.115796e+01,2.103973e+01,2.103973e+01,2.108843e+01,2.099797e+01,2.099797e+01,2.109539e+01,2.108843e+01,2.106061e+01,2.102581e+01,2.104669e+01,2.106756e+01,2.108148e+01,2.108843e+01,2.114406e+01,2.113015e+01,2.122050e+01,2.118576e+01,2.117186e+01,2.126911e+01,2.113711e+01,2.121355e+01,2.116491e+01,2.112320e+01,2.113015e+01,2.116491e+01,2.120660e+01,2.112320e+01,2.128299e+01,2.120660e+01,2.113015e+01,2.110929e+01,2.115101e+01,2.125522e+01,2.109539e+01,2.117881e+01,2.124133e+01,2.124828e+01,2.115101e+01,2.137320e+01,2.122744e+01,2.119271e+01,2.109539e+01,2.117186e+01,2.107452e+01,2.119966e+01,2.117881e+01,2.122050e+01,2.127605e+01,2.116491e+01,2.119966e+01,2.103973e+01,2.108843e+01,2.114406e+01,2.115796e+01,2.110234e+01,2.130382e+01,2.121355e+01,2.117881e+01,2.118576e+01,2.111625e+01,2.108148e+01,2.113015e+01,2.118576e+01,2.112320e+01,2.108843e+01,2.111625e+01,2.097709e+01,2.097709e+01,2.100493e+01,2.102581e+01,2.102581e+01,2.105365e+01,2.104669e+01,2.102581e+01,2.107452e+01,2.103973e+01,2.098405e+01,2.113711e+01,2.111625e+01,2.114406e+01,2.115101e+01,2.117881e+01,2.108843e+01,2.122050e+01,2.114406e+01,2.118576e+01,2.117186e+01,2.131770e+01,2.125522e+01,2.128299e+01,2.124133e+01,2.135239e+01,2.129688e+01,2.115101e+01,2.109539e+01
2.114406e+01,2.117881e+01,2.109539e+01,2.109539e+01,2.104669e+01,2.120660e+01,2.106756e+01,2.107452e+01,2.119271e+01,2.100493e+01,2.115101e+01,2.106061e+01,2.099797e+01,2.105365e+01,2.105365e+01,2.108148e+01,2.105365e+01,2.105365e+01,2.106061e+01,2.103973e+01,2.105365e+01,2.113015e+01,2.115796e+01,2.099101e+01,2.098405e+01,2.108843e+01,2.113015e+01,2.105365e+01,2.110929e+01,2.106061e+01,2.104669e+01,2.104669e+01,2.104669e+01,2.106061e+01,2.094923e+01,2.104669e+01,2.090743e+01,2.099101e+01,2.086562e+01,2.096316e+01,2.092833e+01,2.097012e+01,2.095619e+01,2.097709e+01,2.093530e+01,2.097012e+01,2.093530e+01,2.098405e+01,2.100493e+01,2.097012e+01,2.102581e+01,2.080984e+01,2.093530e+01,2.085168e+01,2.090743e+01,2.095619e+01,2.098405e+01,2.090743e+01,2.088653e+01,2.098405e+01,2.081681e+01,2.092833e+01,2.089350e+01,2.084470e+01,2.107452e+01,2.083773e+01,2.105365e+01,2.090047e+01,2.095619e+01,2.093530e+01,2.095619e+01,2.099797e+01,2.083773e+01,2.093530e+01,2.107452e+01,2.106756e+01,2.115101e+01,2.100493e+01,2.095619e+01,2.098405e+01,2.101189e+01,2.101885e+01,2.101885e+01,2.115101e+01,2.106061e+01,2.100493e+01,2.113711e+01,2.106061e+01,2.101189e+01,2.113015e+01,2.103973e+01,2.110929e+01,2.114406e+01,2.115101e+01,2.115796e+01,2.116491e+01,2.116491e+01,2.123439e+01,2.119966e+01,2.122050e+01,2.135933e+01,2.133851e+01,2.134545e+01,2.140787e+01,2.149104e+01,2.147025e+01,2.149104e+01,2.149104e+01,2.152567e+01,2.149796e+01,2.176086e+01,2.165025e+01,2.169175e+01,2.161566e+01,2.168483e+01,2.158798e+01,2.171940e+01,2.164334e+01,2.172631e+01,2.167792e+01,2.170557e+01,2.194035e+01,2.169866e+01,2.172631e+01,2.171940e+01,2.169175e+01,2.191276e+01,2.195414e+01,2.185755e+01,2.191276e+01,2.187825e+01,2.190586e+01,2.225713e+01,2.201619e+01,2.222275e+01,2.211952e+01,2.228463e+01,2.257979e+01,2.257979e+01,2.292877e+01,2.305165e+01,2.326295e+01,2.371136e+01,2.394838e+01,2.434669e+01,2.462259e+01,2.492457e+01,2.538593e+01,2.576552e+01,2.624969e+01,2.648104e+01,2.702766e+01,2.747997e+01,2.748651e+01,2.779348e+01,2.795641e+01,2.813860e+01,2.817110e+01,2.830750e+01,2.819710e+01,2.808658e+01,2.774782e+01,2.775434e+01,2.734906e+01,2.710646e+01,2.665257e+01,2.624307e+01,2.554592e+01,2.481059e+01,2.388071e+01,2.315395e+01,2.281257e+01,2.220211e+01,2.180231e+01,2.157414e+01,2.160182e+01,2.138707e+01,2.141480e+01,2.132464e+01,2.141480e+01,2.119271e+01,2.131770e+01,2.117186e+01,2.119966e+01,2.126911e+01,2.124828e+01,2.135933e+01,2.125522e+01,2.116491e+01,2.122744e+01,2.106061e+01,2.110234e+01,2.108148e+01,2.106061e+01,2.083076e+01,2.055844e+01,2.051648e+01,2.022929e+01,2.040450e+01,2.022227e+01,2.020824e+01,2.015912e+01,2.013103e+01,2.014508e+01,2.013103e+01,2.017315e+01,2.018719e+01,2.017315e+01,2.015912e+01,2.026436e+01,2.018017e+01,2.027838e+01,2.031343e+01,2.013103e+01,2.022227e+01,2.036248e+01,2.032745e+01,2.036949e+01,2.043951e+01,2.037649e+01,2.043951e+01,2.037649e+01,2.041151e+01,2.041151e+01,2.056544e+01,2.048850e+01,2.055145e+01,2.047451e+01,2.048850e+01,2.046751e+01,2.054446e+01,2.054446e+01,2.056544e+01,2.051648e+01,2.037649e+01,2.044651e+01,2.029240e+01,2.039050e+01,2.044651e+01,2.047451e+01,2.110234e+01,2.113711e+01,2.108148e+01,2.116491e+01,2.085168e+01,2.074007e+01,2.072611e+01,2.085168e+01,2.080286e+01,2.078891e+01,2.097709e+01,2.103277e+01,2.115101e+01,2.115796e+01,2.119966e+01,2.115101e+01,2.107452e+01,2.119271e+01,2.121355e+01,2.139400e+01,2.126217e+01,2.133851e+01,2.114406e+01,2.135933e+01,2.132464e+01,2.131770e+01,2.135239e+01,2.129688e+01,2.135239e+01,2.128299e+01,2.114406e+01,2.128993e+01,2.118576e+01,2.127605e+01,2.090743e+01,2.090047e+01,2.088653e+01,2.069120e+01,2.067723e+01,2.065628e+01,2.053047e+01,2.046751e+01,2.031343e+01,2.027137e+01,2.018719e+01,2.029941e+01,2.050249e+01,2.056544e+01,2.032044e+01,2.030642e+01,2.027838e+01,2.012401e+01,2.016614e+01,2.012401e+01,2.010997e+01,2.011699e+01,2.026436e+01,2.010997e+01,2.000457e+01,1.999754e+01,2.014508e+01,1.999754e+01,2.008187e+01,2.010997e+01,2.012401e+01,2.006782e+01,2.005377e+01,2.008187e+01,2.025033e+01,2.007485e+01,2.008187e+01,2.014508e+01,2.015210e+01,2.029240e+01,2.006782e+01,2.016614e+01,2.015210e+01,2.037649e+01,2.040450e+01,2.106061e+01,2.118576e+01,2.128299e+01,2.131076e+01,2.121355e+01,2.125522e+01,2.116491e+01,2.111625e+01,2.114406e+01,2.098405e+01,2.038350e+01,2.023630e+01,2.003268e+01,2.002566e+01,2.003971e+01,2.006782e+01,2.006782e+01,2.000457e+01,2.006079e+01,1.997644e+01,2.003971e+01,2.007485e+01,2.008187e+01,2.010997e+01,2.004674e+01,2.006782e+01,2.003971e+01,2.005377e+01,2.000457e+01,2.013806e+01,2.025033e+01,2.011699e+01,2.010294e+01,2.020824e+01,2.012401e+01,2.020824e+01,2.015912e+01,2.008890e+01,2.006782e+01,2.008890e+01,2.007485e+01,2.017315e+01,2.020824e+01,2.029240e+01,2.028539e+01,2.021526e+01,2.029240e+01,2.017315e+01,2.021526e+01,2.018017e+01,2.017315e+01,2.034847e+01,2.037649e+01,2.027838e+01,2.027838e+01,2.027838e+01,2.027838e+01,2.032044e+01,2.029941e+01,2.019421e+01,2.018719e+01,2.003971e+01,2.028539e+01,2.003971e+01,2.019421e+01,2.021526e+01,2.005377e+01,2.019421e+01,2.008890e+01,2.006782e+01,2.002566e+01,2.006782e+01,2.010997e+01,1.991313e+01,1.994831e+01,2.000457e+01,1.998347e+01,1.992720e+01,1.991313e+01,1.999050e+01,1.991313e+01,2.010294e+01,2.005377e+01,2.024332e+01,2.029941e+01,2.039050e+01,2.060737e+01,2.083076e+01,2.126911e+01,2.233274e+01,2.462931e+01,2.665916e+01,2.730976e+01,2.751266e+01,2.749305e+01,2.746688e+01,2.746034e+01,2.725078e+01,2.726389e+01,2.718520e+01,2.689620e+01,2.685673e+01,2.650745e+01,2.636212e+01,2.605099e+01,2.599793e+01,2.557923e+01,2.529248e+01,2.502504e+01,2.470321e+01,2.432647e+01,2.411059e+01,2.370458e+01,2.360283e+01,2.305848e+01,2.303118e+01,2.266201e+01,2.247006e+01,2.228463e+01,2.196104e+01,2.183684e+01,2.176777e+01,2.165025e+01,2.169175e+01,2.165025e+01,2.149104e+01,2.153260e+01,2.147025e+01,2.149796e+01,2.140094e+01,2.142867e+01,2.142867e+01,2.144253e+01,2.129688e+01,2.131076e+01,2.133158e+01,2.120660e+01,2.126911e+01,2.122744e+01,2.117881e+01,2.106756e+01,2.099797e+01,2.103277e+01,2.094923e+01,2.025734e+01,2.001863e+01,2.003268e+01,2.000457e+01,1.992720e+01,1.995534e+01,2.006782e+01,2.005377e+01,1.999754e+01,1.989905e+01,1.998347e+01,2.001160e+01,2.000457e+01,1.997644e+01,1.996941e+01,1.996941e+01,1.997644e+01,2.000457e+01,1.999050e+01,1.993424e+01,1.994831e+01,1.997644e+01,1.994831e+01,1.996237e+01,1.999050e+01,1.994127e+01,1.989905e+01,1.982161e+01,1.995534e+01,1.995534e+01,1.990609e+01,1.997644e+01,1.992720e+01,1.993424e+01,1.995534e+01,1.987090e+01,2.006079e+01,2.003268e+01,2.001160e+01,1.994831e+01,2.013103e+01,2.001160e+01,2.001863e+01,1.996941e+01,1.997644e+01,1.999050e+01,2.001863e+01,1.996237e+01,2.000457e+01,2.004674e+01,2.001160e+01,1.999050e+01,2.001863e+01,1.994831e+01,2.008187e+01,1.994127e+01,1.994127e+01,2.001863e+01,1.997644e+01,1.986386e+01,1.992720e+01,1.996941e+01,1.994127e+01,1.990609e+01,1.987794e+01,1.995534e+01,1.995534e+01,1.988498e+01,1.993424e+01,1.994831e+01,1.995534e+01,1.995534e+01,2.036248e+01,2.099101e+01,2.094923e+01,2.100493e+01,2.103973e+01,2.108843e+01,2.101189e+01,2.107452e+01,2.117186e+01,2.105365e+01,2.105365e+01,2.115796e+01,2.100493e+01,2.108148e+01,2.100493e+01,2.106061e+01,2.101189e+01,2.099797e+01,2.101885e+01,2.105365e+01,2.108148e+01,2.105365e+01,2.109539e+01,2.109539e+01,2.116491e+01,2.115796e+01,2.115796e+01,2.116491e+01,2.116491e+01,2.115101e+01,2.120660e+01,2.112320e+01,2.110929e+01,2.119271e+01,2.106061e+01,2.110929e+01,2.115101e+01,2.117186e+01,2.113015e+01,2.111625e+01,2.113711e+01,2.128993e+01,2.115796e+01,2.119271e+01,2.109539e+01,2.099797e+01,2.122050e+01,2.123439e+01,2.115101e+01,2.120660e+01,2.121355e+01,2.106061e+01,2.120660e+01,2.122744e+01,2.126911e+01,2.117881e+01,2.120660e+01,2.122744e+01,2.115101e+01,2.119966e+01,2.131770e+01,2.115796e+01,2.108148e+01,2.101189e+01,2.103973e+01,2.118576e+01,2.112320e+01,2.110929e+01,2.110234e+01,2.105365e+01,2.093530e+01,2.106061e+01,2.109539e+01,2.095619e+01,2.108148e+01,2.094923e+01,2.115796e+01,2.100493e+01,2.101189e+01,2.099101e+01,2.103277e+01,2.109539e+01,2.103973e+01,2.106061e+01,2.099101e+01,2.102581e+01,2.106061e+01,2.104669e+01,2.111625e+01,2.096316e+01,2.110234e+01,2.112320e+01,2.111625e+01,2.113015e+01,2.111625e+01,2.127605e+01,2.118576e+01,2.114406e+01,2.125522e+01,2.115101e+01,2.128299e+01,2.127605e+01,2.115101e+01,2.119966e+01,2.109539e+01
