Filename = C:\Users\lenovo\Documents\ResearchIR Data\Rec-0907-tomato-1-000138-250_14_48_45_938.seq
2.108148e+01,2.094923e+01,2.092833e+01,2.098405e+01,2.090743e+01,2.106061e+01,2.103973e+01,2.091440e+01,2.093530e+01,2.092137e+01,2.092137e+01,2.089350e+01,2.080286e+01,2.087956e+01,2.084470e+01,2.088653e+01,2.087956e+01,2.086562e+01,2.087956e+01,2.092137e+01,2.094923e+01,2.076100e+01,2.088653e+01,2.078193e+01,2.092833e+01,2.078193e+01,2.071913e+01,2.106061e+01,2.074705e+01,2.081681e+01,2.083076e+01,2.096316e+01,2.087259e+01,2.091440e+01,2.099797e+01,2.098405e+01,2.088653e+01,2.078193e+01,2.092833e+01,2.094226e+01,2.099797e+01,2.103277e+01,2.099101e+01,2.101885e+01,2.085168e+01,2.106756e+01,2.085168e+01,2.085168e+01,2.094226e+01,2.091440e+01,2.097709e+01,2.099797e+01,2.097012e+01,2.096316e+01,2.103277e+01,2.102581e+01,2.103973e+01,2.098405e+01,2.107452e+01,2.103973e+01,2.097012e+01,2.106756e+01,2.084470e+01,2.097709e+01,2.094923e+01,2.099101e+01,2.114406e+01,2.101189e+01,2.102581e+01,2.106756e+01,2.108148e+01,2.103973e+01,2.104669e+01,2.102581e+01,2.103277e+01,2.122050e+01,2.120660e+01,2.108148e+01,2.115101e+01,2.108148e+01,2.106061e+01,2.118576e+01,2.107452e+01,2.110929e+01,2.110234e+01,2.112320e+01,2.110929e+01,2.115796e+01,2.112320e+01,2.124828e+01,2.126217e+01,2.128993e+01,2.127605e+01,2.124133e+01,2.126217e+01,2.124828e+01,2.108843e+01,2.118576e+01,2.123439e+01,2.123439e+01,2.121355e+01,2.143560e+01,2.121355e+01,2.136626e+01,2.149796e+01,2.153952e+01,2.146332e+01,2.153260e+01,2.152567e+01,2.155337e+01,2.153952e+01,2.154645e+01,2.174704e+01,2.176086e+01,2.169175e+01,2.181612e+01,2.174704e+01,2.175395e+01,2.171940e+01,2.178850e+01,2.171248e+01,2.169175e+01,2.182993e+01,2.194035e+01,2.204376e+01,2.209886e+01,2.210575e+01,2.241516e+01,2.246320e+01,2.250437e+01,2.268940e+01,2.290827e+01,2.315395e+01,2.357569e+01,2.382655e+01,2.427254e+01,2.468306e+01,2.503843e+01,2.539260e+01,2.591167e+01,2.622983e+01,2.676458e+01,2.717864e+01,2.742108e+01,2.787824e+01,2.804755e+01,2.848262e+01,2.858625e+01,2.879323e+01,2.911585e+01,2.916738e+01,2.910296e+01,2.943108e+01,2.930253e+01,2.951456e+01,2.946962e+01,2.943108e+01,2.942466e+01,2.936040e+01,2.929609e+01,2.910941e+01,2.881908e+01,2.861862e+01,2.830101e+01,2.795641e+01,2.755843e+01,2.698824e+01,2.673824e+01,2.614376e+01,2.563914e+01,2.499826e+01,2.456209e+01,2.410383e+01,2.357569e+01,2.276469e+01,2.232587e+01,2.198172e+01,2.177468e+01,2.146332e+01,2.135933e+01,2.130382e+01,2.130382e+01,2.142867e+01,2.133158e+01,2.139400e+01,2.142174e+01,2.143560e+01,2.142867e+01,2.135239e+01,2.137320e+01,2.132464e+01,2.135239e+01,2.153260e+01,2.148411e+01,2.130382e+01,2.133158e+01,2.122744e+01,2.099797e+01,2.076100e+01,2.026436e+01,2.023630e+01,2.022227e+01,2.022929e+01,2.009592e+01,2.020123e+01,2.018719e+01,2.006782e+01,2.006782e+01,2.019421e+01,2.017315e+01,2.025734e+01,2.020123e+01,2.033446e+01,2.031343e+01,2.027137e+01,2.025033e+01,2.025734e+01,2.038350e+01,2.045351e+01,2.068422e+01,2.056544e+01,2.091440e+01,2.106756e+01,2.128993e+01,2.126217e+01,2.123439e+01,2.097709e+01,2.093530e+01,2.071913e+01,2.076798e+01,2.085168e+01,2.107452e+01,2.113015e+01,2.088653e+01,2.116491e+01,2.118576e+01,2.113711e+01,2.119271e+01,2.072611e+01,2.055844e+01,2.032745e+01,2.049550e+01,2.032044e+01,2.031343e+01,2.041851e+01,2.047451e+01,2.039750e+01,2.057942e+01,2.060737e+01,2.047451e+01,2.047451e+01,2.041851e+01,2.041151e+01,2.038350e+01,2.022929e+01,2.032044e+01,2.026436e+01,2.022227e+01,2.018719e+01,2.022929e+01,2.030642e+01,2.021526e+01,2.025033e+01,2.018017e+01,2.016614e+01,2.013103e+01,2.015210e+01,2.016614e+01,2.015912e+01,2.015912e+01,2.018017e+01,2.013103e+01,2.020123e+01,2.018719e+01,2.025734e+01,2.055145e+01,2.057243e+01,2.054446e+01,2.063532e+01,2.067025e+01,2.048850e+01,2.060039e+01,2.061436e+01,2.056544e+01,2.061436e+01,2.059340e+01,2.054446e+01,2.052348e+01,2.043251e+01,2.047451e+01,2.048850e+01,2.053047e+01,2.058641e+01,2.063532e+01,2.062135e+01,2.069818e+01,2.088653e+01,2.083773e+01,2.085168e+01,2.082378e+01,2.085865e+01,2.108148e+01,2.111625e+01,2.113015e+01,2.107452e+01,2.108148e+01,2.094226e+01,2.101885e+01,2.107452e+01,2.101189e+01,2.111625e+01,2.103277e+01,2.107452e+01,2.113711e+01,2.106756e+01,2.117881e+01,2.135239e+01,2.117186e+01,2.115101e+01,2.119271e+01,2.119966e+01,2.103973e+01,2.116491e+01,2.119271e+01,2.119271e+01,2.116491e+01,2.122744e+01,2.110234e+01,2.117881e+01,2.122050e+01,2.113015e+01,2.115796e+01,2.106756e+01,2.112320e+01,2.108843e+01,2.107452e+01,2.115101e+01,2.113711e+01,2.111625e+01,2.110234e+01,2.115101e+01,2.108148e+01,2.111625e+01,2.097012e+01,2.043251e+01,2.013806e+01,2.013806e+01,1.988498e+01,2.010997e+01,2.007485e+01,2.003971e+01,2.011699e+01,1.990609e+01,2.004674e+01,2.006079e+01,2.008187e+01,2.008187e+01,1.996237e+01,1.997644e+01,2.000457e+01,2.006782e+01,2.016614e+01,2.005377e+01,2.004674e+01,2.005377e+01,2.005377e+01,2.011699e+01,2.006782e+01,1.999754e+01,2.006079e+01,2.010997e+01,2.010997e+01,2.013806e+01,2.013103e+01,1.998347e+01,2.016614e+01,2.012401e+01,2.023630e+01,2.012401e+01,2.016614e+01,2.011699e+01,2.011699e+01,2.019421e+01,2.007485e+01,2.010294e+01,2.005377e+01,2.013103e+01,2.008890e+01,2.008187e+01,2.001160e+01,1.992016e+01,2.001863e+01,2.003268e+01,2.007485e+01,2.002566e+01,2.006782e+01,1.998347e+01,2.001160e+01,1.997644e+01,1.998347e+01,1.996941e+01,1.997644e+01,1.989202e+01,1.998347e+01,2.006079e+01,1.998347e+01,2.023630e+01,2.015912e+01,2.026436e+01,2.031343e+01,2.079589e+01,2.231212e+01,2.521900e+01,2.701453e+01,2.755189e+01,2.785217e+01,2.785868e+01,2.764337e+01,2.771519e+01,2.753882e+01,2.753228e+01,2.757150e+01,2.751921e+01,2.729665e+01,2.702766e+01,2.704737e+01,2.709990e+01,2.696853e+01,2.669871e+01,2.674482e+01,2.627615e+01,2.631584e+01,2.596476e+01,2.573228e+01,2.563249e+01,2.523905e+01,2.497817e+01,2.473006e+01,2.432647e+01,2.398219e+01,2.369102e+01,2.331740e+01,2.299023e+01,2.283993e+01,2.256608e+01,2.224338e+01,2.202308e+01,2.198862e+01,2.171940e+01,2.169866e+01,2.158798e+01,2.157414e+01,2.147718e+01,2.132464e+01,2.138707e+01,2.139400e+01,2.140787e+01,2.131770e+01,2.148411e+01,2.122744e+01,2.119271e+01,2.123439e+01,2.116491e+01,2.111625e+01,2.105365e+01,2.103973e+01,2.115101e+01,2.113015e+01,2.097012e+01,2.108843e+01,2.094226e+01,2.086562e+01,2.091440e+01,2.083773e+01,2.053747e+01,2.020824e+01,2.007485e+01,2.003268e+01,1.985682e+01,2.002566e+01,2.001160e+01,2.003268e+01,2.001160e+01,1.992016e+01,1.993424e+01,1.994831e+01,1.990609e+01,2.000457e+01,1.994127e+01,1.995534e+01,1.996237e+01,2.013806e+01,2.038350e+01,2.049550e+01,2.020824e+01,2.010997e+01,1.992720e+01,1.995534e+01,1.999050e+01,1.992016e+01,1.996941e+01,1.992016e+01,1.994127e+01,1.996941e+01,1.997644e+01,1.987794e+01,1.973000e+01,1.993424e+01,1.993424e+01,2.001863e+01,1.998347e+01,1.989202e+01,1.994127e+01,2.001863e+01,2.000457e+01,1.984274e+01,2.003268e+01,1.999050e+01,1.997644e+01,1.992016e+01,1.992016e+01,1.987794e+01,1.992016e+01,1.999050e+01,1.996941e+01,1.996237e+01,1.999050e+01,2.001160e+01,2.001160e+01,1.992016e+01,2.001160e+01,1.992720e+01,2.002566e+01,1.995534e+01,1.994127e+01,1.994831e+01,2.006079e+01,2.060039e+01,2.098405e+01,2.096316e+01,2.105365e+01,2.089350e+01,2.108148e+01,2.103277e+01,2.111625e+01,2.103973e+01,2.105365e+01,2.117186e+01,2.121355e+01,2.113711e+01,2.104669e+01,2.110234e+01,2.120660e+01,2.110929e+01,2.122744e+01,2.110234e+01,2.108843e+01,2.106756e+01,2.116491e+01,2.117881e+01,2.119271e+01,2.117881e+01,2.117881e+01,2.113711e+01,2.118576e+01,2.117881e+01,2.115101e+01,2.124828e+01,2.123439e+01,2.123439e+01,2.120660e+01,2.128993e+01,2.120660e+01,2.116491e+01,2.113015e+01,2.113015e+01,2.115101e+01,2.111625e+01,2.106756e+01,2.113711e+01,2.117186e+01,2.109539e+01,2.110929e+01,2.113711e+01,2.120660e+01,2.099101e+01,2.116491e+01,2.125522e+01,2.108148e+01,2.116491e+01,2.122744e+01,2.119966e+01,2.110929e+01,2.107452e+01,2.101885e+01,2.104669e+01,2.094226e+01,2.103277e+01,2.109539e+01,2.108843e+01,2.109539e+01,2.106061e+01,2.106756e+01,2.100493e+01,2.117881e+01,2.097012e+01,2.094923e+01,2.096316e+01,2.104669e+01,2.098405e+01,2.110929e+01,2.092137e+01,2.105365e+01,2.099101e+01,2.099101e+01,2.099101e+01,2.095619e+01,2.108843e+01,2.106061e+01,2.094923e+01,2.106756e+01,2.097709e+01,2.092833e+01,2.104669e+01,2.090047e+01,2.105365e+01,2.106756e+01,2.108148e+01,2.108148e+01,2.101885e+01,2.103277e+01,2.115101e+01,2.099797e+01,2.099101e+01,2.109539e+01,2.106756e+01,2.106061e+01,2.107452e+01,2.110234e+01,2.097709e+01
2.087956e+01,2.094923e+01,2.085168e+01,2.098405e+01,2.086562e+01,2.095619e+01,2.095619e+01,2.095619e+01,2.084470e+01,2.061436e+01,2.095619e+01,2.090047e+01,2.087259e+01,2.083076e+01,2.087956e+01,2.080984e+01,2.088653e+01,2.093530e+01,2.080286e+01,2.085168e+01,2.074705e+01,2.070517e+01,2.076100e+01,2.083076e+01,2.097012e+01,2.087259e+01,2.071913e+01,2.088653e+01,2.089350e+01,2.083076e+01,2.101189e+01,2.078891e+01,2.091440e+01,2.083773e+01,2.098405e+01,2.099797e+01,2.087259e+01,2.078891e+01,2.099101e+01,2.093530e+01,2.101885e+01,2.087956e+01,2.092833e+01,2.083773e+01,2.101885e+01,2.096316e+01,2.085865e+01,2.088653e+01,2.087259e+01,2.092833e+01,2.103277e+01,2.092833e+01,2.097012e+01,2.097709e+01,2.102581e+01,2.100493e+01,2.097012e+01,2.107452e+01,2.106756e+01,2.106061e+01,2.107452e+01,2.094226e+01,2.093530e+01,2.095619e+01,2.105365e+01,2.096316e+01,2.099101e+01,2.102581e+01,2.100493e+01,2.113711e+01,2.115101e+01,2.098405e+01,2.103277e+01,2.117186e+01,2.106756e+01,2.115796e+01,2.112320e+01,2.119271e+01,2.110234e+01,2.117186e+01,2.106061e+01,2.113711e+01,2.105365e+01,2.119271e+01,2.110929e+01,2.113015e+01,2.114406e+01,2.119271e+01,2.117881e+01,2.115101e+01,2.108843e+01,2.127605e+01,2.130382e+01,2.123439e+01,2.121355e+01,2.122050e+01,2.132464e+01,2.126217e+01,2.128299e+01,2.133158e+01,2.135239e+01,2.130382e+01,2.134545e+01,2.136626e+01,2.142174e+01,2.136626e+01,2.144253e+01,2.149104e+01,2.146332e+01,2.171940e+01,2.171940e+01,2.174013e+01,2.169866e+01,2.162258e+01,2.165717e+01,2.167792e+01,2.180922e+01,2.174013e+01,2.182993e+01,2.182303e+01,2.187135e+01,2.185065e+01,2.188516e+01,2.190586e+01,2.193345e+01,2.198862e+01,2.209198e+01,2.244261e+01,2.252494e+01,2.278522e+01,2.288777e+01,2.289461e+01,2.346022e+01,2.378591e+01,2.390102e+01,2.447464e+01,2.491787e+01,2.511203e+01,2.565911e+01,2.596476e+01,2.648764e+01,2.682383e+01,2.715896e+01,2.752574e+01,2.806706e+01,2.826205e+01,2.848910e+01,2.868332e+01,2.886429e+01,2.887720e+01,2.907718e+01,2.934754e+01,2.925750e+01,2.945035e+01,2.946962e+01,2.942466e+01,2.944393e+01,2.939896e+01,2.909007e+01,2.928323e+01,2.914161e+01,2.893530e+01,2.859920e+01,2.828153e+01,2.794339e+01,2.750613e+01,2.696853e+01,2.673165e+01,2.620998e+01,2.558588e+01,2.496477e+01,2.458226e+01,2.407006e+01,2.360283e+01,2.299023e+01,2.240829e+01,2.201619e+01,2.154645e+01,2.155337e+01,2.151182e+01,2.133158e+01,2.133851e+01,2.137320e+01,2.144253e+01,2.142867e+01,2.145639e+01,2.141480e+01,2.140787e+01,2.142174e+01,2.142174e+01,2.131770e+01,2.126911e+01,2.135239e+01,2.125522e+01,2.131770e+01,2.133851e+01,2.120660e+01,2.128299e+01,2.114406e+01,2.076100e+01,2.029240e+01,2.020123e+01,2.020123e+01,2.015912e+01,2.020123e+01,2.013806e+01,2.015210e+01,2.020123e+01,2.012401e+01,2.018017e+01,2.018719e+01,2.013806e+01,2.021526e+01,2.029941e+01,2.032745e+01,2.029240e+01,2.034146e+01,2.038350e+01,2.039050e+01,2.050249e+01,2.061436e+01,2.064231e+01,2.099101e+01,2.128993e+01,2.126911e+01,2.099101e+01,2.091440e+01,2.082378e+01,2.078891e+01,2.087956e+01,2.095619e+01,2.110234e+01,2.106061e+01,2.126217e+01,2.127605e+01,2.123439e+01,2.120660e+01,2.115796e+01,2.066327e+01,2.046051e+01,2.037649e+01,2.036248e+01,2.036949e+01,2.029240e+01,2.053747e+01,2.048850e+01,2.057243e+01,2.054446e+01,2.044651e+01,2.038350e+01,2.035547e+01,2.041151e+01,2.040450e+01,2.039750e+01,2.037649e+01,2.019421e+01,2.029240e+01,2.029941e+01,2.024332e+01,2.028539e+01,2.026436e+01,2.025033e+01,2.027137e+01,2.025033e+01,2.015912e+01,2.013806e+01,1.998347e+01,2.015210e+01,2.015210e+01,2.020123e+01,2.010294e+01,2.016614e+01,2.032044e+01,2.043951e+01,2.067723e+01,2.063532e+01,2.065628e+01,2.060737e+01,2.055844e+01,2.069818e+01,2.067025e+01,2.055145e+01,2.053047e+01,2.066327e+01,2.054446e+01,2.050949e+01,2.054446e+01,2.049550e+01,2.039750e+01,2.048150e+01,2.046751e+01,2.045351e+01,2.062135e+01,2.064930e+01,2.069818e+01,2.089350e+01,2.090047e+01,2.089350e+01,2.110929e+01,2.108843e+01,2.112320e+01,2.109539e+01,2.105365e+01,2.110929e+01,2.111625e+01,2.115796e+01,2.097709e+01,2.113711e+01,2.113015e+01,2.114406e+01,2.113711e+01,2.105365e+01,2.108843e+01,2.118576e+01,2.119966e+01,2.122050e+01,2.107452e+01,2.117186e+01,2.097709e+01,2.106756e+01,2.111625e+01,2.117881e+01,2.120660e+01,2.117186e+01,2.108843e+01,2.117186e+01,2.108843e+01,2.119271e+01,2.113015e+01,2.113015e+01,2.119966e+01,2.115796e+01,2.106756e+01,2.115796e+01,2.114406e+01,2.110929e+01,2.115796e+01,2.110234e+01,2.113015e+01,2.108843e+01,2.106756e+01,2.111625e+01,2.102581e+01,2.088653e+01,2.039050e+01,2.004674e+01,2.018017e+01,2.013806e+01,2.013806e+01,2.006079e+01,1.984978e+01,1.988498e+01,2.003268e+01,2.007485e+01,2.008890e+01,2.004674e+01,1.999754e+01,2.003268e+01,1.994127e+01,2.009592e+01,2.010294e+01,1.997644e+01,2.001863e+01,2.006079e+01,1.998347e+01,2.008187e+01,2.002566e+01,2.004674e+01,2.003268e+01,2.006782e+01,2.010294e+01,2.016614e+01,2.010997e+01,2.014508e+01,2.013806e+01,2.013806e+01,2.024332e+01,2.022929e+01,2.015912e+01,2.023630e+01,2.015210e+01,2.017315e+01,2.006079e+01,2.006782e+01,2.008890e+01,2.006079e+01,2.009592e+01,2.003268e+01,2.008890e+01,2.008187e+01,2.014508e+01,1.996941e+01,1.986386e+01,2.006079e+01,1.998347e+01,2.000457e+01,1.999050e+01,2.003268e+01,1.999050e+01,1.996941e+01,1.996237e+01,1.996237e+01,1.997644e+01,1.999050e+01,1.997644e+01,2.007485e+01,2.005377e+01,2.031343e+01,2.055844e+01,2.174013e+01,2.379269e+01,2.582533e+01,2.702110e+01,2.736871e+01,2.782609e+01,2.787824e+01,2.770866e+01,2.767602e+01,2.783913e+01,2.764337e+01,2.779348e+01,2.755189e+01,2.727044e+01,2.722455e+01,2.711303e+01,2.714584e+01,2.704080e+01,2.706050e+01,2.678433e+01,2.646783e+01,2.654705e+01,2.633568e+01,2.616363e+01,2.584526e+01,2.564580e+01,2.534589e+01,2.513210e+01,2.473677e+01,2.448810e+01,2.409032e+01,2.376559e+01,2.351457e+01,2.311304e+01,2.281257e+01,2.259350e+01,2.227088e+01,2.207820e+01,2.188516e+01,2.176086e+01,2.171248e+01,2.165717e+01,2.162258e+01,2.156029e+01,2.140787e+01,2.146332e+01,2.146332e+01,2.140094e+01,2.135239e+01,2.121355e+01,2.129688e+01,2.122744e+01,2.115796e+01,2.125522e+01,2.117186e+01,2.107452e+01,2.110234e+01,2.107452e+01,2.111625e+01,2.103277e+01,2.095619e+01,2.097709e+01,2.113711e+01,2.095619e+01,2.089350e+01,2.071215e+01,2.053747e+01,2.021526e+01,2.008890e+01,2.008187e+01,2.003268e+01,1.999754e+01,1.995534e+01,1.994831e+01,1.994127e+01,1.996237e+01,1.991313e+01,1.996237e+01,1.995534e+01,1.995534e+01,1.996941e+01,2.014508e+01,2.075403e+01,2.074705e+01,2.082378e+01,2.049550e+01,2.010997e+01,2.006079e+01,1.993424e+01,2.002566e+01,1.994127e+01,2.003971e+01,2.001863e+01,1.989905e+01,1.990609e+01,1.994127e+01,1.994127e+01,1.989202e+01,1.996941e+01,1.992016e+01,1.999754e+01,1.982865e+01,1.998347e+01,2.000457e+01,1.992016e+01,1.989202e+01,1.993424e+01,1.994127e+01,1.994127e+01,1.991313e+01,1.990609e+01,1.992016e+01,1.991313e+01,1.992016e+01,1.992720e+01,1.992720e+01,2.000457e+01,1.999754e+01,1.995534e+01,1.994831e+01,1.998347e+01,1.995534e+01,1.999050e+01,1.987090e+01,1.982865e+01,2.006079e+01,1.994127e+01,2.004674e+01,2.052348e+01,2.073309e+01,2.083773e+01,2.097012e+01,2.103973e+01,2.101189e+01,2.102581e+01,2.113015e+01,2.114406e+01,2.099101e+01,2.110929e+01,2.101189e+01,2.103277e+01,2.102581e+01,2.100493e+01,2.103973e+01,2.097709e+01,2.121355e+01,2.112320e+01,2.100493e+01,2.120660e+01,2.116491e+01,2.117881e+01,2.096316e+01,2.099101e+01,2.115101e+01,2.118576e+01,2.113015e+01,2.113015e+01,2.117186e+01,2.122050e+01,2.111625e+01,2.124828e+01,2.121355e+01,2.113711e+01,2.104669e+01,2.108148e+01,2.113015e+01,2.125522e+01,2.110929e+01,2.101189e+01,2.108148e+01,2.108843e+01,2.109539e+01,2.105365e+01,2.102581e+01,2.116491e+01,2.117881e+01,2.106061e+01,2.113015e+01,2.107452e+01,2.112320e+01,2.114406e+01,2.107452e+01,2.104669e+01,2.101189e+01,2.115796e+01,2.106061e+01,2.114406e+01,2.094226e+01,2.108843e+01,2.097709e+01,2.093530e+01,2.106756e+01,2.105365e+01,2.097012e+01,2.105365e+01,2.106061e+01,2.098405e+01,2.112320e+01,2.100493e+01,2.110929e+01,2.106756e+01,2.093530e+01,2.097012e+01,2.097709e+01,2.103973e+01,2.099797e+01,2.101189e+01,2.096316e+01,2.115101e+01,2.099101e+01,2.101189e+01,2.099797e+01,2.108148e+01,2.093530e+01,2.110929e+01,2.106061e+01,2.101189e+01,2.097709e+01,2.094226e+01,2.103277e+01,2.105365e+01,2.105365e+01,2.097709e+01,2.102581e+01,2.106756e+01,2.103973e+01,2.107452e+01,2.112320e+01,2.104669e+01,2.105365e+01,2.100493e+01
