Filename = C:\Users\lenovo\Documents\ResearchIR Data\Rec-0907-tomato-1-000138-250_14_48_45_938.seq
2.099797e+01,2.103277e+01,2.099101e+01,2.105365e+01,2.098405e+01,2.098405e+01,2.094923e+01,2.094923e+01,2.100493e+01,2.108148e+01,2.103973e+01,2.108148e+01,2.111625e+01,2.106061e+01,2.108148e+01,2.100493e+01,2.094226e+01,2.106061e+01,2.105365e+01,2.108148e+01,2.113015e+01,2.111625e+01,2.100493e+01,2.111625e+01,2.109539e+01,2.112320e+01,2.102581e+01,2.119966e+01,2.113711e+01,2.115101e+01,2.116491e+01,2.099797e+01,2.103973e+01,2.113015e+01,2.115796e+01,2.113015e+01,2.099101e+01,2.108148e+01,2.106756e+01,2.110234e+01,2.103277e+01,2.119271e+01,2.101189e+01,2.110929e+01,2.113711e+01,2.102581e+01,2.115101e+01,2.112320e+01,2.101189e+01,2.090743e+01,2.115796e+01,2.099797e+01,2.099797e+01,2.094923e+01,2.107452e+01,2.101189e+01,2.116491e+01,2.103277e+01,2.103277e+01,2.102581e+01,2.100493e+01,2.102581e+01,2.092137e+01,2.090047e+01,2.091440e+01,2.099797e+01,2.101189e+01,2.101885e+01,2.103277e+01,2.092833e+01,2.094923e+01,2.107452e+01,2.101189e+01,2.097012e+01,2.109539e+01,2.115101e+01,2.113015e+01,2.103277e+01,2.115101e+01,2.101189e+01,2.102581e+01,2.109539e+01,2.111625e+01,2.112320e+01,2.113711e+01,2.112320e+01,2.098405e+01,2.119966e+01,2.124133e+01,2.103277e+01,2.088653e+01,2.097012e+01,2.105365e+01,2.096316e+01,2.106756e+01,2.110929e+01,2.121355e+01,2.122050e+01,2.118576e+01,2.123439e+01,2.122744e+01,2.113015e+01,2.115796e+01,2.113711e+01,2.121355e+01,2.121355e+01,2.119966e+01,2.124828e+01,2.127605e+01,2.119271e+01,2.126911e+01,2.106756e+01,2.133851e+01,2.138013e+01,2.140787e+01,2.140787e+01,2.136626e+01,2.142867e+01,2.131076e+01,2.133158e+01,2.135933e+01,2.130382e+01,2.149104e+01,2.156029e+01,2.148411e+01,2.158798e+01,2.168483e+01,2.165717e+01,2.167100e+01,2.160874e+01,2.187135e+01,2.171940e+01,2.177468e+01,2.164334e+01,2.185065e+01,2.178159e+01,2.189896e+01,2.186445e+01,2.189206e+01,2.179540e+01,2.216771e+01,2.211263e+01,2.203687e+01,2.231212e+01,2.235335e+01,2.250437e+01,2.286727e+01,2.286727e+01,2.303118e+01,2.308576e+01,2.330379e+01,2.350778e+01,2.375203e+01,2.392132e+01,2.384687e+01,2.408357e+01,2.404303e+01,2.402951e+01,2.412409e+01,2.426580e+01,2.428603e+01,2.444771e+01,2.453519e+01,2.448137e+01,2.470321e+01,2.446118e+01,2.466291e+01,2.479718e+01,2.469649e+01,2.501165e+01,2.511203e+01,2.491117e+01,2.503173e+01,2.501834e+01,2.503843e+01,2.497147e+01,2.497147e+01,2.515216e+01,2.512541e+01,2.515885e+01,2.497817e+01,2.512541e+01,2.516553e+01,2.509865e+01,2.507858e+01,2.523905e+01,2.501834e+01,2.497147e+01,2.507189e+01,2.503843e+01,2.501165e+01,2.486425e+01,2.483072e+01,2.474349e+01,2.464947e+01,2.457554e+01,2.450828e+01,2.432647e+01,2.405655e+01,2.396190e+01,2.386041e+01,2.371814e+01,2.316758e+01,2.299706e+01,2.244948e+01,2.196104e+01,2.172631e+01,2.154645e+01,2.121355e+01,2.117881e+01,2.115796e+01,2.108843e+01,2.115796e+01,2.117881e+01,2.112320e+01,2.114406e+01,2.108843e+01,2.109539e+01,2.107452e+01,2.102581e+01,2.115101e+01,2.102581e+01,2.122050e+01,2.109539e+01,2.108148e+01,2.113015e+01,2.108843e+01,2.110234e+01,2.102581e+01,2.106061e+01,2.108148e+01,2.098405e+01,2.100493e+01,2.124828e+01,2.103277e+01,2.099797e+01,2.103973e+01,2.117881e+01,2.099797e+01,2.094226e+01,2.108843e+01,2.097709e+01,2.100493e+01,2.100493e+01,2.097012e+01,2.095619e+01,2.102581e+01,2.094226e+01,2.101885e+01,2.098405e+01,2.110929e+01,2.092833e+01,2.102581e+01,2.094923e+01,2.081681e+01,2.095619e+01,2.094923e+01,2.095619e+01,2.090743e+01,2.093530e+01,2.097709e+01,2.084470e+01,2.092833e+01,2.098405e+01,2.096316e+01,2.094923e+01,2.092137e+01,2.099797e+01,2.103277e+01,2.085865e+01,2.092137e+01,2.097709e+01,2.080984e+01,2.093530e+01,2.097012e+01,2.096316e+01,2.097709e+01,2.102581e+01,2.089350e+01,2.092833e+01,2.101189e+01,2.088653e+01,2.097709e+01,2.102581e+01,2.096316e+01,2.094923e+01,2.097709e+01,2.095619e+01,2.091440e+01,2.093530e+01,2.082378e+01,2.103973e+01,2.103277e+01,2.093530e+01,2.093530e+01,2.086562e+01,2.089350e+01,2.096316e+01,2.097709e+01,2.086562e+01,2.084470e+01,2.086562e+01,2.095619e+01,2.087259e+01,2.087956e+01,2.091440e+01,2.086562e+01,2.090047e+01,2.091440e+01,2.091440e+01,2.084470e+01,2.101885e+01,2.092137e+01,2.089350e+01,2.090743e+01,2.080984e+01,2.087259e+01,2.092833e+01,2.086562e+01,2.096316e+01,2.092137e+01,2.096316e+01,2.094226e+01,2.092137e+01,2.097012e+01,2.098405e+01,2.099797e+01,2.095619e+01,2.091440e+01,2.092137e+01,2.101885e+01,2.078891e+01,2.094923e+01,2.094923e+01,2.098405e+01,2.105365e+01,2.078891e+01,2.094226e+01,2.083076e+01,2.091440e+01,2.095619e+01,2.093530e+01,2.090743e+01,2.118576e+01,2.106061e+01,2.097012e+01,2.108148e+01,2.100493e+01,2.129688e+01,2.142174e+01,2.110929e+01,2.108148e+01,2.104669e+01,2.110234e+01,2.109539e+01,2.101885e+01,2.106756e+01,2.117881e+01,2.113711e+01,2.110234e+01,2.115796e+01,2.109539e+01,2.113711e+01,2.102581e+01,2.135933e+01,2.110234e+01,2.109539e+01,2.124828e+01,2.112320e+01,2.110234e+01,2.113015e+01,2.106756e+01,2.116491e+01,2.107452e+01,2.124828e+01,2.114406e+01,2.109539e+01,2.115796e+01,2.111625e+01,2.114406e+01,2.113711e+01,2.135239e+01,2.118576e+01,2.119966e+01,2.124133e+01,2.112320e+01,2.108843e+01,2.126911e+01,2.122050e+01,2.107452e+01,2.110234e+01,2.110234e+01,2.124133e+01,2.112320e+01,2.114406e+01,2.107452e+01,2.119271e+01,2.120660e+01,2.114406e+01,2.120660e+01,2.119966e+01,2.103277e+01,2.101885e+01,2.110234e+01,2.115101e+01,2.118576e+01,2.107452e+01,2.115101e+01,2.115796e+01,2.119271e+01,2.101189e+01,2.128299e+01,2.126217e+01,2.123439e+01,2.143560e+01,2.133851e+01,2.122050e+01,2.123439e+01,2.112320e+01,2.124828e+01,2.109539e+01,2.107452e+01,2.115796e+01,2.103277e+01,2.104669e+01,2.122050e+01,2.110234e+01,2.114406e+01,2.113711e+01,2.120660e+01,2.142867e+01,2.139400e+01,2.130382e+01,2.133851e+01,2.115101e+01,2.134545e+01,2.139400e+01,2.140094e+01,2.144946e+01,2.141480e+01,2.139400e+01,2.124133e+01,2.151182e+01,2.157414e+01,2.152567e+01,2.140787e+01,2.160874e+01,2.158798e+01,2.142174e+01,2.152567e+01,2.150489e+01,2.153260e+01,2.153952e+01,2.152567e+01,2.171248e+01,2.167792e+01,2.156029e+01,2.153260e+01,2.152567e+01,2.151182e+01,2.147718e+01,2.160874e+01,2.146332e+01,2.161566e+01,2.147025e+01,2.158798e+01,2.154645e+01,2.142867e+01,2.140787e+01,2.144253e+01,2.151875e+01,2.142867e+01,2.147025e+01,2.144946e+01,2.143560e+01,2.140094e+01,2.153260e+01,2.146332e+01,2.143560e+01,2.144946e+01,2.129688e+01,2.135933e+01,2.133158e+01,2.133851e+01,2.116491e+01,2.109539e+01,2.137320e+01,2.125522e+01,2.127605e+01,2.122744e+01,2.109539e+01,2.117186e+01,2.118576e+01,2.103973e+01,2.118576e+01,2.094923e+01,2.108843e+01,2.099797e+01,2.099101e+01,2.102581e+01,2.099797e+01,2.108843e+01,2.098405e+01,2.108148e+01,2.108843e+01,2.104669e+01,2.094923e+01,2.095619e+01,2.097012e+01,2.095619e+01,2.101189e+01,2.098405e+01,2.090047e+01,2.099797e+01,2.098405e+01,2.101189e+01,2.101189e+01,2.099797e+01,2.103973e+01,2.086562e+01,2.088653e+01,2.090743e+01,2.096316e+01,2.095619e+01,2.097709e+01,2.099101e+01,2.101189e+01,2.093530e+01,2.092137e+01,2.099797e+01,2.094226e+01,2.094923e+01,2.081681e+01,2.092137e+01,2.094226e+01,2.083076e+01,2.097709e+01,2.098405e+01,2.080984e+01,2.086562e+01,2.094923e+01,2.083076e+01,2.093530e+01,2.087259e+01,2.086562e+01,2.088653e+01,2.076100e+01,2.080286e+01,2.074705e+01,2.070517e+01,2.082378e+01,2.063532e+01,2.083773e+01,2.084470e+01,2.076100e+01,2.076798e+01,2.084470e+01,2.089350e+01,2.083773e+01,2.082378e+01,2.090743e+01,2.080286e+01,2.083076e+01,2.087259e+01,2.078193e+01,2.067025e+01,2.076100e+01,2.086562e+01,2.081681e+01,2.064231e+01,2.084470e+01,2.080984e+01,2.083076e+01,2.067723e+01,2.084470e+01,2.072611e+01,2.077496e+01,2.074007e+01,2.076798e+01,2.071215e+01,2.097012e+01,2.094226e+01,2.079589e+01,2.071215e+01,2.085168e+01,2.069120e+01,2.092833e+01,2.090047e+01,2.094226e+01,2.080286e+01,2.085865e+01,2.089350e+01,2.085865e+01,2.085168e+01,2.073309e+01,2.083076e+01,2.086562e+01,2.077496e+01,2.092137e+01,2.092137e+01,2.084470e+01,2.085865e+01,2.077496e+01,2.084470e+01,2.090743e+01,2.090047e+01,2.092833e+01,2.095619e+01,2.090047e+01,2.087956e+01,2.087956e+01,2.093530e+01,2.085865e+01,2.092833e+01,2.085168e+01,2.078891e+01,2.078193e+01,2.078891e+01,2.085865e+01,2.087259e+01,2.090047e+01,2.090743e+01,2.082378e+01,2.092833e+01,2.087259e+01,2.088653e+01,2.092833e+01,2.091440e+01,2.081681e+01,2.105365e+01,2.094923e+01,2.080286e+01,2.090743e+01,2.095619e+01,2.083773e+01,2.095619e+01,2.084470e+01,2.090047e+01,2.097709e+01,2.092833e+01
