Filename = C:\Users\lenovo\Documents\ResearchIR Data\Rec-0907-tomato-1-000138-250_14_48_45_938.seq
2.096316e+01,2.103277e+01,2.099797e+01,2.083076e+01,2.093530e+01,2.088653e+01,2.113015e+01,2.103277e+01,2.105365e+01,2.101189e+01,2.103277e+01,2.097012e+01,2.102581e+01,2.106061e+01,2.112320e+01,2.108148e+01,2.103277e+01,2.109539e+01,2.098405e+01,2.108148e+01,2.111625e+01,2.108148e+01,2.108148e+01,2.108148e+01,2.101189e+01,2.117186e+01,2.115101e+01,2.105365e+01,2.119271e+01,2.099101e+01,2.099101e+01,2.112320e+01,2.102581e+01,2.102581e+01,2.106061e+01,2.106061e+01,2.110929e+01,2.108148e+01,2.105365e+01,2.117186e+01,2.122744e+01,2.115796e+01,2.115796e+01,2.129688e+01,2.112320e+01,2.123439e+01,2.118576e+01,2.116491e+01,2.138013e+01,2.111625e+01,2.104669e+01,2.106061e+01,2.106756e+01,2.107452e+01,2.097709e+01,2.117186e+01,2.103973e+01,2.101885e+01,2.101189e+01,2.103973e+01,2.091440e+01,2.096316e+01,2.105365e+01,2.104669e+01,2.103277e+01,2.091440e+01,2.106756e+01,2.106061e+01,2.108148e+01,2.110929e+01,2.110234e+01,2.104669e+01,2.106061e+01,2.103973e+01,2.108843e+01,2.085865e+01,2.111625e+01,2.110234e+01,2.119966e+01,2.117881e+01,2.098405e+01,2.093530e+01,2.103973e+01,2.090047e+01,2.102581e+01,2.090047e+01,2.120660e+01,2.118576e+01,2.118576e+01,2.120660e+01,2.104669e+01,2.115796e+01,2.101189e+01,2.118576e+01,2.124133e+01,2.133158e+01,2.117881e+01,2.121355e+01,2.110929e+01,2.115101e+01,2.117186e+01,2.113711e+01,2.117186e+01,2.115796e+01,2.106061e+01,2.107452e+01,2.114406e+01,2.120660e+01,2.124133e+01,2.132464e+01,2.128993e+01,2.115796e+01,2.115796e+01,2.142867e+01,2.131076e+01,2.131770e+01,2.140787e+01,2.133851e+01,2.145639e+01,2.140094e+01,2.128299e+01,2.137320e+01,2.131770e+01,2.157414e+01,2.152567e+01,2.158106e+01,2.158798e+01,2.162258e+01,2.161566e+01,2.176086e+01,2.173322e+01,2.176777e+01,2.175395e+01,2.178850e+01,2.174013e+01,2.171940e+01,2.167100e+01,2.180922e+01,2.166409e+01,2.182993e+01,2.171940e+01,2.186445e+01,2.189206e+01,2.184374e+01,2.200930e+01,2.194035e+01,2.229838e+01,2.228463e+01,2.226401e+01,2.249751e+01,2.277153e+01,2.278522e+01,2.281941e+01,2.292877e+01,2.307894e+01,2.330379e+01,2.333101e+01,2.352136e+01,2.360962e+01,2.360962e+01,2.352816e+01,2.380623e+01,2.386718e+01,2.387395e+01,2.390102e+01,2.416460e+01,2.396867e+01,2.394838e+01,2.423882e+01,2.446118e+01,2.439385e+01,2.440732e+01,2.424557e+01,2.442078e+01,2.442078e+01,2.447464e+01,2.440058e+01,2.448137e+01,2.456209e+01,2.447464e+01,2.450828e+01,2.449483e+01,2.451501e+01,2.443425e+01,2.444771e+01,2.446791e+01,2.443425e+01,2.445445e+01,2.440732e+01,2.426580e+01,2.427254e+01,2.426580e+01,2.429277e+01,2.440732e+01,2.415785e+01,2.396190e+01,2.402951e+01,2.386041e+01,2.376559e+01,2.371814e+01,2.369102e+01,2.342623e+01,2.339904e+01,2.318802e+01,2.269625e+01,2.261406e+01,2.226401e+01,2.188516e+01,2.177468e+01,2.144253e+01,2.124133e+01,2.109539e+01,2.102581e+01,2.104669e+01,2.103973e+01,2.099797e+01,2.103973e+01,2.092833e+01,2.090047e+01,2.096316e+01,2.108148e+01,2.094226e+01,2.092137e+01,2.087259e+01,2.090047e+01,2.095619e+01,2.100493e+01,2.079589e+01,2.098405e+01,2.091440e+01,2.091440e+01,2.098405e+01,2.094923e+01,2.088653e+01,2.090743e+01,2.076798e+01,2.093530e+01,2.080286e+01,2.085168e+01,2.086562e+01,2.080286e+01,2.085865e+01,2.089350e+01,2.083076e+01,2.088653e+01,2.092137e+01,2.089350e+01,2.087259e+01,2.080984e+01,2.085865e+01,2.104669e+01,2.081681e+01,2.074007e+01,2.092137e+01,2.084470e+01,2.084470e+01,2.092833e+01,2.088653e+01,2.092833e+01,2.090743e+01,2.099797e+01,2.102581e+01,2.085168e+01,2.100493e+01,2.097012e+01,2.120660e+01,2.089350e+01,2.096316e+01,2.087956e+01,2.095619e+01,2.101189e+01,2.094226e+01,2.095619e+01,2.102581e+01,2.096316e+01,2.095619e+01,2.100493e+01,2.094226e+01,2.096316e+01,2.099101e+01,2.096316e+01,2.101189e+01,2.085168e+01,2.089350e+01,2.099797e+01,2.098405e+01,2.093530e+01,2.094923e+01,2.092137e+01,2.104669e+01,2.090047e+01,2.101885e+01,2.099101e+01,2.089350e+01,2.083773e+01,2.082378e+01,2.084470e+01,2.080286e+01,2.095619e+01,2.077496e+01,2.092137e+01,2.080984e+01,2.092833e+01,2.077496e+01,2.087956e+01,2.087259e+01,2.087956e+01,2.093530e+01,2.085865e+01,2.080286e+01,2.087956e+01,2.076100e+01,2.095619e+01,2.090047e+01,2.090047e+01,2.092137e+01,2.090743e+01,2.085168e+01,2.092137e+01,2.087956e+01,2.090047e+01,2.088653e+01,2.103277e+01,2.097012e+01,2.105365e+01,2.082378e+01,2.102581e+01,2.099101e+01,2.109539e+01,2.086562e+01,2.094226e+01,2.096316e+01,2.105365e+01,2.085865e+01,2.101189e+01,2.110234e+01,2.105365e+01,2.109539e+01,2.113015e+01,2.106756e+01,2.108843e+01,2.110234e+01,2.110929e+01,2.115796e+01,2.109539e+01,2.119966e+01,2.124133e+01,2.111625e+01,2.115796e+01,2.118576e+01,2.112320e+01,2.117186e+01,2.112320e+01,2.115101e+01,2.112320e+01,2.110929e+01,2.122744e+01,2.115796e+01,2.115796e+01,2.115796e+01,2.110929e+01,2.108843e+01,2.112320e+01,2.108843e+01,2.113015e+01,2.111625e+01,2.113711e+01,2.120660e+01,2.114406e+01,2.102581e+01,2.117881e+01,2.110929e+01,2.101885e+01,2.106061e+01,2.140787e+01,2.104669e+01,2.104669e+01,2.111625e+01,2.105365e+01,2.102581e+01,2.101189e+01,2.099101e+01,2.110234e+01,2.108148e+01,2.108148e+01,2.117186e+01,2.105365e+01,2.113015e+01,2.111625e+01,2.106756e+01,2.119271e+01,2.115101e+01,2.103277e+01,2.126217e+01,2.110234e+01,2.106061e+01,2.108843e+01,2.110234e+01,2.110234e+01,2.113015e+01,2.112320e+01,2.106061e+01,2.111625e+01,2.108148e+01,2.111625e+01,2.097709e+01,2.113015e+01,2.105365e+01,2.107452e+01,2.128299e+01,2.102581e+01,2.099101e+01,2.117881e+01,2.113711e+01,2.113711e+01,2.096316e+01,2.104669e+01,2.095619e+01,2.101189e+01,2.106061e+01,2.102581e+01,2.118576e+01,2.097709e+01,2.106756e+01,2.123439e+01,2.113711e+01,2.114406e+01,2.126911e+01,2.115101e+01,2.129688e+01,2.134545e+01,2.140094e+01,2.126217e+01,2.128299e+01,2.138707e+01,2.148411e+01,2.146332e+01,2.145639e+01,2.153952e+01,2.160874e+01,2.163642e+01,2.169175e+01,2.164334e+01,2.158798e+01,2.158106e+01,2.166409e+01,2.147718e+01,2.165025e+01,2.153260e+01,2.156029e+01,2.155337e+01,2.148411e+01,2.156029e+01,2.161566e+01,2.163642e+01,2.147718e+01,2.163642e+01,2.165717e+01,2.156721e+01,2.143560e+01,2.154645e+01,2.140787e+01,2.159490e+01,2.151182e+01,2.140094e+01,2.156029e+01,2.138707e+01,2.151875e+01,2.149796e+01,2.152567e+01,2.144946e+01,2.151875e+01,2.156029e+01,2.157414e+01,2.147025e+01,2.146332e+01,2.144253e+01,2.140787e+01,2.140094e+01,2.156721e+01,2.134545e+01,2.149796e+01,2.128299e+01,2.131076e+01,2.140094e+01,2.140787e+01,2.129688e+01,2.135239e+01,2.141480e+01,2.127605e+01,2.122744e+01,2.117881e+01,2.122744e+01,2.122744e+01,2.121355e+01,2.120660e+01,2.131076e+01,2.115101e+01,2.106756e+01,2.108148e+01,2.114406e+01,2.104669e+01,2.106756e+01,2.105365e+01,2.105365e+01,2.106756e+01,2.095619e+01,2.089350e+01,2.103277e+01,2.099797e+01,2.126217e+01,2.097709e+01,2.108148e+01,2.099101e+01,2.099797e+01,2.102581e+01,2.100493e+01,2.095619e+01,2.109539e+01,2.099101e+01,2.098405e+01,2.091440e+01,2.100493e+01,2.100493e+01,2.103277e+01,2.098405e+01,2.097709e+01,2.097012e+01,2.099101e+01,2.099101e+01,2.102581e+01,2.090047e+01,2.089350e+01,2.090743e+01,2.094923e+01,2.093530e+01,2.085168e+01,2.094226e+01,2.092137e+01,2.096316e+01,2.097709e+01,2.100493e+01,2.100493e+01,2.083076e+01,2.096316e+01,2.096316e+01,2.101189e+01,2.093530e+01,2.100493e+01,2.087956e+01,2.098405e+01,2.097012e+01,2.079589e+01,2.087956e+01,2.095619e+01,2.085168e+01,2.084470e+01,2.069120e+01,2.084470e+01,2.088653e+01,2.085865e+01,2.087956e+01,2.090743e+01,2.074705e+01,2.075403e+01,2.074705e+01,2.083076e+01,2.085865e+01,2.085168e+01,2.092833e+01,2.084470e+01,2.098405e+01,2.077496e+01,2.088653e+01,2.084470e+01,2.091440e+01,2.095619e+01,2.089350e+01,2.080286e+01,2.108148e+01,2.084470e+01,2.080286e+01,2.080286e+01,2.090047e+01,2.076798e+01,2.098405e+01,2.074705e+01,2.090047e+01,2.090743e+01,2.085865e+01,2.085168e+01,2.094226e+01,2.087259e+01,2.084470e+01,2.083773e+01,2.084470e+01,2.083773e+01,2.080984e+01,2.101885e+01,2.106061e+01,2.091440e+01,2.083076e+01,2.087259e+01,2.087259e+01,2.093530e+01,2.081681e+01,2.092833e+01,2.085168e+01,2.078891e+01,2.090047e+01,2.087956e+01,2.089350e+01,2.088653e+01,2.089350e+01,2.089350e+01,2.092833e+01,2.096316e+01,2.093530e+01,2.095619e+01,2.094923e+01,2.080286e+01,2.082378e+01,2.082378e+01,2.079589e+01,2.083773e+01,2.090047e+01,2.103973e+01,2.084470e+01,2.096316e+01,2.101885e+01,2.092833e+01,2.089350e+01,2.101885e+01,2.079589e+01,2.119271e+01,2.087259e+01,2.091440e+01,2.072611e+01,2.092833e+01,2.096316e+01
