Filename = C:\Users\lenovo\Documents\ResearchIR Data\Rec-0908-tomato-2-000139-251_07_44_28_992.seq
2.141533e+01,2.133981e+01,2.132607e+01,2.126423e+01,2.141533e+01,2.130546e+01,2.124361e+01,2.129172e+01,2.120235e+01,2.123674e+01,2.133294e+01,2.135355e+01,2.136041e+01,2.130546e+01,2.125736e+01,2.128485e+01,2.133294e+01,2.128485e+01,2.133294e+01,2.124361e+01,2.122298e+01,2.142220e+01,2.140161e+01,2.137415e+01,2.129859e+01,2.117484e+01,2.138788e+01,2.131920e+01,2.116796e+01,2.125736e+01,2.132607e+01,2.133294e+01,2.122298e+01,2.120923e+01,2.124361e+01,2.127110e+01,2.126423e+01,2.126423e+01,2.127798e+01,2.127110e+01,2.129859e+01,2.126423e+01,2.128485e+01,2.157306e+01,2.109914e+01,2.138788e+01,2.122298e+01,2.133294e+01,2.117484e+01,2.138101e+01,2.118172e+01,2.127110e+01,2.131920e+01,2.126423e+01,2.125736e+01,2.127798e+01,2.120923e+01,2.122986e+01,2.124361e+01,2.116108e+01,2.120923e+01,2.114732e+01,2.120235e+01,2.117484e+01,2.125048e+01,2.125048e+01,2.109225e+01,2.112667e+01,2.113355e+01,2.127110e+01,2.119548e+01,2.118860e+01,2.119548e+01,2.148394e+01,2.139474e+01,2.140161e+01,2.138788e+01,2.138788e+01,2.140161e+01,2.144964e+01,2.149080e+01,2.138101e+01,2.121611e+01,2.119548e+01,2.121611e+01,2.116108e+01,2.123674e+01,2.097514e+01,2.116796e+01,2.119548e+01,2.110602e+01,2.116108e+01,2.129172e+01,2.129172e+01,2.128485e+01,2.110602e+01,2.110602e+01,2.127110e+01,2.127798e+01,2.130546e+01,2.125048e+01,2.142220e+01,2.143592e+01,2.117484e+01,2.114732e+01,2.127110e+01,2.132607e+01,2.127798e+01,2.134668e+01,2.134668e+01,2.126423e+01,2.142220e+01,2.124361e+01,2.130546e+01,2.118172e+01,2.120235e+01,2.116796e+01,2.113355e+01,2.128485e+01,2.127798e+01,2.125736e+01,2.128485e+01,2.127110e+01,2.119548e+01,2.118172e+01,2.101649e+01,2.121611e+01,2.117484e+01,2.118172e+01,2.125048e+01,2.124361e+01,2.109225e+01,2.122986e+01,2.129859e+01,2.118860e+01,2.116108e+01,2.119548e+01,2.129172e+01,2.127798e+01,2.130546e+01,2.128485e+01,2.110602e+01,2.117484e+01,2.126423e+01,2.125048e+01,2.122986e+01,2.112667e+01,2.130546e+01,2.125048e+01,2.119548e+01,2.128485e+01,2.122986e+01,2.117484e+01,2.129859e+01,2.124361e+01,2.122986e+01,2.110602e+01,2.129172e+01,2.131920e+01,2.123674e+01,2.131920e+01,2.127110e+01,2.131233e+01,2.123674e+01,2.139474e+01,2.138788e+01,2.138101e+01,2.143592e+01,2.140161e+01,2.129859e+01,2.136041e+01,2.131920e+01,2.135355e+01,2.139474e+01,2.150451e+01,2.142220e+01,2.152508e+01,2.151137e+01,2.149080e+01,2.155936e+01,2.153880e+01,2.162787e+01,2.262292e+01,2.270428e+01,2.154565e+01,2.130546e+01,2.146336e+01,2.125736e+01,2.129859e+01,2.133981e+01,2.129172e+01,2.129859e+01,2.127798e+01,2.139474e+01,2.127798e+01,2.127110e+01,2.117484e+01,2.127110e+01,2.156621e+01,2.144964e+01,2.162787e+01,2.198338e+01,2.266361e+01,2.293444e+01,2.439147e+01,2.499645e+01,2.399065e+01,2.286680e+01,2.196291e+01,2.218112e+01,2.211298e+01,2.181262e+01,2.171002e+01,2.163472e+01,2.155250e+01,2.177159e+01,2.192877e+01,2.254150e+01,2.373599e+01,2.229685e+01,2.206525e+01,2.260936e+01,2.195608e+01,2.196973e+01,2.261614e+01,2.368230e+01,2.453805e+01,2.459130e+01,2.563750e+01,2.569678e+01,2.382989e+01,2.194925e+01,2.178527e+01,2.155936e+01,2.179211e+01,2.172371e+01,2.175107e+01,2.171686e+01,2.192194e+01,2.221517e+01,2.259579e+01,2.320457e+01,2.306284e+01,2.277203e+01,2.229004e+01,2.296825e+01,2.199021e+01,2.214024e+01,2.275848e+01,2.403080e+01,2.435145e+01,2.288710e+01,2.188096e+01,2.175791e+01,2.197656e+01,2.197656e+01,2.175107e+01,2.206525e+01,2.189462e+01,2.179894e+01,2.184679e+01,2.205843e+01,2.234447e+01,2.230365e+01,2.205161e+01,2.207889e+01,2.200386e+01,2.246002e+01,2.209252e+01,2.157991e+01,2.143592e+01,2.143592e+01,2.119548e+01,2.117484e+01,2.135355e+01,2.118172e+01,2.118860e+01,2.142220e+01,2.148394e+01,2.140847e+01,2.178527e+01,2.222879e+01,2.259579e+01,2.242604e+01,2.223560e+01,2.246681e+01,2.382989e+01,2.350089e+01,2.298177e+01,2.233767e+01,2.197656e+01,2.184679e+01,2.254829e+01,2.181945e+01,2.127798e+01,2.116108e+01,2.107160e+01,2.117484e+01,2.106471e+01,2.106471e+01,2.104405e+01,2.105782e+01,2.120235e+01,2.106471e+01,2.114044e+01,2.119548e+01,2.141533e+01,2.142220e+01,2.138101e+01,2.136041e+01,2.128485e+01,2.147708e+01,2.135355e+01,2.133294e+01,2.134668e+01,2.139474e+01,2.133981e+01,2.140847e+01,2.143592e+01,2.149766e+01,2.136041e+01,2.139474e+01,2.132607e+01,2.139474e+01,2.139474e+01,2.133294e+01,2.139474e+01,2.138101e+01,2.145650e+01,2.131233e+01,2.142220e+01,2.134668e+01,2.143592e+01,2.134668e+01,2.136728e+01,2.134668e+01,2.127110e+01,2.142220e+01,2.144964e+01,2.133981e+01,2.133294e+01,2.132607e+01,2.133981e+01,2.134668e+01,2.141533e+01,2.131920e+01,2.131233e+01,2.131920e+01,2.132607e+01,2.130546e+01,2.131920e+01,2.131233e+01,2.133981e+01,2.138788e+01,2.127110e+01,2.139474e+01,2.133981e+01,2.139474e+01,2.139474e+01,2.136041e+01,2.134668e+01,2.127798e+01,2.140847e+01,2.127798e+01,2.128485e+01,2.141533e+01,2.120235e+01,2.133981e+01,2.131920e+01,2.120923e+01,2.137415e+01,2.123674e+01,2.127110e+01,2.121611e+01,2.127798e+01,2.124361e+01,2.122986e+01,2.130546e+01,2.111979e+01,2.122298e+01,2.115420e+01,2.122986e+01,2.118860e+01,2.129859e+01,2.130546e+01,2.125736e+01,2.118860e+01,2.110602e+01,2.123674e+01,2.121611e+01,2.141533e+01,2.127798e+01,2.136041e+01,2.135355e+01,2.132607e+01,2.131920e+01,2.129859e+01,2.120923e+01,2.132607e+01,2.127110e+01,2.129172e+01,2.129172e+01,2.132607e+01,2.132607e+01,2.126423e+01,2.133294e+01,2.136041e+01,2.123674e+01,2.129172e+01,2.130546e+01,2.126423e+01,2.126423e+01,2.127110e+01,2.126423e+01,2.125048e+01,2.136041e+01,2.135355e+01,2.123674e+01,2.124361e+01,2.120235e+01,2.118860e+01,2.133294e+01,2.131233e+01,2.126423e+01,2.135355e+01,2.134668e+01,2.129172e+01,2.127798e+01,2.129859e+01,2.129859e+01,2.123674e+01,2.133294e+01,2.126423e+01,2.133981e+01,2.127798e+01,2.127110e+01,2.128485e+01,2.125736e+01,2.127798e+01,2.123674e+01,2.133981e+01,2.131233e+01,2.140161e+01,2.125048e+01,2.126423e+01,2.127110e+01,2.133294e+01,2.133981e+01,2.121611e+01,2.118860e+01,2.131920e+01,2.132607e+01,2.127110e+01,2.125736e+01,2.129859e+01,2.131920e+01,2.121611e+01,2.122298e+01,2.131233e+01,2.129172e+01,2.130546e+01,2.131233e+01,2.130546e+01,2.133294e+01,2.136041e+01,2.125736e+01,2.140847e+01,2.128485e+01,2.131233e+01,2.127798e+01,2.133981e+01,2.128485e+01,2.129859e+01,2.130546e+01,2.126423e+01,2.129172e+01,2.125736e+01,2.134668e+01,2.129859e+01,2.124361e+01,2.124361e+01,2.122986e+01,2.123674e+01,2.129859e+01,2.127798e+01,2.125736e+01,2.118860e+01,2.125736e+01,2.133294e+01,2.124361e+01,2.124361e+01,2.125736e+01,2.120923e+01,2.118172e+01,2.120235e+01,2.109914e+01,2.128485e+01,2.131920e+01,2.117484e+01,2.105094e+01,2.123674e+01,2.128485e+01,2.125736e+01,2.130546e+01,2.133981e+01,2.131920e+01,2.141533e+01,2.140161e+01,2.142906e+01,2.140161e+01,2.133981e+01,2.144964e+01,2.145650e+01,2.155250e+01,2.154565e+01,2.143592e+01,2.146336e+01,2.156621e+01,2.147022e+01,2.140847e+01,2.154565e+01,2.140847e+01,2.147708e+01,2.147708e+01,2.146336e+01,2.149080e+01,2.142906e+01,2.151137e+01,2.149766e+01,2.142220e+01,2.147708e+01,2.142906e+01,2.147708e+01,2.142220e+01,2.142220e+01,2.125736e+01,2.124361e+01,2.122986e+01,2.133294e+01,2.136041e+01,2.134668e+01,2.119548e+01,2.121611e+01,2.130546e+01,2.139474e+01,2.126423e+01,2.127798e+01,2.120235e+01,2.118860e+01,2.119548e+01,2.107848e+01,2.116108e+01,2.119548e+01,2.112667e+01,2.111291e+01,2.116108e+01,2.120923e+01,2.114044e+01,2.114732e+01,2.124361e+01,2.110602e+01,2.123674e+01,2.120235e+01,2.122298e+01,2.127110e+01,2.118172e+01,2.131233e+01,2.120923e+01,2.120923e+01,2.131920e+01,2.136041e+01,2.138101e+01,2.142906e+01,2.139474e+01,2.140847e+01,2.140847e+01,2.131920e+01,2.153880e+01,2.137415e+01,2.152508e+01,2.141533e+01,2.138788e+01,2.144278e+01,2.140847e+01,2.145650e+01,2.141533e+01,2.140161e+01,2.149080e+01,2.139474e+01,2.150451e+01,2.145650e+01,2.129859e+01,2.150451e+01,2.142906e+01,2.140847e+01,2.134668e+01,2.139474e+01,2.129172e+01,2.124361e+01,2.138788e+01,2.136041e+01,2.141533e+01,2.153880e+01,2.146336e+01,2.142906e+01,2.148394e+01,2.145650e+01,2.138101e+01,2.144964e+01,2.142906e+01,2.140847e+01,2.143592e+01,2.144964e+01,2.142906e+01,2.145650e+01,2.141533e+01,2.154565e+01,2.129172e+01,2.161417e+01,2.142906e+01,2.138788e+01,2.141533e+01,2.152508e+01,2.142220e+01,2.138788e+01,2.147708e+01,2.142906e+01,2.146336e+01,2.134668e+01,2.144278e+01,2.133981e+01,2.157991e+01,2.163472e+01,2.152508e+01,2.132607e+01,2.147022e+01,2.150451e+01,2.149766e+01,2.155936e+01,2.164841e+01
2.136728e+01,2.133294e+01,2.123674e+01,2.140847e+01,2.122986e+01,2.138101e+01,2.133294e+01,2.134668e+01,2.127110e+01,2.127110e+01,2.127110e+01,2.133981e+01,2.125048e+01,2.134668e+01,2.127110e+01,2.127798e+01,2.127798e+01,2.146336e+01,2.120923e+01,2.121611e+01,2.124361e+01,2.125048e+01,2.118172e+01,2.116108e+01,2.133981e+01,2.131233e+01,2.130546e+01,2.121611e+01,2.141533e+01,2.138788e+01,2.136041e+01,2.127110e+01,2.133294e+01,2.122986e+01,2.128485e+01,2.119548e+01,2.128485e+01,2.124361e+01,2.127110e+01,2.128485e+01,2.129859e+01,2.116108e+01,2.129859e+01,2.144964e+01,2.118172e+01,2.132607e+01,2.119548e+01,2.127110e+01,2.124361e+01,2.136041e+01,2.142906e+01,2.125736e+01,2.133294e+01,2.129172e+01,2.131920e+01,2.125048e+01,2.127110e+01,2.123674e+01,2.138101e+01,2.125048e+01,2.131233e+01,2.129859e+01,2.116108e+01,2.127110e+01,2.118860e+01,2.104405e+01,2.115420e+01,2.122986e+01,2.119548e+01,2.103027e+01,2.118860e+01,2.118860e+01,2.129859e+01,2.119548e+01,2.123674e+01,2.146336e+01,2.144964e+01,2.147708e+01,2.145650e+01,2.151823e+01,2.140847e+01,2.135355e+01,2.120235e+01,2.125048e+01,2.130546e+01,2.127798e+01,2.127110e+01,2.118860e+01,2.122298e+01,2.115420e+01,2.104405e+01,2.119548e+01,2.119548e+01,2.118860e+01,2.127798e+01,2.120235e+01,2.120235e+01,2.124361e+01,2.124361e+01,2.129172e+01,2.132607e+01,2.144964e+01,2.125736e+01,2.135355e+01,2.127798e+01,2.127110e+01,2.130546e+01,2.123674e+01,2.142220e+01,2.140847e+01,2.143592e+01,2.125736e+01,2.140847e+01,2.126423e+01,2.127798e+01,2.131920e+01,2.120235e+01,2.118860e+01,2.122298e+01,2.126423e+01,2.132607e+01,2.123674e+01,2.135355e+01,2.124361e+01,2.119548e+01,2.127798e+01,2.116796e+01,2.120235e+01,2.120235e+01,2.122298e+01,2.121611e+01,2.122298e+01,2.114732e+01,2.122986e+01,2.104405e+01,2.115420e+01,2.120923e+01,2.125736e+01,2.123674e+01,2.129172e+01,2.126423e+01,2.124361e+01,2.127798e+01,2.122986e+01,2.128485e+01,2.126423e+01,2.127798e+01,2.124361e+01,2.124361e+01,2.125736e+01,2.129172e+01,2.109225e+01,2.127110e+01,2.131233e+01,2.125736e+01,2.116796e+01,2.128485e+01,2.118172e+01,2.130546e+01,2.125048e+01,2.129172e+01,2.136041e+01,2.136728e+01,2.136728e+01,2.127110e+01,2.132607e+01,2.135355e+01,2.133294e+01,2.130546e+01,2.122298e+01,2.128485e+01,2.140161e+01,2.133294e+01,2.147708e+01,2.147708e+01,2.150451e+01,2.145650e+01,2.147708e+01,2.147708e+01,2.153194e+01,2.151137e+01,2.179211e+01,2.256865e+01,2.300204e+01,2.171002e+01,2.131920e+01,2.126423e+01,2.129172e+01,2.132607e+01,2.132607e+01,2.131233e+01,2.130546e+01,2.135355e+01,2.133294e+01,2.130546e+01,2.129859e+01,2.145650e+01,2.137415e+01,2.151137e+01,2.160732e+01,2.161417e+01,2.160732e+01,2.205843e+01,2.310335e+01,2.477747e+01,2.398395e+01,2.226963e+01,2.179211e+01,2.218112e+01,2.199021e+01,2.196973e+01,2.178527e+01,2.171002e+01,2.164841e+01,2.175107e+01,2.176475e+01,2.182629e+01,2.243284e+01,2.453805e+01,2.255508e+01,2.218793e+01,2.286004e+01,2.241245e+01,2.258222e+01,2.389020e+01,2.459795e+01,2.394378e+01,2.382318e+01,2.513557e+01,2.514219e+01,2.315060e+01,2.175107e+01,2.184679e+01,2.188779e+01,2.171686e+01,2.173055e+01,2.169633e+01,2.173739e+01,2.214024e+01,2.258901e+01,2.372257e+01,2.333263e+01,2.266361e+01,2.196973e+01,2.191511e+01,2.201750e+01,2.201750e+01,2.216749e+01,2.261614e+01,2.294797e+01,2.273139e+01,2.216749e+01,2.196973e+01,2.201068e+01,2.195608e+01,2.214705e+01,2.214705e+01,2.244643e+01,2.235807e+01,2.175791e+01,2.183996e+01,2.229004e+01,2.218112e+01,2.225602e+01,2.188096e+01,2.173739e+01,2.178527e+01,2.183996e+01,2.172371e+01,2.147022e+01,2.154565e+01,2.144278e+01,2.144964e+01,2.139474e+01,2.164841e+01,2.164157e+01,2.152508e+01,2.151823e+01,2.147708e+01,2.177159e+01,2.252114e+01,2.273139e+01,2.255508e+01,2.250756e+01,2.245322e+01,2.288710e+01,2.350089e+01,2.261614e+01,2.241925e+01,2.209934e+01,2.193560e+01,2.191511e+01,2.285327e+01,2.151137e+01,2.142220e+01,2.125736e+01,2.127798e+01,2.140847e+01,2.127110e+01,2.108537e+01,2.113355e+01,2.104405e+01,2.122298e+01,2.120235e+01,2.118860e+01,2.140161e+01,2.140161e+01,2.138101e+01,2.136728e+01,2.140161e+01,2.138788e+01,2.137415e+01,2.134668e+01,2.144278e+01,2.131920e+01,2.138788e+01,2.147708e+01,2.146336e+01,2.138788e+01,2.140161e+01,2.136728e+01,2.144278e+01,2.139474e+01,2.148394e+01,2.147708e+01,2.148394e+01,2.137415e+01,2.137415e+01,2.140161e+01,2.147708e+01,2.138788e+01,2.138788e+01,2.144964e+01,2.145650e+01,2.138101e+01,2.132607e+01,2.144964e+01,2.133981e+01,2.139474e+01,2.140847e+01,2.132607e+01,2.136728e+01,2.135355e+01,2.136041e+01,2.144964e+01,2.136728e+01,2.140847e+01,2.131233e+01,2.132607e+01,2.138101e+01,2.146336e+01,2.138101e+01,2.129859e+01,2.132607e+01,2.127110e+01,2.138788e+01,2.133294e+01,2.135355e+01,2.122986e+01,2.137415e+01,2.138788e+01,2.131233e+01,2.135355e+01,2.130546e+01,2.131920e+01,2.131920e+01,2.127798e+01,2.125048e+01,2.134668e+01,2.120235e+01,2.129859e+01,2.120235e+01,2.131920e+01,2.127798e+01,2.117484e+01,2.112667e+01,2.120923e+01,2.125048e+01,2.126423e+01,2.120923e+01,2.121611e+01,2.122986e+01,2.120923e+01,2.128485e+01,2.121611e+01,2.111291e+01,2.122986e+01,2.123674e+01,2.120923e+01,2.125048e+01,2.125736e+01,2.127798e+01,2.133294e+01,2.131920e+01,2.115420e+01,2.122986e+01,2.124361e+01,2.122986e+01,2.131920e+01,2.128485e+01,2.134668e+01,2.136041e+01,2.125736e+01,2.123674e+01,2.135355e+01,2.129172e+01,2.123674e+01,2.127110e+01,2.129172e+01,2.126423e+01,2.128485e+01,2.117484e+01,2.131233e+01,2.125736e+01,2.142906e+01,2.136728e+01,2.121611e+01,2.137415e+01,2.131920e+01,2.122298e+01,2.135355e+01,2.130546e+01,2.125048e+01,2.125048e+01,2.129859e+01,2.130546e+01,2.129859e+01,2.122298e+01,2.136728e+01,2.126423e+01,2.124361e+01,2.129172e+01,2.125736e+01,2.129172e+01,2.134668e+01,2.135355e+01,2.131233e+01,2.125048e+01,2.132607e+01,2.129172e+01,2.126423e+01,2.127798e+01,2.127110e+01,2.122986e+01,2.124361e+01,2.140847e+01,2.121611e+01,2.134668e+01,2.136728e+01,2.136041e+01,2.120235e+01,2.132607e+01,2.129859e+01,2.122298e+01,2.137415e+01,2.127798e+01,2.124361e+01,2.130546e+01,2.140161e+01,2.128485e+01,2.132607e+01,2.116796e+01,2.129172e+01,2.128485e+01,2.125048e+01,2.131233e+01,2.127798e+01,2.135355e+01,2.126423e+01,2.136041e+01,2.128485e+01,2.122298e+01,2.131920e+01,2.134668e+01,2.130546e+01,2.129859e+01,2.132607e+01,2.133294e+01,2.135355e+01,2.128485e+01,2.123674e+01,2.129172e+01,2.125736e+01,2.122298e+01,2.125736e+01,2.128485e+01,2.123674e+01,2.123674e+01,2.141533e+01,2.155936e+01,2.125736e+01,2.127798e+01,2.114044e+01,2.114732e+01,2.119548e+01,2.127798e+01,2.121611e+01,2.127110e+01,2.129859e+01,2.122298e+01,2.108537e+01,2.129172e+01,2.131920e+01,2.130546e+01,2.131233e+01,2.134668e+01,2.139474e+01,2.145650e+01,2.140161e+01,2.144964e+01,2.141533e+01,2.147708e+01,2.136728e+01,2.149766e+01,2.145650e+01,2.150451e+01,2.153880e+01,2.147708e+01,2.146336e+01,2.140847e+01,2.155250e+01,2.154565e+01,2.145650e+01,2.142220e+01,2.147022e+01,2.145650e+01,2.148394e+01,2.147708e+01,2.147708e+01,2.149766e+01,2.151137e+01,2.143592e+01,2.144278e+01,2.140847e+01,2.138101e+01,2.136728e+01,2.139474e+01,2.140161e+01,2.123674e+01,2.140847e+01,2.136041e+01,2.132607e+01,2.123674e+01,2.127110e+01,2.121611e+01,2.120923e+01,2.125736e+01,2.114732e+01,2.120923e+01,2.127798e+01,2.124361e+01,2.127798e+01,2.109914e+01,2.126423e+01,2.109914e+01,2.113355e+01,2.112667e+01,2.127110e+01,2.118860e+01,2.118172e+01,2.120235e+01,2.117484e+01,2.124361e+01,2.125736e+01,2.122986e+01,2.127110e+01,2.142220e+01,2.130546e+01,2.136041e+01,2.127798e+01,2.142906e+01,2.133981e+01,2.143592e+01,2.126423e+01,2.135355e+01,2.128485e+01,2.145650e+01,2.148394e+01,2.133981e+01,2.151137e+01,2.155936e+01,2.151137e+01,2.140847e+01,2.142906e+01,2.140847e+01,2.142220e+01,2.144278e+01,2.140847e+01,2.151137e+01,2.144964e+01,2.144964e+01,2.143592e+01,2.128485e+01,2.135355e+01,2.149766e+01,2.142906e+01,2.158677e+01,2.147022e+01,2.140847e+01,2.144964e+01,2.141533e+01,2.144278e+01,2.140847e+01,2.147022e+01,2.147708e+01,2.130546e+01,2.140161e+01,2.138788e+01,2.144964e+01,2.142906e+01,2.144278e+01,2.140161e+01,2.147708e+01,2.148394e+01,2.148394e+01,2.144964e+01,2.151137e+01,2.155936e+01,2.143592e+01,2.131920e+01,2.133294e+01,2.148394e+01,2.135355e+01,2.145650e+01,2.140847e+01,2.139474e+01,2.146336e+01,2.146336e+01,2.146336e+01,2.133294e+01,2.140847e+01,2.140847e+01,2.145650e+01,2.153194e+01,2.144278e+01,2.160732e+01,2.153194e+01,2.142906e+01,2.155936e+01,2.165526e+01
