Filename = C:\Users\lenovo\Documents\ResearchIR Data\Rec-0908-tomato-2-000139-251_07_44_28_992.seq
2.102338e+01,2.105782e+01,2.107160e+01,2.105094e+01,2.111291e+01,2.107160e+01,2.107848e+01,2.103027e+01,2.109914e+01,2.099582e+01,2.120923e+01,2.107160e+01,2.112667e+01,2.111979e+01,2.122298e+01,2.118860e+01,2.113355e+01,2.110602e+01,2.112667e+01,2.116108e+01,2.114732e+01,2.115420e+01,2.111291e+01,2.107848e+01,2.109914e+01,2.109225e+01,2.113355e+01,2.118172e+01,2.118860e+01,2.111291e+01,2.099582e+01,2.122298e+01,2.127798e+01,2.115420e+01,2.116108e+01,2.114044e+01,2.118172e+01,2.113355e+01,2.129172e+01,2.123674e+01,2.101649e+01,2.126423e+01,2.122986e+01,2.114732e+01,2.119548e+01,2.111291e+01,2.116796e+01,2.111291e+01,2.116796e+01,2.115420e+01,2.111291e+01,2.116796e+01,2.119548e+01,2.106471e+01,2.111291e+01,2.106471e+01,2.108537e+01,2.108537e+01,2.102338e+01,2.105094e+01,2.111979e+01,2.104405e+01,2.110602e+01,2.098893e+01,2.117484e+01,2.098893e+01,2.104405e+01,2.103027e+01,2.098203e+01,2.098203e+01,2.102338e+01,2.103716e+01,2.091308e+01,2.106471e+01,2.098203e+01,2.109914e+01,2.106471e+01,2.105094e+01,2.101649e+01,2.094757e+01,2.103027e+01,2.101649e+01,2.100271e+01,2.101649e+01,2.106471e+01,2.107848e+01,2.109914e+01,2.096825e+01,2.111291e+01,2.096135e+01,2.105782e+01,2.111979e+01,2.102338e+01,2.098893e+01,2.098203e+01,2.106471e+01,2.099582e+01,2.100960e+01,2.111291e+01,2.104405e+01,2.102338e+01,2.111291e+01,2.106471e+01,2.101649e+01,2.116796e+01,2.105094e+01,2.108537e+01,2.124361e+01,2.107848e+01,2.109225e+01,2.116796e+01,2.107848e+01,2.111291e+01,2.104405e+01,2.106471e+01,2.110602e+01,2.110602e+01,2.111291e+01,2.109225e+01,2.109225e+01,2.107848e+01,2.114732e+01,2.120923e+01,2.110602e+01,2.110602e+01,2.108537e+01,2.112667e+01,2.114044e+01,2.116796e+01,2.119548e+01,2.110602e+01,2.111291e+01,2.115420e+01,2.115420e+01,2.115420e+01,2.114732e+01,2.122298e+01,2.114732e+01,2.105782e+01,2.112667e+01,2.098893e+01,2.078886e+01,2.070596e+01,2.013763e+01,1.999156e+01,1.974764e+01,1.974067e+01,1.973369e+01,1.955208e+01,1.958004e+01,1.964293e+01,1.966388e+01,1.963594e+01,1.957305e+01,1.959402e+01,1.962197e+01,1.964293e+01,1.957305e+01,1.960101e+01,1.959402e+01,1.958703e+01,1.958004e+01,1.948215e+01,1.962197e+01,1.964293e+01,1.952411e+01,1.953111e+01,1.958703e+01,1.963594e+01,1.939116e+01,1.951712e+01,1.959402e+01,1.962197e+01,1.965689e+01,1.965689e+01,1.967086e+01,1.957305e+01,1.963594e+01,1.966388e+01,1.966388e+01,1.967785e+01,1.969181e+01,1.969181e+01,1.968483e+01,1.971275e+01,1.962896e+01,1.960800e+01,1.971275e+01,1.963594e+01,1.964293e+01,1.964991e+01,1.963594e+01,1.961498e+01,1.953810e+01,1.950313e+01,1.953111e+01,1.947515e+01,1.949614e+01,1.959402e+01,1.960800e+01,1.949614e+01,1.964991e+01,1.958703e+01,1.956606e+01,1.955907e+01,1.958004e+01,1.939116e+01,1.952411e+01,1.960101e+01,1.956606e+01,1.950313e+01,1.958703e+01,1.946115e+01,1.941916e+01,1.943316e+01,1.952411e+01,1.934913e+01,1.937015e+01,1.943316e+01,1.950313e+01,1.956606e+01,1.951013e+01,1.955907e+01,1.954509e+01,1.955907e+01,1.956606e+01,1.964293e+01,1.964991e+01,1.962896e+01,1.960101e+01,1.960800e+01,1.975462e+01,1.963594e+01,1.964991e+01,1.964293e+01,1.962896e+01,1.962896e+01,1.963594e+01,1.962197e+01,1.972671e+01,1.974067e+01,1.967086e+01,1.968483e+01,1.967785e+01,1.964293e+01,1.969879e+01,1.955208e+01,1.992890e+01,1.980345e+01,1.971275e+01,1.974764e+01,1.970577e+01,1.968483e+01,1.978253e+01,1.969879e+01,1.969181e+01,1.962197e+01,1.965689e+01,1.971973e+01,1.976160e+01,1.969181e+01,1.971275e+01,1.979647e+01,1.973369e+01,1.979647e+01,1.969181e+01,1.968483e+01,1.973369e+01,1.956606e+01,1.968483e+01,1.965689e+01,1.976858e+01,1.967086e+01,2.006114e+01,2.016542e+01,2.038060e+01,2.050533e+01,2.063682e+01,2.061607e+01,2.059531e+01,2.069213e+01,2.053303e+01,2.060915e+01,2.058148e+01,2.066448e+01,2.064374e+01,2.067831e+01,2.061607e+01,2.062299e+01,2.064374e+01,2.061607e+01,2.061607e+01,2.061607e+01,2.063682e+01,2.059531e+01,2.057456e+01,2.047070e+01,2.048455e+01,2.047762e+01,2.044991e+01,2.043605e+01,2.037366e+01,2.047762e+01,2.044298e+01,2.037366e+01,2.015848e+01,1.989407e+01,1.990800e+01,1.986619e+01,1.978253e+01,1.982437e+01,1.985225e+01,1.980345e+01,1.983831e+01,1.976160e+01,1.976160e+01,1.978253e+01,1.982437e+01,1.989407e+01,1.982437e+01,1.979647e+01,1.981042e+01,1.985225e+01,1.985922e+01,1.983134e+01,1.972671e+01,1.981042e+01,1.975462e+01,1.971275e+01,1.981740e+01,1.976858e+01,1.976858e+01,1.976160e+01,1.974764e+01,1.969181e+01,1.980345e+01,1.976160e+01,1.963594e+01,1.962197e+01,1.962896e+01,1.976160e+01,1.980345e+01,1.977555e+01,1.976160e+01,1.983134e+01,2.001940e+01,2.010287e+01,2.017932e+01,2.012372e+01,2.008896e+01,2.014458e+01,2.008201e+01,2.008896e+01,2.008896e+01,2.001940e+01,2.004027e+01,2.004723e+01,2.008896e+01,2.006114e+01,2.004723e+01,2.005419e+01,2.013763e+01,2.005419e+01,2.022794e+01,2.004723e+01,2.025571e+01,2.042912e+01,2.043605e+01,2.057456e+01,2.056071e+01,2.051918e+01,2.053995e+01,2.055379e+01,2.054687e+01,2.052610e+01,2.055379e+01,2.058148e+01,2.056763e+01,2.058148e+01,2.066448e+01,2.054687e+01,2.058148e+01,2.058148e+01,2.052610e+01,2.053303e+01,2.051225e+01,2.051918e+01,2.060915e+01,2.056763e+01,2.057456e+01,2.055379e+01,2.062990e+01,2.059531e+01,2.062299e+01,2.060915e+01,2.066448e+01,2.058840e+01,2.063682e+01,2.064374e+01,2.060915e+01,2.062299e+01,2.067139e+01,2.059531e+01,2.058148e+01,2.065757e+01,2.062299e+01,2.069213e+01,2.066448e+01,2.059531e+01,2.066448e+01,2.063682e+01,2.060223e+01,2.063682e+01,2.065065e+01,2.067831e+01,2.066448e+01,2.067831e+01,2.070596e+01,2.068522e+01,2.067139e+01,2.067831e+01,2.062990e+01,2.062299e+01,2.071287e+01,2.065065e+01,2.069213e+01,2.059531e+01,2.060223e+01,2.068522e+01,2.076814e+01,2.068522e+01,2.077505e+01,2.064374e+01,2.080267e+01,2.081648e+01,2.074051e+01,2.074742e+01,2.077505e+01,2.074051e+01,2.081648e+01,2.086479e+01,2.074051e+01,2.090619e+01,2.084409e+01,2.079576e+01,2.083719e+01,2.083028e+01,2.082338e+01,2.078195e+01,2.076123e+01,2.079576e+01,2.066448e+01,2.086479e+01,2.083028e+01,2.069905e+01,2.087169e+01,2.086479e+01,2.074742e+01,2.080957e+01,2.069905e+01,2.076123e+01,2.065065e+01,2.080267e+01,2.075432e+01,2.087169e+01,2.084409e+01,2.109914e+01,2.116108e+01,2.166895e+01,2.199021e+01,2.277880e+01,2.347398e+01,2.401742e+01,2.427138e+01,2.444479e+01,2.470437e+01,2.479739e+01,2.498982e+01,2.501634e+01,2.499645e+01,2.498982e+01,2.490360e+01,2.486379e+01,2.481067e+01,2.475753e+01,2.465117e+01,2.458464e+01,2.455802e+01,2.449809e+01,2.451141e+01,2.445812e+01,2.424468e+01,2.416452e+01,2.376954e+01,2.364873e+01,2.350761e+01,2.308985e+01,2.287357e+01,2.254150e+01,2.238527e+01,2.205843e+01,2.192194e+01,2.188096e+01,2.176475e+01,2.160047e+01,2.140847e+01,2.127110e+01,2.123674e+01,2.121611e+01,2.106471e+01,2.116108e+01,2.116796e+01,2.114732e+01,2.115420e+01,2.114732e+01,2.102338e+01,2.109225e+01,2.107160e+01,2.106471e+01,2.109225e+01,2.109225e+01,2.103027e+01,2.098203e+01,2.094757e+01,2.088549e+01,2.099582e+01,2.106471e+01,2.100271e+01,2.104405e+01,2.100960e+01,2.103716e+01,2.116108e+01,2.094067e+01,2.089929e+01,2.089929e+01,2.103716e+01,2.105094e+01,2.089929e+01,2.098893e+01,2.096825e+01,2.096825e+01,2.091308e+01,2.100271e+01,2.102338e+01,2.098893e+01,2.098893e+01,2.108537e+01,2.106471e+01,2.094067e+01,2.105094e+01,2.108537e+01,2.104405e+01,2.104405e+01,2.105094e+01,2.105782e+01,2.105094e+01,2.106471e+01,2.100960e+01,2.109225e+01,2.106471e+01,2.110602e+01,2.113355e+01,2.102338e+01,2.102338e+01,2.103716e+01,2.109914e+01,2.109225e+01,2.105782e+01,2.106471e+01,2.103716e+01,2.105094e+01,2.108537e+01,2.103716e+01,2.103027e+01,2.106471e+01,2.107160e+01,2.106471e+01,2.109914e+01,2.117484e+01,2.108537e+01,2.110602e+01,2.113355e+01,2.102338e+01,2.108537e+01,2.111979e+01,2.115420e+01,2.111979e+01,2.094757e+01,2.114044e+01,2.115420e+01,2.107160e+01,2.108537e+01,2.108537e+01,2.102338e+01,2.107848e+01,2.110602e+01,2.099582e+01,2.103716e+01,2.109225e+01,2.109225e+01,2.103027e+01,2.107160e+01,2.105782e+01,2.111291e+01,2.114044e+01,2.107160e+01,2.114732e+01,2.113355e+01,2.112667e+01,2.115420e+01,2.107848e+01,2.115420e+01,2.107160e+01,2.105782e+01,2.122298e+01,2.106471e+01,2.112667e+01,2.101649e+01,2.117484e+01,2.113355e+01,2.116108e+01,2.116108e+01,2.107848e+01,2.118860e+01,2.109225e+01,2.105782e+01,2.109914e+01,2.125736e+01,2.133294e+01,2.114732e+01,2.109914e+01,2.118860e+01,2.111291e+01,2.109914e+01,2.103027e+01,2.106471e+01,2.105782e+01,2.100960e+01,2.129172e+01,2.109225e+01
2.133981e+01,2.114044e+01,2.109914e+01,2.106471e+01,2.109225e+01,2.110602e+01,2.107160e+01,2.100960e+01,2.107848e+01,2.106471e+01,2.110602e+01,2.111979e+01,2.118172e+01,2.117484e+01,2.105094e+01,2.123674e+01,2.116108e+01,2.109225e+01,2.116108e+01,2.108537e+01,2.116796e+01,2.119548e+01,2.113355e+01,2.114732e+01,2.128485e+01,2.118172e+01,2.117484e+01,2.114044e+01,2.119548e+01,2.118860e+01,2.122986e+01,2.115420e+01,2.116108e+01,2.126423e+01,2.115420e+01,2.124361e+01,2.116108e+01,2.114732e+01,2.118172e+01,2.131233e+01,2.122986e+01,2.124361e+01,2.103027e+01,2.106471e+01,2.116108e+01,2.120235e+01,2.116108e+01,2.110602e+01,2.112667e+01,2.113355e+01,2.113355e+01,2.117484e+01,2.113355e+01,2.105094e+01,2.109225e+01,2.108537e+01,2.103716e+01,2.104405e+01,2.103027e+01,2.106471e+01,2.107160e+01,2.102338e+01,2.103716e+01,2.096825e+01,2.114044e+01,2.096135e+01,2.097514e+01,2.101649e+01,2.107160e+01,2.100271e+01,2.110602e+01,2.102338e+01,2.106471e+01,2.094067e+01,2.111291e+01,2.093377e+01,2.095446e+01,2.093377e+01,2.105782e+01,2.102338e+01,2.110602e+01,2.101649e+01,2.098893e+01,2.105782e+01,2.109225e+01,2.105094e+01,2.109225e+01,2.111291e+01,2.105782e+01,2.111291e+01,2.106471e+01,2.114732e+01,2.105094e+01,2.103716e+01,2.102338e+01,2.110602e+01,2.098893e+01,2.105782e+01,2.111291e+01,2.109914e+01,2.113355e+01,2.103027e+01,2.105094e+01,2.103027e+01,2.109225e+01,2.111291e+01,2.107160e+01,2.114044e+01,2.108537e+01,2.109225e+01,2.118172e+01,2.118172e+01,2.116796e+01,2.107848e+01,2.111291e+01,2.118860e+01,2.107160e+01,2.132607e+01,2.109225e+01,2.114044e+01,2.109225e+01,2.105094e+01,2.107160e+01,2.108537e+01,2.113355e+01,2.111979e+01,2.124361e+01,2.111979e+01,2.109225e+01,2.122298e+01,2.110602e+01,2.116796e+01,2.119548e+01,2.115420e+01,2.118860e+01,2.114732e+01,2.100271e+01,2.119548e+01,2.111979e+01,2.092688e+01,2.087169e+01,2.074742e+01,2.042912e+01,2.012372e+01,1.992890e+01,1.975462e+01,1.973369e+01,1.972671e+01,1.974067e+01,1.957305e+01,1.961498e+01,1.971275e+01,1.965689e+01,1.968483e+01,1.971973e+01,1.967785e+01,1.967086e+01,1.955907e+01,1.957305e+01,1.959402e+01,1.962197e+01,1.952411e+01,1.958703e+01,1.964293e+01,1.961498e+01,1.955907e+01,1.962896e+01,1.963594e+01,1.960101e+01,1.958004e+01,1.967086e+01,1.960800e+01,1.953810e+01,1.957305e+01,1.959402e+01,1.948914e+01,1.960800e+01,1.962896e+01,1.965689e+01,1.960800e+01,1.968483e+01,1.969181e+01,1.956606e+01,1.970577e+01,1.967086e+01,1.962896e+01,1.970577e+01,1.964991e+01,1.954509e+01,1.960800e+01,1.968483e+01,1.953111e+01,1.964991e+01,1.962197e+01,1.955208e+01,1.958703e+01,1.954509e+01,1.949614e+01,1.950313e+01,1.951712e+01,1.953111e+01,1.956606e+01,1.955208e+01,1.956606e+01,1.955208e+01,1.958004e+01,1.951013e+01,1.958004e+01,1.958004e+01,1.948215e+01,1.947515e+01,1.945416e+01,1.943316e+01,1.941216e+01,1.947515e+01,1.955208e+01,1.939116e+01,1.946115e+01,1.951712e+01,1.946115e+01,1.957305e+01,1.955208e+01,1.958703e+01,1.958703e+01,1.960800e+01,1.958703e+01,1.958004e+01,1.962896e+01,1.961498e+01,1.959402e+01,1.968483e+01,1.962197e+01,1.967086e+01,1.960800e+01,1.973369e+01,1.969181e+01,1.972671e+01,1.966388e+01,1.962197e+01,1.970577e+01,1.974764e+01,1.974067e+01,1.967785e+01,1.974067e+01,1.970577e+01,1.964991e+01,1.976160e+01,1.975462e+01,1.972671e+01,1.973369e+01,1.971275e+01,1.969181e+01,1.970577e+01,1.982437e+01,1.963594e+01,1.967086e+01,1.967086e+01,1.969879e+01,1.978253e+01,1.969879e+01,1.981042e+01,1.971275e+01,1.971973e+01,1.969181e+01,1.978253e+01,1.969181e+01,1.967086e+01,1.974067e+01,1.965689e+01,1.969879e+01,1.958703e+01,1.974764e+01,1.978253e+01,1.982437e+01,2.021405e+01,2.053303e+01,2.062990e+01,2.066448e+01,2.060915e+01,2.057456e+01,2.065757e+01,2.068522e+01,2.069213e+01,2.079576e+01,2.060223e+01,2.060915e+01,2.062299e+01,2.061607e+01,2.065065e+01,2.064374e+01,2.070596e+01,2.062299e+01,2.063682e+01,2.061607e+01,2.061607e+01,2.068522e+01,2.052610e+01,2.054687e+01,2.049840e+01,2.044298e+01,2.047762e+01,2.045684e+01,2.046377e+01,2.047762e+01,2.035286e+01,2.032512e+01,2.032512e+01,1.994283e+01,2.001244e+01,1.988013e+01,1.985225e+01,1.983134e+01,1.985225e+01,1.978253e+01,1.981740e+01,1.980345e+01,1.983134e+01,1.985922e+01,1.978950e+01,1.982437e+01,1.982437e+01,1.984528e+01,1.986619e+01,1.988013e+01,1.983831e+01,1.985225e+01,1.983134e+01,1.975462e+01,1.974764e+01,1.978950e+01,1.977555e+01,1.979647e+01,1.981740e+01,1.979647e+01,1.974764e+01,1.978253e+01,1.978253e+01,1.984528e+01,1.981042e+01,1.976160e+01,1.974764e+01,1.978253e+01,1.980345e+01,1.972671e+01,1.976858e+01,1.984528e+01,2.012372e+01,2.017237e+01,2.016542e+01,2.012372e+01,2.015848e+01,2.013068e+01,2.001940e+01,2.006114e+01,2.006810e+01,2.008896e+01,2.005419e+01,2.007505e+01,2.005419e+01,1.992193e+01,2.006810e+01,2.010982e+01,2.013763e+01,2.004027e+01,2.018627e+01,2.026266e+01,2.044298e+01,2.040833e+01,2.043605e+01,2.047762e+01,2.056071e+01,2.058840e+01,2.055379e+01,2.055379e+01,2.057456e+01,2.056763e+01,2.057456e+01,2.050533e+01,2.051918e+01,2.058148e+01,2.060223e+01,2.054687e+01,2.054687e+01,2.057456e+01,2.053995e+01,2.053303e+01,2.053303e+01,2.058840e+01,2.054687e+01,2.056071e+01,2.056763e+01,2.058840e+01,2.059531e+01,2.065757e+01,2.063682e+01,2.055379e+01,2.067831e+01,2.069213e+01,2.066448e+01,2.062299e+01,2.065757e+01,2.068522e+01,2.066448e+01,2.070596e+01,2.066448e+01,2.069213e+01,2.068522e+01,2.060915e+01,2.065757e+01,2.065757e+01,2.060915e+01,2.061607e+01,2.062299e+01,2.062299e+01,2.066448e+01,2.060915e+01,2.064374e+01,2.065065e+01,2.068522e+01,2.069213e+01,2.067831e+01,2.062990e+01,2.068522e+01,2.069905e+01,2.067831e+01,2.064374e+01,2.071978e+01,2.072669e+01,2.069905e+01,2.071287e+01,2.071978e+01,2.074051e+01,2.070596e+01,2.080957e+01,2.079576e+01,2.079576e+01,2.082338e+01,2.076814e+01,2.085099e+01,2.087859e+01,2.080957e+01,2.078886e+01,2.086479e+01,2.082338e+01,2.094757e+01,2.074051e+01,2.074742e+01,2.071287e+01,2.084409e+01,2.083719e+01,2.081648e+01,2.074742e+01,2.081648e+01,2.077505e+01,2.077505e+01,2.078886e+01,2.074051e+01,2.076814e+01,2.083028e+01,2.072669e+01,2.078195e+01,2.067831e+01,2.082338e+01,2.069905e+01,2.069905e+01,2.095446e+01,2.077505e+01,2.117484e+01,2.154565e+01,2.219474e+01,2.297501e+01,2.356812e+01,2.407762e+01,2.441813e+01,2.467113e+01,2.470437e+01,2.495667e+01,2.498982e+01,2.498319e+01,2.503622e+01,2.495004e+01,2.499645e+01,2.485715e+01,2.479075e+01,2.475753e+01,2.473096e+01,2.457133e+01,2.447811e+01,2.449143e+01,2.440480e+01,2.446478e+01,2.427806e+01,2.407762e+01,2.401073e+01,2.370244e+01,2.333263e+01,2.311686e+01,2.283297e+01,2.252114e+01,2.226963e+01,2.207889e+01,2.186046e+01,2.184679e+01,2.162787e+01,2.160047e+01,2.144964e+01,2.119548e+01,2.122298e+01,2.118172e+01,2.109225e+01,2.120235e+01,2.122298e+01,2.114732e+01,2.105782e+01,2.103716e+01,2.116796e+01,2.099582e+01,2.104405e+01,2.106471e+01,2.098893e+01,2.107160e+01,2.105782e+01,2.100960e+01,2.107160e+01,2.093377e+01,2.100960e+01,2.097514e+01,2.105094e+01,2.095446e+01,2.107848e+01,2.094067e+01,2.102338e+01,2.099582e+01,2.089929e+01,2.089929e+01,2.096135e+01,2.099582e+01,2.111979e+01,2.087169e+01,2.094067e+01,2.105782e+01,2.092688e+01,2.102338e+01,2.098893e+01,2.098203e+01,2.099582e+01,2.109914e+01,2.107848e+01,2.096135e+01,2.096135e+01,2.102338e+01,2.103716e+01,2.103027e+01,2.109914e+01,2.099582e+01,2.103716e+01,2.107848e+01,2.107160e+01,2.108537e+01,2.112667e+01,2.111291e+01,2.106471e+01,2.103716e+01,2.105094e+01,2.107160e+01,2.097514e+01,2.096825e+01,2.112667e+01,2.107848e+01,2.107160e+01,2.103716e+01,2.101649e+01,2.107848e+01,2.107848e+01,2.105782e+01,2.116796e+01,2.107848e+01,2.116108e+01,2.105094e+01,2.108537e+01,2.109914e+01,2.109914e+01,2.112667e+01,2.107848e+01,2.112667e+01,2.110602e+01,2.091998e+01,2.103716e+01,2.091998e+01,2.111291e+01,2.107848e+01,2.118860e+01,2.114732e+01,2.100960e+01,2.112667e+01,2.113355e+01,2.103027e+01,2.103716e+01,2.104405e+01,2.105094e+01,2.105094e+01,2.108537e+01,2.115420e+01,2.114732e+01,2.109914e+01,2.109225e+01,2.107160e+01,2.112667e+01,2.114732e+01,2.108537e+01,2.111979e+01,2.116108e+01,2.111291e+01,2.109914e+01,2.110602e+01,2.110602e+01,2.102338e+01,2.117484e+01,2.109225e+01,2.117484e+01,2.116108e+01,2.109914e+01,2.120235e+01,2.120923e+01,2.113355e+01,2.107848e+01,2.116108e+01,2.122986e+01,2.121611e+01,2.116108e+01,2.118860e+01,2.117484e+01,2.104405e+01,2.113355e+01,2.108537e+01,2.116796e+01,2.111979e+01,2.109914e+01,2.105094e+01,2.108537e+01
