Filename = C:\Users\lenovo\Documents\ResearchIR Data\Rec-0908-tomato-2-000139-251_07_44_28_992.seq
2.114732e+01,2.099582e+01,2.107160e+01,2.100960e+01,2.104405e+01,2.107160e+01,2.106471e+01,2.105094e+01,2.090619e+01,2.108537e+01,2.114732e+01,2.114732e+01,2.113355e+01,2.111979e+01,2.111979e+01,2.100960e+01,2.103716e+01,2.103716e+01,2.101649e+01,2.109225e+01,2.111979e+01,2.116108e+01,2.110602e+01,2.103027e+01,2.104405e+01,2.103716e+01,2.111979e+01,2.114732e+01,2.103027e+01,2.116796e+01,2.107848e+01,2.103716e+01,2.111979e+01,2.109225e+01,2.116108e+01,2.109225e+01,2.107160e+01,2.109914e+01,2.106471e+01,2.107848e+01,2.105094e+01,2.107160e+01,2.116796e+01,2.118172e+01,2.111979e+01,2.107848e+01,2.107160e+01,2.107848e+01,2.103716e+01,2.114044e+01,2.114732e+01,2.116108e+01,2.112667e+01,2.111291e+01,2.107160e+01,2.107160e+01,2.113355e+01,2.104405e+01,2.112667e+01,2.113355e+01,2.113355e+01,2.111291e+01,2.117484e+01,2.110602e+01,2.151137e+01,2.116108e+01,2.105782e+01,2.118172e+01,2.107848e+01,2.118172e+01,2.117484e+01,2.111291e+01,2.112667e+01,2.115420e+01,2.111979e+01,2.109225e+01,2.107848e+01,2.103716e+01,2.106471e+01,2.114044e+01,2.107848e+01,2.111979e+01,2.111979e+01,2.119548e+01,2.114732e+01,2.118172e+01,2.118860e+01,2.120235e+01,2.110602e+01,2.115420e+01,2.114044e+01,2.114732e+01,2.108537e+01,2.116108e+01,2.107848e+01,2.113355e+01,2.114044e+01,2.112667e+01,2.116796e+01,2.116108e+01,2.115420e+01,2.112667e+01,2.109225e+01,2.118172e+01,2.114732e+01,2.103027e+01,2.113355e+01,2.113355e+01,2.127798e+01,2.122298e+01,2.116796e+01,2.113355e+01,2.116108e+01,2.110602e+01,2.114732e+01,2.113355e+01,2.111291e+01,2.111979e+01,2.109225e+01,2.111291e+01,2.117484e+01,2.109225e+01,2.109914e+01,2.116108e+01,2.111291e+01,2.114044e+01,2.112667e+01,2.109914e+01,2.108537e+01,2.110602e+01,2.114044e+01,2.113355e+01,2.109914e+01,2.109225e+01,2.111291e+01,2.108537e+01,2.111979e+01,2.111979e+01,2.118172e+01,2.109914e+01,2.111979e+01,2.115420e+01,2.115420e+01,2.113355e+01,2.114044e+01,2.109914e+01,2.107160e+01,2.108537e+01,2.108537e+01,2.111979e+01,2.118172e+01,2.121611e+01,2.115420e+01,2.113355e+01,2.113355e+01,2.108537e+01,2.113355e+01,2.114044e+01,2.102338e+01,2.104405e+01,2.107848e+01,2.116108e+01,2.113355e+01,2.114044e+01,2.114044e+01,2.111291e+01,2.111291e+01,2.109225e+01,2.116796e+01,2.108537e+01,2.107848e+01,2.109225e+01,2.113355e+01,2.116108e+01,2.119548e+01,2.120235e+01,2.129172e+01,2.122986e+01,2.136728e+01,2.136728e+01,2.138101e+01,2.140847e+01,2.153880e+01,2.183312e+01,2.191511e+01,2.223560e+01,2.242604e+01,2.279235e+01,2.288033e+01,2.286680e+01,2.288710e+01,2.283974e+01,2.269073e+01,2.271783e+01,2.294121e+01,2.350089e+01,2.358827e+01,2.374270e+01,2.426471e+01,2.435145e+01,2.470437e+01,2.452473e+01,2.490360e+01,2.489033e+01,2.453139e+01,2.422465e+01,2.387010e+01,2.311011e+01,2.246002e+01,2.201750e+01,2.120235e+01,2.130546e+01,2.101649e+01,2.091998e+01,2.105782e+01,2.079576e+01,2.098203e+01,2.084409e+01,2.082338e+01,2.084409e+01,2.079576e+01,2.071978e+01,2.069213e+01,2.065757e+01,2.071978e+01,2.076123e+01,2.058840e+01,2.065757e+01,2.053995e+01,2.059531e+01,2.078195e+01,2.083719e+01,2.070596e+01,2.073360e+01,2.087859e+01,2.094067e+01,2.107848e+01,2.089239e+01,2.091998e+01,2.094757e+01,2.091308e+01,2.069213e+01,2.080957e+01,2.076123e+01,2.071287e+01,2.076814e+01,2.078195e+01,2.065065e+01,2.065065e+01,2.067139e+01,2.065065e+01,2.068522e+01,2.054687e+01,2.067139e+01,2.069905e+01,2.066448e+01,2.057456e+01,2.054687e+01,2.062990e+01,2.060223e+01,2.056763e+01,2.058148e+01,2.059531e+01,2.071287e+01,2.044991e+01,2.056071e+01,2.061607e+01,2.051225e+01,2.053303e+01,2.056071e+01,2.053995e+01,2.058840e+01,2.049148e+01,2.056763e+01,2.054687e+01,2.047762e+01,2.051918e+01,2.044298e+01,2.042912e+01,2.053303e+01,2.051918e+01,2.054687e+01,2.049840e+01,2.049148e+01,2.048455e+01,2.054687e+01,2.053303e+01,2.058148e+01,2.057456e+01,2.053995e+01,2.051225e+01,2.055379e+01,2.042912e+01,2.055379e+01,2.055379e+01,2.046377e+01,2.047762e+01,2.049148e+01,2.032512e+01,2.046377e+01,2.044991e+01,2.042219e+01,2.042912e+01,2.049840e+01,2.042219e+01,2.040833e+01,2.043605e+01,2.041526e+01,2.047762e+01,2.045684e+01,2.045684e+01,2.035980e+01,2.048455e+01,2.044298e+01,2.047762e+01,2.046377e+01,2.046377e+01,2.047070e+01,2.034592e+01,2.039447e+01,2.039447e+01,2.042219e+01,2.044991e+01,2.037366e+01,2.035286e+01,2.034592e+01,2.047762e+01,2.023489e+01,2.045684e+01,2.039447e+01,2.044298e+01,2.035286e+01,2.031818e+01,2.033899e+01,2.041526e+01,2.034592e+01,2.029736e+01,2.043605e+01,2.036673e+01,2.031818e+01,2.028348e+01,2.044298e+01,2.042912e+01,2.035286e+01,2.042912e+01,2.035286e+01,2.048455e+01,2.047762e+01,2.040140e+01,2.048455e+01,2.044298e+01,2.047762e+01,2.049148e+01,2.053303e+01,2.058148e+01,2.049148e+01,2.053995e+01,2.051225e+01,2.050533e+01,2.048455e+01,2.040833e+01,2.051225e+01,2.050533e+01,2.047762e+01,2.045684e+01,2.047070e+01,2.056071e+01,2.050533e+01,2.059531e+01,2.053303e+01,2.044298e+01,2.048455e+01,2.046377e+01,2.057456e+01,2.069905e+01,2.047762e+01,2.044991e+01,2.052610e+01,2.050533e+01,2.041526e+01,2.062299e+01,2.048455e+01,2.056763e+01,2.042912e+01,2.045684e+01,2.043605e+01,2.036673e+01,2.048455e+01,2.051225e+01,2.042912e+01,2.040833e+01,2.047762e+01,2.042219e+01,2.049840e+01,2.051918e+01,2.053303e+01,2.049148e+01,2.049840e+01,2.048455e+01,2.053995e+01,2.051225e+01,2.049148e+01,2.055379e+01,2.062990e+01,2.056071e+01,2.062299e+01,2.063682e+01,2.063682e+01,2.062299e+01,2.064374e+01,2.065757e+01,2.056763e+01,2.060223e+01,2.053995e+01,2.059531e+01,2.062299e+01,2.058148e+01,2.046377e+01,2.060223e+01,2.057456e+01,2.053303e+01,2.060223e+01,2.062990e+01,2.065757e+01,2.066448e+01,2.056071e+01,2.058148e+01,2.068522e+01,2.071978e+01,2.054687e+01,2.066448e+01,2.065757e+01,2.069213e+01,2.053303e+01,2.060223e+01,2.061607e+01,2.067139e+01,2.060223e+01,2.056071e+01,2.062299e+01,2.059531e+01,2.060915e+01,2.058840e+01,2.065065e+01,2.066448e+01,2.071287e+01,2.071978e+01,2.073360e+01,2.071287e+01,2.071978e+01,2.072669e+01,2.075432e+01,2.067831e+01,2.069905e+01,2.059531e+01,2.067831e+01,2.072669e+01,2.062299e+01,2.065757e+01,2.060915e+01,2.065065e+01,2.044298e+01,2.044298e+01,2.040833e+01,2.044991e+01,2.050533e+01,2.042912e+01,2.043605e+01,2.049840e+01,2.047762e+01,2.026266e+01,2.015848e+01,2.021405e+01,2.004027e+01,2.007505e+01,2.003332e+01,2.004027e+01,2.008201e+01,2.003332e+01,1.996371e+01,2.011677e+01,2.012372e+01,2.004027e+01,1.999156e+01,2.001244e+01,2.001940e+01,1.986619e+01,2.001244e+01,2.001244e+01,2.007505e+01,2.024183e+01,2.022100e+01,2.035980e+01,2.030430e+01,2.060223e+01,2.060915e+01,2.085789e+01,2.102338e+01,2.107848e+01,2.132607e+01,2.154565e+01,2.133981e+01,2.157306e+01,2.181945e+01,2.188096e+01,2.181945e+01,2.183312e+01,2.174423e+01,2.168949e+01,2.167580e+01,2.155250e+01,2.157991e+01,2.153194e+01,2.129172e+01,2.129172e+01,2.111291e+01,2.108537e+01,2.109914e+01,2.117484e+01,2.113355e+01,2.129172e+01,2.114044e+01,2.113355e+01,2.114732e+01,2.101649e+01,2.105094e+01,2.105782e+01,2.100271e+01,2.109225e+01,2.107848e+01,2.105094e+01,2.106471e+01,2.116796e+01,2.105782e+01,2.102338e+01,2.103027e+01,2.105094e+01,2.100960e+01,2.088549e+01,2.100960e+01,2.087859e+01,2.091308e+01,2.091998e+01,2.118860e+01,2.092688e+01,2.088549e+01,2.087169e+01,2.097514e+01,2.102338e+01,2.098203e+01,2.100960e+01,2.098203e+01,2.100960e+01,2.090619e+01,2.099582e+01,2.094757e+01,2.091998e+01,2.117484e+01,2.092688e+01,2.091308e+01,2.091998e+01,2.091998e+01,2.095446e+01,2.087859e+01,2.095446e+01,2.086479e+01,2.090619e+01,2.096135e+01,2.105782e+01,2.096825e+01,2.092688e+01,2.095446e+01,2.100271e+01,2.113355e+01,2.093377e+01,2.103027e+01,2.092688e+01,2.096135e+01,2.094757e+01,2.091998e+01,2.102338e+01,2.111291e+01,2.098203e+01,2.095446e+01,2.103027e+01,2.095446e+01,2.100960e+01,2.104405e+01,2.089929e+01,2.097514e+01,2.116108e+01,2.103716e+01,2.119548e+01,2.122298e+01,2.112667e+01,2.094067e+01,2.113355e+01,2.107848e+01,2.111291e+01,2.112667e+01,2.109914e+01,2.129172e+01,2.112667e+01,2.110602e+01,2.114044e+01,2.112667e+01,2.103716e+01,2.105782e+01,2.105094e+01,2.106471e+01,2.107160e+01,2.094067e+01,2.106471e+01,2.102338e+01,2.099582e+01,2.096135e+01,2.104405e+01,2.105782e+01,2.098893e+01,2.105782e+01,2.098893e+01,2.092688e+01,2.097514e+01,2.085789e+01,2.091308e+01,2.094757e+01,2.089929e+01,2.096825e+01,2.102338e+01,2.090619e+01,2.096825e+01,2.101649e+01,2.087169e+01,2.092688e+01,2.091998e+01,2.095446e+01,2.097514e+01,2.091308e+01,2.097514e+01,2.107848e+01
