Filename = C:\Users\lenovo\Documents\ResearchIR Data\Rec-0908-tomato-2-000139-251_07_44_28_992.seq
2.104405e+01,2.105782e+01,2.109225e+01,2.106471e+01,2.099582e+01,2.103027e+01,2.105782e+01,2.103716e+01,2.094067e+01,2.107848e+01,2.107848e+01,2.108537e+01,2.121611e+01,2.116108e+01,2.118172e+01,2.107160e+01,2.099582e+01,2.098893e+01,2.126423e+01,2.114044e+01,2.114732e+01,2.120923e+01,2.128485e+01,2.131233e+01,2.120923e+01,2.128485e+01,2.118860e+01,2.119548e+01,2.116796e+01,2.124361e+01,2.118172e+01,2.114732e+01,2.115420e+01,2.113355e+01,2.110602e+01,2.106471e+01,2.110602e+01,2.109225e+01,2.111291e+01,2.113355e+01,2.108537e+01,2.116108e+01,2.118172e+01,2.115420e+01,2.111291e+01,2.111979e+01,2.109914e+01,2.096825e+01,2.112667e+01,2.109914e+01,2.109914e+01,2.127110e+01,2.120235e+01,2.109914e+01,2.107848e+01,2.108537e+01,2.108537e+01,2.109225e+01,2.111979e+01,2.109914e+01,2.109914e+01,2.109225e+01,2.107848e+01,2.111291e+01,2.107848e+01,2.116796e+01,2.121611e+01,2.100960e+01,2.107848e+01,2.106471e+01,2.105094e+01,2.105782e+01,2.116796e+01,2.104405e+01,2.105782e+01,2.118860e+01,2.114044e+01,2.124361e+01,2.110602e+01,2.109914e+01,2.110602e+01,2.114732e+01,2.111979e+01,2.107160e+01,2.115420e+01,2.115420e+01,2.113355e+01,2.115420e+01,2.111979e+01,2.112667e+01,2.108537e+01,2.113355e+01,2.108537e+01,2.106471e+01,2.109914e+01,2.105782e+01,2.111291e+01,2.105094e+01,2.108537e+01,2.110602e+01,2.100960e+01,2.114732e+01,2.105094e+01,2.102338e+01,2.107160e+01,2.118860e+01,2.112667e+01,2.102338e+01,2.100960e+01,2.114044e+01,2.109914e+01,2.109225e+01,2.108537e+01,2.113355e+01,2.103027e+01,2.099582e+01,2.111291e+01,2.105094e+01,2.104405e+01,2.090619e+01,2.094757e+01,2.103027e+01,2.101649e+01,2.107160e+01,2.100271e+01,2.110602e+01,2.111291e+01,2.105094e+01,2.107848e+01,2.118172e+01,2.109914e+01,2.112667e+01,2.106471e+01,2.110602e+01,2.116108e+01,2.102338e+01,2.113355e+01,2.112667e+01,2.100960e+01,2.103027e+01,2.109225e+01,2.106471e+01,2.105094e+01,2.118860e+01,2.100271e+01,2.118172e+01,2.099582e+01,2.114732e+01,2.108537e+01,2.109225e+01,2.109914e+01,2.114044e+01,2.120923e+01,2.109225e+01,2.112667e+01,2.110602e+01,2.100960e+01,2.120235e+01,2.100271e+01,2.103716e+01,2.105782e+01,2.106471e+01,2.103716e+01,2.105094e+01,2.109914e+01,2.114732e+01,2.107160e+01,2.115420e+01,2.105094e+01,2.109914e+01,2.103027e+01,2.116796e+01,2.125736e+01,2.109225e+01,2.117484e+01,2.113355e+01,2.117484e+01,2.122986e+01,2.119548e+01,2.129172e+01,2.123674e+01,2.122986e+01,2.133294e+01,2.139474e+01,2.152508e+01,2.147708e+01,2.171002e+01,2.177159e+01,2.196973e+01,2.209934e+01,2.235127e+01,2.265005e+01,2.295473e+01,2.324503e+01,2.346053e+01,2.380307e+01,2.405087e+01,2.431810e+01,2.434478e+01,2.435145e+01,2.443813e+01,2.468442e+01,2.471102e+01,2.471766e+01,2.471766e+01,2.483060e+01,2.489033e+01,2.513557e+01,2.509584e+01,2.504284e+01,2.489033e+01,2.493014e+01,2.478411e+01,2.468442e+01,2.445146e+01,2.391030e+01,2.327199e+01,2.250756e+01,2.169633e+01,2.122986e+01,2.106471e+01,2.077505e+01,2.074742e+01,2.074742e+01,2.075432e+01,2.061607e+01,2.087169e+01,2.071978e+01,2.063682e+01,2.067139e+01,2.063682e+01,2.062299e+01,2.046377e+01,2.062299e+01,2.049840e+01,2.059531e+01,2.051918e+01,2.056071e+01,2.058840e+01,2.055379e+01,2.065757e+01,2.049148e+01,2.060915e+01,2.051918e+01,2.056763e+01,2.056071e+01,2.057456e+01,2.057456e+01,2.058148e+01,2.058148e+01,2.058148e+01,2.056763e+01,2.061607e+01,2.056763e+01,2.058840e+01,2.064374e+01,2.057456e+01,2.062299e+01,2.057456e+01,2.058840e+01,2.056071e+01,2.058148e+01,2.053303e+01,2.057456e+01,2.033205e+01,2.055379e+01,2.056071e+01,2.058840e+01,2.054687e+01,2.061607e+01,2.054687e+01,2.058148e+01,2.058148e+01,2.048455e+01,2.055379e+01,2.047762e+01,2.056071e+01,2.053995e+01,2.046377e+01,2.067139e+01,2.067831e+01,2.065757e+01,2.070596e+01,2.067831e+01,2.067139e+01,2.069213e+01,2.066448e+01,2.065065e+01,2.062990e+01,2.057456e+01,2.058840e+01,2.051225e+01,2.056071e+01,2.056763e+01,2.054687e+01,2.054687e+01,2.061607e+01,2.045684e+01,2.061607e+01,2.058148e+01,2.051225e+01,2.051918e+01,2.052610e+01,2.040140e+01,2.047070e+01,2.051225e+01,2.052610e+01,2.040833e+01,2.053303e+01,2.053995e+01,2.058148e+01,2.060915e+01,2.052610e+01,2.066448e+01,2.067139e+01,2.068522e+01,2.071978e+01,2.065757e+01,2.067831e+01,2.065065e+01,2.066448e+01,2.060223e+01,2.056763e+01,2.059531e+01,2.049840e+01,2.051225e+01,2.051918e+01,2.050533e+01,2.051225e+01,2.054687e+01,2.058148e+01,2.058148e+01,2.049148e+01,2.061607e+01,2.053995e+01,2.056071e+01,2.060223e+01,2.061607e+01,2.058840e+01,2.055379e+01,2.058148e+01,2.050533e+01,2.044991e+01,2.051225e+01,2.040140e+01,2.058148e+01,2.047070e+01,2.053995e+01,2.054687e+01,2.054687e+01,2.053303e+01,2.057456e+01,2.061607e+01,2.051225e+01,2.056763e+01,2.053303e+01,2.057456e+01,2.049148e+01,2.053303e+01,2.047070e+01,2.051225e+01,2.052610e+01,2.051225e+01,2.049840e+01,2.053995e+01,2.051918e+01,2.052610e+01,2.055379e+01,2.055379e+01,2.056763e+01,2.051225e+01,2.058840e+01,2.056763e+01,2.058148e+01,2.051225e+01,2.060223e+01,2.060915e+01,2.060223e+01,2.061607e+01,2.058148e+01,2.062990e+01,2.056763e+01,2.051918e+01,2.053995e+01,2.058840e+01,2.072669e+01,2.056071e+01,2.055379e+01,2.069213e+01,2.064374e+01,2.060915e+01,2.057456e+01,2.059531e+01,2.070596e+01,2.061607e+01,2.063682e+01,2.060223e+01,2.059531e+01,2.060223e+01,2.059531e+01,2.059531e+01,2.063682e+01,2.066448e+01,2.069905e+01,2.065757e+01,2.071978e+01,2.050533e+01,2.068522e+01,2.076123e+01,2.071978e+01,2.065757e+01,2.074051e+01,2.076123e+01,2.064374e+01,2.069905e+01,2.069213e+01,2.070596e+01,2.071978e+01,2.066448e+01,2.066448e+01,2.076814e+01,2.065757e+01,2.068522e+01,2.074051e+01,2.071287e+01,2.071978e+01,2.066448e+01,2.068522e+01,2.071978e+01,2.060915e+01,2.057456e+01,2.069905e+01,2.074051e+01,2.071287e+01,2.072669e+01,2.074051e+01,2.080267e+01,2.080267e+01,2.074051e+01,2.079576e+01,2.080957e+01,2.071978e+01,2.070596e+01,2.069213e+01,2.065757e+01,2.075432e+01,2.068522e+01,2.066448e+01,2.060915e+01,2.060915e+01,2.058840e+01,2.062990e+01,2.053303e+01,2.053995e+01,2.050533e+01,2.053995e+01,2.032512e+01,2.022100e+01,2.040833e+01,2.027654e+01,2.031818e+01,2.032512e+01,2.029042e+01,2.038753e+01,2.049840e+01,2.052610e+01,2.067139e+01,2.080957e+01,2.080267e+01,2.078195e+01,2.091308e+01,2.107160e+01,2.101649e+01,2.101649e+01,2.103027e+01,2.100960e+01,2.110602e+01,2.094757e+01,2.098203e+01,2.104405e+01,2.116108e+01,2.096825e+01,2.068522e+01,2.064374e+01,2.068522e+01,2.056071e+01,2.063682e+01,2.056071e+01,2.074742e+01,2.056763e+01,2.082338e+01,2.081648e+01,2.113355e+01,2.114732e+01,2.125736e+01,2.144278e+01,2.158677e+01,2.162102e+01,2.187413e+01,2.200386e+01,2.180578e+01,2.185363e+01,2.181262e+01,2.168949e+01,2.160047e+01,2.150451e+01,2.139474e+01,2.122298e+01,2.114732e+01,2.110602e+01,2.120235e+01,2.116108e+01,2.104405e+01,2.105782e+01,2.115420e+01,2.120923e+01,2.118860e+01,2.138101e+01,2.119548e+01,2.124361e+01,2.122986e+01,2.125048e+01,2.110602e+01,2.118172e+01,2.115420e+01,2.114044e+01,2.110602e+01,2.100960e+01,2.113355e+01,2.112667e+01,2.118172e+01,2.108537e+01,2.116108e+01,2.120235e+01,2.119548e+01,2.120923e+01,2.117484e+01,2.106471e+01,2.099582e+01,2.099582e+01,2.107160e+01,2.103716e+01,2.092688e+01,2.092688e+01,2.098893e+01,2.094757e+01,2.096135e+01,2.103027e+01,2.100271e+01,2.093377e+01,2.099582e+01,2.099582e+01,2.089929e+01,2.096135e+01,2.094757e+01,2.094067e+01,2.091998e+01,2.085099e+01,2.080957e+01,2.087169e+01,2.089929e+01,2.082338e+01,2.089239e+01,2.095446e+01,2.087169e+01,2.087169e+01,2.080267e+01,2.078886e+01,2.078195e+01,2.074742e+01,2.079576e+01,2.085099e+01,2.087859e+01,2.085099e+01,2.086479e+01,2.087859e+01,2.080957e+01,2.081648e+01,2.080957e+01,2.080267e+01,2.081648e+01,2.085789e+01,2.089239e+01,2.083719e+01,2.086479e+01,2.088549e+01,2.087859e+01,2.090619e+01,2.073360e+01,2.074051e+01,2.087169e+01,2.097514e+01,2.074742e+01,2.079576e+01,2.093377e+01,2.081648e+01,2.091308e+01,2.082338e+01,2.078195e+01,2.080267e+01,2.079576e+01,2.080267e+01,2.078886e+01,2.079576e+01,2.080957e+01,2.093377e+01,2.080957e+01,2.087169e+01,2.084409e+01,2.087859e+01,2.088549e+01,2.087859e+01,2.092688e+01,2.089239e+01,2.080267e+01,2.076814e+01,2.089239e+01,2.083028e+01,2.091308e+01,2.086479e+01,2.094757e+01,2.096135e+01,2.090619e+01,2.089239e+01,2.095446e+01,2.071287e+01,2.094757e+01,2.086479e+01,2.103716e+01,2.074742e+01,2.094757e+01,2.081648e+01,2.080957e+01,2.080267e+01,2.099582e+01,2.096825e+01,2.082338e+01,2.071287e+01,2.076123e+01,2.084409e+01
2.107160e+01,2.106471e+01,2.107848e+01,2.107848e+01,2.110602e+01,2.105094e+01,2.102338e+01,2.112667e+01,2.114044e+01,2.111979e+01,2.113355e+01,2.102338e+01,2.113355e+01,2.126423e+01,2.118172e+01,2.120923e+01,2.115420e+01,2.128485e+01,2.109225e+01,2.126423e+01,2.111979e+01,2.114732e+01,2.133294e+01,2.125736e+01,2.119548e+01,2.118860e+01,2.136728e+01,2.119548e+01,2.122986e+01,2.124361e+01,2.114732e+01,2.116796e+01,2.104405e+01,2.113355e+01,2.114732e+01,2.112667e+01,2.109225e+01,2.111291e+01,2.112667e+01,2.105782e+01,2.109225e+01,2.111979e+01,2.108537e+01,2.105782e+01,2.107848e+01,2.105094e+01,2.105094e+01,2.106471e+01,2.106471e+01,2.114044e+01,2.108537e+01,2.113355e+01,2.109914e+01,2.122986e+01,2.109225e+01,2.103716e+01,2.107848e+01,2.104405e+01,2.107848e+01,2.100271e+01,2.108537e+01,2.107160e+01,2.114732e+01,2.111291e+01,2.107160e+01,2.107160e+01,2.105094e+01,2.107160e+01,2.104405e+01,2.103716e+01,2.077505e+01,2.105782e+01,2.118860e+01,2.107848e+01,2.116108e+01,2.117484e+01,2.116796e+01,2.103027e+01,2.112667e+01,2.109225e+01,2.114044e+01,2.107160e+01,2.113355e+01,2.110602e+01,2.114044e+01,2.114732e+01,2.114044e+01,2.116796e+01,2.116108e+01,2.111291e+01,2.107160e+01,2.105782e+01,2.106471e+01,2.103716e+01,2.105782e+01,2.111979e+01,2.110602e+01,2.109914e+01,2.112667e+01,2.109225e+01,2.112667e+01,2.101649e+01,2.112667e+01,2.110602e+01,2.102338e+01,2.121611e+01,2.109914e+01,2.105094e+01,2.120235e+01,2.100271e+01,2.099582e+01,2.104405e+01,2.100960e+01,2.101649e+01,2.106471e+01,2.105782e+01,2.108537e+01,2.107848e+01,2.118172e+01,2.105782e+01,2.105094e+01,2.111291e+01,2.100271e+01,2.109914e+01,2.105782e+01,2.112667e+01,2.110602e+01,2.103716e+01,2.104405e+01,2.098893e+01,2.113355e+01,2.104405e+01,2.104405e+01,2.107848e+01,2.107160e+01,2.103716e+01,2.105094e+01,2.111979e+01,2.107160e+01,2.116796e+01,2.114044e+01,2.108537e+01,2.121611e+01,2.115420e+01,2.098893e+01,2.115420e+01,2.104405e+01,2.113355e+01,2.116108e+01,2.111979e+01,2.109225e+01,2.107160e+01,2.118860e+01,2.117484e+01,2.114044e+01,2.110602e+01,2.110602e+01,2.104405e+01,2.116108e+01,2.105094e+01,2.104405e+01,2.102338e+01,2.105782e+01,2.108537e+01,2.115420e+01,2.109914e+01,2.111979e+01,2.106471e+01,2.102338e+01,2.122986e+01,2.112667e+01,2.104405e+01,2.108537e+01,2.117484e+01,2.116108e+01,2.118860e+01,2.117484e+01,2.119548e+01,2.121611e+01,2.129172e+01,2.130546e+01,2.124361e+01,2.144964e+01,2.136041e+01,2.142906e+01,2.146336e+01,2.160047e+01,2.162787e+01,2.190828e+01,2.203115e+01,2.216749e+01,2.248039e+01,2.284650e+01,2.317759e+01,2.347398e+01,2.378966e+01,2.403080e+01,2.405756e+01,2.431143e+01,2.425803e+01,2.457799e+01,2.459795e+01,2.471766e+01,2.475753e+01,2.494341e+01,2.491687e+01,2.481067e+01,2.499645e+01,2.511571e+01,2.509584e+01,2.502296e+01,2.512895e+01,2.495667e+01,2.486379e+01,2.463787e+01,2.425803e+01,2.381648e+01,2.318433e+01,2.215387e+01,2.127798e+01,2.087169e+01,2.083028e+01,2.074051e+01,2.076123e+01,2.057456e+01,2.062299e+01,2.072669e+01,2.071978e+01,2.067831e+01,2.061607e+01,2.070596e+01,2.066448e+01,2.058148e+01,2.059531e+01,2.045684e+01,2.058148e+01,2.041526e+01,2.057456e+01,2.056763e+01,2.046377e+01,2.058148e+01,2.068522e+01,2.070596e+01,2.053303e+01,2.060915e+01,2.051225e+01,2.055379e+01,2.058840e+01,2.056071e+01,2.058148e+01,2.058840e+01,2.063682e+01,2.062299e+01,2.056071e+01,2.062299e+01,2.050533e+01,2.058148e+01,2.062299e+01,2.056763e+01,2.054687e+01,2.060223e+01,2.056763e+01,2.052610e+01,2.056071e+01,2.056763e+01,2.059531e+01,2.055379e+01,2.052610e+01,2.051918e+01,2.058148e+01,2.065065e+01,2.053995e+01,2.049840e+01,2.052610e+01,2.056763e+01,2.047070e+01,2.056071e+01,2.054687e+01,2.060223e+01,2.060223e+01,2.062990e+01,2.056071e+01,2.066448e+01,2.066448e+01,2.062990e+01,2.051225e+01,2.058148e+01,2.065065e+01,2.059531e+01,2.049840e+01,2.060223e+01,2.052610e+01,2.061607e+01,2.058840e+01,2.045684e+01,2.055379e+01,2.057456e+01,2.052610e+01,2.056763e+01,2.053303e+01,2.053303e+01,2.050533e+01,2.048455e+01,2.052610e+01,2.037366e+01,2.040140e+01,2.046377e+01,2.050533e+01,2.049148e+01,2.067139e+01,2.056763e+01,2.058148e+01,2.040140e+01,2.058840e+01,2.066448e+01,2.062990e+01,2.065065e+01,2.066448e+01,2.062990e+01,2.062990e+01,2.063682e+01,2.060223e+01,2.040833e+01,2.051918e+01,2.053303e+01,2.046377e+01,2.049840e+01,2.059531e+01,2.046377e+01,2.043605e+01,2.051225e+01,2.049840e+01,2.060223e+01,2.058840e+01,2.057456e+01,2.063682e+01,2.056071e+01,2.064374e+01,2.060915e+01,2.060223e+01,2.057456e+01,2.051918e+01,2.046377e+01,2.038060e+01,2.044991e+01,2.040140e+01,2.050533e+01,2.045684e+01,2.050533e+01,2.054687e+01,2.050533e+01,2.056763e+01,2.051225e+01,2.051918e+01,2.051918e+01,2.065065e+01,2.063682e+01,2.064374e+01,2.054687e+01,2.041526e+01,2.049148e+01,2.047762e+01,2.049148e+01,2.049840e+01,2.049840e+01,2.050533e+01,2.056763e+01,2.060223e+01,2.053995e+01,2.045684e+01,2.050533e+01,2.056071e+01,2.044298e+01,2.058840e+01,2.049840e+01,2.049148e+01,2.056763e+01,2.058148e+01,2.063682e+01,2.060915e+01,2.065757e+01,2.053995e+01,2.052610e+01,2.056071e+01,2.053995e+01,2.069905e+01,2.054687e+01,2.058840e+01,2.064374e+01,2.067139e+01,2.066448e+01,2.058148e+01,2.069905e+01,2.071287e+01,2.060915e+01,2.058148e+01,2.062990e+01,2.058148e+01,2.069905e+01,2.061607e+01,2.056071e+01,2.062990e+01,2.070596e+01,2.069905e+01,2.065757e+01,2.060915e+01,2.060223e+01,2.068522e+01,2.067139e+01,2.069905e+01,2.066448e+01,2.062990e+01,2.073360e+01,2.067139e+01,2.060915e+01,2.058148e+01,2.070596e+01,2.073360e+01,2.076814e+01,2.083719e+01,2.076123e+01,2.065065e+01,2.067831e+01,2.076814e+01,2.066448e+01,2.070596e+01,2.062299e+01,2.063682e+01,2.065065e+01,2.062990e+01,2.078195e+01,2.071978e+01,2.069213e+01,2.072669e+01,2.074051e+01,2.078195e+01,2.074051e+01,2.076814e+01,2.080957e+01,2.076814e+01,2.074051e+01,2.075432e+01,2.073360e+01,2.064374e+01,2.069213e+01,2.065065e+01,2.059531e+01,2.074051e+01,2.063682e+01,2.071287e+01,2.067831e+01,2.055379e+01,2.058148e+01,2.058840e+01,2.061607e+01,2.048455e+01,2.033205e+01,2.033205e+01,2.040140e+01,2.033899e+01,2.034592e+01,2.032512e+01,2.041526e+01,2.050533e+01,2.043605e+01,2.053995e+01,2.061607e+01,2.062990e+01,2.073360e+01,2.087169e+01,2.103027e+01,2.105094e+01,2.124361e+01,2.122986e+01,2.102338e+01,2.123674e+01,2.120923e+01,2.118860e+01,2.122986e+01,2.119548e+01,2.096825e+01,2.106471e+01,2.098893e+01,2.083719e+01,2.075432e+01,2.071287e+01,2.080267e+01,2.081648e+01,2.086479e+01,2.098203e+01,2.107848e+01,2.110602e+01,2.137415e+01,2.137415e+01,2.154565e+01,2.154565e+01,2.183312e+01,2.188096e+01,2.186729e+01,2.194243e+01,2.187413e+01,2.175791e+01,2.172371e+01,2.155936e+01,2.157306e+01,2.144964e+01,2.139474e+01,2.134668e+01,2.114044e+01,2.112667e+01,2.109914e+01,2.107160e+01,2.107848e+01,2.107160e+01,2.118860e+01,2.120235e+01,2.118172e+01,2.125736e+01,2.120235e+01,2.121611e+01,2.114732e+01,2.100271e+01,2.122298e+01,2.118172e+01,2.107848e+01,2.113355e+01,2.108537e+01,2.107848e+01,2.113355e+01,2.111291e+01,2.119548e+01,2.107848e+01,2.120923e+01,2.116796e+01,2.107160e+01,2.114044e+01,2.113355e+01,2.111979e+01,2.101649e+01,2.097514e+01,2.109225e+01,2.096135e+01,2.099582e+01,2.098203e+01,2.097514e+01,2.102338e+01,2.096825e+01,2.094067e+01,2.092688e+01,2.099582e+01,2.091308e+01,2.090619e+01,2.092688e+01,2.091998e+01,2.094067e+01,2.095446e+01,2.093377e+01,2.095446e+01,2.080267e+01,2.092688e+01,2.090619e+01,2.083028e+01,2.086479e+01,2.098203e+01,2.094757e+01,2.091308e+01,2.088549e+01,2.073360e+01,2.071287e+01,2.085099e+01,2.084409e+01,2.085789e+01,2.080957e+01,2.087169e+01,2.083719e+01,2.078195e+01,2.089239e+01,2.080267e+01,2.084409e+01,2.084409e+01,2.087859e+01,2.085099e+01,2.078195e+01,2.090619e+01,2.094067e+01,2.091308e+01,2.085099e+01,2.091998e+01,2.079576e+01,2.087859e+01,2.086479e+01,2.096825e+01,2.090619e+01,2.086479e+01,2.086479e+01,2.087169e+01,2.066448e+01,2.082338e+01,2.084409e+01,2.076814e+01,2.089929e+01,2.078886e+01,2.078886e+01,2.116108e+01,2.094757e+01,2.074742e+01,2.075432e+01,2.075432e+01,2.087859e+01,2.087169e+01,2.084409e+01,2.085789e+01,2.115420e+01,2.094067e+01,2.089929e+01,2.088549e+01,2.090619e+01,2.089929e+01,2.088549e+01,2.074051e+01,2.094757e+01,2.085789e+01,2.089239e+01,2.091998e+01,2.094757e+01,2.096135e+01,2.078195e+01,2.089929e+01,2.101649e+01,2.075432e+01,2.081648e+01,2.081648e+01,2.091308e+01,2.076814e+01,2.083028e+01,2.080267e+01,2.076123e+01,2.067139e+01,2.080267e+01,2.084409e+01
