Filename = C:\Users\lenovo\Documents\ResearchIR Data\Rec-0908-tomato-3-000140-251_08_44_16_659.seq
2.189071e+01,2.188381e+01,2.168345e+01,2.191831e+01,2.191831e+01,2.185620e+01,2.191831e+01,2.187691e+01,2.189071e+01,2.188381e+01,2.187691e+01,2.185620e+01,2.186310e+01,2.193901e+01,2.180095e+01,2.180786e+01,2.182167e+01,2.187000e+01,2.177332e+01,2.189071e+01,2.182167e+01,2.187000e+01,2.190451e+01,2.182167e+01,2.193901e+01,2.187691e+01,2.180095e+01,2.195970e+01,2.179404e+01,2.183548e+01,2.179404e+01,2.183548e+01,2.191141e+01,2.180095e+01,2.189071e+01,2.188381e+01,2.178022e+01,2.187691e+01,2.187691e+01,2.176641e+01,2.185620e+01,2.178022e+01,2.182167e+01,2.180095e+01,2.185620e+01,2.187691e+01,2.187000e+01,2.185620e+01,2.184929e+01,2.180786e+01,2.180786e+01,2.183548e+01,2.189071e+01,2.171111e+01,2.186310e+01,2.190451e+01,2.193901e+01,2.191831e+01,2.185620e+01,2.195970e+01,2.187000e+01,2.188381e+01,2.169037e+01,2.195280e+01,2.199418e+01,2.198039e+01,2.218016e+01,2.198729e+01,2.218705e+01,2.209066e+01,2.266078e+01,2.233833e+01,2.212509e+01,2.190451e+01,2.183548e+01,2.187691e+01,2.192521e+01,2.182167e+01,2.192521e+01,2.191141e+01,2.192521e+01,2.200797e+01,2.196660e+01,2.199418e+01,2.198729e+01,2.195970e+01,2.189071e+01,2.194591e+01,2.187691e+01,2.193211e+01,2.195280e+01,2.194591e+01,2.199418e+01,2.189761e+01,2.189071e+01,2.204932e+01,2.189761e+01,2.194591e+01,2.198729e+01,2.202176e+01,2.193901e+01,2.199418e+01,2.196660e+01,2.183548e+01,2.198039e+01,2.202176e+01,2.187691e+01,2.195280e+01,2.191831e+01,2.197349e+01,2.183548e+01,2.199418e+01,2.189071e+01,2.199418e+01,2.201486e+01,2.202176e+01,2.184239e+01,2.191831e+01,2.175949e+01,2.195280e+01,2.200107e+01,2.189761e+01,2.178713e+01,2.184929e+01,2.183548e+01,2.174567e+01,2.196660e+01,2.182167e+01,2.189761e+01,2.181476e+01,2.180786e+01,2.163503e+01,2.181476e+01,2.178713e+01,2.173876e+01,2.173876e+01,2.189071e+01,2.192521e+01,2.181476e+01,2.195970e+01,2.195970e+01,2.195970e+01,2.178022e+01,2.195280e+01,2.175949e+01,2.195970e+01,2.190451e+01,2.184239e+01,2.185620e+01,2.175949e+01,2.166270e+01,2.178022e+01,2.176641e+01,2.178022e+01,2.156582e+01,2.171111e+01,2.176641e+01,2.168345e+01,2.175949e+01,2.191141e+01,2.175258e+01,2.170420e+01,2.167654e+01,2.167654e+01,2.171111e+01,2.173185e+01,2.172494e+01,2.169037e+01,2.170420e+01,2.187000e+01,2.169728e+01,2.166270e+01,2.169728e+01,2.170420e+01,2.169728e+01,2.189761e+01,2.174567e+01,2.174567e+01,2.172494e+01,2.162811e+01,2.173876e+01,2.162119e+01,2.182858e+01,2.160043e+01,2.166962e+01,2.159351e+01,2.174567e+01,2.176641e+01,2.191141e+01,2.191831e+01,2.183548e+01,2.194591e+01,2.189761e+01,2.200797e+01,2.184239e+01,2.193211e+01,2.189071e+01,2.184929e+01,2.181476e+01,2.178713e+01,2.184239e+01,2.178713e+01,2.183548e+01,2.187691e+01,2.189071e+01,2.196660e+01,2.225584e+01,2.198039e+01,2.220769e+01,2.215952e+01,2.219393e+01,2.234520e+01,2.256483e+01,2.392027e+01,2.337070e+01,2.245507e+01,2.239328e+01,2.229709e+01,2.258540e+01,2.255798e+01,2.233833e+01,2.229709e+01,2.226959e+01,2.255112e+01,2.303683e+01,2.344551e+01,2.387289e+01,2.360853e+01,2.388643e+01,2.495047e+01,2.458131e+01,2.358816e+01,2.318686e+01,2.390673e+01,2.263337e+01,2.218705e+01,2.237268e+01,2.248252e+01,2.260596e+01,2.235207e+01,2.259225e+01,2.329585e+01,2.364924e+01,2.392703e+01,2.448040e+01,2.357458e+01,2.392703e+01,2.341151e+01,2.277032e+01,2.304365e+01,2.253055e+01,2.246880e+01,2.242762e+01,2.248939e+01,2.248939e+01,2.253741e+01,2.251683e+01,2.243448e+01,2.251683e+01,2.261282e+01,2.259911e+01,2.297539e+01,2.294123e+01,2.266763e+01,2.271556e+01,2.248939e+01,2.260596e+01,2.233146e+01,2.237268e+01,2.244135e+01,2.218705e+01,2.244135e+01,2.279768e+01,2.274978e+01,2.268817e+01,2.269502e+01,2.268817e+01,2.242762e+01,2.240015e+01,2.241389e+01,2.242075e+01,2.243448e+01,2.270871e+01,2.283188e+01,2.278400e+01,2.287974e+01,2.282504e+01,2.294123e+01,2.272241e+01,2.272925e+01,2.269502e+01,2.261282e+01,2.292074e+01,2.266763e+01,2.237955e+01,2.226271e+01,2.253741e+01,2.219393e+01,2.225584e+01,2.221457e+01,2.220081e+01,2.211132e+01,2.222833e+01,2.210443e+01,2.215952e+01,2.210443e+01,2.200107e+01,2.226959e+01,2.209755e+01,2.206999e+01,2.224208e+01,2.209066e+01,2.208377e+01,2.213886e+01,2.212509e+01,2.204932e+01,2.198039e+01,2.211132e+01,2.220081e+01,2.209066e+01,2.210443e+01,2.204932e+01,2.204243e+01,2.198039e+01,2.202176e+01,2.212509e+01,2.205621e+01,2.204243e+01,2.202176e+01,2.208377e+01,2.204932e+01,2.191141e+01,2.196660e+01,2.210443e+01,2.212509e+01,2.206999e+01,2.204932e+01,2.203554e+01,2.208377e+01,2.200107e+01,2.208377e+01,2.213198e+01,2.205621e+01,2.201486e+01,2.199418e+01,2.197349e+01,2.202865e+01,2.204932e+01,2.204243e+01,2.204932e+01,2.209066e+01,2.210443e+01,2.209755e+01,2.211821e+01,2.196660e+01,2.198039e+01,2.198729e+01,2.208377e+01,2.199418e+01,2.213198e+01,2.213198e+01,2.204932e+01,2.209755e+01,2.206310e+01,2.205621e+01,2.191141e+01,2.193211e+01,2.197349e+01,2.200797e+01,2.195970e+01,2.198729e+01,2.192521e+01,2.198729e+01,2.189761e+01,2.179404e+01,2.181476e+01,2.188381e+01,2.180786e+01,2.198729e+01,2.188381e+01,2.189761e+01,2.189071e+01,2.180786e+01,2.184239e+01,2.181476e+01,2.191141e+01,2.179404e+01,2.192521e+01,2.194591e+01,2.195280e+01,2.188381e+01,2.195970e+01,2.205621e+01,2.191141e+01,2.184239e+01,2.194591e+01,2.193901e+01,2.200797e+01,2.188381e+01,2.190451e+01,2.187000e+01,2.195970e+01,2.191141e+01,2.190451e+01,2.184929e+01,2.197349e+01,2.199418e+01,2.194591e+01,2.203554e+01,2.192521e+01,2.204243e+01,2.199418e+01,2.197349e+01,2.199418e+01,2.192521e+01,2.196660e+01,2.191831e+01,2.204932e+01,2.203554e+01,2.197349e+01,2.202176e+01,2.206999e+01,2.206999e+01,2.206999e+01,2.189761e+01,2.200797e+01,2.202865e+01,2.203554e+01,2.200797e+01,2.202176e+01,2.200107e+01,2.204932e+01,2.202865e+01,2.205621e+01,2.204243e+01,2.211132e+01,2.206999e+01,2.198729e+01,2.206999e+01,2.203554e+01,2.201486e+01,2.200797e+01,2.190451e+01,2.198729e+01,2.191831e+01,2.210443e+01,2.193211e+01,2.198729e+01,2.197349e+01,2.198039e+01,2.198039e+01,2.204243e+01,2.210443e+01,2.195970e+01,2.198039e+01,2.199418e+01,2.197349e+01,2.198039e+01,2.203554e+01,2.205621e+01,2.204932e+01,2.193901e+01,2.198039e+01,2.207688e+01,2.194591e+01,2.201486e+01,2.205621e+01,2.203554e+01,2.207688e+01,2.199418e+01,2.206999e+01,2.195970e+01,2.209755e+01,2.198039e+01,2.209066e+01,2.190451e+01,2.196660e+01,2.193901e+01,2.203554e+01,2.201486e+01,2.199418e+01,2.196660e+01,2.196660e+01,2.203554e+01,2.193901e+01,2.193901e+01,2.192521e+01,2.198039e+01,2.200797e+01,2.201486e+01,2.200797e+01,2.199418e+01,2.196660e+01,2.200797e+01,2.184929e+01,2.182167e+01,2.185620e+01,2.180786e+01,2.180786e+01,2.185620e+01,2.196660e+01,2.202865e+01,2.198039e+01,2.195280e+01,2.195280e+01,2.198039e+01,2.193211e+01,2.206999e+01,2.219393e+01,2.222145e+01,2.218705e+01,2.219393e+01,2.222833e+01,2.229022e+01,2.228334e+01,2.235207e+01,2.233146e+01,2.237955e+01,2.231771e+01,2.226959e+01,2.232458e+01,2.237955e+01,2.237268e+01,2.247566e+01,2.233146e+01,2.237268e+01,2.237268e+01,2.237268e+01,2.233833e+01,2.231771e+01,2.215952e+01,2.213886e+01,2.222145e+01,2.219393e+01,2.217328e+01,2.220769e+01,2.229709e+01,2.215952e+01,2.235207e+01,2.237268e+01,2.215952e+01,2.224208e+01,2.224208e+01,2.207688e+01,2.208377e+01,2.215952e+01,2.209755e+01,2.215952e+01,2.205621e+01,2.212509e+01,2.205621e+01,2.218705e+01,2.217328e+01,2.209066e+01,2.201486e+01,2.216640e+01,2.203554e+01,2.211132e+01,2.193211e+01,2.217328e+01,2.213198e+01,2.209066e+01,2.216640e+01,2.222833e+01,2.220081e+01,2.209066e+01,2.219393e+01,2.226271e+01,2.221457e+01,2.234520e+01,2.233146e+01,2.244135e+01,2.237268e+01,2.241389e+01,2.241389e+01,2.235207e+01,2.236581e+01,2.250997e+01,2.242075e+01,2.239328e+01,2.229709e+01,2.233833e+01,2.244135e+01,2.246880e+01,2.248252e+01,2.238642e+01,2.244821e+01,2.236581e+01,2.243448e+01,2.240015e+01,2.244821e+01,2.236581e+01,2.244135e+01,2.264708e+01,2.237268e+01,2.244135e+01,2.239328e+01,2.256483e+01,2.242075e+01,2.235894e+01,2.239328e+01,2.237268e+01,2.237268e+01,2.240015e+01,2.241389e+01,2.244821e+01,2.242075e+01,2.239328e+01,2.239328e+01,2.245507e+01,2.246880e+01,2.235207e+01,2.235894e+01,2.244821e+01,2.254426e+01,2.250311e+01,2.238642e+01,2.248939e+01,2.248939e+01,2.247566e+01,2.242075e+01,2.246194e+01,2.248252e+01,2.248252e+01,2.244821e+01,2.253055e+01,2.264022e+01,2.247566e+01,2.255112e+01,2.264022e+01,2.248252e+01,2.264022e+01,2.264022e+01,2.261967e+01,2.250997e+01,2.250311e+01,2.261967e+01,2.266763e+01,2.265392e+01,2.253741e+01
2.196660e+01,2.193901e+01,2.194591e+01,2.189071e+01,2.189761e+01,2.193901e+01,2.191831e+01,2.190451e+01,2.182167e+01,2.188381e+01,2.189761e+01,2.166962e+01,2.187000e+01,2.189071e+01,2.187000e+01,2.184929e+01,2.180786e+01,2.200797e+01,2.178713e+01,2.189761e+01,2.183548e+01,2.189761e+01,2.192521e+01,2.173876e+01,2.192521e+01,2.189071e+01,2.166270e+01,2.184929e+01,2.182858e+01,2.178022e+01,2.182167e+01,2.188381e+01,2.173876e+01,2.191831e+01,2.166270e+01,2.193211e+01,2.175258e+01,2.181476e+01,2.186310e+01,2.187000e+01,2.184239e+01,2.188381e+01,2.177332e+01,2.192521e+01,2.182858e+01,2.185620e+01,2.178713e+01,2.190451e+01,2.187000e+01,2.187000e+01,2.187691e+01,2.182167e+01,2.184929e+01,2.180786e+01,2.186310e+01,2.193211e+01,2.192521e+01,2.189071e+01,2.191141e+01,2.195970e+01,2.198729e+01,2.187691e+01,2.198039e+01,2.194591e+01,2.193211e+01,2.200797e+01,2.198039e+01,2.197349e+01,2.203554e+01,2.195280e+01,2.224896e+01,2.239328e+01,2.220769e+01,2.184929e+01,2.193901e+01,2.191831e+01,2.196660e+01,2.193901e+01,2.208377e+01,2.195970e+01,2.198039e+01,2.194591e+01,2.192521e+01,2.191141e+01,2.189071e+01,2.211132e+01,2.197349e+01,2.185620e+01,2.207688e+01,2.190451e+01,2.188381e+01,2.188381e+01,2.201486e+01,2.198729e+01,2.198039e+01,2.204932e+01,2.194591e+01,2.183548e+01,2.202865e+01,2.202865e+01,2.228334e+01,2.195280e+01,2.202865e+01,2.200107e+01,2.200797e+01,2.181476e+01,2.198039e+01,2.195280e+01,2.194591e+01,2.204243e+01,2.196660e+01,2.187000e+01,2.187000e+01,2.200797e+01,2.202176e+01,2.187691e+01,2.198729e+01,2.193901e+01,2.162811e+01,2.176641e+01,2.194591e+01,2.192521e+01,2.180786e+01,2.181476e+01,2.191141e+01,2.183548e+01,2.177332e+01,2.182167e+01,2.175949e+01,2.180786e+01,2.185620e+01,2.180786e+01,2.164195e+01,2.165579e+01,2.166962e+01,2.175949e+01,2.166270e+01,2.168345e+01,2.165579e+01,2.170420e+01,2.195280e+01,2.175949e+01,2.189071e+01,2.169728e+01,2.176641e+01,2.178713e+01,2.168345e+01,2.178022e+01,2.169037e+01,2.177332e+01,2.196660e+01,2.180786e+01,2.171802e+01,2.176641e+01,2.166270e+01,2.182858e+01,2.183548e+01,2.180786e+01,2.172494e+01,2.173876e+01,2.189071e+01,2.175949e+01,2.173876e+01,2.175949e+01,2.173876e+01,2.168345e+01,2.170420e+01,2.171111e+01,2.184239e+01,2.163503e+01,2.167654e+01,2.173185e+01,2.175949e+01,2.169037e+01,2.169728e+01,2.170420e+01,2.180786e+01,2.182167e+01,2.175258e+01,2.175258e+01,2.169037e+01,2.189071e+01,2.164195e+01,2.170420e+01,2.169037e+01,2.157967e+01,2.169728e+01,2.189761e+01,2.184929e+01,2.189071e+01,2.191141e+01,2.195280e+01,2.180786e+01,2.187691e+01,2.184239e+01,2.189761e+01,2.180095e+01,2.186310e+01,2.186310e+01,2.171802e+01,2.201486e+01,2.164887e+01,2.189071e+01,2.170420e+01,2.191831e+01,2.227647e+01,2.211132e+01,2.201486e+01,2.215952e+01,2.232458e+01,2.227647e+01,2.231084e+01,2.301635e+01,2.474256e+01,2.353384e+01,2.237955e+01,2.229709e+01,2.237955e+01,2.227647e+01,2.330265e+01,2.261282e+01,2.259225e+01,2.257854e+01,2.261967e+01,2.260596e+01,2.346590e+01,2.390673e+01,2.364924e+01,2.444001e+01,2.473584e+01,2.478954e+01,2.404200e+01,2.317323e+01,2.279768e+01,2.233833e+01,2.223520e+01,2.240702e+01,2.246194e+01,2.246194e+01,2.237955e+01,2.242762e+01,2.310505e+01,2.389996e+01,2.442654e+01,2.375096e+01,2.367638e+01,2.326180e+01,2.294123e+01,2.296856e+01,2.268817e+01,2.237955e+01,2.262652e+01,2.268817e+01,2.264708e+01,2.257854e+01,2.275663e+01,2.258540e+01,2.264708e+01,2.239328e+01,2.257854e+01,2.269502e+01,2.299587e+01,2.298221e+01,2.272241e+01,2.279768e+01,2.261282e+01,2.257854e+01,2.255112e+01,2.257854e+01,2.244821e+01,2.235894e+01,2.259225e+01,2.250997e+01,2.255798e+01,2.271556e+01,2.262652e+01,2.274294e+01,2.269502e+01,2.271556e+01,2.275663e+01,2.242762e+01,2.243448e+01,2.275663e+01,2.268817e+01,2.300953e+01,2.329585e+01,2.283872e+01,2.290707e+01,2.269502e+01,2.259911e+01,2.255112e+01,2.268817e+01,2.257854e+01,2.271556e+01,2.220769e+01,2.222833e+01,2.225584e+01,2.210443e+01,2.224896e+01,2.213886e+01,2.220769e+01,2.220769e+01,2.210443e+01,2.204932e+01,2.209066e+01,2.217328e+01,2.208377e+01,2.215263e+01,2.226959e+01,2.209066e+01,2.213198e+01,2.206310e+01,2.209755e+01,2.211132e+01,2.208377e+01,2.211132e+01,2.207688e+01,2.197349e+01,2.202865e+01,2.201486e+01,2.202176e+01,2.200797e+01,2.217328e+01,2.195280e+01,2.199418e+01,2.206310e+01,2.203554e+01,2.206999e+01,2.206310e+01,2.206310e+01,2.205621e+01,2.204932e+01,2.203554e+01,2.212509e+01,2.211132e+01,2.200797e+01,2.208377e+01,2.210443e+01,2.209066e+01,2.198729e+01,2.204932e+01,2.199418e+01,2.196660e+01,2.209066e+01,2.198039e+01,2.202176e+01,2.201486e+01,2.207688e+01,2.210443e+01,2.200107e+01,2.202176e+01,2.201486e+01,2.210443e+01,2.202865e+01,2.197349e+01,2.206310e+01,2.213886e+01,2.213886e+01,2.215952e+01,2.209755e+01,2.201486e+01,2.205621e+01,2.212509e+01,2.206310e+01,2.206999e+01,2.195970e+01,2.203554e+01,2.198039e+01,2.197349e+01,2.198039e+01,2.199418e+01,2.184239e+01,2.191141e+01,2.175258e+01,2.182167e+01,2.189761e+01,2.181476e+01,2.184239e+01,2.195970e+01,2.192521e+01,2.180786e+01,2.180786e+01,2.189071e+01,2.188381e+01,2.177332e+01,2.190451e+01,2.193901e+01,2.184239e+01,2.196660e+01,2.193901e+01,2.195280e+01,2.202865e+01,2.191141e+01,2.191831e+01,2.201486e+01,2.191141e+01,2.198729e+01,2.198039e+01,2.198729e+01,2.200797e+01,2.187691e+01,2.192521e+01,2.188381e+01,2.189761e+01,2.202865e+01,2.180786e+01,2.188381e+01,2.196660e+01,2.198039e+01,2.195970e+01,2.199418e+01,2.198039e+01,2.196660e+01,2.199418e+01,2.198039e+01,2.198039e+01,2.198039e+01,2.197349e+01,2.204243e+01,2.199418e+01,2.222833e+01,2.204243e+01,2.200107e+01,2.198729e+01,2.209066e+01,2.204932e+01,2.205621e+01,2.197349e+01,2.202865e+01,2.202176e+01,2.202176e+01,2.202176e+01,2.201486e+01,2.195280e+01,2.201486e+01,2.194591e+01,2.200797e+01,2.205621e+01,2.198039e+01,2.200797e+01,2.201486e+01,2.193901e+01,2.199418e+01,2.188381e+01,2.189761e+01,2.192521e+01,2.210443e+01,2.195280e+01,2.195280e+01,2.209755e+01,2.202176e+01,2.198039e+01,2.193901e+01,2.198039e+01,2.195970e+01,2.197349e+01,2.200797e+01,2.200107e+01,2.202865e+01,2.200107e+01,2.206310e+01,2.205621e+01,2.193211e+01,2.209755e+01,2.196660e+01,2.201486e+01,2.204932e+01,2.205621e+01,2.209755e+01,2.206310e+01,2.199418e+01,2.211132e+01,2.209755e+01,2.206999e+01,2.200797e+01,2.191831e+01,2.189761e+01,2.199418e+01,2.202176e+01,2.204243e+01,2.195280e+01,2.202865e+01,2.204932e+01,2.176641e+01,2.200797e+01,2.184929e+01,2.207688e+01,2.195970e+01,2.201486e+01,2.193901e+01,2.191141e+01,2.207688e+01,2.208377e+01,2.208377e+01,2.194591e+01,2.184929e+01,2.195970e+01,2.196660e+01,2.185620e+01,2.193211e+01,2.185620e+01,2.189071e+01,2.198729e+01,2.198729e+01,2.203554e+01,2.203554e+01,2.204932e+01,2.215952e+01,2.213886e+01,2.222833e+01,2.222145e+01,2.224896e+01,2.215952e+01,2.229022e+01,2.236581e+01,2.228334e+01,2.235207e+01,2.229022e+01,2.231771e+01,2.237955e+01,2.239328e+01,2.233146e+01,2.233833e+01,2.233833e+01,2.238642e+01,2.246880e+01,2.241389e+01,2.242075e+01,2.231771e+01,2.231084e+01,2.231084e+01,2.231771e+01,2.230396e+01,2.222833e+01,2.225584e+01,2.230396e+01,2.219393e+01,2.222145e+01,2.226959e+01,2.220769e+01,2.216640e+01,2.217328e+01,2.219393e+01,2.210443e+01,2.212509e+01,2.215952e+01,2.211821e+01,2.209755e+01,2.208377e+01,2.209755e+01,2.210443e+01,2.216640e+01,2.206999e+01,2.202176e+01,2.201486e+01,2.216640e+01,2.209066e+01,2.215952e+01,2.230396e+01,2.211132e+01,2.231084e+01,2.224208e+01,2.203554e+01,2.209755e+01,2.215263e+01,2.223520e+01,2.222145e+01,2.222145e+01,2.224896e+01,2.227647e+01,2.243448e+01,2.246880e+01,2.246194e+01,2.234520e+01,2.242075e+01,2.236581e+01,2.235894e+01,2.240015e+01,2.240702e+01,2.244135e+01,2.244821e+01,2.231771e+01,2.237955e+01,2.242762e+01,2.240702e+01,2.243448e+01,2.247566e+01,2.243448e+01,2.244821e+01,2.239328e+01,2.245507e+01,2.235207e+01,2.235894e+01,2.250311e+01,2.235894e+01,2.237268e+01,2.242762e+01,2.246194e+01,2.250311e+01,2.255798e+01,2.242762e+01,2.237955e+01,2.241389e+01,2.235894e+01,2.234520e+01,2.238642e+01,2.242075e+01,2.244135e+01,2.245507e+01,2.244821e+01,2.233833e+01,2.243448e+01,2.247566e+01,2.245507e+01,2.245507e+01,2.245507e+01,2.249625e+01,2.246880e+01,2.248939e+01,2.243448e+01,2.238642e+01,2.249625e+01,2.242075e+01,2.220769e+01,2.220769e+01,2.244135e+01,2.253055e+01,2.250997e+01,2.256483e+01,2.256483e+01,2.253741e+01,2.244821e+01,2.257854e+01,2.256483e+01,2.260596e+01,2.264022e+01,2.260596e+01,2.254426e+01,2.259911e+01,2.249625e+01
