Filename = C:\Users\lenovo\Documents\ResearchIR Data\Rec-0908-tomato-3-000140-251_08_44_16_659.seq
2.153119e+01,2.160043e+01,2.156582e+01,2.152427e+01,2.154505e+01,2.153119e+01,2.153119e+01,2.148963e+01,2.145498e+01,2.157274e+01,2.150349e+01,2.159351e+01,2.153812e+01,2.141339e+01,2.160043e+01,2.155197e+01,2.153812e+01,2.153812e+01,2.154505e+01,2.143419e+01,2.163503e+01,2.156582e+01,2.150349e+01,2.148963e+01,2.151734e+01,2.146191e+01,2.149656e+01,2.146191e+01,2.155890e+01,2.162811e+01,2.142032e+01,2.148963e+01,2.146884e+01,2.146884e+01,2.143419e+01,2.145498e+01,2.144112e+01,2.144112e+01,2.144805e+01,2.148270e+01,2.156582e+01,2.147577e+01,2.148963e+01,2.158659e+01,2.160043e+01,2.144112e+01,2.148963e+01,2.141339e+01,2.150349e+01,2.146884e+01,2.148963e+01,2.140645e+01,2.144805e+01,2.146191e+01,2.164887e+01,2.156582e+01,2.158659e+01,2.157274e+01,2.164195e+01,2.158659e+01,2.160735e+01,2.167654e+01,2.164195e+01,2.163503e+01,2.166962e+01,2.164195e+01,2.162811e+01,2.166962e+01,2.164887e+01,2.172494e+01,2.173185e+01,2.171111e+01,2.177332e+01,2.178713e+01,2.164195e+01,2.173185e+01,2.177332e+01,2.183548e+01,2.182167e+01,2.184239e+01,2.183548e+01,2.180786e+01,2.178713e+01,2.180095e+01,2.171802e+01,2.180095e+01,2.182858e+01,2.182858e+01,2.187691e+01,2.176641e+01,2.186310e+01,2.181476e+01,2.194591e+01,2.180786e+01,2.187000e+01,2.193901e+01,2.178022e+01,2.195280e+01,2.184239e+01,2.188381e+01,2.191141e+01,2.188381e+01,2.187000e+01,2.191831e+01,2.192521e+01,2.178022e+01,2.193901e+01,2.191141e+01,2.189071e+01,2.183548e+01,2.184239e+01,2.188381e+01,2.180095e+01,2.188381e+01,2.171111e+01,2.177332e+01,2.179404e+01,2.187691e+01,2.188381e+01,2.180786e+01,2.188381e+01,2.188381e+01,2.180786e+01,2.187691e+01,2.199418e+01,2.179404e+01,2.185620e+01,2.195970e+01,2.201486e+01,2.197349e+01,2.186310e+01,2.195280e+01,2.186310e+01,2.178713e+01,2.197349e+01,2.189071e+01,2.193901e+01,2.187691e+01,2.197349e+01,2.184929e+01,2.183548e+01,2.200797e+01,2.192521e+01,2.200107e+01,2.195970e+01,2.184239e+01,2.191831e+01,2.183548e+01,2.193901e+01,2.184239e+01,2.190451e+01,2.193211e+01,2.195970e+01,2.180786e+01,2.195970e+01,2.193901e+01,2.184929e+01,2.186310e+01,2.189071e+01,2.189761e+01,2.187691e+01,2.184239e+01,2.180786e+01,2.179404e+01,2.181476e+01,2.180786e+01,2.176641e+01,2.182167e+01,2.181476e+01,2.191141e+01,2.159351e+01,2.185620e+01,2.185620e+01,2.178022e+01,2.171111e+01,2.173185e+01,2.180095e+01,2.175949e+01,2.174567e+01,2.166270e+01,2.177332e+01,2.166270e+01,2.169037e+01,2.174567e+01,2.178713e+01,2.169037e+01,2.174567e+01,2.171802e+01,2.166270e+01,2.174567e+01,2.181476e+01,2.175949e+01,2.180786e+01,2.178713e+01,2.182858e+01,2.174567e+01,2.171802e+01,2.179404e+01,2.175258e+01,2.179404e+01,2.176641e+01,2.174567e+01,2.182167e+01,2.183548e+01,2.183548e+01,2.195280e+01,2.180786e+01,2.180095e+01,2.179404e+01,2.181476e+01,2.171802e+01,2.182858e+01,2.183548e+01,2.187000e+01,2.188381e+01,2.176641e+01,2.189761e+01,2.184929e+01,2.178022e+01,2.181476e+01,2.189071e+01,2.197349e+01,2.184239e+01,2.191831e+01,2.189761e+01,2.184239e+01,2.185620e+01,2.156582e+01,2.119126e+01,2.058486e+01,2.051493e+01,2.050094e+01,2.055690e+01,2.060583e+01,2.053592e+01,2.047295e+01,2.048694e+01,2.057787e+01,2.060583e+01,2.062680e+01,2.062680e+01,2.059884e+01,2.057787e+01,2.064776e+01,2.052892e+01,2.061282e+01,2.064078e+01,2.050793e+01,2.070364e+01,2.059185e+01,2.057787e+01,2.059884e+01,2.051493e+01,2.059185e+01,2.052892e+01,2.050793e+01,2.059185e+01,2.046595e+01,2.057787e+01,2.045895e+01,2.051493e+01,2.040994e+01,2.042394e+01,2.038192e+01,2.053592e+01,2.052192e+01,2.089897e+01,2.149656e+01,2.176641e+01,2.190451e+01,2.182167e+01,2.182167e+01,2.182858e+01,2.183548e+01,2.193211e+01,2.181476e+01,2.191141e+01,2.191831e+01,2.188381e+01,2.196660e+01,2.187000e+01,2.187000e+01,2.187691e+01,2.192521e+01,2.194591e+01,2.198039e+01,2.195280e+01,2.194591e+01,2.182167e+01,2.164195e+01,2.078042e+01,2.059884e+01,2.058486e+01,2.045895e+01,2.048694e+01,2.053592e+01,2.041694e+01,2.052192e+01,2.054291e+01,2.047994e+01,2.058486e+01,2.038192e+01,2.047295e+01,2.045195e+01,2.052192e+01,2.045195e+01,2.045895e+01,2.047295e+01,2.043795e+01,2.047994e+01,2.040994e+01,2.046595e+01,2.053592e+01,2.052892e+01,2.056389e+01,2.059884e+01,2.047295e+01,2.056389e+01,2.054990e+01,2.056389e+01,2.053592e+01,2.058486e+01,2.048694e+01,2.053592e+01,2.049394e+01,2.061282e+01,2.062680e+01,2.054990e+01,2.055690e+01,2.054291e+01,2.052192e+01,2.056389e+01,2.055690e+01,2.068967e+01,2.074553e+01,2.056389e+01,2.068967e+01,2.082925e+01,2.095471e+01,2.195970e+01,2.229709e+01,2.234520e+01,2.248252e+01,2.252369e+01,2.272241e+01,2.252369e+01,2.245507e+01,2.243448e+01,2.257169e+01,2.243448e+01,2.240015e+01,2.242762e+01,2.262652e+01,2.264708e+01,2.266078e+01,2.268132e+01,2.271556e+01,2.266078e+01,2.262652e+01,2.240015e+01,2.202176e+01,2.201486e+01,2.176641e+01,2.130238e+01,2.117736e+01,2.087109e+01,2.085715e+01,2.075949e+01,2.065475e+01,2.060583e+01,2.061981e+01,2.064776e+01,2.080135e+01,2.066174e+01,2.084320e+01,2.103130e+01,2.153119e+01,2.181476e+01,2.226271e+01,2.260596e+01,2.277032e+01,2.275663e+01,2.277716e+01,2.224208e+01,2.177332e+01,2.119126e+01,2.096864e+01,2.097560e+01,2.093381e+01,2.098256e+01,2.085715e+01,2.115650e+01,2.151042e+01,2.186310e+01,2.199418e+01,2.201486e+01,2.192521e+01,2.198729e+01,2.185620e+01,2.193211e+01,2.185620e+01,2.143419e+01,2.073157e+01,2.052892e+01,2.049394e+01,2.047994e+01,2.043795e+01,2.038192e+01,2.036791e+01,2.045195e+01,2.045895e+01,2.036090e+01,2.023471e+01,2.026978e+01,2.029082e+01,2.026978e+01,2.023471e+01,2.026978e+01,2.030484e+01,2.033287e+01,2.032587e+01,2.020664e+01,2.029082e+01,2.033988e+01,2.021366e+01,2.030484e+01,2.026978e+01,2.029082e+01,2.026277e+01,2.033287e+01,2.029783e+01,2.029783e+01,2.030484e+01,2.020664e+01,2.026978e+01,2.029082e+01,2.033988e+01,2.029783e+01,2.029783e+01,2.029783e+01,2.027679e+01,2.043094e+01,2.038192e+01,2.048694e+01,2.082925e+01,2.123989e+01,2.159351e+01,2.178713e+01,2.183548e+01,2.198729e+01,2.185620e+01,2.189761e+01,2.187000e+01,2.184239e+01,2.188381e+01,2.183548e+01,2.187000e+01,2.189761e+01,2.189071e+01,2.188381e+01,2.192521e+01,2.190451e+01,2.193211e+01,2.191141e+01,2.192521e+01,2.184929e+01,2.196660e+01,2.190451e+01,2.178022e+01,2.195280e+01,2.193901e+01,2.198039e+01,2.183548e+01,2.184239e+01,2.192521e+01,2.192521e+01,2.185620e+01,2.198729e+01,2.204243e+01,2.191141e+01,2.193211e+01,2.189071e+01,2.180095e+01,2.195280e+01,2.192521e+01,2.187000e+01,2.178713e+01,2.187691e+01,2.198039e+01,2.191831e+01,2.178022e+01,2.199418e+01,2.191141e+01,2.200797e+01,2.186310e+01,2.182167e+01,2.183548e+01,2.175949e+01,2.189071e+01,2.182858e+01,2.178713e+01,2.180786e+01,2.182858e+01,2.182858e+01,2.187000e+01,2.184929e+01,2.188381e+01,2.168345e+01,2.191141e+01,2.186310e+01,2.181476e+01,2.188381e+01,2.187000e+01,2.187000e+01,2.187691e+01,2.178022e+01,2.191831e+01,2.178713e+01,2.187691e+01,2.183548e+01,2.181476e+01,2.178022e+01,2.184929e+01,2.178022e+01,2.175258e+01,2.182858e+01,2.179404e+01,2.189761e+01,2.179404e+01,2.179404e+01,2.180095e+01,2.182167e+01,2.180786e+01,2.180786e+01,2.173185e+01,2.178713e+01,2.178022e+01,2.169728e+01,2.180095e+01,2.181476e+01,2.189071e+01,2.180095e+01,2.179404e+01,2.176641e+01,2.173876e+01,2.174567e+01,2.171111e+01,2.173876e+01,2.166270e+01,2.172494e+01,2.170420e+01,2.164887e+01,2.178713e+01,2.173185e+01,2.170420e+01,2.167654e+01,2.164887e+01,2.163503e+01,2.171111e+01,2.169037e+01,2.164887e+01,2.164887e+01,2.149656e+01,2.162119e+01,2.164195e+01,2.160043e+01,2.166962e+01,2.166962e+01,2.155197e+01,2.173876e+01,2.157967e+01,2.163503e+01,2.157274e+01,2.160043e+01,2.161427e+01,2.148270e+01,2.157967e+01,2.158659e+01,2.162811e+01,2.157967e+01,2.166962e+01,2.159351e+01,2.176641e+01,2.157967e+01,2.164195e+01,2.171111e+01,2.180095e+01,2.175258e+01,2.157967e+01,2.166962e+01,2.171802e+01,2.173876e+01,2.177332e+01,2.181476e+01,2.181476e+01,2.183548e+01,2.171111e+01,2.185620e+01,2.163503e+01,2.171802e+01,2.173876e+01,2.171111e+01,2.175949e+01,2.173876e+01,2.175949e+01,2.180786e+01,2.173876e+01,2.180786e+01,2.185620e+01,2.167654e+01,2.182167e+01,2.175949e+01,2.182858e+01,2.194591e+01,2.187000e+01,2.189071e+01,2.184239e+01,2.189071e+01,2.181476e+01,2.184239e+01,2.181476e+01,2.180095e+01,2.180095e+01,2.187691e+01,2.184929e+01,2.184929e+01,2.184239e+01,2.182858e+01,2.181476e+01,2.178713e+01,2.174567e+01,2.177332e+01,2.182167e+01,2.171802e+01,2.189761e+01,2.180786e+01,2.184929e+01,2.184929e+01,2.175949e+01,2.173876e+01
