Filename = C:\Users\lenovo\Documents\ResearchIR Data\Rec-0908-tomato-3-000140-251_08_44_16_659.seq
2.169037e+01,2.165579e+01,2.164195e+01,2.169728e+01,2.182167e+01,2.172494e+01,2.162119e+01,2.161427e+01,2.164887e+01,2.161427e+01,2.176641e+01,2.176641e+01,2.166270e+01,2.168345e+01,2.169728e+01,2.167654e+01,2.167654e+01,2.172494e+01,2.167654e+01,2.166962e+01,2.170420e+01,2.164195e+01,2.170420e+01,2.166962e+01,2.168345e+01,2.160043e+01,2.159351e+01,2.164887e+01,2.171111e+01,2.171111e+01,2.169728e+01,2.173876e+01,2.169728e+01,2.160043e+01,2.169728e+01,2.170420e+01,2.171111e+01,2.166962e+01,2.174567e+01,2.166962e+01,2.171802e+01,2.168345e+01,2.171802e+01,2.172494e+01,2.169728e+01,2.167654e+01,2.169037e+01,2.167654e+01,2.169037e+01,2.166962e+01,2.173876e+01,2.167654e+01,2.171802e+01,2.166962e+01,2.178713e+01,2.162119e+01,2.163503e+01,2.182167e+01,2.165579e+01,2.167654e+01,2.163503e+01,2.164887e+01,2.170420e+01,2.165579e+01,2.164195e+01,2.164887e+01,2.168345e+01,2.166270e+01,2.181476e+01,2.179404e+01,2.165579e+01,2.178022e+01,2.166962e+01,2.165579e+01,2.175949e+01,2.167654e+01,2.182167e+01,2.179404e+01,2.180095e+01,2.166270e+01,2.175258e+01,2.171802e+01,2.169728e+01,2.173876e+01,2.166270e+01,2.184929e+01,2.166270e+01,2.182167e+01,2.184239e+01,2.177332e+01,2.172494e+01,2.169037e+01,2.178022e+01,2.173876e+01,2.164887e+01,2.165579e+01,2.165579e+01,2.165579e+01,2.183548e+01,2.167654e+01,2.170420e+01,2.173876e+01,2.186310e+01,2.180786e+01,2.175949e+01,2.171111e+01,2.171111e+01,2.178022e+01,2.185620e+01,2.165579e+01,2.175949e+01,2.171802e+01,2.171802e+01,2.162811e+01,2.171802e+01,2.170420e+01,2.166270e+01,2.163503e+01,2.169728e+01,2.158659e+01,2.171802e+01,2.172494e+01,2.172494e+01,2.168345e+01,2.178022e+01,2.167654e+01,2.166270e+01,2.167654e+01,2.130932e+01,2.086412e+01,2.055690e+01,2.064776e+01,2.068269e+01,2.066174e+01,2.069666e+01,2.057787e+01,2.048694e+01,2.050094e+01,2.050793e+01,2.047295e+01,2.045895e+01,2.050793e+01,2.057088e+01,2.051493e+01,2.046595e+01,2.052192e+01,2.047994e+01,2.058486e+01,2.052192e+01,2.046595e+01,2.047994e+01,2.053592e+01,2.053592e+01,2.048694e+01,2.051493e+01,2.080833e+01,2.053592e+01,2.054990e+01,2.043795e+01,2.061981e+01,2.059185e+01,2.047295e+01,2.045895e+01,2.052892e+01,2.046595e+01,2.052192e+01,2.043795e+01,2.050793e+01,2.053592e+01,2.054990e+01,2.050793e+01,2.044495e+01,2.051493e+01,2.053592e+01,2.051493e+01,2.061282e+01,2.062680e+01,2.054291e+01,2.052892e+01,2.052192e+01,2.053592e+01,2.041694e+01,2.040294e+01,2.042394e+01,2.050793e+01,2.052192e+01,2.048694e+01,2.046595e+01,2.047295e+01,2.046595e+01,2.045195e+01,2.052892e+01,2.050793e+01,2.040294e+01,2.044495e+01,2.043094e+01,2.035390e+01,2.042394e+01,2.048694e+01,2.050094e+01,2.043094e+01,2.045895e+01,2.050094e+01,2.043094e+01,2.047994e+01,2.040994e+01,2.036791e+01,2.033988e+01,2.028380e+01,2.029082e+01,2.031185e+01,2.027679e+01,2.031185e+01,2.019963e+01,2.026277e+01,2.012942e+01,2.010133e+01,2.009430e+01,2.019963e+01,2.024172e+01,2.040294e+01,2.047295e+01,2.121210e+01,2.218016e+01,2.220081e+01,2.244821e+01,2.221457e+01,2.240015e+01,2.242075e+01,2.225584e+01,2.227647e+01,2.232458e+01,2.232458e+01,2.218705e+01,2.194591e+01,2.125378e+01,2.041694e+01,2.036791e+01,2.036090e+01,2.032587e+01,2.033988e+01,2.043094e+01,2.026978e+01,2.075251e+01,2.151734e+01,2.203554e+01,2.226271e+01,2.227647e+01,2.232458e+01,2.235207e+01,2.224896e+01,2.223520e+01,2.216640e+01,2.222145e+01,2.218016e+01,2.196660e+01,2.135096e+01,2.089897e+01,2.089200e+01,2.082925e+01,2.083623e+01,2.071062e+01,2.078740e+01,2.069666e+01,2.087806e+01,2.068967e+01,2.071062e+01,2.078042e+01,2.077344e+01,2.085715e+01,2.085017e+01,2.085017e+01,2.085715e+01,2.089200e+01,2.096864e+01,2.096864e+01,2.089200e+01,2.094774e+01,2.095471e+01,2.101042e+01,2.091987e+01,2.085715e+01,2.084320e+01,2.084320e+01,2.098953e+01,2.111479e+01,2.096864e+01,2.096167e+01,2.103130e+01,2.105218e+01,2.105218e+01,2.102434e+01,2.089200e+01,2.096167e+01,2.098953e+01,2.098953e+01,2.067570e+01,2.033988e+01,2.027679e+01,2.024874e+01,2.029082e+01,2.024172e+01,2.025575e+01,2.022068e+01,2.026277e+01,2.040294e+01,2.031886e+01,2.032587e+01,2.026978e+01,2.029082e+01,2.026277e+01,2.042394e+01,2.029082e+01,2.031886e+01,2.030484e+01,2.032587e+01,2.031185e+01,2.031886e+01,2.028380e+01,2.033988e+01,2.031185e+01,2.032587e+01,2.022769e+01,2.025575e+01,2.028380e+01,2.026978e+01,2.045195e+01,2.087109e+01,2.108696e+01,2.106609e+01,2.110783e+01,2.107305e+01,2.103826e+01,2.101738e+01,2.102434e+01,2.105914e+01,2.107305e+01,2.102434e+01,2.105914e+01,2.106609e+01,2.098256e+01,2.104522e+01,2.108696e+01,2.108001e+01,2.105914e+01,2.106609e+01,2.100345e+01,2.105914e+01,2.104522e+01,2.106609e+01,2.105218e+01,2.104522e+01,2.101738e+01,2.109392e+01,2.113565e+01,2.110088e+01,2.104522e+01,2.111479e+01,2.094077e+01,2.108696e+01,2.101042e+01,2.114955e+01,2.121210e+01,2.119126e+01,2.104522e+01,2.114955e+01,2.112869e+01,2.110088e+01,2.109392e+01,2.110783e+01,2.114955e+01,2.110088e+01,2.097560e+01,2.103130e+01,2.105218e+01,2.105914e+01,2.105218e+01,2.108696e+01,2.108001e+01,2.110783e+01,2.101042e+01,2.101042e+01,2.116345e+01,2.110088e+01,2.098953e+01,2.113565e+01,2.123294e+01,2.132320e+01,2.134402e+01,2.130238e+01,2.137177e+01,2.138565e+01,2.161427e+01,2.151734e+01,2.186310e+01,2.190451e+01,2.206999e+01,2.224896e+01,2.216640e+01,2.211821e+01,2.178713e+01,2.151042e+01,2.137177e+01,2.133014e+01,2.120515e+01,2.103826e+01,2.123989e+01,2.126767e+01,2.160735e+01,2.213886e+01,2.279768e+01,2.322093e+01,2.324818e+01,2.342511e+01,2.360174e+01,2.367638e+01,2.381872e+01,2.377807e+01,2.380517e+01,2.401496e+01,2.401496e+01,2.429852e+01,2.432548e+01,2.439960e+01,2.449386e+01,2.449386e+01,2.462836e+01,2.459475e+01,2.468212e+01,2.459475e+01,2.466196e+01,2.451405e+01,2.478954e+01,2.458803e+01,2.458131e+01,2.462164e+01,2.454768e+01,2.446021e+01,2.445347e+01,2.437939e+01,2.420408e+01,2.394057e+01,2.399467e+01,2.375096e+01,2.375774e+01,2.339111e+01,2.326861e+01,2.329585e+01,2.319368e+01,2.279084e+01,2.274294e+01,2.252369e+01,2.250311e+01,2.251683e+01,2.246880e+01,2.240702e+01,2.237955e+01,2.237268e+01,2.237268e+01,2.244135e+01,2.240015e+01,2.243448e+01,2.246880e+01,2.250997e+01,2.242762e+01,2.243448e+01,2.250997e+01,2.253055e+01,2.253741e+01,2.253741e+01,2.255112e+01,2.250997e+01,2.244821e+01,2.246880e+01,2.250997e+01,2.248252e+01,2.242762e+01,2.252369e+01,2.240702e+01,2.238642e+01,2.235894e+01,2.246194e+01,2.247566e+01,2.235894e+01,2.250997e+01,2.246880e+01,2.245507e+01,2.245507e+01,2.237955e+01,2.242762e+01,2.233146e+01,2.232458e+01,2.236581e+01,2.225584e+01,2.233146e+01,2.229022e+01,2.226271e+01,2.216640e+01,2.236581e+01,2.227647e+01,2.218705e+01,2.220769e+01,2.211821e+01,2.198039e+01,2.208377e+01,2.200797e+01,2.204243e+01,2.202865e+01,2.201486e+01,2.196660e+01,2.194591e+01,2.193211e+01,2.195970e+01,2.192521e+01,2.206999e+01,2.194591e+01,2.191831e+01,2.192521e+01,2.189071e+01,2.181476e+01,2.193211e+01,2.181476e+01,2.189071e+01,2.188381e+01,2.184239e+01,2.189071e+01,2.187691e+01,2.184929e+01,2.184929e+01,2.185620e+01,2.182167e+01,2.185620e+01,2.173185e+01,2.188381e+01,2.182858e+01,2.178022e+01,2.177332e+01,2.180786e+01,2.180786e+01,2.178713e+01,2.180095e+01,2.186310e+01,2.179404e+01,2.181476e+01,2.180095e+01,2.184239e+01,2.175258e+01,2.176641e+01,2.177332e+01,2.184239e+01,2.183548e+01,2.186310e+01,2.177332e+01,2.182167e+01,2.184239e+01,2.184239e+01,2.188381e+01,2.182858e+01,2.186310e+01,2.178022e+01,2.175258e+01,2.178022e+01,2.181476e+01,2.187000e+01,2.189761e+01,2.180786e+01,2.184239e+01,2.187691e+01,2.186310e+01,2.189761e+01,2.188381e+01,2.192521e+01,2.189761e+01,2.188381e+01,2.187000e+01,2.184239e+01,2.182858e+01,2.183548e+01,2.193211e+01,2.184929e+01,2.184929e+01,2.182858e+01,2.185620e+01,2.167654e+01,2.188381e+01,2.190451e+01,2.187691e+01,2.182858e+01,2.186310e+01,2.190451e+01,2.191141e+01,2.195280e+01,2.194591e+01,2.196660e+01,2.193901e+01,2.182858e+01,2.193901e+01,2.193211e+01,2.182858e+01,2.189071e+01,2.190451e+01,2.189761e+01,2.176641e+01,2.177332e+01,2.181476e+01,2.179404e+01,2.187000e+01,2.182858e+01,2.194591e+01,2.198729e+01,2.195280e+01,2.178022e+01,2.185620e+01,2.202865e+01,2.187000e+01,2.180095e+01,2.180786e+01,2.190451e+01,2.182167e+01,2.178713e+01,2.172494e+01,2.185620e+01,2.191831e+01,2.188381e+01,2.184929e+01,2.200797e+01,2.190451e+01,2.191141e+01,2.182858e+01,2.182858e+01,2.206999e+01,2.203554e+01,2.190451e+01,2.196660e+01,2.192521e+01,2.189071e+01,2.193211e+01,2.211821e+01,2.182167e+01,2.202176e+01
2.173185e+01,2.174567e+01,2.159351e+01,2.160735e+01,2.162119e+01,2.158659e+01,2.166962e+01,2.171802e+01,2.172494e+01,2.173185e+01,2.164887e+01,2.159351e+01,2.173185e+01,2.167654e+01,2.172494e+01,2.169037e+01,2.171802e+01,2.156582e+01,2.169037e+01,2.171111e+01,2.172494e+01,2.174567e+01,2.163503e+01,2.162811e+01,2.171111e+01,2.158659e+01,2.157967e+01,2.164887e+01,2.159351e+01,2.166270e+01,2.159351e+01,2.171111e+01,2.162811e+01,2.172494e+01,2.164887e+01,2.173876e+01,2.169728e+01,2.166270e+01,2.175258e+01,2.169037e+01,2.175258e+01,2.164195e+01,2.161427e+01,2.155197e+01,2.164887e+01,2.175258e+01,2.171802e+01,2.166962e+01,2.166270e+01,2.162119e+01,2.166962e+01,2.160735e+01,2.161427e+01,2.162119e+01,2.173185e+01,2.173876e+01,2.176641e+01,2.177332e+01,2.162119e+01,2.167654e+01,2.175258e+01,2.180095e+01,2.173876e+01,2.167654e+01,2.162119e+01,2.169037e+01,2.163503e+01,2.170420e+01,2.164195e+01,2.169728e+01,2.160735e+01,2.167654e+01,2.167654e+01,2.164887e+01,2.174567e+01,2.170420e+01,2.169037e+01,2.180786e+01,2.177332e+01,2.166962e+01,2.175258e+01,2.166962e+01,2.180786e+01,2.165579e+01,2.182858e+01,2.166962e+01,2.168345e+01,2.187691e+01,2.166270e+01,2.166962e+01,2.160735e+01,2.169037e+01,2.167654e+01,2.175258e+01,2.165579e+01,2.173876e+01,2.170420e+01,2.159351e+01,2.171802e+01,2.166270e+01,2.170420e+01,2.173876e+01,2.176641e+01,2.171111e+01,2.169037e+01,2.166962e+01,2.160043e+01,2.169037e+01,2.166962e+01,2.175949e+01,2.174567e+01,2.175258e+01,2.169728e+01,2.170420e+01,2.170420e+01,2.170420e+01,2.173876e+01,2.162811e+01,2.165579e+01,2.168345e+01,2.160735e+01,2.171802e+01,2.171802e+01,2.175949e+01,2.167654e+01,2.169037e+01,2.169728e+01,2.166270e+01,2.131626e+01,2.087806e+01,2.068269e+01,2.064776e+01,2.080833e+01,2.055690e+01,2.045895e+01,2.048694e+01,2.057787e+01,2.056389e+01,2.054291e+01,2.051493e+01,2.047994e+01,2.059185e+01,2.068269e+01,2.045195e+01,2.054291e+01,2.050094e+01,2.051493e+01,2.050793e+01,2.047295e+01,2.046595e+01,2.048694e+01,2.056389e+01,2.054291e+01,2.056389e+01,2.052192e+01,2.051493e+01,2.052892e+01,2.052892e+01,2.056389e+01,2.036791e+01,2.054291e+01,2.052192e+01,2.050094e+01,2.037492e+01,2.042394e+01,2.047295e+01,2.047295e+01,2.046595e+01,2.041694e+01,2.045895e+01,2.047994e+01,2.045195e+01,2.057787e+01,2.048694e+01,2.061282e+01,2.061981e+01,2.043795e+01,2.047994e+01,2.049394e+01,2.053592e+01,2.050094e+01,2.048694e+01,2.054990e+01,2.040994e+01,2.043795e+01,2.040994e+01,2.066174e+01,2.056389e+01,2.050793e+01,2.047295e+01,2.045195e+01,2.041694e+01,2.039593e+01,2.043795e+01,2.040294e+01,2.044495e+01,2.041694e+01,2.042394e+01,2.045895e+01,2.050094e+01,2.047295e+01,2.040294e+01,2.039593e+01,2.034689e+01,2.040994e+01,2.038893e+01,2.038192e+01,2.030484e+01,2.037492e+01,2.031185e+01,2.026277e+01,2.017857e+01,2.029783e+01,2.033287e+01,2.012240e+01,2.005917e+01,2.011538e+01,2.022769e+01,2.025575e+01,2.029082e+01,2.027679e+01,2.068967e+01,2.169728e+01,2.231084e+01,2.242762e+01,2.237955e+01,2.233833e+01,2.228334e+01,2.237268e+01,2.224896e+01,2.226271e+01,2.224208e+01,2.224896e+01,2.215263e+01,2.191831e+01,2.142032e+01,2.043094e+01,2.036791e+01,2.038893e+01,2.038192e+01,2.046595e+01,2.041694e+01,2.063379e+01,2.141339e+01,2.213198e+01,2.220769e+01,2.226959e+01,2.229022e+01,2.224896e+01,2.232458e+01,2.224896e+01,2.231084e+01,2.221457e+01,2.213198e+01,2.220769e+01,2.196660e+01,2.153119e+01,2.097560e+01,2.089200e+01,2.079438e+01,2.082228e+01,2.082228e+01,2.085017e+01,2.072459e+01,2.069666e+01,2.078740e+01,2.074553e+01,2.064776e+01,2.075251e+01,2.068269e+01,2.076647e+01,2.079438e+01,2.087109e+01,2.082925e+01,2.090594e+01,2.084320e+01,2.094774e+01,2.093381e+01,2.089200e+01,2.089897e+01,2.094077e+01,2.080135e+01,2.091987e+01,2.082925e+01,2.087806e+01,2.088503e+01,2.081530e+01,2.096864e+01,2.091291e+01,2.091291e+01,2.097560e+01,2.106609e+01,2.089897e+01,2.100345e+01,2.094077e+01,2.097560e+01,2.067570e+01,2.019963e+01,2.024172e+01,2.024874e+01,2.031886e+01,2.025575e+01,2.022769e+01,2.017857e+01,2.029783e+01,2.029783e+01,2.029783e+01,2.028380e+01,2.025575e+01,2.029082e+01,2.029783e+01,2.034689e+01,2.026978e+01,2.029082e+01,2.033988e+01,2.029082e+01,2.030484e+01,2.033988e+01,2.029783e+01,2.026978e+01,2.024172e+01,2.027679e+01,2.024874e+01,2.026277e+01,2.027679e+01,2.019963e+01,2.032587e+01,2.089200e+01,2.100345e+01,2.108001e+01,2.108001e+01,2.109392e+01,2.110783e+01,2.103826e+01,2.104522e+01,2.099649e+01,2.105914e+01,2.104522e+01,2.103826e+01,2.100345e+01,2.103826e+01,2.109392e+01,2.109392e+01,2.105914e+01,2.105218e+01,2.105218e+01,2.105218e+01,2.109392e+01,2.103826e+01,2.107305e+01,2.112869e+01,2.107305e+01,2.110088e+01,2.112869e+01,2.105914e+01,2.108696e+01,2.108001e+01,2.102434e+01,2.102434e+01,2.101042e+01,2.105218e+01,2.101042e+01,2.099649e+01,2.112174e+01,2.109392e+01,2.108696e+01,2.113565e+01,2.107305e+01,2.109392e+01,2.100345e+01,2.114260e+01,2.101738e+01,2.111479e+01,2.114955e+01,2.106609e+01,2.101042e+01,2.100345e+01,2.101738e+01,2.106609e+01,2.103826e+01,2.101738e+01,2.092684e+01,2.097560e+01,2.094077e+01,2.106609e+01,2.114955e+01,2.117041e+01,2.112174e+01,2.096864e+01,2.126767e+01,2.124683e+01,2.121905e+01,2.148963e+01,2.146191e+01,2.154505e+01,2.160043e+01,2.178713e+01,2.182858e+01,2.184239e+01,2.170420e+01,2.161427e+01,2.144805e+01,2.139258e+01,2.134402e+01,2.125378e+01,2.120515e+01,2.123294e+01,2.123989e+01,2.151734e+01,2.193901e+01,2.246194e+01,2.275663e+01,2.290024e+01,2.309823e+01,2.319368e+01,2.325499e+01,2.343191e+01,2.338431e+01,2.347949e+01,2.353384e+01,2.379162e+01,2.386612e+01,2.404876e+01,2.426480e+01,2.427829e+01,2.441307e+01,2.462164e+01,2.465524e+01,2.469555e+01,2.480967e+01,2.482309e+01,2.485663e+01,2.486333e+01,2.492367e+01,2.477612e+01,2.500406e+01,2.471570e+01,2.478954e+01,2.477612e+01,2.467540e+01,2.448040e+01,2.451405e+01,2.425131e+01,2.422433e+01,2.381194e+01,2.369672e+01,2.368994e+01,2.343871e+01,2.328904e+01,2.322775e+01,2.281136e+01,2.277032e+01,2.278400e+01,2.249625e+01,2.249625e+01,2.248252e+01,2.237955e+01,2.239328e+01,2.240015e+01,2.238642e+01,2.237268e+01,2.242762e+01,2.245507e+01,2.240702e+01,2.246880e+01,2.243448e+01,2.243448e+01,2.240702e+01,2.249625e+01,2.257854e+01,2.248939e+01,2.250311e+01,2.236581e+01,2.239328e+01,2.243448e+01,2.242075e+01,2.253741e+01,2.244135e+01,2.250311e+01,2.255112e+01,2.235207e+01,2.236581e+01,2.234520e+01,2.240015e+01,2.239328e+01,2.240702e+01,2.240702e+01,2.242762e+01,2.229709e+01,2.230396e+01,2.235207e+01,2.231084e+01,2.236581e+01,2.231771e+01,2.231771e+01,2.219393e+01,2.235207e+01,2.228334e+01,2.224208e+01,2.222145e+01,2.218016e+01,2.223520e+01,2.209755e+01,2.204932e+01,2.202176e+01,2.198729e+01,2.210443e+01,2.199418e+01,2.196660e+01,2.192521e+01,2.194591e+01,2.193211e+01,2.191141e+01,2.204932e+01,2.194591e+01,2.194591e+01,2.185620e+01,2.190451e+01,2.182167e+01,2.183548e+01,2.182858e+01,2.190451e+01,2.190451e+01,2.180095e+01,2.179404e+01,2.182858e+01,2.184239e+01,2.190451e+01,2.187000e+01,2.182858e+01,2.189071e+01,2.180786e+01,2.177332e+01,2.173185e+01,2.171802e+01,2.177332e+01,2.176641e+01,2.184239e+01,2.182167e+01,2.179404e+01,2.175258e+01,2.187691e+01,2.180786e+01,2.184239e+01,2.176641e+01,2.187691e+01,2.177332e+01,2.189071e+01,2.177332e+01,2.175258e+01,2.184239e+01,2.189071e+01,2.178022e+01,2.186310e+01,2.182167e+01,2.183548e+01,2.188381e+01,2.183548e+01,2.181476e+01,2.175258e+01,2.180786e+01,2.179404e+01,2.182167e+01,2.174567e+01,2.197349e+01,2.183548e+01,2.191831e+01,2.180786e+01,2.183548e+01,2.184239e+01,2.184929e+01,2.180786e+01,2.189071e+01,2.187000e+01,2.187000e+01,2.187691e+01,2.178713e+01,2.181476e+01,2.190451e+01,2.184929e+01,2.182858e+01,2.184929e+01,2.184929e+01,2.187000e+01,2.184239e+01,2.170420e+01,2.184239e+01,2.187691e+01,2.184929e+01,2.193211e+01,2.192521e+01,2.191831e+01,2.184929e+01,2.200797e+01,2.193901e+01,2.193211e+01,2.194591e+01,2.193901e+01,2.183548e+01,2.188381e+01,2.176641e+01,2.179404e+01,2.184239e+01,2.191831e+01,2.177332e+01,2.178022e+01,2.181476e+01,2.187000e+01,2.176641e+01,2.175949e+01,2.174567e+01,2.191141e+01,2.183548e+01,2.182858e+01,2.187691e+01,2.187000e+01,2.185620e+01,2.176641e+01,2.187691e+01,2.187000e+01,2.188381e+01,2.188381e+01,2.189761e+01,2.191141e+01,2.187691e+01,2.202865e+01,2.187000e+01,2.187000e+01,2.181476e+01,2.184929e+01,2.183548e+01,2.183548e+01,2.184929e+01,2.191831e+01,2.193211e+01,2.185620e+01,2.202865e+01,2.178713e+01,2.193901e+01,2.181476e+01
