Filename = C:\Users\lenovo\Documents\ResearchIR Data\Rec-0908-tomato-3-000140-251_08_44_16_659.seq
2.163503e+01,2.170420e+01,2.176641e+01,2.171111e+01,2.169037e+01,2.164887e+01,2.168345e+01,2.164195e+01,2.169728e+01,2.160043e+01,2.151734e+01,2.158659e+01,2.160043e+01,2.158659e+01,2.161427e+01,2.162811e+01,2.164887e+01,2.178713e+01,2.164887e+01,2.163503e+01,2.172494e+01,2.175258e+01,2.169728e+01,2.165579e+01,2.167654e+01,2.166270e+01,2.169037e+01,2.168345e+01,2.169037e+01,2.167654e+01,2.171111e+01,2.184929e+01,2.182858e+01,2.168345e+01,2.173185e+01,2.173185e+01,2.182858e+01,2.173185e+01,2.171111e+01,2.166270e+01,2.160735e+01,2.173185e+01,2.173876e+01,2.178022e+01,2.173876e+01,2.164887e+01,2.187000e+01,2.167654e+01,2.170420e+01,2.169037e+01,2.173876e+01,2.173876e+01,2.173185e+01,2.172494e+01,2.176641e+01,2.179404e+01,2.164195e+01,2.180095e+01,2.163503e+01,2.166270e+01,2.171802e+01,2.175949e+01,2.178713e+01,2.185620e+01,2.177332e+01,2.171111e+01,2.179404e+01,2.171802e+01,2.170420e+01,2.170420e+01,2.176641e+01,2.173876e+01,2.173876e+01,2.161427e+01,2.171802e+01,2.178022e+01,2.180786e+01,2.166270e+01,2.185620e+01,2.169037e+01,2.176641e+01,2.189761e+01,2.180095e+01,2.175949e+01,2.178022e+01,2.171111e+01,2.173876e+01,2.178713e+01,2.180786e+01,2.169728e+01,2.175258e+01,2.174567e+01,2.172494e+01,2.183548e+01,2.166962e+01,2.187691e+01,2.169728e+01,2.179404e+01,2.173185e+01,2.182167e+01,2.171802e+01,2.170420e+01,2.187691e+01,2.189071e+01,2.169728e+01,2.162811e+01,2.169037e+01,2.166270e+01,2.167654e+01,2.168345e+01,2.168345e+01,2.168345e+01,2.164887e+01,2.165579e+01,2.153812e+01,2.157967e+01,2.156582e+01,2.153812e+01,2.153812e+01,2.150349e+01,2.155890e+01,2.154505e+01,2.151734e+01,2.155890e+01,2.153119e+01,2.114955e+01,2.059884e+01,2.050793e+01,2.057787e+01,2.059185e+01,2.059884e+01,2.052192e+01,2.057787e+01,2.057787e+01,2.059185e+01,2.058486e+01,2.058486e+01,2.060583e+01,2.056389e+01,2.052892e+01,2.057787e+01,2.055690e+01,2.061282e+01,2.066872e+01,2.061981e+01,2.054990e+01,2.061282e+01,2.052192e+01,2.052192e+01,2.047994e+01,2.047994e+01,2.048694e+01,2.043094e+01,2.053592e+01,2.050793e+01,2.046595e+01,2.047994e+01,2.047994e+01,2.045895e+01,2.056389e+01,2.038893e+01,2.045195e+01,2.059185e+01,2.057088e+01,2.050793e+01,2.054291e+01,2.050094e+01,2.055690e+01,2.058486e+01,2.060583e+01,2.054291e+01,2.047994e+01,2.045895e+01,2.045895e+01,2.045895e+01,2.045895e+01,2.050094e+01,2.052192e+01,2.048694e+01,2.049394e+01,2.042394e+01,2.046595e+01,2.050793e+01,2.047994e+01,2.063379e+01,2.060583e+01,2.040994e+01,2.046595e+01,2.042394e+01,2.040994e+01,2.041694e+01,2.041694e+01,2.026277e+01,2.025575e+01,2.024172e+01,2.024172e+01,2.012942e+01,2.015049e+01,2.012240e+01,1.996074e+01,1.998184e+01,1.991148e+01,1.990445e+01,1.979881e+01,1.977063e+01,1.989037e+01,1.990445e+01,1.989037e+01,1.991852e+01,1.989741e+01,1.990445e+01,1.998184e+01,1.989741e+01,1.991148e+01,1.996777e+01,1.992556e+01,2.005917e+01,2.020664e+01,2.036791e+01,2.050793e+01,2.110783e+01,2.236581e+01,2.349988e+01,2.374418e+01,2.373740e+01,2.389996e+01,2.398115e+01,2.398791e+01,2.396762e+01,2.394733e+01,2.384581e+01,2.354063e+01,2.264022e+01,2.090594e+01,2.027679e+01,2.031185e+01,2.028380e+01,2.020664e+01,2.021366e+01,2.029082e+01,2.012240e+01,2.026277e+01,2.026978e+01,2.010133e+01,2.023471e+01,2.019261e+01,2.023471e+01,2.019261e+01,2.026978e+01,2.017155e+01,2.019963e+01,2.036791e+01,2.031886e+01,2.032587e+01,2.044495e+01,2.029783e+01,2.021366e+01,2.030484e+01,2.022769e+01,2.032587e+01,2.026978e+01,2.026978e+01,2.027679e+01,2.029783e+01,2.020664e+01,2.035390e+01,2.020664e+01,2.017155e+01,2.022769e+01,2.024874e+01,2.027679e+01,2.029783e+01,2.024874e+01,2.027679e+01,2.029783e+01,2.027679e+01,2.028380e+01,2.026277e+01,2.035390e+01,2.017857e+01,2.030484e+01,2.040994e+01,2.033287e+01,2.038893e+01,2.048694e+01,2.035390e+01,2.045195e+01,2.035390e+01,2.035390e+01,2.049394e+01,2.087806e+01,2.098953e+01,2.089897e+01,2.098953e+01,2.096167e+01,2.102434e+01,2.099649e+01,2.096167e+01,2.098256e+01,2.112869e+01,2.105218e+01,2.101738e+01,2.101738e+01,2.098953e+01,2.103826e+01,2.110783e+01,2.098256e+01,2.101042e+01,2.107305e+01,2.103130e+01,2.107305e+01,2.108696e+01,2.111479e+01,2.113565e+01,2.105218e+01,2.123294e+01,2.121210e+01,2.119820e+01,2.122600e+01,2.114260e+01,2.116345e+01,2.104522e+01,2.110783e+01,2.114260e+01,2.106609e+01,2.110783e+01,2.112869e+01,2.107305e+01,2.098953e+01,2.108696e+01,2.103826e+01,2.087109e+01,2.089897e+01,2.113565e+01,2.091987e+01,2.095471e+01,2.095471e+01,2.105218e+01,2.104522e+01,2.105218e+01,2.106609e+01,2.096167e+01,2.092684e+01,2.089200e+01,2.093381e+01,2.096864e+01,2.091291e+01,2.095471e+01,2.090594e+01,2.094774e+01,2.094077e+01,2.092684e+01,2.090594e+01,2.113565e+01,2.091291e+01,2.087806e+01,2.094774e+01,2.087109e+01,2.087109e+01,2.088503e+01,2.091291e+01,2.089897e+01,2.094774e+01,2.088503e+01,2.076647e+01,2.096167e+01,2.083623e+01,2.073157e+01,2.087109e+01,2.078740e+01,2.087109e+01,2.079438e+01,2.089200e+01,2.086412e+01,2.092684e+01,2.078740e+01,2.070364e+01,2.082925e+01,2.071062e+01,2.079438e+01,2.080833e+01,2.085715e+01,2.082228e+01,2.082925e+01,2.082228e+01,2.080833e+01,2.080135e+01,2.081530e+01,2.076647e+01,2.078740e+01,2.087109e+01,2.078740e+01,2.081530e+01,2.091291e+01,2.073157e+01,2.098256e+01,2.078042e+01,2.073157e+01,2.084320e+01,2.085017e+01,2.078042e+01,2.085715e+01,2.079438e+01,2.080833e+01,2.085017e+01,2.082925e+01,2.102434e+01,2.101738e+01,2.101738e+01,2.103130e+01,2.109392e+01,2.110088e+01,2.109392e+01,2.114260e+01,2.111479e+01,2.112174e+01,2.101738e+01,2.112174e+01,2.115650e+01,2.131626e+01,2.117041e+01,2.134402e+01,2.126767e+01,2.115650e+01,2.128156e+01,2.130238e+01,2.108696e+01,2.112869e+01,2.097560e+01,2.118431e+01,2.119820e+01,2.122600e+01,2.119126e+01,2.126072e+01,2.126767e+01,2.121210e+01,2.110088e+01,2.121210e+01,2.126072e+01,2.123989e+01,2.110783e+01,2.123294e+01,2.120515e+01,2.124683e+01,2.122600e+01,2.124683e+01,2.125378e+01,2.117736e+01,2.117736e+01,2.120515e+01,2.119126e+01,2.131626e+01,2.121210e+01,2.120515e+01,2.130932e+01,2.127461e+01,2.128156e+01,2.128850e+01,2.125378e+01,2.127461e+01,2.123989e+01,2.136484e+01,2.128850e+01,2.134402e+01,2.159351e+01,2.206999e+01,2.274294e+01,2.340471e+01,2.383903e+01,2.439960e+01,2.480296e+01,2.515129e+01,2.522482e+01,2.522482e+01,2.521814e+01,2.515797e+01,2.497057e+01,2.493037e+01,2.456113e+01,2.437939e+01,2.408254e+01,2.389996e+01,2.345910e+01,2.315278e+01,2.288657e+01,2.274294e+01,2.244135e+01,2.230396e+01,2.233146e+01,2.226959e+01,2.232458e+01,2.227647e+01,2.230396e+01,2.236581e+01,2.233833e+01,2.228334e+01,2.222833e+01,2.229022e+01,2.240015e+01,2.239328e+01,2.244821e+01,2.234520e+01,2.238642e+01,2.242075e+01,2.230396e+01,2.231084e+01,2.221457e+01,2.226959e+01,2.220081e+01,2.222145e+01,2.213198e+01,2.210443e+01,2.206999e+01,2.203554e+01,2.196660e+01,2.190451e+01,2.196660e+01,2.198039e+01,2.198039e+01,2.193211e+01,2.191141e+01,2.188381e+01,2.189071e+01,2.185620e+01,2.182858e+01,2.182167e+01,2.180786e+01,2.178713e+01,2.178713e+01,2.183548e+01,2.173185e+01,2.175949e+01,2.184929e+01,2.184239e+01,2.178713e+01,2.183548e+01,2.177332e+01,2.174567e+01,2.173876e+01,2.177332e+01,2.177332e+01,2.176641e+01,2.186310e+01,2.182858e+01,2.169037e+01,2.171111e+01,2.178713e+01,2.158659e+01,2.177332e+01,2.177332e+01,2.180786e+01,2.178022e+01,2.174567e+01,2.160043e+01,2.167654e+01,2.183548e+01,2.180095e+01,2.184929e+01,2.172494e+01,2.178022e+01,2.168345e+01,2.184239e+01,2.186310e+01,2.181476e+01,2.163503e+01,2.180095e+01,2.182167e+01,2.167654e+01,2.180786e+01,2.182167e+01,2.177332e+01,2.182858e+01,2.182858e+01,2.179404e+01,2.178713e+01,2.182167e+01,2.178713e+01,2.185620e+01,2.205621e+01,2.185620e+01,2.181476e+01,2.191831e+01,2.178713e+01,2.191831e+01,2.186310e+01,2.182858e+01,2.174567e+01,2.189071e+01,2.187691e+01,2.186310e+01,2.191141e+01,2.193211e+01,2.191831e+01,2.191141e+01,2.181476e+01,2.180786e+01,2.192521e+01,2.183548e+01,2.187000e+01,2.180786e+01,2.184929e+01,2.187000e+01,2.189071e+01,2.192521e+01,2.191141e+01,2.180786e+01,2.190451e+01,2.192521e+01,2.187000e+01,2.174567e+01,2.184239e+01,2.187691e+01,2.187691e+01,2.197349e+01,2.186310e+01,2.186310e+01,2.185620e+01,2.182858e+01,2.187000e+01,2.186310e+01,2.205621e+01,2.190451e+01,2.184239e+01,2.189761e+01,2.198729e+01,2.187000e+01,2.193901e+01,2.190451e+01,2.204243e+01,2.178713e+01,2.187000e+01,2.180095e+01,2.206999e+01,2.182858e+01,2.185620e+01,2.187691e+01,2.189071e+01,2.193901e+01,2.177332e+01,2.182858e+01
