Filename = C:\Users\lenovo\Documents\ResearchIR Data\Rec-0908-tomato-3-000140-251_08_44_16_659.seq
2.135790e+01,2.150349e+01,2.136484e+01,2.135096e+01,2.125378e+01,2.137871e+01,2.133014e+01,2.137177e+01,2.142032e+01,2.146884e+01,2.131626e+01,2.156582e+01,2.147577e+01,2.145498e+01,2.154505e+01,2.148963e+01,2.160043e+01,2.161427e+01,2.157274e+01,2.158659e+01,2.160043e+01,2.153812e+01,2.164887e+01,2.165579e+01,2.164195e+01,2.161427e+01,2.160735e+01,2.160735e+01,2.162119e+01,2.160043e+01,2.173876e+01,2.166270e+01,2.183548e+01,2.169037e+01,2.162119e+01,2.152427e+01,2.161427e+01,2.166962e+01,2.153812e+01,2.160043e+01,2.164887e+01,2.152427e+01,2.163503e+01,2.163503e+01,2.161427e+01,2.160043e+01,2.166270e+01,2.153812e+01,2.162811e+01,2.164887e+01,2.151734e+01,2.149656e+01,2.164195e+01,2.155890e+01,2.164195e+01,2.151042e+01,2.152427e+01,2.156582e+01,2.156582e+01,2.167654e+01,2.164195e+01,2.163503e+01,2.166962e+01,2.171111e+01,2.164195e+01,2.162119e+01,2.146884e+01,2.148963e+01,2.157967e+01,2.155890e+01,2.154505e+01,2.159351e+01,2.162119e+01,2.164195e+01,2.159351e+01,2.164195e+01,2.165579e+01,2.168345e+01,2.169728e+01,2.168345e+01,2.160043e+01,2.160735e+01,2.187691e+01,2.162119e+01,2.163503e+01,2.153812e+01,2.175258e+01,2.159351e+01,2.151734e+01,2.158659e+01,2.168345e+01,2.170420e+01,2.160043e+01,2.168345e+01,2.171111e+01,2.162119e+01,2.157967e+01,2.150349e+01,2.155890e+01,2.151042e+01,2.155890e+01,2.158659e+01,2.151734e+01,2.151734e+01,2.150349e+01,2.148963e+01,2.148270e+01,2.149656e+01,2.152427e+01,2.153812e+01,2.157967e+01,2.151042e+01,2.153812e+01,2.153812e+01,2.157967e+01,2.155890e+01,2.148270e+01,2.160043e+01,2.157967e+01,2.157274e+01,2.167654e+01,2.155890e+01,2.172494e+01,2.153812e+01,2.153812e+01,2.153812e+01,2.160735e+01,2.156582e+01,2.169037e+01,2.152427e+01,2.166962e+01,2.169037e+01,2.153812e+01,2.159351e+01,2.175258e+01,2.160043e+01,2.175258e+01,2.155197e+01,2.170420e+01,2.164195e+01,2.156582e+01,2.165579e+01,2.162811e+01,2.168345e+01,2.177332e+01,2.173876e+01,2.178713e+01,2.166270e+01,2.170420e+01,2.169728e+01,2.171802e+01,2.177332e+01,2.174567e+01,2.171111e+01,2.166962e+01,2.174567e+01,2.177332e+01,2.169728e+01,2.175258e+01,2.169728e+01,2.180786e+01,2.160043e+01,2.173185e+01,2.184239e+01,2.166270e+01,2.173185e+01,2.173876e+01,2.174567e+01,2.171802e+01,2.184239e+01,2.171111e+01,2.177332e+01,2.180095e+01,2.178713e+01,2.183548e+01,2.172494e+01,2.184239e+01,2.187691e+01,2.187000e+01,2.187000e+01,2.190451e+01,2.194591e+01,2.201486e+01,2.206999e+01,2.210443e+01,2.213886e+01,2.242075e+01,2.256483e+01,2.268817e+01,2.303683e+01,2.335710e+01,2.361531e+01,2.399467e+01,2.437939e+01,2.467540e+01,2.478283e+01,2.486333e+01,2.504423e+01,2.495717e+01,2.514460e+01,2.521146e+01,2.525823e+01,2.531166e+01,2.543179e+01,2.557175e+01,2.543845e+01,2.567162e+01,2.565165e+01,2.591091e+01,2.589099e+01,2.590427e+01,2.588434e+01,2.592418e+01,2.587770e+01,2.588434e+01,2.575144e+01,2.571819e+01,2.553178e+01,2.546513e+01,2.509777e+01,2.456113e+01,2.387289e+01,2.264708e+01,2.183548e+01,2.137871e+01,2.137871e+01,2.112174e+01,2.112869e+01,2.089897e+01,2.094774e+01,2.105218e+01,2.102434e+01,2.098953e+01,2.095471e+01,2.096864e+01,2.093381e+01,2.096864e+01,2.103826e+01,2.105914e+01,2.100345e+01,2.103826e+01,2.103130e+01,2.102434e+01,2.102434e+01,2.099649e+01,2.091291e+01,2.096167e+01,2.094774e+01,2.087806e+01,2.086412e+01,2.101738e+01,2.088503e+01,2.099649e+01,2.098953e+01,2.091291e+01,2.088503e+01,2.094077e+01,2.085017e+01,2.091987e+01,2.085715e+01,2.087109e+01,2.086412e+01,2.093381e+01,2.084320e+01,2.081530e+01,2.080833e+01,2.082228e+01,2.080135e+01,2.080135e+01,2.080135e+01,2.095471e+01,2.087806e+01,2.084320e+01,2.079438e+01,2.092684e+01,2.085017e+01,2.089200e+01,2.073157e+01,2.079438e+01,2.083623e+01,2.095471e+01,2.099649e+01,2.078042e+01,2.094774e+01,2.093381e+01,2.072459e+01,2.087109e+01,2.082925e+01,2.098953e+01,2.096167e+01,2.088503e+01,2.089200e+01,2.091987e+01,2.086412e+01,2.092684e+01,2.091987e+01,2.093381e+01,2.094077e+01,2.101042e+01,2.095471e+01,2.097560e+01,2.101738e+01,2.108001e+01,2.091291e+01,2.094774e+01,2.096167e+01,2.093381e+01,2.096167e+01,2.094774e+01,2.097560e+01,2.090594e+01,2.103826e+01,2.089200e+01,2.085715e+01,2.091987e+01,2.081530e+01,2.092684e+01,2.094077e+01,2.091987e+01,2.091291e+01,2.091987e+01,2.089897e+01,2.093381e+01,2.091987e+01,2.096167e+01,2.094774e+01,2.092684e+01,2.097560e+01,2.096864e+01,2.101738e+01,2.105218e+01,2.098953e+01,2.104522e+01,2.103826e+01,2.101042e+01,2.100345e+01,2.104522e+01,2.104522e+01,2.107305e+01,2.112869e+01,2.112869e+01,2.112174e+01,2.107305e+01,2.112174e+01,2.113565e+01,2.112869e+01,2.105914e+01,2.110783e+01,2.110088e+01,2.108001e+01,2.101042e+01,2.114955e+01,2.111479e+01,2.111479e+01,2.117041e+01,2.125378e+01,2.113565e+01,2.112869e+01,2.119126e+01,2.123989e+01,2.119126e+01,2.120515e+01,2.112174e+01,2.123294e+01,2.120515e+01,2.119820e+01,2.123294e+01,2.119126e+01,2.129544e+01,2.117736e+01,2.119820e+01,2.112869e+01,2.119126e+01,2.118431e+01,2.126072e+01,2.115650e+01,2.116345e+01,2.121905e+01,2.117041e+01,2.123989e+01,2.120515e+01,2.118431e+01,2.120515e+01,2.128850e+01,2.118431e+01,2.127461e+01,2.125378e+01,2.123989e+01,2.119820e+01,2.122600e+01,2.121905e+01,2.117736e+01,2.121210e+01,2.126072e+01,2.115650e+01,2.112869e+01,2.118431e+01,2.119126e+01,2.114955e+01,2.112869e+01,2.101738e+01,2.101042e+01,2.108001e+01,2.113565e+01,2.114260e+01,2.112869e+01,2.112174e+01,2.112869e+01,2.113565e+01,2.106609e+01,2.117736e+01,2.105218e+01,2.108001e+01,2.114955e+01,2.115650e+01,2.112174e+01,2.110783e+01,2.120515e+01,2.119126e+01,2.110088e+01,2.119820e+01,2.112174e+01,2.105914e+01,2.108696e+01,2.108001e+01,2.108696e+01,2.111479e+01,2.123294e+01,2.112174e+01,2.112174e+01,2.116345e+01,2.117736e+01,2.114955e+01,2.112174e+01,2.117041e+01,2.114955e+01,2.114955e+01,2.114955e+01,2.114955e+01,2.119820e+01,2.112174e+01,2.119820e+01,2.120515e+01,2.119126e+01,2.132320e+01,2.131626e+01,2.114260e+01,2.098953e+01,2.083623e+01,2.087806e+01,2.072459e+01,2.071761e+01,2.078740e+01,2.082925e+01,2.073855e+01,2.086412e+01,2.061981e+01,2.067570e+01,2.077344e+01,2.064776e+01,2.072459e+01,2.072459e+01,2.078740e+01,2.078042e+01,2.076647e+01,2.090594e+01,2.094774e+01,2.093381e+01,2.095471e+01,2.091291e+01,2.114260e+01,2.130238e+01,2.131626e+01,2.131626e+01,2.146191e+01,2.167654e+01,2.157967e+01,2.176641e+01,2.171111e+01,2.172494e+01,2.204932e+01,2.193901e+01,2.222145e+01,2.231771e+01,2.254426e+01,2.260596e+01,2.254426e+01,2.268132e+01,2.303683e+01,2.311187e+01,2.328223e+01,2.338431e+01,2.373062e+01,2.372384e+01,2.365602e+01,2.383903e+01,2.383226e+01,2.390673e+01,2.400820e+01,2.408930e+01,2.403524e+01,2.389996e+01,2.395410e+01,2.388643e+01,2.367638e+01,2.349308e+01,2.344551e+01,2.313233e+01,2.300270e+01,2.278400e+01,2.264708e+01,2.259225e+01,2.235894e+01,2.217328e+01,2.204932e+01,2.207688e+01,2.191141e+01,2.211132e+01,2.225584e+01,2.226959e+01,2.226959e+01,2.223520e+01,2.237268e+01,2.241389e+01,2.222833e+01,2.237955e+01,2.231771e+01,2.233146e+01,2.233146e+01,2.229022e+01,2.234520e+01,2.220081e+01,2.228334e+01,2.223520e+01,2.213886e+01,2.216640e+01,2.224896e+01,2.211132e+01,2.205621e+01,2.200107e+01,2.194591e+01,2.191141e+01,2.198039e+01,2.181476e+01,2.192521e+01,2.175258e+01,2.169728e+01,2.174567e+01,2.182858e+01,2.173185e+01,2.171802e+01,2.174567e+01,2.171111e+01,2.180786e+01,2.178022e+01,2.174567e+01,2.170420e+01,2.173876e+01,2.195280e+01,2.170420e+01,2.176641e+01,2.175949e+01,2.160043e+01,2.170420e+01,2.168345e+01,2.155890e+01,2.146191e+01,2.139258e+01,2.157274e+01,2.151734e+01,2.154505e+01,2.149656e+01,2.157274e+01,2.153119e+01,2.148963e+01,2.157274e+01,2.141339e+01,2.152427e+01,2.153119e+01,2.142032e+01,2.140645e+01,2.147577e+01,2.143419e+01,2.144112e+01,2.150349e+01,2.150349e+01,2.140645e+01,2.146884e+01,2.152427e+01,2.153812e+01,2.137177e+01,2.148270e+01,2.156582e+01,2.146191e+01,2.155890e+01,2.144112e+01,2.143419e+01,2.143419e+01,2.144112e+01,2.151042e+01,2.149656e+01,2.148963e+01,2.155197e+01,2.149656e+01,2.149656e+01,2.149656e+01,2.149656e+01,2.161427e+01,2.169037e+01,2.153119e+01,2.145498e+01,2.153119e+01,2.157274e+01,2.148963e+01,2.148963e+01,2.146191e+01,2.148270e+01,2.157274e+01,2.162811e+01,2.139952e+01,2.145498e+01,2.133014e+01,2.175949e+01,2.146884e+01,2.147577e+01,2.146884e+01,2.145498e+01,2.137871e+01,2.146191e+01,2.133014e+01,2.140645e+01,2.138565e+01,2.133014e+01,2.137177e+01,2.137871e+01,2.134402e+01,2.137177e+01,2.153812e+01,2.136484e+01,2.152427e+01
